TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABT;116,15;1,90;34,89;5,06;2,71;55,55;17,86;13,99;27,34;28,35;0,98;0,18;4,88;22,61;-3,98;1,60;14,49;7,76;11,59;0,54;0,46;0,55;5,58;19,30;;22,94;3,32;2,98;201.457.052.785,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,68;;-9,07;6,51;4,95;100,00;-1.135,40;-1.137,64;-9,08;-7,44;1,67;-1,20;103,15;6,11;-90,74;7,02;-71,76;-54,61;-71,61;0,76;0,24;0,05;25,00;;;0,56;-0,40;-5,56;697.329.456,00
AC;34,93;6,01;13,16;0,83;0,76;100,00;551,91;422,24;10,06;6,52;-3,54;-0,29;55,55;;-0,76;;6,32;5,77;6,36;0,91;0,08;0,01;-11,50;;;42,04;2,66;0,21;741.811.903,00
ACA;108,81;0,18;41,21;2,18;1,22;19,84;8,00;5,17;26,64;29,11;2,41;0,20;2,13;4,70;-1,89;3,61;5,28;2,95;4,66;0,56;0,44;0,57;9,58;16,03;;49,90;2,63;-0,75;5.307.403.608,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;17,03;;22,06;4,91;2,90;91,61;14,71;13,83;20,74;16,59;-4,14;-0,98;3,05;6,38;-15,03;2,29;22,26;13,15;22,26;0,59;0,41;0,95;26,55;;;3,47;0,77;-0,12;2.833.654.057,00
ACB;4,35;;-0,18;0,46;0,28;9,59;-104,57;-776,01;-1,31;-0,21;1,10;-0,38;1,37;0,50;-0,89;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,54;-24,73;0,00;238.715.820,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;3,51;;-3,49;0,66;0,37;48,25;-17,76;-18,16;-3,57;-3,29;0,32;-0,06;0,63;1,61;-0,58;2,72;-18,93;-10,59;-12,67;0,56;0,44;0,58;34,30;;;5,25;-0,99;0,08;282.685.221,00
ACCO;6,21;4,83;-3,18;0,94;0,24;33,39;-8,08;-10,64;-4,18;-10,03;-5,85;1,31;0,34;1,95;-0,37;1,60;-29,50;-7,70;-9,75;0,26;0,74;0,72;-1,14;;;6,63;-1,96;0,01;576.791.010,00
ACEL;12,09;;23,06;4,78;1,04;30,15;7,75;3,54;10,54;13,71;3,11;1,41;0,82;4,85;-1,58;2,71;20,75;4,51;10,10;0,22;0,78;1,27;28,66;33,38;;2,51;0,52;-72,95;995.532.915,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;1,01;;-0,71;0,39;0,34;;;;-0,71;1,01;1,71;-0,96;;0,45;-2,10;10,64;-55,73;-47,93;-55,73;0,86;0,14;0,00;;;;2,57;-1,43;0,04;83.225.010,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;98,44;5,08;6,52;1,66;0,50;39,77;28,83;33,62;7,61;7,87;0,25;0,05;2,19;;-0,50;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,20;15,07;0,07;37.037.252.636,00
ACGLO;22,73;1,50;1,51;0,38;0,12;39,77;28,83;33,62;1,76;7,87;0,25;0,05;0,51;;-0,12;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,20;15,07;0,02;37.037.252.636,00
ACGLP;24,99;;1,66;0,42;0,13;39,77;28,83;33,62;1,93;7,87;0,25;0,05;0,56;;-0,13;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,20;15,07;0,02;37.037.252.636,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;42,47;;14,07;1,30;0,67;96,45;15,71;8,99;8,05;11,70;3,66;0,59;1,26;92,77;-0,76;1,07;9,26;4,78;8,10;0,52;0,46;0,53;-0,56;;;32,64;3,02;-0,01;3.944.842.938,00
ACHV;4,49;;-4,69;4,92;3,22;;;;-5,12;-4,02;1,10;-1,05;;3,98;-64,66;6,78;-104,99;-68,75;-73,19;0,65;0,35;0,00;;;;0,91;-0,96;0,63;154.410.651,00
ACI;19,47;2,46;9,26;3,88;0,43;27,83;2,31;1,44;5,76;9,61;3,86;2,60;0,13;-13,16;-0,57;0,88;41,86;4,68;15,98;0,11;0,89;3,26;5,53;58,12;;5,03;2,10;-0,32;11.279.907.507,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;14,36;;8,17;2,68;0,61;56,00;41,54;29,25;5,75;5,99;0,26;0,12;2,39;;-0,61;;32,77;7,44;18,22;0,23;0,77;0,25;;;;5,38;1,76;0,00;692.223.800,00
ACIC.U;10,10;;5,72;1,88;0,43;56,00;41,54;29,25;4,03;5,99;0,26;0,12;1,67;;-0,43;;32,77;7,44;18,22;0,23;0,77;0,25;;;;5,38;1,76;0,00;692.223.800,00
ACIC.WS;1,68;;0,95;0,31;0,07;56,00;41,54;29,25;0,67;5,99;0,26;0,12;0,28;;-0,07;;32,77;7,44;18,22;0,23;0,77;0,25;;;;5,38;1,76;0,00;692.223.800,00
ACIU;3,18;;-4,38;1,60;1,48;100,00;-931,75;-936,40;-4,40;-2,36;2,03;-0,74;41,00;2,28;-5,26;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,02;314.639.058,00
ACIW;56,30;;26,09;4,46;1,92;52,20;22,87;14,04;16,02;18,17;2,21;0,61;3,66;15,26;-2,95;1,56;17,09;7,34;13,03;0,43;0,57;0,52;7,54;12,01;;12,68;2,17;0,17;5.905.228.180,00
ACLS;75,86;;11,12;2,53;1,85;44,28;24,58;20,65;9,34;7,30;-2,02;-0,55;2,30;2,84;-11,43;4,45;22,76;16,60;22,30;0,73;0,27;0,80;20,63;39,94;;30,01;6,83;-2,55;2.465.912.746,00
ACM;114,66;0,77;37,76;6,95;1,26;6,73;5,61;2,50;16,81;17,85;1,04;0,43;0,94;18,94;-3,11;1,13;18,42;3,34;15,97;0,18;0,82;1,34;3,38;;;16,49;3,04;0,06;15.188.287.842,00
ACMR;16,76;;11,63;1,18;0,59;49,36;19,88;12,38;7,24;6,03;-1,21;-0,20;1,44;1,26;-3,01;2,37;10,16;5,03;11,15;0,50;0,50;0,41;49,52;63,73;;14,18;1,44;0,44;1.049.641.928,00
ACN;360,06;1,49;30,98;7,96;4,02;32,61;15,04;11,19;23,06;22,65;-0,41;-0,14;3,47;119,61;-6,42;1,10;25,68;12,99;25,51;0,51;0,48;1,16;8,47;8,74;;45,27;11,63;5,41;224.985.507.336,00
ACNB;45,76;2,75;13,33;1,28;0,16;0,00;38,78;23,43;8,05;-2,52;-10,58;-1,68;3,12;;-0,16;;9,57;1,21;11,90;0,13;0,87;0,05;7,43;7,82;;35,88;3,43;-0,60;391.183.936,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;3,80;;-7,37;2,10;1,50;89,62;-138,01;-136,65;-7,30;-3,85;3,42;-0,98;10,08;2,40;-5,45;7,03;-28,43;-20,29;-29,00;0,71;0,29;0,15;38,41;;;1,82;-0,52;0,11;271.437.420,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,41;;-3,02;0,58;0,50;;;;-2,52;-1,32;1,20;-0,28;;1,94;-0,70;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,04;34.577.059,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,52;;8,50;0,82;0,63;53,86;30,16;31,44;8,86;1,98;-6,82;-0,63;2,67;1,03;-1,77;16,39;9,65;7,37;7,41;0,76;0,24;0,23;-0,99;;;5,55;0,54;-0,03;440.104.264,00
ADAP;0,66;;-3,79;2,11;0,53;100,00;-23,80;-25,43;-4,05;-0,78;3,27;-1,70;0,96;0,93;-2,31;3,85;-55,65;-14,02;-33,02;0,25;0,75;0,55;0,26;;;0,31;-0,17;0,07;168.882.912,00
ADBE;535,57;;42,35;16,22;7,91;88,55;36,23;28,52;33,34;33,05;-0,27;-0,13;12,08;220,07;-12,34;1,11;38,30;18,68;28,40;0,49;0,51;0,65;21,94;32,77;;33,04;12,66;2,75;235.757.914.000,00
ADCT;2,06;;-1,07;-1,19;0,59;90,39;-219,34;-268,88;-1,31;-0,25;1,02;;2,88;0,77;-12,75;4,92;-111,37;-54,86;271,25;-0,49;1,49;0,20;127,56;;;-1,78;-1,98;0,57;199.180.576,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;218,04;1,26;32,67;3,04;2,22;64,01;31,47;26,94;27,96;29,49;1,55;0,17;8,80;91,54;-2,44;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,66;6,68;1,59;108.212.576.076,00
ADIL;1,19;;-0,58;1,28;1,13;;;;-0,58;-0,19;0,40;-0,88;;1,58;-6,91;6,78;-221,74;-194,35;-221,46;0,88;0,12;0,00;;;;0,92;-2,04;-0,01;7.622.902,00
ADM;51,70;3,86;13,77;1,13;0,47;7,08;3,46;2,07;8,22;8,93;0,72;0,10;0,28;3,25;-0,97;1,40;8,18;3,44;7,66;0,42;0,57;1,67;7,86;13,99;;45,92;3,76;-0,25;24.740.181.950,00
ADMA;19,81;;68,77;20,20;11,99;48,93;23,67;17,80;51,70;51,84;0,16;0,06;12,24;17,14;-64,69;7,09;29,38;17,44;25,63;0,59;0,41;0,98;72,34;;;0,98;0,29;-0,17;4.682.891.843,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;20,26;;95,66;0,81;0,18;6,32;2,34;0,12;5,02;9,27;4,26;0,68;0,12;4,22;-0,33;1,11;0,84;0,19;6,85;0,23;0,73;1,57;-2,33;;;25,15;0,21;-1,05;1.719.401.368,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;303,45;1,85;32,09;23,09;2,49;45,73;27,78;19,71;22,78;22,98;0,19;0,19;6,33;229,26;-12,87;1,01;71,96;7,77;31,06;0,11;0,89;0,39;6,36;10,35;;13,13;9,45;3,14;123.642.796.305,00
ADPT;6,16;;-4,67;4,08;1,63;58,46;-103,62;-110,13;-4,96;-3,62;1,32;-1,09;5,14;4,13;-3,65;3,52;-87,25;-34,96;-82,09;0,40;0,60;0,32;25,06;;;1,52;-1,32;13,15;909.089.720,00
ADSK;304,16;;61,92;26,45;6,57;90,80;22,70;18,21;49,66;50,04;0,31;0,16;11,27;-41,45;-9,09;0,64;42,72;10,61;22,21;0,25;0,75;0,58;16,42;;;11,48;4,90;2,96;65.549.065.360,00
ADT;7,61;2,62;7,67;1,75;0,42;79,49;11,31;17,26;11,70;24,58;12,92;1,93;1,32;-28,08;-0,45;0,81;22,76;5,51;4,57;0,24;0,76;0,32;1,69;;;4,37;1,00;0,00;6.780.611.974,00
ADTN;8,72;;-1,34;3,22;0,54;35,07;-48,01;-56,99;-1,59;-1,82;-0,23;0,47;0,76;2,06;-1,09;2,10;-241,10;-40,53;-119,59;0,17;0,50;0,71;16,77;;;2,70;-6,51;0,00;691.547.448,00
ADTX;0,34;;-0,11;1,03;0,16;-297,64;-16.270,75;-21.664,62;-0,14;-0,39;-0,25;1,80;22,83;-0,22;-0,17;0,09;-974,72;-153,92;-255,25;0,16;0,84;0,01;;;;0,33;-3,23;0,00;4.839.628,00
ADUS;123,52;;30,34;2,36;1,94;32,28;9,44;6,50;20,87;18,84;-2,08;-0,24;1,97;12,77;-2,72;2,11;7,77;6,39;8,68;0,82;0,18;0,98;15,43;30,63;;52,26;4,06;1,10;2.239.800.512,00
ADV;3,59;;-8,73;1,23;0,34;14,65;-1,83;-3,29;-15,75;-36,23;-20,43;1,60;0,29;2,48;-0,48;1,90;-14,10;-3,88;-4,71;0,27;0,73;1,18;2,65;;;2,91;-0,41;0,10;1.151.505.783,00
ADVM;6,04;;-1,38;0,90;0,55;100,00;-9.524,40;-9.411,10;-1,36;0,29;1,61;-1,06;129,81;0,97;-1,77;5,82;-65,30;-40,15;-66,87;0,61;0,39;0,00;17,43;;;6,93;-4,52;0,05;125.647.100,00
ADVWW;0,02;;-0,02;0,00;0,00;14,65;-1,83;-3,29;-0,04;-36,23;-20,43;1,60;0,00;0,01;0,00;1,90;-14,10;-3,88;-4,71;0,27;0,73;1,18;2,65;;;2,91;-0,41;0,00;1.151.505.783,00
ADX;20,73;14,18;176,91;1,99;1,95;100,00;0,00;53,31;;;;0,00;94,32;-540,54;-1,96;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,62;2.301.590.477,01
ADXN;7,51;;-0,36;1,13;0,68;100,00;-1.369,85;-1.394,12;-0,36;0,05;0,41;-1,28;4,97;1,17;-17,80;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,06;-0,01;8.028.190,00
ADXS;0,02;;-0,02;-0,03;0,05;0,00;-399.876,92;-369.784,62;-0,02;-0,08;-0,06;;65,53;-0,05;-0,09;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;851.878,00
AEE;92,35;2,86;21,73;2,08;0,57;49,45;26,88;15,52;12,55;21,86;9,30;1,54;3,37;-18,79;-0,60;0,63;9,57;2,62;5,92;0,27;0,73;0,17;3,58;7,17;;44,33;4,24;-10,47;24.650.782.330,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;0,23;;-0,08;0,16;0,09;-3,79;-9,37;-40,54;-0,34;-0,75;-0,41;0,19;0,03;0,18;-0,42;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;1,44;-2,91;0,01;3.830.213,00
AEHR;12,11;;12,48;2,97;2,49;50,48;14,62;49,63;42,36;37,40;-4,41;-0,31;6,19;4,69;-6,87;6,03;23,79;19,98;-9,78;0,84;0,16;0,40;25,75;;;4,13;0,98;0,22;358.830.199,00
AEIS;118,29;0,34;104,07;3,83;2,03;35,16;3,78;2,91;80,11;78,40;-1,68;-0,08;3,03;4,23;-5,26;4,62;3,68;1,95;2,23;0,53;0,47;0,67;18,16;-2,69;;30,91;1,14;-1,53;4.456.350.999,00
AEL;56,29;0,68;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;0,09;4.469.426.000,00
AEM;85,58;2,33;76,95;2,67;1,85;53,94;25,79;10,57;31,52;31,84;0,38;0,03;8,13;33,00;-2,06;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,16;1,11;-5,75;42.919.833.418,00
AEMD;0,38;;-0,47;0,88;0,60;;;;-0,47;0,14;0,61;-1,14;;1,10;-3,10;3,06;-187,22;-127,38;-187,22;0,68;0,32;0,00;;;;0,43;-0,81;0,15;5.305.560,00
