TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABM;56,92;1,58;22,93;1,95;0,71;100,00;3,68;1,88;11,72;15,82;4,10;0,68;0,43;7,49;-1,08;1,38;8,50;3,09;7,55;0,36;0,64;1,64;4,68;20,77;;29,22;2,48;-0,67;3.574.080.796,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;132,76;;45,68;9,89;3,79;83,07;22,22;16,96;34,85;33,74;-1,11;-0,32;7,75;12,02;-21,79;1,62;21,65;8,29;11,26;0,38;0,62;0,49;22,12;;;13,42;2,91;-0,69;83.960.543.860,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;115,75;1,90;34,81;5,04;2,70;55,55;17,86;13,99;27,28;28,25;0,98;0,18;4,87;22,56;-3,97;1,60;14,49;7,76;11,59;0,54;0,46;0,55;5,58;19,30;;22,94;3,32;2,97;200.763.270.425,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,65;;-8,98;6,45;4,91;100,00;-1.135,40;-1.137,64;-9,00;-7,33;1,67;-1,20;102,20;6,05;-89,91;7,02;-71,76;-54,61;-71,61;0,76;0,24;0,05;25,00;;;0,57;-0,41;-5,51;689.054.300,00
AC;36,47;6,03;23,41;0,85;0,82;100,00;334,17;253,26;17,75;9,94;-7,81;-0,37;59,30;;-0,82;;3,62;3,49;3,66;0,96;0,03;0,01;-11,50;;;43,04;1,56;0,29;775.738.782,00
ACA;103,27;0,19;39,20;2,07;1,16;19,84;8,00;5,17;25,34;27,75;2,41;0,20;2,03;4,47;-1,80;3,61;5,28;2,95;4,66;0,56;0,44;0,57;9,58;16,03;;49,90;2,63;-0,71;5.037.180.136,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;17,59;;22,71;5,06;2,99;91,61;14,71;13,83;21,35;17,21;-4,14;-0,98;3,14;6,57;-15,47;2,29;22,26;13,15;22,26;0,59;0,41;0,95;26,55;;;3,48;0,77;-0,12;2.917.760.599,00
ACB;4,54;;-0,18;0,47;0,29;9,59;-104,57;-776,01;-1,36;-0,26;1,10;-0,38;1,42;0,52;-0,93;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,57;-24,83;0,00;248.160.032,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;3,68;;-3,70;0,70;0,39;48,25;-17,76;-18,16;-3,78;-3,46;0,32;-0,06;0,67;1,71;-0,62;2,72;-18,93;-10,59;-12,67;0,56;0,44;0,58;34,30;;;5,25;-0,99;0,09;296.376.528,00
ACCO;6,24;4,81;-3,19;0,94;0,25;33,39;-8,08;-10,64;-4,20;-10,05;-5,85;1,31;0,34;1,96;-0,37;1,60;-29,50;-7,70;-9,75;0,26;0,74;0,72;-1,14;;;6,63;-1,96;0,01;579.577.440,00
ACEL;12,06;;23,16;4,80;1,05;30,15;7,75;3,54;10,58;13,69;3,11;1,41;0,82;4,87;-1,58;2,71;20,75;4,51;10,10;0,22;0,78;1,27;28,66;33,38;;2,51;0,52;-73,25;993.062.610,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;1,14;;-0,68;0,40;0,35;;;;-0,68;0,95;1,63;-0,95;;0,45;-2,32;12,75;-58,39;-51,07;-58,39;0,87;0,13;0,00;;;;2,85;-1,67;-0,04;93.937.140,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;101,18;;6,71;1,71;0,52;39,77;28,83;33,62;7,83;8,08;0,25;0,05;2,26;;-0,52;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,21;15,07;0,07;38.063.916.000,00
ACGLO;23,08;1,48;1,53;0,39;0,12;39,77;28,83;33,62;1,79;8,08;0,25;0,05;0,51;;-0,12;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,21;15,07;0,02;38.063.916.000,00
ACGLP;24,99;;1,66;0,42;0,13;39,77;28,83;33,62;1,93;8,08;0,25;0,05;0,56;;-0,13;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,21;15,07;0,02;38.063.916.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;39,83;;13,18;1,22;0,63;96,45;15,71;8,99;7,54;11,20;3,66;0,59;1,18;86,92;-0,71;1,07;9,26;4,78;8,10;0,52;0,46;0,53;-0,56;;;32,64;3,02;-0,01;3.699.625.482,00
ACHV;4,53;;-5,65;3,68;2,40;;;;-6,39;-4,59;1,79;-1,03;;3,19;-68,47;4,56;-65,13;-42,50;-40,64;0,65;0,35;0,00;;;;1,23;-0,80;0,17;155.566.089,00
ACI;19,10;2,51;9,07;3,80;0,42;27,83;2,31;1,44;5,64;9,50;3,86;2,60;0,13;-12,90;-0,56;0,88;41,86;4,68;15,98;0,11;0,89;3,26;5,53;58,12;;5,03;2,10;-0,32;11.065.548.710,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;13,17;;9,39;2,84;0,48;54,57;39,05;25,85;6,22;7,33;1,12;0,51;2,43;;-0,48;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,05;634.077.552,00
ACIC.U;10,10;;7,20;2,18;0,37;54,57;39,05;25,85;4,77;7,33;1,12;0,51;1,86;;-0,37;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,04;634.077.552,00
ACIC.WS;1,68;;1,20;0,36;0,06;54,57;39,05;25,85;0,79;7,33;1,12;0,51;0,31;;-0,06;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,01;634.077.552,00
ACIU;3,13;;-4,30;1,57;1,46;100,00;-931,75;-936,40;-4,32;-2,29;2,03;-0,74;40,23;2,23;-5,16;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,02;309.683.139,00
ACIW;56,69;;26,12;4,46;1,92;52,20;22,87;14,04;16,04;18,24;2,21;0,61;3,67;15,28;-2,96;1,56;17,09;7,34;13,03;0,43;0,57;0,52;7,54;12,01;;12,70;2,17;0,17;5.933.022.337,00
ACLS;79,72;;11,67;2,66;1,94;44,28;24,58;20,65;9,80;7,78;-2,02;-0,55;2,41;2,98;-11,99;4,45;22,76;16,60;22,30;0,73;0,27;0,80;20,63;39,94;;30,01;6,83;-2,68;2.591.218.880,00
ACM;112,49;0,78;59,10;6,56;1,25;6,58;4,66;1,61;20,41;21,60;1,18;0,38;0,95;18,19;-3,06;1,13;11,10;2,12;12,70;0,19;0,81;1,31;0,71;-16,52;;17,14;1,90;0,67;15.081.163.083,00
ACMR;18,59;;12,87;1,31;0,65;49,36;19,88;12,38;8,01;6,80;-1,21;-0,20;1,59;1,39;-3,33;2,37;10,16;5,03;11,15;0,50;0,50;0,41;49,52;63,73;;14,22;1,44;0,49;1.161.332.172,00
ACN;370,34;1,44;31,85;8,18;4,14;32,61;15,04;11,19;23,71;23,31;-0,41;-0,14;3,57;122,98;-6,60;1,10;25,68;12,99;25,51;0,51;0,48;1,16;8,47;8,74;;45,27;11,63;5,57;231.409.022.904,00
ACNB;47,61;2,60;13,87;1,33;0,17;0,00;38,78;23,43;8,38;-2,20;-10,58;-1,68;3,25;;-0,17;;9,57;1,21;11,90;0,13;0,87;0,05;7,43;7,82;;35,88;3,43;-0,62;406.998.846,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;2,44;;-2,97;1,30;1,08;90,61;-184,43;-183,29;-2,95;-1,07;1,88;-0,83;5,44;1,71;-4,01;7,50;-43,85;-36,43;-44,40;0,83;0,17;0,20;38,41;;;1,88;-0,82;0,07;174.080.824,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,41;;-3,02;0,58;0,50;;;;-2,52;-1,32;1,20;-0,28;;1,94;-0,70;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,04;34.577.059,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,31;;6,38;0,77;0,57;57,15;38,58;44,42;7,35;1,24;-6,11;-0,64;2,84;0,96;-1,67;11,17;12,08;8,99;7,52;0,74;0,26;0,20;-0,99;;;5,59;0,68;0,00;432.618.405,00
ADAP;0,77;;-2,72;2,05;0,61;100,00;-50,11;-51,25;-2,78;-0,10;2,68;-1,97;1,39;1,15;-2,90;3,09;-75,31;-22,54;-59,37;0,30;0,70;0,44;0,26;;;0,38;-0,28;0,13;196.923.958,00
ADBE;532,50;;42,08;16,12;7,86;88,55;36,23;28,52;33,12;32,86;-0,27;-0,13;12,00;218,66;-12,26;1,11;38,30;18,68;28,40;0,49;0,51;0,65;21,94;32,77;;33,04;12,66;2,73;234.406.500.000,00
ADCT;2,82;;-1,66;-2,07;0,73;93,43;-167,32;-165,42;-1,64;-0,52;1,12;;2,75;0,92;-16,60;6,17;-124,69;-44,16;932,32;-0,35;1,35;0,27;127,56;;;-1,36;-1,70;0,10;272.545.950,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;212,84;1,70;31,88;2,97;2,17;64,01;31,47;26,94;27,29;28,83;1,55;0,17;8,59;89,32;-2,38;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,63;6,68;1,55;105.673.676.540,00
ADIL;0,99;;-0,52;1,48;1,28;;;;-0,52;-0,25;0,27;-0,77;;2,01;-5,63;5,69;-286,18;-247,32;-284,94;0,86;0,14;0,00;;;;0,67;-1,91;-0,01;6.339.366,00
ADM;51,87;3,76;9,54;1,12;0,47;7,44;4,41;2,93;6,33;7,05;0,72;0,13;0,28;3,00;-0,96;1,44;11,74;4,94;9,90;0,42;0,57;1,68;7,86;13,99;;46,32;5,44;-0,26;24.801.225.540,00
ADMA;21,47;;73,45;21,58;12,81;48,93;23,67;17,80;55,22;55,38;0,16;0,06;13,07;18,31;-69,10;7,09;29,38;17,44;25,63;0,59;0,41;0,98;72,34;;;0,99;0,29;-0,18;5.004.287.716,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;21,23;;25,01;0,96;0,20;6,28;2,38;0,50;5,24;9,91;4,67;0,85;0,12;5,91;-0,36;1,08;3,84;0,81;7,55;0,21;0,75;1,63;-2,46;;;22,10;0,85;-0,70;1.851.041.577,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;307,50;1,82;32,55;23,43;2,53;45,73;27,78;19,71;23,10;23,29;0,19;0,19;6,42;232,54;-13,05;1,01;71,96;7,77;31,06;0,11;0,89;0,39;6,36;10,35;;13,13;9,45;3,19;125.292.996.750,00
ADPT;5,85;;-4,42;3,86;1,54;58,46;-103,62;-110,13;-4,70;-3,37;1,32;-1,09;4,87;3,91;-3,45;3,52;-87,25;-34,96;-82,09;0,40;0,60;0,32;25,06;;;1,52;-1,32;12,44;862.712.370,00
ADSK;313,14;;63,85;27,28;6,78;90,80;22,70;18,21;51,20;51,51;0,31;0,16;11,63;-42,74;-9,37;0,64;42,72;10,61;22,21;0,25;0,75;0,58;16,42;;;11,48;4,90;3,05;67.484.331.690,00
ADT;7,59;2,64;7,62;1,74;0,42;79,49;11,31;17,26;11,63;24,55;12,92;1,93;1,32;-27,89;-0,45;0,81;22,76;5,51;4,57;0,24;0,76;0,32;1,69;;;4,37;1,00;0,00;6.762.791.706,00
ADTN;7,99;;-1,12;2,87;0,49;32,27;-52,59;-59,26;-1,27;-1,43;-0,16;0,36;0,67;1,67;-1,02;2,31;-255,61;-43,61;-129,33;0,17;0,49;0,74;16,77;;;2,78;-7,10;0,00;633.063.680,00
ADTX;0,34;;0,00;0,01;0,00;-46,20;-11.223,10;-13.068,09;0,00;-0,16;-0,16;0,89;0,14;0,00;0,00;0,07;-654,80;-151,53;-295,11;0,23;0,77;0,01;;;;48,75;-319,18;0,00;45.798,00
ADUS;123,29;;30,35;2,36;1,94;32,28;9,44;6,50;20,88;18,80;-2,08;-0,24;1,97;12,78;-2,73;2,11;7,77;6,39;8,68;0,82;0,18;0,98;15,43;30,63;;52,26;4,06;1,10;2.235.629.899,00
ADV;3,28;;-9,30;1,08;0,30;13,95;-1,56;-2,78;-16,52;-41,88;-25,36;1,66;0,26;1,85;-0,43;2,12;-11,61;-3,23;-4,22;0,28;0,72;1,16;2,65;;;3,04;-0,35;0,10;1.050.971.368,00
ADVM;7,56;;-1,67;1,09;0,67;100,00;-9.524,40;-9.411,10;-1,65;-0,04;1,61;-1,06;157,27;1,18;-2,15;5,82;-65,30;-40,15;-66,87;0,61;0,39;0,00;17,43;;;6,93;-4,52;0,07;157.266.900,00
ADVWW;0,02;;-0,06;0,01;0,00;13,95;-1,56;-2,78;-0,10;-41,88;-25,36;1,66;0,00;0,01;0,00;2,12;-11,61;-3,23;-4,22;0,28;0,72;1,16;2,65;;;3,04;-0,35;0,00;1.050.971.368,00
ADX;22,44;9,49;191,41;2,16;2,11;100,00;0,00;53,31;;;;0,00;102,05;-584,85;-2,12;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-5,00;2.491.446.710,28
ADXN;8,68;;-0,41;1,31;0,79;100,00;-1.369,85;-1.394,12;-0,42;-0,01;0,41;-1,28;5,74;1,35;-20,57;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,07;-0,01;9.276.316,00
ADXS;0,03;;-0,03;-0,05;0,08;0,00;-399.876,92;-369.784,62;-0,02;-0,09;-0,06;;98,29;-0,07;-0,14;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;1.277.817,00
AEE;91,40;2,89;21,52;2,06;0,56;49,45;26,88;15,52;12,43;21,73;9,30;1,54;3,34;-18,62;-0,59;0,63;9,57;2,62;5,92;0,27;0,73;0,17;3,58;7,17;;44,35;4,25;-10,38;24.387.046.380,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;0,30;;-0,09;0,18;0,10;-3,79;-9,37;-40,54;-0,39;-0,80;-0,41;0,19;0,04;0,21;-0,48;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;1,64;-3,31;0,01;4.383.690,00
AEHR;11,73;;11,93;2,84;2,38;50,48;14,62;49,63;40,50;36,09;-4,41;-0,31;5,92;4,48;-6,57;6,03;23,79;19,98;-9,78;0,84;0,16;0,40;25,75;;;4,13;0,98;0,21;347.570.457,00
AEIS;112,81;0,35;99,20;3,65;1,94;35,16;3,78;2,91;76,36;74,69;-1,68;-0,08;2,89;4,03;-5,02;4,62;3,68;1,95;2,23;0,53;0,47;0,67;18,16;-2,69;;30,91;1,14;-1,46;4.249.902.411,00
AEL;56,29;0,68;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;0,09;4.469.426.000,00
AEM;75,99;2,63;68,18;2,36;1,64;53,94;25,79;10,57;27,93;28,31;0,38;0,03;7,20;29,24;-1,83;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,16;1,11;-5,09;38.110.284.429,00
AEMD;0,40;;-0,48;0,64;0,49;;;;-0,48;0,30;0,79;-1,04;;0,75;-2,99;4,49;-131,94;-100,71;-131,94;0,76;0,24;0,00;;;;0,63;-0,82;0,07;5.574.920,00
