TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;44,54;1,35;11,43;0,90;0,12;0,00;29,30;17,67;6,25;1,95;-4,93;-0,64;2,02;;-0,12;;7,85;1,07;9,11;0,14;0,86;0,06;23,43;17,33;;49,64;3,90;;3.074.605.108,00
ABCL;3,96;;-7,92;1,01;0,78;100,00;-457,67;-385,00;-8,10;-2,29;4,37;-0,66;30,49;1,54;-1,88;7,33;-12,70;-9,84;-17,50;0,77;0,23;0,03;33,91;;;3,94;-0,50;;1.159.417.512,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;7,95;;-4,01;14,67;3,40;100,00;-1.536,29;-1.548,23;-4,29;-3,07;0,98;-3,55;62,13;5,14;-26,31;4,15;-365,49;-84,67;-362,67;0,23;0,77;0,05;3,14;;;0,54;-1,98;;217.472.250,00
ABEV;2,25;6,54;12,63;2,03;1,31;49,32;23,08;17,72;;8,78;-0,91;-0,19;2,24;28,23;-1,85;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;;35.423.594.775,00
ABG;213,13;;7,22;1,34;0,43;18,62;6,53;4,07;4,07;9,61;5,11;1,52;0,29;23,97;-0,61;1,06;18,57;5,93;9,33;0,32;0,68;1,46;16,58;29,10;;158,99;29,53;;4.348.725.833,00
ABIO;3,20;;-8,69;1,25;1,23;;;;-8,88;-1,68;7,01;-1,01;;1,26;-172,50;59,01;-14,42;-14,10;-14,42;0,98;0,02;0,00;;;;2,55;-0,37;;46.403.520,00
ABM;43,59;2,04;10,71;1,51;0,56;100,00;5,09;3,15;5,17;9,68;3,05;0,70;0,34;4,94;-0,85;1,48;14,13;5,20;10,83;0,37;0,63;1,65;4,68;20,77;;28,80;4,07;;2.758.876.485,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;158,85;;21,14;12,41;4,91;82,83;22,03;48,32;45,46;45,36;-1,01;-0,27;10,22;15,45;-24,50;1,66;58,69;23,21;-3,15;0,40;0,60;0,48;22,12;;;12,80;7,51;;101.324.807.595,00
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;106,02;2,00;32,14;4,77;2,51;55,18;18,20;14,27;17,45;26,21;1,01;0,19;4,59;20,84;-3,64;1,64;14,83;7,82;11,94;0,53;0,47;0,55;5,58;19,30;;22,25;3,30;;183.964.239.486,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,80;;-6,93;4,76;3,49;100,00;-399,04;-401,57;-6,89;-5,23;1,74;-1,19;27,81;4,61;-40,77;5,87;-68,71;-50,45;-68,28;0,73;0,27;0,13;25,00;;;0,59;-0,40;;504.489.720,00
AC;32,45;0,62;18,62;0,77;0,74;100,00;387,26;306,45;14,63;8,03;-6,71;-0,35;57,07;;-0,74;;4,13;3,97;4,21;0,96;0,03;0,01;-11,50;;;42,20;1,74;;697.454.340,00
ACA;77,12;0,26;23,52;1,61;1,05;19,23;9,71;6,90;9,77;18,79;2,07;0,20;1,62;7,79;-1,40;2,12;6,83;4,45;6,46;0,65;0,35;0,65;9,58;16,03;;48,02;3,28;;3.745.124.576,00
ACAC;11,21;;68,39;-13,08;1,65;;;;46,02;45,98;-0,04;;;-24,36;-1,65;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.660.673,00
ACACU;11,78;;71,87;-13,74;1,74;;;;48,37;45,98;-0,04;;;-25,60;-1,74;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.660.673,00
ACACW;0,06;;0,37;-0,07;0,01;;;;0,25;45,98;-0,04;;;-0,13;-0,01;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.660.673,00
ACAD;17,18;;-46,19;6,56;3,78;94,27;-7,03;-8,44;-53,39;-46,87;8,60;-1,02;3,90;7,82;-21,31;2,42;-14,19;-8,18;-14,19;0,58;0,42;0,97;26,55;;;2,62;-0,37;;2.830.774.370,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;5,80;;-0,23;0,60;0,37;9,59;-104,57;-776,01;;-0,63;1,10;-0,38;1,81;0,67;-1,18;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;316.328.520,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;8,71;;-5,49;1,55;0,86;44,63;-31,48;-31,59;-9,41;-5,34;0,18;-0,05;1,74;4,31;-1,31;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;674.220.196,00
ACCO;4,86;6,17;-21,16;0,59;0,17;32,64;2,48;-1,19;3,70;28,88;18,74;1,08;0,25;1,47;-0,26;1,58;-2,77;-0,82;2,16;0,30;0,70;0,69;-1,14;;;8,29;-0,23;;461.351.538,00
ACEL;11,27;;20,71;4,76;1,03;30,18;8,45;3,90;5,86;12,31;2,75;1,37;0,81;4,65;-1,57;2,85;22,98;5,00;10,52;0,22;0,78;1,28;28,66;33,38;;2,37;0,54;;944.465.445,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,28;;-1,31;1,10;0,90;;;;-1,37;-0,19;1,12;-0,94;;1,31;-4,16;8,41;-83,83;-68,82;-83,82;0,82;0,18;0,00;;;;2,07;-1,74;;187.311.120,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;90,50;;7,69;1,85;0,57;37,23;25,80;32,29;9,37;10,19;0,57;0,11;2,48;;-0,57;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;33.860.683.600,00
ACGLO;22,68;4,51;1,93;0,46;0,14;37,23;25,80;32,29;2,35;10,19;0,57;0,11;0,62;;-0,14;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;33.860.683.600,00
ACGLP;24,99;;2,12;0,51;0,16;37,23;25,80;32,29;2,59;10,19;0,57;0,11;0,69;;-0,16;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;33.860.683.600,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;70,27;;-299,31;2,33;1,21;96,38;1,94;-0,74;33,70;136,65;22,40;0,46;2,21;-22,38;-1,36;0,67;-0,78;-0,40;1,13;0,52;0,46;0,55;-0,56;;;30,14;-0,23;;6.485.155.057,00
ACHV;4,56;;-5,24;-107,87;8,06;;;;-5,94;-5,84;-0,04;;;-40,77;-65,38;0,82;-2.059,05;-153,92;-176,42;-0,07;1,07;0,00;;;;-0,04;-0,87;;156.188.664,00
ACI;20,40;2,35;7,56;5,88;0,46;27,89;2,87;1,86;2,34;8,31;3,41;4,09;0,14;-7,07;-0,59;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;11.751.213.960,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;10,31;;1,59;2,92;0,46;48,98;35,89;108,16;4,30;4,57;-0,22;-0,14;1,72;;-0,46;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;492.812.845,00
ACIC.U;10,10;;1,56;2,86;0,46;48,98;35,89;108,16;4,22;4,57;-0,22;-0,14;1,68;;-0,46;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;492.812.845,00
ACIC.WS;1,68;;0,26;0,48;0,08;48,98;35,89;108,16;0,70;4,57;-0,22;-0,14;0,28;;-0,08;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;492.812.845,00
ACIU;2,43;;-3,33;1,22;1,13;100,00;-931,75;-936,40;-3,46;-1,32;2,03;-0,74;31,22;1,73;-4,01;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;;240.324.327,00
ACIW;31,33;;27,44;2,52;0,97;50,49;15,57;8,37;9,15;18,61;3,86;0,66;2,30;9,03;-1,64;1,36;9,18;3,53;8,47;0,38;0,62;0,42;7,54;12,01;;12,44;1,14;;3.333.909.891,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;102,17;;13,53;3,85;2,60;43,45;25,11;21,78;11,69;10,11;-1,62;-0,53;2,95;4,19;-16,49;3,79;28,47;19,21;27,65;0,67;0,33;0,88;20,63;39,94;;26,53;7,55;;3.331.017.859,00
ACM;92,76;0,63;204,08;5,61;1,11;6,54;2,62;0,42;22,28;34,86;2,58;0,45;0,85;45,14;-2,47;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,52;0,45;;12.617.539.860,00
ACMR;28,02;;22,13;2,23;1,15;49,53;21,32;13,87;13,48;13,55;-0,84;-0,13;3,07;2,53;-5,44;2,35;10,08;5,19;11,42;0,51;0,49;0,37;49,52;63,73;;12,56;1,27;;1.711.881.900,00
ACN;315,07;1,58;28,17;7,30;3,86;32,58;14,49;10,89;17,00;20,64;-0,53;-0,18;3,07;47,25;-6,39;1,26;25,92;13,70;26,47;0,53;0,46;1,26;9,36;11,10;;43,14;11,18;;198.093.614.523,00
ACNB;31,80;3,65;8,54;0,97;0,11;0,00;38,64;27,53;5,57;-5,95;-12,03;-1,93;2,35;;-0,11;;11,42;1,31;10,86;0,11;0,89;0,05;7,43;7,82;;32,62;3,73;;270.468.540,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;;906.733,00
ACP;6,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,22;;-0,98;0,55;0,44;89,05;-284,32;-283,15;-0,98;0,37;1,34;-0,76;2,77;0,88;-1,26;4,16;-56,29;-44,82;-56,76;0,80;0,20;0,16;38,41;;;2,22;-1,25;;86.528.500,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;3,19;;-0,77;0,46;0,39;;;;-0,62;-0,17;0,45;-0,34;;1,19;-0,61;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;29.984.086,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,83;;7,20;0,85;0,76;57,77;55,44;53,60;5,74;0,77;-6,19;-0,76;3,86;0,92;-6,11;20,06;11,80;10,58;11,72;0,90;0,10;0,20;-0,99;;;5,69;0,67;;482.495.265,00
ACV;22,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,99;;-2,15;6,18;0,86;100,00;-186,68;-188,90;-2,33;-0,87;1,31;-3,72;4,05;1,81;-3,26;2,85;-288,19;-40,29;-288,19;0,14;0,86;0,21;0,26;;;0,16;-0,46;;244.356.849,00
ADBE;475,15;;44,23;14,81;7,96;87,76;35,45;28,00;;34,58;-0,35;-0,15;12,38;202,54;-11,66;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;32,08;10,74;;212.867.200.000,00
ADCT;4,97;;-2,19;3,56;0,79;95,67;-245,19;-199,01;;-0,57;1,21;-2,42;4,37;1,17;-4,27;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;127,56;;;1,40;-2,27;;410.171.615,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;189,51;1,85;28,35;2,64;1,93;64,01;31,47;26,94;15,24;25,81;1,55;0,17;7,64;79,44;-2,12;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;93.979.562.982,00
ADIL;2,33;;-1,84;2,31;1,99;;;;-1,35;-0,95;0,40;-0,69;;3,71;-6,14;4,90;-125,44;-108,15;-171,45;0,86;0,14;0,00;;;;1,01;-1,26;;9.447.917,00
ADILW;0,00;;;;;;;;;-0,95;0,40;-0,69;;;;4,90;-125,44;-108,15;-171,45;0,86;0,14;0,00;;;;1,01;-1,26;;9.447.917,00
ADM;60,29;3,07;8,83;1,27;0,56;8,00;5,26;3,71;5,12;6,17;-0,05;-0,01;0,33;2,77;-1,24;1,60;14,43;6,38;12,66;0,44;0,55;1,72;7,86;13,99;;47,33;6,83;;30.738.808.268,00
ADMA;6,03;;-48,73;10,18;4,18;34,44;-1,24;-10,94;181,77;-453,12;-24,67;0,59;5,33;6,64;-19,07;5,16;-20,89;-8,58;-1,21;0,41;0,59;0,78;72,34;;;0,59;-0,12;;1.376.167.806,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;28,22;;12,09;1,13;0,28;6,82;3,39;1,39;2,99;7,95;2,99;0,68;0,17;4,90;-0,49;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;25,04;2,33;;2.574.959.298,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADP;243,48;2,18;28,11;23,15;1,75;45,20;26,62;19,14;15,34;20,49;0,27;0,31;5,38;224,41;-11,73;1,01;82,36;6,23;53,34;0,08;0,92;0,33;6,29;12,60;;10,52;8,66;;100.019.295.288,00
ADPT;2,50;;-1,61;1,18;0,55;55,63;-124,21;-132,29;-1,83;-0,08;1,64;-1,12;2,13;1,13;-1,45;4,66;-73,04;-34,07;-68,58;0,47;0,53;0,26;25,06;;;2,13;-1,55;;362.730.750,00
ADSK;215,26;;50,22;31,07;4,99;90,55;20,39;17,15;37,47;42,55;0,30;0,22;8,61;-47,33;-7,32;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;46.047.407.478,00
ADT;6,21;2,58;12,37;1,51;0,36;79,76;10,15;9,29;3,22;26,58;15,26;2,04;1,15;-12,05;-0,38;0,68;12,22;2,90;4,31;0,24;0,76;0,31;1,69;;;4,11;0,50;;5.727.574.908,00
ADTN;4,65;3,87;-1,37;0,62;0,22;28,98;-18,70;-23,30;-3,64;-2,21;-0,50;0,18;0,32;0,80;-0,39;2,64;-45,08;-15,91;-30,81;0,35;0,38;0,68;16,77;;;7,51;-3,38;;367.888.470,00
ADTX;2,36;;-0,04;-0,25;0,13;14,42;-3.630,97;-3.951,40;-0,04;-0,13;-0,09;;1,39;-0,13;-0,22;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.042.884,00
ADUS;96,50;;25,05;2,22;1,53;32,10;8,73;5,91;14,58;17,58;0,64;0,08;1,48;28,53;-1,90;1,38;8,85;6,10;8,86;0,69;0,31;1,03;15,43;30,63;;43,55;3,85;;1.565.934.450,00
ADV;4,25;;-21,53;1,23;0,36;13,36;1,81;-1,50;4,40;40,34;22,54;1,56;0,32;2,89;-0,49;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.361.814.325,00
ADVM;11,29;;-2,00;2,81;1,35;100,00;-3.284,53;-3.254,58;-2,05;-1,17;0,82;-1,16;65,09;3,01;-3,34;4,13;-140,37;-67,72;-142,95;0,48;0,52;0,02;17,43;;;4,02;-5,65;;234.322.821,00
ADVWW;0,08;;-0,41;0,02;0,01;13,36;1,81;-1,50;0,08;40,34;22,54;1,56;0,01;0,05;-0,01;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.361.814.325,00
ADX;18,73;6,94;159,77;1,80;1,76;100,00;0,00;53,31;;;;0,00;85,17;-488,15;-1,77;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.079.536.403,01
ADXN;22,72;;-1,00;3,17;1,91;100,00;-1.369,85;-1.394,12;;-0,61;0,41;-1,28;13,96;3,27;-49,99;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;22.545.056,00
ADXS;0,64;;-1,90;1,15;1,05;100,00;-5.723,60;-5.743,60;-1,95;-0,15;1,76;-1,07;109,14;1,16;-159,56;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;0,55;-0,34;;27.285.376,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;71,90;3,56;16,62;1,69;0,47;46,23;25,41;15,36;5,60;18,69;8,65;1,45;2,55;-16,45;-0,50;0,65;10,15;2,82;6,19;0,28;0,72;0,18;3,58;7,17;;42,62;4,33;;19.146.171.910,00
AEFC;20,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,76;;-0,24;0,49;0,27;-3,79;-9,37;-40,54;-2,67;-1,46;-0,41;0,19;0,10;0,55;-1,30;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;3,57;-7,22;;11.813.824,00
AEHR;11,22;;21,06;3,75;3,19;49,49;21,50;21,43;20,69;17,91;-3,08;-0,55;4,51;3,90;-35,08;10,06;17,81;15,16;17,81;0,85;0,15;0,71;17,06;94,13;;2,99;0,53;;324.422.934,00
AEIS;93,31;0,43;27,15;3,04;1,36;35,78;8,40;7,75;16,94;24,12;-0,93;-0,11;2,10;2,53;-4,12;5,10;11,21;5,02;6,35;0,45;0,55;0,65;18,16;-2,69;;30,65;3,44;;3.482.777.088,00
