TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAWW;102,48;;0,02;957,44;438,20;25.591,50;5.305,22;3.776,40;0,02;-4,35;-4,36;-252.517,36;0,88;-63.287,62;-526,68;0,96;4.119.089,58;1.885.228,67;2.849.874,03;0,46;0,54;499,21;16,10;9,75;;0,11;4.408,90;0,00;2.934.330.336,00
AB;38,70;2,71;10,89;;2,99;;;;;;;;;;-2,99;;;27,44;;0,00;0,00;0,00;;12,16;;0,00;3,55;-0,59;3.521.440.710,00
ABB;37,12;;17,55;5,68;1,80;0,00;0,00;6,66;;;;0,09;1,17;89,85;-3,35;1,04;32,33;10,23;;0,32;0,68;1,54;3,17;2,26;;6,54;2,11;-0,45;69.002.074.752,00
ABBV;217,73;3,05;163,19;-145,65;2,87;17,95;-2,78;3,95;-231,95;-269,97;-38,02;;6,45;-35,46;-3,65;0,72;-89,25;1,76;-3,62;-0,02;1,02;0,45;11,11;-11,50;;-1,49;1,33;-3,08;384.812.648.958,00
ABC;179,95;;25,91;52,69;0,59;3,47;0,97;0,72;19,20;21,13;1,93;5,29;0,19;-6,24;-1,79;0,88;203,31;2,28;27,19;0,01;0,99;3,16;9,27;36,05;;3,42;6,94;-1,07;36.143.677.300,00
ABCB;79,84;0,25;13,70;1,36;0,20;0,00;32,51;95,87;40,40;17,88;-22,52;-0,76;13,13;;-0,20;;9,91;1,47;0,33;0,15;0,85;0,02;14,90;17,31;;58,80;5,83;0,67;5.454.277.584,00
ABCL;4,32;;-7,53;1,34;0,95;14,30;-132,57;-486,01;-27,61;-16,50;11,12;-0,54;36,61;2,06;-1,96;10,10;-17,81;-12,66;-8,31;0,71;0,29;0,03;19,95;;;3,22;-0,57;0,08;1.293.127.200,00
ABEO;5,20;;3,42;1,72;1,14;98,45;-31,87;319,61;-34,32;-9,20;25,12;-1,26;10,94;1,43;-20,17;6,73;50,34;33,44;-4,66;0,66;0,34;0,10;;;;3,02;1,52;-0,03;281.795.280,00
ABEV;2,75;0,80;0,02;2,46;1,58;51,55;16.894.754,57;16.092.445,36;0,02;0,01;0,00;-0,19;2.677,98;34,22;-2,24;1,19;14.773,65;9.520,71;12.218,27;0,64;0,36;0,00;2,06;-4,53;;1,12;165,25;0,00;42.945.444.575,00
ABG;236,49;;8,20;1,19;0,39;16,99;1,34;3,15;19,18;42,94;23,76;1,47;0,26;-184,64;-0,54;0,99;14,46;4,76;0,51;0,33;0,67;1,51;18,98;18,47;;199,48;28,85;0,14;4.597.507.494,00
ABIO;2,40;;-0,03;0,09;0,09;;;;;;;-1,02;;0,09;-120,89;26,61;-320,73;-308,69;;0,96;0,04;0,00;;;;26,94;-86,42;0,00;2.901.360,00
ABM;45,35;0,58;16,99;1,53;0,52;51,04;1,74;1,81;17,69;27,16;9,48;0,82;0,31;4,31;-0,82;1,48;8,99;3,05;2,71;0,34;0,66;1,68;7,87;252,12;;29,67;2,67;0,26;2.729.054.160,00
ABMD;381,02;;64,40;11,16;10,13;61,12;18,85;24,84;84,86;80,81;-4,05;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;8,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;132,82;;30,61;9,35;3,49;17,19;5,21;22,03;129,48;125,50;-3,98;-0,29;6,74;14,65;-22,84;1,39;30,56;11,41;-0,63;0,37;0,63;0,52;18,23;;;14,20;4,34;0,71;80.535.380.436,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;106,10;;13,25;3,62;2,19;13,76;4,94;31,77;85,18;87,58;2,40;0,10;4,21;17,99;-3,11;1,70;27,34;16,55;-5,75;0,61;0,39;0,52;5,63;29,45;;29,30;8,01;0,06;184.494.308.590,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;4,07;;-18,52;10,11;8,01;10,78;-85,59;-289,45;-62,61;-55,12;7,49;-1,21;53,59;8,48;-2.920,74;18,80;-54,62;-43,27;-16,15;0,79;0,21;0,15;0,53;;;0,40;-0,22;0,19;782.758.680,00
AC;30,92;;12,13;0,71;0,68;43,11;10,26;453,19;535,48;330,75;-204,73;-0,27;54,97;;-0,68;;5,88;5,61;-1,27;0,95;0,04;0,01;-16,10;2,50;;43,36;2,55;-0,12;652.214.112,00
ACA;113,73;;37,61;2,16;1,10;17,19;1,62;5,23;121,79;151,55;29,76;0,53;1,97;9,41;-1,44;2,02;5,74;2,93;-0,05;0,51;0,49;0,56;8,15;-3,73;;52,70;3,02;-0,41;5.577.887.850,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;26,78;;17,35;4,94;3,40;22,71;15,38;24,94;28,13;22,87;-5,26;-0,92;4,33;6,29;-17,81;3,02;28,47;19,63;16,20;0,69;0,31;0,79;23,08;;;5,42;1,54;0,17;4.530.688.604,00
ACB;4,44;;-0,19;0,59;0,41;9,59;-104,57;-776,01;-1,37;-0,78;0,59;-0,25;1,44;1,13;-0,93;2,97;-318,85;-224,03;-40,84;0,70;0,30;0,29;3,87;;;7,52;-23,99;0,00;251.194.332,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;7,02;;-3,18;1,83;0,89;14,92;-1,52;-40,36;-84,60;-82,22;2,37;-0,05;1,28;3,40;-1,53;2,63;-57,60;-27,85;-1,64;0,48;0,52;0,69;434,67;;;3,83;-2,21;-0,07;573.385.176,00
ACCO;3,97;1,89;8,81;0,56;0,16;33,12;2,81;2,63;8,25;26,47;18,23;1,23;0,23;1,21;-0,23;1,68;6,30;1,80;2,08;0,29;0,71;0,68;-3,15;;;7,14;0,45;-0,07;357.840.317,00
ACEL;11,26;;21,45;3,51;0,86;30,44;7,47;13,75;39,49;52,98;13,49;1,20;2,95;4,59;-1,25;2,57;16,35;4,02;0,34;0,25;0,75;0,29;23,74;;;3,21;0,52;-0,22;936.920.954,00
ACER;0,67;;-0,34;-0,49;1,12;0,00;-2.524,01;-13.041,42;-1,75;-4,89;-3,14;;44,09;-0,45;-2,08;0,16;-145,84;-331,01;430,26;-2,27;3,27;0,03;;;;-1,36;-1,98;0,00;16.390.679,00
ACET;8,37;;-11,15;11,75;9,13;;;;-44,65;-41,10;3,56;-0,94;;14,65;-37,74;5,62;-105,38;-81,87;-26,09;0,78;0,22;0,00;;;;0,71;-0,75;4,58;1.282.749.372,00
ACEV;9,78;;-11,96;-1,71;2,06;-82,29;327,34;-250,51;9,15;11,51;2,36;;29,95;-4,44;-2,06;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
ACEVU;9,60;;-11,74;-1,68;2,02;-82,29;327,34;-250,51;8,98;11,51;2,36;;29,40;-4,36;-2,02;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
ACEVW;0,16;;-0,20;-0,03;0,03;-82,29;327,34;-250,51;0,15;11,51;2,36;;0,49;-0,07;-0,03;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,00;83.063.496,00
ACGL;92,36;;8,26;1,41;0,42;7,34;4,98;20,75;34,39;36,64;2,25;0,09;1,71;;-0,42;;17,10;5,12;1,22;0,30;0,70;0,25;20,28;22,01;;65,41;11,19;0,39;33.492.128.124,00
ACGLO;21,16;6,44;1,89;0,32;0,10;7,34;4,98;20,75;7,88;36,64;2,25;0,09;0,39;;-0,10;;17,10;5,12;1,22;0,30;0,70;0,25;20,28;22,01;;65,41;11,19;0,09;33.492.128.124,00
ACGLP;24,99;;2,23;0,38;0,11;7,34;4,98;20,75;9,30;36,64;2,25;0,09;0,46;;-0,11;;17,10;5,12;1,22;0,30;0,70;0,25;20,28;22,01;;65,41;11,19;0,11;33.492.128.124,00
ACH;2,03;;-0,47;-0,37;0,04;14,59;-3,05;-3,86;-0,59;-8,43;-7,84;;0,02;-0,47;-0,08;0,86;-78,25;-8,33;-16,61;-0,11;1,11;2,16;-5,49;;;-5,55;-4,35;0,00;157.013.598,00
ACHC;15,11;;12,73;0,44;0,21;0,00;0,00;4,31;;;;0,70;0,55;5,94;-0,24;1,44;3,44;1,67;;0,49;0,49;0,39;0,30;18,60;;34,50;1,19;-0,21;1.366.613.373,00
ACHV;5,54;;-5,63;8,77;5,67;;;;-24,25;-21,11;3,14;-1,14;;7,31;-148,57;5,14;-155,72;-100,59;-27,91;0,65;0,35;0,00;;;;0,63;-0,98;-0,10;294.916.360,00
ACI;16,85;;9,95;3,46;0,32;27,22;0,39;1,06;27,09;54,67;27,58;3,52;0,11;-12,05;-0,43;0,91;34,77;3,21;0,54;0,09;0,91;3,02;5,18;15,50;;4,87;1,69;-0,62;8.659.435.735,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;11,04;6,79;6,32;1,65;0,46;6,99;3,55;25,96;46,13;40,40;-5,72;-0,20;1,64;;-0,46;;26,04;7,23;-2,78;0,28;0,72;0,28;-18,50;;;6,71;1,75;-0,06;538.368.912,00
ACIC.U;10,10;;5,78;1,51;0,42;6,99;3,55;25,96;42,20;40,40;-5,72;-0,20;1,50;;-0,42;;26,04;7,23;-2,78;0,28;0,72;0,28;-18,50;;;6,71;1,75;-0,06;538.368.912,00
ACIC.WS;1,68;;0,96;0,25;0,07;6,99;3,55;25,96;7,02;40,40;-5,72;-0,20;0,25;;-0,07;;26,04;7,23;-2,78;0,28;0,72;0,28;-18,50;;;6,71;1,75;-0,01;538.368.912,00
ACIU;3,75;;-0,02;1,92;1,77;100,00;-120,53;-68,16;-0,01;-0,01;0,00;-0,74;0,01;2,72;-6,29;10,85;-10.513,15;-9.720,26;-18.589,88;0,92;0,08;142,60;-23,45;;;1,96;-205,59;0,00;377.250.000,00
ACIW;43,75;;17,29;3,05;1,43;14,61;7,33;15,07;35,54;40,81;5,27;0,45;2,61;10,58;-2,26;1,58;17,64;8,25;2,98;0,47;0,53;0,55;4,85;24,81;;14,35;2,53;1,17;4.510.100.000,00
ACLS;91,14;;20,79;2,77;2,09;44,68;7,04;15,93;47,02;40,25;-6,77;-0,40;3,31;3,60;-7,68;4,95;13,32;10,05;3,68;0,75;0,25;0,63;24,31;63,82;;32,91;4,38;-0,54;2.825.257.974,00
ACM;97,05;0,27;22,78;5,13;1,05;7,54;1,65;3,48;48,00;52,23;4,23;0,45;0,79;15,96;-2,34;1,14;22,54;4,60;1,20;0,20;0,80;1,32;4,04;;;18,91;4,26;0,57;12.794.421.765,00
ACMR;50,64;;28,05;2,29;1,19;46,68;14,81;13,30;25,20;19,07;-6,12;-0,56;3,73;1,96;-7,96;3,48;8,17;4,23;6,11;0,52;0,48;0,32;48,71;40,55;;22,08;1,81;-0,28;3.285.345.960,00
ACN;281,98;;47,87;5,62;2,68;15,44;5,89;9,98;81,04;78,93;-2,11;-0,15;4,78;21,24;-4,74;1,41;11,75;5,60;-1,06;0,48;0,51;0,56;9,47;8,49;;50,16;5,89;-5,62;173.540.417.696,00
ACNB;49,24;2,80;15,57;1,25;0,16;0,00;6,31;18,47;45,56;-4,49;-50,05;-1,37;2,88;;-0,16;;8,04;1,01;1,96;0,13;0,87;0,05;8,55;6,07;;39,35;3,16;1,31;511.347.552,00
ACND;9,52;;91,03;98,53;1,19;0,00;0,00;1,58;;;;-0,14;1,44;862,80;-1,19;2,45;108,24;1,30;;0,01;0,99;0,82;;;;0,10;0,10;1,51;492.660.000,00
ACND.U;10,32;;98,68;106,81;1,29;0,00;0,00;1,58;;;;-0,14;1,56;935,31;-1,29;2,45;108,24;1,30;;0,01;0,99;0,82;;;;0,10;0,10;1,64;492.660.000,00
ACND.WS;1,45;;13,87;15,01;0,18;0,00;0,00;1,58;;;;-0,14;0,22;131,41;-0,18;2,45;108,24;1,30;;0,01;0,99;0,82;;;;0,10;0,10;0,23;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;4,43;;-3,39;4,00;2,73;54,03;-613,34;-900,01;-4,97;-3,98;0,99;-0,80;30,49;6,40;-6,40;3,92;-117,97;-80,71;-80,39;0,68;0,32;0,09;34,66;;;1,11;-1,31;-0,01;479.969.236,00
ACRX;0,85;;-1,04;0,79;0,62;;;;;;;-0,73;;1,33;-1,63;4,04;-75,77;-59,63;;0,79;0,21;0,00;-26,03;;;1,08;-0,82;-0,39;14.409.455,00
ACST;3,41;;-2,91;0,58;0,50;;;;;;;-0,28;;1,94;-0,70;7,86;-20,02;-17,05;;0,85;0,15;0,00;;;;5,85;-1,17;-0,76;34.577.059,00
ACTC;18,09;;-34,49;125,50;2,24;138,11;-75,96;-21.591,30;-9.804,64;-9.773,62;31,02;-0,40;7.447,86;468,63;-2,26;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,74;627.496.875,00
ACTCU;20,42;;-38,94;141,66;2,53;138,11;-75,96;-21.591,30;-11.067,48;-9.773,62;31,02;-0,40;8.407,14;528,99;-2,55;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,83;627.496.875,00
ACTCW;6,01;;-11,46;41,69;0,74;138,11;-75,96;-21.591,30;-3.257,37;-9.773,62;31,02;-0,40;2.474,38;155,69;-0,75;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,24;627.496.875,00
ACTG;3,94;;78,60;0,71;0,49;30,52;-4,38;1,70;-30,54;-8,71;21,83;-0,51;1,34;0,98;-1,16;8,63;0,90;0,63;-2,74;0,70;0,30;0,37;61,17;;;5,57;0,05;-0,87;380.053.976,00
ADAP;0,05;;-0,08;-0,19;0,10;4,84;-108,79;-260,82;-0,19;-0,18;0,01;;0,20;0,50;-0,25;1,52;-239,23;-129,95;164,57;-0,54;1,54;0,50;175,49;;;-0,27;-0,64;0,00;13.252.580,00
ADBE;300,93;;17,67;10,84;4,27;89,27;9,80;30,00;54,06;53,90;-0,17;-0,03;5,30;-3.404,58;-6,52;1,00;61,34;24,17;4,07;0,39;0,61;0,81;21,36;22,44;;27,77;17,03;0,63;125.969.298.000,00
ADCT;3,61;;-2,68;-1,88;1,54;20,66;-25,43;-221,97;-23,38;-17,13;6,25;;5,95;1,99;-171,41;4,63;-70,09;-57,61;16,45;-0,82;1,82;0,26;97,79;;;-1,92;-1,35;0,67;447.196.331,00
ADES;3,40;;-116,79;0,65;0,49;;;;;;;-0,18;;1,62;-0,81;4,15;-0,55;-0,42;;0,76;0,24;0,00;17,82;;;5,25;-0,03;1,26;112.815.060,00
ADI;303,96;1,30;79,51;4,18;3,05;59,90;0,00;18,25;;;;0,17;14,51;125,81;-3,35;1,37;5,26;3,84;;0,73;0,27;0,21;-72,50;-73,94;;72,63;3,82;-3,09;148.835.260.236,00
ADIL;0,23;;-0,69;1,22;0,97;;;;-2,66;-0,44;2,22;-1,02;;1,43;-8,54;4,34;-178,73;-142,26;-45,97;0,80;0,20;0,00;;;;0,19;-0,34;0,02;5.517.148,00
ADM;67,12;0,76;27,13;1,43;0,62;6,22;1,02;1,43;38,13;35,99;-2,13;-0,08;0,39;4,50;-1,27;1,37;5,29;2,29;1,91;0,43;0,56;1,60;5,76;5,47;;46,81;2,47;-0,80;32.255.838.264,00
ADMA;16,67;;18,94;9,20;6,98;54,71;7,69;42,87;105,54;105,83;0,29;0,03;8,12;11,46;-23,90;7,13;48,57;36,83;-3,19;0,76;0,24;0,86;70,79;;;1,81;0,88;0,09;3.967.423.326,00
ADMP;0,78;;-0,33;-0,75;0,80;-37,29;-93,95;-614,17;-2,15;-1,23;0,92;;2,02;-1,35;-4,77;0,58;-229,63;-244,97;35,15;-1,07;2,05;0,40;-18,31;;;-1,03;-2,38;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;21,47;;-6,05;0,96;0,19;6,61;0,83;-1,93;14,16;26,15;11,99;0,81;0,12;3,81;-0,35;1,12;-15,91;-3,14;0,41;0,20;0,76;1,62;2,78;;;22,31;-3,55;0,00;1.699.382.705,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-10,07;-10,06;0,01;;;-1,67;-1,09;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,91;-10,06;0,01;;;-0,15;-0,10;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,14;-10,06;0,01;;;-0,02;-0,02;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;257,25;2,46;25,15;16,32;1,92;11,05;6,24;19,79;79,76;80,71;0,95;0,19;4,98;45,82;-10,28;1,05;64,90;7,61;0,38;0,12;0,88;0,38;7,10;10,59;;15,76;10,23;3,37;104.044.428.075,00
ADPT;18,38;;-35,25;13,73;5,72;11,64;-12,17;-31,50;-91,21;-84,29;6,92;-1,04;11,10;14,17;-13,41;3,38;-38,94;-16,23;-15,05;0,42;0,58;0,52;16,04;;;1,34;-0,52;0,60;2.805.986.376,00
ADSK;267,66;;49,30;19,61;5,07;90,86;6,59;16,21;121,25;121,66;0,41;0,07;7,99;-67,55;-7,77;0,82;39,79;10,28;-0,13;0,26;0,74;0,63;13,37;38,97;;13,65;5,43;7,98;56.743.920.000,00
ADT;8,01;0,69;10,25;1,79;0,41;20,07;6,04;12,53;21,28;46,01;24,74;2,09;1,28;-13,41;-0,44;0,67;17,51;4,01;1,00;0,23;0,77;0,32;-0,90;;;4,46;0,78;-0,37;6.566.299.227,00
ADTN;9,59;;-8,71;5,43;0,64;37,75;-1,49;-8,52;-49,98;-57,57;-7,59;0,82;0,74;2,60;-1,27;1,96;-62,28;-7,29;-11,31;0,12;0,55;0,86;11,72;;;1,77;-1,10;0,09;768.312.440,00
ADTX;1,28;;-0,02;-0,08;0,05;-1.173,33;-95.476,60;-732.054,11;-0,12;-0,94;-0,82;;111,23;-0,03;-0,06;0,02;-546,22;-357,96;181,64;-0,66;1,66;0,00;;;;-15,42;-84,24;0,00;641.792,00
ADUS;109,36;;23,60;1,93;1,42;32,66;2,12;6,36;70,92;72,63;1,71;0,05;1,50;19,46;-1,74;1,66;8,16;6,02;0,05;0,74;0,26;0,95;12,22;23,87;;56,81;4,63;1,45;2.021.333.688,00
ADV;0,82;;-1,10;0,38;0,09;3,75;-4,86;-6,97;-1,57;-10,15;-8,58;2,06;0,08;0,52;-0,13;2,20;-34,45;-8,15;-8,33;0,24;0,76;1,17;;;;2,17;-0,75;-0,01;267.542.958,00
ADVM;4,81;;-0,57;-1,91;1,47;;;;-2,59;-1,96;0,64;;;-6,70;-2,44;0,65;-332,04;-255,24;73,55;-0,77;1,77;0,00;31,95;;;-2,52;-8,37;-0,01;106.192.775,00
ADX;23,57;;201,05;2,26;2,22;100,00;0,00;53,31;;;;0,00;107,18;-614,30;-2,22;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-5,25;2.616.907.262,09
ADXN;8,47;;1,30;1,19;1,01;100,00;-680,43;1.742,39;-3,33;-2,44;0,89;-0,32;22,68;5,71;-1,47;2,31;91,67;77,73;-35,80;0,85;0,15;0,04;-30,47;;;7,10;6,51;-0,01;10.435.040,00
ADXS;0,49;;-0,50;-0,99;1,46;0,00;-189.000,00;-369.784,62;-0,98;-1,12;-0,13;;1.858,23;-1,38;-2,67;0,30;-196,88;-289,96;174,99;-1,47;2,47;0,00;-70,74;;;-0,50;-0,98;0,00;24.157.049,00
AEE;102,01;0,70;19,56;2,16;0,58;8,86;3,59;15,75;85,69;148,10;62,41;1,57;3,08;-141,50;-0,62;0,93;11,04;2,98;0,71;0,27;0,73;0,19;5,22;7,38;;47,25;5,22;0,80;27.593.184.749,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;1,31;;-0,14;0,28;0,16;-3,79;-9,37;-40,54;-0,61;-1,01;-0,41;0,19;0,06;0,32;-0,75;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;16,00;;;4,63;-9,36;0,01;6.775.451,00
AEHR;28,49;;-98,53;6,67;5,87;33,28;-5,61;-16,63;-292,22;-281,89;10,33;-0,24;16,39;10,92;-14,41;10,62;-6,77;-5,95;-4,03;0,88;0,12;0,36;21,48;;;4,27;-0,29;0,70;872.571.777,00
AEIS;258,08;0,16;98,58;7,45;4,00;37,28;2,61;5,73;216,08;211,83;-4,25;-0,15;5,65;8,57;-10,41;4,10;7,56;4,05;2,08;0,54;0,46;0,71;13,44;-3,55;;34,63;2,62;-0,99;9.741.358.640,00
AEL;56,29;;-30,82;1,48;0,06;0,00;0,00;-1,69;;;;-0,10;0,52;;-0,06;;-4,80;-0,18;;0,04;0,96;0,11;-71,64;225,31;;38,08;-1,83;-0,17;4.469.426.000,00
AEM;212,80;0,19;191,13;4,74;3,37;53,94;25,79;10,57;78,30;77,63;-0,67;-0,04;20,19;60,36;-3,79;2,03;2,48;1,76;3,92;0,71;0,29;0,17;27,13;31,99;;44,90;1,11;-14,27;106.835.516.480,00
AEMD;3,21;;-0,22;0,43;0,33;;;;-0,39;0,55;0,94;-1,02;;0,50;-2,29;4,45;-195,94;-153,74;-108,68;0,78;0,22;0,00;;;;7,55;-14,79;2,27;2.443.452,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;2,51;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;0,04;154.809.478,00
