TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACEVU;9,60;;-11,74;-1,68;2,02;-82,29;327,34;-250,51;8,98;11,51;2,36;;29,40;-4,36;-2,02;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
ACEVW;0,16;;-0,20;-0,03;0,03;-82,29;327,34;-250,51;0,15;11,51;2,36;;0,49;-0,07;-0,03;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,00;83.063.496,00
ACGL;96,15;;8,60;1,47;0,44;7,34;4,98;20,75;35,80;38,05;2,25;0,09;1,78;;-0,44;;17,10;5,12;1,22;0,30;0,70;0,25;20,28;22,01;;65,41;11,19;0,41;34.866.480.285,00
ACGLO;21,19;6,43;1,89;0,32;0,10;7,34;4,98;20,75;7,89;38,05;2,25;0,09;0,39;;-0,10;;17,10;5,12;1,22;0,30;0,70;0,25;20,28;22,01;;65,41;11,19;0,09;34.866.480.285,00
ACGLP;24,99;;2,23;0,38;0,11;7,34;4,98;20,75;9,30;38,05;2,25;0,09;0,46;;-0,11;;17,10;5,12;1,22;0,30;0,70;0,25;20,28;22,01;;65,41;11,19;0,11;34.866.480.285,00
ACH;2,09;;-0,48;-0,38;0,04;14,59;-3,05;-3,86;-0,61;-8,45;-7,84;;0,02;-0,48;-0,08;0,86;-78,25;-8,33;-16,61;-0,11;1,11;2,16;-5,49;;;-5,55;-4,35;0,00;161.654.394,00
ACHC;13,26;;11,17;0,38;0,19;0,00;0,00;4,31;;;;0,70;0,48;5,21;-0,21;1,44;3,44;1,67;;0,49;0,49;0,39;0,30;18,60;;34,50;1,19;-0,18;1.199.291.418,00
ACHV;4,26;;-4,33;6,75;4,36;;;;-18,64;-15,51;3,14;-1,14;;5,62;-114,25;5,14;-155,72;-100,59;-27,91;0,65;0,35;0,00;;;;0,63;-0,98;-0,07;226.776.840,00
ACI;16,57;;9,79;3,40;0,31;27,22;0,39;1,06;26,64;54,22;27,58;3,52;0,10;-11,85;-0,43;0,91;34,77;3,21;0,54;0,09;0,91;3,02;5,18;15,50;;4,87;1,69;-0,61;8.515.540.067,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;11,05;6,79;6,32;1,65;0,46;6,99;3,55;25,96;46,17;40,45;-5,72;-0,20;1,64;;-0,46;;26,04;7,23;-2,78;0,28;0,72;0,28;-18,50;;;6,71;1,75;-0,06;538.856.565,00
ACIC.U;10,10;;5,78;1,51;0,42;6,99;3,55;25,96;42,20;40,45;-5,72;-0,20;1,50;;-0,42;;26,04;7,23;-2,78;0,28;0,72;0,28;-18,50;;;6,71;1,75;-0,06;538.856.565,00
ACIC.WS;1,68;;0,96;0,25;0,07;6,99;3,55;25,96;7,02;40,45;-5,72;-0,20;0,25;;-0,07;;26,04;7,23;-2,78;0,28;0,72;0,28;-18,50;;;6,71;1,75;-0,01;538.856.565,00
ACIU;3,27;;-0,02;1,67;1,55;100,00;-120,53;-68,16;-0,01;-0,01;0,00;-0,74;0,01;2,37;-5,48;10,85;-10.513,15;-9.720,26;-18.589,88;0,92;0,08;142,60;-23,45;;;1,96;-205,59;0,00;328.962.000,00
ACIW;43,59;;17,23;3,04;1,42;14,61;7,33;15,07;35,41;40,68;5,27;0,45;2,60;10,54;-2,25;1,58;17,64;8,25;2,98;0,47;0,53;0,55;4,85;24,81;;14,35;2,53;1,16;4.493.605.920,00
ACLS;88,26;;20,13;2,68;2,02;44,68;7,04;15,93;45,53;38,76;-6,77;-0,40;3,21;3,49;-7,44;4,95;13,32;10,05;3,68;0,75;0,25;0,63;24,31;63,82;;32,91;4,38;-0,52;2.735.980.566,00
ACM;95,36;0,27;22,38;5,04;1,03;7,54;1,65;3,48;47,16;51,39;4,23;0,45;0,78;15,69;-2,30;1,14;22,54;4,60;1,20;0,20;0,80;1,32;4,04;;;18,91;4,26;0,56;12.571.623.488,00
ACMR;55,69;;30,85;2,52;1,30;46,68;6,55;13,30;62,67;48,82;-13,85;-0,56;4,10;2,15;-8,76;3,48;8,17;4,23;1,93;0,52;0,48;0,32;48,71;40,55;;22,08;1,81;-0,31;3.612.972.285,00
ACN;262,24;;44,52;5,23;2,49;15,44;5,89;9,98;75,36;73,26;-2,11;-0,15;4,44;19,75;-4,41;1,41;11,75;5,60;-1,06;0,48;0,51;0,56;9,47;8,49;;50,16;5,89;-5,22;161.391.726.848,00
ACNB;50,04;2,76;15,82;1,27;0,16;0,00;6,31;18,47;46,30;-3,75;-50,05;-1,37;2,92;;-0,16;;8,04;1,01;1,96;0,13;0,87;0,05;8,55;6,07;;39,35;3,16;1,33;519.655.392,00
ACND;9,52;;91,03;98,53;1,19;0,00;0,00;1,58;;;;-0,14;1,44;862,80;-1,19;2,45;108,24;1,30;;0,01;0,99;0,82;;;;0,10;0,10;1,51;492.660.000,00
ACND.U;10,32;;98,68;106,81;1,29;0,00;0,00;1,58;;;;-0,14;1,56;935,31;-1,29;2,45;108,24;1,30;;0,01;0,99;0,82;;;;0,10;0,10;1,64;492.660.000,00
ACND.WS;1,45;;13,87;15,01;0,18;0,00;0,00;1,58;;;;-0,14;0,22;131,41;-0,18;2,45;108,24;1,30;;0,01;0,99;0,82;;;;0,10;0,10;0,23;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;3,54;;-2,71;3,19;2,19;54,03;-613,34;-900,01;-3,97;-2,98;0,99;-0,80;24,36;5,12;-5,12;3,92;-117,97;-80,71;-80,39;0,68;0,32;0,09;34,66;;;1,11;-1,31;-0,01;383.542.008,00
ACRX;0,85;;-1,04;0,79;0,62;;;;;;;-0,73;;1,33;-1,63;4,04;-75,77;-59,63;;0,79;0,21;0,00;-26,03;;;1,08;-0,82;-0,39;14.409.455,00
ACST;3,41;;-2,91;0,58;0,50;;;;;;;-0,28;;1,94;-0,70;7,86;-20,02;-17,05;;0,85;0,15;0,00;;;;5,85;-1,17;-0,76;34.577.059,00
ACTC;18,09;;-34,49;125,50;2,24;138,11;-75,96;-21.591,30;-9.804,64;-9.773,62;31,02;-0,40;7.447,86;468,63;-2,26;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,74;627.496.875,00
ACTCU;20,42;;-38,94;141,66;2,53;138,11;-75,96;-21.591,30;-11.067,48;-9.773,62;31,02;-0,40;8.407,14;528,99;-2,55;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,83;627.496.875,00
ACTCW;6,01;;-11,46;41,69;0,74;138,11;-75,96;-21.591,30;-3.257,37;-9.773,62;31,02;-0,40;2.474,38;155,69;-0,75;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,24;627.496.875,00
ACTG;3,91;;78,01;0,70;0,49;30,52;-4,38;1,70;-30,31;-8,47;21,83;-0,51;1,33;0,97;-1,15;8,63;0,90;0,63;-2,74;0,70;0,30;0,37;61,17;;;5,57;0,05;-0,86;377.160.164,00
ADAP;0,05;;-0,08;-0,19;0,10;4,84;-108,79;-260,82;-0,19;-0,18;0,01;;0,20;0,50;-0,25;1,52;-239,23;-129,95;164,57;-0,54;1,54;0,50;175,49;;;-0,27;-0,64;0,00;13.252.580,00
ADBE;293,05;;16,87;10,35;4,08;89,27;9,80;30,00;51,63;51,46;-0,17;-0,03;5,06;-3.251,27;-6,22;1,00;61,34;24,17;4,07;0,39;0,61;0,81;21,36;22,44;;28,31;17,37;0,60;120.297.025.000,00
ADCT;3,62;;-2,69;-1,88;1,55;20,66;-25,43;-221,97;-23,44;-17,19;6,25;;5,96;1,99;-171,88;4,63;-70,09;-57,61;16,45;-0,82;1,82;0,26;97,79;;;-1,92;-1,35;0,68;448.435.102,00
ADES;3,40;;-116,79;0,65;0,49;;;;;;;-0,18;;1,62;-0,81;4,15;-0,55;-0,42;;0,76;0,24;0,00;17,82;;;5,25;-0,03;1,26;112.815.060,00
ADI;310,28;1,28;81,17;4,27;3,11;59,90;0,00;18,25;;;;0,17;14,81;128,42;-3,42;1,37;5,26;3,84;;0,73;0,27;0,21;-72,50;-73,94;;72,63;3,82;-3,16;151.929.874.148,00
ADIL;0,21;;-0,63;1,12;0,89;;;;-2,43;-0,21;2,22;-1,02;;1,31;-7,80;4,34;-178,73;-142,26;-45,97;0,80;0,20;0,00;;;;0,19;-0,34;0,02;5.037.396,00
ADM;66,46;0,77;26,86;1,42;0,62;6,22;1,02;1,43;37,75;35,62;-2,13;-0,08;0,38;4,46;-1,25;1,37;5,29;2,29;1,91;0,43;0,56;1,60;5,76;5,47;;46,81;2,47;-0,79;31.938.662.262,00
ADMA;17,37;;19,74;9,59;7,27;54,71;7,69;42,87;109,97;110,26;0,29;0,03;8,46;11,94;-24,90;7,13;48,57;36,83;-3,19;0,76;0,24;0,86;70,79;;;1,81;0,88;0,10;4.134.021.786,00
ADMP;0,78;;-0,33;-0,75;0,80;-37,29;-93,95;-614,17;-2,15;-1,23;0,92;;2,02;-1,35;-4,77;0,58;-229,63;-244,97;35,15;-1,07;2,05;0,40;-18,31;;;-1,03;-2,38;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;20,50;;-5,77;0,92;0,18;6,61;0,83;-1,93;13,52;25,51;11,99;0,81;0,11;3,64;-0,34;1,12;-15,91;-3,14;0,41;0,20;0,76;1,62;2,78;;;22,31;-3,55;0,00;1.622.605.750,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-10,07;-10,06;0,01;;;-1,67;-1,09;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,91;-10,06;0,01;;;-0,15;-0,10;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,14;-10,06;0,01;;;-0,02;-0,02;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;245,23;2,58;23,42;15,56;1,83;10,89;6,15;19,96;76,04;76,99;0,95;0,19;4,68;43,68;-9,80;1,05;66,45;7,80;0,23;0,12;0,88;0,39;7,10;10,59;;15,76;10,47;3,06;99.182.954.701,00
ADPT;18,21;;-34,92;13,60;5,67;11,64;-12,17;-31,50;-90,36;-83,45;6,92;-1,04;11,00;14,04;-13,29;3,38;-38,94;-16,23;-15,05;0,42;0,58;0,52;16,04;;;1,34;-0,52;0,59;2.780.033.292,00
ADSK;252,48;;46,50;18,50;4,78;90,86;6,59;16,21;114,37;114,78;0,41;0,07;7,54;-63,72;-7,33;0,82;39,79;10,28;-0,13;0,26;0,74;0,63;13,37;38,97;;13,65;5,43;7,52;53.525.760.000,00
ADT;8,00;0,69;10,24;1,79;0,41;20,07;6,04;12,53;21,25;45,99;24,74;2,09;1,28;-13,40;-0,44;0,67;17,51;4,01;1,00;0,23;0,77;0,32;-0,90;;;4,46;0,78;-0,37;6.558.101.600,00
ADTN;9,33;;-8,48;5,28;0,62;37,75;-1,49;-8,52;-48,62;-56,21;-7,59;0,82;0,72;2,53;-1,23;1,96;-62,28;-7,29;-11,31;0,12;0,55;0,86;11,72;;;1,77;-1,10;0,08;747.482.280,00
ADTX;0,81;;-0,01;-0,05;0,03;-1.173,33;-95.476,60;-732.054,11;-0,07;-0,90;-0,82;;70,39;-0,02;-0,04;0,02;-546,22;-357,96;181,64;-0,66;1,66;0,00;;;;-15,42;-84,24;0,00;406.134,00
ADUS;102,07;;22,03;1,80;1,33;32,66;2,12;6,36;66,19;67,90;1,71;0,05;1,40;18,16;-1,62;1,66;8,16;6,02;0,05;0,74;0,26;0,95;12,22;23,87;;56,81;4,63;1,35;1.886.590.431,00
ADV;1,01;;-1,35;0,47;0,11;3,75;-4,86;-6,97;-1,93;-10,52;-8,58;2,06;0,09;0,64;-0,16;2,20;-34,45;-8,15;-8,33;0,24;0,76;1,17;;;;2,17;-0,75;-0,02;329.534.619,00
ADVM;4,81;;-0,57;-1,91;1,47;;;;-2,59;-1,96;0,64;;;-6,70;-2,44;0,65;-332,04;-255,24;73,55;-0,77;1,77;0,00;31,95;;;-2,52;-8,37;-0,01;106.192.775,00
ADX;23,25;;198,32;2,23;2,19;100,00;0,00;53,31;;;;0,00;105,73;-605,96;-2,19;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-5,18;2.581.378.610,25
ADXN;7,66;;1,18;1,08;0,92;100,00;-680,43;1.742,39;-3,02;-2,12;0,89;-0,32;20,52;5,17;-1,33;2,31;91,67;77,73;-35,80;0,85;0,15;0,04;-30,47;;;7,10;6,51;-0,01;9.437.120,00
ADXS;0,55;;-0,56;-1,11;1,64;0,00;-189.000,00;-369.784,62;-1,10;-1,24;-0,13;;2.085,77;-1,55;-3,00;0,30;-196,88;-289,96;174,99;-1,47;2,47;0,00;-70,74;;;-0,50;-0,98;0,00;27.115.055,00
AEE;102,53;0,69;19,66;2,17;0,58;8,86;3,59;15,75;86,13;148,54;62,41;1,57;3,10;-142,22;-0,62;0,93;11,04;2,98;0,71;0,27;0,73;0,19;5,22;7,38;;47,25;5,22;0,80;27.733.842.097,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;0,85;;-0,09;0,18;0,10;-3,79;-9,37;-40,54;-0,39;-0,80;-0,41;0,19;0,04;0,21;-0,48;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;16,00;;;4,63;-9,36;0,01;4.396.285,00
AEHR;25,87;;-89,47;6,06;5,33;33,28;-5,61;-16,63;-265,35;-255,02;10,33;-0,24;14,88;9,92;-13,09;10,62;-6,77;-5,95;-4,03;0,88;0,12;0,36;21,48;;;4,27;-0,29;0,64;792.328.251,00
AEIS;269,06;0,15;102,78;7,77;4,17;37,28;2,61;5,73;225,27;221,02;-4,25;-0,15;5,89;8,94;-10,86;4,10;7,56;4,05;2,08;0,54;0,46;0,71;13,44;-3,55;;34,63;2,62;-1,03;10.155.804.230,00
AEL;56,29;;-30,82;1,48;0,06;0,00;0,00;-1,69;;;;-0,10;0,52;;-0,06;;-4,80;-0,18;;0,04;0,96;0,11;-71,64;225,31;;38,08;-1,83;-0,17;4.469.426.000,00
AEM;191,15;0,21;171,68;4,26;3,03;53,94;25,79;10,57;70,34;69,67;-0,67;-0,04;18,14;54,22;-3,40;2,03;2,48;1,76;3,92;0,71;0,29;0,17;27,13;31,99;;44,90;1,11;-12,82;95.966.207.590,00
AEMD;2,56;;-0,17;0,34;0,27;;;;-0,31;0,63;0,94;-1,02;;0,40;-1,82;4,45;-195,94;-153,74;-108,68;0,78;0,22;0,00;;;;7,55;-14,79;1,81;1.948.672,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;2,51;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;0,04;154.809.478,00
