TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABEO;4,69;;-2,52;-21,75;2,58;100,00;-2.154,00;-2.190,26;-2,67;-1,98;0,58;;55,19;3,52;-23,84;5,61;-863,18;-102,45;-738,90;-0,12;1,12;0,05;3,14;;;-0,22;-1,86;-0,02;193.162.340,00
ABEV;2,14;6,88;11,99;1,93;1,24;49,32;23,08;17,72;;8,30;-0,91;-0,19;2,13;26,82;-1,75;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;3,09;33.654.031.192,00
ABG;233,79;;8,30;1,41;0,47;18,22;6,18;3,68;4,44;10,03;5,08;1,45;0,31;28,58;-0,65;1,06;16,98;5,61;9,27;0,33;0,67;1,52;16,58;29,10;;165,92;28,17;-0,21;4.716.058.638,00
ABIO;2,88;;-6,96;1,19;1,14;;;;-7,08;-0,98;5,98;-1,02;;1,19;-1.160,57;23,19;-17,09;-16,35;-17,09;0,96;0,04;0,00;;;;2,42;-0,41;0,28;41.780.448,00
ABM;52,36;1,71;13,18;1,78;0,67;100,00;4,94;3,04;6,33;11,08;2,98;0,66;0,40;6,33;-1,02;1,44;13,52;5,06;10,68;0,37;0,63;1,67;4,68;20,77;;29,37;3,97;0,48;3.286.302.096,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;131,23;;16,87;10,55;3,40;82,86;22,93;48,23;34,79;35,33;-0,16;-0,05;8,14;13,32;-20,10;1,44;62,55;20,13;-1,75;0,32;0,68;0,42;22,12;;;12,44;7,78;0,12;83.310.551.874,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;109,58;1,97;34,30;4,85;2,61;55,24;17,47;13,65;18,40;27,85;1,06;0,19;4,68;20,37;-3,82;1,68;14,13;7,61;11,40;0,54;0,46;0,56;5,58;19,30;;22,60;3,19;4,47;190.629.071.804,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,62;;-9,18;5,96;4,55;100,00;-570,46;-572,81;-9,11;-7,48;1,74;-1,13;52,61;5,91;-47,38;6,69;-64,89;-49,49;-64,62;0,76;0,24;0,09;25,00;;;0,61;-0,39;-1,48;683.156.988,00
AC;32,76;0,61;20,92;0,76;0,73;100,00;354,91;262,23;15,33;8,65;-6,81;-0,34;54,85;;-0,73;;3,66;3,51;3,71;0,96;0,03;0,01;-11,50;;;42,84;1,57;-0,06;701.109.864,00
ACA;76,98;0,26;26,21;1,58;1,02;18,95;8,59;6,05;10,22;20,59;2,13;0,18;1,59;6,69;-1,40;2,28;6,01;3,89;5,77;0,65;0,35;0,64;9,58;16,03;;48,86;2,94;-0,53;3.739.880.850,00
ACAC;11,52;;73,09;-9,75;1,22;;;;45,43;45,35;-0,09;;;-14,82;-1,22;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;9,67;45.752.832,00
ACACU;11,96;;75,88;-10,12;1,26;;;;47,17;45,35;-0,09;;;-15,38;-1,27;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;10,04;45.752.832,00
ACACW;0,05;;0,32;-0,04;0,01;;;;0,20;45,35;-0,09;;;-0,06;-0,01;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;0,04;45.752.832,00
ACAD;18,80;;-1.816,46;6,69;3,63;92,27;1,83;-0,21;167,84;176,83;-31,57;-1,01;3,82;9,01;-17,27;2,04;-0,37;-0,20;-0,37;0,54;0,46;0,95;26,55;;;2,81;-0,01;18,38;3.106.152.920,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;5,89;;-0,24;0,61;0,38;9,59;-104,57;-776,01;;-0,66;1,10;-0,38;1,84;0,68;-1,20;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,59;-24,88;0,00;321.291.843,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;3,59;;-3,23;0,66;0,37;47,48;-20,28;-20,62;-7,43;-3,03;0,25;-0,05;0,67;1,62;-0,58;2,80;-20,44;-11,60;-13,82;0,57;0,43;0,56;34,30;;;5,44;-1,11;0,08;287.230.156,00
ACCO;4,65;6,45;-18,23;0,59;0,17;32,94;2,40;-1,36;3,71;29,72;19,35;1,09;0,25;1,37;-0,25;1,69;-3,22;-0,96;1,96;0,30;0,70;0,70;-1,14;;;7,93;-0,26;-0,25;444.724.605,00
ACEL;10,55;;18,00;4,17;0,92;30,21;8,34;4,05;5,28;11,81;3,07;1,46;0,73;4,03;-1,39;3,05;23,17;5,10;10,54;0,22;0,78;1,26;28,66;33,38;;2,53;0,59;-1,51;871.797.140,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;1,33;;-0,78;0,42;0,37;;;;-0,82;0,99;1,77;-0,96;;0,47;-2,56;14,34;-54,02;-47,70;-54,01;0,88;0,12;0,00;;;;3,15;-1,70;-0,02;109.290.755,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;96,69;;7,56;1,88;0,58;38,30;27,38;33,37;9,01;9,81;0,60;0,12;2,52;;-0,58;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,48;12,79;0,05;36.355.440.000,00
ACGLO;22,95;2,97;1,79;0,45;0,14;38,30;27,38;33,37;2,14;9,81;0,60;0,12;0,60;;-0,14;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,48;12,79;0,01;36.355.440.000,00
ACGLP;24,99;;1,95;0,49;0,15;38,30;27,38;33,37;2,33;9,81;0,60;0,12;0,65;;-0,15;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,48;12,79;0,01;36.355.440.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;71,05;;-1.288,44;2,23;1,16;96,46;3,12;-0,17;27,43;87,53;18,48;0,60;2,16;66,79;-1,31;1,18;-0,17;-0,09;1,87;0,52;0,46;0,54;-0,56;;;31,83;-0,06;12,65;6.591.635.330,00
ACHV;4,63;;-5,82;3,22;2,27;;;;-6,79;-4,53;2,03;-0,99;;3,37;-68,53;3,29;-55,23;-39,01;-36,35;0,71;0,29;0,00;;;;1,44;-0,80;0,15;159.000.219,00
ACI;19,61;2,45;9,31;3,90;0,44;27,83;2,31;1,44;2,47;9,65;3,86;2,60;0,13;-13,23;-0,57;0,88;41,86;4,68;15,98;0,11;0,89;3,26;5,53;58,12;;5,03;2,11;-0,33;11.356.811.857,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;11,50;;8,30;2,70;0,51;51,56;37,20;24,58;4,92;4,31;-1,18;-0,58;2,04;;-0,51;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,06;550.027.750,00
ACIC.U;10,10;;7,29;2,37;0,45;51,56;37,20;24,58;4,32;4,31;-1,18;-0,58;1,79;;-0,45;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,05;550.027.750,00
ACIC.WS;1,68;;1,21;0,39;0,07;51,56;37,20;24,58;0,72;4,31;-1,18;-0,58;0,30;;-0,07;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,01;550.027.750,00
ACIU;3,52;;-4,83;1,77;1,64;100,00;-931,75;-936,40;-5,02;-2,83;2,03;-0,74;45,24;2,51;-5,81;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,03;348.269.856,00
ACIW;45,78;;26,28;3,90;1,43;50,71;20,33;12,01;11,00;18,27;2,74;0,69;3,16;14,32;-2,43;1,32;14,85;5,46;11,62;0,37;0,63;0,45;7,54;12,01;;11,73;1,74;0,18;4.827.034.044,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;108,38;;14,73;3,77;2,74;44,63;25,43;21,54;12,41;10,69;-1,78;-0,54;3,17;4,23;-16,78;4,42;25,61;18,58;24,99;0,73;0,27;0,86;20,63;39,94;;28,74;7,36;0,92;3.525.872.350,00
ACM;91,45;0,92;-903,20;5,66;1,09;6,56;2,60;-0,09;21,64;33,67;2,52;0,46;0,81;34,42;-2,51;1,06;-0,63;-0,12;7,71;0,19;0,81;1,34;0,71;-16,52;;16,15;-0,10;8,71;12.448.850.730,00
ACMR;15,13;;10,71;1,18;0,60;49,61;21,02;13,79;6,58;6,24;-0,78;-0,13;1,48;1,35;-2,87;2,31;11,01;5,63;12,22;0,51;0,49;0,41;49,52;63,73;;12,84;1,41;0,16;938.190.118,00
ACN;320,32;1,61;28,86;7,23;3,71;32,58;14,55;10,78;17,31;20,98;-0,41;-0,14;3,11;69,97;-6,07;1,16;25,06;12,84;24,34;0,51;0,47;1,19;9,36;11,10;;44,29;11,10;-9,83;200.643.451.008,00
ACNB;36,56;3,28;10,61;1,12;0,13;0,00;37,73;24,98;6,46;-5,04;-12,07;-1,92;2,65;;-0,13;;10,51;1,22;12,43;0,12;0,88;0,05;7,43;7,82;;32,76;3,44;-0,46;312.427.136,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACP;6,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,25;;-1,15;0,63;0,51;89,00;-249,46;-248,28;-1,16;0,50;1,65;-0,90;2,86;0,77;-2,30;6,74;-54,40;-44,39;-54,92;0,82;0,18;0,18;38,41;;;1,99;-1,08;0,06;89.081.000,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;2,51;;-1,84;0,38;0,32;;;;-1,61;-0,34;1,27;-0,30;;1,06;-0,48;14,26;-20,82;-17,53;-24,99;0,84;0,16;0,00;;;;6,57;-1,37;0,03;23.592.494,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,83;;8,41;0,85;0,76;58,97;41,03;42,66;6,79;-0,04;-8,79;-0,85;3,59;0,92;-6,15;21,40;10,11;9,09;8,62;0,90;0,10;0,21;-0,99;;;5,68;0,57;-0,04;483.106.260,00
ACV;20,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,00;;-1,56;10,48;0,99;100,00;-883,39;-890,13;-1,67;-0,69;0,89;-5,89;13,92;2,12;-3,59;2,81;-670,40;-63,33;-670,40;0,09;0,91;0,07;0,26;;;0,10;-0,64;-0,04;255.562.000,00
ADBE;516,00;;44,40;15,41;7,62;88,06;35,69;28,02;;34,48;-0,37;-0,16;12,44;147,70;-12,05;1,16;34,72;17,17;25,87;0,49;0,51;0,61;21,94;32,77;;33,48;11,62;6,47;228.794.400.000,00
ADCT;2,92;;-1,73;-1,45;0,91;93,85;-208,21;-163,90;;-0,78;0,59;;2,84;1,24;-15,82;4,61;-83,32;-52,61;282,88;-0,63;1,63;0,32;127,56;;;-2,02;-1,68;0,04;280.979.628,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;204,76;1,74;30,65;2,86;2,08;64,01;31,47;26,94;16,48;27,78;1,55;0,17;8,26;85,88;-2,29;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,67;6,68;1,49;101.605.372.444,00
ADIL;1,00;;-0,49;0,69;0,63;;;;-0,38;0,07;0,45;-0,82;;0,89;-3,14;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;0,02;4.233.300,00
ADILW;0,00;;;;;;;;;0,07;0,45;-0,82;;;;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;;4.233.300,00
ADM;58,03;3,27;10,67;1,25;0,53;7,44;4,41;2,93;5,52;7,80;0,72;0,13;0,31;3,35;-1,08;1,44;11,74;4,94;9,90;0,42;0,57;1,68;7,86;13,99;;46,32;5,44;-0,29;27.746.580.260,00
ADMA;11,84;;-752,98;17,86;7,82;39,39;6,93;-1,29;90,70;144,16;4,36;0,56;9,69;12,29;-36,86;5,21;-2,37;-1,04;6,69;0,44;0,56;0,81;72,34;;;0,66;-0,02;8,15;2.744.620.928,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;21,45;;12,19;0,93;0,21;6,77;2,84;1,04;2,50;8,23;3,77;0,79;0,13;4,13;-0,37;1,13;7,61;1,70;8,76;0,22;0,73;1,64;-2,46;;;23,10;1,76;0,01;1.926.716.220,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;259,64;2,10;28,73;22,97;1,66;45,38;27,26;19,56;15,77;20,56;-0,06;-0,07;5,62;144,05;-12,44;1,01;79,96;5,76;53,37;0,07;0,93;0,29;6,29;12,60;;11,30;9,04;2,14;106.268.393.132,00
ADPT;4,63;;-3,17;2,48;1,10;57,06;-115,69;-123,24;-3,59;-1,85;1,53;-1,12;3,91;2,34;-2,77;4,51;-78,23;-34,67;-73,43;0,44;0,56;0,28;25,06;;;1,87;-1,46;-0,31;682.315.229,00
ADSK;235,44;;50,89;23,48;5,16;90,77;21,68;17,66;36,74;41,70;0,24;0,14;8,99;-39,42;-7,23;0,69;46,14;10,14;22,42;0,22;0,78;0,57;16,42;;;10,03;4,63;2,68;50.739.321.240,00
ADT;7,12;2,53;9,63;1,74;0,41;80,58;15,13;13,70;3,30;19,17;10,45;2,08;1,32;-15,88;-0,43;0,71;18,03;4,22;5,46;0,23;0,77;0,31;1,69;;;4,10;0,74;-0,01;6.481.862.168,00
ADTN;4,77;1,89;-0,68;1,42;0,28;30,20;-47,76;-52,52;-0,95;-0,93;-0,18;0,33;0,36;0,91;-0,60;2,46;-207,75;-41,58;-113,49;0,20;0,47;0,79;16,77;;;3,36;-6,98;0,00;377.385.705,00
ADTX;0,98;;-0,04;0,16;0,06;-27,27;-6.875,30;-8.127,67;-0,05;-0,21;-0,16;0,56;3,23;-0,10;-0,06;0,09;-414,16;-147,00;-222,89;0,35;0,65;0,02;;;;5,96;-24,70;0,00;1.631.896,00
ADUS;124,32;;30,99;2,81;2,01;32,14;8,99;6,04;18,04;21,04;0,23;0,03;1,87;40,50;-2,48;1,35;9,06;6,48;9,35;0,72;0,28;1,07;15,43;30,63;;44,30;4,01;1,01;2.035.155.696,00
ADV;3,59;;-55,14;1,07;0,32;13,51;1,02;-0,50;4,25;66,60;39,45;1,55;0,28;2,54;-0,43;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;0,56;1.156.624.405,00
ADVM;6,71;;-1,23;0,76;0,52;;;;-1,26;0,47;1,70;-1,06;;0,78;-2,03;9,24;-61,93;-42,15;-63,13;0,68;0,32;0,00;17,43;;;8,78;-5,44;0,05;139.278.799,00
ADVWW;0,03;;-0,46;0,01;0,00;13,51;1,02;-0,50;0,04;66,60;39,45;1,55;0,00;0,02;0,00;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;0,00;1.156.624.405,00
ADX;20,63;10,57;175,97;1,98;1,94;100,00;0,00;53,31;;;;0,00;93,81;-537,67;-1,94;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,60;2.290.487.773,31
ADXN;7,87;;-0,37;1,18;0,71;100,00;-1.369,85;-1.394,12;;0,03;0,41;-1,28;5,21;1,22;-18,65;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,06;-0,01;8.412.243,00
ADXS;0,02;;-0,02;-0,03;0,05;0,00;-399.876,92;-369.784,62;-0,02;-0,08;-0,06;;65,53;-0,05;-0,09;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;851.878,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;80,90;3,21;18,78;1,89;0,52;48,75;26,70;15,84;6,19;19,97;8,83;1,49;2,97;-15,18;-0,55;0,59;10,04;2,78;6,10;0,28;0,72;0,18;3,58;7,17;;42,91;4,31;3,24;21.573.635.360,00
AEFC;21,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;3,52;;-0,59;1,19;0,66;-3,79;-9,37;-40,54;-6,41;-2,94;-0,41;0,19;0,24;1,33;-3,13;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;2,97;-6,00;0,04;28.397.600,00
