TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABT;111,44;1,87;33,79;5,01;2,64;55,18;18,20;14,27;18,34;27,50;1,01;0,19;4,82;21,90;-3,83;1,64;14,83;7,82;11,94;0,53;0,47;0,55;5,58;19,30;;22,25;3,30;;193.386.290.235,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,90;;-7,15;4,91;3,60;100,00;-399,04;-401,57;-7,11;-5,38;1,74;-1,19;28,69;4,75;-42,07;5,87;-68,71;-50,45;-68,28;0,73;0,27;0,13;25,00;;;0,59;-0,41;;515.142.614,00
AC;32,34;0,62;18,56;0,77;0,74;100,00;387,26;306,45;14,58;7,98;-6,71;-0,35;56,88;;-0,74;;4,13;3,97;4,21;0,96;0,03;0,01;-11,50;;;42,20;1,74;;695.090.088,00
ACA;83,75;0,24;25,55;1,74;1,14;19,23;9,71;6,90;10,61;20,22;2,07;0,20;1,76;8,46;-1,53;2,12;6,83;4,45;6,46;0,65;0,35;0,65;9,58;16,03;;48,02;3,28;;4.064.664.510,00
ACAC;11,19;;68,27;-13,06;1,65;;;;45,94;45,90;-0,04;;;-24,32;-1,65;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.552.447,00
ACACU;11,29;;68,88;-13,17;1,66;;;;46,35;45,90;-0,04;;;-24,54;-1,67;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.552.447,00
ACACW;0,08;;0,49;-0,09;0,01;;;;0,33;45,90;-0,04;;;-0,17;-0,01;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.552.447,00
ACAD;18,35;;-49,34;7,00;4,04;94,27;-7,03;-8,44;-57,03;-50,55;8,60;-1,02;4,16;8,36;-22,76;2,42;-14,19;-8,18;-14,19;0,58;0,42;0,97;26,55;;;2,62;-0,37;;3.018.613.880,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;7,22;;-0,29;0,75;0,46;9,59;-104,57;-776,01;;-0,99;1,10;-0,38;2,25;0,83;-1,47;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;380.685.012,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;9,35;;-5,90;1,66;0,92;44,63;-31,48;-31,59;-10,10;-5,79;0,18;-0,05;1,86;4,63;-1,41;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;729.953.668,00
ACCO;5,38;5,58;-23,43;0,65;0,19;32,64;2,48;-1,19;4,10;29,94;18,74;1,08;0,28;1,63;-0,29;1,58;-2,77;-0,82;2,16;0,30;0,70;0,69;-1,14;;;8,29;-0,23;;509.764.971,00
ACEL;11,82;;21,72;4,99;1,09;30,18;8,45;3,90;6,14;12,76;2,75;1,37;0,85;4,88;-1,65;2,85;22,98;5,00;10,52;0,22;0,78;1,28;28,66;33,38;;2,37;0,54;;989.719.335,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,27;;-1,31;1,10;0,90;;;;-1,37;-0,20;1,12;-0,94;;1,30;-4,14;8,41;-83,83;-68,82;-83,82;0,82;0,18;0,00;;;;2,07;-1,74;;188.132.660,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;92,09;;7,83;1,88;0,58;37,23;25,80;32,29;9,54;10,35;0,57;0,11;2,53;;-0,58;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.410.685.864,00
ACGLO;23,50;4,35;2,00;0,48;0,15;37,23;25,80;32,29;2,43;10,35;0,57;0,11;0,64;;-0,15;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.410.685.864,00
ACGLP;24,99;;2,12;0,51;0,16;37,23;25,80;32,29;2,59;10,35;0,57;0,11;0,69;;-0,16;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.410.685.864,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;75,73;;-322,57;2,51;1,30;96,38;1,94;-0,74;36,32;145,22;22,40;0,46;2,39;-24,12;-1,47;0,67;-0,78;-0,40;1,13;0,52;0,46;0,55;-0,56;;;30,14;-0,23;;6.971.518.614,00
ACHV;4,55;;-2,71;23,85;3,96;;;;-2,97;-2,82;0,11;-0,90;;5,41;-39,47;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;96.516.048,00
ACI;21,25;2,26;7,87;6,12;0,47;27,89;2,87;1,86;2,44;8,49;3,41;4,09;0,15;-7,36;-0,62;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.171.723.087,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;10,70;;1,65;3,03;0,48;48,98;35,89;108,16;4,47;4,77;-0,22;-0,14;1,78;;-0,48;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;513.366.630,00
ACIC.U;10,10;;1,56;2,86;0,46;48,98;35,89;108,16;4,22;4,77;-0,22;-0,14;1,68;;-0,46;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;513.366.630,00
ACIC.WS;1,68;;0,26;0,48;0,08;48,98;35,89;108,16;0,70;4,77;-0,22;-0,14;0,28;;-0,08;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;513.366.630,00
ACIU;2,77;;-3,80;1,39;1,29;100,00;-931,75;-936,40;-3,95;-1,78;2,03;-0,74;35,59;1,98;-4,57;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;;272.960.964,00
ACIW;32,44;;28,41;2,61;1,00;50,49;15,57;8,37;9,47;19,15;3,86;0,66;2,38;9,35;-1,69;1,36;9,18;3,53;8,47;0,38;0,62;0,42;7,54;12,01;;12,44;1,14;;3.455.220.369,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;106,31;;14,08;4,01;2,71;43,45;25,11;21,78;12,17;10,72;-1,62;-0,53;3,07;4,36;-17,17;3,79;28,47;19,21;27,65;0,67;0,33;0,88;20,63;39,94;;26,51;7,55;;3.504.010.920,00
ACM;97,43;0,78;214,36;5,90;1,16;6,54;2,62;0,42;23,40;36,59;2,58;0,45;0,89;47,41;-2,59;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,52;0,45;;13.294.936.890,00
ACMR;31,18;;24,63;2,48;1,28;49,53;21,32;13,87;15,00;15,19;-0,84;-0,13;3,42;2,82;-6,05;2,35;10,08;5,19;11,42;0,51;0,49;0,37;49,52;63,73;;12,56;1,27;;1.906.164.000,00
ACN;332,57;1,45;29,74;7,71;4,08;32,58;14,49;10,89;17,95;21,85;-0,53;-0,18;3,24;49,87;-6,75;1,26;25,92;13,70;26,47;0,53;0,46;1,26;9,36;11,10;;43,14;11,18;;209.423.309.301,00
ACNB;34,80;3,33;9,34;1,07;0,12;0,00;38,64;27,53;6,10;-5,17;-12,03;-1,93;2,57;;-0,12;;11,42;1,31;10,86;0,11;0,89;0,05;7,43;7,82;;32,62;3,73;;305.170.164,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;1,99;;-0,16;0,04;0,01;87,18;11,20;-14,36;0,04;12,08;11,86;2,51;0,02;0,09;-0,01;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;2.658.094,00
ACP;6,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,24;;-0,99;0,56;0,45;89,05;-284,32;-283,15;-1,00;0,35;1,34;-0,76;2,81;0,90;-1,28;4,16;-56,29;-44,82;-56,76;0,80;0,20;0,16;38,41;;;2,22;-1,25;;87.947.000,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;3,37;;-0,82;0,49;0,42;;;;-0,65;-0,20;0,45;-0,34;;1,26;-0,64;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;31.675.978,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,35;;7,97;0,94;0,84;57,77;55,44;53,60;6,36;1,54;-6,19;-0,76;4,27;1,01;-6,76;20,06;11,80;10,58;11,72;0,90;0,10;0,20;-0,99;;;5,69;0,67;;536.438.835,00
ACV;24,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,35;;-2,93;8,43;1,18;100,00;-186,68;-188,90;-3,18;-1,74;1,31;-3,72;5,53;2,47;-4,44;2,85;-288,19;-40,29;-288,19;0,14;0,86;0,21;0,26;;;0,16;-0,46;;343.086.889,00
ADBE;496,80;;46,24;15,49;8,32;87,76;35,45;28,00;;36,27;-0,35;-0,15;12,95;211,77;-12,19;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;32,08;10,74;;223.162.240.000,00
ADCT;4,42;;-1,95;3,16;0,70;95,67;-245,19;-199,01;;-0,36;1,21;-2,42;3,88;1,04;-3,80;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;127,56;;;1,40;-2,27;;363.129.800,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;195,60;1,79;29,26;2,73;1,99;64,01;31,47;26,94;15,73;26,53;1,55;0,17;7,88;81,99;-2,18;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;96.766.567.066,00
ADIL;1,24;;-0,34;0,88;0,72;;;;-0,22;-0,17;0,03;-0,14;;3,40;-1,19;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;1.962.812,00
ADILW;0,00;;;;;;;;;-0,17;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;1.962.812,00
ADM;62,59;2,96;9,16;1,32;0,58;8,00;5,26;3,71;5,32;6,39;-0,05;-0,01;0,34;2,87;-1,28;1,60;14,43;6,38;12,66;0,44;0,55;1,72;7,86;13,99;;47,33;6,83;;31.814.590.080,00
ADMA;6,31;;-50,99;10,65;4,37;34,44;-1,24;-10,94;190,21;-476,56;-24,67;0,59;5,58;6,95;-19,95;5,16;-20,89;-8,58;-1,21;0,41;0,59;0,78;72,34;;;0,59;-0,12;;1.451.480.472,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;31,74;;13,60;1,27;0,31;6,82;3,39;1,39;3,36;8,56;2,99;0,68;0,19;5,51;-0,55;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;25,04;2,33;;2.895.232.407,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADP;245,41;2,16;28,34;23,34;1,77;45,20;26,62;19,14;15,46;20,68;0,27;0,31;5,42;226,19;-11,82;1,01;82,36;6,23;53,34;0,08;0,92;0,33;6,29;12,60;;10,52;8,66;;100.992.869.010,00
ADPT;2,69;;-1,73;1,27;0,59;55,63;-124,21;-132,29;-1,97;-0,22;1,64;-1,12;2,29;1,21;-1,56;4,66;-73,04;-34,07;-68,58;0,47;0,53;0,26;25,06;;;2,13;-1,55;;393.200.133,00
ADSK;246,11;;57,41;35,52;5,71;90,55;20,39;17,15;42,84;48,78;0,30;0,22;9,85;-54,11;-8,37;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;52.841.357.406,00
ADT;6,40;2,50;12,75;1,56;0,37;79,76;10,15;9,29;3,31;26,93;15,26;2,04;1,18;-12,41;-0,39;0,68;12,22;2,90;4,31;0,24;0,76;0,31;1,69;;;4,11;0,50;;5.902.814.720,00
ADTN;5,33;3,38;-1,58;0,71;0,25;28,98;-18,70;-23,30;-4,17;-2,46;-0,50;0,18;0,37;0,92;-0,45;2,64;-45,08;-15,91;-30,81;0,35;0,38;0,68;16,77;;;7,51;-3,38;;420.896.056,00
ADTX;3,09;;-0,05;-0,32;0,17;14,42;-3.630,97;-3.951,40;-0,05;-0,14;-0,09;;1,82;-0,17;-0,28;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.369.890,00
ADUS;102,63;;26,64;2,36;1,63;32,10;8,73;5,91;15,50;18,60;0,64;0,08;1,57;30,34;-2,02;1,38;8,85;6,10;8,86;0,69;0,31;1,03;15,43;30,63;;43,55;3,85;;1.659.565.971,00
ADV;4,35;;-22,03;1,26;0,37;13,36;1,81;-1,50;4,50;40,76;22,54;1,56;0,33;2,96;-0,50;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.393.857.015,00
ADVM;13,36;;-2,37;3,32;1,60;100,00;-3.284,53;-3.254,58;-2,42;-1,54;0,82;-1,16;77,02;3,56;-3,95;4,13;-140,37;-67,72;-142,95;0,48;0,52;0,02;17,43;;;4,02;-5,65;;278.530.758,00
ADVWW;0,15;;-0,76;0,04;0,01;13,36;1,81;-1,50;0,16;40,76;22,54;1,56;0,01;0,10;-0,02;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.393.857.015,00
ADX;19,31;6,73;164,72;1,85;1,82;100,00;0,00;53,31;;;;0,00;87,81;-503,27;-1,82;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.147.262.895,58
ADXN;15,00;;-0,66;2,09;1,26;100,00;-1.369,85;-1.394,12;;-0,29;0,41;-1,28;9,22;2,16;-33,00;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;15.579.110,00
ADXS;0,62;;-1,84;1,12;1,02;100,00;-5.723,60;-5.743,60;-1,89;-0,09;1,76;-1,07;105,73;1,13;-154,58;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;0,55;-0,34;;26.432.708,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;73,06;3,50;16,89;1,71;0,48;46,23;25,41;15,36;5,69;18,91;8,65;1,45;2,59;-16,71;-0,50;0,65;10,15;2,82;6,19;0,28;0,72;0,18;3,58;7,17;;42,62;4,33;;19.558.919.705,00
AEFC;21,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;6,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,55;;-0,11;0,23;0,13;-3,79;-9,37;-40,54;-1,23;-0,90;-0,41;0,19;0,05;0,26;-0,60;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;6,80;-13,76;;5.491.668,00
AEHR;11,60;;15,93;3,84;3,31;50,65;25,84;25,76;16,00;13,54;-2,40;-0,58;4,10;3,99;-35,56;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;335.804.688,00
AEIS;99,22;0,40;28,87;3,24;1,45;35,78;8,40;7,75;18,02;25,90;-0,93;-0,11;2,24;2,69;-4,38;5,10;11,21;5,02;6,35;0,45;0,55;0,65;18,16;-2,69;;30,65;3,44;;3.730.240.512,00
