TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;106,02;2,00;32,68;4,74;2,54;55,10;17,76;13,96;17,45;26,79;1,11;0,20;4,56;22,02;-3,67;1,60;14,51;7,77;11,71;0,54;0,46;0,56;5,58;19,30;;22,37;3,24;;183.964.239.486,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,72;;-6,73;4,62;3,39;100,00;-399,04;-401,57;-6,70;-5,03;1,74;-1,19;27,01;4,47;-39,61;5,87;-68,71;-50,45;-68,28;0,73;0,27;0,13;25,00;;;0,59;-0,40;;490.075.728,00
AC;32,40;0,62;18,59;0,77;0,74;100,00;387,26;306,45;14,60;8,01;-6,71;-0,35;56,98;;-0,74;;4,13;3,97;4,21;0,96;0,03;0,01;-11,50;;;42,20;1,74;;696.379.680,00
ACA;85,11;0,24;25,96;1,77;1,16;19,23;9,71;6,90;10,78;20,52;2,07;0,20;1,79;8,60;-1,55;2,12;6,83;4,45;6,46;0,65;0,35;0,65;9,58;16,03;;48,02;3,28;;4.133.137.353,00
ACAC;11,25;;68,63;-13,13;1,66;;;;46,19;46,15;-0,04;;;-24,45;-1,66;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.877.125,00
ACACU;11,60;;70,77;-13,53;1,71;;;;47,63;46,15;-0,04;;;-25,21;-1,71;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.877.125,00
ACACW;0,07;;0,43;-0,08;0,01;;;;0,29;46,15;-0,04;;;-0,15;-0,01;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.877.125,00
ACAD;17,15;;-46,11;6,55;3,77;94,27;-7,03;-8,44;-53,30;-46,77;8,60;-1,02;3,89;7,81;-21,27;2,42;-14,19;-8,18;-14,19;0,58;0,42;0,97;26,55;;;2,62;-0,37;;2.825.831.225,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;6,73;;-0,27;0,70;0,43;9,59;-104,57;-776,01;;-0,91;1,10;-0,38;2,10;0,77;-1,37;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;367.050.162,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;7,45;;-5,85;1,31;0,74;46,36;-23,79;-24,09;-12,12;-5,63;0,29;-0,06;1,41;3,30;-1,16;2,64;-22,40;-12,66;-15,26;0,57;0,43;0,53;34,30;;;5,69;-1,27;;583.758.905,00
ACCO;4,87;6,16;-21,21;0,59;0,17;32,64;2,48;-1,19;3,71;28,90;18,74;1,08;0,25;1,48;-0,26;1,58;-2,77;-0,82;2,16;0,30;0,70;0,69;-1,14;;;8,29;-0,23;;462.300.821,00
ACEL;11,40;;20,95;4,82;1,05;30,18;8,45;3,90;5,92;12,42;2,75;1,37;0,82;4,71;-1,59;2,85;22,98;5,00;10,52;0,22;0,78;1,28;28,66;33,38;;2,37;0,54;;955.359.900,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;1,45;;-0,84;0,70;0,57;;;;-0,87;0,28;1,12;-0,94;;0,83;-2,65;8,41;-83,83;-68,82;-83,82;0,82;0,18;0,00;;;;2,07;-1,74;;119.123.300,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;94,36;;8,04;1,93;0,60;37,23;25,80;32,29;9,80;10,64;0,57;0,11;2,60;;-0,60;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;48,90;11,73;;35.413.308.000,00
ACGLO;23,02;4,44;1,96;0,47;0,15;37,23;25,80;32,29;2,39;10,64;0,57;0,11;0,63;;-0,15;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;48,90;11,73;;35.413.308.000,00
ACGLP;24,99;;2,13;0,51;0,16;37,23;25,80;32,29;2,60;10,64;0,57;0,11;0,69;;-0,16;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;48,90;11,73;;35.413.308.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;66,03;;-281,67;2,19;1,14;96,38;1,94;-0,74;31,71;129,92;22,40;0,46;2,08;-21,06;-1,28;0,67;-0,78;-0,40;1,13;0,52;0,46;0,55;-0,56;;;30,10;-0,23;;6.103.014.237,00
ACHV;4,74;;-5,45;-112,12;8,38;;;;-6,17;-6,07;-0,04;;;-42,38;-67,96;0,82;-2.059,05;-153,92;-176,42;-0,07;1,07;0,00;;;;-0,04;-0,87;;162.354.006,00
ACI;20,54;1,75;8,97;4,32;0,45;27,87;2,62;1,68;2,63;9,61;3,83;2,87;0,15;-10,14;-0,60;0,84;48,10;5,04;16,33;0,10;0,90;3,00;5,53;58,12;;4,76;2,29;;11.859.954.158,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;10,36;;1,60;2,93;0,47;48,98;35,89;108,16;4,33;4,59;-0,22;-0,14;1,73;;-0,47;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;495.202.820,00
ACIC.U;10,10;;1,56;2,86;0,46;48,98;35,89;108,16;4,22;4,59;-0,22;-0,14;1,68;;-0,46;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;495.202.820,00
ACIC.WS;1,68;;0,26;0,48;0,08;48,98;35,89;108,16;0,70;4,59;-0,22;-0,14;0,28;;-0,08;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;495.202.820,00
ACIU;2,38;;-3,27;1,20;1,11;100,00;-931,75;-936,40;-3,39;-1,25;2,03;-0,74;30,58;1,70;-3,92;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;;235.379.382,00
ACIW;35,12;;25,35;2,95;1,12;50,52;17,71;9,88;9,35;17,32;3,18;0,66;2,50;10,59;-1,85;1,37;11,62;4,43;9,88;0,38;0,62;0,45;7,54;12,01;;11,92;1,39;;3.703.045.776,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;111,60;;14,78;4,21;2,84;43,45;25,11;21,78;12,77;11,19;-1,62;-0,53;3,22;4,58;-18,02;3,79;28,47;19,21;27,65;0,67;0,33;0,88;20,63;39,94;;26,53;7,55;;3.638.718.000,00
ACM;94,81;0,84;208,60;5,74;1,13;6,54;2,62;0,42;22,77;35,57;2,58;0,45;0,87;46,13;-2,52;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,52;0,45;;12.896.388.035,00
ACMR;27,04;;21,36;2,15;1,11;49,53;21,32;13,87;13,01;13,05;-0,84;-0,13;2,96;2,45;-5,25;2,35;10,08;5,19;11,42;0,51;0,49;0,37;49,52;63,73;;12,56;1,27;;1.652.008.800,00
ACN;303,62;1,64;27,15;7,04;3,72;32,58;14,49;10,89;16,39;19,87;-0,53;-0,18;2,96;45,53;-6,16;1,26;25,92;13,70;26,47;0,53;0,46;1,26;9,36;11,10;;43,14;11,18;;190.894.668.618,00
ACNB;33,13;3,50;8,93;1,02;0,12;0,00;38,64;27,53;5,83;-5,67;-12,03;-1,93;2,46;;-0,12;;11,42;1,31;10,86;0,11;0,89;0,05;7,43;7,82;;32,49;3,71;;282.916.948,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;;906.733,00
ACP;6,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,36;;-1,10;0,62;0,49;89,05;-284,32;-283,15;-1,10;0,25;1,34;-0,76;3,10;0,99;-1,41;4,16;-56,29;-44,82;-56,76;0,80;0,20;0,16;38,41;;;2,21;-1,24;;96.920.128,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,96;;-0,72;0,43;0,37;;;;-0,57;-0,12;0,45;-0,34;;1,11;-0,56;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;27.822.224,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,01;;7,47;0,88;0,79;57,77;55,44;53,60;5,96;1,03;-6,19;-0,76;4,01;0,95;-6,34;20,06;11,80;10,58;11,72;0,90;0,10;0,20;-0,99;;;5,68;0,67;;501.110.220,00
ACV;22,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,19;;-2,58;7,43;1,04;100,00;-186,68;-188,90;-2,81;-1,30;1,31;-3,72;4,87;2,18;-3,91;2,85;-288,19;-40,29;-288,19;0,14;0,86;0,21;0,26;;;0,16;-0,46;;293.721.869,00
ADBE;486,23;;45,26;15,16;8,15;87,76;35,45;28,00;;35,39;-0,35;-0,15;12,67;207,26;-11,93;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;32,08;10,74;;217.831.040.000,00
ADCT;4,93;;-2,18;3,53;0,78;95,67;-245,19;-199,01;;-0,55;1,21;-2,42;4,33;1,16;-4,24;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;127,56;;;1,40;-2,27;;406.870.435,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;199,64;1,75;29,87;2,78;2,03;64,01;31,47;26,94;16,06;27,11;1,55;0,17;8,05;83,68;-2,23;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;99.003.113.048,00
ADIL;1,70;;-1,35;1,69;1,46;;;;-0,98;-0,58;0,40;-0,69;;2,71;-4,48;4,90;-125,44;-108,15;-171,45;0,86;0,14;0,00;;;;1,01;-1,26;;6.893.330,00
ADILW;0,00;;;;;;;;;-0,58;0,40;-0,69;;;;4,90;-125,44;-108,15;-171,45;0,86;0,14;0,00;;;;1,01;-1,26;;6.893.330,00
ADM;59,17;3,13;9,62;1,26;0,53;7,73;4,85;3,32;5,03;6,98;0,40;0,08;0,32;3,15;-1,13;1,47;13,10;5,55;11,08;0,42;0,57;1,67;7,86;13,99;;46,96;6,15;;29.255.884.626,00
ADMA;6,78;;-54,79;11,44;4,70;34,44;-1,24;-10,94;204,38;-506,41;-24,67;0,59;5,99;7,47;-21,44;5,16;-20,89;-8,58;-1,21;0,41;0,59;0,78;72,34;;;0,59;-0,12;;1.547.332.956,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;27,09;;11,60;1,08;0,27;6,82;3,39;1,39;2,87;7,75;2,99;0,68;0,16;4,70;-0,47;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;25,04;2,33;;2.471.851.431,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADP;241,28;2,20;26,69;21,34;1,54;45,38;27,26;19,56;15,20;19,10;-0,06;-0,07;5,22;133,87;-11,56;1,01;79,96;5,76;53,37;0,07;0,93;0,29;6,29;12,60;;11,30;9,04;;98.753.804.864,00
ADPT;3,00;;-1,93;1,41;0,66;55,63;-124,21;-132,29;-2,19;-0,42;1,64;-1,12;2,56;1,35;-1,73;4,66;-73,04;-34,07;-68,58;0,47;0,53;0,26;25,06;;;2,13;-1,55;;435.276.900,00
ADSK;215,20;;50,20;31,06;4,99;90,55;20,39;17,15;37,46;42,54;0,30;0,22;8,61;-47,31;-7,32;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;46.034.572.560,00
ADT;6,68;2,40;9,03;1,63;0,38;80,58;15,13;13,70;3,09;18,63;10,45;2,08;1,24;-14,90;-0,41;0,71;18,03;4,22;5,46;0,23;0,77;0,31;1,69;;;4,10;0,74;;6.081.297.652,00
ADTN;4,72;3,81;-1,40;0,63;0,22;28,98;-18,70;-23,30;-3,69;-2,24;-0,50;0,18;0,33;0,82;-0,39;2,64;-45,08;-15,91;-30,81;0,35;0,38;0,68;16,77;;;7,51;-3,38;;373.426.576,00
ADTX;2,31;;-0,12;0,24;0,09;-17,39;-4.378,11;-5.028,11;-0,15;-0,69;-0,55;0,97;5,97;-0,20;-0,10;0,27;-201,68;-72,64;-88,92;0,36;0,64;0,01;;;;9,64;-19,45;;3.846.612,00
ADUS;97,87;;25,40;2,25;1,55;32,10;8,73;5,91;14,78;17,82;0,64;0,08;1,50;28,94;-1,93;1,38;8,85;6,10;8,86;0,69;0,31;1,03;15,43;30,63;;43,55;3,85;;1.588.165.851,00
ADV;4,55;;-23,05;1,32;0,39;13,36;1,81;-1,50;4,71;41,60;22,54;1,56;0,35;3,10;-0,53;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.457.942.395,00
ADVM;10,47;;-1,85;2,60;1,26;100,00;-3.284,53;-3.254,58;-1,90;-1,02;0,82;-1,16;60,36;2,79;-3,09;4,13;-140,37;-67,72;-142,95;0,48;0,52;0,02;17,43;;;4,02;-5,65;;217.303.803,00
ADVWW;0,12;;-0,61;0,03;0,01;13,36;1,81;-1,50;0,12;41,60;22,54;1,56;0,01;0,08;-0,01;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.457.942.395,00
ADX;19,30;6,74;164,63;1,85;1,82;100,00;0,00;53,31;;;;0,00;87,77;-503,01;-1,82;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.142.821.814,10
ADXN;8,94;;-0,42;1,34;0,81;100,00;-1.369,85;-1.394,12;;-0,02;0,41;-1,28;5,92;1,39;-21,19;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,07;;9.555.072,00
ADXS;0,55;;-0,49;-0,96;1,41;0,00;-399.876,92;-369.784,62;-0,45;-0,51;-0,06;;1.802,05;-1,34;-2,59;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;;23.426.645,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;74,16;3,45;17,16;1,74;0,48;46,23;25,41;15,36;5,78;19,02;8,65;1,45;2,64;-16,99;-0,51;0,65;10,15;2,82;6,19;0,28;0,72;0,18;3,58;7,17;;42,57;4,32;;19.771.056.000,00
AEFC;21,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;6,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,83;;-0,25;0,51;0,28;-3,79;-9,37;-40,54;-2,77;-1,50;-0,41;0,19;0,10;0,58;-1,35;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;3,57;-7,22;;12.283.692,00
AEHR;11,64;;21,85;3,89;3,31;49,49;21,50;21,43;21,46;18,70;-3,08;-0,55;4,68;4,05;-36,40;10,06;17,81;15,16;17,81;0,85;0,15;0,71;17,06;94,13;;2,99;0,53;;336.567.108,00
AEIS;97,33;0,41;35,53;3,19;1,44;35,30;7,16;6,58;17,67;31,73;-0,95;-0,09;2,34;2,65;-4,28;5,61;8,98;4,06;4,73;0,45;0,55;0,62;18,16;-2,69;;30,52;2,74;;3.644.297.991,00
