TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABBV;172,38;3,56;50,79;38,02;2,04;62,28;16,93;11,02;17,05;39,11;6,07;6,99;5,60;-114,82;-2,77;0,94;74,85;4,03;9,37;0,05;0,95;0,37;10,65;-3,08;;4,53;3,39;-2,42;304.400.291.364,00
ABC;179,95;0,27;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;58,62;1,02;14,31;1,16;0,16;0,00;28,35;18,06;8,26;4,30;-4,82;-0,61;2,59;;-0,16;;8,12;1,10;8,54;0,14;0,86;0,06;23,43;17,33;;50,43;4,10;-1,10;4.051.069.926,00
ABCL;2,97;;-5,95;0,77;0,60;100,00;-471,20;-410,48;-6,32;-0,89;4,29;-0,64;24,40;1,23;-1,35;7,76;-13,00;-10,04;-16,85;0,77;0,23;0,02;33,91;;;3,84;-0,50;-0,03;873.341.568,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;5,11;;-2,75;-23,70;2,81;100,00;-2.154,00;-2.190,26;-2,91;-2,21;0,58;;60,13;3,84;-25,97;5,61;-863,18;-102,45;-738,90;-0,12;1,12;0,05;3,14;;;-0,22;-1,86;-0,03;210.460.460,00
ABEV;2,11;6,98;11,83;1,90;1,22;49,32;23,08;17,72;;8,17;-0,91;-0,19;2,10;26,44;-1,73;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;3,05;33.182.245.708,00
ABG;245,88;;8,73;1,48;0,49;18,22;6,18;3,68;4,67;10,29;5,08;1,45;0,32;30,06;-0,69;1,06;16,98;5,61;9,27;0,33;0,67;1,52;16,58;29,10;;165,92;28,17;-0,22;4.959.940.536,00
ABIO;3,28;;-7,93;1,35;1,30;;;;-8,06;-1,95;5,98;-1,02;;1,36;-1.321,76;23,19;-17,09;-16,35;-17,09;0,96;0,04;0,00;;;;2,42;-0,41;0,32;47.583.288,00
ABM;53,59;1,67;13,49;1,82;0,68;100,00;4,94;3,04;6,48;11,27;2,98;0,66;0,41;6,48;-1,04;1,44;13,52;5,06;10,68;0,37;0,63;1,67;4,68;20,77;;29,37;3,97;0,50;3.363.501.324,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;147,99;;19,02;11,90;3,83;82,86;22,93;48,23;39,23;39,86;-0,16;-0,05;9,17;15,02;-22,67;1,44;62,55;20,13;-1,75;0,32;0,68;0,42;22,12;;;12,44;7,78;0,13;93.950.533.962,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;102,04;2,12;31,53;4,57;2,45;55,10;17,76;13,96;17,06;25,89;1,11;0,20;4,40;21,25;-3,54;1,60;14,51;7,77;11,71;0,54;0,46;0,56;5,58;19,30;;22,31;3,24;-10,52;177.512.232.952,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,69;;-9,36;6,07;4,63;100,00;-570,46;-572,81;-9,28;-7,66;1,74;-1,13;53,62;6,03;-48,30;6,69;-64,89;-49,49;-64,62;0,76;0,24;0,09;25,00;;;0,61;-0,39;-1,51;696.367.206,00
AC;33,13;0,60;21,15;0,77;0,74;100,00;354,91;262,23;15,51;8,82;-6,81;-0,34;55,47;;-0,74;;3,66;3,51;3,71;0,96;0,03;0,01;-11,50;;;42,84;1,57;-0,07;709.028.382,00
ACA;88,48;0,23;30,12;1,81;1,17;18,95;8,59;6,05;11,74;23,34;2,13;0,18;1,82;7,69;-1,61;2,28;6,01;3,89;5,77;0,65;0,35;0,64;9,58;16,03;;48,86;2,94;-0,61;4.298.579.600,00
ACAC;11,39;;72,26;-9,64;1,20;;;;44,92;44,83;-0,09;;;-14,65;-1,21;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;9,56;45.236.524,00
ACACU;11,96;;75,88;-10,12;1,26;;;;47,17;44,83;-0,09;;;-15,38;-1,27;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;10,04;45.236.524,00
ACACW;0,06;;0,38;-0,05;0,01;;;;0,24;44,83;-0,09;;;-0,08;-0,01;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;0,05;45.236.524,00
ACAD;17,75;;-1.715,01;6,32;3,43;92,27;1,83;-0,21;158,46;165,19;-31,57;-1,01;3,60;8,51;-16,31;2,04;-0,37;-0,20;-0,37;0,54;0,46;0,95;26,55;;;2,81;-0,01;17,35;2.932.670.975,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;5,75;;-0,23;0,60;0,37;9,59;-104,57;-776,01;;-0,62;1,10;-0,38;1,79;0,66;-1,17;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,59;-24,88;0,00;313.655.025,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;3,45;;-3,10;0,63;0,36;47,48;-20,28;-20,62;-7,14;-2,90;0,25;-0,05;0,64;1,56;-0,56;2,80;-20,44;-11,60;-13,82;0,57;0,43;0,56;34,30;;;5,44;-1,11;0,07;276.028.980,00
ACCO;4,81;6,24;-18,85;0,61;0,18;32,94;2,40;-1,36;3,83;30,08;19,35;1,09;0,26;1,42;-0,26;1,69;-3,22;-0,96;1,96;0,30;0,70;0,70;-1,14;;;7,93;-0,26;-0,26;460.026.957,00
ACEL;10,22;;19,52;4,23;0,93;30,23;8,20;3,72;5,33;11,70;2,85;1,36;0,73;4,28;-1,40;2,83;21,69;4,77;10,38;0,22;0,78;1,28;28,66;33,38;;2,41;0,52;-0,56;855.886.164,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;1,24;;-0,73;0,39;0,35;;;;-0,76;1,04;1,77;-0,96;;0,44;-2,38;14,34;-54,02;-47,70;-54,01;0,88;0,12;0,00;;;;3,15;-1,70;-0,02;101.895.140,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;96,10;;7,51;1,86;0,57;38,30;27,38;33,37;8,94;9,75;0,60;0,12;2,50;;-0,57;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;0,05;36.084.992.620,00
ACGLO;22,75;2,99;1,78;0,44;0,14;38,30;27,38;33,37;2,12;9,75;0,60;0,12;0,59;;-0,14;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;0,01;36.084.992.620,00
ACGLP;24,99;;1,95;0,48;0,15;38,30;27,38;33,37;2,32;9,75;0,60;0,12;0,65;;-0,15;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;0,01;36.084.992.620,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;65,16;;-535,02;2,11;1,10;96,44;2,58;-0,38;27,75;101,37;23,04;0,62;2,02;47,05;-1,23;1,27;-0,39;-0,20;1,45;0,52;0,46;0,54;-0,56;;;30,89;-0,12;5,14;6.045.192.936,00
ACHV;4,63;;-5,82;3,22;2,27;;;;-6,79;-4,53;2,03;-0,99;;3,37;-68,53;3,29;-55,23;-39,01;-36,35;0,71;0,29;0,00;;;;1,44;-0,80;0,15;159.000.219,00
ACI;20,00;2,40;8,76;4,22;0,44;27,87;2,62;1,68;2,57;9,47;3,83;2,87;0,15;-9,90;-0,58;0,84;48,10;5,04;16,33;0,10;0,90;3,00;5,53;58,12;;4,74;2,28;-0,43;11.581.800.000,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;10,85;;7,84;2,54;0,48;51,56;37,20;24,58;4,64;4,00;-1,18;-0,58;1,93;;-0,48;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,06;518.939.225,00
ACIC.U;10,10;;7,29;2,37;0,45;51,56;37,20;24,58;4,32;4,00;-1,18;-0,58;1,79;;-0,45;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,05;518.939.225,00
ACIC.WS;1,68;;1,21;0,39;0,07;51,56;37,20;24,58;0,72;4,00;-1,18;-0,58;0,30;;-0,07;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,01;518.939.225,00
ACIU;3,48;;-4,77;1,75;1,62;100,00;-931,75;-936,40;-4,96;-2,77;2,03;-0,74;44,71;2,48;-5,74;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,03;344.168.172,00
ACIW;41,44;;29,91;3,48;1,32;50,52;17,71;9,88;11,04;19,87;3,18;0,66;2,95;12,49;-2,18;1,37;11,62;4,43;9,88;0,38;0,62;0,45;7,54;12,01;;11,92;1,39;0,55;4.369.425.312,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;127,96;;16,64;4,62;3,19;44,58;25,69;22,16;14,29;12,68;-1,67;-0,54;3,69;5,02;-20,69;4,00;27,74;19,15;26,99;0,69;0,31;0,86;20,63;39,94;;27,72;7,69;0,52;4.162.858.700,00
ACM;89,15;0,94;-880,49;5,52;1,06;6,56;2,60;-0,09;21,10;32,88;2,52;0,46;0,79;33,55;-2,45;1,06;-0,63;-0,12;7,71;0,19;0,81;1,34;0,71;-16,52;;16,15;-0,10;8,49;12.135.757.710,00
ACMR;20,11;;14,23;1,57;0,80;49,61;21,02;13,79;8,75;8,56;-0,78;-0,13;1,96;1,79;-3,81;2,31;11,01;5,63;12,22;0,51;0,49;0,41;49,52;63,73;;12,84;1,41;0,21;1.246.992.946,00
ACN;329,11;1,57;29,65;7,43;3,81;32,58;14,55;10,78;17,78;21,57;-0,41;-0,14;3,20;71,89;-6,23;1,16;25,06;12,84;24,34;0,51;0,47;1,19;9,36;11,10;;44,29;11,10;-10,10;206.149.369.884,00
ACNB;40,27;2,98;11,68;1,23;0,14;0,00;37,73;24,98;7,11;-4,33;-12,07;-1,92;2,92;;-0,14;;10,51;1,22;12,43;0,12;0,88;0,05;7,43;7,82;;32,78;3,45;-0,51;343.889.692,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACP;6,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,32;;-1,22;0,66;0,54;89,00;-249,46;-248,28;-1,23;0,44;1,65;-0,90;3,02;0,82;-2,43;6,74;-54,40;-44,39;-54,92;0,82;0,18;0,18;38,41;;;1,99;-1,08;0,06;94.069.536,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;2,87;;-2,10;0,44;0,37;;;;-1,84;-0,57;1,27;-0,30;;1,21;-0,55;14,26;-20,82;-17,53;-24,99;0,84;0,16;0,00;;;;6,57;-1,37;0,03;26.976.278,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,31;;9,25;0,93;0,84;58,97;41,03;42,66;7,47;0,83;-8,79;-0,85;3,95;1,01;-6,76;21,40;10,11;9,09;8,62;0,90;0,10;0,21;-0,99;;;5,68;0,57;-0,04;531.116.820,00
ACV;20,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,17;;-1,83;12,27;1,16;100,00;-883,39;-890,13;-1,95;-0,96;0,89;-5,89;16,29;2,48;-4,21;2,81;-670,40;-63,33;-670,40;0,09;0,91;0,07;0,26;;;0,10;-0,64;-0,04;299.007.540,00
ADBE;551,00;;47,41;16,46;8,14;88,06;35,69;28,02;;36,85;-0,37;-0,16;13,29;157,72;-12,87;1,16;34,72;17,17;25,87;0,49;0,51;0,61;21,94;32,77;;33,48;11,62;6,91;244.313.400.000,00
ADCT;3,44;;-2,04;-1,70;1,07;93,85;-208,21;-163,90;;-1,02;0,59;;3,35;1,46;-18,64;4,61;-83,32;-52,61;282,88;-0,63;1,63;0,32;127,56;;;-2,02;-1,68;0,05;331.017.096,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;231,22;1,54;34,62;3,23;2,35;64,01;31,47;26,94;18,61;31,17;1,55;0,17;9,32;96,98;-2,58;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,67;6,68;1,68;114.735.271.618,00
ADIL;1,09;;-0,53;0,75;0,69;;;;-0,41;0,04;0,45;-0,82;;0,97;-3,42;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;0,02;4.614.297,00
ADILW;0,00;;;;;;;;;0,04;0,45;-0,82;;;;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;;4.614.297,00
ADM;64,18;2,96;10,43;1,37;0,58;7,73;4,85;3,32;5,74;7,53;0,40;0,08;0,35;3,42;-1,23;1,47;13,10;5,55;11,08;0,42;0,57;1,67;7,86;13,99;;46,96;6,15;-0,33;31.733.018.004,00
ADMA;13,36;;-849,65;20,15;8,83;39,39;6,93;-1,29;102,34;162,11;4,36;0,56;10,94;13,87;-41,59;5,21;-2,37;-1,04;6,69;0,44;0,56;0,81;72,34;;;0,66;-0,02;9,20;3.096.970.912,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;24,50;;13,93;1,06;0,24;6,77;2,84;1,04;2,85;8,87;3,77;0,79;0,14;4,71;-0,43;1,13;7,61;1,70;8,76;0,22;0,73;1,64;-2,46;;;23,10;1,76;0,01;2.200.678.200,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;246,97;2,21;27,32;21,85;1,57;45,38;27,26;19,56;15,00;19,55;-0,06;-0,07;5,34;137,02;-11,83;1,01;79,96;5,76;53,37;0,07;0,93;0,29;6,29;12,60;;11,30;9,04;2,03;101.082.672.361,00
ADPT;4,04;;-2,77;2,17;0,96;57,06;-115,69;-123,24;-3,13;-1,42;1,53;-1,12;3,41;2,05;-2,42;4,51;-78,23;-34,67;-73,43;0,44;0,56;0,28;25,06;;;1,87;-1,46;-0,27;595.367.932,00
ADSK;242,45;;52,41;24,18;5,32;90,77;21,68;17,66;37,83;42,93;0,24;0,14;9,26;-40,60;-7,44;0,69;46,14;10,14;22,42;0,22;0,78;0,57;16,42;;;10,03;4,63;2,76;52.250.035.825,00
ADT;7,71;2,33;10,42;1,88;0,44;80,58;15,13;13,70;3,57;19,89;10,45;2,08;1,43;-17,20;-0,47;0,71;18,03;4,22;5,46;0,23;0,77;0,31;1,69;;;4,10;0,74;-0,01;7.018.982.769,00
ADTN;6,23;1,44;-0,89;1,85;0,37;30,20;-47,76;-52,52;-1,24;-1,16;-0,18;0,33;0,47;1,19;-0,78;2,46;-207,75;-41,58;-113,49;0,20;0,47;0,79;16,77;;;3,36;-6,98;0,00;492.895.795,00
ADTX;1,60;;-0,06;0,27;0,10;-27,27;-6.875,30;-8.127,67;-0,09;-0,24;-0,16;0,56;5,27;-0,17;-0,10;0,09;-414,16;-147,00;-222,89;0,35;0,65;0,02;;;;5,96;-24,70;0,00;2.664.320,00
ADUS;118,82;;29,62;2,68;1,92;32,14;8,99;6,04;17,24;20,12;0,23;0,03;1,79;38,70;-2,37;1,35;9,06;6,48;9,35;0,72;0,28;1,07;15,43;30,63;;44,30;4,01;0,96;1.945.119.046,00
ADV;3,70;;-56,82;1,10;0,33;13,51;1,02;-0,50;4,38;67,43;39,45;1,55;0,29;2,62;-0,44;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;0,58;1.192.064.150,00
ADVM;8,17;;-1,50;0,93;0,63;;;;-1,54;0,21;1,70;-1,06;;0,96;-2,47;9,24;-61,93;-42,15;-63,13;0,68;0,32;0,00;17,43;;;8,78;-5,44;0,07;169.583.873,00
ADVWW;0,03;;-0,46;0,01;0,00;13,51;1,02;-0,50;0,04;67,43;39,45;1,55;0,00;0,02;0,00;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;0,00;1.192.064.150,00
ADX;21,84;5,95;186,30;2,10;2,06;100,00;0,00;53,31;;;;0,00;99,32;-569,21;-2,06;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,87;2.424.830.488,08
ADXN;8,15;;-0,39;1,23;0,74;100,00;-1.369,85;-1.394,12;;0,02;0,41;-1,28;5,39;1,26;-19,32;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,06;-0,01;8.711.535,00
ADXS;0,15;;-0,13;-0,26;0,39;0,00;-399.876,92;-369.784,62;-0,12;-0,19;-0,06;;491,47;-0,37;-0,71;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;6.389.085,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;74,83;3,47;17,37;1,74;0,48;48,75;26,70;15,84;5,73;19,13;8,83;1,49;2,75;-14,04;-0,51;0,59;10,04;2,78;6,10;0,28;0,72;0,18;3,58;7,17;;42,91;4,31;2,99;19.954.946.032,00
AEFC;21,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;6,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;3,73;;-0,62;1,26;0,69;-3,79;-9,37;-40,54;-6,79;-3,10;-0,41;0,19;0,25;1,41;-3,31;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;2,97;-6,00;0,04;30.091.775,00
