TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAP;52,30;0,96;-10,25;1,43;0,30;37,38;-6,32;-2,71;-4,39;-4,55;-0,17;0,05;0,28;2,44;-0,69;1,27;-13,92;-2,88;-26,10;0,21;0,79;1,06;-1,30;;;36,66;-5,10;0,04;3.134.108.880,00
AAPL;201,17;0,50;30,88;44,98;9,07;46,63;31,72;24,30;23,66;24,05;0,39;0,74;7,50;-116,02;-14,14;0,82;145,66;29,37;58,97;0,20;0,80;1,21;8,49;11,15;;4,47;6,51;0,45;3.004.640.116.420,00
AAWW;102,48;;0,02;957,44;438,20;73.340,41;12.124,84;5.712,28;0,01;-2,86;-2,88;-252.517,36;1,32;-63.287,62;-526,68;0,96;4.136.738,51;1.893.306,24;4.345.055,72;0,46;0,54;331,44;16,10;9,75;;0,11;4.427,79;0,00;2.934.330.336,00
AB;40,88;6,19;10,77;;2,27;;;;;;;;;;-2,27;;;21,04;;0,00;0,00;0,00;;12,16;;0,00;3,80;0,20;4.525.403.736,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;189,84;3,36;79,94;236,15;2,46;70,69;10,38;7,31;56,30;67,17;10,87;45,57;5,85;-38,42;-3,09;0,76;295,42;3,08;7,54;0,01;0,99;0,42;11,11;-11,50;;0,80;2,37;157,21;335.333.945.520,00
ABC;179,95;;21,39;52,69;0,59;3,42;0,91;0,66;15,60;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;63,01;1,11;11,66;1,14;0,16;0,00;31,82;22,24;8,15;2,27;-5,88;-0,82;2,59;;-0,16;;9,74;1,40;10,09;0,14;0,86;0,06;14,90;17,31;;55,49;5,40;0,37;4.342.075.809,00
ABCL;2,51;;-4,46;0,73;0,56;100,00;-911,27;-726,26;-3,56;-0,56;2,99;-0,62;32,41;1,09;-1,29;10,15;-16,41;-12,49;-24,77;0,76;0,24;0,02;19,95;;;3,43;-0,56;0,04;749.196.597,00
ABEO;6,54;;-7,57;8,08;3,37;;;;-8,38;-6,75;1,63;-1,58;;4,77;-29,76;4,90;-106,74;-44,47;-65,80;0,42;0,58;0,00;;;;0,81;-0,86;0,08;334.564.818,00
ABEV;2,48;2,56;13,82;2,22;1,43;49,32;23,08;17,72;10,61;9,69;-0,91;-0,19;2,45;30,89;-2,02;1,19;16,06;10,35;19,01;0,64;0,36;0,58;2,06;-4,53;;1,12;0,18;3,56;38.764.328.944,00
ABG;238,14;;11,27;1,29;0,46;17,06;4,79;2,42;5,71;11,15;5,44;1,23;0,27;7,32;-0,67;1,25;11,46;4,06;8,28;0,35;0,65;1,68;18,98;18,47;;184,32;21,12;-0,42;4.681.641.888,00
ABIO;2,40;;-0,40;0,09;0,09;;;;-0,40;4,22;4,62;-1,02;;0,09;-120,89;26,61;-22,10;-21,27;-22,10;0,96;0,04;0,00;;;;26,94;-5,96;-0,03;2.901.360,00
ABM;48,73;1,47;37,77;1,70;0,58;100,00;2,64;0,96;13,68;20,36;6,68;0,83;0,36;4,59;-0,92;1,52;4,51;1,54;5,03;0,34;0,66;1,61;5,16;-8,57;;28,59;1,29;-0,40;3.032.536.122,00
ABMD;381,02;;0,16;11,16;10,13;81,62;21,82;39,85;0,30;0,28;-0,01;-0,53;0,06;18,50;-27,11;7,93;6.903,14;6.265,30;3.565,27;0,91;0,09;157,22;18,30;21,24;;34,15;2.357,30;0,00;17.180.649.024,00
ABNB;139,37;;33,89;10,84;3,43;83,05;28,59;22,60;26,79;26,69;-0,10;-0,04;7,66;18,84;-22,87;1,27;31,98;10,13;13,28;0,32;0,68;0,45;18,23;;;12,86;4,11;-0,70;86.020.947.936,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;134,22;0,82;17,30;4,78;2,87;55,81;18,67;31,89;29,54;30,35;0,81;0,13;5,51;23,01;-4,01;1,78;27,66;16,58;2,83;0,60;0,40;0,52;5,63;29,45;;28,05;7,76;0,04;233.520.948.984,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,51;;-8,78;8,49;5,75;100,00;-1.193,97;-1.195,86;-8,79;-7,32;1,47;-1,42;104,99;6,90;-3.328,02;6,01;-96,73;-65,44;-96,58;0,68;0,32;0,05;0,53;;;0,41;-0,40;0,09;672.260.121,00
AC;37,83;5,82;20,95;0,89;0,86;100,00;380,10;316,45;17,44;11,03;-6,41;-0,33;66,28;;-0,86;;4,25;4,09;4,29;0,96;0,03;0,01;-16,10;2,50;;42,53;1,81;1,51;799.639.191,00
ACA;90,38;0,11;56,49;1,80;0,89;20,32;7,79;3,00;21,76;29,24;7,49;0,62;1,69;8,80;-1,12;1,98;3,18;1,58;4,08;0,50;0,50;0,53;8,15;-3,73;;50,28;1,60;-1,25;4.411.999.118,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;22,13;;16,18;4,84;3,27;92,04;26,58;22,97;13,98;11,41;-2,57;-0,89;3,72;6,52;-14,17;2,88;29,91;20,21;29,91;0,68;0,32;0,88;23,08;;;4,57;1,37;0,00;3.703.718.847,00
ACB;5,85;;-0,24;0,61;0,37;9,59;-104,57;-776,01;-1,76;-0,66;1,10;-0,38;1,84;0,68;-1,20;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,54;-24,73;0,00;321.071.985,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;7,02;;-3,18;1,83;0,89;48,00;-39,96;-40,36;-3,21;-3,12;0,09;-0,05;1,28;3,40;-1,53;2,63;-57,60;-27,85;-34,51;0,48;0,52;0,69;434,67;;;3,83;-2,21;0,03;573.385.176,00
ACCO;3,83;5,87;-3,18;0,57;0,15;33,52;-2,98;-6,68;-7,13;-23,60;-16,47;1,32;0,21;1,07;-0,23;1,76;-17,90;-4,78;-3,80;0,27;0,73;0,72;-3,15;;;6,73;-1,20;-0,01;345.079.553,00
ACEL;11,42;;22,76;3,73;0,92;30,36;7,75;3,39;9,96;13,22;3,26;1,22;0,77;5,20;-1,32;2,42;16,40;4,06;9,15;0,25;0,75;1,20;23,74;;;3,06;0,50;-0,23;966.603.646,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;0,75;;-0,53;0,38;0,32;;;;-0,53;0,75;1,28;-0,93;;0,45;-1,65;9,34;-72,67;-61,34;-72,67;0,84;0,16;0,00;;;;1,95;-1,42;0,03;62.032.200,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;92,62;5,40;9,32;1,61;0,46;33,91;22,72;20,50;8,41;8,89;0,48;0,09;1,91;;-0,46;;17,29;4,96;13,78;0,29;0,71;0,24;20,28;22,01;;57,49;9,94;0,19;34.709.761.790,00
ACGLO;20,59;3,31;2,07;0,36;0,10;33,91;22,72;20,50;1,87;8,89;0,48;0,09;0,42;;-0,10;;17,29;4,96;13,78;0,29;0,71;0,24;20,28;22,01;;57,49;9,94;0,04;34.709.761.790,00
ACGLP;24,99;;2,51;0,43;0,12;33,91;22,72;20,50;2,27;8,89;0,48;0,09;0,52;;-0,12;;17,29;4,96;13,78;0,29;0,71;0,24;20,28;22,01;;57,49;9,94;0,05;34.709.761.790,00
ACH;9,04;;10,73;466,64;199,02;11,12;7,84;2,57;3,52;3,50;-0,02;-2,33;0,28;-11.359,92;-271,90;0,94;4.348,37;1.854,52;7.821,22;0,43;0,57;721,72;-68,19;;;0,02;0,84;0,44;6.195.995.208,00
ACHC;22,22;;10,91;0,67;0,33;96,38;11,88;5,94;5,46;11,09;5,63;0,69;0,65;12,36;-0,37;1,35;6,17;3,05;5,97;0,49;0,48;0,51;0,30;18,60;;33,02;2,04;-0,11;2.046.955.284,00
ACHV;3,72;;-2,80;12,55;4,72;;;;-2,89;-2,59;0,30;-1,29;;7,22;-54,72;3,51;-449,07;-168,73;-220,41;0,38;0,62;0,00;;;;0,30;-1,33;-0,04;129.028.572,00
ACI;21,14;1,14;11,44;3,59;0,45;27,79;2,15;1,33;7,06;11,43;4,37;2,22;0,15;-17,59;-0,60;0,90;31,41;3,98;13,64;0,13;0,87;3,00;5,18;15,50;;5,88;1,85;-0,36;12.171.352.886,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;10,90;;7,17;2,02;0,45;49,35;35,89;24,31;4,86;4,58;-0,28;-0,12;1,74;;-0,45;;28,16;6,34;18,18;0,22;0,78;0,26;-79,53;;;5,40;1,52;-0,07;527.052.060,00
ACIC.U;10,10;;6,65;1,87;0,42;49,35;35,89;24,31;4,50;4,58;-0,28;-0,12;1,62;;-0,42;;28,16;6,34;18,18;0,22;0,78;0,26;-79,53;;;5,40;1,52;-0,07;527.052.060,00
ACIC.WS;1,68;;1,11;0,31;0,07;49,35;35,89;24,31;0,75;4,58;-0,28;-0,12;0,27;;-0,07;;28,16;6,34;18,18;0,22;0,78;0,26;-79,53;;;5,40;1,52;-0,01;527.052.060,00
ACIU;2,07;;-0,01;1,06;0,98;100,00;-120,53;-68,16;-0,01;0,00;0,00;-0,74;0,01;1,50;-3,46;10,85;-10.513,15;-9.720,26;-18.589,88;0,92;0,08;142,60;-23,45;;;1,96;-205,97;0,00;207.849.528,00
ACIW;47,92;;18,64;3,39;1,57;51,34;23,77;16,12;12,64;14,19;1,55;0,42;3,01;12,44;-2,52;1,50;18,19;8,42;14,51;0,46;0,54;0,52;4,85;24,81;;14,13;2,57;0,22;5.026.788.832,00
ACLS;67,36;;12,16;2,11;1,61;44,61;21,90;18,58;10,31;7,72;-2,59;-0,53;2,26;2,37;-9,55;5,56;17,33;13,28;17,14;0,77;0,23;0,71;24,31;63,82;;31,97;5,54;-0,42;2.164.243.120,00
ACM;111,83;0,63;23,97;6,47;1,26;7,09;6,43;3,85;14,34;15,24;0,90;0,41;0,92;16,16;-3,05;1,15;27,01;5,24;18,09;0,19;0,81;1,36;3,38;;;17,27;4,67;-0,01;14.795.176.098,00
ACMR;25,05;;15,01;1,69;0,83;49,23;21,43;13,28;9,30;7,91;-1,39;-0,25;1,99;1,74;-4,15;2,46;11,23;5,51;11,63;0,49;0,51;0,41;48,71;40,55;;14,86;1,67;-0,15;1.599.805.725,00
ACN;318,01;0,87;25,91;6,81;3,33;32,18;15,41;11,43;19,22;18,89;-0,32;-0,11;2,96;24,35;-5,76;1,48;26,27;12,83;23,16;0,49;0,50;1,12;8,47;8,74;;46,72;12,27;2,79;199.082.464.658,00
ACNB;41,72;3,12;17,62;1,13;0,13;0,00;30,54;17,22;9,93;-4,01;-13,94;-1,59;3,03;;-0,13;;6,41;0,76;8,69;0,12;0,88;0,04;8,55;6,07;;36,94;2,37;-1,12;436.962.764,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;1,50;;-1,25;1,13;0,82;86,00;-732,46;-732,46;-1,25;-0,44;0,81;-0,73;9,14;1,86;-1,82;5,06;-90,38;-65,73;-90,38;0,73;0,27;0,09;34,66;;;1,33;-1,20;-0,02;162.421.800,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,41;;-3,02;0,58;0,50;;;;-2,52;-1,32;1,20;-0,28;;1,94;-0,70;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,04;34.577.059,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,82;;-31,71;0,68;0,46;34,46;0,60;-5,21;277,47;112,53;-164,95;-0,40;1,65;0,94;-1,09;6,16;-2,14;-1,45;-0,37;0,67;0,33;0,28;61,17;;;5,62;-0,12;0,26;367.375.894,00
ADAP;0,27;;-1,02;-1,91;0,45;99,47;-33,98;-38,91;-1,17;-0,61;0,56;;0,40;1,38;-1,30;2,02;-186,74;-44,22;538,08;-0,24;1,24;1,14;175,49;;;-0,14;-0,26;0,02;71.563.932,00
ADBE;417,38;;26,35;13,58;5,94;89,15;37,89;30,63;21,31;21,15;-0,15;-0,10;8,07;105,13;-9,31;1,18;51,55;22,54;36,13;0,44;0,56;0,74;24,12;26,83;;30,73;15,84;0,20;177.887.356.000,00
ADCT;3,59;;-2,38;-1,49;1,31;92,75;-130,41;-197,64;-3,60;-2,78;0,82;;4,70;1,78;-24,47;4,46;-62,90;-54,98;79,61;-0,87;1,87;0,28;97,79;;;-2,40;-1,51;0,32;356.050.097,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;228,85;1,67;34,26;3,19;2,33;64,01;31,47;26,94;29,33;30,87;1,55;0,17;9,23;95,99;-2,56;1,37;9,32;6,79;8,42;0,73;0,27;0,25;-72,50;-73,94;;71,67;6,68;1,66;113.566.400.570,00
ADIL;0,58;;-0,51;2,15;1,33;;;;-0,51;-0,25;0,26;-1,11;;3,51;-5,57;1,99;-420,78;-259,35;-420,78;0,62;0,38;0,00;;;;0,27;-1,13;-0,17;4.582.406,00
ADM;47,97;3,15;16,87;1,04;0,43;6,32;2,89;1,63;9,52;10,88;1,36;0,15;0,27;2,99;-0,90;1,38;6,18;2,56;6,18;0,41;0,58;1,57;5,76;5,47;;46,04;2,84;-0,31;23.047.186.500,00
ADMA;21,15;;24,42;13,52;9,89;52,58;33,28;45,01;33,02;33,03;0,01;0,00;10,99;16,93;-31,81;6,58;55,37;40,50;19,48;0,73;0,27;0,90;70,79;;;1,56;0,87;0,00;5.049.228.330,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;16,64;;-5,24;0,85;0,16;6,46;0,70;-1,86;13,84;30,10;16,26;0,99;0,10;3,65;-0,30;1,11;-16,16;-3,11;0,67;0,19;0,76;1,67;-2,33;;;19,66;-3,18;0,02;1.398.036.224,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;320,21;1,84;32,51;22,20;2,30;45,99;27,98;19,79;22,99;23,22;0,23;0,22;6,43;188,00;-13,11;1,02;68,29;7,08;45,16;0,10;0,90;0,36;6,36;10,35;;14,42;9,85;-0,41;129.980.507.767,00
ADPT;10,57;;-11,32;8,43;3,14;62,53;-68,80;-74,84;-12,31;-10,83;1,48;-1,02;8,47;9,52;-6,31;2,92;-74,49;-27,76;-68,48;0,37;0,63;0,37;16,04;;;1,25;-0,93;0,33;1.605.759.519,00
ADSK;298,65;;63,14;24,42;6,04;90,53;20,62;15,94;48,81;49,00;0,19;0,09;10,07;-37,50;-8,67;0,65;38,67;9,56;20,63;0,25;0,75;0,60;13,37;38,97;;12,23;4,73;41,96;63.894.524.925,00
ADT;8,26;2,66;12,57;1,91;0,44;82,06;25,38;11,05;5,47;11,59;6,12;2,14;1,39;-26,62;-0,46;0,77;15,20;3,47;9,38;0,23;0,77;0,31;-0,90;;;4,32;0,66;-0,68;6.909.576.730,00
ADTN;8,18;;-4,66;4,71;0,55;36,96;-8,79;-14,87;-7,88;-8,95;-1,07;0,64;0,69;2,12;-1,13;2,02;-101,08;-11,77;-33,00;0,12;0,53;0,79;11,72;;;1,74;-1,76;0,06;654.216.768,00
ADTX;1,48;;-0,10;0,19;0,10;-923,64;-44.083,64;-56.972,73;-0,13;-0,23;-0,10;0,15;57,05;-0,22;-0,10;0,08;-188,89;-100,36;-124,03;0,53;0,47;0,00;;;;7,82;-14,78;0,00;3.137.748,00
ADUS;115,98;;27,01;2,14;1,52;32,56;9,41;6,52;18,71;19,61;0,89;0,10;1,76;19,42;-1,86;1,74;7,94;5,61;7,37;0,71;0,29;0,86;12,22;23,87;;54,10;4,29;1,33;2.133.927.618,00
ADV;1,44;;-1,24;0,67;0,16;14,09;-7,91;-10,71;-1,68;-7,20;-5,53;2,22;0,13;1,07;-0,22;1,99;-54,31;-12,54;-13,42;0,23;0,77;1,17;;;;2,14;-1,16;0,00;467.009.280,00
ADVM;2,90;;-0,40;2,29;0,44;100,00;-15.079,90;-15.079,90;-0,40;0,15;0,55;-3,14;60,58;0,94;-1,26;3,57;-570,73;-109,55;-570,73;0,19;0,81;0,01;31,95;;;1,26;-7,22;-0,01;60.583.030,00
ADVWW;0,01;;-0,01;0,00;0,00;14,09;-7,91;-10,71;-0,01;-7,20;-5,53;2,22;0,00;0,01;0,00;1,99;-54,31;-12,54;-13,42;0,23;0,77;1,17;;;;2,14;-1,16;0,00;467.009.280,00
ADX;20,92;13,58;178,45;2,01;1,97;100,00;0,00;53,31;;;;0,00;95,13;-545,23;-1,97;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,66;2.322.685.614,04
ADXN;10,05;;-0,48;1,51;0,91;100,00;-1.369,85;-1.394,12;-0,49;-0,07;0,41;-1,28;6,65;1,56;-23,82;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-30,47;;;6,65;-21,06;-0,01;10.744.455,00
ADXS;0,03;;-0,03;-0,05;0,08;0,00;-399.876,92;-369.784,62;-0,02;-0,09;-0,06;;98,29;-0,07;-0,14;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;1.277.817,00
AEE;96,21;2,83;21,49;2,13;0,57;47,15;25,15;15,31;13,08;22,94;9,86;1,60;3,29;-63,73;-0,60;0,86;9,90;2,65;5,96;0,27;0,73;0,17;5,22;7,38;;45,21;4,48;4,05;26.003.532.969,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;2,21;;-0,16;0,32;0,17;-3,79;-9,37;-40,54;-0,67;-1,08;-0,41;0,19;0,06;0,35;-0,83;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;16,00;;;7,00;-14,17;0,01;7.555.548,00
AEHR;12,06;;15,71;2,89;2,47;45,72;2,96;37,17;197,49;181,32;-16,18;-0,24;5,84;4,75;-6,66;5,71;18,40;15,69;-15,47;0,85;0,15;0,42;25,75;;;4,17;0,77;-0,16;359.043.084,00
AEIS;126,98;0,32;65,04;3,89;2,08;36,36;6,20;4,72;49,46;47,83;-1,63;-0,13;3,07;4,37;-5,38;4,43;5,98;3,19;5,34;0,53;0,47;0,68;13,44;-3,55;;32,67;1,95;-0,65;4.781.482.692,00
AEL;56,29;;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;-71,64;225,31;;38,08;2,38;0,09;4.469.426.000,00
AEM;118,69;1,01;106,91;2.761,25;1.953,27;53,94;25,79;10,57;43,80;43,80;0,00;0,00;11,30;35.251,28;-2.160,34;2,37;2.582,81;1.827,04;3.989,35;0,71;0,29;172,92;27,13;31,99;;0,04;1,11;-7,98;59.758.610.912,00
