TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAP;55,00;1,82;42,56;1,50;0,28;44,37;1,51;0,84;;26,99;3,27;0,21;0,36;1,04;-0,74;1,78;3,52;0,66;2,01;0,19;0,81;0,79;-3,17;-38,32;;36,68;1,29;-0,36;3.319.915.876,00
AAPL;316,44;0,33;37,97;43,70;12,54;47,86;32,71;27,15;29,04;31,63;0,11;0,15;10,31;491,30;-20,51;1,07;115,10;33,03;64,11;0,29;0,71;1,22;8,68;14,30;;7,25;8,35;1,46;4.654.129.369.280,00
AAWW;102,48;;0,02;957,44;438,20;25.591,50;5.305,22;3.776,40;0,02;-4,35;-4,36;-252.517,36;0,88;-63.287,62;-526,68;0,96;4.119.089,58;1.885.228,67;2.849.874,03;0,46;0,54;499,21;16,10;9,75;;0,11;4.408,90;0,00;2.934.330.336,00
AB;37,28;9,13;11,08;;2,73;;;;;;;;;;-2,73;;;24,66;;0,00;0,00;0,00;;1,42;;0,00;3,37;-0,43;3.447.745.184,00
ABB;37,12;;22,51;5,68;1,80;0,00;0,00;5,15;;;;0,09;1,16;89,85;-3,35;1,04;25,21;7,97;;0,32;0,68;1,55;3,17;2,26;;6,54;1,65;-0,46;69.002.074.752,00
ABBV;247,55;2,73;120,97;-65,52;3,20;70,68;13,72;5,74;26,18;57,95;7,36;;6,94;-50,88;-4,24;0,80;-54,16;2,64;9,50;-0,05;1,05;0,46;5,95;-1,75;;-3,77;2,04;-9,06;436.079.798.896,00
ABC;179,95;;25,91;52,69;0,59;3,47;0,97;0,72;13,12;21,13;1,93;5,29;0,19;-6,24;-1,79;0,88;203,31;2,28;27,19;0,01;0,99;3,16;9,27;36,05;;3,42;6,94;-1,07;36.143.677.300,00
ABCB;89,75;0,89;13,88;1,48;0,21;0,00;35,48;25,73;9,49;5,06;-5,00;-0,73;3,57;;-0,21;;10,65;1,55;9,51;0,15;0,85;0,06;7,26;9,49;;60,66;6,46;0,83;6.032.772.625,00
ABCL;6,44;;-13,66;2,10;1,50;100,00;-219,86;-181,75;-13,73;-8,25;3,04;-0,56;24,83;3,19;-3,06;14,05;-15,35;-11,01;-21,78;0,72;0,28;0,06;-20,27;;;3,07;-0,47;0,96;1.966.617.576,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;6,95;;5,98;2,73;1,99;89,23;256,96;190,38;4,23;2,75;-1,68;-1,04;11,39;2,60;-25,50;5,89;45,63;33,32;54,69;0,73;0,27;0,18;-10,26;;;2,54;1,16;-0,02;395.545.994,00
ABEV;3,06;4,30;16,80;2,89;1,89;51,83;26,60;17,81;;10,59;-0,66;-0,17;2,99;68,65;-2,65;1,11;17,19;11,27;21,00;0,66;0,34;0,63;7,46;5,25;;1,06;0,18;-0,17;47.496.716.700,00
ABG;211,11;;7,19;1,00;0,35;17,11;5,69;3,05;3,37;8,90;5,05;1,31;0,22;-21,95;-0,48;0,94;13,93;4,85;9,13;0,35;0,65;1,59;20,34;14,10;;211,19;29,42;0,23;3.936.945.260,00
ABIO;2,40;;-0,03;0,09;0,09;;;;;;;-1,02;;0,09;-120,89;26,61;-330,55;-318,14;;0,96;0,04;0,00;;;;26,94;-89,06;0,00;2.901.360,00
ABM;45,29;2,51;16,75;1,52;0,47;100,06;3,52;1,75;6,19;13,89;5,56;1,01;0,29;4,13;-0,73;1,46;9,06;2,81;7,04;0,31;0,69;1,60;7,87;252,12;;29,85;2,70;0,64;2.653.128.961,00
ABMD;381,02;;64,40;11,16;10,13;61,12;18,85;24,84;73,98;80,81;-4,05;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;8,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;145,04;;34,31;11,31;3,22;82,91;25,66;19,90;26,62;26,93;0,31;0,13;6,83;11,93;-26,76;1,44;32,96;9,38;12,18;0,28;0,72;0,47;29,37;;;12,87;4,24;-41,47;86.366.833.048,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;92,42;2,63;25,71;3,10;1,46;56,26;19,22;13,91;13,63;21,69;3,08;0,51;3,57;22,63;-1,90;1,39;12,06;5,68;7,91;0,47;0,53;0,41;5,08;7,74;;29,89;3,60;-0,48;161.344.156.716,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;4,69;;5,75;3,55;3,34;100,00;84,00;83,95;5,82;5,16;-0,59;-0,37;4,83;3,40;-6.042,33;54,26;61,77;57,99;61,81;0,94;0,06;0,69;15,29;;;1,32;0,81;-0,02;924.476.436,00
AC;30,92;;12,13;0,71;0,68;43,11;10,26;453,19;413,58;330,75;-204,73;-0,27;54,97;;-0,68;;5,88;5,61;-1,27;0,95;0,04;0,01;-16,10;2,50;;43,36;2,55;-0,12;652.214.112,00
ACA;144,86;0,14;31,98;2,68;1,42;22,77;12,61;7,87;12,24;23,81;3,84;0,52;2,52;11,04;-1,84;2,31;8,38;4,44;7,84;0,53;0,47;0,56;8,30;14,35;;54,03;4,53;0,17;7.109.158.720,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;25,49;;11,62;3,50;2,72;91,47;10,51;34,30;35,44;30,52;-7,40;-0,68;3,99;5,52;-8,57;3,59;30,10;23,40;-11,65;0,78;0,22;0,68;19,39;;;7,29;2,19;0,18;4.364.803.091,00
ACAM;0,00;;;;;1,93;0,00;-33,87;;;;-0,09;;;;7,38;-1.750,32;-28,09;;0,02;0,03;0,83;;;;;;;0,00
ACAMU;0,00;;;;;1,93;0,00;-33,87;;;;-0,09;;;;7,38;-1.750,32;-28,09;;0,02;0,03;0,83;;;;;;;0,00
ACAMW;0,00;;;;;1,93;0,00;-33,87;;;;-0,09;;;;7,38;-1.750,32;-28,09;;0,02;0,03;0,83;;;;;;;0,00
ACB;2,66;;-0,12;0,42;0,36;9,59;-104,57;-776,01;;-0,28;0,58;-0,29;0,90;0,66;-1,07;5,94;-366,32;-311,93;-48,11;0,85;0,15;0,40;3,01;;;6,27;-22,95;0,00;157.276.756,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;7,02;;-3,18;1,83;0,89;14,92;-1,52;-40,36;0,02;-82,22;2,37;-0,05;1,28;3,40;-1,53;2,63;-57,60;-27,85;-1,64;0,48;0,52;0,69;434,67;;;3,83;-2,21;-0,07;573.385.176,00
ACCO;3,92;7,65;4,89;0,53;0,16;32,70;8,14;4,76;1,81;9,03;6,16;1,14;0,23;1,04;-0,24;1,77;10,86;3,24;7,59;0,30;0,70;0,68;-1,63;-7,80;;7,37;0,80;-0,03;361.650.576,00
ACEL;12,73;;20,05;3,79;0,96;31,37;7,83;3,79;5,43;12,78;3,07;1,20;0,76;5,16;-1,37;2,71;18,92;4,81;9,77;0,25;0,74;1,27;33,29;;;3,35;0,63;0,94;1.032.875.901,00
ACER;0,67;;-0,34;-0,49;1,12;0,00;-2.524,01;-13.041,42;;-4,89;-3,14;;44,09;-0,45;-2,08;0,16;-145,84;-331,01;430,26;-2,27;3,27;0,03;;;;-1,36;-1,98;0,00;16.390.679,00
ACET;8,79;;-0,77;0,60;0,50;;;;-0,79;0,48;1,26;-0,98;;0,69;-2,87;7,65;-77,70;-64,25;-77,12;0,83;0,17;0,00;;;;14,59;-11,34;0,11;84.075.852,00
ACEV;9,78;;-11,96;-1,71;2,06;-82,29;327,34;-250,51;;11,51;2,36;;29,95;-4,44;-2,06;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
ACEVU;9,60;;-11,74;-1,68;2,02;-82,29;327,34;-250,51;;11,51;2,36;;29,40;-4,36;-2,02;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
ACEVW;0,16;;-0,20;-0,03;0,03;-82,29;327,34;-250,51;;11,51;2,36;;0,49;-0,07;-0,03;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,00;83.063.496,00
ACGL;103,05;;7,44;1,49;0,44;39,37;28,11;24,43;6,27;6,86;0,39;0,09;1,82;;-0,44;;19,98;5,93;16,12;0,30;0,70;0,24;18,51;25,63;;69,23;13,83;-0,24;35.973.153.216,00
ACGLO;19,08;7,17;1,37;0,27;0,08;39,37;28,11;24,43;1,16;6,86;0,39;0,09;0,34;;-0,08;;19,98;5,93;16,12;0,30;0,70;0,24;18,51;25,63;;69,23;13,83;-0,04;35.973.153.216,00
ACGLP;24,99;;1,81;0,36;0,11;39,37;28,11;24,43;1,52;6,86;0,39;0,09;0,44;;-0,11;;19,98;5,93;16,12;0,30;0,70;0,24;18,51;25,63;;69,23;13,83;-0,06;35.973.153.216,00
ACH;3,39;;-2,80;-0,56;0,11;45,95;0,09;-3,45;1,11;806,13;702,03;;0,10;-0,43;-0,14;0,49;-20,15;-3,88;-0,30;-0,19;1,19;1,12;-12,08;;;-6,07;-1,22;0,04;261.917.280,00
ACHC;30,63;;-2,55;1,44;0,51;96,46;-27,30;-32,84;-3,92;-5,64;-2,57;1,21;0,84;8,12;-0,60;1,71;-56,53;-19,96;-21,15;0,35;0,61;0,61;9,65;;;21,29;-12,04;0,00;2.823.386.900,00
ACHV;6,09;;-12,08;58,84;18,98;;;;-12,37;-12,02;0,28;-1,34;;32,67;-307,37;2,62;-486,88;-157,04;-199,30;0,32;0,68;0,00;;;;0,10;-0,51;-0,96;628.273.692,00
ACI;14,72;4,22;33,42;3,96;0,27;27,18;0,54;0,26;2,35;35,82;19,57;4,76;0,09;-6,55;-0,36;0,86;11,84;0,81;3,68;0,07;0,93;3,11;3,60;-23,87;;3,71;0,44;-0,43;7.264.716.212,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;11,21;6,70;5,18;1,64;0,54;57,64;45,67;31,32;3,41;3,24;-0,31;-0,14;1,62;;-0,54;;31,58;10,51;22,30;0,33;0,67;0,34;-16,90;;;6,84;2,16;0,12;542.312.160,00
ACIC.U;10,10;;4,67;1,48;0,49;57,64;45,67;31,32;3,07;3,24;-0,31;-0,14;1,46;;-0,49;;31,58;10,51;22,30;0,33;0,67;0,34;-16,90;;;6,84;2,16;0,11;542.312.160,00
ACIC.WS;1,68;;0,78;0,25;0,08;57,64;45,67;31,32;0,51;3,24;-0,31;-0,14;0,24;;-0,08;;31,58;10,51;22,30;0,33;0,67;0,34;-16,90;;;6,84;2,16;0,02;542.312.160,00
ACIU;2,39;;-0,01;4,47;1,30;100,00;-120,53;-68,16;;0,00;0,00;-2,04;0,01;98,87;-3,49;1,02;-38.176,26;-11.108,54;-67.505,20;0,29;0,71;162,97;-23,71;;;0,53;-203,22;0,00;242.221.168,00
ACIW;56,82;;27,97;3,84;1,86;49,04;19,03;11,51;12,79;18,81;1,89;0,43;3,22;14,64;-2,92;1,53;13,73;6,64;11,33;0,48;0,52;0,58;6,34;25,55;;14,76;2,03;-1,19;5.764.212.720,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;137,09;;41,85;4,04;3,07;43,61;14,32;11,93;31,19;32,18;-2,68;-0,31;4,99;5,77;-9,62;4,59;9,66;7,34;9,77;0,76;0,24;0,62;12,07;19,19;;33,99;3,28;-0,97;4.221.301.165,00
ACM;68,36;1,75;17,31;3,85;0,73;7,73;6,83;3,16;6,76;9,56;1,54;0,74;0,55;14,16;-1,59;1,11;22,27;4,21;18,08;0,19;0,81;1,33;4,04;;;17,67;3,93;-0,96;8.752.409.490,00
ACMR;94,22;;71,62;4,12;2,13;44,23;15,14;9,48;39,71;40,90;-3,94;-0,36;6,79;3,48;-14,60;3,51;5,75;2,97;6,73;0,52;0,48;0,31;41,91;38,03;;22,88;1,32;-4,90;6.517.716.945,00
ACN;138,15;4,70;10,89;2,66;1,23;32,01;14,93;10,66;6,32;7,31;-0,46;-0,16;1,16;11,58;-2,13;1,34;24,43;11,32;22,16;0,46;0,51;1,06;9,47;8,49;;52,12;12,73;-5,45;84.859.126.911,00
ACNB;59,92;3,39;11,92;1,43;0,19;0,00;39,13;25,66;6,54;0,40;-7,42;-1,36;3,06;;-0,19;;11,99;1,56;13,20;0,13;0,87;0,06;12,76;15,03;;41,66;5,00;0,11;608.430.960,00
ACND;9,52;;157,95;98,53;1,19;0,00;0,00;0,97;;;;-0,14;1,53;862,80;-1,19;2,45;62,38;0,75;;0,01;0,99;0,77;;;;0,10;0,06;-4,12;492.660.000,00
ACND.U;10,32;;171,23;106,81;1,29;0,00;0,00;0,97;;;;-0,14;1,66;935,31;-1,29;2,45;62,38;0,75;;0,01;0,99;0,77;;;;0,10;0,06;-4,46;492.660.000,00
ACND.WS;1,45;;24,06;15,01;0,18;0,00;0,00;0,97;;;;-0,14;0,23;131,41;-0,18;2,45;62,38;0,75;;0,01;0,99;0,77;;;;0,10;0,06;-0,63;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACP;5,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;5,42;;-10,83;5,25;3,80;76,34;-832,58;-832,58;-10,89;-9,31;1,51;-0,73;90,14;9,10;-8,52;4,03;-48,49;-35,06;-48,49;0,72;0,28;0,04;3,84;;;1,03;-0,50;0,23;754.183.980,00
ACRX;0,85;;-1,10;0,79;0,62;;;;;;;-0,73;;1,33;-1,63;4,04;-71,42;-56,21;;0,79;0,21;0,00;-26,03;;;1,08;-0,77;-0,24;14.409.455,00
ACST;3,41;;-5,07;0,92;0,78;;;;;;;-0,28;;3,06;-1,11;7,86;-18,14;-15,45;;0,85;0,15;0,00;;;;3,70;-0,67;0,70;54.641.840,00
ACTC;18,09;;-34,49;125,50;2,24;138,11;-75,96;-21.591,30;;-9.773,62;31,02;-0,40;7.447,86;468,63;-2,26;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,74;627.496.875,00
ACTCU;20,42;;-38,94;141,66;2,53;138,11;-75,96;-21.591,30;;-9.773,62;31,02;-0,40;8.407,14;528,99;-2,55;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,83;627.496.875,00
ACTCW;6,01;;-11,46;41,69;0,74;138,11;-75,96;-21.591,30;;-9.773,62;31,02;-0,40;2.474,38;155,69;-0,75;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,24;627.496.875,00
ACTG;4,42;;-23,27;0,81;0,56;17,48;-4,67;-8,53;12,96;-15,84;26,69;-0,51;1,99;1,12;-1,31;8,56;-3,47;-2,43;-1,91;0,70;0,30;0,28;57,13;-28,18;;5,47;-0,19;-0,40;426.923.822,00
ACV;27,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,05;;-0,08;-0,19;0,10;4,84;-108,79;-260,82;-0,21;-0,18;0,01;;0,20;0,50;-0,25;1,52;-239,23;-129,95;164,57;-0,54;1,54;0,50;175,49;;;-0,27;-0,64;0,00;13.252.580,00
ADBE;228,87;;12,72;7,99;3,07;89,40;37,19;28,69;9,08;9,92;0,11;0,09;3,65;-30,56;-4,41;0,75;62,76;24,15;41,24;0,38;0,62;0,84;13,06;6,27;;28,87;18,12;2,43;91.985.460.000,00
ADCT;1,25;;-1,15;-0,73;0,54;90,71;-106,58;-173,02;-3,03;-0,50;1,37;;1,99;0,75;-10,71;4,09;-63,31;-47,00;84,64;-0,74;1,74;0,27;;;;-1,70;-1,08;0,13;157.717.088,00
ADES;3,40;;-32,94;0,65;0,49;;;;;;;-0,18;;1,62;-0,81;4,15;-1,97;-1,49;;0,76;0,24;0,00;17,82;;;5,25;-0,10;0,78;112.815.060,00
ADI;385,83;1,09;69,52;5,55;3,91;64,29;14,75;21,51;;103,91;2,50;0,14;14,96;57,34;-4,65;1,76;7,99;5,62;2,58;0,70;0,30;0,26;-72,50;-73,94;;69,37;5,54;0,83;187.625.912.400,00
ADIL;2,81;;-0,55;1,15;0,82;;;;-0,55;0,04;0,59;-1,23;;1,30;-10,07;3,18;-209,06;-148,66;-209,07;0,71;0,29;0,00;;;;2,46;-5,15;0,04;4.271.036,00
ADILW;0,00;;;;;;;;;0,04;0,59;-1,23;;;;3,18;-209,06;-148,66;-209,07;0,71;0,29;0,00;;;;2,46;-5,15;;4.271.036,00
ADM;82,35;2,51;36,63;1,74;0,71;6,30;2,34;1,34;12,87;20,53;-0,43;-0,04;0,49;5,57;-1,55;1,31;4,74;1,94;5,25;0,41;0,58;1,45;4,52;-9,46;;47,32;2,24;-1,76;39.597.546.040,00
ADMA;8,99;;12,53;5,31;3,12;61,27;41,89;32,43;9,33;9,98;0,27;0,15;4,06;4,73;-13,45;6,95;42,36;24,86;29,39;0,59;0,41;0,77;64,60;;;1,68;0,71;-0,63;2.072.047.938,00
ADMP;0,78;;-0,33;-0,75;0,80;-37,29;-93,95;-614,17;;-1,23;0,92;;2,02;-1,35;-4,77;0,58;-229,63;-244,97;35,15;-1,07;2,05;0,40;-18,31;;;-1,03;-2,38;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;19,14;;25,69;0,88;0,17;6,41;3,05;0,39;1,94;6,75;3,42;0,91;0,10;4,02;-0,32;1,10;3,44;0,65;8,49;0,19;0,77;1,65;2,78;;;21,85;0,75;-0,21;1.515.731.022,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-10,07;-10,06;0,01;;;-1,67;-1,09;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,91;-10,06;0,01;;;-0,15;-0,10;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,14;-10,06;0,01;;;-0,02;-0,02;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;250,12;2,64;23,10;15,81;1,56;46,23;28,31;20,12;12,87;16,54;0,12;0,12;4,65;45,34;-9,80;1,04;68,43;6,74;46,45;0,10;0,90;0,33;7,10;10,59;;15,89;10,87;2,66;100.401.264.131,00
ADPT;20,86;;-67,59;15,52;6,64;75,26;-12,82;-16,82;-148,37;-82,88;5,76;-1,01;11,37;16,40;-15,68;3,35;-22,96;-9,82;-17,51;0,43;0,57;0,58;23,00;;;1,35;-0,31;1,04;3.357.731.512,00
ADSK;211,94;;30,59;14,03;3,75;91,02;25,98;19,32;16,11;22,51;-0,22;-0,14;5,91;-51,67;-5,92;0,83;45,88;12,26;26,48;0,27;0,73;0,63;13,71;-1,43;;15,11;6,93;0,48;44.746.770.000,00
ADT;6,75;3,26;8,23;1,35;0,32;80,82;25,38;12,14;1,99;9,70;5,76;1,98;1,00;-30,72;-0,34;0,84;16,42;3,92;9,28;0,24;0,76;0,32;-0,71;;;5,00;0,82;0,61;5.133.721.950,00
ADTN;12,45;;-28,10;7,30;0,85;38,57;-0,02;-3,18;10,25;-4.700,46;-411,72;0,70;0,89;3,65;-1,82;1,77;-25,97;-3,01;-2,12;0,12;0,57;0,95;16,43;;;1,70;-0,44;0,38;1.003.566.459,00
ADTX;0,00;;0,00;0,00;0,00;20,72;-377.197,90;-373.459,41;0,00;-0,73;-0,73;;0,03;0,00;0,00;0,06;-156,12;-373,57;-957,52;-2,39;3,39;0,00;;;;-862,10;-1.345,91;0,00;0,00
ADUS;109,24;;20,40;1,82;1,42;32,45;9,98;6,89;12,53;13,99;-0,08;-0,01;1,41;16,49;-1,75;1,83;8,94;6,95;9,23;0,78;0,22;1,01;13,22;23,69;;59,80;5,34;0,78;2.035.396.440,00
ADV;41,51;;-2,21;1,12;0,21;14,02;-3,49;-6,78;6,35;-15,36;-11,08;2,91;0,15;1,37;-0,31;1,95;-50,93;-9,49;-7,25;0,19;0,81;1,40;2,34;;;36,54;-18,61;0,06;536.966.840,00
ADVM;4,81;;-0,57;-1,91;1,47;;;;-2,68;-1,96;0,64;;;-6,70;-2,44;0,65;-332,04;-255,24;73,55;-0,77;1,77;0,00;31,95;;;-2,52;-8,37;-0,01;106.192.775,00
ADVWW;0,00;;;;;14,02;-3,49;-6,78;;-15,36;-11,08;2,91;;;;1,95;-50,93;-9,49;-7,25;0,19;0,81;1,40;2,34;;;36,54;-18,61;;536.966.840,00
ADX;25,90;7,19;221,87;2,50;2,45;100,00;0,00;53,31;;;;0,00;118,28;-677,89;-2,45;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-5,80;2.887.813.232,37
ADXN;6,00;;0,92;0,85;0,72;100,00;-680,43;1.742,39;;-1,47;0,89;-0,32;16,07;4,05;-1,04;2,31;91,67;77,73;-35,80;0,85;0,15;0,04;-45,14;;;6,91;6,33;-0,01;7.392.272,00
ADXS;0,60;;-0,62;-1,21;1,78;0,00;-189.000,00;-369.784,62;-1,22;-1,34;-0,13;;2.275,39;-1,69;-3,27;0,30;-196,88;-289,96;174,99;-1,47;2,47;0,00;-70,74;;;-0,50;-0,98;0,00;29.580.060,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;113,68;2,57;20,63;2,32;0,63;48,56;27,93;17,17;7,50;21,26;8,59;1,57;3,54;-20,17;-0,67;0,62;11,24;3,06;6,70;0,27;0,73;0,18;8,72;10,82;;48,98;5,51;0,80;31.441.749.276,00
AEFC;18,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;8,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;0,81;;-0,03;0,06;0,03;-3,79;-9,37;-40,54;-0,30;-0,53;-0,41;0,19;0,01;0,06;-0,15;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;16,80;;;14,51;-29,35;0,00;1.336.500,00
