TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACA;100,79;0,15;38,26;2,02;1,13;19,84;8,00;5,17;24,73;27,14;2,41;0,20;1,98;4,36;-1,76;3,61;5,28;2,95;4,66;0,56;0,44;0,57;9,58;16,03;;49,90;2,63;-0,69;4.916.213.672,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;18,61;;24,10;5,37;3,17;91,61;14,71;13,83;22,65;18,52;-4,14;-0,98;3,33;6,97;-16,42;2,29;22,26;13,15;22,26;0,59;0,41;0,95;26,55;;;3,47;0,77;-0,13;3.096.553.259,00
ACB;3,67;;-0,15;0,38;0,24;9,59;-104,57;-776,01;-1,10;-0,01;1,10;-0,38;1,15;0,42;-0,75;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,54;-24,73;0,00;201.399.324,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;6,87;;-3,11;1,79;0,87;48,00;-39,96;-40,36;-3,14;-3,05;0,09;-0,05;1,26;3,32;-1,50;2,63;-57,60;-27,85;-34,51;0,48;0,52;0,69;34,30;;;3,83;-2,21;-0,07;561.133.356,00
ACCO;5,22;5,75;-2,67;0,79;0,21;33,39;-8,08;-10,64;-3,52;-9,37;-5,85;1,31;0,28;1,64;-0,31;1,60;-29,50;-7,70;-9,75;0,26;0,74;0,72;-1,14;;;6,63;-1,96;0,01;484.838.820,00
ACEL;11,16;;22,33;4,63;1,01;30,15;7,75;3,54;10,20;13,31;3,11;1,41;0,79;4,69;-1,53;2,71;20,75;4,51;10,10;0,22;0,78;1,27;28,66;33,38;;2,41;0,50;-70,62;957.455.460,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;0,88;;-0,62;0,34;0,29;;;;-0,62;1,10;1,71;-0,96;;0,39;-1,83;10,64;-55,73;-47,93;-55,73;0,86;0,14;0,00;;;;2,57;-1,43;0,03;72.512.880,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;92,49;5,41;6,14;1,56;0,47;39,77;28,83;33,62;7,16;7,41;0,25;0,05;2,06;;-0,47;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,20;15,07;0,07;34.798.613.331,00
ACGLO;21,73;1,57;1,44;0,37;0,11;39,77;28,83;33,62;1,68;7,41;0,25;0,05;0,48;;-0,11;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,20;15,07;0,02;34.798.613.331,00
ACGLP;24,99;;1,66;0,42;0,13;39,77;28,83;33,62;1,93;7,41;0,25;0,05;0,56;;-0,13;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,20;15,07;0,02;34.798.613.331,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;45,06;;14,91;1,38;0,71;96,45;15,71;8,99;8,53;12,19;3,66;0,59;1,34;98,34;-0,80;1,07;9,26;4,78;8,10;0,52;0,46;0,53;-0,56;;;32,64;3,02;-0,01;4.185.416.124,00
ACHV;3,30;;-3,44;3,62;2,37;;;;-3,76;-2,67;1,10;-1,05;;2,92;-47,52;6,78;-104,99;-68,75;-73,19;0,65;0,35;0,00;;;;0,91;-0,96;0,47;113.486.670,00
ACI;20,11;1,79;8,90;3,46;0,44;27,85;2,39;1,53;5,71;9,45;3,74;2,27;0,14;-23,80;-0,58;0,93;38,89;4,91;16,31;0,13;0,87;3,20;5,53;58,12;;5,81;2,26;-0,50;11.651.317.723,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;12,25;;6,94;2,27;0,52;56,00;41,54;29,25;4,89;5,15;0,26;0,12;2,03;;-0,52;;32,77;7,44;18,22;0,23;0,77;0,25;;;;5,38;1,76;0,00;590.511.250,00
ACIC.U;10,10;;5,72;1,88;0,43;56,00;41,54;29,25;4,03;5,15;0,26;0,12;1,67;;-0,43;;32,77;7,44;18,22;0,23;0,77;0,25;;;;5,38;1,76;0,00;590.511.250,00
ACIC.WS;1,68;;0,95;0,31;0,07;56,00;41,54;29,25;0,67;5,15;0,26;0,12;0,28;;-0,07;;32,77;7,44;18,22;0,23;0,77;0,25;;;;5,38;1,76;0,00;590.511.250,00
ACIU;2,73;;-3,75;1,37;1,27;100,00;-931,75;-936,40;-3,77;-1,74;2,03;-0,74;35,09;1,95;-4,50;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,02;270.114.663,00
ACIW;53,48;;24,69;4,22;1,81;52,20;22,87;14,04;15,16;17,37;2,21;0,61;3,47;14,45;-2,79;1,56;17,09;7,34;13,03;0,43;0,57;0,52;7,54;12,01;;12,68;2,17;0,16;5.609.442.328,00
ACLS;68,22;;9,98;2,27;1,66;44,28;24,58;20,65;8,39;6,36;-2,02;-0,55;2,06;2,55;-10,27;4,45;22,76;16,60;22,30;0,73;0,27;0,80;20,63;39,94;;30,01;6,83;-2,29;2.217.566.142,00
ACM;106,24;0,62;34,98;6,44;1,17;6,73;5,61;2,50;15,57;16,61;1,04;0,43;0,87;17,55;-2,88;1,13;18,42;3,34;15,97;0,18;0,82;1,34;3,38;;;16,49;3,04;0,06;14.072.943.488,00
ACMR;21,25;;14,75;1,50;0,74;49,36;19,88;12,38;9,18;7,97;-1,21;-0,20;1,83;1,59;-3,81;2,37;10,16;5,03;11,15;0,50;0,50;0,41;49,52;63,73;;14,18;1,44;0,56;1.330.840.750,00
ACN;384,64;1,06;31,78;8,24;4,02;32,45;15,24;11,41;23,79;23,48;-0,31;-0,11;3,63;30,03;-6,94;1,47;25,93;12,64;22,71;0,49;0,50;1,11;8,47;8,74;;46,67;12,10;3,17;240.584.588.736,00
ACNB;40,92;3,08;11,92;1,14;0,14;0,00;38,78;23,43;7,20;-3,38;-10,58;-1,68;2,79;;-0,14;;9,57;1,21;11,90;0,13;0,87;0,05;7,43;7,82;;35,88;3,43;-0,53;349.808.712,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;2,50;;-7,23;2,06;1,47;89,62;-138,01;-136,65;-7,16;-3,74;3,42;-0,98;9,88;2,36;-5,34;7,03;-28,43;-20,29;-29,00;0,71;0,29;0,15;38,41;;;1,22;-0,35;0,11;267.546.750,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,41;;-3,02;0,58;0,50;;;;-2,52;-1,32;1,20;-0,28;;1,94;-0,70;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,04;34.577.059,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,36;;8,14;0,79;0,60;53,86;30,16;31,44;8,49;1,67;-6,82;-0,63;2,56;0,99;-1,70;16,39;9,65;7,37;7,41;0,76;0,24;0,23;-0,99;;;5,55;0,54;-0,03;424.525.352,00
ADAP;0,59;;-3,39;1,89;0,48;100,00;-23,80;-25,43;-3,62;-0,35;3,27;-1,70;0,86;0,84;-2,06;3,85;-55,65;-14,02;-33,02;0,25;0,75;0,55;0,26;;;0,31;-0,17;0,06;150.971.088,00
ADBE;436,55;;31,28;13,47;6,29;88,85;36,56;29,27;25,04;24,74;-0,30;-0,16;9,16;267,28;-10,00;1,07;43,08;20,10;31,65;0,47;0,53;0,69;24,12;26,83;;32,40;13,96;1,29;190.034.187.605,00
ADCT;1,67;;-0,84;-0,94;0,46;90,39;-219,34;-268,88;-1,03;-0,01;1,02;;2,27;0,61;-10,05;4,92;-111,37;-54,86;271,25;-0,49;1,49;0,20;127,56;;;-1,78;-1,98;0,45;161.471.632,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;213,12;1,73;31,91;2,97;2,17;64,01;31,47;26,94;27,31;28,86;1,55;0,17;8,60;89,41;-2,38;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,66;6,68;1,55;105.770.795.328,00
ADIL;0,82;;-0,40;0,89;0,78;;;;-0,40;0,00;0,40;-0,88;;1,10;-4,80;6,78;-221,74;-194,35;-221,46;0,88;0,12;0,00;;;;0,92;-2,04;0,00;5.252.756,00
ADM;50,88;3,93;13,54;1,11;0,47;7,08;3,46;2,07;8,08;8,80;0,72;0,10;0,28;3,19;-0,95;1,40;8,18;3,44;7,66;0,42;0,57;1,67;7,86;13,99;;45,92;3,76;-0,25;24.347.784.480,00
ADMA;16,00;;55,51;16,31;9,68;48,93;23,67;17,80;41,74;41,90;0,16;0,06;9,88;13,84;-52,22;7,09;29,38;17,44;25,63;0,59;0,41;0,98;72,34;;;0,98;0,29;-0,14;3.782.244.800,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;17,33;;81,71;0,69;0,16;6,32;2,34;0,12;4,29;8,54;4,26;0,68;0,10;3,60;-0,28;1,11;0,84;0,19;6,85;0,23;0,73;1,57;-2,33;;;25,15;0,21;-0,90;1.470.741.644,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;303,17;1,89;32,09;23,10;2,50;45,73;27,78;19,71;22,78;22,96;0,19;0,19;6,33;229,27;-12,87;1,01;71,96;7,77;31,06;0,11;0,89;0,39;6,36;10,35;;13,13;9,45;3,14;123.528.708.373,00
ADPT;7,83;;-5,92;5,16;2,07;58,46;-103,62;-110,13;-6,29;-4,97;1,32;-1,09;6,52;5,24;-4,62;3,52;-87,25;-34,96;-82,09;0,40;0,60;0,32;25,06;;;1,52;-1,32;16,66;1.155.547.485,00
ADSK;312,69;;61,77;25,76;6,65;90,71;22,63;18,30;49,95;50,38;0,42;0,22;11,30;-42,95;-9,32;0,65;41,70;10,77;22,26;0,26;0,74;0,59;16,42;;;12,14;5,06;3,26;67.387.352.865,00
ADT;7,71;2,85;7,75;1,76;0,43;79,49;11,31;17,26;11,81;24,74;12,92;1,93;1,34;-28,33;-0,46;0,81;22,76;5,51;4,57;0,24;0,76;0,32;1,69;;;4,37;1,00;0,00;6.869.713.314,00
ADTN;10,46;;-1,61;3,88;0,65;35,07;-48,01;-56,99;-1,91;-2,14;-0,23;0,47;0,92;2,48;-1,31;2,10;-241,10;-40,53;-119,59;0,17;0,50;0,71;16,77;;;2,70;-6,51;0,00;829.539.714,00
ADTX;0,10;;-0,03;0,30;0,05;-297,64;-16.270,75;-21.664,62;-0,04;-0,29;-0,25;1,80;6,71;-0,06;-0,05;0,09;-974,72;-153,92;-255,25;0,16;0,84;0,01;;;;0,33;-3,23;0,00;1.423.420,00
ADUS;124,98;;30,77;2,39;1,97;32,28;9,44;6,50;21,17;19,09;-2,08;-0,24;2,00;12,95;-2,76;2,11;7,77;6,39;8,68;0,82;0,18;0,98;15,43;30,63;;52,26;4,06;1,11;2.266.274.838,00
ADV;2,61;;-6,37;0,90;0,25;14,65;-1,83;-3,29;-11,49;-31,91;-20,43;1,60;0,21;1,81;-0,35;1,90;-14,10;-3,88;-4,71;0,27;0,73;1,18;2,65;;;2,91;-0,41;0,07;837.167.157,00
ADVM;4,30;;-0,95;0,62;0,38;100,00;-9.524,40;-9.411,10;-0,94;0,67;1,61;-1,06;89,45;0,67;-1,22;5,82;-65,30;-40,15;-66,87;0,61;0,39;0,00;17,43;;;6,93;-4,52;0,04;89.450.750,00
ADVWW;0,01;;-0,02;0,00;0,00;14,65;-1,83;-3,29;-0,04;-31,91;-20,43;1,60;0,00;0,01;0,00;1,90;-14,10;-3,88;-4,71;0,27;0,73;1,18;2,65;;;2,91;-0,41;0,00;837.167.157,00
ADX;20,53;14,32;175,12;1,97;1,93;100,00;0,00;53,31;;;;0,00;93,36;-535,07;-1,94;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,58;2.279.385.069,61
ADXN;7,74;;-0,37;1,16;0,70;100,00;-1.369,85;-1.394,12;-0,37;0,04;0,41;-1,28;5,12;1,20;-18,35;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,06;-0,01;8.274.060,00
ADXS;0,02;;-0,02;-0,03;0,05;0,00;-399.876,92;-369.784,62;-0,02;-0,08;-0,06;;65,53;-0,05;-0,09;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;851.878,00
AEE;94,13;2,85;22,18;2,12;0,58;49,45;26,88;15,52;12,81;22,10;9,30;1,54;3,44;-19,18;-0,61;0,63;9,57;2,62;5,92;0,27;0,73;0,17;3,58;7,17;;44,33;4,24;-10,69;25.125.913.814,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;0,12;;-0,08;0,17;0,09;-3,79;-9,37;-40,54;-0,36;-0,76;-0,41;0,19;0,03;0,19;-0,44;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;0,72;-1,45;0,01;3.998.304,00
AEHR;11,40;;15,38;2,75;2,38;47,47;2,42;43,41;275,83;249,59;-26,24;-0,26;6,68;4,41;-6,30;7,55;17,88;15,48;-15,89;0,87;0,13;0,36;25,75;;;4,15;0,74;3,17;338.714.520,00
AEIS;115,94;0,35;101,95;3,75;1,99;35,16;3,78;2,91;78,48;76,81;-1,68;-0,08;2,97;4,14;-5,16;4,62;3,68;1,95;2,23;0,53;0,47;0,67;18,16;-2,69;;30,91;1,14;-1,50;4.367.819.214,00
AEL;56,29;0,68;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;0,09;4.469.426.000,00
AEM;93,32;2,14;83,73;2,90;2,01;53,94;25,79;10,57;34,30;34,68;0,38;0,03;8,85;35,91;-2,24;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,16;1,11;-6,25;46.801.575.772,00
AEMD;0,68;;-0,84;1,58;1,07;;;;-0,84;-0,23;0,61;-1,14;;1,98;-5,56;3,06;-187,22;-127,38;-187,22;0,68;0,32;0,00;;;;0,43;-0,81;0,27;9.494.160,00
