TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;8,62;;-4,78;9,69;3,23;100,00;-1.239,66;-1.253,31;-5,24;-3,61;1,22;-2,45;59,85;4,37;-24,20;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;213.545.846,00
ABEV;2,50;5,89;14,03;2,25;1,45;49,32;23,08;17,72;;9,86;-0,91;-0,19;2,49;31,37;-2,05;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;;39.373.622.250,00
ABG;210,04;;7,11;1,32;0,42;18,62;6,53;4,07;4,01;9,54;5,11;1,52;0,29;23,63;-0,60;1,06;18,57;5,93;9,33;0,32;0,68;1,46;16,58;29,10;;158,99;29,53;;4.285.677.164,00
ABIO;1,70;;-4,62;0,67;0,65;;;;-4,72;2,39;7,01;-1,01;;0,67;-91,64;59,01;-14,42;-14,10;-14,42;0,98;0,02;0,00;;;;2,55;-0,37;;24.651.870,00
ABM;42,22;2,10;10,38;1,47;0,54;100,00;5,09;3,15;5,01;9,47;3,05;0,70;0,33;4,78;-0,83;1,48;14,13;5,20;10,83;0,37;0,63;1,65;4,68;20,77;;28,80;4,07;;2.672.167.130,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;160,93;;21,42;12,57;4,97;82,83;22,03;48,32;46,05;45,97;-1,01;-0,27;10,35;15,65;-24,82;1,66;58,69;23,21;-3,15;0,40;0,60;0,48;22,12;;;12,80;7,51;;102.651.566.171,00
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;113,51;1,83;34,42;5,10;2,69;55,18;18,20;14,27;18,68;27,99;1,01;0,19;4,91;22,31;-3,90;1,64;14,83;7,82;11,94;0,53;0,47;0,55;5,58;19,30;;22,25;3,30;;196.960.769.893,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,62;;-6,46;4,44;3,26;100,00;-399,04;-401,57;-6,43;-4,76;1,74;-1,19;25,92;4,29;-38,00;5,87;-68,71;-50,45;-68,28;0,73;0,27;0,13;25,00;;;0,59;-0,41;;470.269.564,00
AC;33,30;0,60;20,63;0,80;0,77;100,00;300,21;246,16;16,77;7,92;-8,99;-0,43;50,77;;-0,77;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,59;1,61;;717.202.080,00
ACA;81,62;0,25;24,90;1,70;1,11;19,23;9,71;6,90;10,34;19,77;2,07;0,20;1,72;8,24;-1,49;2,12;6,83;4,45;6,46;0,65;0,35;0,65;9,58;16,03;;48,02;3,28;;3.963.654.926,00
ACAC;11,20;;63,07;-14,38;1,68;;;;39,59;39,55;-0,03;;;-31,13;-1,69;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.606.560,00
ACACU;11,10;;62,50;-14,25;1,67;;;;39,23;39,55;-0,03;;;-30,85;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.606.560,00
ACACW;0,08;;0,45;-0,10;0,01;;;;0,28;39,55;-0,03;;;-0,22;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.606.560,00
ACAD;18,31;;-49,23;6,99;4,03;94,27;-7,03;-8,44;-56,91;-50,52;8,60;-1,02;4,15;8,34;-22,71;2,42;-14,19;-8,18;-14,19;0,58;0,42;0,97;26,55;;;2,62;-0,37;;3.016.966.165,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;3,17;;-0,13;0,33;0,20;9,59;-104,57;-776,01;;0,15;1,10;-0,38;0,99;0,36;-0,65;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;172.889.898,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;9,18;;-5,79;1,63;0,90;44,63;-31,48;-31,59;-9,91;-5,63;0,18;-0,05;1,83;4,54;-1,38;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;710.601.768,00
ACCO;5,26;5,70;-22,90;0,63;0,19;32,64;2,48;-1,19;4,01;29,71;18,74;1,08;0,27;1,59;-0,28;1,58;-2,77;-0,82;2,16;0,30;0,70;0,69;-1,14;;;8,29;-0,23;;499.322.858,00
ACEL;11,36;;20,88;4,80;1,04;30,18;8,45;3,90;5,90;12,38;2,75;1,37;0,81;4,69;-1,59;2,85;22,98;5,00;10,52;0,22;0,78;1,28;28,66;33,38;;2,37;0,54;;952.007.760,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,01;;-0,61;0,45;0,37;;;;-0,63;0,67;1,28;-0,94;;0,52;-1,83;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;86.760.645,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;91,95;;7,81;1,87;0,58;37,23;25,80;32,29;9,52;10,35;0,57;0,11;2,52;;-0,58;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.403.202.840,00
ACGLO;23,55;4,34;2,00;0,48;0,15;37,23;25,80;32,29;2,44;10,35;0,57;0,11;0,65;;-0,15;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.403.202.840,00
ACGLP;24,99;;2,12;0,51;0,16;37,23;25,80;32,29;2,59;10,35;0,57;0,11;0,69;;-0,16;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.403.202.840,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;77,73;;-331,09;2,58;1,34;96,38;1,94;-0,74;37,28;148,78;22,40;0,46;2,45;-24,76;-1,51;0,67;-0,78;-0,40;1,13;0,52;0,46;0,55;-0,56;;;30,14;-0,23;;7.173.631.743,00
ACHV;4,54;;-2,70;23,80;3,95;;;;-2,96;-2,81;0,11;-0,90;;5,39;-39,38;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;96.092.732,00
ACI;20,78;2,31;7,70;5,99;0,46;27,89;2,87;1,86;2,38;8,40;3,41;4,09;0,14;-7,20;-0,61;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;11.970.109.122,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;10,72;;-411,71;3,90;0,41;-53,47;-70,62;-0,23;-1,41;-1,43;-0,06;0,18;0,96;;-0,41;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;470.584.416,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,43;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;470.584.416,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,43;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;470.584.416,00
ACIU;3,40;;-4,66;1,71;1,58;100,00;-931,75;-936,40;-4,84;-2,66;2,03;-0,74;43,64;2,42;-5,60;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;335.924.760,00
ACIW;31,58;;27,66;2,54;0,98;50,49;15,57;8,37;9,22;18,73;3,86;0,66;2,31;9,10;-1,65;1,36;9,18;3,53;8,47;0,38;0,62;0,42;7,54;12,01;;12,44;1,14;;3.360.513.066,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;107,99;;14,31;4,07;2,75;43,45;25,11;21,78;12,37;10,78;-1,62;-0,53;3,12;4,43;-17,44;3,79;28,47;19,21;27,65;0,67;0,33;0,88;20,63;39,94;;26,51;7,55;;3.523.260.142,00
ACM;91,52;0,83;201,36;5,54;1,09;6,54;2,62;0,42;21,98;34,43;2,58;0,45;0,84;44,53;-2,44;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,52;0,45;;12.448.870.720,00
ACMR;27,14;;21,44;2,16;1,11;49,53;21,32;13,87;13,06;13,10;-0,84;-0,13;2,97;2,45;-5,27;2,35;10,08;5,19;11,42;0,51;0,49;0,37;49,52;63,73;;12,56;1,27;;1.658.118.300,00
ACN;373,95;1,29;34,08;8,79;4,55;32,50;14,26;10,65;20,38;24,70;-0,76;-0,26;3,63;40,60;-8,23;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;234.463.621.005,00
ACNB;35,10;3,30;7,91;1,17;0,13;0,00;42,65;31,72;5,33;-4,68;-10,56;-2,10;2,51;;-0,13;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,03;4,44;;298.753.650,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;12,46;;-0,97;0,26;0,04;87,18;11,20;-14,36;0,25;13,11;11,86;2,51;0,14;0,56;-0,05;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;15.476.566,00
ACP;6,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,17;;-0,94;0,53;0,42;89,05;-284,32;-283,15;-0,94;0,41;1,34;-0,76;2,66;0,85;-1,21;4,16;-56,29;-44,82;-56,76;0,80;0,20;0,16;38,41;;;2,22;-1,25;;82.982.250,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;3,39;;-0,82;0,49;0,42;;;;-0,66;-0,21;0,45;-0,34;;1,27;-0,65;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;31.863.966,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,64;;-17,77;0,94;0,88;16,75;-51,16;-56,81;-46,51;-0,74;18,99;-0,91;10,09;1,00;-10,37;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;463.472.432,00
ACV;23,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,47;;-3,19;9,18;1,28;100,00;-186,68;-188,90;-3,47;-1,92;1,31;-3,72;6,02;2,69;-4,83;2,85;-288,19;-40,29;-288,19;0,14;0,86;0,21;0,26;;;0,16;-0,46;;362.832.897,00
ADBE;490,44;;46,06;15,42;8,29;87,76;35,45;28,00;;36,03;-0,35;-0,15;12,90;210,92;-12,14;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,80;10,65;;221.678.880.000,00
ADCT;3,75;;-1,62;2,62;0,58;95,67;-245,19;-199,01;;-0,10;1,21;-2,42;3,22;0,86;-3,15;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;302.409.375,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;195,57;1,79;29,26;2,73;1,99;64,01;31,47;26,94;15,73;26,59;1,55;0,17;7,88;81,98;-2,18;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;96.984.766.674,00
ADIL;1,58;;-0,43;1,12;0,92;;;;-0,28;-0,24;0,03;-0,14;;4,33;-1,52;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;2.628.172,00
ADILW;0,00;;;;;;;;;-0,24;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;2.628.172,00
ADM;59,63;3,10;8,73;1,26;0,56;8,00;5,26;3,71;;6,11;-0,05;-0,01;0,32;2,74;-1,22;1,60;14,43;6,38;12,66;0,44;0,55;1,72;7,86;13,99;;47,33;6,83;;30.402.307.796,00
ADMA;5,98;;-48,33;10,09;4,15;34,44;-1,24;-10,94;180,26;-449,56;-24,67;0,59;5,29;6,59;-18,91;5,16;-20,89;-8,58;-1,21;0,41;0,59;0,78;72,34;;;0,59;-0,12;;1.364.756.796,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;32,55;;13,94;1,30;0,32;6,82;3,39;1,39;3,45;8,71;2,99;0,68;0,19;5,65;-0,57;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;25,04;2,33;;2.970.054.045,00
ADOC;7,80;;-14,13;-4,53;2,96;;;;-14,38;-14,38;0,01;;;-4,54;-2,97;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;28.237.560,00
ADOCR;0,19;;-0,34;-0,11;0,07;;;;-0,35;-14,38;0,01;;;-0,11;-0,07;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;28.237.560,00
ADOCW;0,05;;-0,09;-0,03;0,02;;;;-0,09;-14,38;0,01;;;-0,03;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;28.237.560,00
ADP;241,74;2,19;27,91;22,99;1,74;45,20;26,62;19,14;15,23;20,34;0,27;0,31;5,34;222,81;-11,65;1,01;82,36;6,23;53,34;0,08;0,92;0,33;6,29;12,60;;10,52;8,66;;99.304.519.644,00
ADPT;3,24;;-2,09;1,52;0,71;55,63;-124,21;-132,29;-2,37;-0,58;1,64;-1,12;2,76;1,46;-1,87;4,66;-73,04;-34,07;-68,58;0,47;0,53;0,26;25,06;;;2,13;-1,55;;470.099.052,00
ADSK;254,25;;59,31;36,70;5,90;90,55;20,39;17,15;44,25;50,20;0,30;0,22;10,17;-55,90;-8,65;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;54.387.965.025,00
ADT;6,24;2,56;12,43;1,52;0,36;79,76;10,15;9,29;3,23;26,64;15,26;2,04;1,16;-12,10;-0,38;0,68;12,22;2,90;4,31;0,24;0,76;0,31;1,69;;;4,11;0,50;;5.755.244.352,00
ADTN;5,56;3,24;-4,30;0,64;0,25;28,24;-15,39;-7,93;-6,05;-2,70;-0,48;0,14;0,34;0,89;-0,45;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;437.566.440,00
ADTX;3,58;;-0,05;-0,37;0,19;14,42;-3.630,97;-3.951,40;-0,06;-0,15;-0,09;;2,11;-0,20;-0,33;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.582.002,00
ADUS;96,20;;24,97;2,21;1,52;32,10;8,73;5,91;14,53;17,53;0,64;0,08;1,47;28,44;-1,89;1,38;8,85;6,10;8,86;0,69;0,31;1,03;15,43;30,63;;43,55;3,85;;1.561.066.260,00
ADV;4,25;;-21,53;1,23;0,36;13,36;1,81;-1,50;4,40;40,34;22,54;1,56;0,32;2,89;-0,49;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.361.814.325,00
ADVM;1,77;;-2,91;3,57;1,86;100,00;-3.503,14;-3.505,19;-3,00;-1,98;0,93;-1,14;101,86;3,83;-5,08;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;0,50;-0,61;;366.679.218,00
ADVWW;0,11;;-0,56;0,03;0,01;13,36;1,81;-1,50;0,11;40,34;22,54;1,56;0,01;0,07;-0,01;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.361.814.325,00
ADX;19,06;6,82;162,58;1,83;1,80;100,00;0,00;53,31;;;;0,00;86,68;-496,75;-1,80;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.116.175.325,22
ADXN;11,95;;-0,53;1,67;1,01;100,00;-1.369,85;-1.394,12;;-0,12;0,41;-1,28;7,34;1,72;-26,29;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;11.857.985,00
ADXS;0,62;;-1,84;1,12;1,02;100,00;-5.723,60;-5.743,60;-1,89;-0,09;1,76;-1,07;105,73;1,13;-154,58;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;0,55;-0,34;;26.432.708,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;71,59;3,58;16,55;1,68;0,47;46,23;25,41;15,36;5,57;18,65;8,65;1,45;2,54;-16,38;-0,49;0,65;10,15;2,82;6,19;0,28;0,72;0,18;3,58;7,17;;42,62;4,33;;19.063.622.351,00
AEFC;22,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,47;;-0,11;0,22;0,12;-3,79;-9,37;-40,54;-1,17;-0,87;-0,41;0,19;0,04;0,24;-0,57;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;6,80;-13,76;;5.174.841,00
AEHR;14,25;;19,57;4,72;4,06;50,65;25,84;25,76;19,65;17,11;-2,40;-0,58;5,04;4,91;-43,69;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;411.101.100,00
AEIS;95,81;0,42;27,88;3,13;1,40;35,78;8,40;7,75;17,40;24,80;-0,93;-0,11;2,16;2,60;-4,23;5,10;11,21;5,02;6,35;0,45;0,55;0,65;18,16;-2,69;;30,65;3,44;;3.576.089.088,00
