TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACET;0,67;;-0,47;0,34;0,29;;;;-0,47;0,81;1,28;-0,93;;0,40;-1,47;9,34;-72,67;-61,34;-72,67;0,84;0,16;0,00;;;;1,95;-1,42;0,03;55.415.432,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;87,39;5,72;8,79;1,52;0,44;33,91;22,72;20,50;7,93;8,41;0,48;0,09;1,80;;-0,44;;17,29;4,96;13,78;0,29;0,71;0,24;20,28;22,01;;57,49;9,94;0,17;32.749.795.755,00
ACGLO;20,76;4,92;2,09;0,36;0,10;33,91;22,72;20,50;1,88;8,41;0,48;0,09;0,43;;-0,10;;17,29;4,96;13,78;0,29;0,71;0,24;20,28;22,01;;57,49;9,94;0,04;32.749.795.755,00
ACGLP;24,99;;2,51;0,43;0,12;33,91;22,72;20,50;2,27;8,41;0,48;0,09;0,52;;-0,12;;17,29;4,96;13,78;0,29;0,71;0,24;20,28;22,01;;57,49;9,94;0,05;32.749.795.755,00
ACH;9,04;;10,73;466,64;199,02;11,12;7,84;2,57;3,52;3,50;-0,02;-2,33;0,28;-11.359,92;-271,90;0,94;4.348,37;1.854,52;7.821,22;0,43;0,57;721,72;-68,19;;;0,02;0,84;0,44;6.195.995.208,00
ACHC;21,36;;10,49;0,65;0,32;96,38;11,88;5,94;5,25;10,88;5,63;0,69;0,62;11,88;-0,36;1,35;6,17;3,05;5,97;0,49;0,48;0,51;0,30;18,60;;33,02;2,04;-0,11;1.967.730.192,00
ACHV;2,56;;-2,76;12,37;4,65;;;;-2,85;-2,55;0,30;-1,29;;7,12;-53,94;3,51;-449,07;-168,73;-220,41;0,38;0,62;0,00;;;;0,21;-0,93;-0,04;127.193.856,00
ACI;19,54;0,61;10,42;3,39;0,41;27,53;2,02;1,21;6,24;10,63;4,39;2,38;0,13;-7,54;-0,55;0,82;32,55;3,96;13,99;0,12;0,88;3,28;5,18;15,50;;5,76;1,87;-0,51;10.939.398.656,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;10,20;;6,71;1,89;0,43;49,35;35,89;24,31;4,55;4,27;-0,28;-0,12;1,63;;-0,43;;28,16;6,34;18,18;0,22;0,78;0,26;-79,53;;;5,40;1,52;-0,07;493.204.680,00
ACIC.U;10,10;;6,65;1,87;0,42;49,35;35,89;24,31;4,50;4,27;-0,28;-0,12;1,62;;-0,42;;28,16;6,34;18,18;0,22;0,78;0,26;-79,53;;;5,40;1,52;-0,07;493.204.680,00
ACIC.WS;1,68;;1,11;0,31;0,07;49,35;35,89;24,31;0,75;4,27;-0,28;-0,12;0,27;;-0,07;;28,16;6,34;18,18;0,22;0,78;0,26;-79,53;;;5,40;1,52;-0,01;493.204.680,00
ACIU;2,12;;-0,01;1,08;1,00;100,00;-120,53;-68,16;-0,01;0,00;0,00;-0,74;0,01;1,54;-3,56;10,85;-10.513,15;-9.720,26;-18.589,88;0,92;0,08;142,60;-23,45;;;1,96;-205,59;0,00;213.272.000,00
ACIW;40,79;;15,86;2,89;1,34;51,34;23,77;16,12;10,76;12,31;1,55;0,42;2,56;10,59;-2,15;1,50;18,19;8,42;14,51;0,46;0,54;0,52;4,85;24,81;;14,13;2,57;0,19;4.278.854.684,00
ACLS;68,53;;12,37;2,14;1,64;44,61;21,90;18,58;10,49;7,90;-2,59;-0,53;2,30;2,41;-9,71;5,56;17,33;13,28;17,14;0,77;0,23;0,71;24,31;63,82;;31,97;5,54;-0,43;2.201.834.635,00
ACM;110,99;0,43;23,79;6,43;1,25;7,09;6,43;3,85;14,23;15,13;0,90;0,41;0,92;16,04;-3,03;1,15;27,01;5,24;18,09;0,19;0,81;1,36;3,38;;;17,27;4,67;-0,01;14.684.043.594,00
ACMR;29,26;;17,53;1,97;0,97;49,23;21,43;13,28;10,87;9,48;-1,39;-0,25;2,33;2,03;-4,84;2,46;11,23;5,51;11,63;0,49;0,51;0,41;48,71;40,55;;14,86;1,67;-0,18;1.868.675.270,00
ACN;255,35;0,58;20,01;5,21;2,51;32,07;15,64;11,61;14,85;14,43;-0,42;-0,15;2,32;18,39;-4,42;1,46;26,01;12,55;23,21;0,48;0,50;1,08;8,47;8,74;;49,06;12,76;1,40;159.045.436.945,00
ACNB;41,40;3,14;17,48;1,12;0,13;0,00;30,54;17,22;9,86;-4,09;-13,94;-1,59;3,01;;-0,13;;6,41;0,76;8,69;0,12;0,88;0,04;8,55;6,07;;36,94;2,37;-1,11;433.611.180,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;1,53;;-1,27;1,15;0,84;86,00;-732,46;-732,46;-1,27;-0,46;0,81;-0,73;9,32;1,90;-1,86;5,06;-90,38;-65,73;-90,38;0,73;0,27;0,09;34,66;;;1,33;-1,20;-0,02;165.670.236,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,41;;-3,02;0,58;0,50;;;;-2,52;-1,32;1,20;-0,28;;1,94;-0,70;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,04;34.577.059,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,41;;-28,31;0,01;0,00;34,46;0,60;-5,21;247,69;-166.512,13;-166.759,82;-3,82;1,47;0,00;0,00;6,16;-0,02;0,00;0,00;0,07;0,28;0,00;61,17;;;600,24;-0,12;0,24;327.945.497,00
ADAP;0,08;;-0,30;-0,57;0,13;99,47;-33,98;-38,91;-0,35;0,21;0,56;;0,12;0,41;-0,39;2,02;-186,74;-44,22;538,08;-0,24;1,24;1,14;175,49;;;-0,14;-0,26;0,01;21.204.128,00
ADBE;349,59;;21,59;12,95;5,28;89,25;37,82;30,39;17,35;17,40;0,05;0,04;6,56;-2.431,08;-7,75;0,99;60,00;24,44;40,31;0,41;0,59;0,80;24,12;26,83;;26,99;16,19;0,20;148.296.078.000,00
ADCT;2,67;;-1,77;-1,11;0,97;92,75;-130,41;-197,64;-2,68;-1,86;0,82;;3,49;1,32;-18,20;4,46;-62,90;-54,98;79,61;-0,87;1,87;0,28;97,79;;;-2,40;-1,51;0,24;264.806.061,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;220,45;1,73;33,01;3,08;2,24;64,01;31,47;26,94;28,25;29,80;1,55;0,17;8,89;92,47;-2,46;1,37;9,32;6,79;8,42;0,73;0,27;0,25;-72,50;-73,94;;71,67;6,68;1,60;109.397.915.690,00
ADIL;0,45;;-0,40;1,67;1,03;;;;-0,40;-0,13;0,26;-1,11;;2,72;-4,33;1,99;-420,78;-259,35;-420,78;0,62;0,38;0,00;;;;0,27;-1,13;-0,13;3.555.315,00
ADM;53,89;2,80;18,95;1,17;0,48;6,32;2,89;1,63;10,69;12,06;1,36;0,15;0,31;3,36;-1,01;1,38;6,18;2,56;6,18;0,41;0,58;1,57;5,76;5,47;;46,04;2,84;-0,34;25.891.450.500,00
ADMA;19,34;;22,33;12,36;9,04;52,58;33,28;45,01;30,20;30,20;0,01;0,00;10,05;15,48;-29,08;6,58;55,37;40,50;19,48;0,73;0,27;0,90;70,79;;;1,56;0,87;0,00;4.617.119.428,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;21,43;;-6,74;1,09;0,21;6,46;0,70;-1,86;17,83;34,08;16,26;0,99;0,13;4,70;-0,38;1,11;-16,16;-3,11;0,67;0,19;0,76;1,67;-2,33;;;19,66;-3,18;0,03;1.800.475.738,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;301,61;2,00;30,62;20,91;2,17;45,99;27,98;19,79;21,66;21,89;0,23;0,22;6,06;177,08;-12,35;1,02;68,29;7,08;45,16;0,10;0,90;0,36;6,36;10,35;;14,42;9,85;-0,39;122.430.345.547,00
ADPT;10,31;;-11,04;8,23;3,07;62,53;-68,80;-74,84;-12,01;-10,53;1,48;-1,02;8,26;9,29;-6,16;2,92;-74,49;-27,76;-68,48;0,37;0,63;0,37;16,04;;;1,25;-0,93;0,32;1.566.261.177,00
ADSK;296,69;;62,72;24,25;6,00;90,53;20,62;15,94;48,49;48,68;0,19;0,09;10,00;-37,25;-8,61;0,65;38,67;9,56;20,63;0,25;0,75;0,60;13,37;38,97;;12,23;4,73;41,69;63.475.193.705,00
ADT;8,25;2,00;11,09;1,89;0,43;81,28;25,89;12,31;5,27;11,12;5,85;2,09;1,36;-6,21;-0,46;0,46;17,01;3,90;9,77;0,23;0,77;0,32;-0,90;;;4,37;0,74;-1,46;6.901.211.625,00
ADTN;8,74;;-4,98;5,03;0,59;36,96;-8,79;-14,87;-8,42;-9,49;-1,07;0,64;0,74;2,27;-1,20;2,02;-101,08;-11,77;-33,00;0,12;0,53;0,79;11,72;;;1,74;-1,76;0,07;699.004.224,00
ADTX;1,02;;-0,08;0,15;0,08;-923,64;-44.083,64;-56.972,73;-0,10;-0,20;-0,10;0,15;45,09;-0,18;-0,08;0,08;-188,89;-100,36;-124,03;0,53;0,47;0,00;;;;6,82;-12,89;0,00;2.479.824,00
ADUS;105,24;;24,51;1,95;1,38;32,56;9,41;6,52;16,98;17,87;0,89;0,10;1,60;17,62;-1,68;1,74;7,94;5,61;7,37;0,71;0,29;0,86;12,22;23,87;;54,10;4,29;1,21;1.936.321.284,00
ADV;1,30;;-1,12;0,61;0,14;14,09;-7,91;-10,71;-1,51;-7,04;-5,53;2,22;0,12;0,96;-0,20;1,99;-54,31;-12,54;-13,42;0,23;0,77;1,17;;;;2,14;-1,16;0,00;421.605.600,00
ADVM;2,35;;-0,33;1,86;0,36;100,00;-15.079,90;-15.079,90;-0,33;0,23;0,55;-3,14;49,09;0,76;-1,02;3,57;-570,73;-109,55;-570,73;0,19;0,81;0,01;31,95;;;1,26;-7,22;-0,01;49.093.145,00
ADVWW;0,01;;-0,01;0,00;0,00;14,09;-7,91;-10,71;-0,01;-7,04;-5,53;2,22;0,00;0,01;0,00;1,99;-54,31;-12,54;-13,42;0,23;0,77;1,17;;;;2,14;-1,16;0,00;421.605.600,00
ADX;21,20;11,32;180,84;2,04;2,00;100,00;0,00;53,31;;;;0,00;96,41;-552,53;-2,00;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,73;2.353.773.184,40
ADXN;8,02;;-0,38;1,21;0,73;100,00;-1.369,85;-1.394,12;-0,39;0,02;0,41;-1,28;5,31;1,25;-19,01;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-30,47;;;6,65;-21,06;-0,01;8.574.182,00
ADXS;0,04;;-0,04;-0,07;0,10;0,00;-399.876,92;-369.784,62;-0,03;-0,10;-0,06;;131,06;-0,10;-0,19;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;1.703.756,00
AEE;102,11;2,01;22,81;2,26;0,60;47,15;25,15;15,31;13,88;23,74;9,86;1,60;3,49;-67,64;-0,64;0,86;9,90;2,65;5,96;0,27;0,73;0,17;5,22;7,38;;45,21;4,48;4,30;27.598.178.479,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;3,49;;-0,25;0,50;0,28;-3,79;-9,37;-40,54;-1,07;-1,47;-0,41;0,19;0,10;0,56;-1,31;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;16,00;;;7,00;-14,17;0,02;11.931.612,00
AEHR;16,71;;-127,68;4,06;3,36;40,59;-7,28;-6,63;-116,35;-110,63;5,72;-0,20;8,47;6,83;-8,36;5,68;-3,18;-2,63;-3,80;0,83;0,17;0,40;21,48;;;4,11;-0,13;1,14;499.244.670,00
AEIS;134,90;0,30;69,10;4,13;2,21;36,36;6,20;4,72;52,54;50,91;-1,63;-0,13;3,26;4,64;-5,72;4,43;5,98;3,19;5,34;0,53;0,47;0,68;13,44;-3,55;;32,67;1,95;-0,69;5.079.713.460,00
AEL;56,29;;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;-71,64;225,31;;38,08;2,38;0,09;4.469.426.000,00
AEM;124,67;0,96;112,30;2.900,37;2.051,68;53,94;25,79;10,57;46,00;46,00;0,00;0,00;11,87;37.027,36;-2.269,19;2,37;2.582,81;1.827,04;3.989,35;0,71;0,29;172,92;27,13;31,99;;0,04;1,11;-8,38;62.769.450.016,00
