TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;177,38;3,38;64,43;30,24;2,33;62,42;14,61;8,95;18,84;45,36;5,87;4,50;5,77;-64,75;-3,08;0,87;46,94;3,61;9,40;0,08;0,92;0,40;10,65;-3,08;;5,86;2,75;;313.337.051.692,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;48,39;1,24;12,41;0,97;0,13;0,00;29,30;17,67;6,79;2,55;-4,93;-0,64;2,19;;-0,13;;7,85;1,07;9,11;0,14;0,86;0,06;23,43;17,33;;49,64;3,90;;3.340.371.378,00
ABCL;4,69;;-9,38;1,19;0,92;100,00;-457,67;-385,00;-9,59;-3,52;4,37;-0,66;36,11;1,82;-2,23;7,33;-12,70;-9,84;-17,50;0,77;0,23;0,03;33,91;;;3,94;-0,50;;1.373.148.518,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;7,55;;-3,45;12,62;2,92;100,00;-1.536,29;-1.548,23;;-2,50;0,98;-3,55;53,44;4,42;-22,63;4,15;-365,49;-84,67;-362,67;0,23;0,77;0,05;3,14;;;0,60;-2,19;;187.038.415,00
ABEV;2,49;5,91;13,98;2,25;1,45;49,32;23,08;17,72;;9,82;-0,91;-0,19;2,48;31,25;-2,05;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;;39.216.127.761,00
ABG;224,01;;7,59;1,41;0,45;18,62;6,53;4,07;4,27;9,84;5,11;1,52;0,31;25,20;-0,64;1,06;18,57;5,93;9,33;0,32;0,68;1,46;16,58;29,10;;158,99;29,53;;4.570.722.441,00
ABIO;1,76;;-4,78;0,69;0,67;;;;-4,88;2,23;7,01;-1,01;;0,69;-94,88;59,01;-14,42;-14,10;-14,42;0,98;0,02;0,00;;;;2,55;-0,37;;25.521.936,00
ABM;44,71;1,98;10,99;1,55;0,57;100,00;5,09;3,15;5,30;9,85;3,05;0,70;0,35;5,07;-0,88;1,48;14,13;5,20;10,83;0,37;0,63;1,65;4,68;20,77;;28,80;4,07;;2.829.762.965,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;168,07;;22,37;13,13;5,19;82,83;22,03;48,32;48,10;48,05;-1,01;-0,27;10,81;16,34;-25,92;1,66;58,69;23,21;-3,15;0,40;0,60;0,48;22,12;;;12,80;7,51;;107.205.920.129,00
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;111,37;1,87;33,77;5,01;2,64;55,18;18,20;14,27;18,33;27,48;1,01;0,19;4,82;21,89;-3,82;1,64;14,83;7,82;11,94;0,53;0,47;0,55;5,58;19,30;;22,25;3,30;;193.247.475.491,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,54;;-6,26;4,30;3,16;100,00;-399,04;-401,57;-6,23;-4,56;1,74;-1,19;25,13;4,16;-36,84;5,87;-68,71;-50,45;-68,28;0,73;0,27;0,13;25,00;;;0,59;-0,41;;455.910.188,00
AC;33,82;0,59;20,95;0,81;0,79;100,00;300,21;246,16;17,03;8,19;-8,99;-0,43;51,56;;-0,79;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,59;1,61;;728.401.632,00
ACA;84,97;0,24;25,92;1,77;1,15;19,23;9,71;6,90;10,76;20,49;2,07;0,20;1,79;8,58;-1,55;2,12;6,83;4,45;6,46;0,65;0,35;0,65;9,58;16,03;;48,02;3,28;;4.126.338.631,00
ACAC;11,21;;63,12;-14,40;1,68;;;;39,62;39,59;-0,03;;;-31,16;-1,69;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.660.673,00
ACACU;11,10;;62,50;-14,25;1,67;;;;39,23;39,59;-0,03;;;-30,85;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.660.673,00
ACACW;0,07;;0,39;-0,09;0,01;;;;0,25;39,59;-0,03;;;-0,19;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.660.673,00
ACAD;18,45;;-49,60;7,04;4,06;94,27;-7,03;-8,44;-57,34;-50,97;8,60;-1,02;4,18;8,40;-22,89;2,42;-14,19;-8,18;-14,19;0,58;0,42;0,97;26,55;;;2,62;-0,37;;3.040.034.175,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;3,83;;-0,15;0,40;0,24;9,59;-104,57;-776,01;;-0,05;1,10;-0,38;1,19;0,44;-0,78;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;208.885.902,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;9,75;;-6,15;1,74;0,96;44,63;-31,48;-31,59;-10,53;-5,99;0,18;-0,05;1,94;4,83;-1,47;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;754.724.100,00
ACCO;5,69;5,27;-24,78;0,69;0,20;32,64;2,48;-1,19;4,34;30,61;18,74;1,08;0,29;1,72;-0,30;1,58;-2,77;-0,82;2,16;0,30;0,70;0,69;-1,14;;;8,29;-0,23;;540.142.027,00
ACEL;11,99;;22,03;5,06;1,10;30,18;8,45;3,90;6,23;12,92;2,75;1,37;0,86;4,95;-1,67;2,85;22,98;5,00;10,52;0,22;0,78;1,28;28,66;33,38;;2,37;0,54;;1.004.803.965,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,10;;-0,63;0,47;0,39;;;;-0,66;0,65;1,28;-0,94;;0,55;-1,91;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;90.645.450,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;90,82;;7,72;1,85;0,58;37,23;25,80;32,29;9,41;10,23;0,57;0,11;2,49;;-0,58;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;33.980.411.984,00
ACGLO;23,73;4,31;2,02;0,48;0,15;37,23;25,80;32,29;2,46;10,23;0,57;0,11;0,65;;-0,15;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;33.980.411.984,00
ACGLP;24,99;;2,12;0,51;0,16;37,23;25,80;32,29;2,59;10,23;0,57;0,11;0,69;;-0,16;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;33.980.411.984,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;75,50;;-321,59;2,50;1,30;96,38;1,94;-0,74;36,21;145,15;22,40;0,46;2,38;-24,05;-1,46;0,67;-0,78;-0,40;1,13;0,52;0,46;0,55;-0,56;;;30,14;-0,23;;6.967.827.050,00
ACHV;4,58;;-2,73;24,01;3,98;;;;-2,99;-2,83;0,11;-0,90;;5,44;-39,73;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;96.939.364,00
ACI;21,02;2,28;7,79;6,05;0,47;27,89;2,87;1,86;2,41;8,46;3,41;4,09;0,14;-7,28;-0,61;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.108.358.698,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;10,89;;1,54;2,83;0,45;48,98;35,89;108,16;;4,43;-0,22;-0,14;1,67;;-0,45;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,84;7,06;;478.047.042,00
ACIC.U;10,10;;1,43;2,63;0,42;48,98;35,89;108,16;;4,43;-0,22;-0,14;1,55;;-0,42;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,84;7,06;;478.047.042,00
ACIC.WS;1,68;;0,24;0,44;0,07;48,98;35,89;108,16;;4,43;-0,22;-0,14;0,26;;-0,07;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,84;7,06;;478.047.042,00
ACIU;3,13;;-4,29;1,57;1,45;100,00;-931,75;-936,40;-4,46;-2,28;2,03;-0,74;40,17;2,23;-5,16;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;;309.248.382,00
ACIW;32,69;;28,63;2,63;1,01;50,49;15,57;8,37;9,55;19,25;3,86;0,66;2,39;9,42;-1,71;1,36;9,18;3,53;8,47;0,38;0,62;0,42;7,54;12,01;;12,44;1,14;;3.478.631.163,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;114,91;;15,22;4,33;2,92;43,45;25,11;21,78;13,16;11,58;-1,62;-0,53;3,32;4,72;-18,56;3,79;28,47;19,21;27,65;0,67;0,33;0,88;20,63;39,94;;26,51;7,55;;3.749.030.678,00
ACM;98,02;0,78;215,66;5,93;1,17;6,54;2,62;0,42;23,54;36,69;2,58;0,45;0,90;47,70;-2,61;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,52;0,45;;13.333.023.470,00
ACMR;30,35;;23,97;2,42;1,24;49,53;21,32;13,87;14,60;14,75;-0,84;-0,13;3,32;2,75;-5,89;2,35;10,08;5,19;11,42;0,51;0,49;0,37;49,52;63,73;;12,56;1,27;;1.854.233.250,00
ACN;343,23;1,40;31,28;8,07;4,18;32,50;14,26;10,65;18,70;22,61;-0,76;-0,26;3,33;37,26;-7,56;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;215.202.429.837,00
ACNB;36,34;3,19;9,76;1,11;0,13;0,00;38,64;27,53;6,37;-5,08;-12,03;-1,93;2,69;;-0,13;;11,42;1,31;10,86;0,11;0,89;0,05;7,43;7,82;;32,60;3,72;;309.307.910,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;12,60;;-0,98;0,27;0,04;87,18;11,20;-14,36;0,25;13,12;11,86;2,51;0,14;0,57;-0,05;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;15.650.460,00
ACP;6,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,20;;-0,96;0,54;0,43;89,05;-284,32;-283,15;-0,97;0,38;1,34;-0,76;2,72;0,87;-1,24;4,16;-56,29;-44,82;-56,76;0,80;0,20;0,16;38,41;;;2,22;-1,25;;85.110.000,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;3,40;;-0,82;0,49;0,42;;;;-0,66;-0,21;0,45;-0,34;;1,27;-0,65;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;31.957.960,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,18;;7,72;0,91;0,82;57,77;55,44;53,60;6,15;1,27;-6,19;-0,76;4,14;0,98;-6,55;20,06;11,80;10,58;11,72;0,90;0,10;0,20;-0,99;;;5,69;0,67;;517.411.034,00
ACV;23,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,35;;-2,93;8,43;1,18;100,00;-186,68;-188,90;-3,18;-1,66;1,31;-3,72;5,53;2,47;-4,44;2,85;-288,19;-40,29;-288,19;0,14;0,86;0,21;0,26;;;0,16;-0,46;;333.213.885,00
ADBE;511,54;;48,04;16,09;8,65;87,76;35,45;28,00;;37,59;-0,35;-0,15;13,45;220,00;-12,67;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,80;10,65;;231.216.080.000,00
ADCT;4,65;;-2,01;3,25;0,72;95,67;-245,19;-199,01;;-0,42;1,21;-2,42;3,99;1,07;-3,91;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;127,56;;;1,43;-2,32;;374.987.625,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;194,76;1,80;29,14;2,72;1,98;64,01;31,47;26,94;15,66;26,49;1,55;0,17;7,85;81,64;-2,17;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;96.583.081.032,00
ADIL;1,71;;-0,47;1,22;0,99;;;;-0,30;-0,26;0,03;-0,14;;4,69;-1,64;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;2.844.414,00
ADILW;0,00;;;;;;;;;-0,26;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;2.844.414,00
ADM;62,58;2,96;9,16;1,32;0,58;8,00;5,26;3,71;5,32;6,41;-0,05;-0,01;0,34;2,87;-1,28;1,60;14,43;6,38;12,66;0,44;0,55;1,72;7,86;13,99;;47,33;6,83;;31.906.362.936,00
ADMA;6,17;;-49,86;10,41;4,28;34,44;-1,24;-10,94;185,99;-463,06;-24,67;0,59;5,45;6,80;-19,51;5,16;-20,89;-8,58;-1,21;0,41;0,59;0,78;72,34;;;0,59;-0,12;;1.408.118.634,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;33,80;;14,48;1,35;0,33;6,82;3,39;1,39;3,58;8,93;2,99;0,68;0,20;5,86;-0,59;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;25,04;2,33;;3.084.111.420,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADP;249,42;2,12;28,80;23,72;1,80;45,20;26,62;19,14;15,72;20,98;0,27;0,31;5,51;229,88;-12,02;1,01;82,36;6,23;53,34;0,08;0,92;0,33;6,29;12,60;;10,52;8,66;;102.459.391.452,00
ADPT;3,33;;-2,15;1,57;0,73;55,63;-124,21;-132,29;-2,43;-0,65;1,64;-1,12;2,84;1,50;-1,93;4,66;-73,04;-34,07;-68,58;0,47;0,53;0,26;25,06;;;2,13;-1,55;;483.157.359,00
ADSK;266,78;;62,23;38,51;6,19;90,55;20,39;17,15;46,43;52,66;0,30;0,22;10,68;-58,65;-9,08;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;57.068.323.734,00
ADT;6,65;2,41;13,25;1,62;0,38;79,76;10,15;9,29;3,44;27,39;15,26;2,04;1,23;-12,90;-0,41;0,68;12,22;2,90;4,31;0,24;0,76;0,31;1,69;;;4,11;0,50;;6.133.393.420,00
ADTN;5,47;3,29;-1,61;0,72;0,26;28,98;-18,70;-23,30;;-2,50;-0,50;0,18;0,37;0,94;-0,46;2,64;-45,08;-15,91;-30,81;0,35;0,38;0,68;16,77;;;7,55;-3,40;;430.483.530,00
ADTX;3,16;;-0,05;-0,33;0,17;14,42;-3.630,97;-3.951,40;-0,05;-0,14;-0,09;;1,86;-0,18;-0,29;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.396.404,00
ADUS;101,22;;26,27;2,32;1,60;32,10;8,73;5,91;15,29;18,41;0,64;0,08;1,55;29,93;-1,99;1,38;8,85;6,10;8,86;0,69;0,31;1,03;15,43;30,63;;43,55;3,85;;1.642.527.306,00
ADV;4,22;;-21,38;1,22;0,36;13,36;1,81;-1,50;4,37;40,22;22,54;1,56;0,32;2,87;-0,49;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.352.201.518,00
ADVM;14,61;;-25,83;36,26;17,49;100,00;-3.284,53;-3.254,58;;-24,78;0,82;-1,16;840,74;38,87;-43,09;4,13;-140,37;-67,72;-142,95;0,48;0,52;0,02;17,43;;;0,40;-0,57;;3.026.657.274,00
ADVWW;0,11;;-0,56;0,03;0,01;13,36;1,81;-1,50;0,11;40,22;22,54;1,56;0,01;0,07;-0,01;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.352.201.518,00
ADX;19,44;6,69;165,82;1,87;1,83;100,00;0,00;53,31;;;;0,00;88,40;-506,66;-1,83;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.158.365.599,28
ADXN;11,87;;-0,52;1,66;1,00;100,00;-1.369,85;-1.394,12;;-0,12;0,41;-1,28;7,29;1,71;-26,12;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;11.778.601,00
ADXS;0,69;;-2,05;1,25;1,13;100,00;-5.723,60;-5.743,60;-2,10;-0,29;1,76;-1,07;117,67;1,25;-172,03;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;0,55;-0,34;;29.417.046,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;71,83;3,56;16,60;1,69;0,47;46,23;25,41;15,36;5,59;18,68;8,65;1,45;2,55;-16,43;-0,49;0,65;10,15;2,82;6,19;0,28;0,72;0,18;3,58;7,17;;42,62;4,33;;19.127.531.687,00
AEFC;22,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,62;;-0,12;0,24;0,13;-3,79;-9,37;-40,54;-1,29;-0,92;-0,41;0,19;0,05;0,27;-0,63;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;6,80;-13,76;;5.702.886,00
AEHR;14,95;;20,53;4,95;4,26;50,65;25,84;25,76;20,62;18,07;-2,40;-0,58;5,29;5,15;-45,83;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;431.295.540,00
AEIS;98,32;0,41;28,61;3,21;1,44;35,78;8,40;7,75;17,85;25,47;-0,93;-0,11;2,22;2,67;-4,34;5,10;11,21;5,02;6,35;0,45;0,55;0,65;18,16;-2,69;;30,65;3,44;;3.669.774.336,00
