TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACA;86,39;0,23;29,41;1,77;1,14;18,95;8,59;6,05;11,46;22,84;2,13;0,18;1,78;7,51;-1,57;2,28;6,01;3,89;5,77;0,65;0,35;0,64;9,58;16,03;;48,86;2,94;;4.197.042.175,00
ACAC;11,29;;68,88;-13,17;1,66;;;;46,35;46,31;-0,04;;;-24,54;-1,67;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;61.093.577,00
ACACU;11,65;;71,07;-13,59;1,72;;;;47,83;46,31;-0,04;;;-25,32;-1,72;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;61.093.577,00
ACACW;0,07;;0,43;-0,08;0,01;;;;0,29;46,31;-0,04;;;-0,15;-0,01;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;61.093.577,00
ACAD;14,79;;-1.429,02;5,27;2,86;92,27;1,83;-0,21;132,04;132,38;-31,57;-1,01;3,00;7,09;-13,59;2,04;-0,37;-0,20;-0,37;0,54;0,46;0,95;26,55;;;2,81;-0,01;;2.443.617.111,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;7,37;;-0,30;0,77;0,47;9,59;-104,57;-776,01;;-1,10;1,10;-0,38;2,30;0,85;-1,50;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;401.955.378,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;7,45;;-5,85;1,31;0,74;46,36;-23,79;-24,09;-12,12;-5,63;0,29;-0,06;1,41;3,30;-1,16;2,64;-22,40;-12,66;-15,26;0,57;0,43;0,53;34,30;;;5,69;-1,27;;583.758.905,00
ACCO;5,15;7,28;-20,19;0,65;0,19;32,94;2,40;-1,36;4,10;30,83;19,35;1,09;0,28;1,52;-0,28;1,69;-3,22;-0,96;1,96;0,30;0,70;0,70;-1,14;;;7,93;-0,26;;492.544.455,00
ACEL;10,10;;18,55;4,26;0,93;30,18;8,45;3,90;5,24;11,31;2,75;1,37;0,72;4,17;-1,41;2,85;22,98;5,00;10,52;0,22;0,78;1,28;28,66;33,38;;2,37;0,54;;845.836.620,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;1,59;;-0,92;0,77;0,63;;;;-0,96;0,20;1,12;-0,94;;0,91;-2,90;8,41;-83,83;-68,82;-83,82;0,82;0,18;0,00;;;;2,07;-1,74;;130.624.860,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;100,98;;7,89;1,96;0,60;38,30;27,38;33,37;9,39;10,21;0,60;0,12;2,63;;-0,60;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;;37.917.404.316,00
ACGLO;22,93;4,46;1,79;0,44;0,14;38,30;27,38;33,37;2,13;10,21;0,60;0,12;0,60;;-0,14;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;;37.917.404.316,00
ACGLP;24,99;;1,95;0,48;0,15;38,30;27,38;33,37;2,32;10,21;0,60;0,12;0,65;;-0,15;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;;37.917.404.316,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;66,57;;-546,60;2,15;1,12;96,44;2,58;-0,38;28,35;103,06;23,04;0,62;2,06;48,06;-1,26;1,27;-0,39;-0,20;1,45;0,52;0,46;0,54;-0,56;;;30,89;-0,12;;6.176.005.122,00
ACHV;4,98;;-5,72;-117,80;8,81;;;;-6,48;-6,37;-0,04;;;-44,52;-71,40;0,82;-2.059,05;-153,92;-176,42;-0,07;1,07;0,00;;;;-0,04;-0,87;;170.574.462,00
ACI;20,70;1,74;9,04;4,35;0,46;27,87;2,62;1,68;2,65;9,65;3,83;2,87;0,15;-10,21;-0,60;0,84;48,10;5,04;16,33;0,10;0,90;3,00;5,53;58,12;;4,76;2,29;;11.952.339.390,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;13,22;;2,04;3,74;0,60;48,98;35,89;108,16;5,52;5,92;-0,22;-0,14;2,21;;-0,60;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;631.909.390,00
ACIC.U;10,10;;1,56;2,86;0,46;48,98;35,89;108,16;4,22;5,92;-0,22;-0,14;1,68;;-0,46;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;631.909.390,00
ACIC.WS;1,68;;0,26;0,48;0,08;48,98;35,89;108,16;0,70;5,92;-0,22;-0,14;0,28;;-0,08;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;631.909.390,00
ACIU;3,14;;-4,31;1,58;1,46;100,00;-931,75;-936,40;-4,47;-2,30;2,03;-0,74;40,34;2,24;-5,18;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;;310.542.546,00
ACIW;37,47;;27,05;3,14;1,20;50,52;17,71;9,88;9,98;18,27;3,18;0,66;2,67;11,30;-1,97;1,37;11,62;4,43;9,88;0,38;0,62;0,45;7,54;12,01;;11,92;1,39;;3.950.829.306,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;112,91;;14,68;4,07;2,81;44,58;25,69;22,16;12,61;10,99;-1,67;-0,54;3,25;4,43;-18,26;4,00;27,74;19,15;26,99;0,69;0,31;0,86;20,63;39,94;;27,72;7,69;;3.673.244.575,00
ACM;89,68;0,89;-885,72;5,55;1,07;6,56;2,60;-0,09;21,23;33,06;2,52;0,46;0,80;33,75;-2,46;1,06;-0,63;-0,12;7,71;0,19;0,81;1,34;0,71;-16,52;;16,15;-0,10;;12.207.905.232,00
ACMR;23,89;;16,65;1,83;0,94;49,61;21,02;13,79;10,24;10,15;-0,78;-0,13;2,30;2,10;-4,46;2,31;11,01;5,63;12,22;0,51;0,49;0,41;49,52;63,73;;13,03;1,43;;1.459.559.550,00
ACN;301,58;1,65;26,97;6,99;3,70;32,58;14,49;10,89;16,28;19,74;-0,53;-0,18;2,94;45,22;-6,12;1,26;25,92;13,70;26,47;0,53;0,46;1,26;9,36;11,10;;43,14;11,18;;189.612.061.662,00
ACNB;34,37;3,38;9,26;1,06;0,12;0,00;38,64;27,53;6,05;-5,43;-12,03;-1,93;2,55;;-0,12;;11,42;1,31;10,86;0,11;0,89;0,05;7,43;7,82;;32,49;3,71;;293.506.052,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;;906.733,00
ACP;6,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,17;;-0,94;0,53;0,42;89,05;-284,32;-283,15;-0,95;0,40;1,34;-0,76;2,67;0,85;-1,22;4,16;-56,29;-44,82;-56,76;0,80;0,20;0,16;38,41;;;2,21;-1,24;;83.379.816,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,70;;-0,65;0,39;0,33;;;;-0,52;-0,07;0,45;-0,34;;1,01;-0,51;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;25.378.380,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,34;;7,96;0,94;0,84;57,77;55,44;53,60;6,35;1,51;-6,19;-0,76;4,27;1,01;-6,76;20,06;11,80;10,58;11,72;0,90;0,10;0,20;-0,99;;;5,68;0,67;;534.117.480,00
ACV;22,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,10;;-2,38;6,87;0,96;100,00;-186,68;-188,90;-2,59;-1,11;1,31;-3,72;4,50;2,01;-3,62;2,85;-288,19;-40,29;-288,19;0,14;0,86;0,21;0,26;;;0,16;-0,46;;271.507.610,00
ADBE;483,06;;44,96;15,06;8,09;87,76;35,45;28,00;;35,16;-0,35;-0,15;12,59;205,91;-11,85;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;32,08;10,74;;216.410.880.000,00
ADCT;4,14;;-2,13;3,45;0,77;95,67;-245,19;-199,01;;-0,52;1,21;-2,42;4,24;1,14;-4,15;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;127,56;;;1,20;-1,94;;398.222.874,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;214,04;1,64;32,02;2,98;2,18;64,01;31,47;26,94;17,22;28,96;1,55;0,17;8,63;89,72;-2,39;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;106.144.191.128,00
ADIL;1,53;;-1,21;1,52;1,31;;;;-0,89;-0,48;0,40;-0,69;;2,44;-4,03;4,90;-125,44;-108,15;-171,45;0,86;0,14;0,00;;;;1,01;-1,26;;6.203.997,00
ADILW;0,00;;;;;;;;;-0,48;0,40;-0,69;;;;4,90;-125,44;-108,15;-171,45;0,86;0,14;0,00;;;;1,01;-1,26;;6.203.997,00
ADM;61,60;3,08;10,01;1,31;0,56;7,73;4,85;3,32;5,51;7,25;0,40;0,08;0,33;3,28;-1,18;1,47;13,10;5,55;11,08;0,42;0,57;1,67;7,86;13,99;;46,96;6,15;;30.457.368.480,00
ADMA;9,19;;-575,40;13,65;5,98;39,39;6,93;-1,29;69,31;111,19;4,36;0,56;7,41;9,39;-28,17;5,21;-2,37;-1,04;6,69;0,44;0,56;0,81;72,34;;;0,67;-0,02;;2.097.343.638,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;29,18;;16,59;1,26;0,28;6,77;2,84;1,04;3,40;9,84;3,77;0,79;0,17;5,61;-0,51;1,13;7,61;1,70;8,76;0,22;0,73;1,64;-2,46;;;23,10;1,76;;2.621.052.648,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADP;252,15;2,10;27,90;22,31;1,61;45,38;27,26;19,56;15,31;19,96;-0,06;-0,07;5,46;139,90;-12,08;1,01;79,96;5,76;53,37;0,07;0,93;0,29;6,29;12,60;;11,30;9,04;;103.202.801.295,00
ADPT;3,60;;-2,36;1,72;0,80;55,63;-124,21;-132,29;-2,67;-0,87;1,64;-1,12;3,12;1,65;-2,11;4,66;-73,04;-34,07;-68,58;0,47;0,53;0,26;25,06;;;2,09;-1,53;;530.525.880,00
ADSK;220,25;;51,38;31,79;5,11;90,55;20,39;17,15;38,34;43,53;0,30;0,22;8,81;-48,42;-7,49;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;47.114.844.825,00
ADT;7,17;2,23;9,69;1,75;0,41;80,58;15,13;13,70;3,32;19,23;10,45;2,08;1,33;-16,00;-0,44;0,71;18,03;4,22;5,46;0,23;0,77;0,31;1,69;;;4,10;0,74;;6.527.380.863,00
ADTN;5,26;3,42;-1,55;0,70;0,25;28,98;-18,70;-23,30;-4,12;-2,44;-0,50;0,18;0,36;0,91;-0,44;2,64;-45,08;-15,91;-30,81;0,35;0,38;0,68;16,77;;;7,51;-3,38;;416.152.790,00
ADTX;2,04;;-0,10;0,21;0,08;-17,39;-4.378,11;-5.028,11;-0,14;-0,67;-0,55;0,97;5,27;-0,18;-0,09;0,27;-201,68;-72,64;-88,92;0,36;0,64;0,01;;;;9,64;-19,45;;3.397.008,00
ADUS;110,74;;27,61;2,50;1,79;32,14;8,99;6,04;16,07;18,77;0,23;0,03;1,67;36,07;-2,21;1,35;9,06;6,48;9,35;0,72;0,28;1,07;15,43;30,63;;44,30;4,01;;1.812.847.022,00
ADV;3,34;;-17,01;0,97;0,28;13,36;1,81;-1,50;3,48;36,61;22,54;1,56;0,25;2,29;-0,39;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,43;-0,20;;1.076.079.530,00
ADVM;8,24;;-1,46;2,05;0,99;100,00;-3.284,53;-3.254,58;-1,49;-0,63;0,82;-1,16;47,51;2,20;-2,44;4,13;-140,37;-67,72;-142,95;0,48;0,52;0,02;17,43;;;4,02;-5,64;;171.036.032,00
ADVWW;0,06;;-0,31;0,02;0,01;13,36;1,81;-1,50;0,06;36,61;22,54;1,56;0,00;0,04;-0,01;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,43;-0,20;;1.076.079.530,00
ADX;20,06;6,48;171,11;1,93;1,89;100,00;0,00;53,31;;;;0,00;91,22;-522,82;-1,89;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.227.202.362,22
ADXN;8,58;;-0,41;1,29;0,78;100,00;-1.369,85;-1.394,12;;0,00;0,41;-1,28;5,68;1,33;-20,33;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,07;;9.170.304,00
ADXS;0,24;;-0,21;-0,42;0,62;0,00;-399.876,92;-369.784,62;-0,20;-0,26;-0,06;;786,35;-0,58;-1,13;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;;10.222.536,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;74,33;3,44;17,25;1,73;0,48;48,75;26,70;15,84;5,69;19,06;8,83;1,49;2,73;-13,95;-0,51;0,59;10,04;2,78;6,10;0,28;0,72;0,18;3,58;7,17;;42,91;4,31;;19.821.610.832,00
AEFC;21,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;6,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,40;;-0,19;0,39;0,22;-3,79;-9,37;-40,54;-2,12;-1,25;-0,41;0,19;0,08;0,44;-1,03;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;3,57;-7,22;;9.397.360,00
AEHR;11,29;;21,19;3,77;3,21;49,49;21,50;21,43;20,82;18,04;-3,08;-0,55;4,54;3,93;-35,30;10,06;17,81;15,16;17,81;0,85;0,15;0,71;17,06;94,13;;2,99;0,53;;326.446.963,00
AEIS;105,22;0,38;38,41;3,45;1,56;35,30;7,16;6,58;21,99;34,38;-0,95;-0,09;2,53;2,87;-4,62;5,61;8,98;4,06;4,73;0,45;0,55;0,62;18,16;-2,69;;30,52;2,74;;3.939.720.894,00
