TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;7,67;;-3,87;14,15;3,28;100,00;-1.536,29;-1.548,23;-4,14;-2,92;0,98;-3,55;59,95;4,96;-25,39;4,15;-365,49;-84,67;-362,67;0,23;0,77;0,05;3,14;;;0,54;-1,98;;209.812.850,00
ABEV;2,45;6,01;13,75;2,21;1,42;49,32;23,08;17,72;;9,64;-0,91;-0,19;2,44;30,75;-2,01;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;;38.586.149.805,00
ABG;222,61;;7,54;1,40;0,45;18,62;6,53;4,07;4,25;9,81;5,11;1,52;0,31;25,04;-0,64;1,06;18,57;5,93;9,33;0,32;0,68;1,46;16,58;29,10;;158,99;29,53;;4.542.156.701,00
ABIO;3,08;;-8,37;1,21;1,18;;;;-8,54;-1,35;7,01;-1,01;;1,21;-166,03;59,01;-14,42;-14,10;-14,42;0,98;0,02;0,00;;;;2,55;-0,37;;44.663.388,00
ABM;44,28;2,01;10,88;1,54;0,57;100,00;5,09;3,15;5,25;9,79;3,05;0,70;0,34;5,02;-0,87;1,48;14,13;5,20;10,83;0,37;0,63;1,65;4,68;20,77;;28,80;4,07;;2.802.547.620,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;158,73;;21,13;12,40;4,90;82,83;22,03;48,32;45,42;45,33;-1,01;-0,27;10,21;15,44;-24,48;1,66;58,69;23,21;-3,15;0,40;0,60;0,48;22,12;;;12,80;7,51;;101.248.263.831,00
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;110,12;1,89;33,39;4,95;2,61;55,18;18,20;14,27;18,12;27,19;1,01;0,19;4,76;21,64;-3,78;1,64;14,83;7,82;11,94;0,53;0,47;0,55;5,58;19,30;;22,25;3,30;;191.078.495.116,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,97;;-7,32;5,03;3,69;100,00;-399,04;-401,57;-7,28;-5,62;1,74;-1,19;29,39;4,87;-43,08;5,87;-68,71;-50,45;-68,28;0,73;0,27;0,13;25,00;;;0,59;-0,41;;533.091.834,00
AC;32,09;0,62;18,42;0,76;0,73;100,00;387,26;306,45;14,46;7,87;-6,71;-0,35;56,44;;-0,73;;4,13;3,97;4,21;0,96;0,03;0,01;-11,50;;;42,20;1,74;;689.716.788,00
ACA;82,35;0,24;25,12;1,71;1,12;19,23;9,71;6,90;10,43;19,92;2,07;0,20;1,73;8,32;-1,50;2,12;6,83;4,45;6,46;0,65;0,35;0,65;9,58;16,03;;48,02;3,28;;3.999.105.405,00
ACAC;11,20;;68,33;-13,07;1,65;;;;45,98;45,94;-0,04;;;-24,34;-1,65;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.606.560,00
ACACU;11,29;;68,88;-13,17;1,66;;;;46,35;45,94;-0,04;;;-24,54;-1,67;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.606.560,00
ACACW;0,09;;0,55;-0,11;0,01;;;;0,37;45,94;-0,04;;;-0,20;-0,01;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.606.560,00
ACAD;18,11;;-48,69;6,91;3,98;94,27;-7,03;-8,44;-56,28;-49,87;8,60;-1,02;4,11;8,25;-22,46;2,42;-14,19;-8,18;-14,19;0,58;0,42;0,97;26,55;;;2,62;-0,37;;2.984.011.865,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;6,95;;-0,28;0,72;0,44;9,59;-104,57;-776,01;;-0,98;1,10;-0,38;2,17;0,80;-1,41;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;379.048.830,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;9,21;;-5,81;1,64;0,91;44,63;-31,48;-31,59;-9,95;-5,65;0,18;-0,05;1,84;4,56;-1,39;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;712.923.996,00
ACCO;5,23;5,74;-22,77;0,63;0,19;32,64;2,48;-1,19;3,98;29,65;18,74;1,08;0,27;1,58;-0,28;1,58;-2,77;-0,82;2,16;0,30;0,70;0,69;-1,14;;;8,29;-0,23;;496.475.009,00
ACEL;11,62;;21,35;4,91;1,07;30,18;8,45;3,90;6,04;12,60;2,75;1,37;0,83;4,80;-1,62;2,85;22,98;5,00;10,52;0,22;0,78;1,28;28,66;33,38;;2,37;0,54;;973.796.670,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,27;;-1,31;1,10;0,90;;;;-1,37;-0,19;1,12;-0,94;;1,30;-4,14;8,41;-83,83;-68,82;-83,82;0,82;0,18;0,00;;;;2,07;-1,74;;186.489.580,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;91,12;;7,74;1,86;0,58;37,23;25,80;32,29;9,44;10,26;0,57;0,11;2,50;;-0,58;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.092.657.344,00
ACGLO;23,45;4,36;1,99;0,48;0,15;37,23;25,80;32,29;2,43;10,26;0,57;0,11;0,64;;-0,15;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.092.657.344,00
ACGLP;24,99;;2,12;0,51;0,16;37,23;25,80;32,29;2,59;10,26;0,57;0,11;0,69;;-0,16;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.092.657.344,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;74,94;;-319,20;2,49;1,29;96,38;1,94;-0,74;35,94;144,24;22,40;0,46;2,36;-23,87;-1,45;0,67;-0,78;-0,40;1,13;0,52;0,46;0,55;-0,56;;;30,14;-0,23;;6.916.145.154,00
ACHV;4,48;;-5,15;-105,97;7,92;;;;-5,83;-5,74;-0,04;;;-40,05;-64,23;0,82;-2.059,05;-153,92;-176,42;-0,07;1,07;0,00;;;;-0,04;-0,87;;153.448.512,00
ACI;21,04;2,28;7,79;6,06;0,47;27,89;2,87;1,86;2,41;8,46;3,41;4,09;0,15;-7,29;-0,61;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.119.879.496,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;11,07;;1,71;3,14;0,50;48,98;35,89;108,16;4,62;4,92;-0,22;-0,14;1,85;;-0,50;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;529.140.465,00
ACIC.U;10,10;;1,56;2,86;0,46;48,98;35,89;108,16;4,22;4,92;-0,22;-0,14;1,68;;-0,46;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;529.140.465,00
ACIC.WS;1,68;;0,26;0,48;0,08;48,98;35,89;108,16;0,70;4,92;-0,22;-0,14;0,28;;-0,08;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;529.140.465,00
ACIU;2,77;;-3,80;1,39;1,29;100,00;-931,75;-936,40;-3,95;-1,79;2,03;-0,74;35,59;1,98;-4,57;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;;273.949.953,00
ACIW;32,13;;28,14;2,58;0,99;50,49;15,57;8,37;9,38;18,99;3,86;0,66;2,35;9,26;-1,68;1,36;9,18;3,53;8,47;0,38;0,62;0,42;7,54;12,01;;12,44;1,14;;3.419.040.051,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;104,52;;13,85;3,94;2,66;43,45;25,11;21,78;11,97;10,39;-1,62;-0,53;3,02;4,29;-16,88;3,79;28,47;19,21;27,65;0,67;0,33;0,88;20,63;39,94;;26,51;7,55;;3.410.048.616,00
ACM;96,56;0,60;212,45;5,84;1,15;6,54;2,62;0,42;23,19;36,18;2,58;0,45;0,88;46,98;-2,57;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,52;0,45;;13.134.429.160,00
ACMR;30,55;;24,13;2,43;1,25;49,53;21,32;13,87;14,70;14,85;-0,84;-0,13;3,35;2,76;-5,93;2,35;10,08;5,19;11,42;0,51;0,49;0,37;49,52;63,73;;12,56;1,27;;1.866.452.250,00
ACN;331,73;1,45;29,66;7,69;4,07;32,58;14,49;10,89;17,90;21,76;-0,53;-0,18;3,23;49,74;-6,73;1,26;25,92;13,70;26,47;0,53;0,46;1,26;9,36;11,10;;43,14;11,18;;208.568.237.997,00
ACNB;35,92;3,23;9,64;1,10;0,13;0,00;38,64;27,53;6,30;-5,16;-12,03;-1,93;2,65;;-0,13;;11,42;1,31;10,86;0,11;0,89;0,05;7,43;7,82;;32,62;3,73;;305.510.376,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;1,72;;-0,13;0,04;0,01;87,18;11,20;-14,36;0,03;12,04;11,86;2,51;0,02;0,08;-0,01;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;2.136.412,00
ACP;6,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,22;;-0,98;0,55;0,44;89,05;-284,32;-283,15;-0,98;0,37;1,34;-0,76;2,77;0,88;-1,26;4,16;-56,29;-44,82;-56,76;0,80;0,20;0,16;38,41;;;2,22;-1,25;;86.528.500,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;3,36;;-0,81;0,49;0,41;;;;-0,65;-0,20;0,45;-0,34;;1,26;-0,64;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;31.581.984,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,34;;7,95;0,94;0,84;57,77;55,44;53,60;6,34;1,50;-6,19;-0,76;4,26;1,01;-6,75;20,06;11,80;10,58;11,72;0,90;0,10;0,20;-0,99;;;5,69;0,67;;533.441.970,00
ACV;24,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,37;;-2,97;8,56;1,20;100,00;-186,68;-188,90;-3,23;-1,70;1,31;-3,72;5,61;2,51;-4,50;2,85;-288,19;-40,29;-288,19;0,14;0,86;0,21;0,26;;;0,16;-0,46;;338.150.387,00
ADBE;487,06;;45,34;15,18;8,16;87,76;35,45;28,00;;35,46;-0,35;-0,15;12,69;207,61;-11,95;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;32,08;10,74;;218.202.880.000,00
ADCT;4,61;;-2,03;3,30;0,73;95,67;-245,19;-199,01;;-0,44;1,21;-2,42;4,05;1,08;-3,96;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;127,56;;;1,40;-2,27;;380.460.995,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;191,67;1,83;28,68;2,67;1,95;64,01;31,47;26,94;15,42;26,09;1,55;0,17;7,72;80,34;-2,14;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;95.050.724.694,00
ADIL;1,23;;-0,34;0,87;0,71;;;;-0,21;-0,18;0,03;-0,14;;3,37;-1,18;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;2.045.982,00
ADILW;0,00;;;;;;;;;-0,18;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;2.045.982,00
ADM;63,12;2,93;9,24;1,33;0,59;8,00;5,26;3,71;5,36;6,47;-0,05;-0,01;0,34;2,90;-1,29;1,60;14,43;6,38;12,66;0,44;0,55;1,72;7,86;13,99;;47,33;6,83;;32.181.681.504,00
ADMA;6,30;;-50,91;10,63;4,37;34,44;-1,24;-10,94;189,91;-472,30;-24,67;0,59;5,57;6,94;-19,92;5,16;-20,89;-8,58;-1,21;0,41;0,59;0,78;72,34;;;0,59;-0,12;;1.437.787.260,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;31,24;;13,38;1,25;0,31;6,82;3,39;1,39;3,31;8,48;2,99;0,68;0,19;5,42;-0,55;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;25,04;2,33;;2.850.521.916,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADP;241,83;2,19;27,92;23,00;1,74;45,20;26,62;19,14;15,24;20,35;0,27;0,31;5,35;222,89;-11,65;1,01;82,36;6,23;53,34;0,08;0,92;0,33;6,29;12,60;;10,52;8,66;;99.341.490.798,00
ADPT;2,73;;-1,76;1,28;0,60;55,63;-124,21;-132,29;-2,00;-0,23;1,64;-1,12;2,33;1,23;-1,58;4,66;-73,04;-34,07;-68,58;0,47;0,53;0,26;25,06;;;2,13;-1,55;;396.101.979,00
ADSK;244,21;;56,97;35,25;5,66;90,55;20,39;17,15;42,51;48,23;0,30;0,22;9,77;-53,69;-8,31;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;52.240.255.413,00
ADT;6,29;2,54;12,53;1,53;0,36;79,76;10,15;9,29;3,26;26,73;15,26;2,04;1,16;-12,20;-0,39;0,68;12,22;2,90;4,31;0,24;0,76;0,31;1,69;;;4,11;0,50;;5.801.360.092,00
ADTN;5,15;3,50;-1,52;0,69;0,24;28,98;-18,70;-23,30;-4,03;-2,40;-0,50;0,18;0,35;0,89;-0,43;2,64;-45,08;-15,91;-30,81;0,35;0,38;0,68;16,77;;;7,51;-3,38;;407.446.370,00
ADTX;3,20;;-0,05;-0,33;0,17;14,42;-3.630,97;-3.951,40;-0,06;-0,14;-0,09;;1,89;-0,18;-0,29;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.414.080,00
ADUS;102,25;;26,54;2,35;1,62;32,10;8,73;5,91;15,45;18,59;0,64;0,08;1,57;30,23;-2,01;1,38;8,85;6,10;8,86;0,69;0,31;1,03;15,43;30,63;;43,55;3,85;;1.659.241.425,00
ADV;4,25;;-21,53;1,23;0,36;13,36;1,81;-1,50;4,40;40,34;22,54;1,56;0,32;2,89;-0,49;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.361.814.325,00
ADVM;13,14;;-2,33;3,27;1,58;100,00;-3.284,53;-3.254,58;-2,38;-1,49;0,82;-1,16;75,76;3,50;-3,88;4,13;-140,37;-67,72;-142,95;0,48;0,52;0,02;17,43;;;4,02;-5,65;;272.719.386,00
ADVWW;0,15;;-0,76;0,04;0,01;13,36;1,81;-1,50;0,16;40,34;22,54;1,56;0,01;0,10;-0,02;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.361.814.325,00
ADX;19,15;6,79;163,35;1,84;1,80;100,00;0,00;53,31;;;;0,00;87,08;-499,10;-1,81;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.126.167.758,55
ADXN;16,77;;-0,74;2,34;1,41;100,00;-1.369,85;-1.394,12;;-0,34;0,41;-1,28;10,30;2,42;-36,90;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;16.640.871,00
ADXS;0,60;;-1,78;1,08;0,99;100,00;-5.723,60;-5.743,60;-1,83;-0,03;1,76;-1,07;102,32;1,09;-149,59;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;0,55;-0,34;;25.580.040,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;72,50;3,53;16,76;1,70;0,47;46,23;25,41;15,36;5,64;18,78;8,65;1,45;2,57;-16,59;-0,50;0,65;10,15;2,82;6,19;0,28;0,72;0,18;3,58;7,17;;42,62;4,33;;19.305.945.250,00
AEFC;21,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;6,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,54;;-0,21;0,42;0,23;-3,79;-9,37;-40,54;-2,28;-1,31;-0,41;0,19;0,08;0,47;-1,11;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;3,66;-7,40;;10.084.228,00
AEHR;11,53;;15,84;3,82;3,29;50,65;25,84;25,76;15,90;13,39;-2,40;-0,58;4,08;3,97;-35,35;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;332.631.276,00
AEIS;97,20;0,41;28,28;3,17;1,42;35,78;8,40;7,75;17,65;25,17;-0,93;-0,11;2,19;2,64;-4,29;5,10;11,21;5,02;6,35;0,45;0,55;0,65;18,16;-2,69;;30,65;3,44;;3.627.970.560,00
