TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACCD;3,58;;-3,22;0,66;0,37;47,48;-20,28;-20,62;;-3,02;0,25;-0,05;0,66;1,62;-0,58;2,80;-20,44;-11,60;-13,82;0,57;0,43;0,56;34,30;;;5,44;-1,11;0,08;286.430.072,00
ACCO;4,70;6,38;-18,42;0,59;0,18;32,94;2,40;-1,36;3,75;29,83;19,35;1,09;0,25;1,39;-0,26;1,69;-3,22;-0,96;1,96;0,30;0,70;0,70;-1,14;;;7,93;-0,26;-0,26;449.506.590,00
ACEL;10,03;;19,16;4,16;0,91;30,23;8,20;3,72;5,23;11,54;2,85;1,36;0,71;4,20;-1,38;2,83;21,69;4,77;10,38;0,22;0,78;1,28;28,66;33,38;;2,41;0,52;-0,55;839.974.386,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;1,21;;-0,71;0,38;0,34;;;;-0,75;1,06;1,77;-0,96;;0,43;-2,33;14,34;-54,02;-47,70;-54,01;0,88;0,12;0,00;;;;3,15;-1,70;-0,02;99.429.935,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;99,95;;7,81;1,94;0,60;38,30;27,38;33,37;9,30;10,11;0,60;0,12;2,61;;-0,60;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;0,05;37.530.645.290,00
ACGLO;22,40;3,04;1,75;0,43;0,13;38,30;27,38;33,37;2,08;10,11;0,60;0,12;0,58;;-0,13;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;0,01;37.530.645.290,00
ACGLP;24,99;;1,95;0,48;0,15;38,30;27,38;33,37;2,32;10,11;0,60;0,12;0,65;;-0,15;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;0,01;37.530.645.290,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;67,54;;-554,56;2,19;1,14;96,44;2,58;-0,38;28,77;104,23;23,04;0,62;2,09;48,77;-1,28;1,27;-0,39;-0,20;1,45;0,52;0,46;0,54;-0,56;;;30,89;-0,12;5,33;6.265.996.484,00
ACHV;4,70;;-5,91;3,26;2,30;;;;-6,90;-4,63;2,03;-0,99;;3,42;-69,57;3,29;-55,23;-39,01;-36,35;0,71;0,29;0,00;;;;1,44;-0,80;0,16;161.404.110,00
ACI;19,75;1,82;8,65;4,16;0,44;27,87;2,62;1,68;2,54;9,40;3,83;2,87;0,15;-9,77;-0,57;0,84;48,10;5,04;16,33;0,10;0,90;3,00;5,53;58,12;;4,74;2,28;-0,43;11.437.027.500,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;10,55;;7,62;2,47;0,47;51,56;37,20;24,58;4,51;3,85;-1,18;-0,58;1,87;;-0,47;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,05;504.590.675,00
ACIC.U;10,10;;7,29;2,37;0,45;51,56;37,20;24,58;4,32;3,85;-1,18;-0,58;1,79;;-0,45;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,05;504.590.675,00
ACIC.WS;1,68;;1,21;0,39;0,07;51,56;37,20;24,58;0,72;3,85;-1,18;-0,58;0,30;;-0,07;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,01;504.590.675,00
ACIU;3,99;;-5,47;2,01;1,85;100,00;-931,75;-936,40;-5,69;-3,47;2,03;-0,74;51,26;2,84;-6,58;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,03;394.606.611,00
ACIW;39,59;;28,58;3,32;1,26;50,52;17,71;9,88;10,54;19,12;3,18;0,66;2,82;11,93;-2,09;1,37;11,62;4,43;9,88;0,38;0,62;0,45;7,54;12,01;;11,92;1,39;0,52;4.174.361.682,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;141,99;;18,47;5,12;3,54;44,58;25,69;22,16;15,86;14,25;-1,67;-0,54;4,09;5,57;-22,96;4,00;27,74;19,15;26,99;0,69;0,31;0,86;20,63;39,94;;27,72;7,69;0,57;4.619.289.675,00
ACM;85,62;1,19;-845,62;5,30;1,02;6,56;2,60;-0,09;20,26;31,68;2,52;0,46;0,76;32,23;-2,35;1,06;-0,63;-0,12;7,71;0,19;0,81;1,34;0,71;-16,52;;16,15;-0,10;8,15;11.655.227.988,00
ACMR;23,06;;16,32;1,80;0,92;49,61;21,02;13,79;10,03;9,92;-0,78;-0,13;2,25;2,05;-4,37;2,31;11,01;5,63;12,22;0,51;0,49;0,41;49,52;63,73;;12,84;1,41;0,24;1.429.918.316,00
ACN;302,84;1,65;27,28;6,84;3,50;32,58;14,55;10,78;16,36;19,81;-0,41;-0,14;2,94;66,15;-5,74;1,16;25,06;12,84;24,34;0,51;0,47;1,19;9,36;11,10;;44,29;11,10;-9,29;189.694.251.696,00
ACNB;36,24;3,31;10,51;1,11;0,13;0,00;37,73;24,98;6,40;-5,10;-12,07;-1,92;2,63;;-0,13;;10,51;1,22;12,43;0,12;0,88;0,05;7,43;7,82;;32,78;3,45;-0,46;309.475.104,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACP;6,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,10;;-1,01;0,55;0,45;89,00;-249,46;-248,28;-1,02;0,64;1,65;-0,90;2,52;0,68;-2,02;6,74;-54,40;-44,39;-54,92;0,82;0,18;0,18;38,41;;;1,99;-1,08;0,05;78.391.280,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;2,99;;-2,19;0,46;0,38;;;;-1,92;-0,64;1,27;-0,30;;1,26;-0,57;14,26;-20,82;-17,53;-24,99;0,84;0,16;0,00;;;;6,57;-1,37;0,03;28.104.206,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,00;;8,71;0,88;0,79;58,97;41,03;42,66;7,03;0,27;-8,79;-0,85;3,72;0,95;-6,36;21,40;10,11;9,09;8,62;0,90;0,10;0,21;-0,99;;;5,68;0,57;-0,04;500.110.000,00
ACV;21,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,97;;-1,52;10,17;0,96;100,00;-883,39;-890,13;-1,62;-0,64;0,89;-5,89;13,50;2,06;-3,49;2,81;-670,40;-63,33;-670,40;0,09;0,91;0,07;0,26;;;0,10;-0,64;-0,04;247.895.140,00
ADBE;560,01;;48,69;16,90;8,36;88,06;35,69;28,02;;37,85;-0,37;-0,16;13,64;161,97;-13,22;1,16;34,72;17,17;25,87;0,49;0,51;0,61;21,94;32,77;;33,13;11,50;7,09;250.884.480.000,00
ADCT;3,68;;-2,19;-1,82;1,15;93,85;-208,21;-163,90;;-1,13;0,59;;3,58;1,56;-19,94;4,61;-83,32;-52,61;282,88;-0,63;1,63;0,32;127,56;;;-2,02;-1,68;0,05;354.111.312,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;224,52;1,59;33,61;3,13;2,28;64,01;31,47;26,94;18,07;30,32;1,55;0,17;9,05;94,17;-2,51;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,67;6,68;1,63;111.410.618.388,00
ADIL;1,15;;-0,56;0,80;0,73;;;;-0,43;0,01;0,45;-0,82;;1,02;-3,61;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;0,02;4.868.295,00
ADILW;0,00;;;;;;;;;0,01;0,45;-0,82;;;;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;;4.868.295,00
ADM;60,53;3,14;9,84;1,29;0,55;7,73;4,85;3,32;5,41;7,13;0,40;0,08;0,33;3,23;-1,16;1,47;13,10;5,55;11,08;0,42;0,57;1,67;7,86;13,99;;46,96;6,15;-0,31;29.928.320.034,00
ADMA;11,18;;-711,01;16,86;7,39;39,39;6,93;-1,29;85,64;136,37;4,36;0,56;9,15;11,60;-34,81;5,21;-2,37;-1,04;6,69;0,44;0,56;0,81;72,34;;;0,66;-0,02;7,70;2.591.626.856,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;25,08;;14,26;1,09;0,24;6,77;2,84;1,04;2,92;8,99;3,77;0,79;0,15;4,82;-0,44;1,13;7,61;1,70;8,76;0,22;0,73;1,64;-2,46;;;23,10;1,76;0,01;2.252.775.888,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;239,78;2,27;26,53;21,21;1,53;45,38;27,26;19,56;14,56;18,98;-0,06;-0,07;5,19;133,03;-11,49;1,01;79,96;5,76;53,37;0,07;0,93;0,29;6,29;12,60;;11,30;9,04;1,97;98.139.867.914,00
ADPT;3,69;;-2,53;1,98;0,88;57,06;-115,69;-123,24;-2,86;-1,16;1,53;-1,12;3,12;1,87;-2,21;4,51;-78,23;-34,67;-73,43;0,44;0,56;0,28;25,06;;;1,87;-1,46;-0,25;543.789.027,00
ADSK;245,52;;53,07;24,48;5,38;90,77;21,68;17,66;38,31;43,47;0,24;0,14;9,37;-41,11;-7,54;0,69;46,14;10,14;22,42;0,22;0,78;0,57;16,42;;;10,03;4,63;2,80;52.911.646.920,00
ADT;7,60;2,37;10,27;1,85;0,43;80,58;15,13;13,70;3,52;19,76;10,45;2,08;1,41;-16,96;-0,46;0,71;18,03;4,22;5,46;0,23;0,77;0,31;1,69;;;4,10;0,74;-0,01;6.918.841.640,00
ADTN;5,27;1,71;-0,76;1,57;0,31;30,20;-47,76;-52,52;-1,05;-1,01;-0,18;0,33;0,40;1,01;-0,66;2,46;-207,75;-41,58;-113,49;0,20;0,47;0,79;16,77;;;3,36;-6,98;0,00;416.943.955,00
ADTX;1,42;;-0,06;0,24;0,08;-27,27;-6.875,30;-8.127,67;-0,08;-0,23;-0,16;0,56;4,67;-0,15;-0,09;0,09;-414,16;-147,00;-222,89;0,35;0,65;0,02;;;;5,96;-24,70;0,00;2.364.584,00
ADUS;116,31;;28,99;2,63;1,88;32,14;8,99;6,04;16,88;19,70;0,23;0,03;1,75;37,89;-2,32;1,35;9,06;6,48;9,35;0,72;0,28;1,07;15,43;30,63;;44,30;4,01;0,94;1.904.029.593,00
ADV;3,13;;-48,07;0,93;0,28;13,51;1,02;-0,50;3,70;63,12;39,45;1,55;0,24;2,22;-0,37;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;0,49;1.008.421.835,00
ADVM;6,82;;-1,25;0,78;0,53;;;;-1,28;0,45;1,70;-1,06;;0,80;-2,06;9,24;-61,93;-42,15;-63,13;0,68;0,32;0,00;17,43;;;8,78;-5,44;0,06;141.562.058,00
ADVWW;0,04;;-0,61;0,01;0,00;13,51;1,02;-0,50;0,05;63,12;39,45;1,55;0,00;0,03;0,00;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;0,01;1.008.421.835,00
ADX;21,40;6,07;182,54;2,06;2,02;100,00;0,00;53,31;;;;0,00;97,32;-557,74;-2,02;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,77;2.375.978.591,80
ADXN;7,85;;-0,37;1,18;0,71;100,00;-1.369,85;-1.394,12;;0,03;0,41;-1,28;5,20;1,22;-18,61;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,06;-0,01;8.390.865,00
ADXS;0,27;;-0,24;-0,47;0,69;0,00;-399.876,92;-369.784,62;-0,22;-0,28;-0,06;;884,64;-0,66;-1,27;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;11.500.353,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;71,69;3,63;16,64;1,67;0,46;48,75;26,70;15,84;5,49;18,70;8,83;1,49;2,64;-13,45;-0,49;0,59;10,04;2,78;6,10;0,28;0,72;0,18;3,58;7,17;;42,91;4,31;2,87;19.117.600.976,00
AEFC;20,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;6,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;2,71;;-0,39;0,78;0,43;-3,79;-9,37;-40,54;-4,24;-2,09;-0,41;0,19;0,16;0,88;-2,07;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;3,45;-6,98;0,03;18.791.140,00
