TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAPL;169,23;0,57;24,29;35,27;7,39;44,12;30,65;25,84;18,82;20,75;0,27;0,47;6,28;268,88;-12,45;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,80;6,97;;2.613.229.521.630,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,81;7,96;14,65;;1,86;;;;;;;;;;-1,86;;;12,72;;0,00;0,00;0,00;;1,74;;0,00;2,31;;3.869.084.541,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;168,04;3,61;61,04;28,65;2,20;62,42;14,61;8,95;17,85;43,28;5,87;4,50;5,46;-61,34;-2,92;0,87;46,94;3,61;9,40;0,08;0,92;0,40;10,65;-3,08;;5,86;2,75;;296.838.190.136,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;48,16;1,25;12,35;0,97;0,13;0,00;29,30;17,67;6,75;2,51;-4,93;-0,64;2,18;;-0,13;;7,85;1,07;9,11;0,14;0,86;0,06;23,43;17,33;;49,64;3,90;;3.324.494.432,00
ABCL;3,89;;-7,78;0,99;0,77;100,00;-457,67;-385,00;-7,96;-2,17;4,37;-0,66;29,95;1,51;-1,85;7,33;-12,70;-9,84;-17,50;0,77;0,23;0,03;33,91;;;3,94;-0,50;;1.138.922.758,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;3,17;;-1,60;5,85;1,35;100,00;-1.536,29;-1.548,23;-1,71;-0,64;0,98;-3,55;24,78;2,05;-10,49;4,15;-365,49;-84,67;-362,67;0,23;0,77;0,05;3,14;;;0,54;-1,98;;86.715.350,00
ABEV;2,32;6,35;13,02;2,09;1,35;49,32;23,08;17,72;;9,08;-0,91;-0,19;2,31;29,11;-1,90;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;;36.525.662.168,00
ABG;220,80;;7,48;1,39;0,44;18,62;6,53;4,07;4,21;9,77;5,11;1,52;0,30;24,84;-0,63;1,06;18,57;5,93;9,33;0,32;0,68;1,46;16,58;29,10;;158,99;29,53;;4.505.225.280,00
ABIO;3,63;;-9,86;1,42;1,39;;;;-10,07;-2,85;7,01;-1,01;;1,42;-195,68;59,01;-14,42;-14,10;-14,42;0,98;0,02;0,00;;;;2,55;-0,37;;52.638.993,00
ABM;44,60;2,00;10,96;1,55;0,57;100,00;5,09;3,15;5,29;9,83;3,05;0,70;0,35;5,05;-0,87;1,48;14,13;5,20;10,83;0,37;0,63;1,65;4,68;20,77;;28,80;4,07;;2.822.800.900,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;162,83;;21,67;12,72;5,03;82,83;22,03;48,32;46,60;46,52;-1,01;-0,27;10,47;15,84;-25,11;1,66;58,69;23,21;-3,15;0,40;0,60;0,48;22,12;;;12,80;7,51;;103.863.509.101,00
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;107,06;1,98;32,46;4,81;2,54;55,18;18,20;14,27;17,62;26,46;1,01;0,19;4,63;21,04;-3,68;1,64;14,83;7,82;11,94;0,53;0,47;0,55;5,58;19,30;;22,25;3,30;;185.768.831.158,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,74;;-6,78;4,66;3,42;100,00;-399,04;-401,57;-6,75;-5,08;1,74;-1,19;27,21;4,51;-39,90;5,87;-68,71;-50,45;-68,28;0,73;0,27;0,13;25,00;;;0,59;-0,40;;493.679.226,00
AC;32,78;0,61;18,81;0,78;0,75;100,00;387,26;306,45;14,77;8,18;-6,71;-0,35;57,65;;-0,75;;4,13;3,97;4,21;0,96;0,03;0,01;-11,50;;;42,20;1,74;;704.547.096,00
ACA;76,64;0,26;23,38;1,60;1,04;19,23;9,71;6,90;9,70;18,69;2,07;0,20;1,61;7,74;-1,40;2,12;6,83;4,45;6,46;0,65;0,35;0,65;9,58;16,03;;48,02;3,28;;3.721.814.672,00
ACAC;11,20;;68,33;-13,07;1,65;;;;45,98;45,94;-0,04;;;-24,34;-1,65;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.606.560,00
ACACU;11,60;;70,77;-13,53;1,71;;;;47,63;45,94;-0,04;;;-25,21;-1,71;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.606.560,00
ACACW;0,06;;0,37;-0,07;0,01;;;;0,25;45,94;-0,04;;;-0,13;-0,01;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.606.560,00
ACAD;16,64;;-44,74;6,35;3,66;94,27;-7,03;-8,44;-51,72;-45,12;8,60;-1,02;3,77;7,58;-20,64;2,42;-14,19;-8,18;-14,19;0,58;0,42;0,97;26,55;;;2,62;-0,37;;2.741.797.760,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;7,18;;-0,29;0,75;0,46;9,59;-104,57;-776,01;;-1,05;1,10;-0,38;2,24;0,83;-1,46;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;391.592.892,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;9,41;;-5,94;1,68;0,93;44,63;-31,48;-31,59;-10,16;-5,78;0,18;-0,05;1,88;4,66;-1,42;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;728.405.516,00
ACCO;4,90;6,12;-21,34;0,59;0,18;32,64;2,48;-1,19;3,73;28,96;18,74;1,08;0,25;1,48;-0,26;1,58;-2,77;-0,82;2,16;0,30;0,70;0,69;-1,14;;;8,29;-0,23;;465.148.670,00
ACEL;11,51;;21,15;4,86;1,06;30,18;8,45;3,90;5,98;12,51;2,75;1,37;0,82;4,75;-1,61;2,85;22,98;5,00;10,52;0,22;0,78;1,28;28,66;33,38;;2,37;0,54;;964.578.285,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;1,88;;-1,08;0,91;0,75;;;;-1,13;0,04;1,12;-0,94;;1,08;-3,43;8,41;-83,83;-68,82;-83,82;0,82;0,18;0,00;;;;2,07;-1,74;;154.449.520,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;93,16;;7,92;1,90;0,59;37,23;25,80;32,29;9,65;10,48;0,57;0,11;2,56;;-0,59;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.855.925.792,00
ACGLO;22,88;4,47;1,94;0,47;0,15;37,23;25,80;32,29;2,37;10,48;0,57;0,11;0,63;;-0,15;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.855.925.792,00
ACGLP;24,99;;2,12;0,51;0,16;37,23;25,80;32,29;2,59;10,48;0,57;0,11;0,69;;-0,16;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.855.925.792,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,28;;-303,61;2,36;1,23;96,38;1,94;-0,74;34,18;138,29;22,40;0,46;2,25;-22,70;-1,38;0,67;-0,78;-0,40;1,13;0,52;0,46;0,55;-0,56;;;30,14;-0,23;;6.578.367.048,00
ACHV;4,52;;-5,19;-106,92;7,99;;;;-5,89;-5,79;-0,04;;;-40,41;-64,80;0,82;-2.059,05;-153,92;-176,42;-0,07;1,07;0,00;;;;-0,04;-0,87;;154.818.588,00
ACI;20,11;2,39;8,77;4,22;0,44;27,87;2,62;1,68;2,31;9,47;3,83;2,87;0,15;-9,90;-0,58;0,84;48,10;5,04;16,33;0,10;0,90;3,00;5,53;58,12;;4,77;2,29;;11.584.162.389,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;10,85;;1,67;3,07;0,49;48,98;35,89;108,16;4,53;4,82;-0,22;-0,14;1,81;;-0,49;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;518.624.575,00
ACIC.U;10,10;;1,56;2,86;0,46;48,98;35,89;108,16;4,22;4,82;-0,22;-0,14;1,68;;-0,46;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;518.624.575,00
ACIC.WS;1,68;;0,26;0,48;0,08;48,98;35,89;108,16;0,70;4,82;-0,22;-0,14;0,28;;-0,08;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;518.624.575,00
ACIU;2,37;;-3,25;1,19;1,10;100,00;-931,75;-936,40;-3,38;-1,24;2,03;-0,74;30,45;1,69;-3,91;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;;234.390.393,00
ACIW;33,37;;29,22;2,68;1,03;50,49;15,57;8,37;9,74;19,57;3,86;0,66;2,44;9,61;-1,74;1,36;9,18;3,53;8,47;0,38;0,62;0,42;7,54;12,01;;12,44;1,14;;3.550.991.799,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;98,44;;13,03;3,71;2,50;43,45;25,11;21,78;11,26;9,68;-1,62;-0,53;2,84;4,04;-15,89;3,79;28,47;19,21;27,65;0,67;0,33;0,88;20,63;39,94;;26,53;7,55;;3.209.409.788,00
ACM;94,20;0,85;207,25;5,70;1,13;6,54;2,62;0,42;22,62;35,36;2,58;0,45;0,86;45,84;-2,51;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,52;0,45;;12.813.413.700,00
ACMR;28,04;;22,15;2,23;1,15;49,53;21,32;13,87;13,49;13,56;-0,84;-0,13;3,07;2,54;-5,44;2,35;10,08;5,19;11,42;0,51;0,49;0,37;49,52;63,73;;12,56;1,27;;1.713.103.800,00
ACN;313,23;1,59;28,01;7,26;3,84;32,58;14,49;10,89;16,91;20,52;-0,53;-0,18;3,05;46,97;-6,36;1,26;25,92;13,70;26,47;0,53;0,46;1,26;9,36;11,10;;43,14;11,18;;196.936.753.347,00
ACNB;33,41;3,47;8,97;1,02;0,12;0,00;38,64;27,53;5,86;-5,64;-12,03;-1,93;2,47;;-0,12;;11,42;1,31;10,86;0,11;0,89;0,05;7,43;7,82;;32,62;3,73;;284.162.073,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;;906.733,00
ACP;6,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,17;;-0,94;0,53;0,42;89,05;-284,32;-283,15;-0,94;0,41;1,34;-0,76;2,66;0,85;-1,21;4,16;-56,29;-44,82;-56,76;0,80;0,20;0,16;38,41;;;2,22;-1,25;;82.982.250,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;3,01;;-0,73;0,44;0,37;;;;-0,58;-0,13;0,45;-0,34;;1,13;-0,57;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;28.292.194,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,98;;7,42;0,88;0,79;57,77;55,44;53,60;5,92;0,98;-6,19;-0,76;3,98;0,94;-6,29;20,06;11,80;10,58;11,72;0,90;0,10;0,20;-0,99;;;5,69;0,67;;497.479.590,00
ACV;22,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,08;;-2,34;6,75;0,94;100,00;-186,68;-188,90;-2,55;-1,06;1,31;-3,72;4,42;1,98;-3,55;2,85;-288,19;-40,29;-288,19;0,14;0,86;0,21;0,26;;;0,16;-0,46;;266.571.108,00
ADBE;477,46;;44,44;14,88;8,00;87,76;35,45;28,00;;34,75;-0,35;-0,15;12,44;203,52;-11,72;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;32,08;10,74;;213.902.080.000,00
ADCT;4,74;;-2,09;3,39;0,75;95,67;-245,19;-199,01;;-0,49;1,21;-2,42;4,16;1,12;-4,07;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;127,56;;;1,40;-2,27;;391.189.830,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;196,09;1,78;29,34;2,73;1,99;64,01;31,47;26,94;15,77;26,66;1,55;0,17;7,90;82,20;-2,19;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;97.242.638.938,00
ADIL;1,73;;-1,37;1,72;1,48;;;;-1,00;-0,60;0,40;-0,69;;2,76;-4,56;4,90;-125,44;-108,15;-171,45;0,86;0,14;0,00;;;;1,01;-1,26;;7.014.977,00
ADILW;0,00;;;;;;;;;-0,60;0,40;-0,69;;;;4,90;-125,44;-108,15;-171,45;0,86;0,14;0,00;;;;1,01;-1,26;;7.014.977,00
ADM;61,66;3,00;9,03;1,30;0,58;8,00;5,26;3,71;5,24;6,32;-0,05;-0,01;0,33;2,83;-1,26;1,60;14,43;6,38;12,66;0,44;0,55;1,72;7,86;13,99;;47,33;6,83;;31.437.301.672,00
ADMA;6,46;;-52,21;10,90;4,48;34,44;-1,24;-10,94;194,73;-483,67;-24,67;0,59;5,71;7,12;-20,43;5,16;-20,89;-8,58;-1,21;0,41;0,59;0,78;72,34;;;0,59;-0,12;;1.474.302.492,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;29,42;;12,60;1,17;0,29;6,82;3,39;1,39;3,11;8,16;2,99;0,68;0,17;5,10;-0,51;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;25,04;2,33;;2.684.454.378,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADP;246,60;2,15;28,47;23,45;1,78;45,20;26,62;19,14;15,54;20,75;0,27;0,31;5,45;227,29;-11,88;1,01;82,36;6,23;53,34;0,08;0,92;0,33;6,29;12,60;;10,52;8,66;;101.300.961.960,00
ADPT;2,62;;-1,69;1,23;0,58;55,63;-124,21;-132,29;-1,92;-0,16;1,64;-1,12;2,23;1,18;-1,51;4,66;-73,04;-34,07;-68,58;0,47;0,53;0,26;25,06;;;2,13;-1,55;;380.141.826,00
ADSK;215,34;;50,23;31,08;4,99;90,55;20,39;17,15;37,48;42,56;0,30;0,22;8,62;-47,34;-7,33;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;46.064.520.702,00
ADT;6,41;2,50;12,77;1,56;0,37;79,76;10,15;9,29;3,32;26,95;15,26;2,04;1,19;-12,43;-0,40;0,68;12,22;2,90;4,31;0,24;0,76;0,31;1,69;;;4,11;0,50;;5.912.037.868,00
ADTN;4,73;3,81;-1,40;0,63;0,22;28,98;-18,70;-23,30;-3,70;-2,24;-0,50;0,18;0,33;0,82;-0,40;2,64;-45,08;-15,91;-30,81;0,35;0,38;0,68;16,77;;;7,51;-3,38;;374.217.734,00
ADTX;2,32;;-0,12;0,24;0,09;-17,39;-4.378,11;-5.028,11;-0,16;-0,69;-0,55;0,97;6,00;-0,20;-0,10;0,27;-201,68;-72,64;-88,92;0,36;0,64;0,01;;;;9,64;-19,45;;3.863.264,00
ADUS;95,44;;24,77;2,19;1,51;32,10;8,73;5,91;14,42;17,40;0,64;0,08;1,46;28,22;-1,88;1,38;8,85;6,10;8,86;0,69;0,31;1,03;15,43;30,63;;43,55;3,85;;1.548.733.512,00
ADV;4,52;;-22,90;1,31;0,38;13,36;1,81;-1,50;4,68;41,48;22,54;1,56;0,34;3,08;-0,52;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.448.329.588,00
ADVM;10,32;;-1,83;2,57;1,24;100,00;-3.284,53;-3.254,58;-1,87;-1,00;0,82;-1,16;59,50;2,75;-3,05;4,13;-140,37;-67,72;-142,95;0,48;0,52;0,02;17,43;;;4,02;-5,65;;214.190.568,00
ADVWW;0,13;;-0,66;0,04;0,01;13,36;1,81;-1,50;0,13;41,48;22,54;1,56;0,01;0,09;-0,02;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.448.329.588,00
ADX;18,80;6,91;160,36;1,81;1,77;100,00;0,00;53,31;;;;0,00;85,49;-489,98;-1,77;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.087.308.295,60
ADXN;16,11;;-0,71;2,25;1,36;100,00;-1.369,85;-1.394,12;;-0,31;0,41;-1,28;9,90;2,32;-35,45;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;7,16;-22,69;;15.985.953,00
ADXS;0,54;;-0,48;-0,94;1,39;0,00;-399.876,92;-369.784,62;-0,45;-0,51;-0,06;;1.769,29;-1,32;-2,54;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;;23.000.706,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;74,90;3,42;17,31;1,76;0,49;46,23;25,41;15,36;5,83;19,11;8,65;1,45;2,66;-17,13;-0,52;0,65;10,15;2,82;6,19;0,28;0,72;0,18;3,58;7,17;;42,62;4,33;;19.945.038.610,00
AEFC;21,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;6,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,95;;-0,27;0,55;0,30;-3,79;-9,37;-40,54;-2,95;-1,58;-0,41;0,19;0,11;0,61;-1,44;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;3,57;-7,22;;13.089.180,00
AEHR;11,07;;20,78;3,70;3,15;49,49;21,50;21,43;20,41;17,63;-3,08;-0,55;4,45;3,85;-34,62;10,06;17,81;15,16;17,81;0,85;0,15;0,71;17,06;94,13;;2,99;0,53;;320.085.729,00
AEIS;92,44;0,43;26,90;3,02;1,35;35,78;8,40;7,75;16,78;23,89;-0,93;-0,11;2,08;2,51;-4,08;5,10;11,21;5,02;6,35;0,45;0,55;0,65;18,16;-2,69;;30,65;3,44;;3.450.304.512,00
