TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCB;47,95;1,25;11,60;0,99;0,13;0,00;31,75;19,59;6,50;3,05;-4,11;-0,57;2,27;;-0,13;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.311.105.735,00
ABCL;5,12;;-11,50;1,26;0,98;100,00;-303,22;-256,28;-12,85;-4,42;5,31;-0,69;29,48;1,84;-2,51;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.485.671.424,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;6,09;;-3,37;6,83;2,28;100,00;-1.239,66;-1.253,31;-3,69;-2,18;1,22;-2,45;42,18;3,08;-17,06;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;150.507.651,00
ABEV;2,58;5,71;14,48;2,33;1,50;49,32;23,08;17,72;;10,21;-0,91;-0,19;2,57;32,38;-2,12;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;40.633.578.162,00
ABG;216,24;;4,94;1,37;0,54;19,19;9,17;6,13;3,08;5,70;2,40;1,00;0,30;4,20;-0,72;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.449.656.976,00
ABIO;1,65;;-4,45;0,64;0,63;;;;-4,55;2,56;7,01;-1,01;;0,64;-88,39;59,01;-14,42;-14,10;-14,42;0,98;0,02;0,00;;;;2,57;-0,37;;23.776.665,00
ABM;40,31;2,20;10,08;1,41;0,51;100,00;5,11;3,10;4,74;9,13;3,00;0,69;0,31;5,14;-0,79;1,40;13,96;5,09;10,73;0,36;0,64;1,64;4,68;20,77;;28,63;4,00;;2.533.930.941,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;147,87;;17,36;10,39;4,42;82,67;29,64;56,87;32,83;32,25;-1,05;-0,33;9,87;12,31;-24,20;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,23;8,52;;94.773.742.407,00
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;111,45;1,87;37,48;5,16;2,68;54,92;17,07;12,92;19,24;29,61;1,24;0,23;4,84;20,11;-3,91;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;193.483.719.825,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,75;;-6,11;3,86;2,91;100,00;-336,07;-339,32;-6,13;-4,37;1,80;-1,12;20,73;3,87;-27,07;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;461.161.800,00
AC;33,02;0,61;20,50;0,80;0,77;100,00;300,21;246,16;16,67;7,82;-8,99;-0,43;50,47;;-0,77;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,49;1,61;;712.941.424,00
ACA;83,78;0,24;14,25;1,76;1,17;19,25;17,42;12,88;7,51;11,45;0,92;0,15;1,84;7,48;-1,61;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;4.085.112.800,00
ACAC;11,11;;62,56;-14,27;1,67;;;;39,27;39,23;-0,03;;;-30,88;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.119.543,00
ACACU;11,10;;62,50;-14,25;1,67;;;;39,23;39,23;-0,03;;;-30,85;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.119.543,00
ACACW;0,09;;0,51;-0,12;0,01;;;;0,32;39,23;-0,03;;;-0,25;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.119.543,00
ACAD;26,40;;-29,13;11,97;6,85;95,86;-20,83;-23,55;-32,09;-30,30;2,63;-0,96;6,86;14,97;-32,50;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.334.362.560,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,42;;-0,15;0,38;0,23;9,59;-104,57;-776,01;;0,00;1,10;-0,38;1,14;0,42;-0,74;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;199.521.000,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,43;;-8,47;2,39;1,32;44,63;-31,48;-31,59;-14,50;-8,32;0,18;-0,05;2,68;6,65;-2,03;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;1.039.584.068,00
ACCO;6,36;4,72;10,70;0,72;0,23;31,11;7,97;3,06;2,66;10,15;6,04;1,06;0,33;1,91;-0,33;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;603.727.452,00
ACEL;10,35;;20,40;4,42;1,01;30,04;8,34;3,74;5,59;11,98;2,84;1,37;0,76;4,61;-1,49;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;877.714.155,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;3,19;;-0,96;0,71;0,59;;;;-1,00;0,32;1,28;-0,94;;0,83;-2,91;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;137.694.755,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;83,21;;10,60;2,04;0,56;37,02;25,26;23,00;9,37;10,49;0,83;0,18;2,44;;-0,56;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;31.051.633.799,00
ACGLO;23,75;5,74;3,03;0,58;0,16;37,02;25,26;23,00;2,68;10,49;0,83;0,18;0,70;;-0,16;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;31.051.633.799,00
ACGLP;24,99;;3,18;0,61;0,17;37,02;25,26;23,00;2,81;10,49;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;31.051.633.799,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;81,73;;-412,48;2,78;1,41;96,32;2,23;-0,64;38,81;138,14;20,01;0,47;2,63;-46,69;-1,62;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.536.854.545,00
ACHV;4,48;;-2,67;23,48;3,90;;;;-2,92;-2,77;0,11;-0,90;;5,32;-38,86;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;94.822.784,00
ACI;21,20;2,26;7,85;6,11;0,47;27,89;2,87;1,86;2,43;8,50;3,41;4,09;0,15;-7,35;-0,62;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.212.045.880,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;11,62;;-446,28;4,23;0,44;-53,47;-70,62;-0,23;-1,53;-1,54;-0,06;0,18;1,04;;-0,44;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;510.092.436,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,54;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;510.092.436,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,54;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;510.092.436,00
ACIU;2,68;;-3,67;1,35;1,24;100,00;-931,75;-936,40;-3,81;-1,66;2,03;-0,74;34,40;1,91;-4,41;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;264.787.752,00
ACIW;30,55;;37,27;2,74;1,02;49,84;14,10;6,24;9,69;21,07;4,58;0,76;2,33;11,82;-1,64;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.321.472.375,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;124,19;;17,51;5,08;3,38;42,61;24,16;21,37;15,26;13,91;-1,58;-0,52;3,74;5,39;-21,79;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;4.066.912.025,00
ACM;89,24;0,85;196,29;5,40;1,07;6,54;2,62;0,42;22,13;33,63;2,58;0,45;0,81;43,41;-2,38;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,53;0,45;;12.135.506.652,00
ACMR;18,33;;15,55;1,52;0,79;50,60;21,03;14,41;9,96;9,29;-1,37;-0,20;2,24;1,75;-3,77;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.110.940.974,00
ACN;371,53;1,30;33,86;8,73;4,52;32,50;14,26;10,65;20,25;24,54;-0,76;-0,26;3,61;40,33;-8,18;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;232.946.300.607,00
ACNB;36,55;3,12;8,23;1,22;0,13;0,00;42,65;31,72;5,55;-4,44;-10,56;-2,10;2,61;;-0,13;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,03;4,44;;311.095.325,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;15,49;;-1,21;0,33;0,05;87,18;11,20;-14,36;0,31;13,41;11,86;2,51;0,17;0,70;-0,07;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;19.240.129,00
ACP;6,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,22;;-0,75;0,55;0,40;83,32;-534,83;-534,83;-0,76;0,15;0,90;-0,66;4,03;0,90;-0,91;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;86.420.164,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,45;;-0,57;0,35;0,29;;;;-0,46;0,01;0,47;-0,35;;0,84;-0,47;20,68;-60,34;-51,49;-85,51;0,85;0,15;0,00;;;;7,10;-4,28;;23.028.530,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,34;;-16,62;0,88;0,82;16,75;-51,16;-56,81;-43,51;0,53;18,99;-0,91;9,44;0,94;-9,70;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;433.506.542,00
ACV;23,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,26;;-3,01;3,25;0,96;100,00;-129,74;-133,94;-3,36;-1,35;1,75;-1,84;4,03;1,98;-3,70;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;286.173.216,00
ADBE;626,66;;58,85;19,71;10,59;87,76;35,45;28,00;;46,13;-0,35;-0,15;16,48;269,51;-15,52;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,80;10,65;;283.250.320.000,00
ADCT;4,38;;-1,89;3,06;0,68;95,67;-245,19;-199,01;;-0,32;1,21;-2,42;3,76;1,01;-3,68;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;353.214.150,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;195,34;1,76;29,22;2,72;1,99;64,01;31,47;26,94;15,71;26,56;1,55;0,17;7,87;81,88;-2,18;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;96.863.167.664,00
ADIL;1,17;;-0,23;0,61;0,50;;;;-0,15;-0,12;0,03;-0,14;;2,35;-0,82;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.425.060,00
ADILW;0,00;;;;;;;;;-0,12;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.425.060,00
ADM;53,23;3,48;7,21;1,13;0,52;7,78;5,56;4,06;4,42;5,10;-0,17;-0,04;0,29;2,29;-1,16;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;28.391.886.599,00
ADMA;5,23;;-51,77;7,80;3,39;30,74;0,74;-9,74;97,43;725,29;39,39;0,45;5,04;5,10;-15,70;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;1.181.811.071,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,00;;14,96;1,39;0,34;6,82;3,39;1,39;3,69;9,12;2,99;0,68;0,21;6,06;-0,61;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;24,39;2,27;;3.185.721.800,00
ADOC;11,78;;-21,33;-6,84;4,47;;;;-21,72;-21,72;0,01;;;-6,86;-4,49;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.645.956,00
ADOCR;0,19;;-0,34;-0,11;0,07;;;;-0,35;-21,72;0,01;;;-0,11;-0,07;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.645.956,00
ADOCW;0,03;;-0,05;-0,02;0,01;;;;-0,06;-21,72;0,01;;;-0,02;-0,01;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.645.956,00
ADP;249,87;2,06;28,89;23,79;1,80;45,20;26,62;19,14;15,76;21,04;0,27;0,31;5,53;230,59;-12,05;1,01;82,36;6,23;53,34;0,08;0,92;0,33;6,29;12,60;;10,50;8,65;;102.772.730.376,00
ADPT;3,75;;-2,77;1,50;0,76;59,64;-101,08;-109,04;-3,25;-0,95;2,04;-1,03;3,02;1,59;-1,92;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;542.898.000,00
ADSK;266,24;;62,11;38,43;6,17;90,55;20,39;17,15;46,34;52,55;0,30;0,22;10,65;-58,53;-9,06;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;56.952.809.472,00
ADT;6,84;2,05;166,42;1,95;0,36;69,48;9,14;0,60;3,25;27,11;16,17;2,88;1,00;-9,79;-0,40;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;6.305.257.692,00
ADTN;6,36;4,25;-4,92;0,73;0,29;28,24;-15,39;-7,93;-6,92;-3,02;-0,48;0,14;0,39;1,01;-0,52;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;500.525.640,00
ADTX;3,70;;-0,06;-0,39;0,20;14,42;-3.630,97;-3.951,40;-0,06;-0,15;-0,09;;2,18;-0,21;-0,34;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.635.030,00
ADUS;94,35;;26,51;2,24;1,48;31,69;8,24;5,61;15,35;19,02;0,99;0,12;1,49;21,36;-1,86;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.529.856.945,00
ADV;3,95;;-0,86;1,20;0,32;12,96;-35,51;-35,42;-1,01;-2,01;-1,15;1,62;0,30;2,66;-0,44;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.289.254.720,00
ADVM;1,75;;-1,40;1,72;0,90;100,00;-3.503,14;-3.505,19;-1,45;-0,47;0,93;-1,14;49,11;1,85;-2,45;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;176.797.600,00
ADVWW;0,07;;-0,02;0,02;0,01;12,96;-35,51;-35,42;-0,02;-2,01;-1,15;1,62;0,01;0,05;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.289.254.720,00
ADX;18,73;6,94;159,77;1,80;1,76;100,00;0,00;53,31;;;;0,00;85,17;-488,15;-1,77;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.079.536.403,01
ADXN;10,20;;-0,45;1,42;0,86;100,00;-1.369,85;-1.394,12;;-0,04;0,41;-1,28;6,27;1,47;-22,44;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;10.121.460,00
ADXS;1,15;;-0,95;0,58;0,53;100,00;-5.723,60;-5.743,60;-0,97;0,81;1,76;-1,07;54,49;0,58;-79,67;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;1,99;-1,21;;13.623.590,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;68,60;3,67;15,59;1,63;0,46;43,39;23,68;14,59;5,32;18,14;8,53;1,45;2,28;-9,33;-0,48;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;18.038.027.000,00
AEFC;22,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,59;;-0,07;0,14;0,08;-3,79;-9,37;-40,54;-0,75;-0,71;-0,41;0,19;0,03;0,16;-0,37;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;3.331.368,00
AEHR;17,20;;23,62;5,69;4,90;50,65;25,84;25,76;23,72;21,15;-2,40;-0,58;6,09;5,92;-52,73;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;496.206.240,00
AEIS;104,71;0,38;29,02;3,55;1,57;36,03;9,28;7,73;17,17;23,74;-0,41;-0,06;2,24;2,87;-4,76;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;3.903.662.097,00
