IBOV - Carteira do Dia 16/01/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,630;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,168;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,894;
HYPE3;HYPERA;ON      NM;409.490.388;0,630;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,237;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,148;
ITSA4;ITAUSA;PN      N1;5.372.783.971;2,449;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;7,163;
JBSS3;JBS;ON      NM;1.134.986.472;1,252;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,714;
RENT3;LOCALIZA;ON      NM;853.202.347;2,328;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,721;
LWSA3;LWSA;ON      NM;393.173.139;0,109;
MGLU3;MAGAZ LUIZA;ON  ATZ NM;2.867.627.068;0,291;
MRFG3;MARFRIG;ON      NM;331.799.687;0,142;
BEEF3;MINERVA;ON      NM;261.036.182;0,082;
MRVE3;MRV;ON      NM;376.187.582;0,132;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,343;
PCAR3;P.ACUCAR-CBD;ON      NM;159.430.826;0,036;
PETR3;PETROBRAS;ON      N2;2.379.877.655;4,250;
PETR4;PETROBRAS;PN      N2;4.566.445.852;7,857;
RECV3;PETRORECSA;ON      NM;275.005.663;0,260;
PRIO3;PETRORIO;ON      NM;800.010.734;1,679;
PETZ3;PETZ;ON      NM;309.729.428;0,050;
RADL3;RAIADROGASIL;ON      NM;1.275.798.515;1,591;
RAIZ4;RAIZEN;PN      N2;1.193.047.233;0,213;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,477;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,265;
SBSP3;SABESP;ON      NM;340.001.799;1,173;
SANB11;SANTANDER BR;UNT;342.918.449;0,463;
SMTO3;SAO MARTINHO;ON      NM;142.377.330;0,172;
CSNA3;SID NACIONAL;ON;600.865.451;0,478;
SLCE3;SLC AGRICOLA;ON      NM;195.751.130;0,155;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;1,642;
TAEE11;TAESA;UNT     N2;218.568.234;0,369;
VIVT3;TELEF BRASIL;ON;423.091.712;0,956;
TIMS3;TIM;ON      NM;807.896.814;0,629;
TOTS3;TOTVS;ON      NM;514.122.351;0,744;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,474;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,360;
USIM5;USIMINAS;PNA     N1;515.117.391;0,196;
VALE3;VALE;ON      NM;4.196.924.316;13,392;
VAMO3;VAMOS;ON      NM;421.383.330;0,179;
VBBR3;VIBRA;ON      NM;1.114.412.532;1,144;
WEGE3;WEG;ON      NM;1.481.593.024;2,268;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,275;
Quantidade Teórica Total;;;96.372.098.181;100,000
Redutor;;;17.048.770,05751012
