IBOV - Carteira do Dia 09/02/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,717;
EZTC3;EZTEC;ON      NM;91.514.307;0,063;
FLRY3;FLEURY;ON      NM;240.822.651;0,178;
GGBR4;GERDAU;PN      N1;1.118.525.506;1,093;
GOAU4;GERDAU MET;PN      N1;660.411.219;0,303;
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,640;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,162;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,698;
HYPE3;HYPERA;ON  EJ  NM;409.490.388;0,601;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,237;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,153;
ITSA4;ITAUSA;PN      N1;5.372.783.971;2,540;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.801.593.832;7,442;
JBSS3;JBS;ON      NM;1.134.986.472;1,195;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,699;
RENT3;LOCALIZA;ON      NM;853.202.347;2,056;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,651;
LWSA3;LWSA;ON      NM;393.173.139;0,100;
MGLU3;MAGAZ LUIZA;ON  ES  NM;3.142.317.573;0,298;
MRFG3;MARFRIG;ON      NM;331.799.687;0,140;
BEEF3;MINERVA;ON      NM;261.036.182;0,079;
MRVE3;MRV;ON      NM;376.187.582;0,115;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,335;
PCAR3;P.ACUCAR-CBD;ON      NM;159.430.826;0,029;
PETR3;PETROBRAS;ON      N2;2.379.877.655;4,709;
PETR4;PETROBRAS;PN      N2;4.566.445.852;8,750;
RECV3;PETRORECSA;ON      NM;275.005.663;0,285;
PRIO3;PETRORIO;ON      NM;800.010.734;1,589;
PETZ3;PETZ;ON      NM;309.729.428;0,051;
RADL3;RAIADROGASIL;ON      NM;1.275.798.515;1,466;
RAIZ4;RAIZEN;PN      N2;1.193.047.233;0,214;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,471;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,313;
SBSP3;SABESP;ON      NM;340.001.799;1,229;
SANB11;SANTANDER BR;UNT;342.918.449;0,446;
SMTO3;SAO MARTINHO;ON      NM;142.377.330;0,178;
CSNA3;SID NACIONAL;ON;600.865.451;0,497;
SLCE3;SLC AGRICOLA;ON      NM;195.751.130;0,171;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;1,672;
TAEE11;TAESA;UNT     N2;218.568.234;0,361;
VIVT3;TELEF BRASIL;ON;423.091.712;1,040;
TIMS3;TIM;ON      NM;807.896.814;0,682;
TOTS3;TOTVS;ON      NM;514.122.351;0,697;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,482;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,448;
USIM5;USIMINAS;PNA     N1;515.117.391;0,222;
VALE3;VALE;ON      NM;4.196.924.316;12,719;
VAMO3;VAMOS;ON      NM;421.383.330;0,155;
VBBR3;VIBRA;ON      NM;1.114.412.532;1,217;
WEGE3;WEG;ON      NM;1.481.593.024;2,292;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,252;
Quantidade Teórica Total;;;96.448.603.777;100,000
Redutor;;;17.039.368,45208276
