IBOV - Carteira do Dia 28/04/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
GOAU4;GERDAU MET;PN      N1;649.238.303;0,259;
NTCO3;GRUPO NATURA;ON      NM;850.935.197;0,394;
HAPV3;HAPVIDA;ON      NM;4.779.395.040;0,535;
HYPE3;HYPERA;ON      NM;370.735.677;0,414;
IGTI11;IGUATEMI S.A;UNT ED  N1;211.783.588;0,199;
IRBR3;IRBBRASIL RE;ON      NM;81.838.243;0,183;
ISAE4;ISA ENERGIA;PN      N1;395.801.044;0,428;
ITSA4;ITAUSA;PN      N1;5.857.796.242;2,876;
ITUB4;ITAUUNIBANCO;PN      N1;5.272.192.664;8,477;
JBSS3;JBS;ON      NM;1.145.962.972;2,548;
KLBN11;KLABIN S/A;UNT     N2;765.785.673;0,665;
RENT3;LOCALIZA;ON      NM;965.986.531;1,920;
LREN3;LOJAS RENNER;ON      NM;1.051.120.777;0,676;
LWSA3;LWSA;ON      NM;389.635.155;0,070;
MGLU3;MAGAZ LUIZA;ON  ED  NM;353.448.195;0,167;
POMO4;MARCOPOLO;PN      N2;666.378.439;0,211;
MRFG3;MARFRIG;ON      NM;302.019.876;0,321;
BEEF3;MINERVA;ON      NM;261.359.935;0,095;
MRVE3;MRV;ON      NM;377.241.484;0,107;
MULT3;MULTIPLAN;ON      N2;314.150.156;0,372;
PCAR3;P.ACUCAR-CBD;ON      NM;462.534.972;0,095;
PETR3;PETROBRAS;ON  EDR N2;2.255.782.178;3,422;
PETR4;PETROBRAS;PN  EDR N2;4.431.132.660;6,281;
RECV3;PETRORECSA;ON      NM;275.170.410;0,173;
PRIO3;PETRORIO;ON      NM;779.999.989;1,264;
PETZ3;PETZ;ON      NM;293.689.428;0,062;
PSSA3;PORTO SEGURO;ON      NM;182.560.698;0,359;
RADL3;RAIADROGASIL;ON      NM;1.286.616.979;1,201;
RAIZ4;RAIZEN;PN      N2;1.198.936.529;0,100;
RDOR3;REDE D OR;ON      NM;1.145.289.019;1,671;
RAIL3;RUMO S.A.;ON      NM;1.216.914.397;1,112;
SBSP3;SABESP;ON      NM;683.508.568;3,663;
SANB11;SANTANDER BR;UNT EJ;356.586.730;0,462;
STBP3;SANTOS BRP;ON      NM;855.712.622;0,537;
SMTO3;SAO MARTINHO;ON      NM;128.130.966;0,120;
CSNA3;SID NACIONAL;ON;727.459.637;0,317;
SLCE3;SLC AGRICOLA;ON      NM;194.261.422;0,181;
SUZB3;SUZANO S.A.;ON      NM;630.821.784;1,502;
TAEE11;TAESA;UNT     N2;218.568.234;0,365;
VIVT3;TELEF BRASIL;ON  EBG;764.884.256;0,965;
TIMS3;TIM;ON      NM;807.495.418;0,698;
TOTS3;TOTVS;ON      NM;540.206.440;0,941;
UGPA3;ULTRAPAR;ON      NM;1.090.134.379;0,912;
USIM5;USIMINAS;PNA     N1;515.193.199;0,137;
VALE3;VALE;ON      NM;4.270.903.023;10,682;
VAMO3;VAMOS;ON      NM;485.166.826;0,121;
VBBR3;VIBRA;ON  ED  NM;1.023.538.460;0,908;
VIVA3;VIVARA S.A.;ON  ED  NM;125.446.075;0,123;
WEGE3;WEG;ON      NM;1.243.177.587;2,881;
YDUQ3;YDUQS PART;ON      NM;277.677.050;0,182;
Quantidade Teórica Total;;;99.398.192.844;100,000
Redutor;;;15.979.943,46424980
