Código,Ação,Tipo,Qtde. Teórica,Part. (%)
RDOR3,REDE D OR,ON      NM,1144776793,1.535
EMBR3,EMBRAER,ON      NM,734632601,1.456
SBSP3,SABESP,ON      NM,340001799,1.409
RAIL3,RUMO S.A.,ON      NM,1218352541,1.313
VBBR3,VIBRA,ON      NM,1114613709,1.236
UGPA3,ULTRAPAR,ON      NM,1087228062,1.189
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.11
GGBR4,GERDAU,PN      N1,1246339197,1.091
ENEV3,ENEVA,ON      NM,1579630820,0.97
CMIG4,CEMIG,PN      N1,1868640510,0.961
VIVT3,TELEF BRASIL,ON  EJ,408343528,0.943
HAPV3,HAPVIDA,ON      NM,4394332306,0.877
BRFS3,BRF SA,ON      NM,835221269,0.861
CPLE6,COPEL,PNB     N2,1679233590,0.811
BBDC3,BRADESCO,ON      N1,1489259656,0.806
KLBN11,KLABIN S/A,UNT     N2,777422123,0.787
CSAN3,COSAN,ON      NM,1168966848,0.765
ENGI11,ENERGISA,UNT     N2,326265871,0.693
TOTS3,TOTVS,ON      NM,514122351,0.69
ASAI3,ASSAI,ON      NM,1349217892,0.634
TIMS3,TIM,ON      NM,807896814,0.628
NTCO3,GRUPO NATURA,ON      NM,849346756,0.62
LREN3,LOJAS RENNER,ON      NM,951452770,0.606
CCRO3,CCR SA,ON      NM,995335937,0.593
HYPE3,HYPERA,ON  EJ  NM,409490388,0.577
ALOS3,ALLOS,ON      NM,532616595,0.551
ELET6,ELETROBRAS,PNB     N1,268733136,0.548
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.543
TRPL4,TRAN PAULIST,PN      N1,395801044,0.467
SANB11,SANTANDER BR,UNT EJ,342918449,0.462
TAEE11,TAESA,UNT     N2,218568234,0.353
CSNA3,SID NACIONAL,ON,600865451,0.345
GOAU4,GERDAU MET,PN      N1,660411219,0.335
MULT3,MULTIPLAN,ON      N2,268505432,0.31
CIEL3,CIELO,ON      NM,1095462329,0.301
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.294
RRRP3,3R PETROLEUM,ON      NM,238441689,0.292
RECV3,PETRORECSA,ON      NM,275166463,0.276
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.265
CYRE3,CYRELA REALT,ON      NM,265784616,0.249
CRFB3,CARREFOUR BR,ON      NM,533990587,0.234
BRKM5,BRASKEM,PNA     N1,265877867,0.231
BRAP4,BRADESPAR,PN      N1,250992819,0.223
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.218
VAMO3,VAMOS,ON      NM,498860020,0.213
SMTO3,SAO MARTINHO,ON  ED  NM,142348116,0.205
MGLU3,MAGAZ LUIZA,ON      NM,351757412,0.2
MRFG3,MARFRIG,ON      NM,331799687,0.18
RAIZ4,RAIZEN,PN      N2,1210920604,0.177
FLRY3,FLEURY,ON      NM,240822651,0.176
SLCE3,SLC AGRICOLA,ON      NM,194217908,0.17
USIM5,USIMINAS,PNA     N1,515117391,0.156
YDUQ3,YDUQS PART,ON      NM,289347914,0.152
ARZZ3,AREZZO CO,ON      NM,62305891,0.151
SOMA3,GRUPO SOMA,ON      NM,496029967,0.146
VIVA3,VIVARA S.A.,ON      NM,125912025,0.139
COGN3,COGNA ON,ON      NM,1814903540,0.137
AZUL4,AZUL,PN      N2,332825777,0.131
MRVE3,MRV,ON      NM,375130280,0.12
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.114
DXCO3,DEXCO,ON      NM,302768240,0.104
LWSA3,LWSA,ON      NM,428737358,0.091
BEEF3,MINERVA,ON      NM,261036182,0.079
ALPA4,ALPARGATAS,PN      N1,166362038,0.069
EZTC3,EZTEC,ON      NM,91514307,0.059
PETZ3,PETZ,ON      NM,314729428,0.056
PCAR3,P.ACUCAR-CBD,ON      NM,379400826,0.052
CVCB3,CVC BRASIL,ON      NM,525582771,0.047
>>>>>>> 5a19dc0d19a7c1e8c7a31bee44c0a5073e4c46a4
