IBBR - Carteira do Dia 10/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
UGPA3;ULTRAPAR;ON      NM;1.133.909.601;1,012;
USIM5;USIMINAS;PNA     N1;537.234.621;0,118;
VALE3;VALE;ON      NM;4.617.207.723;9,815;
VAMO3;VAMOS;ON      NM;520.279.218;0,145;
VBBR3;VIBRA;ON      NM;1.162.471.086;1,136;
VIVA3;VIVARA S.A.;ON      NM;131.318.220;0,135;
WEGE3;WEG;ON      NM;1.202.860.110;2,366;
XPBR31;XP INC;DR1;455.485.738;1,724;
YDUQ3;YDUQS PART;ON      NM;301.771.440;0,109;
Quantidade Teórica Total;;;119.165.374.842;100,000
Redutor;;;2.277.684.898,23615007
