IBBR - Carteira do Dia 06/04/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
NATU3;NATURA;ON      NM;838.359.453;0,244;
ROXO34;NU HOLDINGS;DRN;22.937.850.000;7,935;
PAGS34;PAGSEGURO;DRN;926.090.000;0,280;
PETR3;PETROBRAS;ON      N2;3.478.483.761;5,195;
PETR4;PETROBRAS;PN      N2;4.410.960.450;5,973;
RECV3;PETRORECSA;ON      NM;274.630.892;0,106;
PRIO3;PETRORIO;ON      NM;762.764.253;1,454;
PSSA3;PORTO SEGURO;ON  EDJ NM;181.016.454;0,257;
RADL3;RAIADROGASIL;ON      NM;1.285.713.898;0,790;
RDOR3;REDE D OR;ON  EJ  NM;1.091.469.308;1,221;
RAIL3;RUMO S.A.;ON      NM;1.221.155.293;0,553;
SBSP3;SABESP;ON      NM;704.893.540;3,124;
SANB11;SANTANDER BR;UNT;360.347.199;0,317;
CSNA3;SID NACIONAL;ON;727.975.012;0,132;
SLCE3;SLC AGRICOLA;ON      NM;222.404.640;0,116;
SMFT3;SMART FIT;ON      NM;467.471.342;0,251;
STOC34;STONE CO;DRN;254.617.000;0,517;
SUZB3;SUZANO S.A.;ON      NM;645.082.079;0,923;
TAEE11;TAESA;UNT     N2;218.568.234;0,263;
VIVT3;TELEF BRASIL;ON  EJ;738.065.812;0,858;
TIMS3;TIM;ON      NM;804.628.136;0,614;
TOTS3;TOTVS;ON  EJ  NM;533.980.424;0,525;
UGPA3;ULTRAPAR;ON      NM;1.071.443.332;0,881;
USIM5;USIMINAS;PNA     N1;515.117.999;0,098;
VALE3;VALE;ON  ATZ NM;4.267.772.018;10,029;
VAMO3;VAMOS;ON      NM;448.052.066;0,046;
VBBR3;VIBRA;ON  EJ  NM;1.192.531.648;1,056;
VIVA3;VIVARA S.A.;ON      NM;123.160.591;0,091;
WEGE3;WEG;ON      NM;1.485.954.732;2,103;
XPBR31;XP INC;DR1;415.457.000;1,116;
YDUQ3;YDUQS PART;ON      NM;261.365.845;0,086;
Quantidade Teórica Total;;;121.493.536.279;100,000
Redutor;;;2.430.171.872,63603832
