IBBR - Carteira do Dia 07/07/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
IGTI11;IGUATEMI S.A;UNT     N1;199.136.068;0,172;
INBR32;INTER CO;DR2;323.025.747;0,467;
IRBR3;IRBBRASIL RE;ON      NM;82.110.928;0,145;
ISAE4;ISA ENERGIA;PN      N1;397.119.853;0,350;
ITSA4;ITAUSA;PN      N1;5.876.212.418;2,471;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;5.296.870.650;7,559;
JBSS32;JBS N.V.;DR2;574.890.660;1,637;
KLBN11;KLABIN S/A;UNT     N2;768.337.271;0,565;
RENT3;LOCALIZA;ON  EJ  NM;959.450.993;1,422;
LREN3;LOJAS RENNER;ON  EJ  NM;1.034.021.120;0,756;
MGLU3;MAGAZ LUIZA;ON      NM;354.625.884;0,124;
POMO4;MARCOPOLO;PN      N2;668.598.812;0,206;
MRFG3;MARFRIG;ON      NM;238.409.955;0,201;
BEEF3;MINERVA;ON      NM;434.657.726;0,085;
MOTV3;MOTIVA SA;ON      NM;995.226.017;0,519;
MRVE3;MRV;ON      NM;376.758.887;0,090;
MULT3;MULTIPLAN;ON  EJ  N2;315.359.257;0,324;
NATU3;NATURA;ON      NM;848.531.665;0,337;
ROXO34;NU HOLDINGS;DRN;22.683.679.010;10,552;
PCAR3;P.ACUCAR-CBD;ON  ATZ NM;462.797.222;0,056;
PAGS34;PAGSEGURO;DRN;1.049.229.422;0,397;
PETR3;PETROBRAS;ON      N2;3.494.761.407;4,646;
PETR4;PETROBRAS;PN      N2;4.425.653.177;5,376;
RECV3;PETRORECSA;ON      NM;275.897.247;0,153;
PRIO3;PETRORIO;ON      NM;782.598.949;1,260;
PETZ3;PETZ;ON      NM;296.503.950;0,044;
PSSA3;PORTO SEGURO;ON  EJ  NM;183.168.990;0,393;
RADL3;RAIADROGASIL;ON  EJ  NM;1.301.891.296;0,753;
RAIZ4;RAIZEN;PN      N2;1.214.790.573;0,079;
RDOR3;REDE D OR;ON      NM;1.149.105.122;1,518;
RAIL3;RUMO S.A.;ON      NM;1.220.969.155;0,858;
SBSP3;SABESP;ON      NM;685.773.114;3,056;
SANB11;SANTANDER BR;UNT;357.774.877;0,396;
STBP3;SANTOS BRP;ON      NM;410.907.817;0,214;
SMTO3;SAO MARTINHO;ON      NM;128.557.898;0,087;
CSNA3;SID NACIONAL;ON;729.883.532;0,227;
SLCE3;SLC AGRICOLA;ON      NM;194.908.701;0,133;
SMFT3;SMART FIT;ON      NM;329.642.710;0,291;
STOC34;STONE CO;DRN;255.465.384;0,847;
SUZB3;SUZANO S.A.;ON      NM;632.923.682;1,244;
TAEE11;TAESA;UNT     N2;219.296.503;0,291;
VIVT3;TELEF BRASIL;ON;767.432.850;0,940;
TIMS3;TIM;ON  EBG NM;809.033.346;0,687;
TOTS3;TOTVS;ON      NM;533.302.100;0,870;
UGPA3;ULTRAPAR;ON      NM;1.092.711.805;0,743;
USIM5;USIMINAS;PNA     N1;516.909.823;0,087;
VALE3;VALE;ON      NM;4.285.133.671;8,946;
VAMO3;VAMOS;ON      NM;486.783.402;0,073;
VBBR3;VIBRA;ON      NM;1.117.650.681;0,955;
VIVA3;VIVARA S.A.;ON      NM;123.570.962;0,127;
WEGE3;WEG;ON      NM;1.464.576.792;2,382;
XPBR31;XP INC;DR1;436.825.669;1,751;
YDUQ3;YDUQS PART;ON      NM;261.116.207;0,162;
Quantidade Teórica Total;;;118.715.835.676;100,000
Redutor;;;2.172.926.930,76997902
