IBRA - Carteira do Dia 29/07/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ENAT3;ENAUTA PART;ON      NM;263.267.225;0,230;
ENGI11;ENERGISA;UNT     N2;326.265.871;0,614;
ENEV3;ENEVA;ON      NM;1.579.630.820;0,860;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,481;
EQTL3;EQUATORIAL;ON      NM;1.155.467.134;1,597;
EVEN3;EVEN;ON      NM;191.840.882;0,050;
EZTC3;EZTEC;ON      NM;91.514.307;0,052;
FESA4;FERBASA;PN      N1;160.647.500;0,056;
FLRY3;FLEURY;ON      NM;240.822.651;0,156;
FRAS3;FRAS-LE;ON  EJ  N1;89.492.359;0,073;
GFSA3;GAFISA;ON      NM;89.285.651;0,013;
GGBR4;GERDAU;PN      N1;1.246.339.197;0,966;
GOAU4;GERDAU MET;PN      N1;660.411.219;0,297;
GGPS3;GPS;ON      NM;395.604.037;0,289;
GRND3;GRENDENE;ON      NM;267.988.482;0,067;
GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,136;
NTCO3;GRUPO NATURA;ON      NM;849.346.756;0,550;
SBFG3;GRUPO SBF;ON      NM;146.964.776;0,085;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,129;
GUAR3;GUARARAPES;ON      NM;81.927.760;0,024;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,777;
HBSA3;HIDROVIAS;ON      NM;759.856.429;0,116;
HYPE3;HYPERA;ON  EJ  NM;409.490.388;0,511;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,194;
IFCM3;INFRACOMM;ON      NM;524.998.667;0,008;
INTB3;INTELBRAS;ON      NM;114.286.318;0,107;
MYPK3;IOCHP-MAXION;ON      NM;130.262.282;0,068;
RANI3;IRANI;ON      NM;106.519.537;0,039;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,101;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,421;
ITUB3;ITAUUNIBANCO;ON      N1;384.672.066;0,477;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;6,957;
JALL3;JALLESMACHAD;ON  ED  NM;96.209.287;0,029;
JBSS3;JBS;ON      NM;1.134.986.472;1,586;
JHSF3;JHSF PART;ON      NM;299.252.184;0,051;
JSLG3;JSL;ON      NM;63.191.829;0,026;
KEPL3;KEPLER WEBER;ON      NM;176.576.116;0,079;
KLBN11;KLABIN S/A;UNT     N2;777.422.123;0,697;
LAVV3;LAVVI;ON      NM;73.850.129;0,028;
RENT3;LOCALIZA;ON      NM;863.138.188;1,604;
LOGG3;LOG COM PROP;ON      NM;60.450.121;0,055;
LREN3;LOJAS RENNER;ON      NM;951.452.770;0,537;
LWSA3;LWSA;ON      NM;428.737.358;0,081;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,078;
MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;0,177;
POMO4;MARCOPOLO;PN      N2;666.413.239;0,178;
MRFG3;MARFRIG;ON      NM;331.799.687;0,159;
MATD3;MATER DEI;ON      NM;108.613.172;0,023;
CASH3;MELIUZ;ON      NM;65.506.009;0,016;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,074;
MILS3;MILLS;ON      NM;179.747.379;0,086;
BEEF3;MINERVA;ON      NM;261.036.182;0,070;
MTRE3;MITRE REALTY;ON  ED  NM;62.641.245;0,010;
MBLY3;MOBLY;ON      NM;44.444.445;0,005;
MDNE3;MOURA DUBEUX;ON      NM;53.415.493;0,031;
MOVI3;MOVIDA;ON      NM;124.051.424;0,033;
MRVE3;MRV;ON      NM;375.130.280;0,107;
MLAS3;MULTILASER;ON      NM;476.128.588;0,040;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,275;
NEOE3;NEOENERGIA;ON      NM;196.255.894;0,151;
ODPV3;ODONTOPREV;ON      NM;257.037.168;0,126;
ONCO3;ONCOCLINICAS;ON      NM;243.999.267;0,075;
ORVR3;ORIZON;ON      NM;46.306.572;0,086;
PCAR3;P.ACUCAR-CBD;ON      NM;379.400.826;0,046;
PGMN3;PAGUE MENOS;ON      NM;181.297.489;0,020;
PETR3;PETROBRAS;ON      N2;3.701.760.571;6,398;
PETR4;PETROBRAS;PN      N2;4.566.445.852;7,273;
RECV3;PETRORECSA;ON      NM;275.166.463;0,245;
PRIO3;PETRORIO;ON      NM;804.019.521;1,616;
PETZ3;PETZ;ON      NM;314.729.428;0,049;
PLPL3;PLANOEPLANO;ON      NM;54.382.044;0,026;
PSSA3;PORTO SEGURO;ON      NM;181.531.496;0,232;
PTBL3;PORTOBELLO;ON      NM;54.759.327;0,011;
POSI3;POSITIVO TEC;ON      NM;73.410.953;0,022;
QUAL3;QUALICORP;ON      NM;278.477.812;0,018;
LJQQ3;QUERO-QUERO;ON      NM;195.072.711;0,034;
RADL3;RAIADROGASIL;ON      NM;1.280.079.284;1,462;
RAIZ4;RAIZEN;PN      N2;1.210.920.604;0,157;
RAPT4;RANDON PART;PN  EJ  N1;176.650.127;0,082;
RCSL3;RECRUSUL;ON;1.572.378;0,000;
RDOR3;REDE D OR;ON      NM;1.144.776.793;1,360;
ROMI3;ROMI;ON      NM;49.889.207;0,023;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,164;
SBSP3;SABESP;ON      NM;340.001.799;1,249;
SAPR11;SANEPAR;UNT     N2;201.081.482;0,228;
SANB11;SANTANDER BR;UNT EJ;342.918.449;0,409;
STBP3;SANTOS BRP;ON      NM;855.677.944;0,500;
SMTO3;SAO MARTINHO;ON  ED  NM;142.348.116;0,181;
SEER3;SER EDUCA;ON      NM;52.255.107;0,012;
SRNA3;SERENA;ON      NM;425.559.822;0,157;
CSNA3;SID NACIONAL;ON;600.865.451;0,306;
SIMH3;SIMPAR;ON      NM;226.948.086;0,061;
SLCE3;SLC AGRICOLA;ON      NM;194.217.908;0,151;
SMFT3;SMART FIT;ON      NM;307.405.718;0,274;
SUZB3;SUZANO S.A.;ON      NM;664.114.223;1,455;
TAEE11;TAESA;UNT     N2;218.568.234;0,313;
TASA4;TAURUS ARMAS;PN      N2;67.757.791;0,034;
TGMA3;TEGMA;ON      NM;32.001.379;0,034;
VIVT3;TELEF BRASIL;ON  EJ;408.343.528;0,836;
TEND3;TENDA;ON      NM;121.681.013;0,066;
TIMS3;TIM;ON      NM;807.896.814;0,557;
TOTS3;TOTVS;ON      NM;514.122.351;0,612;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,413;
TRIS3;TRISUL;ON      NM;71.441.396;0,015;
TUPY3;TUPY;ON      NM;143.836.638;0,153;
UGPA3;ULTRAPAR;ON      NM;1.087.228.062;1,053;
UNIP6;UNIPAR;PNB;51.110.394;0,109;
USIM3;USIMINAS;ON      N1;161.021.803;0,041;
USIM5;USIMINAS;PNA     N1;515.117.391;0,138;
VALE3;VALE;ON      NM;4.427.123.466;11,515;
VLID3;VALID;ON      NM;77.807.598;0,056;
VAMO3;VAMOS;ON      NM;498.860.020;0,189;
VBBR3;VIBRA;ON      NM;1.114.613.709;1,096;
VIVA3;VIVARA S.A.;ON      NM;125.912.025;0,123;
VVEO3;VIVEO;ON      NM;182.249.113;0,017;
VULC3;VULCABRAS;ON      NM;95.400.547;0,063;
WEGE3;WEG;ON      NM;1.482.105.837;2,942;
PORT3;WILSON SONS;ON      NM;191.324.900;0,131;
WIZC3;WIZ CO;ON      NM;75.273.443;0,019;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,135;
ZAMP3;ZAMP S.A.;ON  ES;157.143.176;0,023;
Quantidade Teórica Total;;;115.296.163.482;100,000
Redutor;;;469.127.309,64842472
