IBRA - Carteira do Dia 07/07/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ENEV3;ENEVA;ON      NM;1.907.494.195;1,104;
EGIE3;ENGIE BRASIL;ON      NM;255.236.938;0,492;
EQTL3;EQUATORIAL;ON      NM;1.244.304.866;1,868;
EVEN3;EVEN;ON      NM;189.773.600;0,058;
EZTC3;EZTEC;ON      NM;95.300.871;0,056;
FESA4;FERBASA;PN      N1;160.583.300;0,046;
FLRY3;FLEURY;ON      NM;455.988.366;0,247;
FRAS3;FRAS-LE;ON  EJ  N1;90.273.163;0,103;
GFSA3;GAFISA;ON      NM;6.018.559;0,005;
GGBR4;GERDAU;PN      N1;1.308.152.318;0,914;
GOAU4;GERDAU MET;PN      N1;623.866.944;0,243;
GGPS3;GPS;ON      NM;392.414.992;0,268;
GRND3;GRENDENE;ON      NM;267.998.367;0,061;
GMAT3;GRUPO MATEUS;ON  EJ  NM;461.916.853;0,155;
SBFG3;GRUPO SBF;ON      NM;140.682.629;0,074;
GUAR3;GUARARAPES;ON      NM;81.942.860;0,030;
HAPV3;HAPVIDA;ON      NM;311.217.208;0,461;
HBSA3;HIDROVIAS;ON      NM;1.359.441.204;0,200;
HYPE3;HYPERA;ON  EJ  NM;360.057.207;0,415;
IGTI11;IGUATEMI S.A;UNT     N1;198.474.750;0,189;
INTB3;INTELBRAS;ON      NM;114.286.318;0,072;
MYPK3;IOCHP-MAXION;ON      NM;131.546.398;0,073;
RANI3;IRANI;ON      NM;106.179.855;0,034;
IRBR3;IRBBRASIL RE;ON      NM;81.838.243;0,159;
ISAE4;ISA ENERGIA;PN      N1;395.801.044;0,384;
ITSA4;ITAUSA;PN      N1;5.856.697.902;2,711;
ITUB3;ITAUUNIBANCO;ON  EJ  N1;442.845.595;0,621;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;5.279.280.090;8,292;
JALL3;JALLESMACHAD;ON      NM;96.226.077;0,016;
JHSF3;JHSF PART;ON  ED  NM;292.921.855;0,065;
JSLG3;JSL;ON      NM;63.199.829;0,016;
KEPL3;KEPLER WEBER;ON      NM;174.021.783;0,059;
KLBN11;KLABIN S/A;UNT     N2;765.785.673;0,620;
LAVV3;LAVVI;ON      NM;73.950.129;0,039;
RENT3;LOCALIZA;ON  EJ  NM;956.264.719;1,560;
LOGG3;LOG COM PROP;ON      NM;47.768.612;0,041;
LREN3;LOJAS RENNER;ON  EJ  NM;1.030.587.204;0,830;
LWSA3;LWSA;ON      NM;388.793.259;0,059;
MDIA3;M.DIASBRANCO;ON      NM;66.385.773;0,068;
MGLU3;MAGAZ LUIZA;ON      NM;353.448.195;0,136;
POMO4;MARCOPOLO;PN      N2;666.378.439;0,226;
MRFG3;MARFRIG;ON      NM;237.618.211;0,220;
CASH3;MELIUZ;ON      NM;87.123.682;0,025;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,066;
MILS3;MILLS;ON      NM;170.940.549;0,082;
BEEF3;MINERVA;ON      NM;433.214.256;0,093;
MOTV3;MOTIVA SA;ON      NM;991.920.937;0,569;
MDNE3;MOURA DUBEUX;ON      NM;51.943.755;0,052;
MOVI3;MOVIDA;ON      NM;121.834.637;0,035;
MRVE3;MRV;ON      NM;375.507.695;0,098;
MLAS3;MULTILASER;ON      NM;386.245.397;0,017;
MULT3;MULTIPLAN;ON  EJ  N2;314.311.970;0,355;
NATU3;NATURA;ON      NM;845.713.747;0,370;
NEOE3;NEOENERGIA;ON      NM;195.036.523;0,211;
OPCT3;OCEANPACT;ON      NM;126.724.185;0,037;
ODPV3;ODONTOPREV;ON      NM;252.219.521;0,123;
ONCO3;ONCOCLINICAS;ON      NM;573.410.284;0,119;
ORVR3;ORIZON;ON      NM;47.022.111;0,105;
PCAR3;P.ACUCAR-CBD;ON  ATZ NM;461.260.303;0,062;
PGMN3;PAGUE MENOS;ON      NM;196.817.622;0,028;
PETR3;PETROBRAS;ON      N2;3.483.155.534;5,097;
PETR4;PETROBRAS;PN      N2;4.410.955.873;5,898;
RECV3;PETRORECSA;ON      NM;274.981.010;0,168;
PRIO3;PETRORIO;ON      NM;779.999.989;1,383;
PETZ3;PETZ;ON      NM;295.519.280;0,047;
PLPL3;PLANOEPLANO;ON      NM;54.539.741;0,035;
PSSA3;PORTO SEGURO;ON  EJ  NM;182.560.698;0,431;
POSI3;POSITIVO TEC;ON      NM;72.725.303;0,014;
PRNR3;PRINER;ON      NM;45.899.771;0,030;
QUAL3;QUALICORP;ON  ED  NM;278.971.994;0,021;
LJQQ3;QUERO-QUERO;ON      NM;195.546.894;0,021;
RADL3;RAIADROGASIL;ON  EJ  NM;1.297.567.800;0,826;
RAIZ4;RAIZEN;PN      N2;1.210.756.333;0,086;
RAPT4;RANDON PART;PN      N1;176.650.127;0,064;
RCSL3;RECRUSUL;ON;1.374.716;0,000;
RDOR3;REDE D OR;ON      NM;1.145.289.019;1,665;
RAIL3;RUMO S.A.;ON      NM;1.216.914.397;0,941;
SBSP3;SABESP;ON      NM;683.495.706;3,352;
SAPR11;SANEPAR;UNT EJ  N2;201.077.484;0,315;
SANB11;SANTANDER BR;UNT;356.586.730;0,435;
STBP3;SANTOS BRP;ON      NM;409.543.219;0,235;
SMTO3;SAO MARTINHO;ON      NM;128.130.966;0,095;
SEER3;SER EDUCA;ON      NM;52.255.107;0,020;
SRNA3;SERENA;ON      NM;417.646.827;0,203;
CSNA3;SID NACIONAL;ON;727.459.637;0,249;
SIMH3;SIMPAR;ON      NM;227.030.128;0,046;
SLCE3;SLC AGRICOLA;ON      NM;194.261.422;0,146;
SMFT3;SMART FIT;ON      NM;328.547.988;0,319;
SUZB3;SUZANO S.A.;ON      NM;630.821.784;1,364;
SYNE3;SYN PROP TEC;ON      NM;59.381.237;0,015;
TAEE11;TAESA;UNT     N2;218.568.234;0,319;
TASA4;TAURUS ARMAS;PN      N2;73.694.380;0,021;
TGMA3;TEGMA;ON      NM;32.001.079;0,049;
VIVT3;TELEF BRASIL;ON;764.884.256;1,032;
TEND3;TENDA;ON      NM;120.609.176;0,122;
TIMS3;TIM;ON  EBG NM;806.346.600;0,754;
TOTS3;TOTVS;ON      NM;531.531.039;0,954;
TUPY3;TUPY;ON      NM;143.716.238;0,108;
UGPA3;ULTRAPAR;ON      NM;1.089.082.981;0,816;
UNIP6;UNIPAR;PNB;50.800.579;0,126;
USIM5;USIMINAS;PNA     N1;515.193.199;0,096;
VALE3;VALE;ON      NM;4.270.903.023;9,814;
VLID3;VALID;ON      NM;76.026.408;0,079;
VAMO3;VAMOS;ON      NM;485.166.826;0,080;
VBBR3;VIBRA;ON      NM;1.113.939.036;1,048;
VIVA3;VIVARA S.A.;ON      NM;123.160.591;0,140;
VVEO3;VIVEO;ON      NM;178.485.735;0,009;
VULC3;VULCABRAS;ON      NM;94.135.247;0,086;
WEGE3;WEG;ON      NM;1.482.105.837;2,653;
PORT3;WILSON SONS;ON      NM;185.687.654;0,135;
YDUQ3;YDUQS PART;ON      NM;260.249.057;0,177;
Quantidade Teórica Total;;;108.263.492.786;100,000
Redutor;;;429.821.915,95589675
