IBRA - Carteira do Dia 31/01/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
POSI3;POSITIVO TEC;ON      NM;73.288.753;0,021;
QUAL3;QUALICORP;ON      NM;278.477.812;0,025;
LJQQ3;QUERO-QUERO;ON      NM;186.885.230;0,038;
RADL3;RAIADROGASIL;ON      NM;1.275.798.515;1,376;
RAIZ4;RAIZEN;PN      N2;1.193.047.233;0,186;
RAPT4;RANDON PART;PN      N1;176.608.769;0,083;
RCSL3;RECRUSUL;ON;6.289.513;0,001;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,275;
ROMI3;ROMI;ON      NM;45.071.574;0,024;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,133;
SBSP3;SABESP;ON      NM;340.001.799;1,092;
SAPR11;SANEPAR;UNT     N2;201.081.482;0,229;
SANB11;SANTANDER BR;UNT EJ;342.918.449;0,411;
STBP3;SANTOS BRP;ON      NM;857.290.274;0,354;
SMTO3;SAO MARTINHO;ON      NM;142.377.330;0,165;
SEER3;SER EDUCA;ON      NM;52.255.107;0,013;
SRNA3;SERENA;ON      NM;334.702.211;0,127;
CSNA3;SID NACIONAL;ON;600.865.451;0,442;
SIMH3;SIMPAR;ON      NM;227.674.814;0,071;
SLCE3;SLC AGRICOLA;ON      NM;195.751.130;0,153;
SMFT3;SMART FIT;ON      NM;307.405.718;0,309;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;1,463;
TAEE11;TAESA;UNT     N2;218.568.234;0,327;
TASA4;TAURUS ARMAS;PN      N2;68.452.423;0,041;
TGMA3;TEGMA;ON      NM;32.001.379;0,033;
VIVT3;TELEF BRASIL;ON;423.091.712;0,885;
TEND3;TENDA;ON      NM;121.681.013;0,049;
TIMS3;TIM;ON      NM;807.896.814;0,570;
TOTS3;TOTVS;ON      NM;514.122.351;0,659;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,415;
TRIS3;TRISUL;ON      NM;71.441.396;0,013;
TUPY3;TUPY;ON  EJ  NM;143.836.638;0,153;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,242;
UNIP6;UNIPAR;PNB;46.376.908;0,134;
USIM5;USIMINAS;PNA     N1;515.117.391;0,192;
VALE3;VALE;ON      NM;4.427.123.466;12,512;
VLID3;VALID;ON      NM;77.300.098;0,065;
VAMO3;VAMOS;ON      NM;421.383.330;0,139;
VBBR3;VIBRA;ON      NM;1.114.412.532;1,069;
VIVA3;VIVARA S.A.;ON      NM;129.410.977;0,177;
VVEO3;VIVEO;ON      NM;182.249.113;0,075;
VULC3;VULCABRAS;ON  ED  NM;73.322.347;0,057;
WEGE3;WEG;ON      NM;1.481.593.024;2,008;
WIZC3;WIZ CO;ON      NM;75.273.443;0,020;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,226;
ZAMP3;ZAMP S.A.;ON;263.294.225;0,053;
Quantidade Teórica Total;;;114.264.932.946;100,000
Redutor;;;483.775.206,71407783
