IBRA - Carteira do Dia 12/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
GOAU4;GERDAU MET;PN  ED  N1;660.411.219;0,274;
GGPS3;GPS;ON      NM;395.604.037;0,304;
GRND3;GRENDENE;ON      NM;267.988.482;0,068;
GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,152;
NTCO3;GRUPO NATURA;ON      NM;849.346.756;0,578;
SBFG3;GRUPO SBF;ON      NM;146.964.776;0,099;
GUAR3;GUARARAPES;ON      NM;81.927.760;0,027;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,801;
HBSA3;HIDROVIAS;ON      NM;759.856.429;0,119;
HYPE3;HYPERA;ON      NM;409.490.388;0,496;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,205;
IFCM3;INFRACOMM;ON      NM;524.998.667;0,008;
INTB3;INTELBRAS;ON  ED  NM;114.286.318;0,101;
MYPK3;IOCHP-MAXION;ON      NM;130.262.282;0,063;
RANI3;IRANI;ON  ED  NM;106.519.537;0,036;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,099;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,368;
ITUB3;ITAUUNIBANCO;ON  EJ  N1;384.672.066;0,469;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.801.593.832;6,828;
JALL3;JALLESMACHAD;ON      NM;96.209.287;0,028;
JBSS3;JBS;ON      NM;1.134.986.472;1,556;
JHSF3;JHSF PART;ON  ED  NM;299.252.184;0,051;
JSLG3;JSL;ON      NM;63.191.829;0,023;
KEPL3;KEPLER WEBER;ON      NM;176.576.116;0,084;
KLBN11;KLABIN S/A;UNT ED  N2;777.422.123;0,668;
LAVV3;LAVVI;ON      NM;73.850.129;0,026;
RENT3;LOCALIZA;ON      NM;863.138.188;1,735;
LOGG3;LOG COM PROP;ON      NM;60.450.121;0,059;
LREN3;LOJAS RENNER;ON      NM;951.452.770;0,605;
LWSA3;LWSA;ON      NM;428.737.358;0,083;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,080;
MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;0,188;
POMO4;MARCOPOLO;PN      N2;666.413.239;0,195;
MRFG3;MARFRIG;ON      NM;331.799.687;0,165;
MATD3;MATER DEI;ON      NM;108.613.172;0,021;
CASH3;MELIUZ;ON      NM;65.506.009;0,017;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,073;
MILS3;MILLS;ON      NM;179.747.379;0,083;
BEEF3;MINERVA;ON      NM;261.036.182;0,081;
MTRE3;MITRE REALTY;ON      NM;62.641.245;0,010;
MBLY3;MOBLY;ON      NM;44.444.445;0,006;
MDNE3;MOURA DUBEUX;ON      NM;53.415.493;0,033;
MOVI3;MOVIDA;ON      NM;124.051.424;0,038;
MRVE3;MRV;ON      NM;375.130.280;0,111;
MLAS3;MULTILASER;ON      NM;476.128.588;0,041;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,291;
NEOE3;NEOENERGIA;ON      NM;196.255.894;0,151;
ODPV3;ODONTOPREV;ON      NM;257.037.168;0,124;
ONCO3;ONCOCLINICAS;ON      NM;243.999.267;0,065;
ORVR3;ORIZON;ON      NM;46.306.572;0,085;
PCAR3;P.ACUCAR-CBD;ON      NM;379.400.826;0,049;
PGMN3;PAGUE MENOS;ON      NM;181.297.489;0,023;
PETR3;PETROBRAS;ON      N2;3.701.760.571;5,995;
PETR4;PETROBRAS;PN      N2;4.566.445.852;6,860;
RECV3;PETRORECSA;ON      NM;275.166.463;0,241;
PRIO3;PETRORIO;ON      NM;804.019.521;1,582;
PETZ3;PETZ;ON      NM;314.729.428;0,052;
PLPL3;PLANOEPLANO;ON      NM;54.382.044;0,029;
PSSA3;PORTO SEGURO;ON      NM;181.531.496;0,233;
PTBL3;PORTOBELLO;ON      NM;54.759.327;0,011;
POSI3;POSITIVO TEC;ON      NM;73.410.953;0,021;
QUAL3;QUALICORP;ON      NM;278.477.812;0,019;
LJQQ3;QUERO-QUERO;ON      NM;195.072.711;0,035;
RADL3;RAIADROGASIL;ON      NM;1.280.079.284;1,545;
RAIZ4;RAIZEN;PN  ED  N2;1.210.920.604;0,164;
RAPT4;RANDON PART;PN      N1;176.650.127;0,082;
RCSL3;RECRUSUL;ON;1.572.378;0,000;
RDOR3;REDE D OR;ON      NM;1.144.776.793;1,398;
ROMI3;ROMI;ON      NM;49.889.207;0,022;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,182;
SBSP3;SABESP;ON      NM;531.714.843;2,130;
SAPR11;SANEPAR;UNT     N2;201.081.482;0,236;
SANB11;SANTANDER BR;UNT;342.918.449;0,405;
STBP3;SANTOS BRP;ON      NM;855.677.944;0,509;
SMTO3;SAO MARTINHO;ON      NM;142.348.116;0,171;
SEER3;SER EDUCA;ON      NM;52.255.107;0,011;
SRNA3;SERENA;ON      NM;425.559.822;0,158;
CSNA3;SID NACIONAL;ON;600.865.451;0,289;
SIMH3;SIMPAR;ON      NM;226.948.086;0,062;
SLCE3;SLC AGRICOLA;ON      NM;194.217.908;0,147;
SMFT3;SMART FIT;ON      NM;307.405.718;0,288;
SUZB3;SUZANO S.A.;ON      NM;664.114.223;1,489;
TAEE11;TAESA;UNT     N2;218.568.234;0,318;
TASA4;TAURUS ARMAS;PN      N2;67.757.791;0,032;
TGMA3;TEGMA;ON  EDJ NM;32.001.379;0,033;
VIVT3;TELEF BRASIL;ON;408.343.528;0,853;
TEND3;TENDA;ON      NM;121.681.013;0,066;
TIMS3;TIM;ON      NM;807.896.814;0,586;
TOTS3;TOTVS;ON  EJ  NM;514.122.351;0,627;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,398;
TRIS3;TRISUL;ON      NM;71.441.396;0,014;
TUPY3;TUPY;ON      NM;143.836.638;0,150;
UGPA3;ULTRAPAR;ON      NM;1.087.228.062;1,031;
UNIP6;UNIPAR;PNB;51.110.394;0,105;
USIM3;USIMINAS;ON      N1;161.021.803;0,039;
USIM5;USIMINAS;PNA     N1;515.117.391;0,126;
VALE3;VALE;ON  EJ  NM;4.427.123.466;10,395;
VLID3;VALID;ON  EJ  NM;77.807.598;0,062;
VAMO3;VAMOS;ON      NM;498.860.020;0,174;
VBBR3;VIBRA;ON      NM;1.114.613.709;1,135;
VIVA3;VIVARA S.A.;ON      NM;125.912.025;0,137;
VVEO3;VIVEO;ON      NM;182.249.113;0,020;
VULC3;VULCABRAS;ON      NM;95.400.547;0,071;
WEGE3;WEG;ON  ED  NM;1.482.105.837;3,031;
PORT3;WILSON SONS;ON      NM;191.324.900;0,129;
WIZC3;WIZ CO;ON      NM;75.273.443;0,019;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,123;
ZAMP3;ZAMP S.A.;ON;157.143.176;0,022;
Quantidade Teórica Total;;;115.000.877.729;100,000
Redutor;;;470.652.911,05678130
