IBRA - Carteira do Dia 28/04/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
CRFB3;CARREFOUR BR;ON      NM;532.664.283;0,194;
BHIA3;CASAS BAHIA;ON      NM;94.965.690;0,023;
CBAV3;CBA;ON      NM;204.441.277;0,036;
CCRO3;CCR SA;ON  ED  NM;991.920.937;0,551;
CEAB3;CEA MODAS;ON      NM;101.504.341;0,057;
CMIG4;CEMIG;PN      N1;1.858.636.840;0,855;
COGN3;COGNA ON;ON      NM;1.872.454.628;0,197;
CSMG3;COPASA;ON      NM;188.462.398;0,169;
CPLE3;COPEL;ON  ED  N2;1.300.330.190;0,561;
CPLE6;COPEL;PNB ED  N2;1.679.233.590;0,798;
CSAN3;COSAN;ON      NM;1.150.987.430;0,374;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,309;
CMIN3;CSNMINERACAO;ON      N2;1.646.519.336;0,428;
CURY3;CURY S/A;ON  ED  NM;133.117.425;0,153;
CVCB3;CVC BRASIL;ON      NM;525.591.097;0,051;
CYRE3;CYRELA REALT;ON  ED  NM;273.755.006;0,282;
DASA3;DASA;ON      NM;177.124.534;0,013;
DXCO3;DEXCO;ON      NM;301.760.723;0,070;
PNVL3;DIMED;ON      NM;71.516.013;0,027;
DIRR3;DIRECIONAL;ON      NM;109.826.474;0,166;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,097;
ELET3;ELETROBRAS;ON      N1;1.977.170.723;3,615;
ELET6;ELETROBRAS;PNB     N1;268.875.696;0,534;
EMBR3;EMBRAER;ON      NM;734.631.801;1,965;
ENGI11;ENERGISA;UNT     N2;326.175.300;0,625;
ENEV3;ENEVA;ON      NM;1.929.556.616;1,078;
EGIE3;ENGIE BRASIL;ON      NM;255.236.938;0,433;
EQTL3;EQUATORIAL;ON      NM;1.253.541.010;1,898;
EVEN3;EVEN;ON      NM;189.773.600;0,046;
EZTC3;EZTEC;ON      NM;97.334.950;0,058;
FESA4;FERBASA;PN      N1;160.583.300;0,049;
FLRY3;FLEURY;ON      NM;455.988.366;0,249;
FRAS3;FRAS-LE;ON      N1;89.841.163;0,109;
GFSA3;GAFISA;ON      NM;115.878.978;0,008;
GGBR4;GERDAU;PN      N1;1.242.683.687;0,802;
GOAU4;GERDAU MET;PN      N1;649.238.303;0,235;
GGPS3;GPS;ON      NM;378.836.983;0,239;
GRND3;GRENDENE;ON  EDJ NM;268.118.086;0,061;
GMAT3;GRUPO MATEUS;ON      NM;461.006.420;0,147;
NTCO3;GRUPO NATURA;ON      NM;850.935.197;0,357;
SBFG3;GRUPO SBF;ON  ED  NM;147.103.192;0,065;
GUAR3;GUARARAPES;ON      NM;81.942.860;0,028;
HAPV3;HAPVIDA;ON      NM;4.779.395.040;0,485;
HBSA3;HIDROVIAS;ON      NM;1.359.441.204;0,160;
HYPE3;HYPERA;ON      NM;370.735.677;0,375;
IGTI11;IGUATEMI S.A;UNT ED  N1;211.783.588;0,181;
INTB3;INTELBRAS;ON      NM;114.286.318;0,066;
MYPK3;IOCHP-MAXION;ON      NM;130.223.270;0,069;
RANI3;IRANI;ON  ED  NM;106.179.855;0,033;
IRBR3;IRBBRASIL RE;ON      NM;81.838.243;0,166;
ISAE4;ISA ENERGIA;PN      N1;395.801.044;0,388;
ITSA4;ITAUSA;PN      N1;5.857.796.242;2,607;
ITUB3;ITAUUNIBANCO;ON      N1;442.845.585;0,564;
ITUB4;ITAUUNIBANCO;PN      N1;5.272.192.664;7,686;
JALL3;JALLESMACHAD;ON      NM;96.226.077;0,017;
JBSS3;JBS;ON      NM;1.145.962.972;2,310;
JHSF3;JHSF PART;ON      NM;292.921.855;0,062;
JSLG3;JSL;ON      NM;63.199.829;0,018;
KEPL3;KEPLER WEBER;ON      NM;174.021.783;0,059;
KLBN11;KLABIN S/A;UNT     N2;765.785.673;0,603;
LAVV3;LAVVI;ON      NM;73.950.129;0,031;
RENT3;LOCALIZA;ON      NM;965.986.531;1,741;
LOGG3;LOG COM PROP;ON      NM;46.519.104;0,039;
LREN3;LOJAS RENNER;ON      NM;1.051.120.777;0,613;
LWSA3;LWSA;ON      NM;389.635.155;0,064;
MDIA3;M.DIASBRANCO;ON  ED  NM;66.385.773;0,069;
MGLU3;MAGAZ LUIZA;ON  ED  NM;353.448.195;0,151;
POMO4;MARCOPOLO;PN      N2;666.378.439;0,192;
MRFG3;MARFRIG;ON      NM;302.019.876;0,291;
CASH3;MELIUZ;ON      NM;64.718.141;0,016;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,069;
MILS3;MILLS;ON      NM;170.940.549;0,071;
BEEF3;MINERVA;ON      NM;261.359.935;0,086;
MTRE3;MITRE REALTY;ON  ED  NM;57.185.919;0,010;
MDNE3;MOURA DUBEUX;ON      NM;53.382.259;0,037;
MOVI3;MOVIDA;ON      NM;121.834.637;0,037;
MRVE3;MRV;ON      NM;377.241.484;0,097;
MLAS3;MULTILASER;ON      NM;386.245.397;0,021;
MULT3;MULTIPLAN;ON      N2;314.150.156;0,337;
NEOE3;NEOENERGIA;ON  ED  NM;195.036.523;0,182;
OPCT3;OCEANPACT;ON      NM;126.724.185;0,029;
ODPV3;ODONTOPREV;ON      NM;253.822.668;0,114;
ONCO3;ONCOCLINICAS;ON      NM;573.177.887;0,151;
ORVR3;ORIZON;ON      NM;46.587.569;0,096;
PCAR3;P.ACUCAR-CBD;ON      NM;462.534.972;0,085;
PGMN3;PAGUE MENOS;ON      NM;193.106.999;0,027;
PETR3;PETROBRAS;ON  EDR N2;3.514.947.134;4,835;
PETR4;PETROBRAS;PN  EDR N2;4.431.132.660;5,695;
RECV3;PETRORECSA;ON      NM;275.170.410;0,157;
PRIO3;PETRORIO;ON      NM;779.999.989;1,146;
PETZ3;PETZ;ON      NM;293.689.428;0,056;
PLPL3;PLANOEPLANO;ON      NM;54.539.741;0,027;
PSSA3;PORTO SEGURO;ON      NM;182.560.698;0,326;
POSI3;POSITIVO TEC;ON      NM;72.786.803;0,018;
PRNR3;PRINER;ON      NM;45.899.771;0,033;
QUAL3;QUALICORP;ON      NM;278.971.994;0,026;
LJQQ3;QUERO-QUERO;ON      NM;187.622.963;0,023;
RADL3;RAIADROGASIL;ON      NM;1.286.616.979;1,089;
RAIZ4;RAIZEN;PN      N2;1.198.936.529;0,091;
RAPT4;RANDON PART;PN      N1;176.650.127;0,068;
RCSL3;RECRUSUL;ON;1.374.716;0,000;
RCSL4;RECRUSUL;PN;17.369.258;0,001;
RDOR3;REDE D OR;ON      NM;1.145.289.019;1,515;
RAIL3;RUMO S.A.;ON      NM;1.216.914.397;1,008;
SBSP3;SABESP;ON      NM;683.508.568;3,321;
SAPR11;SANEPAR;UNT     N2;201.077.484;0,252;
SANB11;SANTANDER BR;UNT EJ;356.586.730;0,419;
STBP3;SANTOS BRP;ON      NM;855.712.622;0,487;
SMTO3;SAO MARTINHO;ON      NM;128.130.966;0,108;
SEER3;SER EDUCA;ON      NM;52.255.107;0,013;
SRNA3;SERENA;ON      NM;417.646.827;0,174;
CSNA3;SID NACIONAL;ON;727.459.637;0,288;
SIMH3;SIMPAR;ON      NM;227.030.128;0,054;
SLCE3;SLC AGRICOLA;ON      NM;194.261.422;0,164;
SMFT3;SMART FIT;ON      NM;328.662.412;0,334;
SUZB3;SUZANO S.A.;ON      NM;630.821.784;1,362;
SYNE3;SYN PROP TEC;ON      NM;59.381.237;0,014;
TAEE11;TAESA;UNT     N2;218.568.234;0,331;
TASA4;TAURUS ARMAS;PN      N2;67.442.691;0,025;
TGMA3;TEGMA;ON      NM;32.001.379;0,049;
VIVT3;TELEF BRASIL;ON  EBG;764.884.256;0,874;
TEND3;TENDA;ON      NM;123.094.246;0,084;
TIMS3;TIM;ON      NM;807.495.418;0,633;
TOTS3;TOTVS;ON      NM;540.206.440;0,854;
TUPY3;TUPY;ON      NM;143.716.238;0,138;
UGPA3;ULTRAPAR;ON      NM;1.090.134.379;0,827;
UNIP6;UNIPAR;PNB;50.800.579;0,116;
USIM3;USIMINAS;ON      N1;161.021.803;0,039;
USIM5;USIMINAS;PNA     N1;515.193.199;0,124;
VALE3;VALE;ON      NM;4.270.903.023;9,684;
VLID3;VALID;ON      NM;77.021.570;0,079;
VAMO3;VAMOS;ON      NM;485.166.826;0,109;
VBBR3;VIBRA;ON  ED  NM;1.023.538.460;0,824;
VIVA3;VIVARA S.A.;ON  ED  NM;125.446.075;0,112;
VVEO3;VIVEO;ON      NM;178.293.177;0,009;
VULC3;VULCABRAS;ON  ED  NM;96.358.247;0,069;
WEGE3;WEG;ON      NM;1.482.105.837;3,113;
PORT3;WILSON SONS;ON      NM;185.686.454;0,134;
YDUQ3;YDUQS PART;ON      NM;277.677.050;0,166;
ZAMP3;ZAMP S.A.;ON;107.970.531;0,014;
Quantidade Teórica Total;;;116.593.670.777;100,000
Redutor;;;446.877.653,55717026
