Código,Ação,Tipo,Qtde. Teórica,Part. (%)
ODPV3,ODONTOPREV,ON  ED  NM,258856632,0.119
BRSR6,BANRISUL,PNB     N1,202191040,0.106
ECOR3,ECORODOVIAS,ON      NM,333657615,0.106
MRVE3,MRV,ON      NM,376187582,0.104
DIRR3,DIRECIONAL,ON      NM,107596799,0.101
MILS3,MILLS,ON      NM,179747379,0.1
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.096
CURY3,CURY S/A,ON      NM,120291325,0.095
DXCO3,DEXCO,ON      NM,302768240,0.092
INTB3,INTELBRAS,ON      NM,114430507,0.09
RAPT4,RANDON PART,PN      N1,176608769,0.09
LWSA3,LWSA,ON      NM,393173139,0.081
KEPL3,KEPLER WEBER,ON      NM,176561116,0.075
ARML3,ARMAC,ON      NM,171399108,0.075
LEVE3,METAL LEVE,ON      NM,52865876,0.074
AGRO3,BRASILAGRO,ON      NM,63773043,0.072
ABCB4,ABC BRASIL,PN      N2,74288668,0.072
SBFG3,GRUPO SBF,ON      NM,146019325,0.072
ONCO3,ONCOCLINICAS,ON      NM,243999267,0.072
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.068
VULC3,VULCABRAS,ON      NM,100422347,0.068
GRND3,GRENDENE,ON      NM,268150259,0.068
FRAS3,FRAS-LE,ON      N1,89492359,0.067
ALPA4,ALPARGATAS,PN      N1,176733968,0.067
BEEF3,MINERVA,ON      NM,261036182,0.067
ORVR3,ORIZON,ON      NM,42889362,0.065
TEND3,TENDA,ON      NM,121681013,0.062
PETZ3,PETZ,ON      NM,309729428,0.062
SIMH3,SIMPAR,ON      NM,227674814,0.06
EVEN3,EVEN,ON      NM,190346865,0.058
VLID3,VALID,ON      NM,77300098,0.058
FESA4,FERBASA,PN      N1,161980400,0.057
LOGG3,LOG COM PROP,ON      NM,60865948,0.056
JHSF3,JHSF PART,ON      NM,299252184,0.054
EZTC3,EZTEC,ON      NM,91514307,0.053
VVEO3,VIVEO,ON      NM,182249113,0.049
TTEN3,3TENTOS,ON      NM,113777586,0.047
CEAB3,CEA MODAS,ON      NM,103292235,0.047
BMOB3,BEMOBI TECH,ON      NM,83018918,0.044
CVCB3,CVC BRASIL,ON      NM,525582771,0.043
MLAS3,MULTILASER,ON      NM,476128588,0.042
CBAV3,CBA,ON      NM,191350000,0.041
ZAMP3,ZAMP S.A.,ON,263294225,0.04
PCAR3,P.ACUCAR-CBD,ON      NM,379430826,0.04
RANI3,IRANI,ON      NM,102762865,0.04
MOVI3,MOVIDA,ON      NM,124051424,0.04
ANIM3,ANIMA,ON      NM,256834750,0.037
LJQQ3,QUERO-QUERO,ON      NM,186885230,0.037
TASA4,TAURUS ARMAS,PN      N2,68452423,0.036
PNVL3,DIMED,ON      NM,71294090,0.034
TGMA3,TEGMA,ON  EDJ NM,32001379,0.033
CAML3,CAMIL,ON      NM,97829997,0.033
POSI3,POSITIVO TEC,ON      NM,73288753,0.03
GFSA3,GAFISA,ON      NM,123028105,0.03
JALL3,JALLESMACHAD,ON      NM,96179129,0.029
PLPL3,PLANOEPLANO,ON      NM,54382044,0.027
LAVV3,LAVVI,ON      NM,73850129,0.027
MATD3,MATER DEI,ON      NM,108589172,0.026
DASA3,DASA,ON      NM,142275891,0.025
AMBP3,AMBIPAR,ON      NM,55695890,0.025
GUAR3,GUARARAPES,ON      NM,81927760,0.025
BHIA3,CASAS BAHIA,ON      NM,94843047,0.025
WIZC3,WIZ CO,ON      NM,75273443,0.023
ROMI3,ROMI,ON      NM,47325152,0.022
PGMN3,PAGUE MENOS,ON      NM,187272247,0.021
QUAL3,QUALICORP,ON      NM,278477812,0.017
IFCM3,INFRACOMM,ON      NM,531378708,0.016
PTBL3,PORTOBELLO,ON      NM,54759327,0.014
CASH3,MELIUZ,ON      NM,69209595,0.014
TRIS3,TRISUL,ON      NM,71441396,0.014
BLAU3,BLAU,ON      NM,29830740,0.013
SEER3,SER EDUCA,ON      NM,52255107,0.012
MTRE3,MITRE REALTY,ON      NM,52240379,0.01
ESPA3,ESPACOLASER,ON      NM,188667444,0.007
MBLY3,MOBLY,ON      NM,44444445,0.004
AALR3,ALLIAR,ON      NM,7916084,0.003
AMAR3,LOJAS MARISA,ON      NM,31628685,0.002
LUPA3,LUPATECH,ON      NM,33506588,0.002
RCSL3,RECRUSUL,ON,6289513,0.0
