IBRA - Carteira do Dia 09/02/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
FESA4;FERBASA;PN      N1;161.980.400;0,065;
FLRY3;FLEURY;ON      NM;240.822.651;0,159;
FRAS3;FRAS-LE;ON      N1;89.492.359;0,056;
GFSA3;GAFISA;ON      NM;61.184.833;0,015;
GGBR4;GERDAU;PN      N1;1.118.525.506;0,975;
GOAU4;GERDAU MET;PN      N1;660.411.219;0,271;
GGPS3;GPS;ON      NM;366.447.063;0,278;
GRND3;GRENDENE;ON      NM;268.150.259;0,069;
GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,140;
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,571;
SBFG3;GRUPO SBF;ON      NM;146.019.325;0,081;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,144;
GUAR3;GUARARAPES;ON      NM;81.927.760;0,016;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,623;
HBSA3;HIDROVIAS;ON      NM;759.856.429;0,113;
HYPE3;HYPERA;ON  EJ  NM;409.490.388;0,537;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,211;
IFCM3;INFRACOMM;ON      NM;531.378.708;0,029;
INTB3;INTELBRAS;ON      NM;114.430.507;0,093;
MYPK3;IOCHP-MAXION;ON      NM;130.262.282;0,062;
RANI3;IRANI;ON      NM;102.762.865;0,042;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,137;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,347;
ITUB3;ITAUUNIBANCO;ON  EJ  N1;384.672.066;0,456;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.801.593.832;6,642;
JALL3;JALLESMACHAD;ON      NM;96.179.129;0,029;
JBSS3;JBS;ON      NM;1.134.986.472;1,066;
JHSF3;JHSF PART;ON  ED  NM;299.252.184;0,054;
KEPL3;KEPLER WEBER;ON      NM;176.561.116;0,070;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,624;
LAVV3;LAVVI;ON      NM;73.850.129;0,023;
RENT3;LOCALIZA;ON      NM;853.202.347;1,835;
LOGG3;LOG COM PROP;ON      NM;60.865.948;0,053;
AMAR3;LOJAS MARISA;ON      NM;31.628.685;0,003;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,582;
LUPA3;LUPATECH;ON      NM;33.506.588;0,003;
LWSA3;LWSA;ON      NM;393.173.139;0,089;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,104;
MGLU3;MAGAZ LUIZA;ON  ES  NM;3.142.317.573;0,265;
POMO4;MARCOPOLO;PN      N2;555.446.291;0,187;
MRFG3;MARFRIG;ON      NM;331.799.687;0,125;
MATD3;MATER DEI;ON      NM;108.589.172;0,028;
CASH3;MELIUZ;ON      NM;69.209.595;0,021;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,072;
MILS3;MILLS;ON      NM;179.747.379;0,091;
BEEF3;MINERVA;ON      NM;261.036.182;0,071;
MTRE3;MITRE REALTY;ON      NM;52.240.379;0,010;
MBLY3;MOBLY;ON      NM;44.444.445;0,004;
MOVI3;MOVIDA;ON      NM;124.051.424;0,043;
MRVE3;MRV;ON      NM;376.187.582;0,103;
MLAS3;MULTILASER;ON      NM;476.128.588;0,037;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,299;
NEOE3;NEOENERGIA;ON      NM;196.255.894;0,169;
ODPV3;ODONTOPREV;ON      NM;258.856.632;0,139;
ONCO3;ONCOCLINICAS;ON      NM;243.999.267;0,108;
ORVR3;ORIZON;ON      NM;42.889.362;0,060;
PCAR3;P.ACUCAR-CBD;ON      NM;159.430.826;0,026;
PGMN3;PAGUE MENOS;ON      NM;187.272.247;0,023;
PETR3;PETROBRAS;ON      N2;3.701.760.571;6,537;
PETR4;PETROBRAS;PN      N2;4.566.445.852;7,809;
RECV3;PETRORECSA;ON      NM;275.005.663;0,254;
PRIO3;PETRORIO;ON      NM;800.010.734;1,419;
PETZ3;PETZ;ON      NM;309.729.428;0,045;
PLPL3;PLANOEPLANO;ON      NM;54.382.044;0,027;
PSSA3;PORTO SEGURO;ON      NM;181.531.496;0,196;
PTBL3;PORTOBELLO;ON      NM;54.759.327;0,013;
POSI3;POSITIVO TEC;ON      NM;73.288.753;0,022;
QUAL3;QUALICORP;ON      NM;278.477.812;0,024;
LJQQ3;QUERO-QUERO;ON      NM;186.885.230;0,037;
RADL3;RAIADROGASIL;ON      NM;1.275.798.515;1,308;
RAIZ4;RAIZEN;PN      N2;1.193.047.233;0,191;
RAPT4;RANDON PART;PN      N1;176.608.769;0,079;
RCSL3;RECRUSUL;ON;6.289.513;0,000;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,313;
ROMI3;ROMI;ON      NM;45.071.574;0,023;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,172;
SBSP3;SABESP;ON      NM;340.001.799;1,097;
SAPR11;SANEPAR;UNT     N2;201.081.482;0,225;
SANB11;SANTANDER BR;UNT;342.918.449;0,398;
STBP3;SANTOS BRP;ON      NM;857.290.274;0,389;
SMTO3;SAO MARTINHO;ON      NM;142.377.330;0,159;
SEER3;SER EDUCA;ON      NM;52.255.107;0,013;
SRNA3;SERENA;ON      NM;334.702.211;0,138;
CSNA3;SID NACIONAL;ON;600.865.451;0,443;
SIMH3;SIMPAR;ON      NM;227.674.814;0,070;
SLCE3;SLC AGRICOLA;ON      NM;195.751.130;0,153;
SMFT3;SMART FIT;ON      NM;307.405.718;0,307;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;1,492;
TAEE11;TAESA;UNT     N2;218.568.234;0,322;
TASA4;TAURUS ARMAS;PN      N2;68.452.423;0,040;
TGMA3;TEGMA;ON      NM;32.001.379;0,034;
VIVT3;TELEF BRASIL;ON;423.091.712;0,928;
TEND3;TENDA;ON      NM;121.681.013;0,048;
TIMS3;TIM;ON      NM;807.896.814;0,608;
TOTS3;TOTVS;ON      NM;514.122.351;0,623;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,430;
TRIS3;TRISUL;ON      NM;71.441.396;0,013;
TUPY3;TUPY;ON      NM;143.836.638;0,151;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,292;
UNIP6;UNIPAR;PNB;46.376.908;0,130;
USIM5;USIMINAS;PNA     N1;515.117.391;0,198;
VALE3;VALE;ON      NM;4.427.123.466;11,975;
VLID3;VALID;ON      NM;77.300.098;0,063;
VAMO3;VAMOS;ON      NM;421.383.330;0,139;
VBBR3;VIBRA;ON      NM;1.114.412.532;1,086;
VIVA3;VIVARA S.A.;ON      NM;129.410.977;0,168;
VVEO3;VIVEO;ON      NM;182.249.113;0,065;
VULC3;VULCABRAS;ON      NM;73.322.347;0,052;
WEGE3;WEG;ON      NM;1.481.593.024;2,046;
WIZC3;WIZ CO;ON      NM;75.273.443;0,020;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,225;
ZAMP3;ZAMP S.A.;ON;263.294.225;0,050;
Quantidade Teórica Total;;;114.539.623.451;100,000
Redutor;;;483.671.224,37943074
