IBRA - Carteira do Dia 05/02/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
FLRY3;FLEURY;ON      NM;447.150.822;0,253;
FRAS3;FRAS-LE;ON      N1;107.111.030;0,088;
GFSA3;GAFISA;ON      NM;11.159.370;0,001;
GGBR4;GERDAU;PN      N1;1.263.524.206;0,972;
GOAU4;GERDAU MET;PN      N1;830.615.826;0,286;
GGPS3;GPS;ON      NM;433.010.168;0,276;
GRND3;GRENDENE;ON      NM;245.681.367;0,042;
GMAT3;GRUPO MATEUS;ON      NM;457.887.353;0,077;
SBFG3;GRUPO SBF;ON      NM;128.426.253;0,060;
HAPV3;HAPVIDA;ON      NM;287.507.905;0,123;
HBOR3;HELBOR;ON      NM;65.595.478;0,006;
HBSA3;HIDROVIAS;ON      NM;611.563.443;0,084;
HYPE3;HYPERA;ON      NM;296.007.718;0,234;
IGTI11;IGUATEMI S.A;UNT     N1;211.401.696;0,204;
INTB3;INTELBRAS;ON      NM;114.061.681;0,048;
MYPK3;IOCHP-MAXION;ON      NM;138.703.243;0,051;
RANI3;IRANI;ON      NM;98.773.072;0,030;
IRBR3;IRBBRASIL RE;ON      NM;81.838.787;0,161;
ISAE4;ISA ENERGIA;PN  EJ  N1;395.801.044;0,385;
ITSA4;ITAUSA;PN      N1;5.970.522.444;2,783;
ITUB3;ITAUUNIBANCO;ON  EJ  N1;456.116.279;0,651;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;5.350.259.376;8,194;
JHSF3;JHSF PART;ON  ED  NM;275.032.114;0,089;
JSLG3;JSL;ON      NM;63.103.465;0,017;
KEPL3;KEPLER WEBER;ON      NM;173.082.697;0,060;
KLBN11;KLABIN S/A;UNT     N2;792.355.216;0,525;
LAVV3;LAVVI;ON  ED  NM;74.230.129;0,043;
RENT3;LOCALIZA;ON      NM;977.042.684;1,679;
RENT4;LOCALIZA;PN      NM;37.577.993;0,062;
LOGG3;LOG COM PROP;ON      NM;50.624.080;0,048;
LREN3;LOJAS RENNER;ON      NM;981.927.306;0,512;
LWSA3;LWSA;ON      NM;380.656.363;0,057;
MDIA3;M.DIASBRANCO;ON      NM;64.887.799;0,056;
MGLU3;MAGAZ LUIZA;ON      NM;373.185.407;0,125;
POMO4;MARCOPOLO;PN      N2;727.730.867;0,155;
MBRF3;MARFRIG;ON      NM;767.248.368;0,498;
CASH3;MELIUZ;ON      NM;93.080.385;0,011;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,062;
MILS3;MILLS;ON      NM;108.722.880;0,057;
BEEF3;MINERVA;ON      NM;439.073.587;0,091;
MOTV3;MOTIVA SA;ON      NM;1.002.196.725;0,576;
MDNE3;MOURA DUBEUX;ON      NM;61.996.705;0,061;
MOVI3;MOVIDA;ON      NM;121.834.637;0,054;
MRVE3;MRV;ON      NM;374.670.758;0,105;
MULT3;MULTIPLAN;ON      N2;320.022.221;0,361;
NATU3;NATURA;ON      NM;838.359.453;0,252;
NEOE3;NEOENERGIA;ON      NM;195.592.180;0,218;
ODPV3;ODONTOPREV;ON      NM;251.735.971;0,103;
ONCO3;ONCOCLINICAS;ON      NM;1.054.759.992;0,092;
ORVR3;ORIZON;ON      NM;54.399.873;0,136;
PCAR3;P.ACUCAR-CBD;ON      NM;433.412.603;0,057;
PGMN3;PAGUE MENOS;ON      NM;234.333.051;0,053;
PETR3;PETROBRAS;ON      N2;3.478.483.761;4,758;
PETR4;PETROBRAS;PN      N2;4.410.960.450;5,680;
RECV3;PETRORECSA;ON      NM;274.630.892;0,102;
PRIO3;PETRORIO;ON      NM;762.017.253;1,314;
AUAU3;PETZCOBASI;ON      NM;296.819.280;0,033;
PLPL3;PLANOEPLANO;ON      NM;54.395.641;0,028;
PSSA3;PORTO SEGURO;ON      NM;181.016.454;0,326;
POSI3;POSITIVO TEC;ON      NM;72.725.303;0,011;
PRNR3;PRINER;ON      NM;55.925.047;0,036;
QUAL3;QUALICORP;ON      NM;279.655.194;0,021;
LJQQ3;QUERO-QUERO;ON      NM;195.194.199;0,017;
RADL3;RAIADROGASIL;ON      NM;1.311.428.175;1,152;
RAIZ4;RAIZEN;PN      N2;1.198.936.529;0,035;
RAPT4;RANDON PART;PN      N1;176.793.154;0,038;
RCSL3;RECRUSUL;ON;2.760.432;0,000;
RCSL4;RECRUSUL;PN;15.971.374;0,004;
RDOR3;REDE D OR;ON      NM;1.091.469.308;1,561;
RIAA3;RIACHUELO;ON      NM;82.758.473;0,029;
RAIL3;RUMO S.A.;ON      NM;1.221.155.293;0,640;
SBSP3;SABESP;ON      NM;703.760.624;3,467;
SAPR11;SANEPAR;UNT     N2;201.077.478;0,320;
SANB11;SANTANDER BR;UNT;360.347.199;0,433;
SMTO3;SAO MARTINHO;ON      NM;123.583.436;0,063;
SEER3;SER EDUCA;ON      NM;50.527.159;0,021;
CSNA3;SID NACIONAL;ON;727.975.012;0,256;
SIMH3;SIMPAR;ON      NM;219.019.512;0,049;
SLCE3;SLC AGRICOLA;ON      NM;222.404.640;0,121;
SMFT3;SMART FIT;ON      NM;467.471.342;0,353;
SUZB3;SUZANO S.A.;ON      NM;612.918.471;1,043;
SYNE3;SYN PROP TEC;ON      NM;59.381.237;0,010;
TAEE11;TAESA;UNT     N2;218.568.234;0,311;
TGMA3;TEGMA;ON      NM;32.001.079;0,043;
VIVT3;TELEF BRASIL;ON;738.065.812;0,966;
TEND3;TENDA;ON      NM;114.782.786;0,111;
TIMS3;TIM;ON      NM;804.628.136;0,685;
TOTS3;TOTVS;ON      NM;533.980.424;0,696;
TFCO4;TRACK FIELD;PN      N2;49.323.148;0,027;
TUPY3;TUPY;ON      NM;130.913.780;0,053;
UGPA3;ULTRAPAR;ON      NM;1.071.443.332;0,956;
UNIP6;UNIPAR;PNB;49.483.367;0,108;
USIM5;USIMINAS;PNA     N1;515.117.999;0,115;
VALE3;VALE;ON      NM;4.267.772.018;13,100;
VLID3;VALID;ON      NM;75.830.365;0,056;
VAMO3;VAMOS;ON      NM;390.902.974;0,056;
VBBR3;VIBRA;ON      NM;1.192.531.648;1,219;
VIVA3;VIVARA S.A.;ON      NM;123.177.361;0,121;
VULC3;VULCABRAS;ON      NM;109.348.213;0,067;
WEGE3;WEG;ON      NM;1.485.954.732;2,622;
YDUQ3;YDUQS PART;ON      NM;261.365.845;0,120;
Quantidade Teórica Total;;;107.782.050.481;100,000
Redutor;;;407.042.561,19683277
