IBRA - Carteira do Dia 29/04/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
DXCO3;DEXCO;ON      NM;302.768.240;0,093;
PNVL3;DIMED;ON      NM;71.294.090;0,034;
DIRR3;DIRECIONAL;ON      NM;107.596.799;0,110;
ECOR3;ECORODOVIAS;ON      NM;333.657.615;0,105;
ELET3;ELETROBRAS;ON  ED  N1;1.980.568.384;3,100;
ELET6;ELETROBRAS;PNB ED  N1;268.544.014;0,458;
EMBR3;EMBRAER;ON      NM;734.632.705;1,024;
ENAT3;ENAUTA PART;ON      NM;171.594.761;0,208;
ENGI11;ENERGISA;UNT     N2;326.511.683;0,635;
ENEV3;ENEVA;ON      NM;1.579.130.168;0,850;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,426;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,437;
ESPA3;ESPACOLASER;ON      NM;188.667.444;0,007;
EVEN3;EVEN;ON      NM;190.346.865;0,058;
EZTC3;EZTEC;ON      NM;91.514.307;0,054;
FESA4;FERBASA;PN      N1;161.980.400;0,055;
FLRY3;FLEURY;ON      NM;240.822.651;0,148;
FRAS3;FRAS-LE;ON  ED  N1;89.492.359;0,067;
GFSA3;GAFISA;ON      NM;123.028.105;0,029;
GGBR4;GERDAU;PN  EB  N1;1.342.230.607;1,050;
GOAU4;GERDAU MET;PN      N1;660.411.219;0,295;
GGPS3;GPS;ON      NM;366.447.063;0,292;
GRND3;GRENDENE;ON      NM;268.150.259;0,069;
GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,147;
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,600;
SBFG3;GRUPO SBF;ON  ED  NM;146.019.325;0,072;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,127;
GUAR3;GUARARAPES;ON      NM;81.927.760;0,025;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,697;
HBSA3;HIDROVIAS;ON      NM;759.856.429;0,138;
HYPE3;HYPERA;ON  EJ  NM;409.490.388;0,491;
IGTI11;IGUATEMI S.A;UNT ED  N1;217.622.138;0,194;
IFCM3;INFRACOMM;ON      NM;531.378.708;0,017;
INTB3;INTELBRAS;ON      NM;114.430.507;0,091;
MYPK3;IOCHP-MAXION;ON      NM;130.262.282;0,068;
RANI3;IRANI;ON  ED  NM;102.762.865;0,039;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,145;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,262;
ITUB3;ITAUUNIBANCO;ON      N1;384.672.066;0,453;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;6,491;
JALL3;JALLESMACHAD;ON      NM;96.179.129;0,029;
JBSS3;JBS;ON      NM;1.134.986.472;1,091;
JHSF3;JHSF PART;ON      NM;299.252.184;0,054;
KEPL3;KEPLER WEBER;ON      NM;176.561.116;0,073;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,685;
LAVV3;LAVVI;ON      NM;73.850.129;0,027;
RENT3;LOCALIZA;ON      NM;853.202.347;1,808;
LOGG3;LOG COM PROP;ON      NM;60.865.948;0,056;
AMAR3;LOJAS MARISA;ON      NM;31.628.685;0,002;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,627;
LUPA3;LUPATECH;ON      NM;33.506.588;0,002;
LWSA3;LWSA;ON      NM;393.173.139;0,078;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,095;
MGLU3;MAGAZ LUIZA;ON      NM;3.142.317.573;0,189;
POMO4;MARCOPOLO;PN      N2;666.535.549;0,195;
MRFG3;MARFRIG;ON      NM;331.799.687;0,136;
MATD3;MATER DEI;ON      NM;108.589.172;0,026;
CASH3;MELIUZ;ON      NM;69.209.595;0,013;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,073;
MILS3;MILLS;ON      NM;179.747.379;0,102;
BEEF3;MINERVA;ON      NM;261.036.182;0,067;
MTRE3;MITRE REALTY;ON  ED  NM;52.240.379;0,010;
MBLY3;MOBLY;ON      NM;44.444.445;0,004;
MOVI3;MOVIDA;ON      NM;124.051.424;0,038;
MRVE3;MRV;ON      NM;376.187.582;0,105;
MLAS3;MULTILASER;ON      NM;476.128.588;0,039;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,270;
NEOE3;NEOENERGIA;ON  ED  NM;196.255.894;0,159;
ODPV3;ODONTOPREV;ON      NM;258.856.632;0,127;
ONCO3;ONCOCLINICAS;ON      NM;243.999.267;0,075;
ORVR3;ORIZON;ON      NM;42.889.362;0,068;
PCAR3;P.ACUCAR-CBD;ON      NM;379.430.826;0,044;
PGMN3;PAGUE MENOS;ON      NM;187.272.247;0,020;
PETR3;PETROBRAS;ON  EDR N2;3.701.760.571;6,798;
PETR4;PETROBRAS;PN  EDR N2;4.566.445.852;7,937;
RECV3;PETRORECSA;ON  ED  NM;275.005.663;0,261;
PRIO3;PETRORIO;ON      NM;800.010.734;1,654;
PETZ3;PETZ;ON      NM;309.729.428;0,065;
PLPL3;PLANOEPLANO;ON      NM;54.382.044;0,027;
PSSA3;PORTO SEGURO;ON      NM;181.531.496;0,231;
PTBL3;PORTOBELLO;ON      NM;54.759.327;0,013;
POSI3;POSITIVO TEC;ON      NM;73.288.753;0,029;
QUAL3;QUALICORP;ON      NM;278.477.812;0,020;
LJQQ3;QUERO-QUERO;ON      NM;186.885.230;0,039;
RADL3;RAIADROGASIL;ON  ED  NM;1.275.798.515;1,372;
RAIZ4;RAIZEN;PN      N2;1.193.047.233;0,154;
RAPT4;RANDON PART;PN      N1;176.608.769;0,082;
RCSL3;RECRUSUL;ON;6.289.513;0,000;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,268;
ROMI3;ROMI;ON      NM;47.325.152;0,021;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,066;
SBSP3;SABESP;ON  EJ  NM;340.001.799;1,174;
SAPR11;SANEPAR;UNT     N2;201.081.482;0,219;
SANB11;SANTANDER BR;UNT EJ;342.918.449;0,395;
STBP3;SANTOS BRP;ON      NM;857.290.274;0,494;
SMTO3;SAO MARTINHO;ON      NM;142.377.330;0,168;
SEER3;SER EDUCA;ON      NM;52.255.107;0,012;
SRNA3;SERENA;ON      NM;334.702.211;0,119;
CSNA3;SID NACIONAL;ON;600.865.451;0,356;
SIMH3;SIMPAR;ON      NM;227.674.814;0,057;
SLCE3;SLC AGRICOLA;ON      NM;195.751.130;0,154;
SMFT3;SMART FIT;ON      NM;307.405.718;0,326;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;1,709;
TAEE11;TAESA;UNT     N2;218.568.234;0,323;
TASA4;TAURUS ARMAS;PN      N2;68.452.423;0,035;
TGMA3;TEGMA;ON      NM;32.001.379;0,033;
VIVT3;TELEF BRASIL;ON;423.091.712;0,852;
TEND3;TENDA;ON      NM;121.681.013;0,067;
TIMS3;TIM;ON      NM;807.896.814;0,593;
TOTS3;TOTVS;ON      NM;514.122.351;0,606;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,421;
TRIS3;TRISUL;ON  ED  NM;71.441.396;0,014;
TUPY3;TUPY;ON      NM;143.836.638;0,159;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,208;
UNIP6;UNIPAR;PNB EB;51.014.598;0,114;
USIM5;USIMINAS;PNA ED  N1;515.117.391;0,177;
VALE3;VALE;ON      NM;4.427.123.466;11,658;
VLID3;VALID;ON  ED  NM;77.300.098;0,059;
VAMO3;VAMOS;ON      NM;421.383.330;0,128;
VBBR3;VIBRA;ON  ED  NM;1.114.412.532;1,103;
VIVA3;VIVARA S.A.;ON      NM;129.410.977;0,125;
VVEO3;VIVEO;ON      NM;182.249.113;0,042;
VULC3;VULCABRAS;ON      NM;100.422.347;0,069;
WEGE3;WEG;ON      NM;1.481.593.024;2,439;
WIZC3;WIZ CO;ON      NM;75.273.443;0,023;
YDUQ3;YDUQS PART;ON  ED  NM;289.347.914;0,186;
ZAMP3;ZAMP S.A.;ON;263.294.225;0,044;
Quantidade Teórica Total;;;116.653.152.835;100,000
Redutor;;;475.759.657,68485638
