IBRA - Carteira do Dia 06/04/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
SIMH3;SIMPAR;ON      NM;155.165.389;0,059;
SLCE3;SLC AGRICOLA;ON      NM;222.404.640;0,137;
SMFT3;SMART FIT;ON      NM;467.471.342;0,297;
SUZB3;SUZANO S.A.;ON      NM;612.918.471;1,038;
SYNE3;SYN PROP TEC;ON      NM;59.381.237;0,008;
TAEE11;TAESA;UNT     N2;218.568.234;0,312;
TGMA3;TEGMA;ON      NM;32.001.079;0,033;
VIVT3;TELEF BRASIL;ON  EJ;738.065.812;1,016;
TEND3;TENDA;ON      NM;114.782.786;0,120;
TIMS3;TIM;ON      NM;804.628.136;0,727;
TOTS3;TOTVS;ON  EJ  NM;533.980.424;0,622;
TFCO4;TRACK FIELD;PN  EJ  N2;49.323.148;0,027;
TUPY3;TUPY;ON      NM;130.913.780;0,056;
UGPA3;ULTRAPAR;ON      NM;1.071.443.332;1,043;
UNIP6;UNIPAR;PNB;49.483.367;0,100;
USIM5;USIMINAS;PNA     N1;515.117.999;0,116;
VALE3;VALE;ON  ATZ NM;4.267.772.018;11,877;
VLID3;VALID;ON      NM;75.830.365;0,050;
VAMO3;VAMOS;ON      NM;448.052.066;0,055;
VBBR3;VIBRA;ON  EJ  NM;1.192.531.648;1,251;
VIVA3;VIVARA S.A.;ON      NM;123.177.361;0,108;
VULC3;VULCABRAS;ON      NM;109.348.213;0,064;
WEGE3;WEG;ON      NM;1.485.954.732;2,490;
YDUQ3;YDUQS PART;ON      NM;261.365.845;0,103;
Quantidade Teórica Total;;;106.291.390.231;100,000
Redutor;;;405.832.606,80408833
