IBRA - Carteira do Dia 21/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,471;
EQTL3;EQUATORIAL;ON  ES  NM;1.231.585.709;1,752;
EVEN3;EVEN;ON      NM;191.840.882;0,051;
EZTC3;EZTEC;ON      NM;91.514.307;0,054;
FESA4;FERBASA;PN      N1;160.647.500;0,054;
FLRY3;FLEURY;ON  EJ  NM;240.822.651;0,151;
FRAS3;FRAS-LE;ON      N1;89.492.359;0,066;
GFSA3;GAFISA;ON      NM;89.285.651;0,010;
GGBR4;GERDAU;PN  ED  N1;1.246.339.197;0,878;
GOAU4;GERDAU MET;PN  ED  N1;660.411.219;0,270;
GGPS3;GPS;ON      NM;395.604.037;0,278;
GRND3;GRENDENE;ON      NM;267.988.482;0,067;
GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,145;
NTCO3;GRUPO NATURA;ON      NM;849.346.756;0,471;
SBFG3;GRUPO SBF;ON      NM;146.964.776;0,103;
GUAR3;GUARARAPES;ON      NM;81.927.760;0,029;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,795;
HBSA3;HIDROVIAS;ON      NM;759.856.429;0,109;
HYPE3;HYPERA;ON      NM;409.490.388;0,517;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,203;
IFCM3;INFRACOMM;ON      NM;524.998.667;0,005;
INTB3;INTELBRAS;ON      NM;114.286.318;0,105;
MYPK3;IOCHP-MAXION;ON      NM;130.262.282;0,060;
RANI3;IRANI;ON      NM;106.519.537;0,035;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,149;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,443;
ITUB3;ITAUUNIBANCO;ON      N1;384.672.066;0,493;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;7,095;
JALL3;JALLESMACHAD;ON      NM;96.209.287;0,026;
JBSS3;JBS;ON  ED  NM;1.134.986.472;1,628;
JHSF3;JHSF PART;ON      NM;299.252.184;0,053;
JSLG3;JSL;ON      NM;63.191.829;0,024;
KEPL3;KEPLER WEBER;ON  EJ  NM;176.576.116;0,079;
KLBN11;KLABIN S/A;UNT     N2;777.422.123;0,677;
LAVV3;LAVVI;ON  ED  NM;73.850.129;0,026;
RENT3;LOCALIZA;ON      NM;863.138.188;1,472;
LOGG3;LOG COM PROP;ON      NM;60.450.121;0,058;
LREN3;LOJAS RENNER;ON      NM;951.452.770;0,640;
LWSA3;LWSA;ON      NM;428.737.358;0,085;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,074;
MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;0,193;
POMO4;MARCOPOLO;PN      N2;666.413.239;0,185;
MRFG3;MARFRIG;ON      NM;331.799.687;0,191;
MATD3;MATER DEI;ON      NM;108.613.172;0,020;
CASH3;MELIUZ;ON      NM;65.506.009;0,017;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,066;
MILS3;MILLS;ON  EDJ NM;179.747.379;0,082;
BEEF3;MINERVA;ON      NM;261.036.182;0,081;
MTRE3;MITRE REALTY;ON      NM;62.641.245;0,010;
MBLY3;MOBLY;ON      NM;44.444.445;0,005;
MDNE3;MOURA DUBEUX;ON      NM;53.415.493;0,031;
MOVI3;MOVIDA;ON      NM;124.051.424;0,038;
MRVE3;MRV;ON      NM;375.130.280;0,112;
MLAS3;MULTILASER;ON      NM;476.128.588;0,035;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,288;
NEOE3;NEOENERGIA;ON      NM;196.255.894;0,149;
ODPV3;ODONTOPREV;ON      NM;257.037.168;0,120;
ONCO3;ONCOCLINICAS;ON      NM;243.999.267;0,063;
ORVR3;ORIZON;ON      NM;46.306.572;0,087;
PCAR3;P.ACUCAR-CBD;ON      NM;379.400.826;0,049;
PGMN3;PAGUE MENOS;ON      NM;181.297.489;0,024;
PETR3;PETROBRAS;ON      N2;3.701.760.571;6,037;
PETR4;PETROBRAS;PN      N2;4.566.445.852;6,940;
RECV3;PETRORECSA;ON      NM;275.166.463;0,237;
PRIO3;PETRORIO;ON      NM;804.019.521;1,526;
PETZ3;PETZ;ON      NM;314.729.428;0,060;
PLPL3;PLANOEPLANO;ON      NM;54.382.044;0,027;
PSSA3;PORTO SEGURO;ON      NM;181.531.496;0,238;
PTBL3;PORTOBELLO;ON      NM;54.759.327;0,011;
POSI3;POSITIVO TEC;ON      NM;73.410.953;0,020;
QUAL3;QUALICORP;ON      NM;278.477.812;0,021;
LJQQ3;QUERO-QUERO;ON      NM;195.072.711;0,033;
RADL3;RAIADROGASIL;ON      NM;1.280.079.284;1,436;
RAIZ4;RAIZEN;PN      N2;1.210.920.604;0,159;
RAPT4;RANDON PART;PN      N1;176.650.127;0,080;
RCSL3;RECRUSUL;ON;1.572.378;0,000;
RDOR3;REDE D OR;ON      NM;1.144.776.793;1,498;
ROMI3;ROMI;ON      NM;49.889.207;0,022;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,144;
SBSP3;SABESP;ON      NM;531.714.843;2,101;
SAPR11;SANEPAR;UNT     N2;201.081.482;0,229;
SANB11;SANTANDER BR;UNT;342.918.449;0,423;
STBP3;SANTOS BRP;ON  EDJ NM;855.677.944;0,480;
SMTO3;SAO MARTINHO;ON      NM;142.348.116;0,167;
SEER3;SER EDUCA;ON      NM;52.255.107;0,013;
SRNA3;SERENA;ON      NM;425.559.822;0,154;
CSNA3;SID NACIONAL;ON;600.865.451;0,283;
SIMH3;SIMPAR;ON      NM;226.948.086;0,063;
SLCE3;SLC AGRICOLA;ON      NM;194.217.908;0,139;
SMFT3;SMART FIT;ON      NM;307.405.718;0,286;
SUZB3;SUZANO S.A.;ON      NM;664.114.223;1,473;
TAEE11;TAESA;UNT EDJ N2;218.568.234;0,309;
TASA4;TAURUS ARMAS;PN      N2;67.757.791;0,030;
TGMA3;TEGMA;ON      NM;32.001.379;0,033;
VIVT3;TELEF BRASIL;ON;408.343.528;0,850;
TEND3;TENDA;ON      NM;121.681.013;0,067;
TIMS3;TIM;ON      NM;807.896.814;0,587;
TOTS3;TOTVS;ON      NM;514.122.351;0,613;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,396;
TRIS3;TRISUL;ON      NM;71.441.396;0,014;
TUPY3;TUPY;ON      NM;143.836.638;0,159;
UGPA3;ULTRAPAR;ON  ED  NM;1.087.228.062;1,019;
UNIP6;UNIPAR;PNB;51.110.394;0,101;
USIM3;USIMINAS;ON      N1;161.021.803;0,040;
USIM5;USIMINAS;PNA     N1;515.117.391;0,132;
VALE3;VALE;ON      NM;4.427.123.466;10,051;
VLID3;VALID;ON  EJ  NM;77.807.598;0,068;
VAMO3;VAMOS;ON      NM;498.860.020;0,168;
VBBR3;VIBRA;ON      NM;1.114.613.709;1,156;
VIVA3;VIVARA S.A.;ON      NM;125.912.025;0,133;
VVEO3;VIVEO;ON      NM;182.249.113;0,015;
VULC3;VULCABRAS;ON  ED  NM;95.400.547;0,068;
WEGE3;WEG;ON      NM;1.482.105.837;3,124;
PORT3;WILSON SONS;ON      NM;191.324.900;0,128;
WIZC3;WIZ CO;ON      NM;75.273.443;0,018;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,118;
ZAMP3;ZAMP S.A.;ON;157.143.176;0,022;
Quantidade Teórica Total;;;113.981.533.975;100,000
Redutor;;;469.071.610,31577613
