TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLCA11;99,52;0,500000;18,91;120,27;0,83;35.350,69;5,09;;;192.426.650,64;466,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-0,36;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;6,12;0,00;;150.671,33;;-0,67;-5,47;0,00;0,00;Ativa;0,00
BLMG11;38,11;0,450000;14,96;72,43;0,53;644.442,65;0,07;-14,62;-27,21;309.174.633,40;14.327,00;Ativa;4.268.807,00
BLMO11;83,82;0,450000;505,29;104,35;0,80;83.624,83;2,84;;-5,13;103.809.011,13;394,00;Ativa;994.814,00
BLMR11;6,78;0,053000;2,45;0,00;;1.157.702,33;;;-55,64;0,00;0,00;Ativa;0,00
BLOG11;0,00;0,130000;0,00;10,09;;;0,04;;;143.891.617,96;3,00;Ativa;14.257.443,00
BLUR11;85,80;0,710000;13,09;84,93;1,01;1.089,88;4,55;;;7.643.566,83;136,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;458,54;;;1,22;;;67.956.342,08;12,00;Passiva;148.200,00
BMLC11;99,72;0,790000;9,03;97,89;1,02;2.312,42;5,31;3,19;3,26;97.733.918,87;1.424,00;Ativa;998.405,00
BNFS11;119,01;1,368165;13,89;84,66;1,41;62.192,54;6,84;2,06;-0,33;59.262.628,73;5.387,00;Ativa;700.000,00
BPFF11;68,86;0,620000;10,80;75,67;0,91;297.493,81;5,79;-0,79;-1,32;339.930.494,44;20.944,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.245,71;;;2,28;;;327.862.761,24;114,00;Ativa;32.000,00
BPML11;86,60;1,070000;8,04;127,55;0,68;1.277.873,85;23,22;;1,02;949.177.418,97;5.867,00;Ativa;7.441.745,00
BPRP11;107,00;0,925000;10,23;124,49;0,86;497,00;0,14;3,00;1,06;168.039.272,16;170,00;Passiva;1.349.837,00
BRCO11;112,00;0,870000;9,53;119,12;0,94;3.774.329,62;0,99;11,68;2,33;1.894.697.623,90;123.099,00;Ativa;15.905.133,00
BRCR11;50,52;0,500000;10,53;88,66;0,57;1.526.099,35;1,73;-2,73;-13,49;2.361.804.733,57;139.078,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,55;0,00;;532.138,00;;8,81;-4,33;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;67,43;1,29;;2,71;;;124.190.623,79;11,00;Ativa;1.841.677,00
BRIM11;1.009,00;40,980000;26,95;944,98;1,07;13.615,25;3,77;;;117.307.167,13;292,00;Ativa;124.137,00
BRIP11;919,99;25,040000;26,95;927,14;0,99;5.981,00;3,33;;;199.774.762,14;277,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.021,90;1,64;195.781,00;9,32;;;121.335.464,50;101,00;Ativa;118.735,00
BRLA11;152,00;1,136000;9,09;167,48;0,91;59.688,43;0,16;3,35;;594.314.808,52;283,00;Passiva;3.548.496,00
BROF11;48,43;0,434688;13,27;108,07;0,45;562.992,19;0,59;;;1.254.803.316,31;10.258,00;;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;18.184,12;;;4,35;;;36.368.231,65;12,00;Ativa;2.000,00
BTAL11;76,51;0,840000;11,23;111,75;0,68;655.422,65;2,53;-3,77;-7,21;668.542.737,57;42.562,00;Ativa;5.982.736,00
BTCI11;9,95;0,094000;11,52;9,87;1,01;1.883.838,04;10,55;-2,92;2,85;982.743.742,13;178.958,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-1,88;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;41,09;0,320000;9,78;62,73;0,66;23.982,27;3,30;-0,89;-22,99;578.258.735,54;1.020,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;62,73;0,72;85.624,43;3,30;;-5,01;578.258.735,54;1.020,00;Ativa;9.218.512,00
BTLG11;100,21;0,760000;9,17;103,93;0,96;10.652.680,08;41,35;1,61;-2,67;4.494.676.134,70;333.908,00;Ativa;43.249.151,00
BTML11;104,68;0,850000;6,30;115,65;0,91;0,00;4,66;;;131.285.569,88;1,00;Ativa;1.135.160,00
BTRA11;48,77;0,380000;10,83;110,06;0,44;383.315,85;6,74;-21,05;-19,31;370.307.527,64;16.094,00;Ativa;3.364.559,00
BTSG11;159,74;0,950000;6,90;145,24;1,10;847,78;0,77;;;112.559.712,57;104,00;Ativa;775.015,00
BTSI11;101,06;0,740000;8,75;107,90;0,94;0,00;0,06;;;387.704.135,82;148,00;Ativa;3.593.016,00
BTWR11;123,78;0,550000;5,92;113,57;1,09;0,00;1,06;19,12;5,52;91.910.331,06;117,00;Ativa;809.269,00
BTYU11;10,02;0,106900;1,94;10,00;1,00;0,00;50,31;;;200.085.068,79;57,00;Ativa;20.000.000,00
BVAR11;1.384,70;5,300000;14,46;876,81;1,58;6.951,00;1,62;-6,05;;548.478.218,91;129,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,40;;;0,08;;;507.345.688,68;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;9,52;2,08;29,00;0,09;;9,66;416.085.362,76;19,00;Ativa;43.687.941,00
CACR11;104,13;1,300000;16,11;98,61;1,06;1.479.456,04;19,62;-0,26;-0,83;476.902.519,44;22.130,00;;4.836.324,00
CARE11;1,63;0,008385;0,00;7,01;0,23;7.646,73;2,56;;-24,25;250.885.076,48;11.424,00;Ativa;35.769.919,00
CBOP11;27,99;0,050000;5,14;71,78;0,39;5.954,35;1,29;-44,73;-26,47;101.561.759,45;2.810,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;10,32;0,080000;10,27;10,53;0,98;760.442,65;9,10;;;714.120.868,81;4.591,00;Ativa;67.797.053,00
CCRF11;92,50;0,632531;2,35;93,23;0,99;1.276,82;3,10;;-2,73;146.548.498,31;317,00;Ativa;1.571.900,00
CCVA11;0,00;;0,00;;;;;;;;;;0,00
CENU11;100,00;;0,00;97,77;1,02;0,00;2,37;;;111.437.998,12;11,00;Ativa;1.139.780,00
CEOC11;43,67;0,421681;12,36;72,17;0,61;22.316,38;2,42;-1,63;-13,17;131.039.702,62;4.736,00;Passiva;1.815.696,00
CFHI11;636,00;14,000000;28,40;634,01;1,00;2.926,00;1,56;;;59.977.357,78;100,00;Ativa;94.600,00
CFII11;952,60;47,400000;11,76;1.068,64;0,89;0,00;7,11;;;107.541.528,95;105,00;Ativa;100.634,00
CIXM11;9,04;0,060000;8,41;38,66;0,23;220.499,50;0,08;;;236.892.104,73;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;63,48;0,090000;2,63;71,77;0,88;19.290,77;0,24;-15,69;2,91;225.368.034,82;1.021,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;94,97;1,000000;9,64;97,25;0,98;1.741.729,12;3,41;;;422.706.779,54;10.912,00;Ativa;4.346.763,00
CNES11;1,50;0,008623;6,31;7,67;0,20;87.452,42;5,34;-6,22;-23,87;261.942.147,01;127.955,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;112,09;0,92;1.827.632,00;0,70;;;242.797.118,12;125,00;Ativa;2.166.095,00
CPFF11;72,33;0,650000;11,01;80,29;0,90;180.703,19;0,02;1,64;-3,50;204.995.290,98;8.771,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;10,60;;0,00;9,86;1,08;1.571.930,21;0,02;;;86.198.639,35;132,00;Ativa;8.745.220,00
CPOF11;108,50;0,816210;4,90;112,09;0,97;11.793.132,62;0,70;;;242.797.118,12;125,00;Ativa;2.166.095,00
CPSH11;10,77;0,095000;11,97;11,36;0,95;3.569.360,62;1,84;;;725.621.991,05;3.431,00;Ativa;63.876.200,00
CPTS11;8,15;0,077000;10,66;8,77;0,93;6.908.088,42;0,06;-11,92;-5,70;2.786.032.821,50;387.877,00;Ativa;317.828.140,00
CRFF11;77,87;0,610000;10,07;87,29;0,89;115.158,08;3,46;4,93;3,15;60.235.325,84;1.434,00;Ativa;690.040,00
CSMC11;0,00;15,155700;0,00;1.034,18;;;2,99;;;1.022.286.215,53;1,00;Ativa;988.499,00
CTEM11;7,12;;0,00;;;;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;8,33;0,010000;0,00;28,17;0,30;2.156,88;1,91;-23,80;-28,87;107.015.901,11;2.564,00;Passiva;3.798.392,00
CVBI11;93,58;0,880000;11,51;94,06;0,99;2.723.104,42;6,02;-8,59;-2,31;1.035.632.479,77;90.081,00;Ativa;11.010.228,00
CVPR11;0,00;0,300000;0,00;102,59;;;25,33;;;3.764.921,95;2,00;Ativa;36.699,00
CXAG11;77,51;0,690000;11,78;113,51;0,68;131.620,65;1,69;;;237.297.977,31;12.230,00;Ativa;2.090.621,00
CXCE11B;44,01;0,427134;11,34;64,46;0,68;9.205,00;6,61;-1,79;-20,50;110.424.996,46;3.390,00;Passiva;1.712.950,00
CXCI11;81,59;0,770000;11,82;92,67;0,88;136.086,92;10,41;;;190.690.020,72;5.368,00;Ativa;2.057.726,00
CXCO11;73,20;0,680000;11,84;100,98;0,72;152.324,15;0,90;2,05;-9,00;396.293.896,19;14.313,00;Passiva;3.924.500,00
CXRI11;79,94;0,590000;9,48;88,55;0,90;187.537,25;3,38;3,90;3,03;139.530.841,87;2.067,00;Ativa;1.575.760,00
CXTL11;224,00;2,244887;11,33;398,81;0,56;3.824,80;3,83;13,37;-17,71;21.374.998,09;691,00;Passiva;53.597,00
CYCR11;9,75;0,120000;13,13;9,52;1,02;494.796,92;1,29;;;155.294.400,13;15.843,00;Ativa;16.315.840,00
CYLD11;99,00;;0,00;117,51;0,84;99,00;12,55;;;145.928.136,71;105,00;Ativa;1.241.847,00
DAMA11;10,05;0,150000;1,49;9,70;1,04;216.625,65;20,11;;;44.817.470,45;492,00;;4.620.372,00
DAMT11B;11,45;0,042538;2,69;13,38;0,86;14,00;4,35;;;237.897.506,65;577,00;Passiva;17.779.747,00
DEVA11;38,75;0,430000;16,34;97,10;0,40;930.721,65;2,42;-27,13;-27,83;1.363.760.233,09;109.126,00;Ativa;14.044.908,00
DLMT11;0,00;0,005013;0,00;0,59;;;9,92;-21,53;;7.828.094,58;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;5,73;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,62;4,32;;0,20;;;248.340.479,59;1.114,00;Ativa;2.443.800,00
DOVL11B;1.200,69;22,593422;7,93;803,89;1,49;;6,93;9,40;;53.382.988,22;100,00;Ativa;66.406,00
DPRO11;6,81;0,057000;9,94;9,19;0,74;1.630,62;1,12;;;45.994.504,83;711,00;Ativa;5.003.220,00
DRIT11B;83,30;1,850000;15,71;129,27;0,64;1.547,00;32,11;24,53;-5,94;59.889.408,45;353,00;Ativa;463.277,00
DVFF11;7,41;0,070000;11,96;8,82;0,84;32.311,15;7,57;;-8,93;97.151.972,82;1.674,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;101,67;;;5,23;;;47.770.246,80;131,00;Ativa;469.874,00
DVLT11;0,00;;0,00;99,33;;;34,71;;;17.810.586,29;11,00;Ativa;179.305,00
EDFO11B;229,98;1,820662;9,23;223,51;1,03;7.938,50;1,43;5,70;-4,49;52.749.520,86;526,00;Passiva;236.000,00
EDGA11;18,50;0,075313;5,17;62,65;0,30;19.638,35;1,12;-12,48;-11,81;238.809.378,96;4.677,00;Passiva;3.812.055,00
EDGE11;0,00;;0,00;;;;;;;;;;0,00
EGDB11;1.013,54;;0,00;840,85;1,21;21.557,08;6,26;;;38.959.958,00;1.472,00;Ativa;46.334,00
EGYR11;4,22;;0,00;122,98;0,03;4.053,08;0,00;;;93.033.989,73;45,00;Passiva;756.514,00
ELDO11B;762,38;0,240000;16,33;1.616,21;0,47;;0,12;-6,59;;1.272.367.877,25;113,00;Passiva;787.256,00
EMET11;0,00;;0,00;9,87;;;14,42;;;31.534.222,67;21,00;Ativa;3.195.250,00
EQIR11;9,00;0,094791;13,18;9,72;0,93;170.844,42;3,51;;;106.007.163,37;11.722,00;Ativa;10.909.315,00
ERCR11;20.926,30;1.868,750000;8,93;30.864,99;0,68;0,00;0,36;;-99,20;73.335.216,06;11,00;Passiva;2.376,00
ERPA11;134,49;0,830000;6,75;141,90;0,95;15.600,00;1,10;;;71.078.435,11;417,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;101,50;;;849.232,45;9,00;Ativa;65.361.974,00
EURO11;249,00;1,880000;9,06;337,75;0,74;31.118,65;1,59;3,79;7,17;129.673.287,93;2.282,00;Passiva;383.936,00
EVBI11;9,96;0,075000;76,90;9,99;1,00;244.818,27;1,55;-4,39;-53,18;241.198.293,43;1.051,00;Ativa;24.135.190,00
EXES11;9,79;0,120000;10,10;9,11;1,07;2.172,29;1,52;;;53.499.775,91;131,00;Ativa;5.870.727,00
FAED11;152,98;1,645279;11,89;218,28;0,70;69.075,12;1,84;5,48;-0,54;151.130.151,00;4.577,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;609,99;9,160000;0,00;2.167,29;0,28;47.041,93;2,25;-9,82;-19,97;265.575.794,30;2.423,00;Passiva;122.538,00
FAOE11;926,90;11,160900;2,28;965,04;0,96;;3,72;;;53.987.086,22;8,00;Ativa;55.943,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;91,90;0,850000;11,10;103,14;0,89;1.140.842,31;10,01;3,16;-3,94;321.873.040,89;16.050,00;Ativa;3.120.725,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;116,40;0,852641;8,67;122,00;0,95;339.211,19;0,74;1,83;2,15;423.844.783,44;3.998,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;54,95;0,430000;9,57;81,28;0,68;110.472,96;0,89;7,70;-2,14;231.657.412,32;13.831,00;Passiva;2.850.000,00
FIIB11;502,98;3,600000;8,52;472,18;1,07;236.886,08;1,04;2,35;1,31;323.442.221,14;16.040,00;Passiva;685.000,00
FIIP11B;176,12;1,440000;9,81;201,16;0,88;174.104,04;1,60;3,41;-0,92;186.509.170,29;7.344,00;Passiva;927.162,00
FINF11;0,00;0,290503;0,00;39,83;;;2,86;13,54;;32.663.530,97;4,00;Ativa;820.112,00
FISC11;61,00;0,420000;6,54;120,33;0,51;35.390,79;0,73;;;204.558.946,43;147,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;60,05;2,49;;3,08;;;64.403.607,85;23,00;Ativa;1.072.588,00
FIVN11;2,86;;0,00;6,92;0,41;2.682,96;0,00;;0,23;65.128.711,57;3.715,00;Passiva;9.412.630,00
FLCR11;98,00;1,150000;13,14;94,72;1,03;88.004,12;19,51;-8,93;-0,10;60.013.994,13;3.219,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;143,44;;;4,84;;;495.494.650,60;1,00;Ativa;3.454.262,00
FLMA11;141,29;1,220000;8,32;217,30;0,65;59.076,58;1,10;11,09;2,02;300.023.170,75;13.871,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.234,21;1,03;0,00;0,07;;;155.306.332,96;125,00;Passiva;125.834,00
FLRP11;2.041,21;13,000000;8,06;2.309,66;0,88;9.380,95;2,02;18,05;16,95;150.663.686,19;806,00;Passiva;65.232,00
FMOF11;48,00;0,500000;2,00;116,96;0,41;2.764,09;1,82;8,89;-10,48;59.414.473,72;258,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;230,00;0,780000;4,36;340,52;0,68;87.501,31;4,93;-2,21;-1,60;255.391.154,32;841,00;;750.000,00
FPNG11;119,97;0,500000;2,64;172,13;0,70;3.418,80;0,44;-0,70;;400.951.820,80;68,00;Ativa;2.329.292,00
FRHY11;0,00;1,030000;0,00;18,22;;;100,62;;;2.378.168,65;7,00;Ativa;130.500,00
FTCE11B;2.900,89;32,843071;3,17;2.831,57;1,02;;3,03;;;3.172.245.505,45;126,00;Ativa;1.120.314,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;70,07;0,320000;13,86;191,55;0,37;89.764,96;1,62;5,75;-16,74;536.360.120,88;4.216,00;Passiva;2.800.149,00
GAME11;9,12;0,090000;12,50;9,70;0,94;72.989,04;3,07;;;210.433.192,90;24.719,00;Ativa;21.697.677,00
GARE11;9,03;0,087000;11,35;9,36;0,96;5.074.031,19;1,00;1,13;-5,50;1.178.112.818,60;208.776,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;0,00;77,51;0,89;;4,26;;-6,94;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,00;96,12;1,03;11.548,67;9,64;;;10.861.959,18;356,00;Ativa;113.000,00
GCRI11;70,75;0,850000;15,83;88,28;0,80;89.625,58;6,77;-9,44;-10,33;128.350.582,44;4.549,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;80,55;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;10,86;0,091000;10,12;11,31;0,96;1.594.465,31;5,17;2,28;-1,98;1.196.545.622,28;122.089,00;Ativa;105.802.729,00
GLOG11;63,50;0,500000;10,68;108,58;0,58;126.470,04;1,22;-8,94;-10,98;81.432.288,18;2.600,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GRUL11;0,00;;0,00;;;;;;;;;;0,00
GSFI11;8,00;;0,00;13,79;0,58;213.454,23;1,45;;18,65;1.215.143.210,29;7.616,00;Ativa;88.102.176,00
GTLG11;63,99;0,840000;0,00;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;81,47;0,790000;11,64;101,29;0,80;963.016,00;1,47;3,30;-5,37;1.215.533.114,00;42.903,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;3,24;115,65;0,93;5.000.076,00;4,66;;;131.285.569,88;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;55,70;0,780000;14,32;94,79;0,59;1.114.056,77;1,59;;;2.070.275.440,81;5.993,00;Ativa;21.841.231,00
HAAA11;34,51;0,080000;8,20;75,39;0,46;652,00;0,20;-24,52;-29,57;260.460.591,49;267,00;Ativa;3.455.000,00
HABT11;87,00;1,000000;14,15;95,47;0,91;1.155.079,77;6,15;-8,84;-10,09;775.825.888,28;69.888,00;Ativa;8.126.783,00
HBCR11;134,98;0,823112;6,81;114,71;1,18;36.793.065,67;10,22;-4,13;;183.529.978,63;38,00;Ativa;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;69,99;0,750000;11,50;96,84;0,72;38.555,08;11,93;-4,70;-8,78;116.203.529,11;898,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;279,99;2,825801;11,68;318,72;0,88;29.799,65;2,14;-2,62;-11,52;63.744.505,02;3.165,00;Passiva;200.000,00
HCST11;49,13;;0,00;100,94;0,49;309,00;0,05;;-18,44;53.623.020,10;62,00;Ativa;531.226,00
HCTR11;29,66;0,530000;14,32;112,46;0,26;1.329.788,04;0,52;-39,11;-37,82;2.483.527.642,19;166.715,00;Ativa;22.084.202,00
HDEL11;111,00;10,100000;19,55;76,27;1,46;1.747,00;20,26;;;64.068.247,16;103,00;Passiva;840.000,00
HDOF11;96,00;;0,00;97,03;0,99;131.616,00;0,38;;;199.461.433,27;113,00;Ativa;2.055.675,00
HFOF11;69,00;0,630000;10,96;76,71;0,90;2.120.227,77;2,81;1,55;-8,52;1.767.728.506,71;74.898,00;Ativa;23.044.389,00
HGBL11;10,17;0,150000;9,83;9,98;1,02;37.338,69;8,44;;;23.941.035,34;330,00;Ativa;2.400.000,00
HGBS11;213,55;1,600000;10,35;226,27;0,94;3.832.435,58;0,78;18,59;3,44;2.880.408.074,18;122.323,00;Ativa;12.729.800,00
HGCR11;103,10;0,950000;11,49;99,81;1,03;2.454.926,08;3,44;-1,84;0,60;1.538.916.321,48;100.684,00;Ativa;15.418.106,00
HGFF11;83,27;0,700000;10,09;90,15;0,92;618.367,23;5,77;6,42;2,77;258.160.997,26;16.091,00;Ativa;2.863.597,00
HGIC11;95,01;1,000000;11,87;115,03;0,83;9.299,84;3,66;-3,30;-3,29;53.223.901,08;403,00;;462.706,00
HGLG11;159,82;1,100000;8,26;157,92;1,01;6.931.887,92;3,16;-6,31;-0,91;5.335.764.724,14;476.536,00;Ativa;33.787.575,00
HGPO11;303,00;1,700000;6,17;344,39;0,88;1.137.113,12;0,36;5,12;11,00;603.732.425,50;16.512,00;Passiva;1.753.057,00
HGRE11;114,19;0,780000;9,20;152,29;0,75;1.537.465,81;1,05;-0,63;-4,39;1.799.781.980,74;151.001,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;126,96;0,850000;9,49;125,53;1,01;3.289.666,69;0,74;7,72;2,74;2.310.631.067,35;202.701,00;Ativa;18.406.458,00
HILG11;202,59;0,950947;8,39;186,15;1,09;8.888,00;0,23;;;97.963.026,05;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.273,67;;;2,84;;;69.592.998,89;52,00;Ativa;54.639,00
