TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BNFS11;121,29;1,240660;14,05;84,71;1,43;135.121,43;6,81;6,74;-0,15;59.295.476,00;5.246,00;Ativa;700.000,00
BPFF11;72,88;0,620000;10,21;78,23;0,93;428.136,83;5,53;2,54;-2,23;351.430.483,08;18.854,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,43;;;322.705.244,45;114,00;Ativa;32.000,00
BPML11;93,10;0,910000;1,91;133,42;0,70;370.433,30;5,42;;-2,34;574.379.517,14;1.352,00;Ativa;4.305.079,00
BPRP11;112,50;0,925000;9,67;125,73;0,89;325.954,67;0,21;4,21;-2,67;169.715.121,73;168,00;Passiva;1.349.837,00
BRCO11;122,98;0,870000;8,70;120,08;1,02;3.542.760,00;1,95;12,82;3,96;1.774.702.907,84;120.624,00;Ativa;14.778.781,00
BRCR11;59,30;0,410000;8,74;99,23;0,60;1.728.641,48;0,86;-2,91;-11,31;2.643.255.566,98;148.034,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;4,38;0,00;;271.522,64;;8,81;-1,24;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,32;1,23;;13,53;;;129.498.801,79;11,00;Ativa;1.841.677,00
BRIM11;1.219,00;63,420000;24,17;999,20;1,22;12.412,95;6,90;;;124.037.651,61;246,00;Ativa;124.137,00
BRIP11;1.000,00;11,600000;8,35;1.090,15;0,92;93.452,20;1,81;;;234.900.065,28;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.006,93;;;1,76;;;114.873.340,61;55,00;Ativa;114.082,00
BRLA11;155,00;1,120000;8,64;158,63;0,98;364.149,71;0,24;3,16;;562.914.717,83;276,00;Passiva;3.548.496,00
BROF11;60,00;0,540000;9,55;107,16;0,56;996.204,65;0,45;;;1.244.164.206,77;8.164,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.684,46;;;899,75;;;7.368.928,62;12,00;Ativa;2.000,00
BTAL11;71,62;0,650000;12,18;105,44;0,68;898.845,74;2,61;4,07;-11,11;630.843.138,83;45.632,00;Ativa;5.982.736,00
BTCI11;10,29;0,092000;11,74;10,29;1,00;2.620.758,13;13,72;3,05;-52,30;1.023.885.436,96;163.039,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-1,40;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;43,88;0,280000;19,46;63,12;0,70;20.735,78;3,54;;-19,94;581.837.762,75;930,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;63,12;0,71;85.624,43;3,54;;-11,31;581.837.762,75;930,00;Ativa;9.218.512,00
BTLG11;104,90;0,780000;8,68;100,25;1,05;12.393.636,52;12,46;2,78;-3,43;2.856.249.506,80;279.451,00;Ativa;28.492.634,00
BTML11;0,00;0,800000;0,00;110,71;;;4,76;;;125.670.062,74;21,00;Ativa;1.135.160,00
BTRA11;58,37;0,300000;12,61;123,88;0,47;1.021.480,26;7,02;;;416.816.672,41;20.881,00;Ativa;3.364.559,00
BTSG11;140,00;0,920000;7,71;145,25;0,96;419,50;0,79;;;112.574.374,61;98,00;Ativa;775.015,00
BTSI11;105,50;0,740000;8,28;113,78;0,93;105,00;3,61;;;288.480.111,63;114,00;Ativa;2.535.423,00
BTWR11;111,00;0,580000;6,34;111,68;0,99;108,67;1,01;;;90.379.987,66;72,00;Ativa;809.269,00
BVAR11;1.350,20;2,800000;14,94;1.012,85;1,33;3.091,25;2,59;-1,83;;633.577.216,25;71,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,34;;;0,02;;;507.152.527,78;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;10,40;1,90;347,25;0,26;;10,23;449.695.373,97;19,00;Ativa;43.234.067,00
CACR11;102,19;1,350000;16,98;101,03;1,01;1.427.408,04;6,65;3,76;-3,72;386.311.163,94;20.109,00;;3.823.767,00
CARE11;1,85;0,008385;0,00;8,27;0,22;18.073,61;0,01;;-15,35;295.875.695,04;11.708,00;Ativa;35.769.919,00
CBOP11;30,10;0,120000;4,78;71,67;0,42;10.176,30;1,33;-43,54;-25,90;101.409.270,34;3.046,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;10,88;0,900000;100,12;108,47;0,10;15.124,82;16,59;;;593.601.380,14;163,00;Ativa;5.472.579,00
CCRF11;92,50;0,632531;6,67;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;0,00;;0,00;97,25;;;2,44;;;110.846.042,80;13,00;Ativa;1.139.780,00
CEOC11;46,73;0,430000;13,89;73,23;0,64;33.347,00;2,43;5,88;-12,93;132.955.723,66;4.982,00;Passiva;1.815.696,00
CFHI11;800,00;76,000000;20,83;620,90;1,29;5.737,14;15,45;;;58.736.718,20;98,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.009,32;0,99;6.250,00;10,09;;;101.571.560,42;59,00;Ativa;100.634,00
CIXM11;0,00;0,140000;0,00;10,00;;;0,15;;;61.264.722,03;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;69,89;0,090000;2,22;72,01;0,97;25.830,87;1,11;;4,65;226.122.506,62;1.068,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,90;;;4,40;;;274.299.181,73;1,00;Ativa;94.711.593,00
CLIN11;95,90;1,010000;2,11;100,11;0,96;1.771.583,30;15,73;;;435.134.156,91;8.793,00;Ativa;4.346.763,00
CNES11;2,24;0,171908;46,67;89,68;0,03;10.447,52;5,32;-6,70;-63,76;264.474.336,38;1.641,00;Ativa;2.949.248,00
COPP11;103,00;0,750000;0,73;116,31;0,89;1.827.632,00;0,96;;;201.766.926,73;25,00;Ativa;1.734.737,00
CPFF11;76,50;0,700000;9,15;82,71;0,92;207.579,43;2,48;-6,27;-2,67;211.171.810,41;9.379,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPOF11;104,00;0,750000;1,44;116,31;0,89;17.066.260,00;0,96;;;201.766.926,73;25,00;Ativa;1.734.737,00
CPSH11;108,69;1,000000;7,49;118,91;0,91;1.442.390,48;2,71;;;512.179.426,75;415,00;Ativa;4.307.461,00
CPTS11;8,52;0,070000;10,33;9,11;0,94;7.482.252,52;0,05;-10,63;-5,33;2.896.873.604,00;347.058,00;Ativa;317.828.140,00
CRFF11;79,99;0,610000;9,38;90,84;0,88;12.168,17;2,49;11,85;-0,81;62.682.870,58;1.472,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.237,08;;;6,21;;;777.706.085,25;1,00;Ativa;628.663,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;10,71;0,010000;0,00;30,82;0,35;2.436,87;0,16;-23,80;-29,22;105.023.932,29;2.736,00;Passiva;3.408.174,00
CVBI11;95,69;1,050000;11,65;96,25;0,99;2.579.088,78;3,92;-4,12;-4,04;1.059.775.441,78;89.607,00;Ativa;11.010.228,00
CVPR11;0,00;0,900000;0,00;101,32;;;4,84;;;14.184.497,67;2,00;Ativa;140.000,00
CXAG11;79,98;0,690000;10,97;115,56;0,69;147.097,52;0,07;;;241.599.229,90;12.346,00;Ativa;2.090.621,00
CXCE11B;43,40;0,418222;11,36;64,33;0,67;29.039,00;6,44;-15,30;-17,68;110.199.650,87;3.606,00;Passiva;1.712.950,00
CXCI11;85,40;0,750000;11,74;95,66;0,89;240.915,52;9,74;;;196.834.599,11;5.428,00;Ativa;2.057.726,00
CXCO11;83,88;0,729500;11,25;101,96;0,82;160.835,52;1,22;;;400.123.109,02;14.334,00;Passiva;3.924.500,00
CXRI11;83,96;0,580000;8,23;91,94;0,91;20.093,70;3,38;5,29;-5,65;144.878.178,86;2.203,00;Ativa;1.575.760,00
CXTL11;241,00;2,064981;9,20;428,88;0,56;7.545,05;3,46;4,85;-12,03;22.986.426,61;714,00;Passiva;53.597,00
CYCR11;9,55;0,100000;12,83;9,80;0,97;392.165,17;0,80;;;159.855.566,88;15.207,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;109,76;;;2,94;;;136.307.380,05;47,00;Ativa;1.241.847,00
DAMT11B;11,90;0,042538;6,03;12,72;0,94;689,74;0,47;;;159.147.214,68;573,00;Passiva;12.510.797,00
DEVA11;40,94;0,620000;17,56;99,14;0,41;1.438.392,17;3,15;-23,18;-30,12;1.392.432.054,33;120.844,00;Ativa;14.044.908,00
DLMT11;0,00;0,007465;0,00;0,65;;;9,12;;;8.559.428,20;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-50,39;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,79;4,31;;0,11;;;248.757.593,97;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,898688;6,59;815,27;1,47;33.619,00;6,91;7,65;8,84;54.138.840,10;60,00;Ativa;66.406,00
DPRO11;7,76;0,050000;10,73;9,18;0,85;60.625,65;1,05;;;45.939.832,53;682,00;Ativa;5.003.220,00
DRIT11B;83,30;0,260000;9,17;134,45;0,62;1.547,00;18,77;15,88;-14,55;62.287.584,31;351,00;Ativa;463.277,00
DVFF11;7,92;0,070000;11,31;9,31;0,85;143.967,13;6,87;;;102.462.721,12;1.397,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;94,68;;;10,45;;;40.287.993,29;130,00;Ativa;425.517,00
EDFO11B;229,98;1,789898;9,09;223,44;1,03;7.938,50;1,44;7,56;-2,87;52.732.575,87;528,00;Passiva;236.000,00
EDGA11;20,24;0,080000;5,23;62,99;0,32;31.636,00;1,60;-11,65;-9,53;240.131.672,96;5.032,00;Passiva;3.812.055,00
EGYR11;5,30;;0,00;123,28;0,04;1.871,43;0,00;;;93.112.582,95;45,00;Passiva;755.269,00
ELDO11B;762,38;0,160000;14,03;1.618,81;0,47;;0,38;6,06;;1.274.417.931,44;63,00;Passiva;787.256,00
EQIR11;9,05;0,075000;14,09;10,02;0,90;439.240,43;6,18;;;109.327.047,66;11.467,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;36.438,03;2,09;;0,32;;;86.576.748,46;11,00;Passiva;2.376,00
ERPA11;135,00;0,720000;6,35;141,62;0,95;57.304,44;1,03;;0,15;70.941.194,48;390,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,02;;;31,82;;;1.013.726,97;5,00;Ativa;65.361.974,00
EURO11;250,00;1,880000;8,94;337,41;0,74;74.365,70;1,51;6,95;5,91;129.544.104,24;2.355,00;Passiva;383.936,00
EVBI11;98,90;0,750000;9,22;99,19;1,00;541.604,17;18,17;3,54;-3,74;239.386.731,57;1.038,00;Ativa;2.413.519,00
EXES11;88,44;0,810000;10,68;92,15;0,96;352,50;19,88;;;54.099.560,50;59,00;Ativa;587.072,00
FAED11;155,85;1,480000;11,70;219,86;0,71;86.939,57;6,56;9,30;-6,63;152.222.968,63;4.679,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;799,00;9,160000;0,00;2.352,00;0,34;57.731,82;0,26;-9,82;-12,67;262.595.947,92;2.518,00;Passiva;111.648,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;94,88;0,850000;10,54;103,55;0,92;1.973.204,83;3,27;5,90;-2,70;302.880.489,84;5.715,00;Ativa;2.924.832,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;120,65;0,836886;8,17;122,79;0,98;334.860,96;0,69;4,87;3,13;426.590.884,40;3.954,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;59,33;0,430000;9,25;81,17;0,73;220.578,09;0,69;19,46;-0,37;231.324.527,53;14.514,00;Passiva;2.850.000,00
FIIB11;527,52;3,450000;7,99;471,37;1,12;214.587,70;0,80;1,86;0,48;322.885.486,73;16.512,00;Passiva;685.000,00
FIIP11B;180,40;1,440000;9,43;203,67;0,89;87.306,13;1,36;3,95;-2,81;188.835.380,89;7.389,00;Passiva;927.162,00
FINF11;0,00;0,275873;0,00;40,01;;;2,68;20,24;;32.812.641,04;4,00;Ativa;820.112,00
FISC11;65,00;0,300000;7,28;120,24;0,54;3.414,53;1,72;;;204.408.996,64;126,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;59,78;;;6,30;;;64.121.173,27;23,00;Ativa;1.072.588,00
FIVN11;3,01;;0,00;6,94;0,43;13.398,78;0,01;;-9,04;65.322.557,38;4.087,00;Passiva;9.412.630,00
FLCR11;99,78;1,100000;13,46;97,66;1,02;52.532,09;11,80;-2,52;-1,37;61.877.513,07;2.816,00;Ativa;633.604,00
FLFL11;0,00;0,220000;0,00;96,98;;;7,84;;;140.764.183,34;121,00;Ativa;1.451.500,00
FLMA11;139,92;0,870000;7,90;216,65;0,65;111.435,61;0,99;18,30;1,59;299.129.018,82;14.668,00;Ativa;1.380.670,00
FLRP11;2.280,00;14,000000;7,32;2.312,42;0,99;20.415,39;1,32;33,02;20,91;150.843.508,59;802,00;Passiva;65.232,00
FMOF11;72,00;0,460000;0,85;117,01;0,62;710,50;1,54;8,56;-1,24;59.442.877,19;258,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;187,00;0,900000;8,86;341,64;0,55;200.649,00;4,88;5,51;-11,87;256.228.378,89;904,00;;750.000,00
FPNG11;85,07;0,490000;8,08;174,45;0,49;850,00;1,10;0,69;;349.137.161,92;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;42,70;;;5,62;;;5.572.400,08;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.798,10;1,04;;2,11;;;2.858.296.030,95;112,00;Ativa;1.021.512,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;102,50;1,040000;11,91;191,54;0,54;307.656,39;1,88;13,82;-9,35;536.332.409,38;4.030,00;Passiva;2.800.149,00
GAME11;9,03;0,090000;13,18;9,76;0,93;116.566,57;0,72;;;211.764.443,24;24.622,00;Ativa;21.697.677,00
GARE11;9,02;0,086000;11,09;9,24;0,98;4.774.911,17;0,16;-0,20;-7,62;1.163.581.591,08;150.149,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;2,16;77,51;0,89;87.694,83;4,26;;-10,98;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,00;1,02;4.949,00;10,54;;;10.961.198,35;356,00;Ativa;113.000,00
GCRI11;86,41;0,950000;14,00;94,83;0,91;389.920,26;0,30;-1,70;;137.868.730,18;4.837,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;85,38;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;114,05;0,900000;10,10;112,99;1,01;1.259.841,61;5,37;6,71;-5,14;1.020.416.775,44;107.363,00;Ativa;9.031.191,00
GLOG11;67,03;0,500000;11,28;108,89;0,62;93.369,65;1,48;-1,75;;81.665.304,48;2.997,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,86;;0,00;14,50;0,54;412.368,78;0,81;;30,83;1.090.627.631,32;8.480,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;5,69;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;85,85;0,790000;11,04;101,12;0,85;1.083.258,17;1,32;4,74;-6,93;1.213.454.009,80;35.825,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;110,71;0,98;5.000.076,00;4,76;;;125.670.062,74;21,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;71,85;0,780000;2,42;96,12;0,75;928.485,56;2,09;;;2.099.452.147,19;7.079,00;Ativa;21.841.231,00
HAAA11;42,65;0,240000;9,45;80,09;0,53;1.701,00;0,73;-14,20;-25,26;276.716.253,63;304,00;Ativa;3.455.000,00
HABT11;90,86;1,050000;14,58;98,38;0,92;1.503.839,04;7,91;-10,53;-8,73;799.534.149,85;69.799,00;Ativa;8.126.783,00
HBCR11;119,25;0,631827;6,06;119,23;1,00;7.987.880,63;1,28;;;136.852.214,36;44,00;Ativa;1.147.760,00
HBRH11;90,80;0,500000;7,03;112,05;0,81;14.627,00;0,46;-10,43;-3,67;310.620.502,19;950,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;75,00;0,750000;12,67;99,79;0,75;18.417,50;6,88;;;119.749.873,57;968,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;304,08;2,630000;10,94;321,29;0,95;55.170,78;1,90;-2,84;-15,83;64.258.470,75;3.265,00;Passiva;200.000,00
HCST11;55,16;;0,00;101,21;0,55;55,00;0,08;;-18,26;50.674.351,56;65,00;Ativa;500.664,00
HCTR11;29,29;0,340000;17,11;113,25;0,26;1.933.886,65;2,09;-37,58;-41,96;2.500.926.027,22;187.227,00;Ativa;22.084.202,00
HDEL11;107,50;5,650000;12,53;86,17;1,25;21.500,00;21,64;;;72.380.285,96;61,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,06;1,18;100.970,00;1,01;;;199.514.871,74;112,00;Ativa;2.055.675,00
HFOF11;77,48;0,630000;9,76;80,81;0,96;1.713.269,78;2,52;1,83;-8,67;1.862.299.795,94;77.881,00;Ativa;23.044.389,00
HGBS11;231,65;1,750000;8,98;231,42;1,00;4.477.360,43;10,43;31,01;4,55;2.945.918.011,06;110.083,00;Ativa;12.729.800,00
HGCR11;104,75;0,950000;12,41;102,05;1,03;4.284.375,83;2,71;5,00;0,31;1.573.387.470,90;106.395,00;Ativa;15.418.106,00
HGFF11;88,10;0,700000;9,25;94,60;0,93;1.062.286,48;5,76;8,17;-2,07;270.904.330,64;17.312,00;Ativa;2.863.597,00
HGIC11;104,90;0,673057;11,31;118,16;0,89;9.777,26;13,64;;;54.672.085,42;382,00;;462.706,00
HGLG11;168,60;1,100000;8,07;158,10;1,07;7.676.425,91;2,55;-1,45;-1,52;5.341.705.517,60;454.240,00;Ativa;33.787.575,00
HGPO11;290,50;1,500000;6,40;308,51;0,94;655.828,61;0,34;6,94;9,62;540.832.487,61;19.436,00;Passiva;1.753.057,00
HGRE11;128,13;0,780000;8,12;153,25;0,84;1.929.113,87;2,41;-1,82;-4,26;1.811.123.305,93;150.557,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;135,96;0,850000;8,97;126,87;1,07;3.614.536,78;2,24;11,34;2,43;2.335.306.037,90;209.006,00;Ativa;18.406.458,00
HILG11;0,00;1,330157;0,00;187,46;;;1,03;;;98.650.736,81;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.270,91;;;2,58;;;69.441.714,54;52,00;Ativa;54.639,00
HLOG11;80,65;0,460000;9,20;116,66;0,69;120.670,91;1,35;-0,80;-11,79;495.813.777,25;4.249,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;19,83;0,250000;10,04;69,70;0,28;84.693,43;0,68;-24,69;-35,85;263.408.762,87;6.727,00;Ativa;3.779.001,00
HOSI11;89,88;0,620700;9,68;91,90;0,98;49.853,52;2,93;13,86;2,09;52.699.819,27;1.545,00;Ativa;573.450,00
HPDP11;88,96;0,530000;7,46;95,58;0,93;889.288,68;8,39;21,96;0,18;314.275.909,50;439,00;Passiva;3.288.000,00
HRDF11;3,76;6,800000;0,00;7,98;0,47;2.506,74;30,03;;30,55;12.113.930,60;1.145,00;Ativa;1.517.425,00
HREC11;8,74;0,080000;11,78;9,26;0,94;374.118,04;8,19;-0,70;-5,27;477.285.836,74;2.516,00;Ativa;51.567.650,00
HSAF11;86,66;0,900000;12,23;92,33;0,94;1.044.761,00;3,46;-4,89;-3,51;233.266.705,50;10.950,00;Ativa;2.526.360,00
HSLG11;97,03;0,740000;9,08;103,34;0,94;531.406,70;4,14;7,66;-4,18;1.308.322.187,40;35.212,00;Ativa;12.660.067,00
HSML11;97,03;0,800000;9,25;93,98;1,03;4.625.788,91;7,91;18,77;2,51;1.483.128.762,60;171.412,00;Ativa;15.780.613,00
HSRE11;106,99;0,600000;6,84;93,66;1,14;1.851.569,86;1,62;3,20;;833.489.290,49;268,00;Ativa;8.898.724,00
HTMX11;159,50;2,600000;16,93;148,88;1,07;1.991.398,39;6,69;33,44;16,07;223.960.163,38;33.788,00;Ativa;1.504.334,00
HUCG11;93,00;0,220000;2,77;103,87;0,90;1.727,47;12,16;;;116.540.839,24;244,00;Passiva;1.122.000,00
