TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTWR11;105,49;0,600000;8,07;118,32;0,89;105,00;0,55;5,08;;95.755.521,82;141,00;;809.269,00
BTYU11;9,80;0,084600;13,70;10,10;0,97;7.214,19;4,10;;;302.938.921,48;566,00;;30.000.000,00
BVAR11;1.260,89;8,280000;6,09;777,44;1,62;1.260,00;0,43;-30,25;;486.320.070,99;129,00;;625.540,00
BZEL11;0,00;5,092421;0,00;148,67;;;0,07;;;526.000.225,42;3,00;;3.538.046,00
BZLI11;19,78;;0,00;16,81;1,18;;0,00;;3,19;736.208.353,48;18,00;;43.785.754,00
CACR11;85,11;1,200000;20,42;74,73;1,14;1.716.318,76;3,00;-2,63;9,83;361.412.805,19;25.422,00;;4.836.324,00
CARE11;1,12;0,008385;0,00;6,93;0,16;6.326,33;1,70;;-23,89;249.412.875,35;11.759,00;;36.006.138,00
CBOP11;38,37;0,160000;4,59;72,18;0,53;21.080,90;2,16;4,85;-1,91;102.135.370,38;2.077,00;;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;9,18;0,088000;10,96;10,56;0,87;209.435,90;17,41;-2,47;;715.648.527,43;9.197,00;;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;4,91;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,600000;6,68;101,84;0,97;0,00;2,02;;;63.925.511,70;1,00;;627.724,00
CENU11;100,00;;0,00;98,94;1,01;0,00;0,71;;;112.770.119,32;27,00;;1.139.780,00
CEOC11;46,19;0,506610;12,34;72,81;0,63;42.920,71;2,53;-5,32;6,69;132.209.542,81;3.809,00;;1.815.696,00
CFHI11;20,10;10,620000;308,56;26,58;0,76;40,00;154,38;;;2.514.034,94;96,00;;94.600,00
CFII11;768,97;43,000000;22,79;810,79;0,95;341,00;13,09;;;102.418.709,69;101,00;;126.319,00
CIXM11;9,04;0,150000;0,00;38,56;0,23;;1,55;;;236.270.251,15;108,00;;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;64,93;0,240000;4,36;73,66;0,88;74.163,00;0,47;12,82;0,25;231.279.335,61;829,00;;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;92,45;0,950000;13,38;97,51;0,95;1.197.449,67;13,16;;;423.853.815,62;12.114,00;;4.346.763,00
CNES11;1,81;0,002927;4,84;6,49;0,28;93.768,86;6,13;0,34;-4,68;221.405.992,10;82.018,00;;34.134.825,00
COPP11;103,00;0,750000;0,00;107,23;0,96;;0,61;;;511.745.359,37;114,00;;4.772.405,00
CPFF11;69,90;0,500000;0,72;62,49;1,12;0,00;8,22;-0,91;11,82;67.464.811,29;6.536,00;Ativa;1.079.696,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPHH11;0,00;;0,00;73,46;;;30,00;;;108.236.367,68;420,00;;1.473.378,00
CPLG11;12,99;0,200000;8,98;11,07;1,17;16.541.956,71;2,83;;;482.048.142,00;961,00;;43.542.510,00
CPOF11;110,00;0,470000;5,96;107,23;1,03;49.116.683,14;0,61;;;511.745.359,37;114,00;;4.772.405,00
CPSH11;11,01;0,110000;11,63;11,40;0,97;14.242.361,57;1,09;;;908.475.497,67;27.512,00;;79.699.818,00
CPTS11;8,17;0,090000;12,58;9,18;0,89;8.268.707,10;0,18;5,12;13,82;3.197.097.104,63;355.275,00;;348.245.947,00
CPUR11;10,73;0,100000;10,65;9,80;1,09;6.885.716,67;0,22;7,85;16,77;664.693.959,53;1.550,00;;67.825.745,00
CRFF11;76,00;0,630000;10,46;86,16;0,88;6.920,38;4,63;-0,72;15,67;59.457.048,04;1.198,00;;690.040,00
CSMC11;0,00;8,195922;0,00;1.078,85;;;1,83;;;2.020.971.477,93;1,00;;1.873.259,00
CTEM11;6,00;;0,00;;;26,70;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;4,90;0,010000;0,00;17,80;0,28;1.659,43;3,01;-23,80;-25,25;95.851.888,87;2.181,00;;5.384.912,00
CVPR11;0,00;0,845013;0,00;93,27;;;10,66;-21,59;;60.231.820,17;3,00;;645.783,00
CXAG11;79,50;0,720000;12,29;110,52;0,72;158.254,38;3,29;0,90;12,31;231.047.940,66;11.583,00;;2.090.621,00
CXCE11;42,00;0,479705;15,13;62,97;0,67;34.668,29;7,48;3,53;1,14;107.871.256,19;2.930,00;;1.712.950,00
CXCI11;72,45;0,900000;12,91;86,84;0,83;141.698,10;6,32;-2,57;11,42;178.692.556,72;5.414,00;;2.057.726,00
CXCO11;71,42;0,750000;13,14;96,30;0,74;143.362,71;1,73;-2,56;12,37;377.933.926,31;12.242,00;;3.924.500,00
CXRI11;68,21;0,600000;11,26;86,84;0,79;277.516,14;8,16;0,86;12,53;136.838.521,44;1.755,00;;1.575.760,00
CXTL11;306,98;0,616558;4,40;414,62;0,74;6.997,79;2,28;-14,71;7,25;22.222.221,15;585,00;;53.597,00
CYCR11;9,29;0,106000;14,95;9,42;0,99;551.747,24;9,85;1,71;17,75;344.222.322,40;17.578,00;;36.549.445,00
CYLD11;149,73;;0,00;207,70;0,72;359,00;0,53;;;257.936.948,64;110,00;;1.241.847,00
DAMA11;7,15;0,072463;13,56;8,42;0,85;5.393,10;2,22;;;46.614.168,47;850,00;;5.537.031,00
DAMT11B;11,45;0,582451;8,59;14,32;0,80;23,00;5,14;;-8,61;254.655.378,68;541,00;;17.779.747,00
DAYM11;4,00;0,035000;5,13;9,94;0,40;26.796,05;5,51;;-17,29;170.001.254,40;798,00;;17.100.937,00
DEVA11;27,40;0,400000;17,52;98,08;0,28;866.867,33;5,50;-14,46;-21,91;1.377.513.358,51;80.230,00;;14.044.908,00
DLMT11;0,00;0,000613;0,00;0,52;;;1,25;-14,70;;6.813.005,20;9,00;;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;110,49;3,97;;0,66;;;560.577.455,58;1.095,00;;5.073.615,00
DOVL11B;784,35;10,421659;10,49;575,96;1,36;0,00;5,85;-5,16;;38.247.354,91;101,00;;66.406,00
DPRO11;6,34;0,060000;10,96;9,15;0,69;909,14;1,43;-7,32;-5,32;45.757.275,31;742,00;;5.003.220,00
DRIT11;8,68;0,520000;23,96;133,56;0,07;1.246,00;23,67;8,28;-54,96;61.876.341,24;338,00;Ativa;463.277,00
DVFF11;5,93;0,070000;13,24;8,73;0,68;118.207,05;3,91;-4,31;4,95;96.130.695,06;1.994,00;;11.009.500,00
DVLP11;150,29;;0,00;149,67;1,00;15.216,67;1,55;;;99.286.323,37;306,00;;663.375,00
DVLT11;99,58;;0,00;99,65;1,00;0,00;7,89;;;30.940.678,15;208,00;;310.503,00
EAGL11;0,00;;0,00;93,71;;;0,34;;;174.179.207,41;14,00;;1.858.798,00
EDFO11;134,97;0,897950;9,67;210,83;0,64;33.715,20;1,47;-17,22;-12,14;49.755.902,04;464,00;;236.000,00
EDGA11;13,89;0,062479;3,79;45,04;0,31;11.355,95;0,74;-13,07;-6,75;171.694.610,08;3.750,00;;3.812.055,00
EDGE11;1.071,80;79,240000;7,39;1.158,54;0,93;1.071,00;30,85;;;13.246.920,81;125,00;;11.434,00
EGDB11;1.194,68;;0,00;953,68;1,25;54.366,11;0,39;;;86.155.337,75;2.525,00;;90.340,00
EGYR11;2,98;;0,00;148,50;0,02;705,67;0,00;;-35,87;113.212.251,70;89,00;;762.353,00
EIRA11;104,50;1,280000;9,09;104,25;1,00;17,33;4,15;;;20.901.127,19;122,00;;200.490,00
ELDO11;762,38;1,800000;16,08;1.808,00;0,42;;0,18;11,86;;1.423.360.282,86;113,00;;787.256,00
EMET11;9,05;0,340000;10,39;9,82;0,92;45.113,48;0,49;;;49.087.405,21;102,00;;5.000.000,00
EQIR11;8,53;0,100000;14,13;9,61;0,89;143.906,86;9,86;-2,73;10,40;104.817.507,69;9.794,00;;10.909.315,00
ERCR11;15.707,85;1.868,750000;0,00;14.305,53;1,10;0,00;0,90;;;33.989.943,79;9,00;;2.376,00
ERPA11;130,07;0,930000;8,46;165,58;0,79;16.066,60;1,00;8,80;9,50;82.941.209,51;741,00;;500.922,00
ESTQ11;0,00;;0,00;0,01;;;100,06;;;946.040,07;5,00;;65.361.974,00
EURO11;330,90;2,080000;7,77;397,60;0,83;38.257,33;1,84;2,10;21,89;152.651.058,79;2.020,00;;383.936,00
EXES11;9,37;0,130000;16,65;9,84;0,95;134.754,00;12,40;17,72;;138.719.067,59;1.569,00;;14.101.455,00
FAED11;160,50;1,748035;12,46;222,40;0,72;68.868,38;1,54;2,84;17,47;153.986.723,68;4.004,00;;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11;1.029,99;45,426656;4,41;1.829,61;0,56;11.853,00;2,31;45,38;12,52;224.197.286,29;2.034,00;;122.538,00
FAOE11;926,90;11,160900;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;89,15;0,800000;10,77;96,17;0,93;1.719.555,57;1,78;-1,52;8,09;515.784.317,28;24.463,00;;5.363.161,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;125,01;0,945788;8,65;124,59;1,00;86.430,95;0,49;3,25;12,19;432.812.166,50;2.948,00;;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;49,68;0,480000;12,22;70,36;0,71;370.929,05;0,59;1,15;11,11;200.539.154,89;11.630,00;;2.850.000,00
FIIB11;479,00;3,100000;9,97;590,95;0,81;354.081,48;0,98;1,63;10,59;404.801.667,59;14.951,00;;685.000,00
FIIC11;0,00;;0,00;-0,70;;;;;;-4.029,68;1,00;;5.738,00
FIIP11;149,45;1,400000;12,18;199,50;0,75;474.022,76;2,13;-0,24;1,78;184.972.951,36;6.000,00;;927.162,00
FINF11;0,00;0,204090;0,00;110,80;;;1,16;-4,68;;90.870.112,74;4,00;;820.112,00
FISC11;67,39;0,270000;8,01;111,07;0,61;2.211,75;0,87;4,22;;188.816.790,90;226,00;;1.699.996,00
FISD11;149,33;6,526269;0,00;45,82;3,26;0,00;4,11;;;49.149.779,55;22,00;;1.072.588,00
FIVN11;2,94;;0,00;5,86;0,50;5.077,86;0,03;;-3,19;55.155.502,21;4.382,00;;9.412.630,00
FLCR11;94,98;1,200000;14,06;94,77;1,00;153.146,76;9,78;-0,21;14,10;71.254.745,27;2.811,00;;751.844,00
FLFL11;0,00;0,180000;0,00;137,64;;;0,84;;;475.443.929,58;1,00;;3.454.262,00
FLMA11;157,89;1,170000;8,08;250,30;0,63;53.918,10;1,03;5,08;16,29;345.582.817,27;11.359,00;;1.380.670,00
FLNR11;1.273,88;;0,00;1.217,19;1,05;0,00;0,15;;;154.807.460,91;125,00;;127.184,00
FLRP11;21,22;0,150000;9,47;21,08;1,01;13.530,38;1,08;4,05;19,90;158.716.173,29;1.853,00;;7.528.783,00
FMOF11;37,48;1,550000;39,33;46,21;0,81;6.579,52;19,02;54,33;14,34;23.473.206,35;356,00;;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;218,98;4,403511;8,93;360,78;0,61;12.962,44;6,02;1,25;26,53;270.588.315,42;680,00;;750.000,00
FPNG11;465,05;4,830000;1,04;212,52;2,19;232,50;3,56;15,77;;646.778.554,67;142,00;;3.043.447,00
FRHY11;0,00;1,030000;0,00;8,36;;;69,71;;;1.091.035,36;7,00;;130.500,00
FTCE11B;34.508,82;32,568789;0,31;2.872,01;12,02;16.782.232.734,75;3,02;;;3.805.210.105,72;124,00;;1.324.930,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;71,39;0,400000;8,11;92,62;0,77;157.920,05;1,49;-20,73;-2,14;259.358.627,20;3.726,00;;2.800.149,00
FYTO11;8,78;0,110000;14,13;9,87;0,89;145.273,14;5,10;-0,75;7,24;150.854.781,12;10.547,00;;15.281.388,00
GAME11;9,09;0,095000;12,54;9,65;0,94;114.549,48;1,34;-1,70;14,22;235.062.877,90;21.438,00;;24.370.630,00
GARE11;8,79;0,083000;12,28;9,32;0,94;16.523.390,19;1,34;0,00;10,53;2.696.608.836,98;446.255,00;;289.186.438,00
GCDL11;117,34;;0,00;110,77;1,06;35.770,79;13,79;;;43.876.731,21;2.008,00;;396.111,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;0,07;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;72,87;3,011600;8,25;76,60;0,95;27.690,00;49,63;;;8.656.094,83;384,00;;113.000,00
GCRI11;66,77;0,800000;15,16;91,60;0,73;164.551,29;1,02;-6,17;3,48;133.170.216,44;4.236,00;;1.453.859,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GFDL11;110,40;0,160000;0,14;98,49;1,12;13.718,41;3,40;;;25.107.775,82;1.780,00;;254.927,00
GGRC11;10,05;0,100000;11,94;11,22;0,90;8.623.988,57;4,89;1,08;12,44;2.403.988.581,33;257.326,00;;214.249.664,00
GLCR11;99,99;0,900000;8,77;101,08;0,99;7.677,31;2,03;;;36.398.809,50;832,00;;360.110,00
GLOG11;67,59;0,410000;7,89;108,83;0,62;38.469,81;1,90;-14,28;-2,17;81.622.819,25;1.714,00;;750.000,00
GLPF11;106,08;0,910000;9,04;101,45;1,05;31.666,84;0,50;;;152.686.106,07;2.459,00;;1.505.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;9,16;0,080000;13,65;9,59;0,96;278.106,48;2,56;;;236.754.321,96;4.861,00;;24.700.000,00
GSFI11;11,06;;0,00;13,57;0,82;16.980.547,81;1,47;;29,44;1.304.609.949,64;6.273,00;;96.106.666,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,24;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;83,99;0,900000;13,53;101,41;0,83;856.818,86;2,04;3,56;17,21;1.216.860.162,55;33.786,00;;12.000.000,00
GURB11;108,00;0,700000;0,00;127,54;0,85;;4,55;;;144.649.723,71;1,00;;1.134.132,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;47,89;0,780000;19,54;91,08;0,53;882.107,14;2,73;;;1.989.217.119,09;7.296,00;;21.841.231,00
HAAA11;58,99;0,080000;6,80;64,77;0,91;6.259,52;1,66;0,45;-4,59;223.781.223,07;226,00;;3.455.000,00
HABT11;79,21;0,950000;17,02;95,18;0,83;1.322.736,43;1,42;-2,60;10,06;773.516.933,16;56.849,00;;8.126.783,00
HBCR11;137,99;0,540000;14,10;116,82;1,18;3.155,27;0,03;39,55;;186.913.394,77;38,00;;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;82,40;0,700000;11,44;95,91;0,86;38.383,44;25,75;-1,81;12,31;115.089.930,77;569,00;;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;328,87;3,318412;15,95;276,21;1,19;35.130,57;1,72;16,54;28,78;55.242.140,96;2.970,00;;200.000,00
HCST11;45,00;;0,00;60,03;0,75;218,00;0,02;;-9,65;52.277.034,18;55,00;;870.918,00
HCTR11;22,91;0,400000;16,53;105,74;0,22;1.065.214,10;0,89;-16,14;-29,10;2.336.448.804,37;130.689,00;;22.084.202,00
HDEL11;102,00;15,300000;28,75;93,60;1,09;10.628,50;26,76;;;78.623.798,46;108,00;;840.000,00
HDOF11;90,00;;0,00;93,71;0,96;728.129,00;0,13;;;315.811.701,48;119,00;;3.370.000,00
HFOF11;7,00;0,060000;10,46;7,82;0,90;2.438.667,86;1,81;-3,66;12,70;1.767.429.762,07;93.410,00;;226.128.872,00
HGBL11;9,20;0,072000;10,43;9,47;0,97;381.385,29;1,14;;;248.779.678,26;4.529,00;;26.261.802,00
HGBS11;20,00;0,160000;10,10;20,75;0,96;4.372.842,57;1,40;-3,11;12,60;2.679.452.110,69;144.640,00;;129.133.010,00
HGCR11;98,86;0,950000;13,55;98,40;1,00;3.506.059,62;5,55;-2,32;11,15;1.517.166.398,05;100.257,00;;15.418.106,00
HGFF11;62,38;1,990000;11,91;71,18;0,88;1.552.502,00;18,73;8,82;4,71;203.824.815,19;14.789,00;;2.863.597,00
