TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AZPL11;6,43;0,090000;8,54;9,53;0,67;427.423,78;2,08;;;173.619.039,32;7.225,00;Ativa;18.209.646,00
BARI11;63,98;0,950000;16,79;89,47;0,72;329.020,48;12,04;-10,39;-13,00;414.633.837,12;37.090,00;Ativa;4.634.191,00
BBFI11;361,40;100,414494;77,59;716,15;0,50;33.631,00;32,93;1,24;-45,84;93.099.178,49;6.846,00;Passiva;130.000,00
BBFO11;56,55;0,720000;15,03;71,26;0,79;275.585,96;0,28;-4,29;-6,46;285.332.365,96;6.739,00;Passiva;4.003.900,00
BBIG11;6,90;0,085000;11,00;9,88;0,70;916.225,96;14,80;;;979.271.174,41;27.588,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;94,87;1,080000;15,08;104,98;0,90;108.671,43;5,54;3,89;0,77;166.921.870,90;9.329,00;Passiva;1.590.000,00
BCFF11;7,28;0,070000;9,75;8,76;0,83;0,00;6,73;1,07;-5,40;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;79,00;0,840000;14,28;94,25;0,84;257.263,87;0,22;5,71;-1,10;350.536.132,30;25.320,00;Ativa;3.719.038,00
BCRI11;59,89;0,840000;16,91;84,64;0,71;277.244,74;4,51;-12,93;-16,49;529.675.996,75;42.846,00;Ativa;6.257.873,00
BETW11;0,00;0,509259;0,00;104,72;;;0,36;;;262.269.257,30;1,00;;2.504.500,00
BGRB11;101,00;0,350000;2,30;91,57;1,10;97.777,94;2,56;;;137.404.632,41;244,00;Ativa;1.500.500,00
BICE11;900,00;6,480000;11,17;1.027,53;0,88;14.154,35;8,43;;-2,81;137.086.889,99;122,00;Ativa;133.414,00
BICR11;35,92;0,363000;6,86;40,93;0,88;46,96;6,33;-18,17;-26,72;20.464.209,05;641,00;Ativa;500.000,00
BIME11;6,69;0,090000;14,96;8,35;0,80;37.115,96;1,41;-8,81;-8,24;48.839.982,16;8.583,00;Ativa;5.845.602,00
BIPD11;915,10;73,070000;7,98;995,40;0,92;0,00;8,37;;;109.930.740,94;112,00;Ativa;110.439,00
BIPE11;1.000,00;;0,00;976,57;1,02;0,00;7,30;;;26.382.945,85;101,00;Ativa;27.016,00
BLCA11;91,95;0,500000;7,10;133,53;0,69;23.014,22;2,91;-1,86;-1,74;213.652.120,74;500,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;3,53;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;1,25;63,81;1,34;;3,50;-0,67;-4,87;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;29,52;0,500000;14,30;71,05;0,42;292.880,61;12,05;-17,20;-30,17;303.319.465,36;13.788,00;Ativa;4.268.807,00
BLMO11;79,80;0,460000;7,28;105,19;0,76;2.704,39;2,77;-73,80;-5,71;104.644.756,18;403,00;Ativa;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;-3,94;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;11,87;0,028983;5,21;13,25;0,90;31.173,22;0,09;;;312.260.239,59;40,00;Ativa;23.562.047,00
BLUR11;75,00;0,750000;12,35;80,65;0,93;107,78;2,41;;;7.258.508,84;137,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;455,66;;;0,50;;;68.622.144,80;12,00;Ativa;150.600,00
BMLC11;97,94;0,740000;8,83;105,46;0,93;152.715,13;5,51;-0,98;4,26;105.291.528,74;1.368,00;Ativa;998.405,00
BNFS11;74,95;1,122766;22,81;83,76;0,89;118.011,30;6,84;-2,65;-12,44;58.628.829,86;5.525,00;Ativa;700.000,00
BPFF11;52,63;0,600000;15,16;67,88;0,78;272.250,00;4,16;-2,86;-4,89;304.934.799,98;20.893,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.279,79;;;1,26;;;328.953.233,36;114,00;Passiva;32.000,00
BPML11;73,60;1,070000;17,00;126,07;0,58;708.303,43;21,26;38,01;4,58;938.159.864,28;5.480,00;Ativa;7.441.745,00
BPRP11;107,50;0,925000;6,88;125,57;0,86;1.402,17;0,19;2,64;3,11;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;95,25;0,870000;11,87;118,46;0,80;2.883.432,09;8,95;9,19;0,67;1.884.142.203,01;117.387,00;Ativa;15.905.133,00
BRCR11;39,94;0,500000;14,57;86,77;0,46;1.174.327,87;0,52;0,17;-15,10;2.311.477.819,77;129.817,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;416.455,83;3,50;8,81;3,21;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;66,66;1,30;;2,19;;;122.769.446,75;11,00;Ativa;1.841.677,00
BRIM11;946,00;48,330000;31,10;719,48;1,31;13.025,52;14,14;;;89.314.843,25;479,00;Ativa;124.137,00
BRIP11;934,00;68,920000;41,09;835,33;1,12;27.683,13;8,81;;;179.993.452,16;335,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.032,00;1,62;0,00;4,97;;;122.535.702,39;101,00;Ativa;118.735,00
BROF11;47,35;0,570000;12,58;108,87;0,43;309.746,52;0,33;;;1.264.054.512,02;9.738,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;5.516,28;;;5,00;;;11.032.558,74;12,00;Ativa;2.000,00
BTAL11;69,00;0,840000;13,78;110,36;0,63;372.420,00;2,91;-1,33;-7,34;660.243.934,68;40.445,00;Ativa;5.982.736,00
BTCI11;8,25;0,092000;13,39;9,86;0,84;1.200.711,74;10,57;-6,19;-1,68;981.325.304,65;183.089,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;372.487,83;3,50;32,78;-1,11;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;7,00;0,097347;4,09;9,89;0,71;4.539.613,00;2,52;;;2.036.646.534,68;340.387,00;Ativa;205.846.940,00
BTHI11;40,15;0,351487;9,67;68,30;0,59;13.108,96;2,06;-16,16;-24,19;629.606.371,81;1.290,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;0,00;68,30;0,66;;2,06;;3,24;629.606.371,81;1.290,00;Ativa;9.218.512,00
BTLG11;94,37;0,868191;9,88;102,89;0,92;6.740.238,52;12,77;1,73;-1,54;4.450.085.575,22;365.887,00;Ativa;43.249.151,00
BTML11;101,37;0,920000;11,80;115,37;0,88;0,00;4,49;;;130.965.714,95;1,00;Ativa;1.135.160,00
BTRA11;45,13;0,420000;8,42;109,76;0,41;281.815,35;9,66;-27,21;-21,10;369.309.623,80;13.866,00;Ativa;3.364.559,00
BTSG11;158,10;0,950000;7,69;152,00;1,04;0,00;0,79;4,04;;117.805.958,00;107,00;Ativa;775.015,00
BTSI11;111,60;0,780000;8,06;118,45;0,94;0,00;0,06;;;579.091.478,76;178,00;Ativa;4.888.971,00
BTWR11;105,49;0,550000;7,41;113,86;0,93;0,00;1,00;10,91;0,77;92.142.864,29;122,00;Ativa;809.269,00
BTYU11;10,15;0,128500;10,15;10,00;1,02;122,87;5,35;;;300.071.451,53;220,00;Ativa;30.000.000,00
BVAR11;1.442,50;8,450000;6,31;815,63;1,77;0,00;0,64;-17,90;;510.208.730,99;131,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;145,37;;;0,06;;;514.308.855,10;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,18;1,09;29,00;0,01;;5,18;794.619.963,88;17,00;Ativa;43.704.163,00
CACR11;88,18;1,300000;19,89;94,81;0,93;1.084.010,65;7,98;-2,71;-3,04;458.544.833,10;24.423,00;Ativa;4.836.324,00
CARE11;1,33;0,008385;0,00;6,98;0,19;4.755,17;2,25;;-13,85;249.645.592,44;11.719,00;Ativa;35.769.919,00
CBOP11;21,01;0,100000;5,90;67,23;0,31;4.521,00;1,44;-44,86;-32,60;95.128.757,86;2.471,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;7,35;0,080000;13,61;10,06;0,73;312.301,96;6,30;;;682.124.840,08;5.511,00;Ativa;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;-2,57;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,496945;3,10;96,76;1,02;0,00;0,80;;;59.747.725,60;1,00;;617.500,00
CENU11;100,00;;0,00;99,20;1,01;0,00;2,92;;;113.063.548,06;27,00;Ativa;1.139.780,00
CEOC11;37,87;0,468868;13,91;72,72;0,52;19.555,61;2,45;-4,40;-10,04;132.043.826,05;4.357,00;Passiva;1.815.696,00
CFHI11;626,20;11,100000;30,04;632,59;0,99;54,39;21,18;;;59.842.658,34;102,00;Ativa;94.600,00
CFII11;952,60;78,450000;13,21;1.219,98;0,78;0,00;13,00;;;154.106.609,73;113,00;Ativa;126.319,00
CIXM11;9,04;0,150000;15,04;37,25;0,24;220.499,50;0,16;;;228.227.215,40;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;53,99;0,130000;2,74;73,18;0,74;7.580,61;1,26;-9,78;-7,79;229.773.286,03;936,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;76,70;1,000000;15,40;94,45;0,81;785.342,52;3,15;;;410.548.305,54;10.775,00;Ativa;4.346.763,00
CNES11;1,08;0,004011;8,73;7,57;0,14;26.318,70;5,38;-5,02;-26,32;258.476.122,19;103.383,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,00;116,65;0,88;;0,46;;;328.950.894,89;130,00;Ativa;2.820.016,00
CPFF11;58,04;0,400000;12,18;73,71;0,79;271.327,39;0,23;-1,51;-6,92;188.199.355,84;7.616,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPLG11;11,19;0,150000;4,30;10,28;1,09;12.711.005,74;0,28;;;353.147.659,15;182,00;Ativa;34.345.220,00
CPOF11;108,47;0,850000;8,91;116,65;0,93;6.544.164,96;0,46;;;328.950.894,89;130,00;Ativa;2.820.016,00
CPSH11;8,78;0,100000;13,72;11,64;0,75;1.155.574,30;0,96;;;927.625.875,79;13.254,00;Ativa;79.699.818,00
CPTS11;6,23;0,075000;14,54;8,55;0,73;7.028.537,48;3,20;-8,04;-10,91;2.716.288.467,34;362.363,00;;317.828.140,00
CPUR11;10,49;0,100000;9,44;9,76;1,07;5.282.349,65;0,13;2,48;4,28;561.140.412,19;1.300,00;Ativa;57.492.917,00
CRFF11;62,74;0,610000;12,30;77,24;0,81;24.697,70;4,06;-0,19;-0,06;53.297.571,03;1.317,00;Ativa;690.040,00
CSMC11;0,00;12,345305;0,00;987,70;;;6,06;;;1.503.753.197,32;1,00;Ativa;1.522.483,00
CTEM11;7,12;;0,00;;;0,00;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;6,02;0,010000;0,00;25,56;0,24;566,65;0,08;-23,80;-36,74;100.214.052,51;2.400,00;Passiva;3.921.434,00
CVBI11;78,40;1,050000;14,52;90,64;0,87;1.485.853,35;4,11;-3,26;-5,33;997.969.090,26;89.216,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;98,27;;;26,94;;;3.606.469,18;2,00;Ativa;36.699,00
CXAG11;73,37;0,700000;12,29;115,67;0,63;119.937,35;1,72;-3,61;-0,49;241.812.493,77;12.269,00;Ativa;2.090.621,00
CXCE11;39,91;0,436514;13,77;63,27;0,63;18.198,04;6,94;3,55;-4,42;108.383.762,40;3.212,00;Passiva;1.712.950,00
CXCI11;65,50;0,750000;13,80;79,73;0,82;90.197,65;3,80;;;164.063.306,36;5.316,00;Ativa;2.057.726,00
CXCO11;56,58;0,655000;15,57;101,99;0,55;71.773,43;1,13;-1,97;-9,59;400.257.336,19;13.079,00;Passiva;3.924.500,00
CXRI11;67,00;0,590000;11,39;77,32;0,87;4.806,09;6,89;2,17;1,13;121.831.486,32;1.906,00;Ativa;1.575.760,00
CXTL11;230,27;2,226974;12,20;406,68;0,57;181.923,91;3,08;29,11;-8,11;21.796.591,56;676,00;Passiva;53.597,00
CYCR11;7,78;0,100000;17,10;9,28;0,84;529.318,48;20,03;-2,49;-5,64;339.067.256,14;19.237,00;Ativa;36.549.445,00
CYLD11;100,00;;0,00;120,34;0,83;0,00;9,83;;;149.438.003,64;107,00;Ativa;1.241.847,00
DAMA11;9,47;0,060000;6,34;8,66;1,09;31.273,91;11,40;;;47.553.357,06;693,00;;5.489.783,00
DAMT11B;11,45;0,042538;0,00;13,93;0,82;14,00;2,26;;162,92;247.633.550,48;528,00;Passiva;17.779.747,00
DEVA11;28,49;0,440000;21,55;97,06;0,29;529.332,78;3,35;-23,02;-32,51;1.344.785.529,70;95.354,00;Ativa;14.044.908,00
DLMT11;0,00;0,008370;0,00;0,63;;;13,79;-16,79;;8.283.324,53;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;106,19;4,13;;0,36;;;259.503.013,48;1.064,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,140820;7,82;653,47;1,84;;5,15;-3,37;;43.394.527,09;100,00;Ativa;66.406,00
DPRO11;6,00;0,070000;10,70;9,12;0,66;553,30;1,31;;;45.641.917,23;743,00;Ativa;5.003.220,00
DRIT11B;83,30;0,350000;15,56;130,28;0,64;;29,85;20,16;-0,29;60.355.349,41;344,00;Ativa;463.277,00
DVFF11;6,22;0,075000;13,59;7,97;0,78;26.829,30;9,16;-1,97;-10,51;87.716.910,13;1.766,00;Ativa;11.009.500,00
DVLP11;129,94;;0,00;129,95;1,00;10.513,83;4,94;;;72.410.618,15;148,00;Ativa;557.199,00
DVLT11;97,46;;0,00;96,89;1,01;0,00;14,37;;;23.904.357,33;190,00;Ativa;246.712,00
EAGL11;0,00;;0,00;94,66;;;23,65;;;122.111.338,40;5,00;Ativa;1.290.000,00
EDFO11B;229,98;1,266170;9,35;209,05;1,10;;1,62;0,03;2,27;49.336.437,15;494,00;Passiva;236.000,00
EDGA11;16,24;0,124345;5,72;64,91;0,25;12.686,39;0,41;-15,93;-9,81;247.435.264,49;4.255,00;Passiva;3.812.055,00
EDGE11;0,00;;0,00;1.003,90;;;71,73;;;11.478.799,54;11,00;Ativa;11.434,00
EGDB11;1.071,39;;0,00;865,39;1,24;4.400,70;0,24;;;48.804.767,81;1.642,00;Ativa;56.396,00
EGYR11;3,00;;0,00;122,41;0,02;362,00;0,03;;20,14;93.168.091,28;45,00;Passiva;761.105,00
ELDO11B;762,38;2,000000;17,94;1.667,04;0,46;;0,80;8,09;;1.312.388.573,65;113,00;Passiva;787.256,00
EMET11;9,80;;0,00;9,17;1,07;37.635,65;2,67;;;45.870.420,61;54,00;Ativa;5.000.000,00
EQIR11;7,43;0,095000;14,89;9,24;0,80;78.383,35;4,85;-50,72;-7,67;100.842.355,14;10.768,00;Ativa;10.909.315,00
ERCR11;15.707,85;1.868,750000;11,90;26.542,36;0,59;0,00;0,42;;;63.064.646,65;10,00;Passiva;2.376,00
ERPA11;134,00;0,830000;7,31;159,30;0,84;3.460,65;1,01;;2,74;79.796.190,02;443,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;103,68;;;866.913,52;5,00;Ativa;65.361.974,00
EURO11;222,00;1,930000;11,05;329,02;0,67;21.671,52;2,02;1,36;5,10;126.323.002,85;2.151,00;Passiva;383.936,00
EXES11;9,40;0,110000;12,02;9,56;0,98;2.232,17;7,59;;;67.952.860,08;462,00;Ativa;7.105.444,00
FAED11;132,48;1,588299;14,14;220,29;0,60;30.014,00;1,84;1,53;-2,88;152.520.662,98;4.356,00;Passiva;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11;775,00;45,426656;135,10;1.860,68;0,42;45.946,43;73,43;45,38;-5,59;228.004.473,74;2.133,00;Passiva;122.538,00
FAOE11;926,90;11,160900;2,28;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;77,52;0,850000;13,16;99,42;0,78;485.372,83;6,73;0,66;-6,35;358.785.241,78;18.217,00;Ativa;3.608.805,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;106,97;0,876507;9,54;123,12;0,87;181.399,61;0,47;1,20;-2,22;427.737.468,07;3.664,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;42,50;0,430000;13,15;76,32;0,56;85.655,65;1,02;4,13;-6,69;217.517.911,95;12.709,00;Passiva;2.850.000,00
FIIB11;492,90;3,750000;9,47;476,50;1,03;151.474,57;0,97;1,06;3,15;326.402.085,19;15.937,00;Passiva;685.000,00
FIIC11;0,00;;0,00;863,19;;;114,68;;;305.567,86;1,00;;354,00
FIIP11B;161,37;1,400000;11,50;198,45;0,81;0,00;1,67;2,58;0,63;183.998.987,06;54.345,00;Passiva;927.162,00
FINF11;0,00;0,305610;0,00;39,01;;;2,95;-0,68;;31.993.015,37;4,00;Ativa;820.112,00
FISC11;65,00;0,470000;7,57;114,22;0,57;7.814,22;0,80;21,37;;194.181.584,59;211,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;57,59;2,59;0,00;3,80;;;61.765.210,70;23,00;Ativa;1.072.588,00
FIVN11;1,58;;0,00;5,92;0,27;1.386,22;0,00;;-12,02;55.711.022,69;3.539,00;Passiva;9.412.630,00
FLCR11;97,82;1,600000;14,41;92,99;1,05;43.039,74;16,16;-1,10;1,77;58.919.960,94;3.057,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;142,56;;;4,04;;;492.437.618,92;1,00;Ativa;3.454.262,00
FLMA11;125,00;1,230000;10,07;220,16;0,57;50.703,30;1,08;7,20;4,15;303.961.699,28;12.998,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.229,36;1,04;0,00;0,43;;;155.953.327,34;125,00;Passiva;126.856,00
FLRP11;1.840,00;14,000000;9,57;2.030,63;0,91;15.451,48;0,95;6,65;16,37;147.220.502,78;797,00;Passiva;72.500,00
FMOF11;36,03;0,230000;4,77;115,83;0,31;2.591,35;2,31;14,00;-17,64;58.842.429,43;262,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;185,00;1,520000;6,27;352,67;0,52;2.983,74;5,25;-15,20;-4,35;264.500.772,61;763,00;;750.000,00
FPNG11;285,00;0,500000;0,35;172,06;1,66;50,22;0,45;-0,70;61,83;449.418.117,33;141,00;Ativa;2.611.958,00
FRHY11;0,00;1,030000;0,00;17,94;;;85,30;;;2.341.287,19;7,00;Ativa;130.500,00
FTCE11B;2.900,89;32,843071;3,17;2.805,82;1,03;;4,57;;;3.342.009.775,20;126,00;Ativa;1.191.101,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;47,51;0,500000;15,41;174,17;0,27;107.499,43;1,12;-4,27;-22,62;487.703.223,88;4.061,00;Passiva;2.800.149,00
GAME11;8,02;0,090000;13,47;9,20;0,87;52.605,74;0,59;-9,14;-7,97;199.688.044,87;23.384,00;Ativa;21.697.677,00
GARE11;7,84;0,083000;14,55;9,30;0,84;5.580.219,78;1,30;2,62;-7,73;1.371.358.780,00;292.368,00;Ativa;147.458.223,00
GCDL11;104,98;;0,00;91,88;1,14;6.799,22;16,17;;;15.872.185,19;1.471,00;Ativa;172.746,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;-3,78;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;98,99;0,805870;0,00;94,28;1,05;5.186,22;7,91;;;10.654.201,16;355,00;Ativa;113.000,00
GCRI11;58,80;0,870000;18,08;87,73;0,67;117.824,78;1,41;-11,45;-12,87;127.549.222,96;4.372,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GFDL11;0,00;;0,00;;;;;;;;;;0,00
GGRC11;9,35;0,095000;11,98;11,32;0,83;2.161.566,30;0,71;0,00;-5,64;1.384.619.213,61;141.164,00;Ativa;122.285.100,00
GLOG11;50,00;0,410000;13,08;108,25;0,46;15.699,74;1,63;-13,27;-12,38;81.190.553,52;2.257,00;Ativa;750.000,00
GLPF11;101,67;;0,00;100,02;1,02;1.078.349,38;181,36;;;42.007.827,79;2.113,00;Ativa;420.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;7,37;0,110000;6,11;9,56;0,77;323.804,96;3,17;;;236.074.100,72;4.417,00;Ativa;24.700.000,00
GSFI11;7,03;;0,00;12,89;0,55;1.643.669,35;1,42;;16,91;1.238.392.638,97;7.136,00;Ativa;96.106.666,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-14,67;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;69,50;0,830000;14,89;99,43;0,70;622.476,35;1,78;2,11;-4,69;1.193.150.894,20;38.252,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;0,00;115,37;0,94;;4,49;;;130.965.714,95;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;38,00;0,780000;24,63;91,48;0,42;374.877,22;1,07;;;1.998.132.431,27;4.907,00;Ativa;21.841.231,00
HAAA11;25,55;0,080000;8,14;74,49;0,34;190,78;0,26;-34,47;-34,77;257.370.037,88;235,00;Ativa;3.455.000,00
HABT11;71,69;1,100000;18,62;93,52;0,77;786.276,61;3,17;-3,98;-11,40;759.976.377,09;64.831,00;Ativa;8.126.783,00
HBCR11;138,00;4,062500;9,96;125,63;1,10;309.526,78;5,69;19,65;;201.015.102,79;34,00;Ativa;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;68,99;0,780000;15,11;93,92;0,73;18.090,74;20,23;-4,76;-6,22;112.699.281,59;635,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;254,34;2,069198;12,09;323,18;0,79;18.943,43;1,00;-3,85;-4,92;64.635.866,49;3.075,00;Passiva;200.000,00
HCST11;50,98;;0,00;76,46;0,67;47,74;3,97;;-17,86;40.615.528,47;62,00;Ativa;531.226,00
HCTR11;22,83;0,690000;19,61;109,76;0,21;971.626,26;1,02;-33,84;-41,75;2.401.874.473,84;146.840,00;Ativa;22.084.202,00
HDEL11;98,50;11,600000;22,03;41,07;2,40;33,26;7,64;;;34.498.263,38;113,00;Passiva;840.000,00
HDOF11;100,00;;0,00;96,63;1,03;29,57;5,55;;-3,13;237.710.545,38;119,00;Ativa;2.460.072,00
HFOF11;53,99;0,560000;14,63;66,93;0,81;1.830.107,30;2,21;-0,36;-10,28;1.542.261.256,57;72.850,00;Ativa;23.044.389,00
HGBL11;8,87;0,072000;19,98;9,07;0,98;917.428,30;7,96;;;121.030.117,30;3.805,00;Ativa;13.350.000,00
