TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBIG11;7,38;0,085000;13,18;9,83;0,75;866.485,37;5,83;;;974.078.472,85;35.521,00;;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;102,97;2,100000;13,28;104,77;0,98;121.627,53;11,58;1,79;14,25;166.591.431,82;8.431,00;;1.590.000,00
BCFF11;7,28;0,070000;0,00;8,76;0,83;0,00;6,73;1,07;-1,42;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;89,95;0,860000;11,27;103,15;0,87;484.302,42;0,20;1,32;14,00;383.600.855,17;20.627,00;;3.719.038,00
BCRI11;69,83;0,910000;14,62;84,61;0,83;586.587,68;5,42;2,15;1,12;529.481.780,77;42.062,00;;6.257.873,00
BETW11;0,00;0,740286;0,00;110,10;;;0,84;;;275.741.995,64;2,00;;2.504.500,00
BGRB11;119,94;0,810000;6,32;120,03;1,00;10.571,22;1,56;;;232.005.448,40;372,00;;1.932.933,00
BICE11;888,28;3,250000;6,20;1.106,03;0,80;888,00;1,74;-20,96;;147.560.080,24;119,00;;133.414,00
BICR11;35,92;0,363000;0,00;41,61;0,86;72,00;3,33;-18,17;-25,59;20.805.910,51;641,00;Ativa;500.000,00
BIME11;6,45;0,080000;15,35;8,51;0,76;49.522,68;1,00;0,00;7,72;49.738.412,61;8.070,00;;5.845.602,00
BINR11;1.673,35;297,587399;28,55;1.095,22;1,53;0,00;14,91;;;130.041.137,30;103,00;;118.735,00
BIPD11;989,33;10,770000;6,98;964,51;1,03;430.358,00;3,12;;;106.519.491,41;112,00;;110.439,00
BIPE11;1.000,00;;0,00;978,67;1,02;6.000,00;4,31;;;53.986.448,67;103,00;;55.163,00
BLCA11;94,93;0,500000;6,69;129,19;0,73;5.340,68;2,94;-30,22;12,60;206.697.612,95;464,00;;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;0,00;63,81;1,34;;3,50;-0,67;2,50;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;34,66;0,415900;12,57;48,85;0,71;216.818,26;1,75;-21,43;-10,72;228.329.780,84;13.051,00;;4.674.548,00
BLMO11;90,90;0,530000;6,93;98,62;0,92;34.956,30;1,65;-81,34;;98.106.458,61;290,00;;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;0,80;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;8,60;0,020000;3,95;11,26;0,76;30,00;0,11;;;346.922.775,80;110,00;;30.796.704,00
BLUR11;76,03;1,010650;4,09;76,13;1,00;228,00;100,42;-14,85;-1,15;6.851.720,42;1,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,06;;;0,27;;;34.190.505,41;24,00;Ativa;75.300,00
BMLC11;98,15;0,720000;8,58;110,23;0,89;16.910,00;5,31;-10,59;14,33;110.049.989,25;1.232,00;;998.405,00
BNFS11;72,50;0,750000;15,71;77,91;0,93;65.737,16;7,53;-12,72;-3,99;54.538.305,59;5.635,00;;700.000,00
BPFF11;54,53;0,670000;10,87;62,15;0,88;512.062,00;4,94;1,28;4,32;279.190.787,97;20.101,00;;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.977,52;;;0,37;;;324.558.767,16;127,00;;32.529,00
BPML11;90,64;0,920000;16,35;123,85;0,73;3.257.820,16;18,22;25,23;26,42;921.674.784,44;5.192,00;;7.441.745,00
BPRP11;107,50;0,925000;0,00;125,57;0,86;2.150,00;0,19;2,64;6,83;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;119,01;0,870000;8,92;116,29;1,02;3.445.114,00;1,83;3,50;18,06;2.095.693.106,49;122.353,00;;18.021.303,00
BRCR11;48,98;0,410000;10,43;86,60;0,57;2.710.243,84;1,07;-0,83;7,35;2.306.939.031,14;117.699,00;;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;532.138,00;3,50;8,81;-0,62;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;61,05;1,42;;0,75;;;112.428.253,81;11,00;;1.841.677,00
BRIM11;270,03;48,330000;0,00;62,79;4,30;18.442,26;156,67;;;7.794.926,79;707,00;;124.137,00
BRIP11;460,03;11,770000;17,64;557,11;0,83;15.566,31;4,10;;;120.043.154,87;440,00;;215.475,00
BROF11;58,00;0,550000;11,22;110,14;0,53;330.984,11;4,07;;;1.278.765.389,15;10.350,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;4.832,05;;;0,51;;;9.664.104,25;12,00;;2.000,00
BSLT11;90,00;;0,00;107,30;0,84;98.571,67;0,00;;;144.853.105,89;2.687,00;;1.350.000,00
BTAL11;86,45;0,950000;12,57;116,16;0,74;697.834,68;19,90;6,89;10,72;694.931.637,72;38.168,00;;5.982.736,00
BTCI11;9,35;0,097000;12,42;10,05;0,93;2.109.121,68;1,13;-1,69;15,68;999.918.174,08;198.581,00;;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;571.148,00;3,50;32,78;;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;9,35;0,105990;12,01;10,25;0,91;4.132.864,79;10,55;;;2.109.142.405,64;312.539,00;;205.846.940,00
BTHI11;43,00;0,310000;10,95;64,97;0,66;78.876,89;1,37;-29,67;-19,95;598.955.508,66;1.616,00;;9.218.512,00
BTHI12;45,00;0,560000;0,00;64,97;0,69;;1,37;;4,96;598.955.508,66;1.616,00;;9.218.512,00
BTHR11;0,00;0,024123;0,00;9,91;;;14,75;;;333.658.415,61;24,00;;33.675.336,00
BTLG11;102,70;0,790000;9,16;102,92;1,00;19.502.637,42;9,49;1,23;12,26;5.486.794.516,21;438.517,00;;53.310.352,00
BTML11;101,37;2,200000;11,65;127,54;0,79;0,00;4,55;;;144.649.723,71;1,00;;1.134.132,00
BTRA11;65,21;0,400000;7,44;113,35;0,58;200.170,89;16,25;-17,33;1,33;381.378.840,51;11.679,00;;3.364.559,00
BTSG11;145,92;1,000000;8,02;156,05;0,94;146,00;0,76;2,99;;120.940.796,26;106,00;;775.015,00
BTSI11;109,59;0,810000;8,66;123,63;0,89;219,00;0,07;3,10;;787.999.299,74;219,00;;6.373.961,00
BTWR11;105,49;0,950000;7,50;118,32;0,89;105,00;0,55;5,95;;95.755.521,82;141,00;;809.269,00
BTYU11;9,80;0,084600;13,70;10,10;0,97;5.681,95;4,10;;;302.938.921,48;566,00;;30.000.000,00
BVAR11;1.260,89;8,280000;6,09;777,44;1,62;1.260,00;0,43;-30,25;;486.320.070,99;129,00;;625.540,00
BZEL11;0,00;5,092421;0,00;148,67;;;0,07;;;526.000.225,42;3,00;;3.538.046,00
BZLI11;19,78;;0,00;16,81;1,18;;0,00;;4,17;736.208.353,48;18,00;;43.785.754,00
CACR11;85,05;1,350000;19,02;74,73;1,14;1.571.731,74;3,00;-2,52;10,07;361.412.805,19;25.422,00;;4.836.324,00
CARE11;1,08;0,008385;0,00;6,93;0,16;5.910,95;1,70;;-24,80;249.412.875,35;11.759,00;;36.006.138,00
CBOP11;39,90;0,500000;4,01;72,18;0,55;18.316,63;2,16;3,57;-2,84;102.135.370,38;2.077,00;;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;9,10;0,088000;11,05;10,56;0,86;190.085,84;17,41;-2,47;9,30;715.648.527,43;9.197,00;;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;3,68;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,600000;6,68;101,84;0,97;0,00;2,02;;;63.925.511,70;1,00;;627.724,00
CENU11;100,00;;0,00;98,94;1,01;0,00;0,71;;;112.770.119,32;27,00;;1.139.780,00
CEOC11;45,90;0,506610;12,41;72,81;0,63;51.932,79;2,53;-5,32;6,65;132.209.542,81;3.809,00;;1.815.696,00
CFHI11;20,10;10,620000;308,56;26,58;0,76;40,00;154,38;;;2.514.034,94;96,00;;94.600,00
CFII11;640,81;43,000000;27,35;810,79;0,79;539,67;13,09;;;102.418.709,69;101,00;;126.319,00
CIXM11;9,04;0,150000;0,00;38,56;0,23;;1,55;;;236.270.251,15;108,00;;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;64,20;0,420000;4,03;73,66;0,87;99.366,75;0,47;12,48;0,65;231.279.335,61;829,00;;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;90,79;0,950000;13,62;97,51;0,93;1.111.703,68;13,16;;;423.853.815,62;12.114,00;;4.346.763,00
CNES11;1,84;0,002927;4,98;6,51;0,28;82.049,16;6,09;0,34;-5,06;222.331.517,54;83.424,00;;34.134.825,00
COPP11;103,00;0,750000;0,00;107,23;0,96;;0,61;;;511.745.359,37;114,00;;4.772.405,00
CPFF11;69,90;0,500000;0,72;62,49;1,12;0,00;8,22;-0,91;10,92;67.464.811,29;6.536,00;Ativa;1.079.696,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPHH11;0,00;;0,00;73,46;;;30,00;;;108.236.367,68;420,00;;1.473.378,00
CPLG11;13,05;0,200000;8,94;11,07;1,18;19.144.468,11;2,83;;;482.048.142,00;961,00;;43.542.510,00
CPOF11;110,00;0,470000;5,96;107,23;1,03;47.055.657,18;0,61;;;511.745.359,37;114,00;;4.772.405,00
CPSH11;11,03;0,110000;11,60;11,40;0,97;3.236.091,68;1,09;;;908.475.497,67;27.512,00;;79.699.818,00
CPTS11;7,98;0,090000;12,88;9,18;0,87;7.814.356,63;0,18;5,12;12,60;3.197.097.104,63;355.275,00;;348.245.947,00
CPUR11;10,91;0,100000;10,48;9,80;1,11;9.145.706,89;0,22;7,85;17,41;664.693.959,53;1.550,00;;67.825.745,00
CRFF11;75,35;0,630000;10,55;86,16;0,87;6.186,37;4,63;-0,72;15,10;59.457.048,04;1.198,00;;690.040,00
CSMC11;0,00;8,195922;0,00;1.078,85;;;1,83;;;2.020.971.477,93;1,00;;1.873.259,00
CTEM11;6,00;;0,00;;;46,20;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;5,68;0,010000;0,00;17,80;0,32;1.789,68;3,01;-23,80;-21,61;95.851.888,87;2.181,00;;5.384.912,00
CVPR11;0,00;0,845013;0,00;93,27;;;10,66;-21,59;;60.231.820,17;3,00;;645.783,00
CXAG11;76,60;0,860000;11,81;110,52;0,69;133.371,74;3,29;0,60;10,74;231.047.940,66;11.583,00;;2.090.621,00
CXCE11;41,03;0,477933;14,32;62,97;0,65;35.623,84;7,48;3,38;0,38;107.871.256,19;2.930,00;;1.712.950,00
CXCI11;71,35;0,900000;13,10;86,84;0,82;199.844,21;6,32;-2,57;10,27;178.692.556,72;5.414,00;;2.057.726,00
CXCO11;70,62;0,910000;12,22;96,30;0,73;268.279,63;1,73;-2,81;12,30;377.933.926,31;12.242,00;;3.924.500,00
CXRI11;66,23;0,600000;11,60;86,84;0,76;289.966,21;8,16;0,86;11,69;136.838.521,44;1.755,00;;1.575.760,00
CXTL11;328,83;0,183945;3,92;414,62;0,79;7.380,41;2,28;-10,44;9,23;22.222.221,15;585,00;;53.597,00
CYCR11;9,00;0,106000;14,26;9,42;0,96;555.039,00;9,85;1,69;16,38;344.222.322,40;17.578,00;;36.549.445,00
CYLD11;138,00;;0,00;207,70;0,66;1.518,00;0,53;;;257.936.948,64;110,00;;1.241.847,00
DAMA11;7,75;0,072463;12,51;8,42;0,92;7.824,89;2,22;;;46.614.168,47;850,00;;5.537.031,00
DAMT11B;11,45;0,400755;3,50;14,32;0,80;23,00;5,14;;-13,92;254.655.378,68;541,00;;17.779.747,00
DAYM11;4,03;0,035000;5,09;9,94;0,41;26.017,95;5,51;;-17,12;170.001.254,40;798,00;;17.100.937,00
DEVA11;27,35;0,400000;17,55;98,08;0,28;798.791,21;5,50;-14,46;-22,23;1.377.513.358,51;80.230,00;;14.044.908,00
DLMT11;0,00;0,000613;0,00;0,52;;;1,25;-14,70;;6.813.005,20;9,00;;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;110,49;3,97;;0,66;;;560.577.455,58;1.095,00;;5.073.615,00
DOVL11B;784,35;10,421659;10,49;575,96;1,36;0,00;5,85;-5,16;;38.247.354,91;101,00;;66.406,00
DPRO11;6,83;0,060000;10,18;9,15;0,75;757,42;1,43;-7,32;-2,94;45.757.275,31;742,00;;5.003.220,00
DRIT11;8,68;0,520000;23,96;133,56;0,07;1.246,00;23,67;8,28;-55,11;61.876.341,24;338,00;Ativa;463.277,00
DVFF11;5,93;0,070000;13,24;8,73;0,68;94.506,32;3,91;-4,31;5,36;96.130.695,06;1.994,00;;11.009.500,00
DVLP11;149,69;;0,00;149,67;1,00;1.787.747,00;1,55;;;99.286.323,37;306,00;;663.375,00
DVLT11;99,58;;0,00;99,65;1,00;14.339,50;7,89;;;30.940.678,15;208,00;;310.503,00
EAGL11;0,00;;0,00;93,71;;;0,34;;;174.179.207,41;14,00;;1.858.798,00
EDFO11;130,99;0,888720;9,28;210,83;0,62;53.949,88;1,47;-16,37;-12,57;49.755.902,04;464,00;;236.000,00
EDGA11;13,61;0,023819;4,32;45,04;0,30;15.188,26;0,74;-14,63;-7,58;171.694.610,08;3.750,00;;3.812.055,00
EDGE11;1.071,80;79,240000;7,39;1.158,54;0,93;538.181,50;30,85;;;13.246.920,81;125,00;;11.434,00
EGDB11;1.193,40;;0,00;953,68;1,25;57.990,44;0,39;;;86.155.337,75;2.525,00;;90.340,00
EGYR11;2,98;;0,00;148,50;0,02;889,77;0,00;;-34,28;113.212.251,70;89,00;;762.353,00
EIRA11;104,45;1,280000;9,10;104,25;1,00;8.094,75;4,15;;;20.901.127,19;122,00;;200.490,00
ELDO11;762,38;15,000000;16,11;1.808,00;0,42;;0,18;9,94;;1.423.360.282,86;113,00;;787.256,00
EMET11;9,85;0,340000;9,54;9,82;1,00;52.482,16;0,49;;;49.087.405,21;102,00;;5.000.000,00
EQIR11;8,51;0,100000;14,17;9,61;0,89;175.306,74;9,86;-2,73;9,79;104.817.507,69;9.794,00;;10.909.315,00
ERCR11;15.707,85;1.868,750000;0,00;14.305,53;1,10;0,00;0,90;;;33.989.943,79;9,00;;2.376,00
ERPA11;130,07;0,930000;8,46;165,58;0,79;21.640,00;1,00;8,80;9,21;82.941.209,51;741,00;;500.922,00
ESTQ11;0,00;;0,00;0,01;;;100,06;;;946.040,07;5,00;;65.361.974,00
EURO11;315,00;2,080000;7,50;397,60;0,79;34.005,37;1,84;1,90;20,24;152.651.058,79;2.020,00;;383.936,00
EXES11;9,38;0,130000;16,63;9,84;0,95;235.540,05;12,40;17,72;;138.719.067,59;1.569,00;;14.101.455,00
FAED11;159,00;1,748035;12,58;222,40;0,71;60.914,11;1,54;2,84;17,10;153.986.723,68;4.004,00;;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11;1.026,00;45,426656;4,43;1.829,61;0,56;8.496,61;2,31;45,38;12,43;224.197.286,29;2.034,00;;122.538,00
FAOE11;926,90;11,160900;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;87,00;0,800000;11,03;96,17;0,90;1.857.379,42;1,78;-1,52;7,47;515.784.317,28;24.463,00;;5.363.161,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;126,59;0,945788;8,54;124,59;1,02;168.747,68;0,49;3,25;12,73;432.812.166,50;2.948,00;;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;46,60;0,480000;12,00;70,36;0,66;407.278,84;0,59;1,10;8,54;200.539.154,89;11.630,00;;2.850.000,00
FIIB11;477,98;3,580000;9,35;590,95;0,81;343.757,11;0,98;2,29;9,88;404.801.667,59;14.951,00;;685.000,00
FIIC11;0,00;;0,00;-0,70;;;;;;-4.029,68;1,00;;5.738,00
FIIP11;150,50;1,400000;11,16;199,50;0,75;419.072,11;2,13;-0,06;2,02;184.972.951,36;6.000,00;;927.162,00
FINF11;0,00;0,227461;0,00;110,80;;;1,16;-3,36;;90.870.112,74;4,00;;820.112,00
FISC11;60,00;0,270000;9,00;111,07;0,54;495,00;0,87;4,22;;188.816.790,90;226,00;;1.699.996,00
FISD11;149,33;6,526269;0,00;45,82;3,26;0,00;4,11;;;49.149.779,55;22,00;;1.072.588,00
FIVN11;3,07;;0,00;5,86;0,52;4.679,68;0,03;;-3,82;55.155.502,21;4.382,00;;9.412.630,00
FLCR11;95,34;1,200000;14,00;94,77;1,01;169.342,63;9,78;-0,21;14,34;71.254.745,27;2.811,00;;751.844,00
FLFL11;0,00;0,180000;0,00;137,64;;;0,84;;;475.443.929,58;1,00;;3.454.262,00
FLMA11;157,97;1,170000;8,07;250,30;0,63;60.163,11;1,03;5,08;16,31;345.582.817,27;11.359,00;;1.380.670,00
FLNR11;1.273,88;;0,00;1.217,19;1,05;0,00;0,15;;;154.807.460,91;125,00;;127.184,00
FLRP11;21,45;0,150000;8,67;21,08;1,02;11.957,05;1,08;4,07;19,63;158.716.173,29;1.853,00;;7.528.783,00
FMOF11;39,90;1,550000;36,94;46,21;0,86;6.041,00;19,02;54,33;16,65;23.473.206,35;356,00;;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;209,91;4,403511;9,32;360,78;0,58;13.132,80;6,02;1,25;24,16;270.588.315,42;680,00;;750.000,00
FPNG11;465,05;4,830000;1,04;212,52;2,19;697,50;3,56;15,77;;646.778.554,67;142,00;;3.043.447,00
FRHY11;0,00;1,030000;0,00;8,36;;;69,71;;;1.091.035,36;7,00;;130.500,00
FTCE11B;34.508,82;32,568789;0,31;2.872,01;12,02;16.782.232.734,75;3,02;;;3.805.210.105,72;124,00;;1.324.930,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;70,25;0,500000;7,67;92,62;0,76;107.251,00;1,49;-20,22;-2,65;259.358.627,20;3.726,00;;2.800.149,00
FYTO11;8,74;0,110000;14,20;9,87;0,89;136.848,11;5,10;-0,75;7,17;150.854.781,12;10.547,00;;15.281.388,00
GAME11;9,11;0,095000;12,51;9,65;0,94;3.493.792,05;1,34;-1,70;14,24;235.062.877,90;21.438,00;;24.370.630,00
GARE11;8,82;0,083000;11,29;9,32;0,95;15.569.628,21;1,34;0,10;10,88;2.696.608.836,98;446.255,00;;289.186.438,00
GCDL11;117,15;;0,00;110,77;1,06;39.069,38;13,79;;;43.876.731,21;2.008,00;;396.111,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;-0,27;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;72,87;3,011600;8,25;76,60;0,95;27.690,00;49,63;;;8.656.094,83;384,00;;113.000,00
GCRI11;65,83;0,800000;15,37;91,60;0,72;183.781,53;1,02;-6,17;2,62;133.170.216,44;4.236,00;;1.453.859,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GFDL11;110,20;0,160000;0,15;98,49;1,12;10.907,38;3,40;;;25.107.775,82;1.780,00;;254.927,00
GGRC11;10,03;0,100000;11,96;11,22;0,89;8.723.178,79;4,89;1,08;13,22;2.403.988.581,33;257.326,00;;214.249.664,00
GLCR11;100,07;0,900000;8,76;101,08;0,99;8.243,09;2,03;;;36.398.809,50;832,00;;360.110,00
GLOG11;65,00;0,410000;7,57;108,83;0,60;37.762,47;1,90;-14,71;-3,84;81.622.819,25;1.714,00;;750.000,00
GLPF11;105,83;0,910000;9,06;101,45;1,04;42.409,75;0,50;;;152.686.106,07;2.459,00;;1.505.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;9,15;0,080000;12,79;9,59;0,95;262.248,95;2,56;;;236.754.321,96;4.861,00;;24.700.000,00
GSFI11;11,00;;0,00;13,57;0,81;24.054.916,21;1,47;;29,63;1.304.609.949,64;6.273,00;;96.106.666,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,24;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;83,49;0,900000;12,53;101,41;0,82;763.912,89;2,04;3,33;17,80;1.216.860.162,55;33.786,00;;12.000.000,00
GURB11;108,00;0,700000;0,00;127,54;0,85;;4,55;;;144.649.723,71;1,00;;1.134.132,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;48,59;0,780000;19,26;91,08;0,53;743.082,58;2,73;;;1.989.217.119,09;7.296,00;;21.841.231,00
HAAA11;58,99;1,310000;6,66;64,77;0,91;2.596,47;1,66;-2,20;-4,59;223.781.223,07;226,00;;3.455.000,00
HABT11;79,40;0,950000;15,78;95,18;0,83;1.183.215,58;1,42;-2,65;10,32;773.516.933,16;56.849,00;;8.126.783,00
HBCR11;137,96;0,540000;14,11;116,82;1,18;4.967,22;0,03;39,55;;186.913.394,77;38,00;;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;78,58;0,700000;12,00;95,91;0,82;196.338,06;25,75;-1,81;9,86;115.089.930,77;569,00;;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;303,18;3,318412;17,30;276,21;1,10;31.155,79;1,72;16,54;26,49;55.242.140,96;2.970,00;;200.000,00
HCST11;45,00;;0,00;60,03;0,75;1.193,50;0,02;;;52.277.034,18;55,00;;870.918,00
HCTR11;23,00;0,400000;16,46;105,74;0,22;1.034.957,05;0,89;-16,14;-29,05;2.336.448.804,37;130.689,00;;22.084.202,00
HDEL11;101,48;15,300000;28,90;93,60;1,08;12.892,00;26,76;;;78.623.798,46;108,00;;840.000,00
HDOF11;94,00;;0,00;93,71;1,00;900.940,00;0,13;;;315.811.701,48;119,00;;3.370.000,00
HFOF11;6,74;0,056000;9,97;7,82;0,86;1.859.233,05;1,81;-3,85;10,25;1.767.429.762,07;93.410,00;;226.128.872,00
HGBL11;9,24;0,084000;9,61;9,47;0,98;302.293,21;1,14;;;248.779.678,26;4.529,00;;26.261.802,00
HGBS11;20,05;0,150000;9,28;20,75;0,97;4.480.661,84;1,40;-2,55;12,99;2.679.452.110,69;144.640,00;;129.133.010,00
HGCR11;99,10;1,000000;12,56;98,40;1,01;3.314.879,53;5,55;-2,66;11,81;1.517.166.398,05;100.257,00;;15.418.106,00
HGFF11;62,38;1,990000;11,91;71,18;0,88;1.552.502,00;18,73;8,82;5,79;203.824.815,19;14.789,00;;2.863.597,00
