TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CNES11;1,12;0,006568;8,35;7,68;0,15;98.063,05;5,26;-5,06;-27,01;262.037.861,86;108.813,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;109,87;0,94;1.827.632,00;0,85;;;309.840.713,14;132,00;Ativa;2.820.016,00
CPFF11;61,00;0,490000;12,30;75,02;0,81;769.978,45;0,03;1,04;-4,97;191.530.307,20;8.055,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPLG11;11,00;0,100000;1,65;10,43;1,05;1.943.494,75;0,12;;;358.321.991,16;176,00;Ativa;34.345.220,00
CPOF11;108,99;0,850000;8,00;109,87;0,99;40.797,25;0,85;;;309.840.713,14;132,00;Ativa;2.820.016,00
CPSH11;9,11;0,110000;13,23;11,19;0,81;3.638.023,30;0,32;;;891.969.576,93;11.838,00;Ativa;79.699.818,00
CPTS11;6,63;0,062000;13,30;8,63;0,77;8.728.869,80;3,73;-11,67;-9,79;2.744.158.527,53;376.678,00;Ativa;317.828.140,00
CRFF11;67,45;0,610000;11,50;81,86;0,82;54.914,05;4,71;0,28;2,61;56.484.279,40;1.358,00;Ativa;690.040,00
CSMC11;0,00;15,155700;0,00;1.034,94;;;5,38;;;1.365.585.065,77;1,00;Ativa;1.319.483,00
CTEM11;7,12;;0,00;;;0,00;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;6,69;0,010000;0,00;27,03;0,25;3.244,15;3,96;-23,80;-28,63;106.015.755,51;2.445,00;Passiva;3.921.434,00
CVBI11;83,55;0,900000;13,26;92,88;0,90;2.321.704,30;8,18;-5,09;-3,87;1.022.598.364,36;93.015,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;102,58;;;26,95;;;3.764.560,28;2,00;Ativa;36.699,00
CXAG11;71,67;0,690000;11,66;115,58;0,62;230.914,25;1,64;;;241.633.524,95;12.483,00;Ativa;2.090.621,00
CXCE11;39,38;0,429308;12,81;64,50;0,61;10.712,20;6,72;3,85;0,60;110.485.267,50;3.294,00;Passiva;1.712.950,00
CXCI11;68,18;0,750000;13,55;85,19;0,80;125.414,75;4,84;;;175.292.253,82;5.336,00;Ativa;2.057.726,00
CXCO11;55,00;0,554800;14,66;101,99;0,54;256.191,20;0,82;-1,34;-7,63;400.278.019,76;13.451,00;Passiva;3.924.500,00
CXRI11;65,55;0,590000;11,64;82,01;0,80;8.529,10;4,86;2,38;1,29;129.223.138,22;1.953,00;Ativa;1.575.760,00
CXTL11;209,99;1,813911;12,27;399,19;0,53;3.687,40;2,91;35,62;-13,58;21.395.253,87;697,00;Passiva;53.597,00
CYCR11;8,43;0,095000;14,77;9,43;0,89;728.408,45;35,49;-3,93;-3,84;344.494.732,96;20.035,00;Ativa;36.549.445,00
CYLD11;100,00;;0,00;118,88;0,84;1.428.571,43;10,92;;;147.636.487,15;107,00;Ativa;1.241.847,00
DAMA11;9,58;0,080000;5,01;9,27;1,03;13.314,15;4,97;;;42.817.034,30;719,00;;4.620.372,00
DAMT11B;11,45;0,042538;0,37;13,86;0,83;14,00;7,27;;130,91;246.416.467,00;538,00;Passiva;17.779.747,00
DEVA11;30,65;0,450000;20,10;99,59;0,31;823.402,75;3,53;-24,44;-31,04;1.398.736.895,82;99.631,00;Ativa;14.044.908,00
DLMT11;0,00;0,002316;0,00;0,60;;;9,68;-21,04;;7.912.868,89;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;101,78;4,31;;0,43;;;248.727.410,40;1.091,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,242107;7,43;653,30;1,84;;5,18;21,41;;43.382.831,04;100,00;Ativa;66.406,00
DPRO11;6,39;0,055000;9,73;9,20;0,69;3.664,95;1,36;;;46.040.465,98;737,00;Ativa;5.003.220,00
DRIT11B;83,30;0,340000;16,91;128,53;0,65;;30,43;24,15;1,26;59.546.014,82;364,00;Ativa;463.277,00
DVFF11;6,54;0,070000;13,00;8,36;0,78;15.773,60;6,19;-1,22;-5,62;92.016.009,14;1.748,00;Ativa;11.009.500,00
DVLP11;129,70;;0,00;130,61;0,99;24.558,24;8,14;;;72.774.823,94;287,00;Ativa;557.199,00
DVLT11;100,00;;0,00;98,74;1,01;0,00;19,96;;;24.359.423,04;190,00;Ativa;246.712,00
EAGL11;0,00;;0,00;;;;;;;;;;0,00
EDFO11B;229,98;1,310786;8,81;223,26;1,03;;1,28;1,87;0,17;52.689.845,40;511,00;Passiva;236.000,00
EDGA11;17,10;0,060000;5,16;62,40;0,27;14.602,60;0,52;-15,87;-8,73;237.873.097,08;4.374,00;Passiva;3.812.055,00
EDGE11;0,00;;0,00;1.002,27;;;87,47;;;4.795.865,43;16,00;Ativa;4.785,00
EGDB11;1.049,07;;0,00;857,97;1,22;7.680,10;0,29;;;45.715.414,44;1.650,00;Ativa;53.283,00
EGYR11;3,31;;0,00;122,57;0,03;600,10;0,01;;15,47;92.984.530,29;45,00;Passiva;758.620,00
ELDO11B;762,38;0,580000;17,67;1.616,87;0,47;;0,46;11,09;;1.272.887.619,29;113,00;Passiva;787.256,00
EMET11;9,70;;0,00;9,75;0,99;936.617,45;1,03;;;48.744.056,45;49,00;Ativa;5.000.000,00
EQIR11;7,82;0,095000;14,40;9,60;0,81;225.615,65;7,52;-53,40;-6,90;104.782.914,95;11.438,00;Ativa;10.909.315,00
ERCR11;15.707,85;1.868,750000;11,90;26.750,99;0,59;0,00;0,42;;0,00;63.560.345,18;10,00;Passiva;2.376,00
ERPA11;133,20;0,840000;7,18;141,93;0,94;3.802,20;1,14;;;71.095.875,51;443,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;110,07;;;809.255,11;5,00;Ativa;65.361.974,00
EURO11;219,82;1,880000;10,26;338,11;0,65;38.985,40;1,82;1,97;4,93;129.813.188,02;2.190,00;Passiva;383.936,00
EVBI11;9,50;0,080000;8,01;9,85;0,96;84.400,80;0,02;0,45;0,71;411.111.480,82;1.336,00;Ativa;41.742.438,00
EXES11;9,50;0,110000;11,21;9,13;1,04;61.732,55;3,61;;;64.854.403,56;399,00;Ativa;7.105.444,00
FAED11;138,00;1,580000;13,42;219,83;0,63;67.751,15;1,84;2,62;-1,68;152.202.971,24;4.444,00;Passiva;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11B;609,99;9,160000;0,00;2.142,37;0,28;47.041,93;1,90;-9,82;-14,22;262.521.190,51;2.210,00;Passiva;122.538,00
FAOE11;926,90;11,160900;2,28;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;81,65;0,850000;12,49;102,41;0,80;686.281,75;8,48;1,41;-5,74;352.893.928,61;19.825,00;Ativa;3.445.767,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;108,00;0,850000;9,42;122,90;0,88;268.288,50;0,46;1,01;3,66;426.963.667,50;3.813,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;48,16;0,430000;10,76;81,25;0,59;114.896,25;0,90;4,80;-1,08;231.571.161,57;13.061,00;Passiva;2.850.000,00
FIIB11;490,00;3,750000;8,74;472,36;1,04;274.238,00;1,33;1,11;3,73;323.569.137,41;15.943,00;Passiva;685.000,00
FIIC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIIP11B;161,37;1,400000;10,66;200,92;0,80;0,00;1,52;2,96;0,50;186.286.045,35;6.861,00;Passiva;927.162,00
FINF11;0,00;0,276190;0,00;38,68;;;3,00;4,83;;31.724.480,65;4,00;Ativa;820.112,00
FISC11;65,00;0,470000;7,11;120,50;0,54;40.396,90;0,75;23,52;;204.845.565,95;192,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;57,81;2,58;0,00;3,27;;;62.009.536,64;23,00;Ativa;1.072.588,00
FIVN11;2,00;;0,00;6,90;0,29;1.484,20;0,00;;-0,50;64.950.293,10;3.581,00;Passiva;9.412.630,00
FLCR11;96,78;1,150000;13,93;96,99;1,00;581.596,50;12,65;-5,32;1,22;61.455.571,61;3.194,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;142,51;;;4,07;;;492.279.207,23;1,00;Ativa;3.454.262,00
FLMA11;134,31;1,230000;9,03;217,36;0,62;84.955,15;1,08;8,34;4,54;300.101.710,89;13.285,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.229,77;1,04;0,00;0,53;;;156.005.106,38;125,00;Passiva;126.856,00
FLRP11;1.789,10;13,000000;9,08;2.287,98;0,78;20.522,05;1,06;11,96;15,65;164.734.569,18;811,00;Passiva;72.000,00
FMOF11;50,99;0,500000;1,88;117,28;0,43;40,65;1,92;8,89;-9,24;59.579.536,76;260,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;206,00;1,250000;4,72;341,98;0,60;28.431,60;5,32;-16,82;1,84;256.485.958,16;778,00;;750.000,00
FPNG11;290,01;0,500000;0,64;173,73;1,67;893,45;1,50;-0,70;;404.668.655,35;128,00;Ativa;2.329.292,00
FRHY11;0,00;1,030000;0,00;18,00;;;85,32;;;2.349.387,59;7,00;Ativa;130.500,00
FTCE11B;2.900,89;32,843071;3,17;2.824,94;1,03;;4,29;;;3.300.794.225,99;126,00;Ativa;1.168.446,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;43,66;0,300000;15,28;190,71;0,23;91.631,65;1,05;-4,71;-24,47;534.020.574,02;4.161,00;Passiva;2.800.149,00
GAME11;8,47;0,090000;12,99;9,49;0,89;160.446,40;0,50;-8,92;;206.002.084,97;24.143,00;Ativa;21.697.677,00
GARE11;8,32;0,092000;12,62;9,00;0,92;8.228.781,05;0,53;2,22;-5,60;1.133.131.462,28;272.842,00;Ativa;125.866.045,00
GCDL11;103,09;;0,00;82,82;1,24;3.783,00;1,85;;;7.315.423,52;760,00;Ativa;88.330,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;-0,31;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;98,99;0,805870;0,00;94,93;1,04;742,40;8,48;;;10.726.744,06;354,00;Ativa;113.000,00
GCRI11;64,70;0,870000;16,68;90,61;0,71;159.524,45;1,25;-11,58;-10,46;131.729.433,58;4.490,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;0,99;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GGRC11;9,73;0,100000;11,46;11,29;0,86;1.752.992,25;3,16;0,24;-1,50;1.194.417.360,14;132.517,00;Ativa;105.802.729,00
GLOG11;56,46;0,500000;11,09;108,66;0,52;122.437,60;1,79;-11,72;-7,49;81.493.743,39;2.362,00;Ativa;750.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;7,67;0,110000;2,87;9,57;0,80;453.951,90;2,68;;;236.444.620,00;4.298,00;Ativa;24.700.000,00
GSFI11;7,59;;0,00;13,49;0,56;1.687.640,10;0,94;;21,33;1.262.496.897,54;7.257,00;Ativa;93.558.184,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,97;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;70,60;0,790000;13,43;101,43;0,70;1.198.414,65;1,61;2,20;1,42;1.217.203.996,80;40.009,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;0,65;115,57;0,93;5.000.076,00;4,41;;;131.194.648,86;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;42,25;0,780000;19,96;94,78;0,45;481.351,65;1,25;;;2.070.008.539,59;5.122,00;Ativa;21.841.231,00
HAAA11;29,00;0,080000;6,86;74,77;0,39;1.427,00;0,62;-32,88;-32,18;258.319.283,19;244,00;Ativa;3.455.000,00
HABT11;72,89;1,020000;16,71;94,84;0,77;1.517.269,65;3,41;-4,76;-9,76;770.705.858,88;67.508,00;Ativa;8.126.783,00
HBCR11;136,05;1,000000;7,62;129,41;1,05;13.829.682,00;6,95;4,95;11,29;207.050.259,46;42,00;Ativa;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;69,75;0,770000;13,05;93,75;0,74;50.510,50;10,33;-5,40;-6,98;112.496.713,78;733,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;261,44;2,748854;12,38;321,47;0,81;38.933,30;2,07;-2,42;-6,13;64.294.457,42;3.147,00;Passiva;200.000,00
HCST11;45,98;;0,00;76,74;0,60;6,86;0,71;;-20,50;40.767.780,11;59,00;Ativa;531.226,00
HCTR11;25,50;0,370000;17,56;114,31;0,22;1.026.973,60;0,44;-36,11;-38,88;2.524.337.724,19;154.617,00;Ativa;22.084.202,00
HDEL11;107,00;10,100000;20,28;84,64;1,26;37,15;3,63;;;71.100.832,85;114,00;Passiva;840.000,00
HDOF11;99,00;;0,00;97,18;1,02;37.050,38;14,19;;;239.077.423,42;117,00;Ativa;2.460.072,00
HFOF11;55,50;0,560000;13,35;71,76;0,77;2.399.469,15;2,25;0,50;-9,57;1.653.617.236,10;73.736,00;Ativa;23.044.389,00
HGBL11;10,30;0,140000;15,44;9,72;1,06;170.056,40;4,17;;;118.884.835,34;2.618,00;Ativa;12.233.472,00
HGBS11;180,50;1,600000;11,36;224,49;0,80;3.194.093,10;1,21;10,73;4,75;2.857.651.954,31;125.953,00;Ativa;12.729.800,00
HGCR11;92,35;0,950000;12,40;98,41;0,94;3.743.494,20;9,16;-6,10;-2,63;1.517.301.458,95;100.410,00;Ativa;15.418.106,00
