TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BICE11;925,25;4,750000;10,08;1.009,93;0,92;21.196,00;3,21;;;105.893.364,19;114,00;Ativa;104.852,00
BICR11;40,59;0,260000;7,54;44,48;0,91;13.785,00;32,27;-10,73;-24,81;22.237.847,99;648,00;Ativa;500.000,00
BIME11;7,36;0,085000;13,11;8,54;0,86;52.449,41;9,49;;;49.941.878,59;8.808,00;Ativa;5.845.602,00
BIPD11;915,10;73,070000;7,98;1.005,07;0,91;0,00;9,52;;;79.798.788,87;111,00;Ativa;79.396,00
BIPE11;0,00;;0,00;;;;;;;;;;0,00
BLCA11;100,38;0,550000;18,73;120,96;0,83;139.325,54;5,07;;;193.528.510,61;470,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;3,04;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;5,20;0,00;;150.671,33;;-0,67;-5,37;0,00;0,00;Ativa;0,00
BLMG11;41,93;0,500000;13,12;72,24;0,58;793.854,90;0,12;-15,29;-23,98;308.399.113,97;14.115,00;Ativa;4.268.807,00
BLMO11;79,97;0,450000;402,63;104,09;0,77;22.471,35;2,83;;;103.548.632,36;394,00;Ativa;994.814,00
BLMR11;6,78;0,053000;2,45;0,00;;1.157.702,33;;;-55,41;0,00;0,00;Ativa;0,00
BLOG11;0,00;0,080000;0,00;10,23;;;0,40;;;145.898.873,99;5,00;Ativa;14.257.443,00
BLUR11;79,31;0,710000;12,86;85,19;0,93;2.550,25;4,75;;;7.667.535,97;136,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;455,85;;;0,45;;;67.556.962,17;12,00;Passiva;148.200,00
BMLC11;97,99;0,650000;9,07;98,82;0,99;26.083,30;5,48;2,73;2,04;98.667.054,63;1.417,00;Ativa;998.405,00
BNFS11;118,52;1,396412;13,86;84,59;1,40;82.964,13;6,85;1,11;-0,73;59.211.135,16;5.385,00;Ativa;700.000,00
BPFF11;68,40;0,620000;10,88;75,39;0,91;157.206,75;5,85;-1,44;-0,48;338.656.984,57;21.107,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.275,01;;;0,00;;;328.800.450,04;114,00;Ativa;32.000,00
BPML11;88,02;1,070000;9,12;128,79;0,68;537.733,60;23,03;;0,84;958.442.742,01;6.333,00;Ativa;7.441.745,00
BPRP11;108,99;0,925000;10,07;125,54;0,87;1.056,89;0,16;2,81;1,87;169.457.795,11;172,00;Passiva;1.349.837,00
BRCO11;113,30;0,870000;9,42;119,03;0,95;1.704.662,02;1,03;11,06;4,49;1.893.160.466,28;124.021,00;Ativa;15.905.133,00
BRCR11;50,10;0,500000;10,72;89,50;0,56;1.042.568,85;1,31;-2,48;-11,71;2.384.242.328,15;137.495,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,55;0,00;;532.138,00;;8,81;;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;67,39;1,29;;3,35;;;124.102.707,00;11,00;Ativa;1.841.677,00
BRIM11;1.214,40;35,000000;22,90;840,88;1,44;3.880,43;7,65;;;104.384.469,42;304,00;Ativa;124.137,00
BRIP11;960,00;11,210000;26,36;1.036,49;0,93;14.669,00;1,64;;;223.337.844,75;287,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.032,10;1,62;195.781,00;7,90;;;122.547.187,96;101,00;Ativa;118.735,00
BRLA11;164,50;1,136000;8,23;169,07;0,97;43.911,11;1,45;3,47;;625.992.571,83;329,00;Passiva;3.702.520,00
BROF11;47,55;0,420000;13,28;108,54;0,44;162.680,91;0,51;;;1.260.200.350,93;10.336,00;;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;18.248,03;;;2,67;;;36.496.059,99;12,00;Ativa;2.000,00
BTAL11;77,68;0,840000;11,21;112,78;0,69;309.764,66;2,56;-3,79;-5,17;674.760.175,69;42.565,00;Ativa;5.982.736,00
BTCI11;10,04;0,094000;11,34;10,07;1,00;1.241.424,28;20,26;-4,10;3,72;1.001.701.719,51;179.240,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-2,12;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;41,50;0,320000;9,69;63,16;0,66;30.419,54;3,13;-0,89;-22,60;582.231.275,84;1.039,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;0,00;63,16;0,71;85.624,43;3,13;;-4,72;582.231.275,84;1.039,00;Ativa;9.218.512,00
BTLG11;102,07;0,760000;9,00;104,53;0,98;5.933.446,43;40,82;1,61;-0,49;4.520.857.988,15;345.561,00;Ativa;43.249.151,00
BTML11;104,68;0,800000;7,07;115,60;0,91;0,00;4,44;;;131.225.187,00;1,00;Ativa;1.135.160,00
BTRA11;45,20;0,300000;11,11;110,49;0,41;103.630,92;6,64;-22,78;-20,04;371.765.679,89;15.694,00;Ativa;3.364.559,00
BTSG11;159,05;0,950000;6,95;145,27;1,09;3.138,83;0,80;;;112.588.266,78;109,00;Ativa;775.015,00
BTSI11;113,10;0,750000;7,83;107,91;1,05;498,33;0,07;;;387.739.852,88;150,00;Ativa;3.593.016,00
BTWR11;119,44;0,560000;6,25;113,75;1,05;120,00;1,02;18,12;;92.053.544,16;120,00;Ativa;809.269,00
BTYU11;9,89;0,125300;3,23;10,17;0,97;0,00;33,83;;;203.359.910,03;62,00;Ativa;20.000.000,00
BVAR11;1.369,61;7,420000;14,21;868,52;1,58;0,00;0,88;-0,51;;543.291.564,52;130,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,42;;;0,06;;;507.420.036,31;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,27;1,08;29,00;0,02;;6,23;798.237.963,68;19,00;Ativa;43.687.941,00
CACR11;105,30;1,310000;15,82;98,98;1,06;1.339.211,21;17,18;-1,38;0,00;478.720.388,02;24.226,00;;4.836.324,00
CARE11;1,58;0,008385;0,00;7,01;0,23;10.572,63;2,45;;-24,70;250.644.689,33;11.476,00;Ativa;35.769.919,00
CBOP11;27,15;0,050000;5,05;71,92;0,38;6.612,21;0,80;-45,64;-25,56;101.763.378,94;2.766,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;9,95;0,080000;10,54;10,63;0,94;523.598,64;9,10;;;720.738.538,61;4.574,00;Ativa;67.797.053,00
CCRF11;92,50;0,632531;1,19;93,23;0,99;1.276,82;3,10;;-2,56;146.548.498,31;317,00;Ativa;1.571.900,00
CCVA11;0,00;0,440486;0,00;100,44;;;0,78;;;62.018.819,98;2,00;;617.500,00
CENU11;100,00;;0,00;97,95;1,02;0,00;2,53;;;111.641.797,65;11,00;Ativa;1.139.780,00
CEOC11;45,11;0,431462;11,48;72,53;0,62;31.681,71;2,43;-3,18;-10,60;131.690.882,68;4.676,00;Passiva;1.815.696,00
CFHI11;636,00;14,000000;28,40;637,78;1,00;2.926,00;4,38;;;60.333.912,10;103,00;Ativa;94.600,00
CFII11;952,60;47,400000;11,76;1.034,38;0,92;0,00;4,34;;;104.093.527,61;105,00;Ativa;100.634,00
CIXM11;9,04;0,100000;10,73;38,67;0,23;220.499,50;0,08;;;236.929.069,64;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;61,61;0,090000;2,73;71,83;0,86;92.721,81;0,44;-12,87;0,29;225.549.311,94;1.021,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;95,97;0,980000;10,56;98,05;0,98;898.254,04;5,37;;;426.185.848,22;10.997,00;Ativa;4.346.763,00
CNES11;1,49;0,005906;6,32;7,68;0,19;28.217,97;5,32;-5,09;-23,89;262.077.544,55;119.687,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;112,34;0,92;1.827.632,00;1,20;;;243.349.608,29;124,00;Ativa;2.166.095,00
CPFF11;70,80;0,650000;11,17;79,60;0,89;189.844,83;0,13;2,39;-4,35;203.220.195,07;8.608,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;10,60;;0,00;9,96;1,06;1.879.105,31;0,12;;;322.007.601,02;155,00;Ativa;32.345.220,00
CPOF11;108,50;0,850000;5,68;112,34;0,97;7.227.940,00;1,20;;;243.349.608,29;124,00;Ativa;2.166.095,00
CPSH11;10,51;0,100000;12,17;11,36;0,93;373.321,50;1,27;;;725.673.801,61;3.656,00;Ativa;63.876.200,00
CPTS11;8,24;0,081000;10,45;8,89;0,93;7.946.959,31;0,64;-12,40;-4,60;2.824.844.388,40;387.928,00;Ativa;317.828.140,00
CRFF11;78,63;0,620000;9,96;87,29;0,90;62.094,42;3,45;3,63;5,03;60.231.116,91;1.398,00;Ativa;690.040,00
CSMC11;0,00;15,155700;0,00;1.032,09;;;14,50;;;1.181.462.595,43;1,00;Ativa;1.144.733,00
CTEM11;7,12;;0,00;;;0,00;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;8,13;0,010000;0,00;27,51;0,30;3.085,48;5,71;-23,80;-28,73;107.888.711,18;2.526,00;Passiva;3.921.434,00
CVBI11;94,23;0,970000;11,56;94,38;1,00;1.011.783,08;6,72;-8,57;-1,49;1.039.197.802,78;97.096,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;103,14;;;25,34;;;3.785.061,81;2,00;Ativa;36.699,00
CXAG11;76,67;0,690000;11,88;115,47;0,66;114.977,08;1,64;;;241.412.341,16;12.469,00;Ativa;2.090.621,00
CXCE11B;44,01;0,425472;11,36;64,45;0,68;9.205,00;6,64;2,01;-3,52;110.395.533,93;3.363,00;Passiva;1.712.950,00
CXCI11;82,86;0,750000;11,51;92,41;0,90;122.899,17;4,30;;;190.159.692,59;5.357,00;Ativa;2.057.726,00
CXCO11;70,05;0,680000;12,29;101,77;0,69;465.849,77;0,80;1,58;-7,52;399.382.000,55;14.246,00;Passiva;3.924.500,00
CXRI11;78,97;0,590000;9,62;88,16;0,90;32.903,41;3,92;3,40;3,50;138.919.493,53;2.044,00;Ativa;1.575.760,00
CXTL11;218,93;2,235875;11,70;398,87;0,55;4.256,00;3,88;23,84;-17,11;21.378.286,66;698,00;Passiva;53.597,00
CYCR11;9,80;0,100000;13,06;9,53;1,03;261.828,72;1,61;-4,38;;155.430.345,58;18.089,00;Ativa;16.315.840,00
CYLD11;100,00;;0,00;117,55;0,85;99,50;11,81;;;145.975.775,38;108,00;Ativa;1.241.847,00
DAMA11;10,00;0,090000;2,40;9,80;1,02;32.232,79;14,70;;;45.283.845,78;591,00;;4.620.372,00
DAMT11B;11,45;0,042538;1,98;13,47;0,85;14,00;5,09;;;239.505.526,00;559,00;Passiva;17.779.747,00
DEVA11;38,85;0,460000;16,19;98,59;0,39;928.831,34;1,72;-27,27;-27,30;1.384.695.388,54;106.646,00;Ativa;14.044.908,00
DLMT11;0,00;0,004741;0,00;0,59;;;9,99;-22,28;;7.837.018,39;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;2,85;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;102,10;4,30;;0,27;;;249.522.935,03;1.112,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,226043;7,76;804,87;1,49;;4,96;8,65;;53.448.231,75;100,00;Ativa;66.406,00
DPRO11;6,60;0,050000;9,80;9,27;0,71;5.227,08;2,01;;;46.366.980,89;733,00;Ativa;5.003.220,00
DRIT11B;83,30;1,290000;16,34;128,11;0,65;1.547,00;31,59;25,55;-8,85;59.351.497,26;353,00;Ativa;463.277,00
DVFF11;7,56;0,070000;11,59;8,89;0,85;58.308,00;7,54;-0,23;-7,91;97.926.392,21;1.701,00;Ativa;11.009.500,00
DVLP11;101,42;;0,00;101,51;1,00;177.645,00;3,42;;;47.698.028,81;131,00;Ativa;469.874,00
DVLT11;100,00;;0,00;98,90;1,01;;23,79;;;22.799.876,67;11,00;Ativa;246.712,00
EDFO11B;229,98;1,800000;9,24;223,52;1,03;7.938,50;1,45;5,05;-2,22;52.750.375,22;522,00;Passiva;236.000,00
EDGA11;18,51;0,030000;4,96;62,61;0,30;25.375,75;0,80;-14,95;-9,87;238.666.741,39;4.616,00;Passiva;3.812.055,00
EDGE11;0,00;;0,00;995,83;;;100,22;;;4.765.055,48;1,00;;4.785,00
EGDB11;1.023,27;;0,00;839,52;1,22;42.822,13;4,38;;;38.898.312,93;1.671,00;Ativa;46.334,00
EGYR11;3,82;;0,00;122,94;0,03;1.152,29;0,00;;;93.010.982,80;45,00;Passiva;756.527,00
ELDO11B;762,38;0,880000;16,35;1.616,74;0,47;;0,13;-4,21;;1.272.786.319,74;113,00;Passiva;787.256,00
EMET11;10,22;;0,00;9,94;1,03;266.578,70;28,19;;;49.222.287,61;30,00;Ativa;4.950.000,00
EQIR11;9,05;0,095209;12,94;9,88;0,92;65.556,82;6,21;;;107.793.935,51;11.768,00;Ativa;10.909.315,00
ERCR11;20.926,30;1.868,750000;8,93;30.443,27;0,69;0,00;0,37;;;72.333.220,90;11,00;Passiva;2.376,00
ERPA11;133,90;0,840000;6,86;141,90;0,94;45.003,50;1,11;;;71.082.623,47;418,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;101,65;;;851.737,62;9,00;Ativa;65.361.974,00
EURO11;247,21;1,880000;9,13;337,86;0,73;22.592,67;1,64;3,36;6,99;129.716.783,96;2.266,00;Passiva;383.936,00
EVBI11;9,97;0,075000;9,08;9,96;1,00;2.590.295,96;0,27;0,68;-52,96;320.388.243,84;1.197,00;Ativa;32.160.254,00
EXES11;9,40;0,120000;10,68;9,22;1,02;22.422,25;9,56;;;54.108.707,34;164,00;Ativa;5.870.727,00
FAED11;153,21;1,582384;11,94;219,85;0,70;99.538,21;1,81;4,74;0,85;152.219.217,72;4.554,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;609,99;9,160000;0,00;2.160,46;0,28;47.041,93;2,22;-9,82;-19,83;264.738.827,08;2.398,00;Passiva;122.538,00
FAOE11;926,90;11,160900;2,28;1.111,19;0,83;0,00;0,91;;;62.163.359,54;8,00;Ativa;55.943,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;92,19;0,850000;11,06;102,83;0,90;772.902,96;9,52;3,16;-2,75;352.928.449,06;17.668,00;Ativa;3.432.267,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;115,07;0,830000;8,77;122,85;0,94;31.202,01;0,71;1,56;2,09;426.773.762,72;3.986,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;53,10;0,430000;9,87;81,31;0,65;120.372,37;0,90;6,98;-1,33;231.745.089,79;13.831,00;Passiva;2.850.000,00
FIIB11;504,99;3,650000;8,47;472,24;1,07;256.310,44;1,18;2,02;3,05;323.481.962,61;15.971,00;Passiva;685.000,00
FIIC11;0,00;;0,00;;;;;;;;;;0,00
FIIP11B;169,75;1,440000;10,18;200,97;0,84;141.023,88;1,60;3,34;-1,34;186.331.241,09;7.344,00;Passiva;927.162,00
FINF11;0,00;0,274034;0,00;39,69;;;2,90;5,16;;32.552.007,59;4,00;Ativa;820.112,00
FISC11;61,00;0,470000;7,31;120,64;0,51;1.720,14;0,78;-17,26;;205.089.504,60;155,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;59,94;2,49;0,00;2,91;;;64.285.590,19;23,00;Ativa;1.072.588,00
FIVN11;2,79;;0,00;6,92;0,40;1.055,42;0,00;;2,38;65.093.739,26;3.667,00;Passiva;9.412.630,00
FLCR11;98,47;1,100000;13,28;95,17;1,04;42.894,40;10,40;-8,78;0,27;60.298.928,47;3.240,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;143,50;;;4,84;;;495.687.412,10;1,00;Ativa;3.454.262,00
FLMA11;143,78;1,220000;8,17;217,10;0,66;68.786,26;1,19;11,09;3,81;299.746.184,84;13.756,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.234,21;1,03;0,00;0,07;;;155.306.332,96;125,00;Passiva;125.834,00
FLRP11;2.012,13;13,000000;8,15;2.290,42;0,88;18.915,95;1,59;16,02;16,87;164.910.269,29;806,00;Passiva;72.000,00
FMOF11;46,78;0,500000;2,05;117,07;0,40;6.074,67;1,46;8,89;-12,32;59.474.336,76;255,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;249,98;0,900000;4,01;341,43;0,73;114.305,91;5,10;-14,01;4,24;256.070.642,98;830,00;;750.000,00
FPNG11;200,00;0,500000;1,59;172,52;1,16;4.074,25;0,69;-0,70;;401.847.361,63;108,00;Ativa;2.329.292,00
FRHY11;0,00;1,030000;0,00;18,17;;;100,66;;;2.370.724,97;7,00;Ativa;130.500,00
FTCE11B;2.900,89;32,843071;3,17;2.817,55;1,03;;2,90;;;3.156.535.683,79;126,00;Ativa;1.120.314,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;70,70;0,430000;12,65;191,62;0,37;129.936,18;1,35;1,07;-15,96;536.551.534,22;4.253,00;Passiva;2.800.149,00
GAME11;9,20;0,090000;12,27;9,76;0,94;131.898,42;0,36;;;211.719.799,66;24.892,00;Ativa;21.697.677,00
GARE11;9,12;0,087000;11,26;9,28;0,98;4.718.785,78;0,76;1,30;-4,19;1.168.435.854,65;225.374,00;Ativa;125.866.045,00
GCDL11;0,00;;0,00;;;;;;;;;;0,00
GCFF11;69,30;0,750000;0,00;77,51;0,89;;4,26;;-4,82;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,00;95,94;1,03;6.434,00;9,50;;;10.841.256,05;355,00;Ativa;113.000,00
GCRI11;72,00;0,850000;15,35;86,85;0,83;88.202,08;0,19;-10,30;-9,07;126.268.332,01;4.531,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;79,58;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;10,81;0,091000;10,12;11,30;0,96;1.533.429,19;4,54;1,90;-1,11;1.195.780.571,11;122.089,00;Ativa;105.802.729,00
GLOG11;62,00;0,500000;10,73;108,65;0,57;57.807,96;1,61;-9,63;-8,15;81.486.723,14;2.550,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GRUL11;0,00;;0,00;9,62;;;1,43;;;237.580.268,28;1,00;;24.700.000,00
GSFI11;7,73;;0,00;13,61;0,57;64.405,67;0,44;;17,62;1.223.602.128,53;7.566,00;Ativa;89.920.357,00
GTLG11;63,99;0,840000;0,00;60,62;1,06;;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;81,30;0,790000;11,66;101,33;0,80;832.019,23;1,52;3,02;-2,80;1.216.006.916,44;43.617,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;2,59;115,60;0,93;5.000.076,00;4,44;;;131.225.187,00;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;57,01;0,780000;15,29;95,18;0,60;512.764,51;1,46;;;2.078.761.318,50;5.705,00;Ativa;21.841.231,00
HAAA11;34,74;0,080000;7,54;74,87;0,46;913,42;0,30;-26,43;-28,39;258.691.254,28;267,00;Ativa;3.455.000,00
HABT11;87,18;0,950000;14,06;95,67;0,91;965.426,19;4,40;-8,07;-9,96;777.517.117,44;69.180,00;Ativa;8.126.783,00
HBCR11;134,00;0,837233;6,97;109,55;1,22;7.577.879,22;1,79;-2,66;11,58;175.278.982,51;38,00;Ativa;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;69,87;0,750000;11,85;96,25;0,73;8.287,52;7,77;-5,62;-7,79;115.503.832,42;859,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;284,99;2,571926;11,46;321,34;0,89;24.351,54;2,05;-2,19;-10,66;64.268.571,97;3.165,00;Passiva;200.000,00
HCST11;49,11;;0,00;100,89;0,49;172,50;0,00;;-19,80;53.595.934,16;62,00;Ativa;531.226,00
HCTR11;30,10;0,360000;13,65;114,30;0,26;832.601,05;0,36;-39,52;-36,64;2.524.240.746,63;163.620,00;Ativa;22.084.202,00
HDEL11;116,00;10,100000;18,71;78,37;1,48;1.036,88;1,28;;;65.826.895,63;103,00;Passiva;840.000,00
HDOF11;100,00;;0,00;96,89;1,03;598.594,50;0,26;;;199.179.048,97;113,00;Ativa;2.055.675,00
HFOF11;68,97;0,630000;10,96;76,80;0,90;7.684.006,67;2,41;1,45;-6,32;1.769.889.083,10;74.898,00;Ativa;23.044.389,00
HGBL11;10,28;0,150000;11,19;10,01;1,03;61.149,63;3,77;;;122.203.147,86;330,00;Ativa;12.206.681,00
HGBS11;210,60;1,600000;10,30;226,11;0,93;2.730.665,53;0,74;16,29;4,78;2.878.394.978,93;122.323,00;Ativa;12.729.800,00
HGCR11;103,00;0,950000;11,36;100,46;1,03;1.749.575,94;2,44;-3,28;0,92;1.548.976.079,92;100.979,00;Ativa;15.418.106,00
HGFF11;82,93;0,700000;10,13;89,72;0,92;361.181,92;4,75;5,67;3,43;256.933.412,86;15.840,00;Ativa;2.863.597,00
HGIC11;96,53;1,000000;11,68;114,06;0,85;13.706,63;3,72;-3,30;-2,35;52.775.497,57;430,00;Ativa;462.706,00
HGLG11;160,66;1,100000;8,22;157,95;1,02;5.676.698,67;2,32;-6,31;0,34;5.336.625.217,90;481.964,00;Ativa;33.787.575,00
HGPO11;300,97;1,700000;6,24;344,73;0,87;984.025,36;0,43;4,55;10,86;604.330.237,67;13.904,00;Passiva;1.753.057,00
HGRE11;112,23;0,780000;9,36;152,22;0,74;1.458.838,75;0,40;-0,90;-3,97;1.798.861.900,78;150.149,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
