TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTCI11;9,17;0,100000;11,27;10,04;0,92;1.062.798,81;2,11;-3,01;11,09;999.013.277,79;191.444,00;;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;571.148,00;3,50;32,78;-2,52;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;8,55;0,092000;10,91;10,11;0,85;2.728.823,81;13,01;;;2.081.493.718,95;321.729,00;Ativa;205.846.940,00
BTHI11;43,00;0,370000;10,67;68,73;0,63;23.496,67;1,24;-34,25;-18,78;633.626.128,16;1.420,00;;9.218.512,00
BTHI12;45,00;0,560000;0,00;68,73;0,65;;1,24;;5,81;633.626.128,16;1.420,00;;9.218.512,00
BTHR11;0,00;;0,00;;;;;;;;;;0,00
BTLG11;101,49;0,780000;9,31;103,71;0,98;5.790.001,57;7,34;1,94;9,26;4.612.541.737,89;396.300,00;Ativa;44.473.975,00
BTML11;101,37;1,000000;10,64;127,48;0,80;0,00;3,55;;;144.707.018,00;1,00;Ativa;1.135.160,00
BTRA11;53,25;0,300000;8,30;110,94;0,48;132.483,24;13,69;-22,46;-5,79;373.254.978,90;12.561,00;Ativa;3.364.559,00
BTSG11;150,45;1,000000;7,64;152,09;0,99;150,00;0,82;2,98;;117.868.181,76;107,00;Ativa;775.015,00
BTSI11;108,80;0,790000;8,52;116,98;0,93;109,00;0,05;;;675.582.022,67;199,00;Ativa;5.775.335,00
BTWR11;105,49;0,600000;6,88;118,44;0,89;0,00;0,40;6,18;5,98;95.847.412,44;140,00;Ativa;809.269,00
BTYU11;9,60;0,105200;17,06;10,10;0,92;2.832,48;7,21;;;303.135.711,52;459,00;Ativa;30.000.000,00
BVAR11;1.174,71;4,200000;5,65;786,25;1,49;2.349,00;0,55;-32,09;;491.832.201,05;131,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;145,37;;;0,06;;;514.334.784,40;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,18;1,09;;0,02;;5,18;795.020.433,57;19,00;Ativa;43.733.486,00
CACR11;68,99;1,350000;22,46;95,17;0,76;4.120.121,29;3,74;-2,86;5,75;460.265.927,91;24.423,00;Ativa;4.836.324,00
CARE11;1,09;0,008385;0,00;6,99;0,16;7.132,24;1,90;;-34,79;249.882.258,24;11.738,00;Ativa;35.769.919,00
CBOP11;24,43;0,100000;4,30;67,55;0,36;9.639,86;1,93;-33,37;-22,27;95.582.244,35;2.233,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;8,83;0,084000;11,07;10,34;0,86;144.350,62;9,80;;;700.807.137,56;8.265,00;;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;-2,06;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,530000;6,49;97,93;1,01;0,00;0,54;;;60.471.384,34;1,00;;617.500,00
CENU11;100,00;;0,00;98,39;1,02;0,00;0,65;;;112.145.644,26;27,00;;1.139.780,00
CEOC11;43,99;0,470000;11,34;72,71;0,62;24.296,81;2,51;-8,11;1,79;132.025.374,14;4.035,00;Passiva;1.815.696,00
CFHI11;320,00;25,800000;16,69;310,27;1,03;0,00;31,44;;;29.351.679,76;101,00;Ativa;94.600,00
CFII11;650,00;3,850000;23,65;986,35;0,66;0,00;14,50;;;124.595.142,09;112,00;Ativa;126.319,00
CIXM11;9,04;0,150000;7,30;39,13;0,23;;3,16;;;239.776.833,04;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;61,00;0,200000;3,36;72,94;0,84;3.357.077,00;0,49;11,40;1,75;229.044.214,43;878,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;89,23;1,000000;13,88;96,91;0,92;646.966,57;8,16;;;421.237.172,01;12.390,00;Ativa;4.346.763,00
CNES11;1,34;0,007853;6,15;7,57;0,18;100.325,43;5,23;-9,22;-18,09;258.302.277,66;90.036,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,00;108,66;0,95;;1,19;;;518.545.832,67;126,00;Ativa;4.772.405,00
CPFF11;69,90;0,500000;4,18;62,49;1,12;0,00;8,22;-0,91;6,36;67.464.811,29;6.536,00;Ativa;1.079.696,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPHH11;0,00;;0,00;73,46;;;30,00;;;108.236.367,68;420,00;;1.473.378,00
CPLG11;12,10;0,030000;6,79;9,68;1,23;2.889.807,10;0,23;;;332.390.719,14;397,00;Ativa;34.345.220,00
CPOF11;110,00;0,750000;7,91;108,66;1,01;7.500.196,00;1,19;;;518.545.832,67;126,00;Ativa;4.772.405,00
CPSH11;9,60;0,100000;12,70;11,67;0,82;1.119.916,62;4,31;;;930.103.655,46;22.952,00;Ativa;79.699.818,00
CPTS11;7,45;0,086000;12,71;8,87;0,84;4.968.785,76;0,81;-0,42;5,19;2.914.035.233,99;356.073,00;;328.558.329,00
CPUR11;10,20;0,053000;10,08;9,87;1,03;2.323.712,90;0,19;6,58;12,57;615.592.123,52;1.393,00;;62.371.135,00
CRFF11;74,04;0,610000;10,72;80,82;0,92;19.425,05;7,25;-0,67;10,39;55.769.698,78;1.250,00;Ativa;690.040,00
CSMC11;0,00;9,212680;0,00;984,99;;;1,91;;;1.686.070.497,08;1,00;Ativa;1.711.759,00
CTEM11;3,00;;0,00;;;10,00;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;4,80;0,010000;0,00;21,38;0,23;1.955,76;1,77;-23,80;-27,02;99.614.785,81;2.265,00;Passiva;4.659.606,00
CVBI11;85,36;1,050000;13,91;92,62;0,92;2.121.691,19;3,78;2,14;10,26;1.019.760.053,98;84.172,00;Ativa;11.010.228,00
CVPR11;0,00;0,890502;0,00;92,82;;;16,45;-23,67;;59.907.960,02;3,00;Ativa;645.443,00
CXAG11;73,56;0,700000;12,05;110,46;0,67;119.079,90;3,17;-1,17;8,75;230.922.327,70;11.881,00;Ativa;2.090.621,00
CXCE11;40,10;0,459872;14,35;63,46;0,63;11.170,57;7,20;2,52;-0,36;108.699.808,60;3.087,00;Passiva;1.712.950,00
CXCI11;65,40;0,750000;12,77;83,34;0,79;130.450,05;6,47;-2,95;4,37;171.496.272,60;5.439,00;Ativa;2.057.726,00
CXCO11;57,72;0,655000;14,11;96,09;0,60;113.844,10;1,27;-4,60;1,80;377.113.247,49;12.514,00;Passiva;3.924.500,00
CXRI11;61,89;0,590000;12,39;80,07;0,77;9.555,50;9,79;1,30;5,75;126.173.260,11;1.802,00;Ativa;1.575.760,00
CXTL11;297,99;0,650995;6,47;402,50;0,72;367.252,72;1,78;4,99;19,98;21.572.989,78;633,00;Passiva;53.597,00
CYCR11;8,58;0,106000;14,19;9,35;0,92;372.044,14;6,66;-0,21;12,89;341.690.640,98;18.051,00;Ativa;36.549.445,00
CYLD11;99,83;;0,00;120,48;0,83;483.051,25;0,20;;;149.613.132,10;112,00;Ativa;1.241.847,00
DAMA11;6,89;0,088664;12,21;8,40;0,83;13.821,19;2,82;;;46.490.935,33;791,00;;5.537.031,00
DAMT11B;11,45;0,400755;3,50;14,99;0,76;23,00;4,43;;-7,53;266.485.019,60;525,00;;17.779.747,00
DAYM11;4,50;0,030000;0,66;9,89;0,46;3.406,56;6,56;;-15,38;169.111.541,54;775,00;Ativa;17.100.938,00
DEVA11;27,07;0,340000;17,59;96,51;0,28;704.038,95;3,25;-17,90;-25,02;1.355.442.033,99;87.039,00;Ativa;14.044.908,00
DLMT11;0,00;0,000577;0,00;0,64;;;18,43;-16,29;;8.443.649,01;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;106,58;4,12;;0,32;;;260.450.069,24;1.076,00;Ativa;2.443.800,00
DOVL11B;784,35;6,942534;9,64;655,84;1,20;0,00;4,03;-8,68;;43.552.008,96;101,00;Ativa;66.406,00
DPRO11;6,11;0,060000;11,27;9,15;0,61;710,48;1,36;-16,85;-8,89;45.757.870,31;742,00;Ativa;5.003.220,00
DRIT11;8,68;0,520000;48,27;133,56;0,07;1.246,00;23,67;8,28;-53,76;61.876.341,24;338,00;Ativa;463.277,00
DVFF11;6,15;0,065000;12,01;8,34;0,74;53.227,90;5,97;-3,09;3,72;91.868.250,27;1.888,00;Ativa;11.009.500,00
DVLP11;129,88;;0,00;129,35;1,00;0,00;7,10;;;85.810.809,49;155,00;Ativa;663.375,00
DVLT11;96,71;;0,00;99,42;0,97;0,00;14,04;;;30.870.468,35;198,00;Ativa;310.503,00
EAGL11;0,00;;0,00;93,98;;;0,05;;;172.323.531,21;11,00;Ativa;1.833.537,00
EDFO11;115,10;0,697730;12,02;210,53;0,57;11.153,67;1,56;-11,46;-15,66;49.686.045,03;484,00;Passiva;236.000,00
EDGA11;14,18;0,080000;5,55;46,71;0,31;10.680,62;0,10;-14,43;-5,15;178.068.035,06;3.994,00;Passiva;3.812.055,00
EDGE11;1.156,17;;0,00;1.156,03;1,00;61.277,00;17,31;;;13.218.184,30;24,00;Ativa;11.434,00
EGDB11;1.153,27;;0,00;1.065,03;1,08;31.329,19;0,22;;;80.657.507,85;2.227,00;Ativa;75.732,00
EGYR11;3,20;;0,00;148,92;0,02;481,57;0,00;;-41,08;113.507.578,71;89,00;Ativa;762.218,00
EIRA11;104,33;1,210000;4,34;101,73;1,03;104,00;2,21;;;20.345.102,00;117,00;Ativa;200.000,00
ELDO11;762,38;0,450000;16,14;1.661,51;0,46;;2,02;-6,02;;1.308.035.192,42;113,00;Passiva;787.256,00
EMET11;10,00;0,100000;1,04;10,17;0,95;147.462,75;0,94;;;50.847.381,65;53,00;Ativa;5.000.000,00
EQIR11;7,93;0,100000;14,96;9,49;0,83;99.933,38;3,25;-20,05;9,32;103.513.574,51;10.046,00;Ativa;10.909.315,00
ERCR11;15.707,85;1.868,750000;0,00;17.505,82;0,90;0,00;0,73;;;41.593.835,11;10,00;Passiva;2.376,00
ERPA11;125,89;0,940000;8,45;159,49;0,79;80.789,00;1,07;8,02;7,07;79.892.902,91;621,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;102,86;;;888.706,28;5,00;Ativa;65.361.974,00
EURO11;240,02;2,000000;9,66;329,85;0,73;41.093,05;2,28;1,25;10,39;126.643.041,61;2.065,00;Passiva;383.936,00
EXES11;9,94;0,130000;14,56;9,65;1,03;7.355,43;23,85;14,77;;68.581.134,88;760,00;;7.105.444,00
FAED11;144,98;1,660000;12,37;221,95;0,65;42.001,05;1,48;1,47;13,07;153.672.554,72;4.168,00;Passiva;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11;789,04;45,426656;132,70;1.835,13;0,43;56.249,86;2,65;45,38;-0,12;224.873.019,52;2.088,00;Passiva;122.538,00
FAOE11;926,90;11,160900;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;81,80;0,800000;11,95;98,42;0,83;1.079.780,10;1,79;-1,20;3,85;458.571.343,38;20.992,00;Ativa;4.659.288,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;124,90;0,894000;8,38;123,20;1,02;276.825,10;0,45;3,15;9,12;428.015.265,46;3.059,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;47,09;0,480000;11,45;76,27;0,62;102.552,33;1,06;1,40;3,29;217.378.624,05;11.976,00;Passiva;2.850.000,00
FIIB11;506,25;3,580000;8,93;475,49;1,07;150.104,19;1,10;2,44;10,68;325.711.119,73;15.325,00;Passiva;685.000,00
FIIC11;0,00;;0,00;195,32;;;125,88;;;127.736,16;1,00;;654,00
FIIP11;150,05;1,400000;11,22;200,30;0,75;135.927,29;2,36;0,74;-0,48;185.709.674,87;6.300,00;Passiva;927.162,00
FINF11;0,00;0,194926;0,00;111,65;;;1,14;-0,27;;91.565.036,00;4,00;Ativa;820.112,00
FISC11;67,00;0,530000;8,81;113,79;0,59;645,10;0,78;10,78;;193.436.827,13;220,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;46,42;3,22;0,00;4,01;;;49.784.487,04;22,00;Ativa;1.072.588,00
FIVN11;4,40;;0,00;5,89;0,75;12.890,14;0,01;;16,96;55.401.343,03;3.977,00;Passiva;9.412.630,00
FLCR11;95,49;1,050000;14,86;93,28;1,02;110.535,62;13,67;3,49;13,88;70.133.879,39;3.024,00;Ativa;751.844,00
FLFL11;0,00;0,180000;0,00;138,09;;;1,26;;;476.994.955,71;1,00;Ativa;3.454.262,00
FLMA11;139,94;1,050000;9,06;220,64;0,64;82.171,00;1,05;5,64;10,23;304.634.612,00;12.098,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.221,89;1,04;0,00;0,08;;;155.005.747,31;125,00;Passiva;126.856,00
FLRP11;20,08;0,140000;8,91;20,33;0,99;18.291,19;1,44;3,75;18,20;150.432.515,53;1.566,00;Passiva;7.400.000,00
FMOF11;79,78;0,410000;5,34;116,02;0,66;1.998.107,15;1,87;17,10;10,31;58.938.615,10;221,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;207,00;1,350000;6,89;357,12;0,58;5.627,86;5,66;-11,34;7,39;267.840.260,25;705,00;;750.000,00
FPNG11;405,42;4,830000;1,19;208,77;1,94;201,75;1,97;15,77;;635.395.127,48;152,00;Ativa;3.043.447,00
FRHY11;0,00;1,030000;0,00;16,61;;;84,18;;;2.167.937,93;7,00;Ativa;130.500,00
FTCE11B;2.799,77;24,259247;2,66;2.860,98;0,98;0,00;3,44;;0,12;3.680.930.511,27;126,00;Ativa;1.286.598,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;67,60;0,050000;8,71;155,87;0,44;30.681,43;1,46;-15,74;-7,62;436.452.649,82;3.938,00;Passiva;2.800.149,00
FYTO11;7,90;0,100000;15,23;9,72;0,82;112.296,71;8,41;-5,39;3,17;148.545.762,24;10.876,00;;15.281.388,00
GAME11;8,50;0,095000;13,06;9,31;0,92;71.799,38;0,31;-2,42;9,41;201.973.096,77;21.864,00;Ativa;21.697.677,00
GARE11;9,01;0,083000;11,43;8,99;1,00;7.596.971,14;6,82;1,50;9,14;1.325.953.871,67;390.202,00;Ativa;147.458.223,00
GCDL11;113,24;;0,00;110,70;1,02;45.408,25;0,17;;;40.948.300,91;1.973,00;Ativa;369.911,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;-1,95;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;98,90;0,805870;0,00;96,14;1,03;10.879,00;0,05;;;10.863.863,97;302,00;Ativa;113.000,00
GCRI11;65,32;0,850000;15,99;89,63;0,73;97.009,43;1,78;-7,33;1,72;130.306.527,78;4.378,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GFDL11;106,17;0,160000;0,15;97,70;1,09;14.119,70;3,47;;;24.905.238,48;1.818,00;Ativa;254.927,00
GGRC11;9,70;0,100000;12,32;11,05;0,88;3.635.092,10;6,33;-0,11;6,59;1.685.014.935,35;185.954,00;Ativa;152.455.666,00
GLCR11;99,55;0,900000;4,29;99,63;1,00;8.347,00;2,07;;;35.878.530,55;772,00;Ativa;360.110,00
GLOG11;64,39;0,410000;8,21;108,72;0,59;29.119,35;2,10;-14,37;-6,16;81.538.693,94;1.967,00;Ativa;750.000,00
GLPF11;104,75;0,950000;5,06;107,95;0,97;70.597,39;1,26;;;162.463.628,47;2.434,00;Ativa;1.505.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;8,09;0,080000;14,73;9,58;0,84;328.324,52;3,57;;;236.632.519,15;5.263,00;Ativa;24.700.000,00
GSFI11;9,22;;0,00;13,11;0,70;2.377.230,14;0,42;;26,83;1.260.137.088,59;6.407,00;Ativa;96.106.666,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,82;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;75,85;0,900000;13,29;99,78;0,76;728.014,86;2,11;2,54;9,84;1.197.356.381,10;35.639,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;0,00;127,48;0,85;;3,55;;4,33;144.707.018,00;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;43,54;0,780000;21,27;90,62;0,49;483.536,67;0,77;;;1.979.152.353,93;7.214,00;Ativa;21.841.231,00
HAAA11;48,01;0,080000;3,37;66,50;0,72;4.004,18;1,63;-33,22;-14,45;229.763.993,67;225,00;Ativa;3.455.000,00
HABT11;77,50;1,050000;16,38;93,72;0,83;791.452,33;7,18;-2,23;7,69;761.613.418,42;61.302,00;Ativa;8.126.783,00
HBCR11;130,00;0,570000;12,19;124,47;1,04;8.457.610,00;0,60;29,10;16,75;199.155.774,66;36,00;;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;76,00;0,650000;13,23;93,52;0,81;25.386,29;11,09;-4,69;9,48;112.219.128,41;610,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;266,00;2,730000;12,08;325,88;0,81;34.901,62;1,27;-1,30;15,33;65.175.033,62;2.996,00;Passiva;200.000,00
