TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBIM11;0,00;0,020000;0,00;12,66;;;5,18;-30,90;;13.108.057,08;20,00;Ativa;1.035.000,00
BBRC11;113,43;1,100000;11,62;102,69;1,10;93.829,32;5,49;7,16;-0,94;163.281.527,54;9.521,00;Passiva;1.590.000,00
BCFF11;9,09;0,070000;9,24;9,79;0,93;2.996.758,80;2,74;3,15;-6,64;1.972.266.095,89;335.241,00;Ativa;201.491.024,00
BCIA11;106,96;0,870000;9,28;111,13;0,96;945.319,72;3,31;8,75;1,38;413.291.107,72;21.947,00;Ativa;3.719.038,00
BCRI11;72,60;0,720000;12,49;96,24;0,75;496.902,40;7,25;-15,25;-13,14;602.267.924,74;46.507,00;Ativa;6.257.873,00
BICE11;900,01;5,990000;11,66;994,97;0,90;3.600,00;13,61;;;89.855.917,72;110,00;Ativa;90.310,00
BICR11;68,50;0,140000;9,12;44,56;1,54;3.086,32;31,00;24,61;-10,17;22.280.708,24;621,00;Ativa;500.000,00
BIME11;7,33;0,080000;13,51;8,75;0,84;128.839,64;2,39;;;51.139.189,55;8.827,00;Ativa;5.845.602,00
BIPD11;988,17;10,380000;1,05;987,96;1,00;94.906,00;13,05;;;73.438.679,01;113,00;Ativa;74.334,00
BLCA11;105,00;0,490000;17,80;130,21;0,81;213.953,00;8,60;;;208.328.537,24;374,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-3,75;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;11,41;95,16;0,90;150.671,33;24,30;-0,67;;38.015.020,86;86,00;Ativa;399.500,00
BLMG11;39,65;0,440000;19,27;80,90;0,49;420.062,48;0,10;-9,74;-28,86;345.305.471,05;14.125,00;Ativa;4.268.515,00
BLMO11;89,55;0,440000;985,27;104,37;0,86;476.895,96;2,98;;;103.827.402,01;220,00;Ativa;994.814,00
BLMR11;6,78;0,053000;6,95;7,94;0,85;1.157.702,33;1,58;;-58,39;202.907.955,59;17.513,00;Ativa;25.541.630,00
BLOG11;0,00;;0,00;;;;;;;;;;14.260.000,00
BLUR11;86,70;0,650000;12,60;89,50;0,97;3.086,69;5,57;;;8.054.637,89;131,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;467,16;;;0,74;;;67.738.239,50;12,00;Passiva;145.000,00
BMLC11;105,92;0,730000;11,19;111,90;0,95;120.254,76;17,23;17,80;4,06;111.724.406,65;1.422,00;Ativa;998.405,00
BNFS11;120,62;1,240660;14,12;84,71;1,42;127.238,36;6,81;6,74;-0,48;59.295.476,00;5.246,00;Ativa;700.000,00
BPFF11;72,30;0,620000;10,29;78,23;0,92;410.987,92;5,53;2,54;-2,38;351.430.483,08;18.854,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,43;;;322.705.244,45;114,00;Ativa;32.000,00
BPML11;93,00;0,910000;1,91;133,42;0,70;343.324,84;5,42;;-1,73;574.379.517,14;1.352,00;Ativa;4.305.079,00
BPRP11;105,00;0,925000;10,36;125,73;0,84;294.047,10;0,21;4,21;-4,35;169.715.121,73;168,00;Passiva;1.349.837,00
BRCO11;122,40;0,870000;8,74;120,08;1,02;3.416.039,84;1,95;12,82;3,31;1.774.702.907,84;120.624,00;Ativa;14.778.781,00
BRCR11;59,81;0,410000;8,66;99,23;0,60;1.738.214,60;0,86;-2,91;-10,24;2.643.255.566,98;148.034,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;3,42;0,00;;271.522,64;;8,81;-1,21;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,32;1,23;;13,53;;;129.498.801,79;11,00;Ativa;1.841.677,00
BRIM11;1.216,00;63,420000;24,23;999,20;1,22;11.879,76;6,90;;;124.037.651,61;246,00;Ativa;124.137,00
BRIP11;995,00;11,600000;8,39;1.090,15;0,91;112.297,36;1,81;;-0,20;234.900.065,28;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.006,93;;;1,76;;;114.873.340,61;55,00;Ativa;114.082,00
BRLA11;155,00;1,120000;8,64;158,63;0,98;364.149,71;0,24;3,16;;562.914.717,83;276,00;Passiva;3.548.496,00
BROF11;59,89;0,540000;9,57;107,16;0,56;932.980,60;0,45;;;1.244.164.206,77;8.164,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.684,46;;;899,75;;;7.368.928,62;12,00;Ativa;2.000,00
BTAL11;71,59;0,650000;12,20;105,44;0,68;860.291,96;2,61;4,07;-11,23;630.843.138,83;45.632,00;Ativa;5.982.736,00
BTCI11;10,09;0,092000;11,94;10,29;0,98;2.641.824,28;13,72;3,05;-52,42;1.023.885.436,96;163.039,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-0,71;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;43,33;0,280000;19,71;63,12;0,69;19.525,44;3,54;;-20,27;581.837.762,75;930,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;63,12;0,71;85.624,43;3,54;;-11,08;581.837.762,75;930,00;Ativa;9.218.512,00
BTLG11;104,90;0,780000;8,68;100,25;1,05;11.797.758,76;12,46;2,78;-3,04;2.856.249.506,80;279.451,00;Ativa;28.492.634,00
BTML11;0,00;0,800000;0,00;110,71;;;4,76;;;125.670.062,74;21,00;Ativa;1.135.160,00
BTRA11;58,43;0,300000;12,50;123,88;0,48;988.512,00;7,02;;;416.816.672,41;20.881,00;Ativa;3.364.559,00
BTSG11;140,00;0,920000;7,71;145,25;0,96;419,50;0,79;;;112.574.374,61;98,00;Ativa;775.015,00
BTSI11;105,50;0,740000;8,28;113,78;0,93;105,00;3,61;;;288.480.111,63;114,00;Ativa;2.535.423,00
BTWR11;111,00;0,580000;6,34;111,68;0,99;108,67;1,01;;;90.379.987,66;72,00;Ativa;809.269,00
BVAR11;1.350,20;2,800000;14,94;1.012,85;1,33;3.091,25;2,59;-1,83;;633.577.216,25;71,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,34;;;0,02;;;507.152.527,78;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;10,40;1,90;347,25;0,26;;12,21;449.695.373,97;19,00;Ativa;43.234.067,00
CACR11;102,59;1,350000;16,94;101,03;1,01;1.349.443,56;6,65;3,76;-3,37;386.311.163,94;20.109,00;;3.823.767,00
CARE11;1,90;0,008385;0,00;8,27;0,23;17.641,08;0,01;;-13,49;295.875.695,04;11.708,00;Ativa;35.769.919,00
CBOP11;30,10;0,120000;4,78;71,67;0,42;9.643,88;1,33;-43,54;-25,91;101.409.270,34;3.046,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;10,94;0,900000;99,57;108,47;0,10;32.057,96;16,59;;;593.601.380,14;163,00;Ativa;5.472.579,00
CCRF11;92,50;0,632531;6,67;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;0,00;;0,00;97,25;;;2,44;;;110.846.042,80;13,00;Ativa;1.139.780,00
CEOC11;46,52;0,430000;13,96;73,23;0,64;31.603,76;2,43;5,88;-12,70;132.955.723,66;4.982,00;Passiva;1.815.696,00
CFHI11;800,00;76,000000;20,83;620,90;1,29;5.737,14;15,45;;;58.736.718,20;98,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.009,32;0,99;6.250,00;10,09;;;101.571.560,42;59,00;Ativa;100.634,00
CIXM11;0,00;0,140000;0,00;10,00;;;0,15;;;61.264.722,03;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;67,47;0,090000;2,30;72,01;0,94;29.379,81;1,11;;3,70;226.122.506,62;1.068,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,90;;;4,40;;;274.299.181,73;1,00;Ativa;94.711.593,00
CLIN11;96,66;1,010000;2,10;100,11;0,96;1.656.402,68;15,73;;;435.134.156,91;8.793,00;Ativa;4.346.763,00
CNES11;2,56;0,171908;38,15;89,68;0,03;9.778,80;5,32;-6,70;-61,23;264.474.336,38;1.641,00;Ativa;2.949.248,00
COPP11;103,00;0,750000;0,73;116,31;0,89;1.827.632,00;0,96;;;201.766.926,73;25,00;Ativa;1.734.737,00
CPFF11;76,12;0,700000;9,20;82,71;0,92;194.031,28;2,48;-6,27;-3,08;211.171.810,41;9.379,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPOF11;104,00;0,750000;1,44;116,31;0,89;17.066.260,00;0,96;;;201.766.926,73;25,00;Ativa;1.734.737,00
CPSH11;108,39;1,000000;7,51;118,91;0,91;1.331.267,96;2,71;;;512.179.426,75;415,00;Ativa;4.307.461,00
CPTS11;8,52;0,070000;10,33;9,11;0,94;7.376.490,36;0,05;-10,63;-5,23;2.896.873.604,00;347.058,00;Ativa;317.828.140,00
CRFF11;79,89;0,610000;9,39;90,84;0,88;21.201,12;2,49;11,85;-0,79;62.682.870,58;1.472,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.237,08;;;6,21;;;777.706.085,25;1,00;Ativa;628.663,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;10,68;0,010000;0,00;30,82;0,34;2.283,44;0,16;-23,80;-29,41;105.023.932,29;2.736,00;Passiva;3.408.174,00
CVBI11;95,45;1,050000;11,67;96,25;0,99;2.502.924,44;3,92;-4,12;-4,10;1.059.775.441,78;89.607,00;Ativa;11.010.228,00
CVPR11;0,00;0,900000;0,00;101,32;;;4,84;;;14.184.497,67;2,00;Ativa;140.000,00
CXAG11;80,01;0,690000;10,89;115,56;0,70;138.216,24;0,07;;;241.599.229,90;12.346,00;Ativa;2.090.621,00
CXCE11B;43,71;0,418222;11,27;64,33;0,68;26.928,96;6,44;-15,30;-18,05;110.199.650,87;3.606,00;Passiva;1.712.950,00
CXCI11;85,88;0,750000;11,68;95,66;0,90;225.296,16;9,74;;;196.834.599,11;5.428,00;Ativa;2.057.726,00
CXCO11;83,88;0,729500;11,25;101,96;0,82;156.121,60;1,22;;;400.123.109,02;14.334,00;Passiva;3.924.500,00
CXRI11;83,00;0,580000;8,33;91,94;0,90;21.859,08;3,38;5,29;-5,99;144.878.178,86;2.203,00;Ativa;1.575.760,00
CXTL11;246,28;2,064981;9,01;428,88;0,57;8.098,38;3,46;4,85;-11,39;22.986.426,61;714,00;Passiva;53.597,00
CYCR11;9,57;0,100000;12,77;9,80;0,98;370.455,88;0,80;;;159.855.566,88;15.207,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;109,76;;;2,94;;;136.307.380,05;47,00;Ativa;1.241.847,00
DAMT11B;11,66;0,042538;6,15;12,72;0,92;638,68;0,47;;;159.147.214,68;573,00;Passiva;12.510.797,00
DEVA11;41,29;0,620000;17,41;99,14;0,42;1.373.825,16;3,15;-23,18;-29,20;1.392.432.054,33;120.844,00;Ativa;14.044.908,00
DLMT11;0,00;0,007465;0,00;0,65;;;9,12;;;8.559.428,20;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-44,34;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,79;4,31;;0,11;;;248.757.593,97;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,898688;6,59;815,27;1,47;33.619,00;6,91;7,65;8,84;54.138.840,10;60,00;Ativa;66.406,00
DPRO11;7,81;0,050000;10,87;9,18;0,83;55.840,80;1,05;;;45.939.832,53;682,00;Ativa;5.003.220,00
DRIT11B;83,30;0,260000;9,17;134,45;0,62;1.547,00;18,77;15,88;-11,23;62.287.584,31;351,00;Ativa;463.277,00
DVFF11;7,95;0,070000;11,28;9,31;0,85;162.329,36;6,87;;;102.462.721,12;1.397,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;94,68;;;10,45;;;40.287.993,29;130,00;Ativa;425.517,00
EDFO11B;229,98;1,789898;9,09;223,44;1,03;7.938,50;1,44;7,56;-3,12;52.732.575,87;528,00;Passiva;236.000,00
EDGA11;20,19;0,080000;5,23;62,99;0,32;31.435,92;1,60;-11,65;-9,74;240.131.672,96;5.032,00;Passiva;3.812.055,00
EGYR11;5,32;;0,00;123,28;0,04;1.743,36;0,00;;;93.112.582,95;45,00;Passiva;755.269,00
ELDO11B;762,38;0,160000;14,03;1.618,81;0,47;;0,38;6,06;;1.274.417.931,44;63,00;Passiva;787.256,00
EQIR11;9,02;0,075000;14,14;10,02;0,90;412.487,12;6,18;;;109.327.047,66;11.467,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;36.438,03;2,09;;0,32;;;86.576.748,46;11,00;Passiva;2.376,00
ERPA11;135,00;0,720000;6,35;141,62;0,95;57.304,44;1,03;;;70.941.194,48;390,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,02;;;31,82;;;1.013.726,97;5,00;Ativa;65.361.974,00
EURO11;249,98;1,880000;8,94;337,41;0,74;69.175,28;1,51;6,95;5,81;129.544.104,24;2.355,00;Passiva;383.936,00
EVBI11;98,89;0,750000;9,22;99,19;1,00;498.350,84;18,17;3,54;-3,75;239.386.731,57;1.038,00;Ativa;2.413.519,00
EXES11;88,44;0,810000;10,68;92,15;0,96;352,50;19,88;;;54.099.560,50;59,00;Ativa;587.072,00
FAED11;155,36;1,480000;11,76;219,86;0,71;85.290,48;6,56;9,30;-6,33;152.222.968,63;4.679,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;759,85;9,160000;0,00;2.352,00;0,32;55.386,91;0,26;-9,82;-13,94;262.595.947,92;2.518,00;Passiva;111.648,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;94,00;0,850000;10,77;103,55;0,91;1.868.200,96;3,27;5,87;-3,04;302.880.489,84;5.715,00;Ativa;2.924.832,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;120,01;0,836886;8,21;122,79;0,98;350.273,96;0,69;4,87;2,48;426.590.884,40;3.954,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;59,17;0,430000;9,27;81,17;0,73;209.102,76;0,69;19,46;-1,96;231.324.527,53;14.514,00;Passiva;2.850.000,00
FIIB11;539,00;3,450000;7,85;471,37;1,14;200.572,24;0,80;1,86;1,20;322.885.486,73;16.512,00;Passiva;685.000,00
FIIP11B;181,31;1,440000;9,33;203,67;0,90;85.441,04;1,36;3,95;-2,21;188.835.380,89;7.389,00;Passiva;927.162,00
FINF11;0,00;0,275873;0,00;40,01;;;2,68;20,24;;32.812.641,04;4,00;Ativa;820.112,00
FISC11;65,00;0,350000;7,23;120,24;0,54;3.414,53;1,72;;;204.408.996,64;126,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;59,78;;;6,30;;;64.121.173,27;23,00;Ativa;1.072.588,00
FIVN11;3,05;;0,00;6,94;0,44;12.503,80;0,01;;-7,87;65.322.557,38;4.087,00;Passiva;9.412.630,00
FLCR11;99,89;1,100000;13,45;97,66;1,02;53.934,28;11,80;-2,52;-1,34;61.877.513,07;2.816,00;Ativa;633.604,00
FLFL11;0,00;0,220000;0,00;96,98;;;7,84;;;140.764.183,34;121,00;Ativa;1.451.500,00
FLMA11;139,32;0,780000;7,94;216,65;0,64;115.147,32;0,99;17,86;1,56;299.129.018,82;14.668,00;Ativa;1.380.670,00
FLRP11;2.299,99;14,000000;7,26;2.312,42;0,99;18.603,75;1,32;33,02;21,26;150.843.508,59;802,00;Passiva;65.232,00
FMOF11;72,00;0,460000;0,85;117,01;0,62;710,50;1,54;8,56;-1,21;59.442.877,19;258,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;186,01;0,900000;8,91;341,64;0,54;191.545,55;4,88;5,51;-11,79;256.228.378,89;904,00;;750.000,00
FPNG11;85,07;0,500000;7,78;174,45;0,49;850,00;1,10;-0,70;;349.137.161,92;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;42,70;;;5,62;;;5.572.400,08;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.798,10;1,04;;2,11;;;2.858.296.030,95;112,00;Ativa;1.021.512,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;102,00;1,040000;11,97;191,54;0,53;304.326,40;1,88;13,82;-9,37;536.332.409,38;4.030,00;Passiva;2.800.149,00
GAME11;9,07;0,090000;13,12;9,76;0,93;111.607,72;0,72;;;211.764.443,24;24.622,00;Ativa;21.697.677,00
GARE11;9,06;0,086000;11,04;9,24;0,98;4.708.172,96;0,16;-0,20;-7,45;1.163.581.591,08;150.149,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;2,16;77,51;0,89;87.694,83;4,26;;-10,45;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,00;1,02;4.949,00;10,54;;;10.961.198,35;356,00;Ativa;113.000,00
GCRI11;86,70;0,950000;13,96;94,83;0,91;365.854,16;0,30;-1,70;;137.868.730,18;4.837,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;85,38;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;11,42;0,900000;100,79;112,99;0,10;1.208.790,96;5,37;6,71;-55,87;1.020.416.775,44;107.363,00;Ativa;9.031.191,00
GLOG11;65,32;0,500000;11,35;108,89;0,61;87.933,44;1,48;-1,75;-9,99;81.665.304,48;2.997,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,80;;0,00;14,50;0,54;381.842,24;0,81;;31,50;1.090.627.631,32;8.480,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;5,69;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;85,83;0,790000;11,05;101,15;0,85;1.031.707,84;1,33;4,74;-7,66;1.213.747.348,50;36.193,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;110,71;0,98;5.000.076,00;4,76;;;125.670.062,74;21,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;70,61;0,780000;2,44;96,12;0,74;874.084,45;2,09;;;2.099.452.147,19;7.079,00;Ativa;21.841.231,00
HAAA11;42,58;0,240000;9,46;80,09;0,53;1.765,22;0,73;-14,20;-25,30;276.716.253,63;304,00;Ativa;3.455.000,00
HABT11;90,51;1,050000;14,59;98,38;0,92;1.429.031,40;7,91;-10,53;-8,68;799.534.149,85;69.799,00;Ativa;8.126.783,00
HBCR11;119,25;0,631827;6,06;119,23;1,00;7.433.575,78;1,28;;;136.852.214,36;44,00;Ativa;1.147.760,00
HBRH11;90,80;0,500000;7,03;112,05;0,81;14.627,00;0,46;-10,43;-3,87;310.620.502,19;950,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;76,65;0,750000;12,39;99,79;0,77;28.727,04;6,88;;;119.749.873,57;968,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;304,10;2,630000;10,89;321,29;0,95;52.282,92;1,90;-2,84;-15,66;64.258.470,75;3.265,00;Passiva;200.000,00
HCST11;55,16;;0,00;101,21;0,55;55,00;0,08;;-17,45;50.674.351,56;65,00;Ativa;500.664,00
HCTR11;29,40;0,340000;17,03;113,25;0,26;1.824.226,92;2,09;-37,58;-41,10;2.500.926.027,22;187.227,00;Ativa;22.084.202,00
HDEL11;107,50;5,650000;12,53;86,17;1,25;21.500,00;21,64;;;72.380.285,96;61,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,06;1,18;100.970,00;1,01;;;199.514.871,74;112,00;Ativa;2.055.675,00
HFOF11;77,16;0,630000;9,80;80,81;0,95;1.625.484,20;2,52;1,83;-8,75;1.862.299.795,94;77.881,00;Ativa;23.044.389,00
HGBS11;229,12;1,750000;9,09;231,42;0,99;4.528.724,56;10,43;31,01;4,33;2.945.918.011,06;110.083,00;Ativa;12.729.800,00
HGCR11;104,76;0,950000;12,41;102,05;1,03;4.293.470,48;2,71;5,00;0,07;1.573.387.470,90;106.395,00;Ativa;15.418.106,00
HGFF11;88,52;0,700000;9,18;94,60;0,94;1.012.648,16;5,76;8,17;-1,15;270.904.330,64;17.312,00;Ativa;2.863.597,00
HGIC11;104,91;0,673057;11,31;118,16;0,89;9.435,42;13,64;;;54.672.085,42;382,00;;462.706,00
HGLG11;169,20;1,100000;8,04;158,10;1,07;7.350.954,88;2,55;-1,45;-0,79;5.341.705.517,60;454.240,00;Ativa;33.787.575,00
HGPO11;306,62;1,500000;6,07;308,51;0,99;798.872,60;0,34;6,94;11,53;540.832.487,61;19.436,00;Passiva;1.753.057,00
HGRE11;127,99;0,780000;8,11;153,25;0,84;1.852.976,32;2,41;-1,82;-4,08;1.811.123.305,93;150.557,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;137,12;0,850000;8,92;126,87;1,08;3.424.413,00;2,24;11,34;2,68;2.335.306.037,90;209.006,00;Ativa;18.406.458,00
HILG11;0,00;1,330157;0,00;187,46;;;1,03;;;98.650.736,81;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.270,91;;;2,58;;;69.441.714,54;52,00;Ativa;54.639,00
HLOG11;80,02;0,460000;9,23;116,66;0,69;112.704,48;1,35;-0,80;-11,77;495.813.777,25;4.249,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;20,68;0,250000;10,15;69,70;0,28;82.686,28;0,68;-24,69;-36,00;263.408.762,87;6.727,00;Ativa;3.779.001,00
HOSI11;89,00;0,620700;9,77;91,90;0,97;47.301,36;2,93;13,86;1,78;52.699.819,27;1.545,00;Ativa;573.450,00
HPDP11;88,75;0,530000;7,48;95,58;0,93;815.229,46;8,39;21,96;0,09;314.275.909,50;439,00;Passiva;3.288.000,00
HRDF11;3,70;6,800000;0,00;7,98;0,49;2.535,68;30,03;;32,03;12.113.930,60;1.145,00;Ativa;1.517.425,00
HREC11;8,65;0,080000;11,85;9,26;0,94;351.378,08;8,19;-0,70;-5,42;477.285.836,74;2.516,00;Ativa;51.567.650,00
HSAF11;86,41;0,900000;12,28;92,33;0,94;1.012.239,40;3,46;-4,89;-3,20;233.266.705,50;10.950,00;Ativa;2.526.360,00
HSLG11;97,92;0,740000;9,00;103,34;0,95;516.502,84;4,14;7,66;-3,97;1.308.322.187,40;35.212,00;Ativa;12.660.067,00
HSML11;96,50;0,800000;9,26;93,98;1,03;5.271.340,36;7,91;18,77;2,54;1.483.128.762,60;171.412,00;Ativa;15.780.613,00
HSRE11;107,00;0,600000;6,81;93,66;1,15;1.697.334,71;1,62;3,20;;833.489.290,49;268,00;Ativa;8.898.724,00
HTMX11;163,78;2,600000;16,79;148,88;1,08;1.892.089,68;6,69;33,44;17,16;223.960.163,38;33.788,00;Ativa;1.504.334,00
HUCG11;92,00;0,220000;2,80;103,87;0,89;1.839,17;12,16;;;116.540.839,24;244,00;Passiva;1.122.000,00
