TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLMG11;38,56;0,450000;17,32;80,26;0,48;457.878,34;0,13;-14,27;-28,16;342.626.652,94;14.468,00;Ativa;4.268.807,00
BLMO11;81,00;0,440000;942,21;104,36;0,78;5.584,11;2,89;;;103.816.767,78;371,00;Ativa;994.814,00
BLMR11;6,78;0,053000;5,03;0,00;;1.157.702,33;;;-57,12;0,00;0,00;Ativa;0,00
BLOG11;0,00;0,120000;0,00;9,99;;;0,00;;;34.965.626,73;2,00;Ativa;3.500.000,00
BLUR11;92,00;0,870000;12,22;88,29;1,04;1.271,06;7,76;;;7.946.148,48;130,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;463,63;;;0,03;;;67.226.142,09;12,00;Passiva;145.000,00
BMLC11;97,32;0,760000;12,17;112,99;0,86;63.827,88;16,94;15,37;2,00;112.809.925,84;1.417,00;Ativa;998.405,00
BNFS11;115,55;1,479208;14,66;84,74;1,36;104.399,66;6,89;5,22;-1,72;59.318.676,72;5.293,00;Ativa;700.000,00
BPFF11;70,14;0,620000;10,61;78,62;0,89;519.799,69;5,55;2,00;-4,35;353.186.010,94;19.913,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.185,90;;;2,86;;;325.948.738,93;114,00;Ativa;32.000,00
BPML11;100,25;1,020000;3,81;133,20;0,75;245.383,72;4,41;;4,39;573.424.253,74;1.332,00;Ativa;4.305.079,00
BPRP11;100,00;0,925000;10,90;125,81;0,79;7.115,08;0,07;3,37;-2,73;169.816.446,77;170,00;Passiva;1.349.837,00
BRCO11;118,80;0,870000;8,91;119,84;0,99;2.420.688,21;3,80;13,58;2,82;1.804.671.453,05;126.261,00;Ativa;15.058.853,00
BRCR11;55,82;0,500000;9,35;99,58;0,56;1.720.948,28;13,61;-3,23;-12,60;2.652.675.593,83;145.664,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;2,21;0,00;;271.522,64;;8,81;-0,34;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,22;1,24;;10,07;;;129.317.928,55;11,00;Ativa;1.841.677,00
BRIM11;1.214,97;37,260000;24,33;995,28;1,22;3.056,75;0,82;;7,12;123.551.669,72;281,00;Ativa;124.137,00
BRIP11;900,02;75,950000;24,72;1.050,42;0,86;22.645,00;3,57;;-7,70;226.338.181,76;262,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.013,97;;;3,60;;;119.068.414,81;55,00;Ativa;117.428,00
BRLA11;155,00;1,133000;8,68;158,64;0,98;187.120,71;0,26;3,03;;562.947.620,20;282,00;Passiva;3.548.496,00
BROF11;56,21;0,540000;12,12;107,02;0,53;1.375.567,86;0,52;;;1.242.622.546,60;7.931,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;343,99;;;9.585,76;;;687.978,02;12,00;Ativa;2.000,00
BTAL11;69,99;0,650000;11,94;107,11;0,65;688.205,59;2,61;-1,89;-12,63;640.827.020,85;44.270,00;Ativa;5.982.736,00
BTCI11;10,13;0,092000;11,51;10,21;0,99;2.192.463,45;7,66;0,60;-52,40;1.016.278.838,98;173.160,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-1,37;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;42,52;0,365679;15,54;62,95;0,68;17.286,79;3,17;19,41;-21,08;580.317.435,10;973,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;62,95;0,71;85.624,43;3,17;;-7,03;580.317.435,10;973,00;Ativa;9.218.512,00
BTLG11;102,70;0,760000;8,91;99,65;1,03;9.310.692,62;42,62;2,09;-2,97;4.309.705.064,69;316.106,00;Ativa;43.249.151,00
BTML11;0,00;0,800000;0,00;110,58;;;4,95;;;125.524.801,16;1,00;Ativa;1.135.160,00
BTRA11;55,98;0,300000;11,00;110,14;0,51;545.990,03;7,16;;;370.561.707,52;17.557,00;Ativa;3.364.559,00
BTSG11;138,16;0,920000;7,89;145,24;0,95;552,00;0,79;;;112.565.511,40;97,00;Ativa;775.015,00
BTSI11;105,50;0,740000;8,32;109,13;0,97;105,00;0,34;;;320.540.796,94;101,00;Ativa;2.937.367,00
BTWR11;111,00;0,680000;6,56;111,73;0,99;375,50;1,11;22,13;;90.423.372,43;82,00;Ativa;809.269,00
BVAR11;1.550,73;10,820000;14,28;914,71;1,70;2.327,50;1,45;-5,95;;572.188.884,69;73,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,35;;;0,02;;;507.173.796,99;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;9,56;2,07;29,00;0,09;;10,65;417.846.346,55;19,00;Ativa;43.687.941,00
CACR11;104,99;1,390000;16,34;99,85;1,05;1.074.538,21;3,22;1,67;-2,31;381.793.035,89;20.528,00;;3.823.767,00
CARE11;1,70;0,008385;0,00;8,02;0,21;19.945,69;2,37;;-22,84;286.774.767,03;11.682,00;Ativa;35.769.919,00
CBOP11;29,30;0,120000;4,91;72,17;0,41;9.775,21;2,06;-43,54;-26,00;102.114.244,80;2.950,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;11,81;0,090000;72,51;10,73;1,10;32.383,21;10,43;;;587.055.945,99;441,00;Ativa;54.725.790,00
CCRF11;92,50;0,632531;5,47;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;100,00;;0,00;97,29;1,03;200,00;2,23;;;110.891.792,98;13,00;Ativa;1.139.780,00
CEOC11;44,55;0,410000;13,09;72,80;0,61;33.983,69;2,41;1,41;-13,72;132.181.003,78;4.890,00;Passiva;1.815.696,00
CFHI11;650,00;76,000000;25,64;641,81;1,01;1.300,00;2,91;;;60.715.372,85;99,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.019,38;0,98;6.250,00;9,08;;;102.584.069,81;105,00;Ativa;100.634,00
CIXM11;0,00;0,060000;0,00;10,04;;;0,31;;;61.533.181,79;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;64,00;0,090000;2,70;71,91;0,89;44.139,52;0,69;-13,73;0,96;225.809.617,70;1.059,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;96,41;1,000000;5,23;99,68;0,97;1.067.997,86;14,83;;;433.271.789,05;9.896,00;Ativa;4.346.763,00
CNES11;1,80;0,007877;5,04;7,74;0,23;181.921,14;5,31;-5,38;-20,99;264.099.798,90;2.258,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;113,16;0,91;1.827.632,00;11,85;;;242.709.137,63;33,00;Ativa;2.144.737,00
CPFF11;75,10;0,650000;10,47;83,30;0,90;220.252,93;1,09;-0,42;-3,02;212.668.222,63;9.123,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;0,00;;0,00;9,98;;;0,87;;;66.050.214,72;19,00;Ativa;6.615.220,00
CPOF11;107,00;0,750000;2,80;113,16;0,95;14.697.154,47;11,85;;;242.709.137,63;33,00;Ativa;2.144.737,00
CPSH11;10,51;0,100000;10,60;116,13;0,09;4.266.318,72;0,37;;;741.791.793,50;1.273,00;Ativa;6.387.620,00
CPTS11;8,57;0,079000;9,42;9,12;0,94;8.255.839,86;0,34;-10,70;-5,11;2.900.176.722,89;372.237,00;Ativa;317.828.140,00
CRFF11;83,97;0,620000;8,94;91,22;0,92;20.403,42;4,79;11,28;2,94;62.944.725,65;1.455,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.054,21;;;3,46;;;778.536.391,02;1,00;Ativa;738.499,00
CTEM11;0,00;;0,00;;;;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;9,44;0,010000;0,00;28,71;0,33;3.377,28;3,82;-23,80;-27,72;109.065.962,89;2.655,00;Passiva;3.798.392,00
CVBI11;94,53;1,110000;11,84;95,28;0,99;3.052.590,59;4,16;-5,60;-3,08;1.049.047.703,29;92.061,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;101,32;;;4,80;;;14.185.390,17;2,00;Ativa;140.000,00
CXAG11;77,28;0,690000;11,19;115,58;0,67;137.881,00;1,82;;;241.631.880,59;12.371,00;Ativa;2.090.621,00
CXCE11B;44,01;0,400662;12,16;64,39;0,68;12.710,92;6,47;-8,14;-20,81;110.292.797,68;3.557,00;Passiva;1.712.950,00
CXCI11;81,50;0,750000;12,00;96,32;0,85;175.407,24;5,75;;;198.203.795,96;5.427,00;Ativa;2.057.726,00
CXCO11;79,46;0,720000;11,84;102,03;0,78;156.594,86;1,27;5,52;-8,13;400.418.717,37;14.428,00;Passiva;3.924.500,00
CXRI11;78,50;0,590000;9,61;92,58;0,85;24.978,86;2,56;6,56;-5,58;145.891.177,54;2.148,00;Ativa;1.575.760,00
CXTL11;230,00;1,583914;10,73;397,56;0,58;4.966,93;3,73;7,97;-9,67;21.307.822,39;708,00;Passiva;53.597,00
CYCR11;9,53;0,110000;13,06;9,76;0,98;227.410,79;4,06;;;159.277.687,28;15.692,00;Ativa;16.315.840,00
CYLD11;100,00;;0,00;110,41;0,91;850,00;1,75;;;137.108.069,09;47,00;Ativa;1.241.847,00
DAMA11;10,16;;0,00;9,71;1,05;;75,56;;;2.407.690,67;1,00;;248.000,00
DAMT11B;11,00;0,042538;4,91;13,14;0,84;268,16;3,54;;;164.335.359,38;593,00;Passiva;12.510.797,00
DEVA11;47,00;0,650000;14,19;98,45;0,48;1.822.105,79;3,81;-24,60;-23,57;1.382.665.371,57;115.328,00;Ativa;14.044.908,00
DLMT11;0,00;0,004868;0,00;0,59;;;9,66;;;7.790.771,02;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-10,28;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,79;4,31;;0,10;;;248.761.834,68;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,855994;6,62;810,32;1,48;33.619,00;5,54;8,54;;53.810.104,81;60,00;Ativa;66.406,00
DPRO11;6,78;0,050000;10,81;9,17;0,74;1.422,45;0,97;;;45.902.950,53;684,00;Ativa;5.003.220,00
DRIT11B;83,30;2,260000;12,89;133,91;0,62;1.547,00;24,87;19,69;-8,87;62.036.749,35;341,00;Ativa;463.277,00
DVFF11;7,76;0,070000;11,55;9,27;0,84;45.756,72;7,27;;;102.068.873,69;1.592,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;100,69;;;6,09;;;42.839.909,61;130,00;Ativa;425.448,00
EDFO11B;229,98;1,760577;9,13;223,45;1,03;7.938,50;1,48;6,86;-2,08;52.734.109,74;527,00;Passiva;236.000,00
EDGA11;20,15;0,080000;4,86;62,93;0,32;31.676,90;1,54;-14,50;-9,29;239.878.007,78;4.898,00;Passiva;3.812.055,00
EGYR11;3,45;;0,00;123,22;0,03;1.185,28;0,00;;;93.061.664,72;45,00;Passiva;755.269,00
ELDO11B;762,38;0,600000;16,18;1.619,34;0,47;;0,27;1,30;;1.274.838.696,56;81,00;Passiva;787.256,00
EMET11;0,00;;0,00;10,22;;;37,18;;;20.492.160,21;13,00;Ativa;2.006.000,00
EQIR11;9,01;0,095229;13,66;9,98;0,90;375.459,31;6,58;;;108.893.844,05;11.336,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;34.555,53;2,20;;0,32;;-98,81;82.103.937,90;11,00;Passiva;2.376,00
ERPA11;134,89;0,830000;6,57;141,85;0,95;175.257,63;1,08;;;71.054.211,90;391,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;53,12;;;938.157,42;9,00;Ativa;65.361.974,00
EURO11;248,09;1,880000;9,02;337,51;0,74;40.819,39;1,55;5,26;5,81;129.580.983,20;2.329,00;Passiva;383.936,00
EVBI11;97,86;0,750000;9,32;98,84;0,99;1.464.708,59;17,07;2,63;-2,01;238.540.764,56;994,00;Ativa;2.413.519,00
EXES11;9,70;0,055000;97,60;91,60;0,11;2.398,35;8,56;;;53.775.931,28;60,00;Ativa;587.072,00
FAED11;152,50;1,550000;11,74;219,87;0,69;112.335,07;1,82;6,89;-0,73;152.230.573,39;4.634,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;615,00;9,160000;0,00;2.324,03;0,26;49.955,39;0,13;-9,82;-21,06;261.600.279,11;2.484,00;Passiva;112.563,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;94,90;0,850000;10,71;103,38;0,92;909.557,52;12,22;5,03;-2,60;307.796.051,42;10.135,00;Ativa;2.977.306,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;119,00;0,860000;8,35;122,83;0,97;317.883,14;0,72;3,36;2,27;426.718.550,33;3.980,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;56,54;0,430000;9,82;81,15;0,70;153.601,45;0,86;13,86;-0,67;231.269.826,22;14.371,00;Passiva;2.850.000,00
FIIB11;521,97;3,450000;8,15;471,66;1,11;195.304,86;0,94;1,97;1,35;323.087.467,40;16.288,00;Passiva;685.000,00
FIIP11B;186,08;1,440000;9,24;203,91;0,91;69.971,69;1,47;4,00;-2,78;189.056.674,90;7.344,00;Passiva;927.162,00
FINF11;0,00;0,306080;0,00;40,27;;;2,81;14,28;;33.026.044,72;4,00;Ativa;820.112,00
FISC11;70,88;0,210000;6,29;120,34;0,59;1.012,47;2,05;;;204.584.277,45;141,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;60,27;;;3,42;;;64.646.351,29;23,00;Ativa;1.072.588,00
FIVN11;2,76;;0,00;6,93;0,40;3.139,28;0,01;;-2,08;65.260.687,67;3.954,00;Passiva;9.412.630,00
FLCR11;98,33;1,150000;13,41;96,56;1,02;173.256,07;6,36;-5,60;-0,97;61.182.065,91;2.991,00;Ativa;633.604,00
FLFL11;0,00;0,560000;0,00;96,46;;;8,25;;;140.009.202,75;121,00;Ativa;1.451.500,00
FLMA11;142,90;1,070000;7,92;217,07;0,66;81.532,24;1,08;15,33;0,19;299.708.186,26;14.328,00;Ativa;1.380.670,00
FLRP11;2.092,00;14,000000;8,05;2.312,10;0,90;33.761,32;1,26;28,37;16,89;150.822.803,07;800,00;Passiva;65.232,00
FMOF11;56,02;0,460000;1,09;117,15;0,48;236.711,55;1,64;8,56;-8,24;59.513.921,38;251,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;183,01;0,650000;9,38;340,92;0,54;441.036,80;4,83;1,62;-11,61;255.693.192,87;889,00;;750.000,00
FPNG11;90,00;0,500000;5,67;173,75;0,52;180,00;1,04;-0,70;;347.736.289,50;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;21,28;;;9,81;;;2.777.303,42;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.833,05;1,02;;2,36;;;3.094.321.859,26;114,00;Ativa;1.092.223,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;86,02;0,600000;13,59;191,24;0,45;323.314,55;1,53;14,44;-14,37;535.507.628,68;4.236,00;Passiva;2.800.149,00
GAME11;9,32;0,090000;12,45;9,75;0,96;88.127,31;1,29;;;211.588.869,33;24.233,00;Ativa;21.697.677,00
GARE11;9,07;0,087000;11,14;9,17;0,99;4.891.713,00;1,67;0,27;-6,45;1.153.580.761,13;173.247,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;0,00;77,51;0,89;87.694,83;4,26;;-11,06;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;96,64;1,02;4.949,00;10,14;;;10.920.048,72;356,00;Ativa;113.000,00
GCRI11;86,54;0,950000;13,64;95,19;0,91;261.685,62;3,14;-4,67;-5,33;138.390.947,22;4.797,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;83,44;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;11,29;0,090000;10,01;11,14;1,01;1.511.991,55;4,75;4,37;-1,57;1.006.492.402,39;114.379,00;Ativa;90.311.910,00
GLOG11;64,30;0,500000;11,14;108,98;0,59;58.088,31;1,41;-6,61;-12,74;81.735.093,83;2.825,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,84;;0,00;14,05;0,56;176.524,48;1,36;;23,32;1.163.093.377,12;8.184,00;Ativa;82.773.891,00
GTLG11;63,99;0,840000;2,41;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;83,88;0,790000;11,30;101,21;0,83;1.085.012,90;1,40;4,16;-7,74;1.214.506.500,70;37.908,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;110,58;0,98;5.000.076,00;4,95;;;125.524.801,16;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;64,96;0,780000;7,47;95,72;0,68;550.359,45;1,89;;;2.090.557.887,12;6.532,00;Ativa;21.841.231,00
HAAA11;40,43;0,120000;8,43;79,64;0,51;3.190,69;0,33;-19,01;-26,49;275.146.875,63;290,00;Ativa;3.455.000,00
HABT11;91,18;1,130000;14,21;97,04;0,94;1.593.835,97;8,01;-9,78;-9,32;788.595.967,66;71.474,00;Ativa;8.126.783,00
HBCR11;132,00;0,478157;5,45;115,57;1,14;6.774.013,20;3,04;-12,50;;169.553.096,05;41,00;Ativa;1.467.113,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;71,41;0,700000;12,58;99,00;0,72;38.082,96;8,47;4,92;;118.794.120,51;957,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;301,00;2,436120;10,93;321,21;0,94;38.456,86;1,96;-3,90;-10,87;64.241.416,68;3.221,00;Passiva;200.000,00
HCST11;55,02;;0,00;101,05;0,54;55,00;0,18;;-17,97;51.596.104,04;65,00;Ativa;510.617,00
HCTR11;32,11;0,380000;13,70;111,46;0,29;1.523.309,07;2,09;-38,76;-38,29;2.461.431.745,32;178.172,00;Ativa;22.084.202,00
HDEL11;110,00;5,650000;12,25;90,06;1,22;627.046,80;18,04;;;75.652.674,02;61,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,16;1,18;100.970,00;0,77;;;199.734.868,53;112,00;Ativa;2.055.675,00
HFOF11;76,34;0,630000;9,90;80,97;0,94;1.303.782,86;2,97;1,64;-8,36;1.865.825.981,64;77.474,00;Ativa;23.044.389,00
HGBL11;0,00;0,170000;0,00;10,01;;;99,98;;;24.012.045,36;108,00;Ativa;2.400.000,00
HGBS11;220,77;1,750000;9,72;231,34;0,95;4.140.054,52;11,65;25,70;3,36;2.944.933.409,61;114.447,00;Ativa;12.729.800,00
HGCR11;104,29;0,950000;11,99;101,38;1,03;3.511.996,55;2,97;1,43;-0,97;1.563.126.148,05;102.386,00;Ativa;15.418.106,00
HGFF11;87,12;0,700000;9,47;94,03;0,93;727.503,93;3,89;7,83;-0,13;269.252.332,82;16.680,00;Ativa;2.863.597,00
HGIC11;98,41;1,000000;11,64;117,64;0,84;36.147,18;11,72;0,16;-2,23;54.432.230,47;378,00;;462.706,00
HGLG11;164,31;1,100000;8,28;157,60;1,04;6.909.673,28;2,65;-2,89;-1,30;5.324.765.364,28;466.584,00;Ativa;33.787.575,00
HGPO11;306,00;1,500000;6,01;308,80;0,99;894.284,00;0,40;5,01;12,14;541.348.873,92;20.358,00;Passiva;1.753.057,00
HGRE11;126,79;0,780000;8,20;153,52;0,83;1.902.685,52;3,30;-2,21;-1,41;1.814.301.960,10;152.612,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;130,20;0,850000;9,37;126,26;1,03;3.233.942,41;2,00;10,18;2,54;2.324.071.244,97;204.896,00;Ativa;18.406.458,00
HILG11;0,00;1,431499;0,00;187,53;;;0,99;;;98.688.400,37;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.274,96;;;2,89;;;69.663.206,37;52,00;Ativa;54.639,00
HLOG11;82,49;0,460000;8,53;116,56;0,71;64.372,38;0,88;-2,69;-10,41;495.400.321,03;4.184,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;30,99;0,250000;5,13;69,61;0,45;408.731,72;0,48;-24,69;-19,63;263.043.930,22;6.282,00;Ativa;3.779.001,00
HOSI11;83,64;0,593325;10,91;92,14;0,91;14.434,92;2,67;18,41;1,33;52.838.307,66;1.527,00;Ativa;573.450,00
HPDP11;87,50;0,530000;7,77;95,48;0,92;1.563,91;8,23;14,92;2,19;313.928.966,26;446,00;Passiva;3.288.000,00
HRDF11;3,75;6,800000;0,00;8,05;0,47;456,19;28,83;;34,25;12.212.487,38;1.145,00;Ativa;1.517.425,00
HREC11;8,58;0,080000;11,77;9,18;0,93;172.052,52;3,32;-2,27;-5,26;473.523.734,46;2.716,00;Ativa;51.567.650,00
HSAF11;85,09;1,050000;12,46;89,18;0,95;1.255.578,28;5,38;-5,14;-4,70;225.298.978,27;11.492,00;Ativa;2.526.360,00
