TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLMC11;85,75;1,070000;8,23;0,00;;150.671,33;;-0,67;-5,62;0,00;0,00;Ativa;0,00
BLMG11;39,00;0,450000;16,44;80,15;0,49;370.214,48;0,13;-14,62;-27,41;342.153.615,20;14.447,00;Ativa;4.268.807,00
BLMO11;79,10;0,440000;851,62;104,39;0,76;3.603,32;2,82;;;103.853.421,52;371,00;Ativa;994.814,00
BLMR11;6,78;0,053000;4,22;0,00;;1.157.702,33;;;-56,89;0,00;0,00;Ativa;0,00
BLOG11;0,00;0,130000;0,00;10,12;;;1,41;;;35.419.778,63;2,00;Ativa;3.500.000,00
BLUR11;93,20;0,680000;11,68;86,51;1,08;2.448,50;3,89;;;7.786.289,03;130,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;461,05;;;0,64;;;67.590.201,69;12,00;Passiva;146.600,00
BMLC11;97,99;0,760000;12,04;113,07;0,87;25.618,10;17,29;14,26;2,35;112.890.262,38;1.422,00;Ativa;998.405,00
BNFS11;117,37;1,389973;14,31;84,66;1,39;141.768,23;6,87;4,27;-2,08;59.259.385,43;5.327,00;Ativa;700.000,00
BPFF11;70,39;0,620000;10,57;76,78;0,92;487.913,72;5,70;1,15;-4,08;344.930.619,80;20.683,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.223,58;;;2,48;;;327.154.511,28;114,00;Ativa;32.000,00
BPML11;94,00;1,000000;5,13;116,99;0,80;780.399,61;35,23;;2,57;870.630.542,01;6.159,00;Ativa;7.441.745,00
BPRP11;105,51;0,925000;10,35;125,84;0,84;8.725,93;0,09;3,18;-1,38;169.865.704,19;172,00;Passiva;1.349.837,00
BRCO11;109,99;0,870000;9,70;119,70;0,92;2.709.465,00;8,59;12,72;0,30;1.901.110.564,75;121.692,00;Ativa;15.882.783,00
BRCR11;52,93;0,500000;9,96;91,56;0,58;1.668.652,10;2,46;-2,98;-14,20;2.438.934.163,39;143.170,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;1,66;0,00;;532.138,00;;8,81;-3,24;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;67,47;1,29;;2,77;;;124.265.545,13;11,00;Ativa;1.841.677,00
BRIM11;1.104,42;37,260000;22,33;959,87;1,15;2.049,71;0,32;;;119.156.161,15;281,00;Ativa;124.137,00
BRIP11;901,00;9,740000;25,77;929,24;0,97;3.283,88;1,76;;-7,32;200.228.515,76;262,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.012,19;;;7,78;;;118.859.579,19;55,00;Ativa;117.428,00
BRLA11;167,00;1,136000;8,13;158,64;1,05;30.637,29;0,26;2,89;;562.930.504,69;282,00;Passiva;3.548.496,00
BROF11;56,30;0,540000;12,04;106,99;0,53;644.910,13;0,56;;;1.242.185.465,23;7.764,00;;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;27.845,27;;;40,87;;;55.690.535,39;12,00;Ativa;2.000,00
BTAL11;72,94;0,840000;11,52;105,77;0,69;642.973,06;2,54;-3,01;-11,25;632.772.421,12;43.475,00;Ativa;5.982.736,00
BTCI11;9,95;0,093000;11,59;10,19;0,98;2.120.468,16;13,48;-1,13;1,73;1.013.975.484,15;176.338,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-1,65;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;42,08;0,333886;12,57;63,10;0,67;15.993,29;3,38;16,35;-21,94;581.644.994,53;987,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;63,10;0,71;85.624,43;3,38;;-8,03;581.644.994,53;987,00;Ativa;9.218.512,00
BTLG11;99,10;0,760000;10,02;100,15;0,99;8.100.986,42;42,28;2,08;-4,45;4.331.375.846,26;322.361,00;Ativa;43.249.151,00
BTML11;0,00;0,850000;0,00;110,54;;;4,91;;;125.485.686,97;1,00;Ativa;1.135.160,00
BTRA11;54,00;0,300000;11,04;110,72;0,49;439.811,65;7,30;-14,95;;372.539.220,87;17.086,00;Ativa;3.364.559,00
BTSG11;150,00;0,920000;7,30;145,24;1,03;300,00;0,77;;;112.562.424,02;101,00;Ativa;775.015,00
BTSI11;105,50;0,740000;8,34;108,60;0,97;105,00;0,14;;;347.528.607,98;117,00;Ativa;3.200.179,00
BTWR11;111,00;0,600000;6,45;112,66;0,99;316,67;1,07;22,48;1,23;91.169.546,88;128,00;Ativa;809.269,00
BVAR11;1.384,03;25,000000;18,21;907,37;1,53;1.384,00;0,84;-5,45;;567.597.632,42;74,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,40;;;0,09;;;507.341.279,08;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;9,56;2,07;29,00;0,04;;10,78;417.793.230,02;19,00;Ativa;43.687.941,00
CACR11;102,70;1,410000;16,60;99,85;1,03;1.464.582,47;3,22;0,77;-2,69;381.793.035,89;20.528,00;;3.823.767,00
CARE11;1,79;0,008385;0,00;8,01;0,22;18.538,97;2,22;;-21,85;286.414.010,91;11.605,00;Ativa;35.769.919,00
CBOP11;27,48;0,120000;5,24;72,11;0,38;7.755,23;1,98;-43,54;-28,40;102.031.338,98;2.909,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;12,05;0,080000;9,04;10,60;1,14;37.926,16;2,43;;;580.341.692,75;576,00;Ativa;54.725.790,00
CCRF11;92,50;0,632531;4,86;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;100,00;;0,00;97,57;1,02;125,00;2,28;;;111.213.422,06;13,00;Ativa;1.139.780,00
CEOC11;43,82;0,420000;12,81;72,74;0,60;27.736,74;2,39;-0,09;-13,63;132.081.506,06;4.859,00;Passiva;1.815.696,00
CFHI11;720,00;76,000000;23,15;639,10;1,13;720,00;2,56;;;60.458.695,07;101,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.037,05;0,96;6.250,00;6,63;;;104.362.003,22;105,00;Ativa;100.634,00
CIXM11;9,17;0,060000;5,13;10,02;0,92;46.302,43;0,28;;;61.388.449,82;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;64,04;0,090000;2,84;71,94;0,89;32.894,81;0,69;-15,17;1,91;225.893.144,96;1.035,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;96,00;0,950000;6,24;99,15;0,97;1.246.850,03;15,22;;;430.966.122,25;10.540,00;Ativa;4.346.763,00
CNES11;1,59;0,008097;5,83;7,74;0,21;118.167,97;5,33;-5,27;-24,33;264.038.567,19;140.372,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;113,21;0,91;1.827.632,00;0,75;;;242.810.309,47;38,00;Ativa;2.144.737,00
CPFF11;73,63;0,650000;10,95;83,20;0,89;227.797,20;0,46;1,19;-4,12;212.425.254,35;9.029,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;10,00;;0,00;9,98;1,00;820.420,00;14,70;;;81.978.606,08;35,00;Ativa;8.215.220,00
CPOF11;107,00;0,750000;3,50;113,21;0,95;673.218,35;0,75;;;242.810.309,47;38,00;Ativa;2.144.737,00
CPSH11;10,29;0,095000;11,75;11,62;0,89;828.298,55;0,53;;;742.422.176,40;1.519,00;Ativa;63.876.200,00
CPTS11;8,28;0,078000;10,63;8,98;0,92;10.041.409,09;0,49;-11,32;-5,46;2.852.593.597,14;383.751,00;Ativa;317.828.140,00
CRFF11;77,22;0,350000;10,19;89,11;0,87;24.391,90;3,96;7,43;0,99;61.491.083,78;1.437,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.046,45;;;22,28;;;969.010.926,21;1,00;Ativa;925.999,00
CTEM11;0,00;;0,00;;;;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;8,80;0,010000;0,00;28,34;0,31;2.004,17;2,48;-23,80;-27,85;107.661.964,66;2.585,00;Passiva;3.798.392,00
CVBI11;93,00;0,850000;11,76;94,11;0,99;2.603.458,66;4,39;-7,45;-3,47;1.036.171.994,18;92.734,00;Ativa;11.010.228,00
CVPR11;0,00;0,150000;0,00;103,56;;;6,13;;;14.498.181,88;2,00;Ativa;140.000,00
CXAG11;75,53;0,690000;11,37;115,56;0,65;145.841,61;1,79;;;241.588.721,97;12.299,00;Ativa;2.090.621,00
CXCE11B;44,01;0,403917;12,19;64,42;0,68;9.205,00;6,51;-5,34;-20,52;110.350.894,61;3.490,00;Passiva;1.712.950,00
CXCI11;81,99;0,770000;11,84;93,89;0,87;149.878,33;11,96;;;193.199.637,09;5.391,00;Ativa;2.057.726,00
CXCO11;76,88;0,680000;12,17;101,81;0,76;144.724,37;0,89;5,27;-9,09;399.541.921,17;14.398,00;Passiva;3.924.500,00
CXRI11;75,20;0,590000;10,07;90,48;0,83;16.104,30;2,52;4,83;-5,50;142.581.297,65;2.112,00;Ativa;1.575.760,00
CXTL11;220,00;1,990547;11,29;398,60;0,55;5.159,23;3,76;7,37;-18,29;21.363.978,25;700,00;Passiva;53.597,00
CYCR11;9,69;0,110000;12,90;9,69;1,00;785.822,77;1,50;;;158.066.397,09;15.865,00;Ativa;16.315.840,00
CYLD11;100,00;;0,00;117,96;0,85;1.993.200,00;20,11;;;146.488.636,16;48,00;Ativa;1.241.847,00
DAMA11;10,20;;0,00;9,67;1,05;16.175,75;70,77;;;23.293.598,11;69,00;;2.409.875,00
DAMT11B;10,95;0,042538;4,21;13,24;0,83;72,67;4,62;;;165.636.789,28;589,00;Passiva;12.510.797,00
DEVA11;41,88;0,480000;15,52;98,98;0,42;1.480.382,55;4,55;-26,03;-26,25;1.390.097.743,64;111.383,00;Ativa;14.044.908,00
DLMT11;0,00;0,004370;0,00;0,59;;;9,84;-23,58;;7.746.134,62;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-4,89;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,78;4,31;;0,13;;;248.733.577,47;1.122,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,137401;6,89;813,11;1,48;;5,32;0,46;;53.995.335,14;60,00;Ativa;66.406,00
DPRO11;6,90;0,050000;10,19;9,19;0,75;467,10;1,04;;;45.956.030,61;702,00;Ativa;5.003.220,00
DRIT11B;83,30;1,890000;14,45;130,86;0,64;1.547,00;32,84;22,46;-12,18;60.623.409,32;341,00;Ativa;463.277,00
DVFF11;7,38;0,070000;12,01;9,03;0,82;40.770,58;7,33;;;99.369.551,44;1.730,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;101,66;;;9,10;;;47.767.236,44;130,00;Ativa;469.874,00
EDFO11B;229,98;1,807944;9,19;223,46;1,03;7.938,50;1,44;6,84;-3,42;52.736.825,45;522,00;Passiva;236.000,00
EDGA11;20,00;0,100000;4,65;62,86;0,32;25.064,60;1,44;-16,56;-9,11;239.614.091,57;4.818,00;Passiva;3.812.055,00
EGYR11;3,25;;0,00;123,08;0,03;872,97;0,00;;;92.982.062,15;45,00;Passiva;755.439,00
ELDO11B;762,38;7,000000;17,18;1.615,66;0,47;;0,16;10,04;;1.271.936.205,11;112,00;Passiva;787.256,00
EMET11;0,00;;0,00;10,19;;;1,56;;;22.990.108,34;14,00;Ativa;2.256.000,00
EQIR11;9,00;0,095000;13,51;9,81;0,92;323.534,00;2,72;;;106.991.334,16;11.819,00;Ativa;10.909.315,00
ERCR11;76.000,00;1.868,750000;2,46;31.490,35;2,41;;0,35;;-98,78;74.821.083,25;11,00;Passiva;2.376,00
ERPA11;134,50;0,830000;6,67;141,87;0,95;34.499,60;1,09;;;71.067.928,95;404,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;140,29;;;616.975,86;9,00;Ativa;65.361.974,00
EURO11;248,96;1,880000;9,06;337,65;0,74;45.608,80;1,55;4,91;5,72;129.635.990,22;2.299,00;Passiva;383.936,00
EVBI11;9,87;0,750000;92,36;98,72;0,10;19.845,16;4,61;2,19;-53,63;238.255.330,13;971,00;Ativa;2.413.519,00
EXES11;9,60;0,050000;92,88;9,15;1,05;7.407,79;3,61;;;53.688.647,78;91,00;Ativa;5.870.727,00
FAED11;153,49;1,600000;11,74;219,94;0,70;45.029,26;1,83;6,09;0,05;152.279.297,21;4.627,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;609,99;9,160000;0,00;2.179,26;0,28;45.762,07;2,32;-9,82;-20,16;267.041.797,51;2.463,00;Passiva;122.538,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;93,00;0,850000;10,95;103,07;0,90;849.909,23;11,36;4,46;-3,13;317.444.657,08;14.484,00;Ativa;3.079.911,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;118,06;0,850000;8,46;122,84;0,96;201.110,83;0,73;2,80;1,90;426.742.461,44;3.977,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;55,10;0,430000;10,09;81,24;0,68;136.733,52;0,42;11,79;-5,36;231.538.490,21;14.035,00;Passiva;2.850.000,00
FIIB11;505,00;3,450000;8,47;471,97;1,07;229.514,90;1,03;2,13;0,20;323.297.450,44;16.102,00;Passiva;685.000,00
FIIP11B;175,15;1,440000;9,87;204,14;0,86;80.383,97;1,49;3,81;-3,95;189.266.521,92;7.177,00;Passiva;927.162,00
FINF11;0,00;0,294817;0,00;40,10;;;2,81;12,50;;32.888.379,88;4,00;Ativa;820.112,00
FISC11;76,00;0,400000;5,88;120,60;0,63;2.165,15;0,69;;;205.016.614,73;149,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;60,16;;;3,25;;;64.525.465,34;23,00;Ativa;1.072.588,00
FIVN11;2,60;;0,00;6,92;0,38;2.670,43;0,01;;-4,23;65.179.561,40;3.769,00;Passiva;9.412.630,00
FLCR11;98,37;1,150000;13,25;95,43;1,03;192.151,55;7,22;-7,41;-0,78;60.462.876,02;2.991,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;142,79;;;4,56;;;493.231.801,56;1,00;Ativa;3.454.262,00
FLMA11;139,69;1,040000;8,18;217,23;0,64;81.430,06;1,12;13,65;1,25;299.919.431,89;14.048,00;Ativa;1.380.670,00
FLRP11;2.100,00;14,000000;8,05;2.310,56;0,91;51.510,14;0,98;25,67;17,75;150.722.163,45;806,00;Passiva;65.232,00
FMOF11;54,60;0,460000;1,12;117,34;0,47;5.108,64;1,70;8,56;-7,96;59.611.168,98;260,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;214,99;0,650000;7,41;340,71;0,63;18.223,96;4,71;-1,76;-3,77;255.535.516,11;871,00;;750.000,00
FPNG11;90,00;0,500000;5,12;172,53;0,52;900,00;0,27;-0,70;;401.863.592,74;68,00;Ativa;2.329.292,00
FRHY11;0,00;1,030000;0,00;16,53;;;100,67;;;2.156.786,45;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.847,85;1,02;;1,69;;;3.110.489.808,51;114,00;Ativa;1.092.223,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;77,00;0,550000;15,01;191,41;0,40;314.417,45;1,50;12,50;-17,29;535.966.991,44;4.227,00;Passiva;2.800.149,00
GAME11;9,04;0,090000;12,72;9,71;0,93;151.869,58;5,42;;;210.640.983,32;24.098,00;Ativa;21.697.677,00
GARE11;8,99;0,087000;11,29;9,47;0,95;4.766.588,90;1,06;0,50;-6,25;1.192.527.757,82;183.094,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;0,00;77,51;0,89;87.694,83;4,26;;-10,60;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;96,27;1,03;16.209,25;9,79;;;10.878.230,75;356,00;Ativa;113.000,00
GCRI11;75,57;0,850000;16,47;94,13;0,80;229.012,74;2,26;-8,34;-9,59;136.857.619,43;4.729,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;82,70;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;10,86;0,090000;10,27;11,24;0,97;1.227.672,90;4,00;3,11;-3,51;1.025.518.110,13;118.547,00;Ativa;91.201.575,00
GLOG11;62,20;0,500000;11,35;109,14;0,57;47.599,58;1,30;-7,29;-12,50;81.852.029,65;2.680,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,73;;0,00;13,87;0,56;372.861,06;1,36;;20,30;1.172.788.059,64;7.988,00;Ativa;84.541.569,00
GTLG11;63,99;0,840000;1,31;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;84,80;0,790000;11,18;101,25;0,84;1.635.658,10;1,43;3,87;-7,05;1.215.012.094,51;41.437,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;4,54;110,54;0,98;5.000.076,00;4,91;;;125.485.686,97;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;60,79;0,780000;10,55;95,56;0,64;718.047,90;1,87;;;2.087.173.379,90;6.442,00;Ativa;21.841.231,00
HAAA11;33,51;0,120000;9,25;78,70;0,43;10.811,39;0,93;-21,63;-30,77;271.898.844,03;292,00;Ativa;3.455.000,00
HABT11;88,30;1,050000;14,39;97,24;0,91;2.238.421,33;4,99;-9,68;-10,94;790.273.637,61;72.881,00;Ativa;8.126.783,00
HBCR11;131,13;0,478157;5,44;115,84;1,13;200.629,00;10,22;-12,21;;185.337.498,74;76,00;Ativa;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;70,11;0,700000;12,38;97,61;0,72;15.914,43;11,02;1,22;;117.135.351,62;923,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;284,53;2,450000;11,44;321,22;0,89;30.086,61;2,03;-3,27;-10,36;64.243.063,79;3.218,00;Passiva;200.000,00
HCST11;53,84;;0,00;101,01;0,53;569,00;0,06;;-18,12;52.878.600,00;64,00;Ativa;523.511,00
HCTR11;28,95;0,320000;14,57;113,65;0,25;1.048.565,61;0,62;-39,47;-40,11;2.509.909.329,12;170.629,00;Ativa;22.084.202,00
HDEL11;110,00;5,650000;12,25;91,21;1,21;3.212,00;12,52;;;76.620.324,06;75,00;Passiva;840.000,00
HDOF11;115,00;;0,00;96,91;1,19;100.970,00;0,51;;;199.213.287,24;113,00;Ativa;2.055.675,00
HFOF11;71,60;0,630000;10,56;78,01;0,92;1.364.320,00;2,53;1,64;-9,92;1.797.794.387,71;76.858,00;Ativa;23.044.389,00
HGBL11;10,38;0,170000;6,55;10,20;1,02;227.444,50;20,40;;;24.484.744,17;214,00;Ativa;2.400.000,00
HGBS11;211,60;1,750000;10,28;228,21;0,93;4.129.503,35;1,38;22,96;1,55;2.905.028.787,25;120.405,00;Ativa;12.729.800,00
HGCR11;103,60;0,950000;11,82;100,14;1,03;3.349.390,45;1,80;-0,35;-0,64;1.544.044.606,22;103.564,00;Ativa;15.418.106,00
HGFF11;83,30;0,700000;9,96;92,40;0,90;529.023,94;2,08;7,40;0,12;264.589.599,37;16.348,00;Ativa;2.863.597,00
HGIC11;83,50;1,010000;13,84;117,24;0,71;25.751,47;16,00;-0,16;-7,60;54.245.414,28;373,00;;462.706,00
HGLG11;159,99;1,100000;8,50;157,06;1,02;6.976.145,23;1,53;-3,11;-1,53;5.306.763.276,83;470.375,00;Ativa;33.787.575,00
HGPO11;308,90;1,700000;5,99;344,37;0,90;826.297,71;0,39;4,81;10,49;603.705.578,09;18.575,00;Passiva;1.753.057,00
HGRE11;113,86;0,780000;9,13;153,32;0,74;1.859.223,94;3,01;-2,47;-4,95;1.811.957.286,46;152.695,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;127,00;0,850000;9,61;125,98;1,01;3.759.625,16;1,22;9,71;1,54;2.318.783.130,46;205.457,00;Ativa;18.406.458,00
HILG11;0,00;1,555233;0,00;187,39;;;1,52;;;98.614.415,50;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.275,54;;;2,95;;;69.695.160,93;52,00;Ativa;54.639,00
HLOG11;78,20;0,460000;8,76;116,34;0,67;225.061,52;1,96;-3,66;-11,54;494.452.931,33;4.070,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;29,30;0,250000;4,74;69,69;0,42;141.207,16;0,09;-24,69;-20,06;263.367.968,07;5.864,00;Ativa;3.779.001,00
HOSI11;98,25;0,744333;9,68;92,18;1,07;31.727,13;2,91;21,37;7,17;52.858.972,31;1.468,00;Ativa;573.450,00
HPDP11;87,25;0,530000;7,83;95,41;0,91;2.452,71;3,88;12,09;3,03;313.695.099,15;436,00;Passiva;3.288.000,00
HRDF11;3,35;6,800000;0,00;7,80;0,43;1.116,93;28,43;;29,85;11.836.113,22;1.118,00;Ativa;1.517.425,00
HREC11;8,34;0,080000;11,99;9,04;0,92;1.121.363,55;3,41;-3,36;-6,15;466.030.631,54;2.739,00;Ativa;51.567.650,00
