TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CNES11;26,71;0,171908;3,91;89,68;0,30;12.886,56;5,32;-6,70;-19,99;264.474.336,38;1.641,00;Ativa;2.949.248,00
COPP11;103,00;0,750000;0,73;116,31;0,89;1.827.632,00;0,96;;;201.766.926,73;25,00;Ativa;1.734.737,00
CPFF11;76,00;0,700000;9,21;82,71;0,92;563.295,33;2,48;-6,27;-3,09;211.171.810,41;9.379,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPOF11;103,00;0,750000;1,46;116,31;0,89;5.508.311,25;0,96;;;201.766.926,73;25,00;Ativa;1.734.737,00
CPSH11;108,44;1,000000;7,51;118,91;0,91;1.642.079,67;2,71;;;512.179.426,75;415,00;Ativa;4.307.461,00
CPTS11;8,54;0,070000;10,30;9,11;0,94;6.901.947,86;0,05;-10,63;-4,87;2.896.873.604,00;347.058,00;Ativa;317.828.140,00
CRFF11;79,60;0,610000;9,42;90,84;0,88;74.686,22;2,49;12,06;-0,98;62.682.870,58;1.472,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.237,08;;;6,21;;;777.706.085,25;1,00;Ativa;628.663,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;10,79;0,010000;0,00;30,82;0,35;2.748,39;0,16;-23,80;-30,69;105.023.932,29;2.736,00;Passiva;3.408.174,00
CVBI11;94,82;1,050000;11,76;96,25;0,99;2.517.812,11;3,92;-4,12;-3,38;1.059.775.441,78;89.607,00;Ativa;11.010.228,00
CVPR11;0,00;0,900000;0,00;101,32;;;4,84;;;14.184.497,67;2,00;Ativa;140.000,00
CXAG11;81,05;0,690000;10,89;115,56;0,70;154.887,44;0,07;;;241.599.229,90;12.346,00;Ativa;2.090.621,00
CXCE11B;44,06;0,420016;11,17;64,31;0,69;20.403,47;6,41;-17,10;-20,19;110.162.055,25;3.616,00;Passiva;1.712.950,00
CXCI11;84,98;0,750000;11,80;95,66;0,89;237.905,78;9,74;;;196.834.599,11;5.428,00;Ativa;2.057.726,00
CXCO11;82,41;0,762600;11,45;101,96;0,81;152.383,44;1,22;;;400.123.109,02;14.334,00;Passiva;3.924.500,00
CXRI11;81,02;0,580000;8,50;91,94;0,88;17.273,36;3,38;4,66;-7,39;144.878.178,86;2.203,00;Ativa;1.575.760,00
CXTL11;250,90;2,259640;8,68;428,88;0,59;3.668,91;3,46;4,06;-10,82;22.986.426,61;714,00;Passiva;53.597,00
CYCR11;9,57;0,100000;12,80;9,80;0,98;382.228,17;0,80;;;159.855.566,88;15.207,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;109,76;;;2,94;;;136.307.380,05;47,00;Ativa;1.241.847,00
DAMT11B;12,07;0,042538;6,81;12,72;0,95;1.512,28;0,47;;;159.147.214,68;573,00;Passiva;12.510.797,00
DEVA11;41,31;0,620000;17,41;99,14;0,42;1.359.713,44;3,15;-23,18;-29,10;1.392.432.054,33;120.844,00;Ativa;14.044.908,00
DLMT11;0,00;0,007465;0,00;0,65;;;9,12;;;8.559.428,20;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-49,93;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,79;4,31;;0,11;;;248.757.593,97;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,898688;6,59;815,27;1,47;33.619,00;6,91;7,65;;54.138.840,10;60,00;Ativa;66.406,00
DPRO11;7,97;0,050000;10,45;9,18;0,87;39.230,56;1,05;;;45.939.832,53;682,00;Ativa;5.003.220,00
DRIT11B;83,30;0,260000;9,17;134,45;0,62;1.547,00;18,77;15,88;-14,67;62.287.584,31;351,00;Ativa;463.277,00
DVFF11;8,09;0,070000;11,08;9,31;0,87;127.285,33;6,87;;;102.462.721,12;1.397,00;Ativa;11.009.500,00
EDFO11B;229,98;1,703638;9,03;223,44;1,03;7.938,50;1,44;7,41;-2,87;52.732.575,87;528,00;Passiva;236.000,00
EDGA11;20,41;0,080000;5,19;62,99;0,32;24.768,94;1,60;-11,65;-12,14;240.131.672,96;5.032,00;Passiva;3.812.055,00
EGYR11;5,65;;0,00;123,28;0,05;1.838,50;0,00;;;93.112.582,95;45,00;Passiva;755.269,00
ELDO11B;762,38;6,970000;14,05;1.618,81;0,47;;0,38;6,39;;1.274.417.931,44;63,00;Passiva;787.256,00
EQIR11;9,02;0,075000;14,14;10,02;0,90;332.651,06;6,18;;;109.327.047,66;11.467,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;36.438,03;2,09;;0,32;;;86.576.748,46;11,00;Passiva;2.376,00
ERPA11;129,77;0,720000;6,61;141,62;0,92;90.430,09;1,03;;0,20;70.941.194,48;390,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,02;;;31,82;;;1.013.726,97;5,00;Ativa;65.361.974,00
EURO11;254,50;1,880000;8,78;337,41;0,75;51.643,14;1,51;7,79;5,95;129.544.104,24;2.355,00;Passiva;383.936,00
EVBI11;98,31;0,754718;9,27;99,19;0,99;542.522,50;18,17;4,00;-3,57;239.386.731,57;1.038,00;Ativa;2.413.519,00
EXES11;88,44;0,810000;10,68;92,15;0,96;352,50;19,88;;;54.099.560,50;59,00;Ativa;587.072,00
FAED11;153,91;1,480000;11,85;219,86;0,70;87.596,58;6,56;9,30;-6,28;152.222.968,63;4.679,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;830,00;9,160000;0,00;2.352,00;0,35;32.617,63;0,26;-9,82;-13,22;262.595.947,92;2.518,00;Passiva;111.648,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;91,90;0,850000;10,88;103,55;0,89;1.555.780,06;3,27;5,90;-3,82;302.880.489,84;5.715,00;Ativa;2.924.832,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;119,00;0,836886;8,28;122,79;0,97;276.613,00;0,69;4,87;1,91;426.590.884,40;3.954,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;60,95;0,430000;8,94;81,17;0,75;227.700,22;0,69;20,18;-1,59;231.324.527,53;14.514,00;Passiva;2.850.000,00
FIIB11;527,96;3,450000;7,95;471,37;1,12;187.037,97;0,80;1,87;0,12;322.885.486,73;16.512,00;Passiva;685.000,00
FIIP11B;179,70;1,440000;9,42;203,67;0,88;74.405,42;1,36;3,94;-3,51;188.835.380,89;7.389,00;Passiva;927.162,00
FINF11;0,00;0,277275;0,00;40,01;;;2,68;23,23;;32.812.641,04;4,00;Ativa;820.112,00
FISC11;66,00;0,300000;7,17;120,24;0,55;4.472,84;1,72;;;204.408.996,64;126,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;59,78;;;6,30;;;64.121.173,27;23,00;Ativa;1.072.588,00
FIVN11;3,06;;0,00;6,94;0,44;10.274,61;0,01;;-10,72;65.322.557,38;4.087,00;Passiva;9.412.630,00
FLCR11;99,90;1,100000;13,45;97,66;1,02;51.393,19;11,80;-2,52;-1,68;61.877.513,07;2.816,00;Ativa;633.604,00
FLFL11;0,00;0,220000;0,00;96,98;;;7,84;;;140.764.183,34;121,00;Ativa;1.451.500,00
FLMA11;138,81;0,870000;7,97;216,65;0,64;129.278,11;0,99;18,30;-0,21;299.129.018,82;14.668,00;Ativa;1.380.670,00
FLRP11;2.102,49;14,000000;7,90;2.312,42;0,91;45.637,55;1,32;33,55;17,99;150.843.508,59;802,00;Passiva;65.232,00
FMOF11;70,00;0,460000;0,87;117,01;0,60;607,87;1,54;8,56;0,00;59.442.877,19;258,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;180,00;0,900000;10,05;341,64;0,53;16.456,47;4,88;5,51;-14,70;256.228.378,89;904,00;;750.000,00
FPNG11;85,07;0,490000;8,08;174,45;0,49;850,00;1,10;0,69;;349.137.161,92;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;42,70;;;5,62;;;5.572.400,08;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.798,10;1,04;;2,11;;;2.858.296.030,95;112,00;Ativa;1.021.512,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;103,80;1,100000;11,36;191,54;0,54;273.987,58;1,88;14,19;-9,32;536.332.409,38;4.030,00;Passiva;2.800.149,00
GAME11;9,07;0,090000;13,12;9,76;0,93;147.672,86;0,72;;;211.764.443,24;24.622,00;Ativa;21.697.677,00
GARE11;9,12;0,084000;10,92;9,24;0,99;3.626.176,72;0,16;-0,41;-7,17;1.163.581.591,08;150.149,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;2,16;77,51;0,89;87.694,83;4,26;;-9,78;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,00;1,02;9.899,00;10,54;;;10.961.198,35;356,00;Ativa;113.000,00
GCRI11;86,29;0,950000;14,02;94,83;0,91;262.810,53;0,30;-1,70;;137.868.730,18;4.837,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;86,35;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;114,09;0,900000;10,14;112,99;1,01;1.093.153,94;5,37;7,82;-7,03;1.020.416.775,44;107.363,00;Ativa;9.031.191,00
GLOG11;67,67;0,630000;11,54;108,89;0,62;103.920,75;1,48;;;81.665.304,48;2.997,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,86;;0,00;14,50;0,54;299.505,83;0,81;;30,46;1.090.627.631,32;8.480,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;5,69;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;85,61;0,790000;11,07;101,12;0,85;1.126.881,86;1,32;5,04;-6,96;1.213.454.009,80;35.825,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;110,71;0,98;5.000.076,00;4,76;;;125.670.062,74;21,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;72,00;0,632510;1,33;96,12;0,75;958.263,70;2,09;;;2.099.452.147,19;7.079,00;Ativa;21.841.231,00
HAAA11;43,07;0,240000;9,89;80,09;0,54;3.080,00;0,73;-12,50;-24,48;276.716.253,63;304,00;Ativa;3.455.000,00
HABT11;91,08;1,000000;14,71;98,38;0,93;1.348.426,39;7,91;-10,11;-9,27;799.534.149,85;69.799,00;Ativa;8.126.783,00
HBCR11;117,04;0,460188;6,12;119,23;0,98;1.783.325,11;1,28;;;136.852.214,36;44,00;Ativa;1.147.760,00
HBRH11;90,80;0,500000;7,15;112,05;0,81;907.686,95;0,46;-9,50;-4,59;310.620.502,19;950,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;75,30;0,790000;12,95;99,79;0,75;11.586,37;6,88;;;119.749.873,57;968,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;307,00;2,630000;10,83;321,29;0,96;55.399,78;1,90;-2,84;-15,29;64.258.470,75;3.265,00;Passiva;200.000,00
HCST11;55,16;;0,00;101,21;0,55;338,00;0,08;;-18,47;50.674.351,56;65,00;Ativa;500.664,00
HCTR11;30,91;0,340000;16,21;113,25;0,27;1.564.449,14;2,09;-37,58;-40,40;2.500.926.027,22;187.227,00;Ativa;22.084.202,00
HDEL11;107,50;5,650000;12,53;86,17;1,25;21.500,00;21,64;;;72.380.285,96;61,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,06;1,18;100.970,00;1,01;;;199.514.871,74;112,00;Ativa;2.055.675,00
HFOF11;77,91;0,630000;9,70;80,81;0,96;2.023.611,44;2,52;2,07;-8,92;1.862.299.795,94;77.881,00;Ativa;23.044.389,00
HGBS11;232,00;1,750000;8,81;231,42;1,00;5.355.702,39;10,43;31,96;2,81;2.945.918.011,06;110.083,00;Ativa;12.729.800,00
HGCR11;105,79;0,950000;12,52;102,05;1,04;3.936.732,72;2,71;7,05;0,49;1.573.387.470,90;106.395,00;Ativa;15.418.106,00
HGFF11;89,35;0,700000;9,07;94,60;0,94;615.574,75;5,76;8,11;-1,75;270.904.330,64;17.312,00;Ativa;2.863.597,00
HGIC11;104,90;0,816270;11,48;118,01;0,89;10.558,20;13,66;;;54.602.513,16;382,00;;462.706,00
HGLG11;166,60;1,100000;8,16;158,10;1,05;8.000.318,14;2,55;-0,70;-2,10;5.341.705.517,60;454.240,00;Ativa;33.787.575,00
HGPO11;290,50;1,500000;6,44;308,51;0,94;575.724,47;0,34;7,94;8,65;540.832.487,61;19.436,00;Passiva;1.753.057,00
HGRE11;129,29;0,780000;8,04;153,25;0,84;1.680.446,39;2,41;-1,76;-4,28;1.811.123.305,93;150.557,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;135,82;0,850000;8,98;126,87;1,07;3.354.924,19;2,24;11,67;2,00;2.335.306.037,90;209.006,00;Ativa;18.406.458,00
HILG11;0,00;1,330157;0,00;187,46;;;1,03;;;98.650.736,81;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.270,91;;;2,58;;;69.441.714,54;52,00;Ativa;54.639,00
HLOG11;76,02;0,460000;10,01;116,66;0,65;95.549,56;1,35;0,13;-13,63;495.813.777,25;4.249,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;0,44;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;19,10;0,250000;10,99;69,70;0,27;56.759,89;0,68;-24,69;-37,30;263.408.762,87;6.727,00;Ativa;3.779.001,00
HOSI11;89,93;1,127600;9,45;91,90;0,98;18.871,72;2,93;11,74;2,10;52.699.819,27;1.545,00;Ativa;573.450,00
HPDP11;89,99;0,530000;7,29;95,58;0,94;562.474,21;8,39;23,18;1,52;314.275.909,50;439,00;Passiva;3.288.000,00
HRDF11;3,88;6,800000;0,00;7,98;0,49;1.179,19;30,03;;31,66;12.113.930,60;1.145,00;Ativa;1.517.425,00
HREC11;8,64;0,080000;12,04;9,26;0,93;211.749,39;8,19;0,10;-5,81;477.285.836,74;2.516,00;Ativa;51.567.650,00
HSAF11;87,03;0,850000;12,18;92,33;0,94;750.498,53;3,46;-4,50;-2,90;233.266.705,50;10.950,00;Ativa;2.526.360,00
HSLG11;97,98;0,740000;8,97;103,34;0,95;671.271,75;4,14;7,83;-4,64;1.308.322.187,40;35.212,00;Ativa;12.660.067,00
HSML11;96,25;0,760000;9,27;93,98;1,02;3.334.112,83;7,91;20,02;0,79;1.483.128.762,60;171.412,00;Ativa;15.780.613,00
HSRE11;107,30;0,600000;6,85;93,66;1,15;1.519.610,91;1,62;3,44;;833.489.290,49;268,00;Ativa;8.898.724,00
HTMX11;154,12;0,862561;16,24;148,88;1,04;2.509.388,72;6,69;30,66;9,64;223.960.163,38;33.788,00;Ativa;1.504.334,00
HUCG11;91,00;0,220000;3,12;103,87;0,88;4.109,03;12,16;;;116.540.839,24;244,00;Passiva;1.122.000,00
HUSC11;114,97;0,850000;9,35;154,92;0,74;4.631,19;1,75;9,67;-8,64;130.743.328,82;798,00;Passiva;843.959,00
