TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLOG11;0,00;;0,00;9,99;;;0,00;;;34.965.626,73;2,00;Ativa;3.500.000,00
BLUR11;90,15;0,870000;11,68;88,29;1,02;1.692,11;7,76;;;7.946.148,48;130,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;463,63;;;0,03;;;67.226.142,09;12,00;Passiva;145.000,00
BMLC11;96,99;0,690000;12,19;112,99;0,86;24.956,47;16,94;16,37;1,34;112.809.925,84;1.417,00;Ativa;998.405,00
BNFS11;121,60;1,416645;13,97;84,74;1,44;84.196,94;6,89;6,07;-0,08;59.318.676,72;5.293,00;Ativa;700.000,00
BPFF11;71,68;0,620000;10,38;78,62;0,91;402.628,34;5,55;2,40;-2,54;353.186.010,94;19.913,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.185,90;;;2,86;;;325.948.738,93;114,00;Ativa;32.000,00
BPML11;98,50;1,020000;2,84;133,20;0,74;333.685,94;4,41;;3,74;573.424.253,74;1.332,00;Ativa;4.305.079,00
BPRP11;106,49;0,925000;10,23;125,81;0,85;13.960,88;0,07;3,68;-3,36;169.816.446,77;170,00;Passiva;1.349.837,00
BRCO11;120,62;0,870000;9,08;119,84;1,01;2.448.778,53;3,80;13,26;3,43;1.804.671.453,05;126.261,00;Ativa;15.058.853,00
BRCR11;53,50;0,500000;9,66;91,60;0,58;1.751.625,94;14,80;-3,31;-14,13;2.439.930.067,84;145.664,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;2,81;0,00;;271.522,64;;8,81;-0,86;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,29;1,23;;14,01;;;129.444.548,23;11,00;Ativa;1.841.677,00
BRIM11;1.397,03;63,420000;21,09;995,28;1,40;3.740,05;0,82;;9,98;123.551.669,72;281,00;Ativa;124.137,00
BRIP11;910,01;28,000000;16,10;1.050,42;0,87;213.756,19;3,57;;-3,42;226.338.181,76;262,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.013,97;;;3,60;;;119.068.414,81;55,00;Ativa;117.428,00
BRLA11;150,00;1,133000;8,97;158,64;0,95;229.851,00;0,26;3,03;;562.947.620,20;282,00;Passiva;3.548.496,00
BROF11;58,69;0,540000;12,52;107,01;0,55;1.062.513,25;0,52;;;1.242.424.703,36;7.931,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;343,99;;;9.585,76;;;687.978,02;12,00;Ativa;2.000,00
BTAL11;70,10;0,650000;13,11;107,11;0,65;768.669,81;2,61;-1,89;-12,32;640.827.020,85;44.270,00;Ativa;5.982.736,00
BTCI11;10,22;0,092000;11,55;10,21;1,00;2.458.881,59;7,66;1,40;-52,41;1.016.278.838,98;173.160,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-2,09;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;44,00;0,225645;17,93;62,95;0,70;15.307,44;3,17;19,13;-19,76;580.317.435,10;973,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;62,95;0,71;85.624,43;3,17;;-10,13;580.317.435,10;973,00;Ativa;9.218.512,00
BTLG11;103,88;0,760000;8,81;99,65;1,04;15.287.736,13;42,62;2,09;-2,25;4.309.705.064,69;316.106,00;Ativa;43.249.151,00
BTML11;0,00;2,300000;0,00;110,52;;;6,29;;;125.452.817,05;1,00;Ativa;1.135.160,00
BTRA11;57,51;0,300000;12,19;110,14;0,52;637.432,38;7,16;;;370.561.707,52;17.557,00;Ativa;3.364.559,00
BTSG11;138,16;0,920000;7,85;145,25;0,95;345,50;0,79;;;112.569.234,61;93,00;Ativa;775.015,00
BTSI11;105,50;0,740000;8,30;106,08;0,99;105,00;0,23;;;268.961.935,12;104,00;Ativa;2.535.423,00
BTWR11;117,60;0,610000;6,11;111,73;1,05;791,50;1,11;;;90.423.372,43;82,00;Ativa;809.269,00
BVAR11;1.552,73;10,820000;14,26;914,71;1,70;2.328,50;1,45;-5,95;;572.188.884,69;73,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,35;;;0,02;;;507.173.796,99;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;9,63;2,05;54,00;0,24;;10,15;417.543.891,34;19,00;Ativa;43.349.793,00
CACR11;104,50;1,370000;16,54;100,86;1,04;1.135.863,09;5,02;2,81;-3,03;385.677.043,28;20.528,00;;3.823.767,00
CARE11;1,98;0,008385;0,00;8,02;0,25;15.278,91;2,37;;-10,91;286.774.767,03;11.682,00;Ativa;35.769.919,00
CBOP11;29,04;0,120000;4,96;72,17;0,40;12.610,09;2,06;-43,54;-26,45;102.114.244,80;2.950,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;11,18;0,090000;83,84;10,73;1,04;36.675,91;10,43;;;587.055.945,99;441,00;Ativa;54.725.790,00
CCRF11;92,50;0,632531;6,14;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;0,00;;0,00;97,29;;;2,23;;;110.891.792,98;13,00;Ativa;1.139.780,00
CEOC11;45,95;0,430000;13,18;72,80;0,63;40.659,91;2,41;3,01;-13,46;132.181.003,78;4.890,00;Passiva;1.815.696,00
CFHI11;650,00;76,000000;25,64;641,81;1,01;1.300,00;2,91;;;60.715.372,85;99,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.019,38;0,98;6.250,00;9,08;;;102.584.069,81;105,00;Ativa;100.634,00
CIXM11;0,00;0,060000;0,00;10,04;;;0,31;;;61.533.181,79;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;65,99;0,090000;2,49;71,91;0,92;54.897,38;0,69;-13,29;2,10;225.809.617,70;1.059,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;96,30;1,020000;4,20;99,68;0,97;1.167.116,28;14,83;;;433.271.789,05;9.896,00;Ativa;4.346.763,00
CNES11;1,82;0,009256;4,93;7,74;0,24;66.420,69;5,31;-6,00;-20,70;264.099.798,90;2.258,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;113,16;0,91;1.827.632,00;11,85;;;242.709.137,63;33,00;Ativa;2.144.737,00
CPFF11;75,74;0,650000;10,05;83,30;0,91;343.519,69;1,09;-2,38;-2,74;212.668.222,63;9.123,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;0,00;;0,00;9,98;;;0,87;;;66.050.214,72;19,00;Ativa;6.615.220,00
CPOF11;107,00;0,750000;2,80;113,16;0,95;1.382.432,64;11,85;;;242.709.137,63;33,00;Ativa;2.144.737,00
CPSH11;10,68;0,100000;87,45;115,69;0,09;1.577.329,63;12,97;;;738.974.158,62;1.231,00;Ativa;6.387.620,00
CPTS11;8,46;0,079000;10,50;9,12;0,93;7.256.090,88;0,34;-10,70;-5,86;2.900.176.722,89;372.237,00;Ativa;317.828.140,00
CRFF11;78,50;0,610000;9,55;91,22;0,86;94.512,41;4,79;11,71;0,00;62.944.725,65;1.455,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.054,21;;;3,46;;;778.536.391,02;1,00;Ativa;738.499,00
CTEM11;0,00;;0,00;;;;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;9,52;0,010000;0,00;28,71;0,33;2.367,58;3,82;-23,80;-30,66;109.065.962,89;2.655,00;Passiva;3.798.392,00
CVBI11;94,83;1,080000;11,74;95,28;1,00;3.001.242,47;4,16;-4,55;-2,95;1.049.047.703,29;92.061,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;101,32;;;4,80;;;14.185.390,17;2,00;Ativa;140.000,00
CXAG11;79,31;0,690000;10,98;115,58;0,69;95.293,81;1,82;;;241.631.880,59;12.371,00;Ativa;2.090.621,00
CXCE11B;43,81;0,422899;11,26;64,35;0,68;17.162,38;6,48;-13,16;-21,85;110.227.973,10;3.577,00;Passiva;1.712.950,00
CXCI11;84,49;0,750000;11,68;96,32;0,88;291.954,94;5,75;;;198.203.795,96;5.427,00;Ativa;2.057.726,00
CXCO11;82,70;0,737000;11,41;102,03;0,81;133.367,19;1,27;6,27;-7,50;400.418.717,37;14.428,00;Passiva;3.924.500,00
CXRI11;81,07;0,580000;9,26;92,58;0,88;75.819,84;2,56;6,46;-5,42;145.891.177,54;2.148,00;Ativa;1.575.760,00
CXTL11;240,50;2,027254;10,20;397,56;0,60;7.363,17;3,73;7,91;-7,10;21.307.822,39;708,00;Passiva;53.597,00
CYCR11;9,82;0,110000;12,58;9,76;1,01;235.494,38;4,06;;;159.277.687,28;15.692,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;110,41;;;1,75;;;137.108.069,09;47,00;Ativa;1.241.847,00
DAMA11;0,00;;0,00;9,71;;;75,56;;;2.407.690,67;1,00;;248.000,00
DAMT11B;11,49;0,042538;5,40;13,14;0,87;396,11;3,54;;;164.335.359,38;593,00;Passiva;12.510.797,00
DEVA11;45,02;0,680000;15,26;98,45;0,46;1.483.802,22;3,81;-23,80;-26,98;1.382.665.371,57;115.328,00;Ativa;14.044.908,00
DLMT11;0,00;0,004590;0,00;0,59;;;9,66;;;7.790.771,02;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-14,69;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,79;4,31;;0,10;;;248.761.834,68;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,855994;6,62;810,32;1,48;33.619,00;5,54;8,54;;53.810.104,81;60,00;Ativa;66.406,00
DPRO11;7,48;0,050000;10,20;9,17;0,82;40.557,66;0,97;;;45.902.950,53;684,00;Ativa;5.003.220,00
DRIT11B;83,30;0,670000;11,00;133,91;0,62;1.547,00;24,87;14,36;-9,40;62.036.749,35;341,00;Ativa;463.277,00
DVFF11;7,77;0,070000;11,53;9,27;0,84;176.345,34;7,27;;;102.068.873,69;1.592,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;100,69;;;6,09;;;42.839.909,61;130,00;Ativa;425.448,00
EDFO11B;229,98;1,758280;9,10;223,45;1,03;7.938,50;1,48;7,18;-2,38;52.734.109,74;527,00;Passiva;236.000,00
EDGA11;19,67;0,100000;5,23;62,93;0,31;19.624,69;1,54;-12,53;-9,34;239.878.007,78;4.898,00;Passiva;3.812.055,00
EGYR11;3,67;;0,00;123,22;0,03;1.346,41;0,00;;;93.061.664,72;45,00;Passiva;755.269,00
ELDO11B;762,38;7,800000;15,83;1.619,34;0,47;;0,27;2,93;;1.274.838.696,56;81,00;Passiva;787.256,00
EMET11;0,00;;0,00;10,22;;;37,18;;;20.492.160,21;13,00;Ativa;2.006.000,00
EQIR11;9,10;0,095229;15,63;9,98;0,91;582.515,06;6,58;;;108.893.844,05;11.336,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;34.555,53;2,20;;0,32;;;82.103.937,90;11,00;Passiva;2.376,00
ERPA11;134,90;0,830000;6,48;141,85;0,95;177.260,63;1,08;;;71.054.211,90;391,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;53,12;;;938.157,42;9,00;Ativa;65.361.974,00
EURO11;245,90;1,880000;9,09;337,51;0,73;45.162,84;1,55;6,14;5,82;129.580.983,20;2.329,00;Passiva;383.936,00
EVBI11;98,48;0,750000;9,26;98,84;1,00;766.184,09;17,07;3,08;-1,16;238.540.764,56;994,00;Ativa;2.413.519,00
EXES11;9,57;0,055000;103,42;91,60;0,10;3.889,55;8,56;;;53.775.931,28;60,00;Ativa;587.072,00
FAED11;151,60;1,500000;11,86;219,87;0,69;112.588,41;1,82;7,94;-2,55;152.230.573,39;4.634,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;645,00;9,160000;0,00;2.324,03;0,28;34.923,38;0,13;-9,82;-18,74;261.600.279,11;2.484,00;Passiva;112.563,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;95,00;0,850000;10,66;103,38;0,92;992.437,59;12,22;5,45;-1,06;307.796.051,42;10.135,00;Ativa;2.977.306,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;120,00;0,850000;7,57;122,83;0,98;353.194,56;0,72;4,14;3,06;426.718.550,33;3.980,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;57,75;0,430000;9,58;81,15;0,71;153.622,81;0,86;16,58;-0,16;231.269.826,22;14.371,00;Passiva;2.850.000,00
FIIB11;528,79;3,450000;8,01;471,66;1,12;193.717,88;0,94;1,90;1,97;323.087.467,40;16.288,00;Passiva;685.000,00
FIIP11B;181,90;1,440000;9,40;203,91;0,89;72.160,09;1,47;4,12;-3,35;189.056.674,90;7.344,00;Passiva;927.162,00
FINF11;0,00;0,317567;0,00;40,27;;;2,81;17,95;;33.026.044,72;4,00;Ativa;820.112,00
FISC11;82,58;0,350000;5,63;120,34;0,69;2.002,89;2,05;;;204.584.277,45;141,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;61,68;;;5,64;;;66.159.848,00;23,00;Ativa;1.072.588,00
FIVN11;2,93;;0,00;6,93;0,42;3.188,59;0,01;;-2,69;65.260.687,67;3.954,00;Passiva;9.412.630,00
FLCR11;98,50;1,150000;13,54;96,56;1,02;96.314,72;6,36;-4,05;0,16;61.182.065,91;2.991,00;Ativa;633.604,00
FLFL11;0,00;0,220000;0,00;96,46;;;8,25;;;140.009.202,75;121,00;Ativa;1.451.500,00
FLMA11;140,54;0,920000;7,92;217,07;0,65;105.621,44;1,08;17,36;2,35;299.708.186,26;14.328,00;Ativa;1.380.670,00
FLRP11;2.100,00;14,000000;8,00;2.312,10;0,91;34.259,29;1,26;30,66;17,33;150.822.803,07;800,00;Passiva;65.232,00
FMOF11;57,18;0,460000;1,07;117,15;0,49;186.185,14;1,64;8,56;-8,19;59.513.921,38;251,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;189,00;0,900000;9,22;340,92;0,55;239.127,54;4,83;2,92;-12,80;255.693.192,87;889,00;;750.000,00
FPNG11;85,07;0,500000;6,89;173,75;0,49;850,00;1,04;-0,70;;347.736.289,50;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;21,28;;;9,81;;;2.777.303,42;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.833,05;1,02;;2,36;;;3.094.321.859,26;114,00;Ativa;1.092.223,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;93,54;0,700000;12,93;191,24;0,49;286.145,56;1,53;12,68;-12,73;535.507.628,68;4.236,00;Passiva;2.800.149,00
GAME11;9,20;0,090000;12,72;9,75;0,94;108.649,00;1,29;;;211.588.869,33;24.233,00;Ativa;21.697.677,00
GARE11;9,10;0,087000;11,04;9,17;0,99;4.481.504,22;1,67;0,03;-6,52;1.153.580.761,13;173.247,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;0,00;77,51;0,89;87.694,83;4,26;;-10,54;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;96,64;1,02;14.848,00;10,14;;;10.920.048,72;356,00;Ativa;113.000,00
GCRI11;86,18;0,950000;13,69;95,19;0,91;306.431,22;3,14;-4,67;-5,46;138.390.947,22;4.797,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;84,41;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;11,27;0,090000;10,13;11,14;1,01;1.482.184,69;4,75;5,66;-2,58;1.006.492.402,39;114.379,00;Ativa;90.311.910,00
GLOG11;64,31;0,500000;11,44;108,98;0,59;68.614,94;1,41;-5,46;-10,93;81.735.093,83;2.825,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,80;;0,00;14,05;0,56;158.612,63;1,36;;25,78;1.163.093.377,12;8.184,00;Ativa;82.773.891,00
GTLG11;63,99;0,840000;3,50;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;84,52;0,790000;11,22;101,19;0,84;992.596,19;1,37;4,45;-7,33;1.214.255.473,19;36.950,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;110,52;0,98;5.000.076,00;6,29;;;125.452.817,05;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;67,54;0,780000;4,88;95,72;0,71;711.749,34;1,89;;;2.090.557.887,12;6.532,00;Ativa;21.841.231,00
HAAA11;43,34;0,120000;8,58;79,64;0,54;1.733,92;0,33;-16,54;-24,70;275.146.875,63;290,00;Ativa;3.455.000,00
HABT11;92,50;1,100000;14,16;97,04;0,95;1.414.625,66;8,01;-10,38;-8,22;788.595.967,66;71.474,00;Ativa;8.126.783,00
HBCR11;120,01;0,634735;6,06;115,57;1,04;3.241.472,00;3,04;-13,33;;169.553.096,05;41,00;Ativa;1.467.113,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;74,01;0,780000;12,54;99,00;0,75;45.715,41;8,47;;;118.794.120,51;957,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;298,60;2,436120;11,02;321,21;0,93;42.620,25;1,96;-3,90;-13,71;64.241.416,68;3.221,00;Passiva;200.000,00
HCST11;54,95;;0,00;101,05;0,54;81,50;0,18;;-18,63;51.596.104,04;65,00;Ativa;510.617,00
HCTR11;32,65;0,320000;13,84;111,46;0,29;1.718.809,19;2,09;-38,47;-39,49;2.461.431.745,32;178.172,00;Ativa;22.084.202,00
HDEL11;101,50;5,650000;13,27;90,06;1,13;2.999.934,00;18,04;;;75.652.674,02;61,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,16;1,18;100.970,00;0,77;;;199.734.868,53;112,00;Ativa;2.055.675,00
HFOF11;77,05;0,630000;9,81;80,97;0,95;1.291.689,28;2,97;1,64;-8,35;1.865.825.981,64;77.474,00;Ativa;23.044.389,00
HGBL11;0,00;;0,00;10,01;;;99,98;;;24.012.045,36;108,00;Ativa;2.400.000,00
HGBS11;225,99;1,750000;9,36;231,34;0,98;4.550.708,44;11,65;28,36;3,56;2.944.933.409,61;114.447,00;Ativa;12.729.800,00
HGCR11;104,14;0,950000;12,24;101,38;1,03;3.435.316,31;2,97;3,20;-1,39;1.563.126.148,05;102.386,00;Ativa;15.418.106,00
HGFF11;87,19;0,700000;9,40;94,03;0,93;735.012,06;3,89;8,00;-1,10;269.252.332,82;16.680,00;Ativa;2.863.597,00
HGIC11;104,00;0,659986;11,05;117,64;0,88;11.254,14;11,72;0,81;-0,48;54.432.230,47;378,00;;462.706,00
HGLG11;165,20;1,100000;8,23;157,60;1,05;6.754.754,59;2,65;-2,18;-1,24;5.324.765.364,28;466.584,00;Ativa;33.787.575,00
HGPO11;303,65;1,500000;6,09;308,80;0,98;1.120.567,03;0,40;5,96;11,32;541.348.873,92;20.358,00;Passiva;1.753.057,00
HGRE11;127,77;0,780000;8,14;153,52;0,83;1.764.125,41;3,30;-1,88;-2,83;1.814.301.960,10;152.612,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;133,69;0,850000;9,13;126,26;1,06;2.810.494,22;2,00;10,75;2,82;2.324.071.244,97;204.896,00;Ativa;18.406.458,00
HILG11;0,00;1,431499;0,00;187,53;;;0,99;;;98.688.400,37;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.274,96;;;2,89;;;69.663.206,37;52,00;Ativa;54.639,00
HLOG11;83,80;0,460000;8,63;116,56;0,72;68.535,53;0,88;-1,74;-10,21;495.400.321,03;4.184,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;32,81;0,250000;5,46;69,61;0,47;296.603,25;0,48;-24,69;-18,87;263.043.930,22;6.282,00;Ativa;3.779.001,00
HOSI11;89,35;0,606800;9,98;92,14;0,97;22.882,19;2,67;16,15;3,54;52.838.307,66;1.527,00;Ativa;573.450,00
HPDP11;86,85;0,530000;7,74;95,48;0,91;2.906,70;8,23;18,10;2,14;313.928.966,26;446,00;Passiva;3.288.000,00
HRDF11;3,76;6,800000;0,00;8,05;0,47;1.564,50;28,83;;29,04;12.212.487,38;1.145,00;Ativa;1.517.425,00
HREC11;8,77;0,080000;11,63;9,18;0,96;170.847,56;3,32;-1,49;-5,61;473.523.734,46;2.716,00;Ativa;51.567.650,00
HSAF11;88,10;1,000000;12,09;91,46;0,96;888.696,81;5,17;-4,87;-4,14;231.059.960,96;11.390,00;Ativa;2.526.360,00
HSLG11;93,80;0,740000;9,41;104,45;0,90;671.722,69;3,94;7,49;-3,84;1.322.294.825,76;36.489,00;Ativa;12.660.067,00
HSML11;96,62;0,800000;9,36;96,15;1,00;5.676.461,69;9,31;15,94;3,56;1.963.184.727,85;190.998,00;Ativa;20.418.095,00
