TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FAED11;149,00;1,660000;13,18;221,94;0,68;52.269,86;1,51;2,07;14,46;153.666.674,54;4.052,00;;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11;1.100,00;45,426656;100,68;1.824,07;0,57;31.716,67;2,47;45,38;3,16;223.517.579,07;2.022,00;;122.538,00
FAOE11;926,90;11,160900;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;84,87;0,800000;11,57;98,51;0,85;1.776.766,81;1,98;-1,24;6,54;508.305.869,89;23.089,00;;5.160.005,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;125,80;0,930000;8,66;123,28;1,00;142.516,00;0,49;3,33;12,51;428.263.520,75;2.973,00;;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;48,15;0,480000;11,71;76,06;0,62;394.201,38;0,52;0,98;8,69;216.784.606,36;11.710,00;;2.850.000,00
FIIB11;475,14;3,580000;9,41;477,14;1,00;451.473,86;1,25;2,05;10,00;326.839.772,78;14.999,00;;685.000,00
FIIC11;0,00;;0,00;13,77;;;178,42;;;29.010,93;1,00;;2.107,00
FIIP11;172,20;1,400000;9,86;200,64;0,85;660.155,29;2,56;0,12;4,99;186.030.199,12;6.136,00;;927.162,00
FINF11;0,00;0,209873;0,00;111,14;;;1,13;-5,35;;91.145.093,29;4,00;;820.112,00
FISC11;64,82;0,270000;8,97;113,76;0,57;5.375,88;0,91;7,37;;193.387.211,13;230,00;;1.699.996,00
FISD11;149,33;6,526269;0,00;46,04;3,24;0,00;4,56;;;49.387.204,28;22,00;;1.072.588,00
FIVN11;3,68;;0,00;5,86;0,71;9.995,33;0,01;;7,59;55.195.636,98;4.501,00;;9.412.630,00
FLCR11;95,10;1,000000;14,50;94,32;1,02;181.816,14;7,27;1,31;16,17;70.916.339,36;2.879,00;;751.844,00
FLFL11;0,00;0,180000;0,00;137,63;;;0,86;;;475.417.036,36;1,00;;3.454.262,00
FLMA11;152,71;1,140000;8,35;220,91;0,69;71.872,38;1,14;5,16;16,92;305.004.483,66;11.590,00;;1.380.670,00
FLNR11;1.273,88;;0,00;1.218,50;1,05;0,00;0,26;;;154.974.384,08;125,00;;127.184,00
FLRP11;20,83;0,150000;9,01;20,26;1,01;32.024,67;0,93;2,37;20,21;150.839.841,22;1.721,00;;7.443.698,00
FMOF11;39,00;8,300000;35,36;47,57;0,76;2.304,48;86,61;51,22;12,28;24.164.338,74;317,00;;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;205,00;1,600000;7,96;358,33;0,57;11.202,61;5,98;-7,08;10,11;268.751.026,42;686,00;;750.000,00
FPNG11;404,41;4,830000;1,19;210,70;1,92;1.213,00;2,61;15,77;;641.266.617,22;143,00;;3.043.447,00
FRHY11;0,00;1,030000;0,00;8,56;;;70,14;;;1.116.977,07;7,00;;130.500,00
FTCE11B;34.508,82;24,259247;0,22;2.873,60;12,01;16.782.232.734,75;2,96;;;3.807.314.525,28;124,00;;1.324.930,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;78,73;0,500000;7,68;158,65;0,49;243.276,38;1,33;-20,22;-0,06;444.233.832,31;3.800,00;;2.800.149,00
FYTO11;8,04;0,100000;15,14;9,70;0,82;197.848,71;3,21;-2,69;2,59;148.275.503,47;10.696,00;;15.281.388,00
GAME11;8,75;0,095000;13,15;9,56;0,90;93.026,81;0,71;-1,98;11,60;207.336.503,71;21.404,00;;21.697.677,00
GARE11;9,07;0,083000;10,97;9,46;0,97;6.333.247,29;10,56;0,47;10,93;2.113.330.150,24;416.823,00;;223.419.956,00
GCDL11;115,82;;0,00;110,87;1,04;18.035,53;15,50;;;41.011.849,74;1.981,00;;369.911,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;-1,18;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;98,99;0,805870;0,00;107,69;0,92;49.495,00;47,94;;;12.168.590,01;384,00;;113.000,00
GCRI11;63,08;0,800000;16,32;85,24;0,74;162.730,67;5,51;-6,50;1,71;123.922.940,72;4.291,00;;1.453.859,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GFDL11;108,82;0,160000;0,15;98,52;1,10;13.473,08;3,42;;;25.114.416,46;1.792,00;;254.927,00
GGRC11;9,87;0,100000;11,99;11,24;0,89;9.625.928,10;5,06;0,51;8,20;2.407.668.274,95;208.652,00;;214.249.664,00
GLCR11;100,50;0,900000;6,94;100,14;1,00;10.769,83;2,46;;;36.059.840,43;823,00;;360.110,00
GLOG11;67,90;0,410000;7,71;108,84;0,60;142.708,33;2,12;-14,62;-4,43;81.629.265,02;1.807,00;;750.000,00
GLPF11;105,65;0,908500;7,45;104,54;1,01;31.777,13;0,39;;;157.328.736,00;2.407,00;;1.505.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;8,23;0,080000;14,74;9,59;0,86;300.147,48;2,51;;;236.878.440,50;4.786,00;;24.700.000,00
GSFI11;10,00;;0,00;13,28;0,75;35.256.484,19;0,80;;25,57;1.276.043.061,30;6.172,00;;96.106.666,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,24;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;77,65;0,900000;13,46;99,75;0,77;757.290,90;2,08;3,10;12,30;1.197.007.304,47;34.502,00;;12.000.000,00
GURB11;108,00;0,700000;0,00;127,55;0,85;;3,64;;;144.658.549,76;1,00;;1.134.132,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;44,96;0,780000;20,80;90,44;0,50;646.872,62;0,68;;;1.975.275.424,08;7.156,00;;21.841.231,00
HAAA11;54,99;0,080000;3,11;66,40;0,79;3.068,16;1,82;-29,84;-9,06;229.401.358,37;212,00;;3.455.000,00
HABT11;71,97;0,950000;17,68;94,75;0,75;1.334.098,62;4,08;-2,84;8,78;770.020.368,72;58.359,00;;8.126.783,00
HBCR11;135,50;0,620000;16,96;116,92;1,16;7.612.909,00;0,04;47,20;;187.072.640,71;36,00;;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;77,29;1,110000;12,89;94,86;0,81;87.879,48;24,34;-1,01;8,40;113.835.771,55;574,00;;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;271,50;21,780000;18,85;347,32;0,78;47.261,29;7,37;16,21;24,08;69.464.797,37;2.940,00;;200.000,00
HCST11;71,00;;0,00;60,11;1,18;2.907,00;0,13;;5,16;52.353.567,89;60,00;;870.918,00
HCTR11;20,70;0,290000;18,37;104,37;0,20;786.358,19;0,55;-19,41;-31,56;2.304.871.183,78;133.882,00;;22.084.202,00
HDEL11;85,98;14,030000;29,81;110,60;0,78;396,00;10,53;;;92.900.451,64;108,00;;840.000,00
HDOF11;94,00;;0,00;95,30;1,00;1.925.221,25;0,65;;;321.151.129,46;118,00;;3.370.000,00
HFOF11;6,29;0,056000;10,72;7,66;0,82;1.956.403,00;2,99;-3,81;6,78;1.747.499.684,29;73.815,00;;228.209.266,00
HGBL11;8,70;0,072000;10,28;9,30;0,96;163.100,57;0,67;;;244.292.487,35;4.495,00;;26.261.802,00
HGBS11;19,99;0,150000;9,43;21,67;0,91;2.741.645,81;2,43;-1,39;11,16;2.797.935.532,64;138.272,00;;129.133.010,00
HGCR11;92,99;1,000000;13,47;96,93;0,95;3.560.196,86;2,42;-3,27;8,87;1.494.462.764,96;99.740,00;;15.418.106,00
HGFF11;62,38;1,990000;14,08;71,18;0,88;1.552.502,00;18,73;8,82;3,26;203.824.815,19;14.789,00;;2.863.597,00
HGIC11;65,72;0,800000;14,73;110,39;0,60;7.236,10;5,51;-6,73;-3,57;51.076.451,37;616,00;;462.706,00
