TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BICR11;35,92;0,363000;6,86;42,81;0,84;150,05;1,15;-18,17;-26,90;21.402.673,99;674,00;Ativa;500.000,00
BIME11;7,18;0,087000;13,69;8,48;0,85;46.603,52;0,52;-9,13;-7,29;49.575.692,66;8.841,00;Ativa;5.845.602,00
BIPD11;915,10;73,070000;7,98;998,76;0,92;0,00;6,32;;;91.284.991,70;112,00;Ativa;91.398,00
BIPE11;1.000,00;;0,00;901,73;1,11;238,10;101,33;;;4.346.359,73;101,00;Ativa;4.820,00
BLCA11;97,15;0,500000;19,15;119,45;0,81;192.002,76;3,42;42,09;;191.120.507,96;495,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;5,80;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;2,78;63,81;1,34;150.671,33;3,50;-0,67;-4,73;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;33,00;0,500000;15,03;67,64;0,49;580.981,14;3,14;-17,20;-27,39;288.736.482,85;14.095,00;Ativa;4.268.807,00
BLMO11;73,00;0,450000;155,25;104,00;0,70;20.723,86;2,80;;;103.463.246,47;394,00;Ativa;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;1.157.702,33;3,50;;-1,11;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;10,50;0,070000;5,05;10,19;1,03;28,09;0,27;;;145.290.008,16;23,00;Ativa;14.257.443,00
BLUR11;80,05;0,550000;11,38;83,77;0,96;3.249,24;2,34;;;7.539.577,43;135,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;457,66;;;1,04;;;68.924.121,72;12,00;Passiva;150.600,00
BMLC11;97,98;0,720000;8,88;99,42;0,99;169.956,71;6,21;0,15;5,22;99.256.939,57;1.380,00;Ativa;998.405,00
BNFS11;99,60;1,361859;17,79;84,42;1,18;137.259,76;6,94;-0,93;-4,43;59.094.299,65;5.519,00;Ativa;700.000,00
BPFF11;59,28;0,600000;13,53;70,45;0,84;323.386,19;5,33;-2,52;0,54;316.473.391,74;21.076,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.268,49;;;1,52;;;328.591.587,35;114,00;Passiva;32.000,00
BPML11;75,00;1,070000;14,99;128,62;0,58;973.493,71;21,87;;0,31;957.176.860,53;5.967,00;Ativa;7.441.745,00
BPRP11;107,50;0,925000;8,56;125,57;0,86;921,43;0,19;2,64;5,07;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;100,35;0,870000;11,47;118,83;0,84;3.438.125,43;1,04;9,51;6,64;1.890.017.663,48;118.152,00;Ativa;15.905.133,00
BRCR11;42,83;0,500000;13,17;88,93;0,48;1.316.613,05;0,76;-1,04;-10,66;2.368.970.094,65;131.824,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;304.078,86;3,50;8,81;3,57;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;67,09;1,29;;2,43;;;123.557.186,66;11,00;Ativa;1.841.677,00
BRIM11;1.176,00;48,330000;29,14;721,35;1,63;37.555,95;11,62;;7,38;89.547.033,68;413,00;Ativa;124.137,00
BRIP11;934,98;32,150000;33,17;943,49;0,99;19.625,48;3,96;;2,62;203.298.246,28;316,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.035,45;1,62;0,00;10,51;;;122.945.108,14;101,00;Ativa;118.735,00
BROF11;46,38;0,460000;12,97;108,65;0,43;375.118,24;0,47;;;1.261.528.596,94;10.111,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;18.447,74;;;1,66;;;36.895.476,72;12,00;Ativa;2.000,00
BTAL11;70,13;0,840000;13,00;112,27;0,62;552.235,29;2,73;-2,60;-5,92;671.669.756,00;41.608,00;Ativa;5.982.736,00
BTCI11;9,14;0,091000;12,18;10,01;0,91;1.592.380,38;9,45;-5,98;4,22;995.855.831,35;178.871,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;135.987,62;3,50;32,78;-0,45;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;0,00;0,092000;0,00;9,67;;;5,64;;;2.107.879.983,33;10.811,00;Ativa;217.932.544,00
BTHI11;38,27;0,410000;10,36;63,17;0,61;48.243,90;2,43;-3,04;-25,52;582.374.006,20;1.194,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;0,00;63,17;0,71;;2,43;;3,96;582.374.006,20;1.194,00;Ativa;9.218.512,00
BTLG11;95,47;0,780000;9,69;103,93;0,92;8.282.052,00;13,05;1,60;-0,50;4.494.781.893,66;365.839,00;Ativa;43.249.151,00
BTML11;103,03;0,810000;9,62;115,57;0,89;0,00;4,41;;;131.194.648,86;1,00;Ativa;1.135.160,00
BTRA11;42,50;0,300000;9,27;110,67;0,38;250.707,86;8,98;-26,69;-21,33;372.370.898,52;14.595,00;Ativa;3.364.559,00
BTSG11;159,05;0,950000;7,58;145,28;1,09;267,55;0,82;4,25;;112.590.342,61;111,00;Ativa;775.015,00
BTSI11;110,85;0,750000;8,05;107,67;1,03;0,00;0,07;;;472.994.523,30;175,00;Ativa;4.393.084,00
BTWR11;105,49;0,640000;7,73;113,75;0,93;59.325,76;1,23;16,50;;92.051.642,77;120,00;Ativa;809.269,00
BTYU11;10,00;0,088000;7,85;10,21;0,98;256.026,52;30,88;;;306.183.962,61;156,00;Ativa;30.000.000,00
BVAR11;1.442,50;3,500000;7,97;864,59;1,67;0,00;0,44;-17,86;;540.837.224,20;131,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,43;;;0,13;;;507.462.354,49;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,21;1,09;29,00;0,00;;5,59;795.977.718,36;19,00;Ativa;43.704.163,00
CACR11;95,55;1,320000;18,63;97,48;0,98;1.891.047,52;9,77;-2,73;-0,61;471.437.432,52;24.997,00;Ativa;4.836.324,00
CARE11;1,30;0,008385;0,00;6,99;0,19;26.758,90;2,46;;-9,43;250.052.298,45;11.630,00;Ativa;35.769.919,00
CBOP11;23,66;0,050000;5,41;71,80;0,33;13.416,81;1,10;-48,58;-26,74;101.596.109,05;2.570,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;8,45;0,080000;12,07;10,48;0,81;594.201,14;6,46;;;710.243.260,93;4.830,00;Ativa;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;-3,21;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,649633;2,07;100,76;0,98;0,00;0,91;;;62.219.445,87;1,00;;617.500,00
CENU11;100,00;;0,00;98,52;1,02;0,00;2,91;;;112.292.507,34;27,00;Ativa;1.139.780,00
CEOC11;40,55;0,465000;12,91;72,38;0,56;31.875,48;2,49;-3,50;-7,22;131.426.196,64;4.501,00;Passiva;1.815.696,00
CFHI11;637,00;14,000000;28,36;646,10;0,99;30,33;7,92;;;61.120.707,03;103,00;Ativa;94.600,00
CFII11;952,60;47,400000;11,76;1.049,59;0,91;0,00;16,50;;;128.910.186,16;107,00;Ativa;122.819,00
CIXM11;9,04;0,130000;14,71;37,34;0,24;220.499,50;0,17;;;228.796.538,66;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;51,00;0,090000;3,43;71,82;0,71;270.122,43;0,43;-9,96;-9,28;225.510.031,79;966,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;88,41;0,950000;13,48;97,30;0,91;1.821.333,81;8,02;;;422.961.145,51;11.389,00;Ativa;4.346.763,00
CNES11;1,14;0,006568;8,20;7,68;0,15;97.125,43;5,26;-5,06;-27,49;262.037.861,86;108.813,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;109,87;0,94;1.827.632,00;0,85;;;309.840.713,14;132,00;Ativa;2.820.016,00
CPFF11;62,08;0,490000;12,08;75,02;0,83;710.373,05;0,03;1,04;-3,46;191.530.307,20;8.055,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPLG11;11,00;0,100000;1,65;10,43;1,05;1.820.900,71;0,12;;;358.321.991,16;176,00;Ativa;34.345.220,00
CPOF11;109,00;0,850000;8,00;109,87;0,99;536,76;0,85;;;309.840.713,14;132,00;Ativa;2.820.016,00
CPSH11;9,17;0,110000;13,14;11,19;0,82;3.230.551,71;0,32;;;891.969.576,93;11.838,00;Ativa;79.699.818,00
CPTS11;6,84;0,062000;12,89;8,63;0,79;8.731.340,76;3,73;-11,67;-8,84;2.744.158.527,53;376.678,00;Ativa;317.828.140,00
CRFF11;71,97;0,610000;10,82;81,86;0,88;13.857,62;4,71;1,05;3,38;56.484.279,40;1.358,00;Ativa;690.040,00
CSMC11;0,00;15,155700;0,00;1.034,94;;;5,38;;;1.365.585.065,77;1,00;Ativa;1.319.483,00
CTEM11;7,12;;0,00;;;0,00;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;7,06;0,010000;0,00;27,03;0,26;3.132,67;3,96;-23,80;-27,93;106.015.755,51;2.445,00;Passiva;3.921.434,00
CVBI11;86,21;0,900000;12,85;92,88;0,93;2.163.948,29;8,18;-5,09;-2,02;1.022.598.364,36;93.015,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;102,58;;;26,95;;;3.764.560,28;2,00;Ativa;36.699,00
CXAG11;72,76;0,690000;12,47;115,58;0,63;234.685,48;1,64;;;241.633.524,95;12.483,00;Ativa;2.090.621,00
CXCE11;39,89;0,429308;13,71;64,50;0,62;14.182,29;6,72;3,85;0,35;110.485.267,50;3.294,00;Passiva;1.712.950,00
CXCI11;72,50;0,750000;12,74;85,19;0,85;115.114,76;4,84;;;175.292.253,82;5.336,00;Ativa;2.057.726,00
CXCO11;55,65;0,554800;15,82;101,99;0,55;250.888,81;0,82;-1,34;-6,75;400.278.019,76;13.451,00;Passiva;3.924.500,00
CXRI11;70,27;0,590000;10,84;82,01;0,86;10.968,48;4,86;2,43;2,40;129.223.138,22;1.953,00;Ativa;1.575.760,00
CXTL11;208,08;1,813911;13,21;399,19;0,52;3.701,67;2,91;35,62;-12,08;21.395.253,87;697,00;Passiva;53.597,00
CYCR11;8,56;0,095000;15,71;9,43;0,91;706.179,29;35,49;-3,93;-3,35;344.494.732,96;20.035,00;Ativa;36.549.445,00
CYLD11;100,00;;0,00;118,88;0,84;1.363.636,36;10,92;;;147.636.487,15;107,00;Ativa;1.241.847,00
DAMA11;9,58;0,080000;5,01;9,27;1,03;13.107,48;4,97;;;42.817.034,30;719,00;;4.620.372,00
DAMT11B;11,45;0,042538;0,85;13,86;0,83;14,00;7,27;;131,74;246.416.467,00;538,00;Passiva;17.779.747,00
DEVA11;32,12;0,450000;19,18;99,59;0,32;861.350,81;3,53;-24,44;-29,49;1.398.736.895,82;99.631,00;Ativa;14.044.908,00
DLMT11;0,00;0,002316;0,00;0,60;;;9,68;-21,04;;7.912.868,89;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;101,78;4,31;;0,43;;;248.727.410,40;1.091,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,242107;7,43;653,30;1,84;;5,18;21,41;;43.382.831,04;100,00;Ativa;66.406,00
DPRO11;6,05;0,055000;10,28;9,20;0,66;3.368,33;1,36;;;46.040.465,98;737,00;Ativa;5.003.220,00
DRIT11B;83,30;0,340000;16,91;128,53;0,65;;30,43;24,15;-5,24;59.546.014,82;364,00;Ativa;463.277,00
DVFF11;6,71;0,070000;12,67;8,36;0,80;17.141,52;6,19;-1,22;-8,43;92.016.009,14;1.748,00;Ativa;11.009.500,00
DVLP11;129,72;;0,00;130,61;0,99;15.842,77;8,14;;;72.774.823,94;287,00;Ativa;557.199,00
DVLT11;100,00;;0,00;98,74;1,01;0,00;19,96;;;24.359.423,04;190,00;Ativa;246.712,00
EAGL11;0,00;;0,00;;;;;;;;;;0,00
EDFO11B;229,98;1,310786;9,58;223,26;1,03;;1,28;1,87;0,88;52.689.845,40;511,00;Passiva;236.000,00
EDGA11;17,94;0,060000;4,92;62,40;0,29;14.388,24;0,52;-15,87;-7,64;237.873.097,08;4.374,00;Passiva;3.812.055,00
EDGE11;0,00;;0,00;1.002,27;;;87,47;;;4.795.865,43;16,00;Ativa;4.785,00
EGDB11;1.047,25;;0,00;857,97;1,22;6.361,71;0,29;;;45.715.414,44;1.650,00;Ativa;53.283,00
EGYR11;3,32;;0,00;122,57;0,03;586,81;0,01;;16,31;92.984.530,29;45,00;Passiva;758.620,00
ELDO11B;762,38;1,650000;17,71;1.616,87;0,47;;0,46;6,94;;1.272.887.619,29;113,00;Passiva;787.256,00
EMET11;9,99;;0,00;9,75;1,02;887.502,33;1,03;;;48.744.056,45;49,00;Ativa;5.000.000,00
EQIR11;8,07;0,095000;13,95;9,60;0,84;211.599,81;7,52;-53,40;-56,78;104.782.914,95;11.438,00;Ativa;10.909.315,00
ERCR11;15.707,85;1.868,750000;11,90;26.750,99;0,59;0,00;0,42;;-0,93;63.560.345,18;10,00;Passiva;2.376,00
ERPA11;133,20;0,840000;7,18;141,93;0,94;4.427,00;1,14;;;71.095.875,51;443,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;110,07;;;809.255,11;5,00;Ativa;65.361.974,00
EURO11;220,53;1,880000;11,08;338,11;0,65;40.189,71;1,82;1,97;5,63;129.813.188,02;2.190,00;Passiva;383.936,00
EVBI11;9,50;0,080000;8,79;9,85;0,96;193.354,24;0,02;0,45;0,35;411.111.480,82;1.336,00;Ativa;41.742.438,00
EXES11;9,60;0,110000;11,09;9,13;1,05;52.641,33;3,61;;;64.854.403,56;399,00;Ativa;7.105.444,00
FAED11;140,97;1,580000;13,14;219,83;0,64;69.463,71;1,84;2,62;0,72;152.202.971,24;4.444,00;Passiva;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11B;609,99;9,160000;0,00;2.142,37;0,28;47.041,93;1,90;-9,82;-14,36;262.521.190,51;2.210,00;Passiva;122.538,00
FAOE11;926,90;11,160900;2,28;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;84,00;0,850000;12,14;102,41;0,82;657.150,48;8,48;1,41;-5,74;352.893.928,61;19.825,00;Ativa;3.445.767,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;111,42;0,850000;9,13;122,90;0,91;251.620,76;0,46;1,01;4,05;426.963.667,50;3.813,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;48,66;0,430000;11,57;81,25;0,60;106.377,52;0,90;4,80;0,74;231.571.161,57;13.061,00;Passiva;2.850.000,00
FIIB11;499,24;3,750000;9,31;472,36;1,06;254.887,67;1,33;1,11;5,63;323.569.137,41;15.943,00;Passiva;685.000,00
FIIC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIIP11B;161,37;1,400000;11,55;200,92;0,80;0,00;1,52;2,96;1,40;186.286.045,35;6.861,00;Passiva;927.162,00
FINF11;0,00;0,276190;0,00;38,68;;;3,00;4,83;;31.724.480,65;4,00;Ativa;820.112,00
FISC11;65,00;0,470000;7,11;120,50;0,54;38.414,90;0,75;23,52;;204.845.565,95;192,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;57,81;2,58;0,00;3,27;;;62.009.536,64;23,00;Ativa;1.072.588,00
FIVN11;2,05;;0,00;6,90;0,30;2.345,48;0,00;;1,00;64.950.293,10;3.581,00;Passiva;9.412.630,00
FLCR11;97,09;1,150000;13,88;96,99;1,00;543.328,57;12,65;-5,32;1,35;61.455.571,61;3.194,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;142,51;;;4,07;;;492.279.207,23;1,00;Ativa;3.454.262,00
FLMA11;134,78;1,230000;9,00;217,36;0,62;71.994,24;1,08;8,34;7,09;300.101.710,89;13.285,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.229,77;1,04;0,00;0,53;;;156.005.106,38;125,00;Passiva;126.856,00
FLRP11;1.801,00;13,000000;9,77;2.287,98;0,79;20.008,29;1,06;11,96;16,52;164.734.569,18;811,00;Passiva;72.000,00
FMOF11;50,37;0,500000;1,91;117,28;0,43;80,38;1,92;8,89;-8,93;59.579.536,76;260,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;200,01;1,250000;5,31;341,98;0,58;29.128,90;5,32;-16,82;-0,30;256.485.958,16;778,00;;750.000,00
FPNG11;290,01;0,500000;0,64;173,73;1,67;466,52;1,50;-0,70;;404.668.655,35;128,00;Ativa;2.329.292,00
FRHY11;0,00;1,030000;0,00;18,00;;;85,32;;;2.349.387,59;7,00;Ativa;130.500,00
FTCE11B;2.900,89;32,843071;3,17;2.824,94;1,03;;4,29;;;3.300.794.225,99;126,00;Ativa;1.168.446,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;48,30;0,300000;15,84;190,71;0,25;85.530,95;1,05;-4,71;-22,78;534.020.574,02;4.161,00;Passiva;2.800.149,00
GAME11;8,59;0,090000;12,81;9,49;0,91;146.407,10;0,50;-8,92;;206.002.084,97;24.143,00;Ativa;21.697.677,00
GARE11;8,88;0,092000;12,77;9,00;0,99;7.656.696,29;0,53;2,22;-3,85;1.133.131.462,28;272.842,00;Ativa;125.866.045,00
GCDL11;102,68;;0,00;82,82;1,24;3.655,76;1,85;;;7.315.423,52;760,00;Ativa;88.330,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;0,83;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;98,99;0,805870;0,00;94,93;1,04;707,05;8,48;;;10.726.744,06;354,00;Ativa;113.000,00
GCRI11;64,86;0,870000;16,64;90,61;0,72;144.074,29;1,25;-11,58;-10,73;131.729.433,58;4.490,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;77,79;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GGRC11;10,06;0,100000;11,00;11,29;0,89;1.667.668,67;3,16;0,67;-0,23;1.194.417.360,14;132.517,00;Ativa;105.802.729,00
GLOG11;56,35;0,500000;12,23;108,66;0,52;115.545,05;1,79;-11,72;-7,63;81.493.743,39;2.362,00;Ativa;750.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;8,15;0,110000;2,70;9,57;0,85;421.596,38;2,68;;;236.444.620,00;4.298,00;Ativa;24.700.000,00
GSFI11;7,56;;0,00;13,49;0,56;138.864,67;0,94;;21,94;1.262.496.897,54;7.257,00;Ativa;93.558.184,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-14,11;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;73,07;0,790000;14,06;101,43;0,72;731.569,24;1,61;2,20;2,15;1.217.203.996,80;40.009,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;1,30;115,57;0,93;5.000.076,00;4,41;;;131.194.648,86;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;44,87;0,780000;19,51;94,78;0,47;388.234,86;1,25;;;2.070.008.539,59;5.122,00;Ativa;21.841.231,00
HAAA11;33,06;0,080000;6,90;74,77;0,44;1.287,62;0,62;-32,88;-28,74;258.319.283,19;244,00;Ativa;3.455.000,00
HABT11;74,80;1,020000;17,62;94,84;0,79;1.451.567,95;3,41;-4,76;-10,72;770.705.858,88;67.508,00;Ativa;8.126.783,00
HBCR11;136,00;1,000000;8,08;129,41;1,05;16.352.647,95;6,95;4,95;10,90;207.050.259,46;42,00;Ativa;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;70,28;0,770000;13,69;93,75;0,75;26.481,14;10,33;-5,40;-6,19;112.496.713,78;733,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;273,03;2,748854;11,85;321,47;0,85;33.748,62;2,07;-2,42;-3,32;64.294.457,42;3.147,00;Passiva;200.000,00
HCST11;45,98;;0,00;76,74;0,60;17,82;0,71;;-21,51;40.767.780,11;59,00;Ativa;531.226,00
HCTR11;27,02;0,370000;16,57;114,31;0,24;994.634,67;0,44;-36,11;-37,18;2.524.337.724,19;154.617,00;Ativa;22.084.202,00
HDEL11;106,00;10,100000;20,47;84,64;1,25;30,29;3,63;;;71.100.832,85;114,00;Passiva;840.000,00
HDOF11;99,00;;0,00;97,18;1,02;35.357,27;14,19;;;239.077.423,42;117,00;Ativa;2.460.072,00
HFOF11;58,46;0,560000;13,75;71,76;0,81;2.315.785,19;2,25;0,50;-7,95;1.653.617.236,10;73.736,00;Ativa;23.044.389,00
HGBL11;10,29;0,140000;15,45;9,72;1,06;157.540,29;4,17;;;118.884.835,34;2.618,00;Ativa;12.233.472,00
HGBS11;194,53;1,600000;11,57;224,49;0,87;2.882.924,33;1,21;10,73;8,39;2.857.651.954,31;125.953,00;Ativa;12.729.800,00
HGCR11;96,60;0,950000;12,89;98,41;0,98;3.604.824,90;9,16;-6,10;-0,75;1.517.301.458,95;100.410,00;Ativa;15.418.106,00
