TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BGRB11;100,00;0,350000;2,32;91,57;1,09;22.354,55;2,56;;;137.404.632,41;249,00;Ativa;1.500.500,00
BICE11;899,95;6,480000;9,39;1.046,90;0,86;6.258,73;5,22;;;139.670.467,61;121,00;Ativa;133.414,00
BICR11;35,92;0,363000;6,86;41,61;0,86;49,09;3,33;-18,17;-23,85;20.805.910,51;641,00;Ativa;500.000,00
BIME11;6,70;0,090000;15,09;8,35;0,80;42.063,77;0,71;-8,04;-8,16;48.823.140,84;8.551,00;Ativa;5.845.602,00
BIPD11;915,10;73,070000;7,98;994,07;0,92;0,00;7,76;;;109.784.559,71;112,00;Ativa;110.439,00
BIPE11;1.000,00;;0,00;974,45;1,03;0,00;2,62;;;26.325.616,15;101,00;Ativa;27.016,00
BLCA11;82,86;0,500000;7,89;134,33;0,62;19.845,55;3,07;-2,19;-4,90;214.934.070,17;503,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;3,11;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;0,00;63,81;1,34;;3,50;-0,67;-4,45;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;28,30;0,350000;14,59;69,96;0,40;327.861,55;5,06;-18,48;-30,59;298.653.420,00;13.846,00;Ativa;4.268.807,00
BLMO11;76,98;0,460000;6,98;105,18;0,73;37.011,82;2,77;-73,80;;104.636.646,08;377,00;Ativa;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;-3,69;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;11,90;0,050000;5,62;11,37;1,05;135,82;0,36;;;322.896.864,15;47,00;Ativa;28.408.929,00
BLUR11;69,99;0,600000;13,16;74,77;0,94;1.260,36;2,78;-12,05;;6.729.274,98;141,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,06;;;0,27;;;34.190.505,41;24,00;Ativa;75.300,00
BMLC11;99,19;0,700000;8,69;106,45;0,93;70.406,18;5,50;-1,46;6,07;106.278.059,44;1.362,00;Ativa;998.405,00
BNFS11;70,51;1,122766;22,34;77,63;0,91;119.875,68;7,19;-2,65;-13,43;54.338.399,44;5.533,00;Ativa;700.000,00
BPFF11;56,11;0,600000;13,12;65,31;0,86;373.696,32;4,43;-2,86;-1,67;293.373.022,85;20.863,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.146,71;;;1,19;;;324.694.669,23;114,00;Passiva;32.000,00
BPML11;72,20;1,070000;17,55;130,34;0,55;841.845,86;22,88;40,53;6,12;969.950.789,05;5.376,00;Ativa;7.441.745,00
BPRP11;107,50;0,925000;6,02;125,57;0,86;1.465,91;0,19;2,64;1,65;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;101,70;0,870000;10,27;118,47;0,86;2.902.626,68;9,10;9,19;2,84;1.884.315.328,46;116.461,00;Ativa;15.905.133,00
BRCR11;39,74;0,480000;14,82;86,97;0,46;1.412.937,86;1,12;0,75;-14,07;2.316.665.455,94;126.476,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;362.821,36;3,50;8,81;3,21;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;63,92;1,36;;1,75;;;117.724.872,28;11,00;Ativa;1.841.677,00
BRIM11;600,00;48,330000;38,46;569,56;1,05;23.350,05;27,35;;;70.703.792,44;501,00;Ativa;124.137,00
BRIP11;898,00;36,850000;45,55;796,15;1,13;28.933,32;5,22;;;171.549.862,25;353,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.040,24;1,61;0,00;3,76;;;123.513.865,39;101,00;Ativa;118.735,00
BROF11;47,00;0,570000;12,73;109,53;0,43;297.295,32;0,34;;;1.271.739.850,11;9.617,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;4.971,47;;;5,22;;;9.942.930,11;12,00;Ativa;2.000,00
BTAL11;71,80;0,840000;13,51;111,72;0,64;422.285,50;2,94;-0,78;-5,85;668.386.445,23;40.191,00;Ativa;5.982.736,00
BTCI11;8,50;0,092000;13,00;9,89;0,86;1.209.078,27;5,36;-6,20;-0,88;984.217.615,79;186.700,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;493.264,18;3,50;32,78;-1,55;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;7,40;0,097000;5,18;9,83;0,75;3.839.718,23;2,74;;;2.023.884.682,49;331.159,00;Ativa;205.846.940,00
BTHI11;42,20;0,450000;9,60;68,91;0,61;18.771,41;2,42;-19,30;-23,70;635.266.044,37;1.313,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;0,00;68,91;0,65;;2,42;;6,74;635.266.044,37;1.313,00;Ativa;9.218.512,00
BTLG11;95,77;0,780000;9,74;103,82;0,92;7.350.981,77;13,86;1,65;0,08;4.489.949.750,46;370.962,00;Ativa;43.249.151,00
BTML11;101,37;0,920000;11,01;115,31;0,88;0,00;4,26;;;130.893.247,51;1,00;Ativa;1.135.160,00
BTRA11;48,25;0,300000;7,88;110,21;0,44;342.695,73;12,79;-27,34;-19,59;370.809.439,57;13.476,00;Ativa;3.364.559,00
BTSG11;158,10;0,950000;7,12;152,01;1,04;0,00;0,80;4,04;;117.806.800,15;107,00;Ativa;775.015,00
BTSI11;111,60;0,780000;8,09;118,22;0,94;0,00;0,07;;;594.442.688,53;187,00;Ativa;5.028.405,00
BTWR11;105,49;0,550000;6,87;113,90;0,93;0,00;0,48;10,91;0,64;92.176.086,76;139,00;Ativa;809.269,00
BTYU11;10,30;0,119300;11,16;10,25;1,00;672,41;7,66;;;307.378.972,03;220,00;Ativa;30.000.000,00
BVAR11;1.442,50;8,670000;6,71;809,43;1,78;0,00;1,15;-17,06;;506.332.785,86;131,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;145,35;;;0,05;;;514.244.360,69;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,20;1,09;29,00;0,01;;5,18;795.551.239,39;17,00;Ativa;43.704.163,00
CACR11;89,95;1,300000;18,00;96,21;0,93;1.057.697,45;10,00;-2,71;-1,75;465.311.995,66;1,00;Ativa;4.836.324,00
CARE11;1,28;0,008385;0,00;6,98;0,18;53.052,27;2,17;;-22,03;249.559.974,86;11.617,00;Ativa;35.769.919,00
CBOP11;21,00;0,100000;5,33;67,48;0,31;5.321,45;1,80;-44,86;-30,41;95.489.817,69;2.424,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;8,26;0,080000;11,99;10,10;0,82;250.682,45;5,78;;;684.930.742,44;7.444,00;Ativa;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;-1,91;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,700000;3,81;97,92;1,01;0,00;1,24;;;60.465.854,28;1,00;;617.500,00
CENU11;100,00;;0,00;99,41;1,01;0,00;3,04;;;113.304.818,50;12,00;Ativa;1.139.780,00
CEOC11;37,90;0,440000;13,93;73,12;0,52;50.808,77;2,44;-5,26;-8,69;132.755.195,91;4.318,00;Passiva;1.815.696,00
CFHI11;626,20;11,100000;16,15;631,58;0,99;0,00;22,85;;;59.747.108,10;101,00;Ativa;94.600,00
CFII11;952,60;10,500000;14,31;1.163,78;0,82;0,00;8,90;;;147.006.966,81;113,00;Ativa;126.319,00
CIXM11;9,04;0,150000;11,84;37,65;0,24;220.499,50;0,07;;;230.674.826,82;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;54,00;0,130000;2,57;73,16;0,74;7.175,36;1,15;-9,78;-7,77;229.712.943,32;926,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;84,83;1,000000;13,91;96,98;0,87;865.242,09;11,54;;;421.529.961,37;11.079,00;Ativa;4.346.763,00
CNES11;1,02;0,013133;9,08;7,58;0,13;34.650,55;5,49;-5,52;-27,98;258.869.040,00;101.048,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,00;103,19;1,00;;0,47;;;458.087.061,28;127,00;Ativa;4.439.072,00
CPFF11;71,67;0,500000;9,59;72,33;0,99;698.845,55;0,06;-0,91;0,30;184.652.358,07;7.402,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPLG11;11,20;0,150000;4,29;10,06;1,11;7.861.130,91;0,96;;;345.477.550,67;213,00;Ativa;34.345.220,00
CPOF11;108,49;0,850000;9,00;103,19;1,05;3.736.439,45;0,47;;;458.087.061,28;127,00;Ativa;4.439.072,00
CPSH11;8,71;0,100000;13,83;11,71;0,74;1.926.339,18;0,24;;;933.006.159,40;14.252,00;Ativa;79.699.818,00
CPTS11;6,25;0,075000;14,58;8,56;0,73;7.076.315,05;0,04;-6,93;-10,13;2.719.153.766,20;358.602,00;;317.828.140,00
CPUR11;10,50;0,130000;9,95;9,82;1,07;7.057.685,41;0,10;5,11;4,89;564.532.158,63;1.289,00;Ativa;57.498.036,00
CRFF11;62,03;0,610000;12,45;74,51;0,83;8.732,27;3,45;-0,65;-0,75;51.415.500,33;1.297,00;Ativa;690.040,00
CSMC11;0,00;12,345305;0,00;990,75;;;1,51;;;1.682.753.310,53;1,00;Ativa;1.698.459,00
CTEM11;1,50;;0,00;;;38,50;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;5,86;0,010000;0,00;25,54;0,23;856,55;0,05;-23,80;-37,09;100.152.158,99;2.401,00;Passiva;3.921.434,00
CVBI11;83,44;1,050000;13,64;91,44;0,91;1.618.522,09;4,88;-3,21;-2,42;1.006.747.155,48;87.733,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;98,64;;;29,44;;;3.619.892,78;2,00;Ativa;36.699,00
CXAG11;70,84;0,700000;11,76;115,69;0,61;173.083,86;1,73;-3,61;-0,59;241.864.391,28;12.172,00;Ativa;2.090.621,00
CXCE11;38,69;0,436514;13,12;63,29;0,61;14.210,77;6,96;3,55;-1,48;108.420.491,73;3.212,00;Passiva;1.712.950,00
CXCI11;64,49;0,750000;14,02;76,65;0,84;355.732,14;4,03;;;157.717.950,95;5.318,00;Ativa;2.057.726,00
CXCO11;54,82;0,655000;14,68;95,78;0,57;89.791,55;1,13;-1,97;-8,16;375.902.942,72;12.977,00;Passiva;3.924.500,00
CXRI11;63,77;0,590000;11,98;74,36;0,86;39.396,77;7,29;1,96;0,91;117.170.563,68;1.895,00;Ativa;1.575.760,00
CXTL11;214,74;2,226974;12,03;405,85;0,53;177.086,23;2,92;29,11;-7,36;21.752.096,75;672,00;Passiva;53.597,00
CYCR11;8,37;0,100000;14,70;9,33;0,90;771.136,09;19,99;-2,49;-3,07;340.998.621,25;19.237,00;Ativa;36.549.445,00
CYLD11;100,00;;0,00;120,29;0,83;9,05;4,99;;;149.381.952,70;107,00;Ativa;1.241.847,00
DAMA11;7,96;0,070000;8,42;8,48;0,94;108.575,27;2,03;;;46.546.233,33;705,00;;5.489.783,00
DAMT11B;11,45;0,042538;0,00;13,93;0,82;14,00;2,26;;153,85;247.633.550,48;530,00;Passiva;17.779.747,00
DEVA11;28,15;0,410000;21,07;95,66;0,29;555.732,91;3,40;-23,62;-32,33;1.343.571.403,27;94.023,00;Ativa;14.044.908,00
DLMT11;0,00;0,004056;0,00;0,62;;;14,85;-15,13;;8.208.755,24;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;106,22;4,13;;0,22;;;259.570.497,92;1.064,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,233535;7,76;652,67;1,84;;5,37;-3,63;;43.340.961,87;100,00;Ativa;66.406,00
DPRO11;6,00;0,055000;10,78;9,17;0,65;397,32;1,17;;;45.901.798,42;770,00;Ativa;5.003.220,00
DRIT11B;83,30;0,600000;15,97;130,10;0,64;;23,25;17,48;-0,67;60.270.146,33;1,00;Ativa;463.277,00
DVFF11;6,00;0,070000;14,08;7,72;0,78;68.036,86;9,52;-1,97;-7,86;84.966.446,05;1.862,00;Ativa;11.009.500,00
DVLP11;129,94;;0,00;129,99;1,00;0,00;1,17;;;72.429.179,66;149,00;Ativa;557.199,00
DVLT11;97,46;;0,00;97,46;1,00;79.540,64;11,00;;;24.045.424,91;192,00;Ativa;246.712,00
EAGL11;0,00;;0,00;94,65;;;1,38;;;145.767.953,98;7,00;Ativa;1.540.000,00
EDFO11B;229,98;1,266170;8,60;210,43;1,09;;1,45;0,03;4,59;49.660.891,61;490,00;Passiva;236.000,00
EDGA11;16,21;0,090000;5,80;64,91;0,25;15.235,14;0,36;-16,04;-6,29;247.436.555,13;4.196,00;Passiva;3.812.055,00
EDGE11;0,00;;0,00;992,06;;;27,92;;;11.343.427,12;16,00;Ativa;11.434,00
EGDB11;1.079,31;;0,00;867,29;1,24;8.979,32;0,29;;;49.725.867,08;1.638,00;Ativa;57.335,00
EGYR11;3,07;;0,00;122,36;0,03;588,27;0,01;;0,88;93.128.019,66;90,00;Ativa;761.105,00
ELDO11B;762,38;1,000000;18,11;1.660,23;0,46;;1,14;0,66;;1.307.027.470,11;113,00;Passiva;787.256,00
EMET11;9,99;;0,00;9,36;1,07;598.116,00;1,38;;;46.820.952,38;57,00;Ativa;5.000.000,00
EQIR11;7,55;0,100000;14,98;9,35;0,81;156.046,32;5,51;-48,55;-6,75;102.053.629,65;10.568,00;Ativa;10.909.315,00
ERCR11;15.707,85;1.868,750000;11,90;26.382,73;0,60;0,00;0,48;;;62.685.372,17;10,00;Passiva;2.376,00
ERPA11;133,17;0,830000;7,43;159,32;0,84;3.069,77;1,02;;;79.804.511,53;441,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;103,66;;;860.772,76;5,00;Ativa;65.361.974,00
EURO11;225,88;1,930000;10,02;329,14;0,69;18.846,41;2,06;1,36;5,73;126.368.144,72;2.158,00;Passiva;383.936,00
EXES11;9,40;0,130000;12,54;9,76;0,96;10.079,00;11,14;;;69.333.075,66;485,00;Ativa;7.105.444,00
FAED11;135,00;1,600000;13,97;221,95;0,61;50.601,73;1,87;1,07;-0,99;153.669.798,45;4.336,00;Passiva;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11;877,99;45,426656;119,25;2.108,46;0,42;62.010,27;16,83;45,38;-0,45;258.365.885,55;2.115,00;Passiva;122.538,00
FAOE11;926,90;11,160900;2,28;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;74,70;0,800000;13,59;98,23;0,76;607.005,00;4,67;0,03;-7,12;379.399.325,34;16.977,00;Ativa;3.862.488,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;110,26;0,860000;9,28;123,12;0,90;327.344,14;0,47;1,35;0,34;427.731.230,56;3.599,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;44,75;0,430000;11,53;76,20;0,59;125.685,77;1,23;4,13;-3,37;217.170.039,69;12.577,00;Passiva;2.850.000,00
FIIB11;500,00;3,750000;8,65;475,59;1,05;169.451,36;0,81;1,06;5,08;325.778.296,96;15.809,00;Passiva;685.000,00
FIIC11;0,00;;0,00;519,67;;;126,58;;;183.964,31;1,00;;354,00
FIIP11;145,98;1,400000;11,73;198,71;0,73;914.156,73;1,71;2,58;-1,73;184.235.737,52;54.345,00;Passiva;927.162,00
FINF11;0,00;0,305610;0,00;38,28;;;3,10;-0,68;;31.393.291,66;4,00;Ativa;820.112,00
FISC11;64,85;0,450000;7,82;114,21;0,57;2.888,09;0,81;19,51;;194.152.358,64;211,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;57,47;2,60;0,00;3,63;;;61.644.998,20;23,00;Ativa;1.072.588,00
FIVN11;1,45;;0,00;5,91;0,25;1.534,55;0,01;;-13,62;55.671.589,61;3.542,00;Passiva;9.412.630,00
FLCR11;96,81;1,100000;14,56;92,73;1,04;39.127,18;21,63;-0,45;2,69;58.756.343,88;3.029,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;142,55;;;4,02;;;492.405.993,88;1,00;Ativa;3.454.262,00
FLMA11;127,00;0,880000;9,92;220,07;0,58;80.161,23;0,94;6,98;5,59;303.848.363,19;12.892,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.229,13;1,04;0,00;0,40;;;155.923.367,64;125,00;Passiva;126.856,00
FLRP11;1.910,00;14,000000;8,48;2.032,67;0,94;13.375,73;1,33;6,65;18,55;147.368.862,23;800,00;Passiva;72.500,00
FMOF11;35,00;0,230000;4,91;115,96;0,30;44,68;1,69;14,00;-17,74;58.909.591,29;253,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;163,00;1,250000;7,33;354,11;0,46;2.301,59;5,04;-14,65;-7,21;265.584.438,62;752,00;;750.000,00
FPNG11;343,35;0,500000;0,15;172,39;1,99;655,32;0,68;-0,70;58,36;450.285.154,33;142,00;Ativa;2.611.958,00
FRHY11;0,00;1,030000;0,00;17,93;;;85,29;;;2.339.914,59;7,00;Ativa;130.500,00
FTCE11B;2.900,89;50,213728;2,86;2.820,03;1,03;;4,33;;;3.358.939.933,28;126,00;Ativa;1.191.101,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;45,52;0,500000;13,66;173,94;0,26;139.504,27;1,19;-4,27;-25,71;487.055.921,63;4.084,00;Passiva;2.800.149,00
GAME11;8,26;0,095000;13,14;9,19;0,90;60.387,55;1,29;-8,58;-7,89;199.315.871,73;23.062,00;Ativa;21.697.677,00
GARE11;8,05;0,083000;13,13;9,22;0,87;6.033.842,14;4,74;2,62;-6,54;1.360.015.439,33;314.231,00;Ativa;147.458.223,00
GCDL11;105,90;;0,00;92,02;1,15;2.583,18;1,49;;;16.346.968,65;1.649,00;Ativa;177.646,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;-3,42;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;98,99;0,805870;0,00;93,93;1,05;9.210,41;2,19;;;10.614.129,24;371,00;Ativa;113.000,00
GCRI11;60,95;0,870000;17,31;88,83;0,69;107.529,45;0,07;-11,48;-10,87;129.153.169,55;4.386,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GFDL11;0,00;;0,00;;;;;;;;;;0,00
GGRC11;9,43;0,095000;11,93;11,29;0,84;2.963.350,68;1,41;-0,09;-1,34;1.380.802.345,66;132.517,00;Ativa;122.285.100,00
GLOG11;47,81;0,410000;12,36;108,28;0,44;13.651,77;1,58;-13,27;-12,55;81.213.289,08;2.224,00;Ativa;750.000,00
GLPF11;102,56;;0,00;99,96;1,03;649.285,14;0,32;;;150.442.107,09;2.442,00;Ativa;1.505.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;7,64;0,110000;5,89;9,56;0,80;337.178,77;2,97;;;236.093.780,80;4.690,00;Ativa;24.700.000,00
GSFI11;7,65;;0,00;12,93;0,59;1.238.731,14;0,53;;21,64;1.242.195.501,07;6.900,00;Ativa;96.106.666,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-14,53;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;67,55;0,830000;14,15;99,56;0,68;912.241,36;1,82;2,11;-2,72;1.194.707.531,53;37.453,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;0,00;115,31;0,94;;4,26;;;130.893.247,51;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;42,58;0,780000;21,98;91,97;0,46;898.742,91;1,23;;;2.008.655.472,50;4.868,00;Ativa;21.841.231,00
HAAA11;25,16;0,080000;7,31;74,59;0,34;43,59;0,36;-34,47;-35,52;257.695.824,58;234,00;Ativa;3.455.000,00
HABT11;76,59;1,100000;16,12;94,16;0,81;901.650,41;7,22;-3,98;-7,00;765.244.798,28;64.291,00;Ativa;8.126.783,00
HBCR11;138,00;0,596953;10,05;124,22;1,11;509.080,05;2,48;19,43;13,96;198.759.554,88;30,00;Ativa;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;73,01;0,780000;13,19;94,89;0,77;1.496,91;20,25;-4,76;-3,91;113.866.934,69;626,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;243,96;2,754700;12,65;325,90;0,75;37.516,68;1,21;-3,18;-3,09;65.179.068,81;3.045,00;Passiva;200.000,00
HCST11;51,00;;0,00;76,36;0,67;67,18;3,92;;-18,70;40.565.068,95;56,00;Ativa;531.226,00
HCTR11;21,37;0,320000;20,86;110,60;0,19;815.948,91;0,64;-33,30;-41,89;2.442.415.976,67;145.232,00;Ativa;22.084.202,00
HDEL11;100,00;11,600000;21,70;41,49;2,41;61,95;23,30;;;34.852.194,68;113,00;Passiva;840.000,00
HDOF11;100,00;;0,00;96,53;1,04;0,00;5,48;;;237.480.467,03;119,00;Ativa;2.460.072,00
HFOF11;53,09;0,560000;13,69;64,54;0,82;2.413.362,77;2,13;-0,36;-9,24;1.487.213.861,44;73.166,00;Ativa;23.044.389,00
HGBL11;8,60;0,072000;20,60;9,18;0,94;515.911,32;4,25;;;219.565.258,63;4.203,00;Ativa;23.905.121,00
