TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CVBI11;86,07;1,050000;13,23;92,15;0,93;2.059.563,05;2,75;-1,48;7,05;1.014.585.861,44;87.082,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;90,34;;;13,96;;;6.132.984,87;2,00;Ativa;67.891,00
CXAG11;73,34;0,700000;11,40;115,87;0,63;140.159,09;1,87;-3,49;10,21;242.237.421,73;11.969,00;Ativa;2.090.621,00
CXCE11;39,00;0,434134;14,38;63,37;0,62;17.262,82;7,06;2,96;0,15;108.555.296,14;3.119,00;Passiva;1.712.950,00
CXCI11;69,82;0,750000;12,95;84,71;0,82;117.909,59;3,74;-2,85;9,14;174.314.328,24;5.349,00;Ativa;2.057.726,00
CXCO11;59,44;0,655000;13,17;96,05;0,62;109.486,09;1,40;-3,52;3,31;376.954.161,51;12.746,00;Passiva;3.924.500,00
CXRI11;63,71;0,590000;11,11;81,56;0,78;13.730,82;6,59;1,60;10,48;128.520.710,95;1.853,00;Ativa;1.575.760,00
CXTL11;232,00;1,808214;10,48;415,61;0,56;640,39;2,83;20,65;22,74;22.275.664,36;650,00;Passiva;53.597,00
CYCR11;9,00;0,110000;13,62;9,40;0,96;720.576,50;13,37;-0,96;9,47;343.667.848,79;18.437,00;Ativa;36.549.445,00
CYLD11;99,00;;0,00;120,77;0,82;1.361,25;1,94;;;149.971.877,22;106,00;Ativa;1.241.847,00
DAMA11;7,55;0,078000;12,03;8,46;0,89;121.090,09;1,17;;;46.832.015,07;727,00;;5.537.031,00
DAMT11B;11,45;0,042538;0,00;14,43;0,79;11,50;5,62;;149,19;256.577.911,84;522,00;;17.779.747,00
DEVA11;31,94;0,460000;16,59;96,65;0,33;538.091,95;2,85;-23,57;-20,41;1.357.466.462,77;90.794,00;Ativa;14.044.908,00
DLMT11;0,00;0,008223;0,00;0,65;;;17,15;-15,87;;8.608.178,30;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;106,51;4,12;;2,39;;;260.277.129,17;1.069,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,002407;6,90;660,58;1,82;;4,52;-6,01;;43.866.162,74;100,00;Ativa;66.406,00
DPRO11;6,23;0,055000;10,63;9,13;0,68;1.465,18;1,21;;;45.697.137,53;745,00;Ativa;5.003.220,00
DRIT11;86,90;0,520000;11,16;132,02;0,66;829,53;23,24;8,28;2,77;61.160.023,33;340,00;Ativa;463.277,00
DVFF11;6,39;0,060000;12,91;8,26;0,77;6.140,64;4,37;-2,57;8,88;90.915.057,01;1.840,00;Ativa;11.009.500,00
DVLP11;129,88;;0,00;129,77;1,00;0,00;7,01;;;81.024.691,83;292,00;Ativa;624.371,00
DVLT11;96,71;;0,00;96,71;1,00;10.763,80;23,23;;;28.012.145,26;204,00;Ativa;289.654,00
EAGL11;0,00;;0,00;94,09;;;0,58;;;148.475.888,73;11,00;Ativa;1.578.000,00
EDFO11;125,00;1,120000;13,90;211,54;0,59;1.499,62;1,47;-5,14;-15,02;49.924.582,89;486,00;Passiva;236.000,00
EDGA11;17,11;0,090000;5,43;46,96;0,36;7.356,27;0,28;-15,35;2,35;179.007.096,08;4.108,00;Passiva;3.812.055,00
EDGE11;1.156,17;;0,00;1.131,60;1,02;77.204,40;6,10;;;12.938.916,45;32,00;Ativa;11.434,00
EGDB11;1.121,28;;0,00;870,33;1,29;21.881,38;0,21;;;51.895.775,73;1.761,00;Ativa;59.628,00
EGYR11;3,04;;0,00;149,17;0,02;531,68;0,00;;-44,31;113.673.151,11;91,00;Ativa;762.015,00
ELDO11;762,38;1,000000;15,92;1.661,21;0,46;;1,52;-0,33;;1.307.797.351,63;113,00;Passiva;787.256,00
EMET11;10,00;;0,00;10,14;0,99;259.870,61;7,30;;;50.715.927,84;42,00;Ativa;5.000.000,00
EQIR11;7,83;0,100000;14,81;9,55;0,82;215.399,05;2,12;-40,04;6,02;104.187.531,34;10.278,00;Ativa;10.909.315,00
ERCR11;15.707,85;1.868,750000;0,00;20.883,77;0,75;0,00;0,57;;;49.619.839,53;10,00;Passiva;2.376,00
ERPA11;129,00;0,950000;7,91;159,53;0,81;212.872,88;1,09;11,03;7,93;79.911.068,41;441,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;102,83;;;876.566,83;5,00;Ativa;65.361.974,00
EURO11;229,67;1,930000;9,92;329,42;0,70;29.487,64;2,15;1,24;9,38;126.475.735,15;2.126,00;Passiva;383.936,00
EXES11;9,42;0,130000;14,65;9,74;0,97;9.762,14;23,42;;;69.204.149,62;586,00;Ativa;7.105.444,00
FAED11;143,99;1,700000;13,35;222,13;0,65;52.031,45;1,95;0,67;14,05;153.795.657,83;4.259,00;Passiva;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11;816,00;45,426656;128,31;1.850,52;0,44;70.727,59;4,37;45,38;-0,76;226.759.257,85;2.134,00;Passiva;122.538,00
FAOE11;926,90;11,160900;2,28;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;77,40;0,800000;12,92;98,72;0,78;877.842,32;3,39;-0,63;0,84;433.703.437,74;17.266,00;Ativa;4.393.292,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;119,80;0,900000;8,60;123,21;0,97;266.911,27;0,50;1,84;9,42;428.037.963,02;3.438,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;45,16;0,450000;11,56;76,13;0,59;152.885,64;1,25;3,93;6,15;216.983.885,01;12.348,00;Passiva;2.850.000,00
FIIB11;509,58;3,900000;8,72;475,45;1,07;172.336,45;0,98;1,99;15,31;325.684.498,91;15.540,00;Passiva;685.000,00
FIIC11;0,00;;0,00;-98,03;;;;;;-34.701,21;1,00;;354,00
FIIP11;158,84;1,400000;10,70;199,12;0,80;227.563,32;1,92;1,89;2,38;184.612.335,94;6.502,00;Passiva;927.162,00
FINF11;0,00;0,290849;0,00;39,04;;;3,19;-2,11;;32.015.425,26;4,00;Ativa;820.112,00
FISC11;66,97;0,510000;8,48;114,25;0,59;456,44;0,92;15,99;;194.217.754,58;212,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;57,11;2,61;0,00;3,94;;;61.257.893,33;22,00;Ativa;1.072.588,00
FIVN11;2,99;;0,00;5,90;0,51;5.273,27;0,01;;11,28;55.540.567,75;3.549,00;Passiva;9.412.630,00
FLCR11;96,67;1,150000;14,53;93,91;1,03;46.529,14;18,00;0,35;14,85;70.602.529,64;2.999,00;Ativa;751.844,00
FLFL11;0,00;0,180000;0,00;138,31;;;1,09;;;477.774.131,90;1,00;Ativa;3.454.262,00
FLMA11;128,54;0,920000;9,77;220,75;0,58;91.319,64;0,98;5,89;12,62;304.779.493,66;12.507,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.225,53;1,04;0,00;0,34;;;155.466.496,48;125,00;Passiva;126.856,00
FLRP11;21,15;0,140000;7,66;2.043,09;0,01;12.786,05;1,01;3,75;28,84;148.123.890,14;798,00;Passiva;72.500,00
FMOF11;77,77;0,400000;3,59;116,01;0,67;3.375,53;1,82;11,97;10,27;58.933.786,73;239,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;176,01;1,300000;7,67;354,35;0,50;4.830,53;4,98;-9,19;2,41;265.764.389,69;737,00;;750.000,00
FPNG11;326,18;0,500000;0,00;173,65;1,88;88,91;0,78;-0,70;68,96;453.556.243,82;147,00;Ativa;2.611.958,00
FRHY11;0,00;1,030000;0,00;16,67;;;84,18;;;2.175.848,75;7,00;Ativa;130.500,00
FTCE11B;30.926,57;50,213728;0,27;2.841,75;10,88;18.479.250.458,90;3,61;;7,76;3.606.224.865,84;126,00;Ativa;1.269.016,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;59,00;0,500000;9,12;174,73;0,34;95.362,77;1,47;-12,03;-12,21;489.277.761,70;4.056,00;Passiva;2.800.149,00
FYTO11;8,38;0,110000;14,19;9,85;0,85;119.660,82;7,08;-9,78;5,83;150.574.530,09;11.120,00;Ativa;15.281.388,00
GAME11;8,53;0,095000;12,90;9,45;0,90;153.826,23;0,71;-6,13;8,49;205.138.778,37;22.389,00;Ativa;21.697.677,00
GARE11;8,75;0,083000;11,97;9,05;0,97;5.085.833,23;0,54;2,27;9,21;1.335.037.385,64;354.439,00;Ativa;147.458.223,00
GCDL11;110,11;;0,00;95,34;1,15;19.275,52;0,72;;;24.427.356,83;1.822,00;Ativa;256.213,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;-1,27;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;98,90;0,805870;0,00;97,34;1,02;1.554,14;0,97;;;10.998.987,65;303,00;Ativa;113.000,00
GCRI11;64,96;0,870000;15,95;90,40;0,72;178.667,73;5,79;-9,81;0,67;131.425.630,48;4.437,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GFDL11;102,96;;0,00;83,09;1,24;;5,62;;;4.239.833,20;707,00;Ativa;51.025,00
GGRC11;10,04;0,100000;11,50;11,23;0,89;3.514.727,86;0,92;-0,20;11,01;1.379.163.934,28;166.947,00;Ativa;122.767.072,00
GLOG11;57,65;0,410000;9,78;108,51;0,53;13.802,82;1,59;-14,11;-6,88;81.385.553,01;2.106,00;Ativa;750.000,00
GLPF11;104,42;0,901000;2,42;100,80;1,04;38.262,73;1,17;;;151.696.506,53;3.436,00;Ativa;1.505.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;8,35;0,110000;9,31;9,60;0,87;449.516,23;3,15;;;237.091.925,09;4.882,00;Ativa;24.700.000,00
GSFI11;8,15;;0,00;12,96;0,63;3.725.080,18;1,60;;22,81;1.245.902.675,74;6.666,00;Ativa;96.106.666,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,82;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;76,46;0,830000;12,65;99,74;0,77;892.013,27;2,00;1,97;15,17;1.196.875.265,21;36.390,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;0,00;115,37;0,94;;4,26;;;130.962.326,45;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;47,08;0,780000;19,88;91,14;0,52;464.866,18;1,47;;;1.990.568.338,35;7.076,00;Ativa;21.841.231,00
HAAA11;43,97;0,080000;3,64;74,73;0,59;739,47;0,66;-36,50;-17,63;258.178.338,44;224,00;Ativa;3.455.000,00
HABT11;83,36;1,150000;14,75;94,61;0,88;858.729,50;4,10;-4,04;8,02;768.867.883,70;63.403,00;Ativa;8.126.783,00
HBCR11;138,00;0,650000;13,72;122,80;1,12;3.647.191,86;1,59;30,01;20,29;196.476.312,16;37,00;;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;77,02;0,900000;12,71;95,27;0,81;343.501,09;15,50;-5,56;11,27;114.325.422,72;588,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;267,97;2,710000;11,77;325,97;0,82;24.759,55;1,25;-1,42;14,00;65.193.049,21;3.005,00;Passiva;200.000,00
HCST11;51,00;;0,00;63,40;0,80;94,73;4,67;;-18,98;33.680.220,88;61,00;Ativa;531.226,00
HCTR11;23,66;0,320000;18,22;102,50;0,23;833.823,50;0,59;-30,50;-31,16;2.263.658.053,38;142.301,00;Ativa;22.084.202,00
HDEL11;100,01;11,600000;21,70;48,70;2,05;19,90;20,49;;;40.909.198,47;109,00;Passiva;840.000,00
HDOF11;90,00;;0,00;95,73;0,94;575.325,00;4,51;;;267.762.755,80;118,00;Ativa;2.797.073,00
HFOF11;6,03;0,056000;11,67;69,33;0,09;1.376.465,05;1,16;-1,73;4,58;1.597.713.773,35;72.617,00;Ativa;23.046.000,00
