TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTSG11;139,08;0,920000;7,80;145,25;0,96;139,00;0,79;;;112.571.992,54;94,00;Ativa;775.015,00
BTSI11;105,50;0,740000;8,30;109,05;0,97;105,00;0,12;;;296.079.826,05;126,00;Ativa;2.715.142,00
BTWR11;111,00;0,610000;6,47;111,66;0,99;108,67;1,00;;;90.367.068,22;77,00;Ativa;809.269,00
BVAR11;1.552,73;4,500000;13,57;1.013,90;1,53;1.552,00;1,04;-2,02;;634.234.104,52;72,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,32;;;0,00;;;507.088.799,04;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;10,38;1,91;65,67;0,20;;9,68;449.818.187,98;19,00;Ativa;43.349.793,00
CACR11;102,70;1,370000;16,83;101,01;1,02;1.307.230,64;6,45;2,81;-3,42;386.242.675,45;20.283,00;;3.823.767,00
CARE11;2,09;0,008385;0,00;8,27;0,25;15.944,77;0,01;;-8,74;295.639.627,20;11.722,00;Ativa;35.769.919,00
CBOP11;29,11;0,120000;4,95;71,71;0,41;11.946,41;1,38;-43,54;-26,90;101.467.535,66;3.007,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;11,01;0,090000;92,04;10,73;1,03;32.630,50;15,04;;;587.168.838,37;233,00;Ativa;54.725.790,00
CCRF11;92,50;0,632531;6,14;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;0,00;;0,00;97,29;;;2,33;;;110.887.855,12;13,00;Ativa;1.139.780,00
CEOC11;46,86;0,432483;13,40;72,88;0,64;43.354,95;1,64;4,51;-13,21;132.323.277,19;4.978,00;Passiva;1.815.696,00
CFHI11;650,00;76,000000;25,64;631,06;1,03;1.300,00;15,31;;;59.698.044,41;99,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.014,12;0,99;6.250,00;11,19;;;102.055.193,56;105,00;Ativa;100.634,00
CIXM11;0,00;0,060000;0,00;10,02;;;0,15;;;61.375.056,49;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;62,89;0,090000;2,61;71,87;0,88;39.286,33;0,65;-13,29;0,48;225.676.898,25;1.065,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;97,00;1,000000;3,11;100,19;0,97;1.335.477,00;13,45;;;435.492.228,11;9.465,00;Ativa;4.346.763,00
CNES11;2,30;0,107130;50,18;89,59;0,03;47.425,23;5,26;-7,33;-14,89;264.215.596,52;1.615,00;Ativa;2.949.248,00
COPP11;103,00;0,750000;0,73;116,41;0,88;1.827.632,00;1,21;;;201.949.356,67;25,00;Ativa;1.734.737,00
CPFF11;76,02;0,700000;9,68;83,85;0,91;408.008,18;0,28;-4,04;-2,85;214.068.177,56;9.231,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;0,00;;0,00;9,99;;;12,39;;;48.965.507,12;15,00;Ativa;4.900.100,00
CPOF11;107,00;0,750000;2,10;116,41;0,92;1.727.039,00;1,21;;;201.949.356,67;25,00;Ativa;1.734.737,00
CPSH11;107,51;1,000000;8,50;115,69;0,93;1.942.953,18;12,97;;;738.974.158,62;1.231,00;Ativa;6.387.620,00
CPTS11;8,63;0,076000;10,20;9,16;0,94;7.366.607,18;0,58;-10,75;-5,57;2.912.499.128,90;361.884,00;Ativa;317.828.140,00
CRFF11;80,91;0,610000;10,02;90,80;0,89;137.274,40;5,49;11,71;-0,04;62.656.314,31;1.469,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.148,68;;;2,96;;;848.298.495,86;1,00;Ativa;738.499,00
CTEM11;0,00;;0,00;;;;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;9,97;0,010000;0,00;30,80;0,32;2.924,71;0,09;-23,80;-30,26;104.980.344,77;2.697,00;Passiva;3.408.174,00
CVBI11;96,00;0,950000;11,56;96,15;1,00;3.032.049,14;3,94;-3,96;-3,09;1.058.650.136,10;91.015,00;Ativa;11.010.228,00
CVPR11;0,00;0,250000;0,00;100,39;;;5,01;;;14.054.542,43;2,00;Ativa;140.000,00
CXAG11;79,53;0,690000;10,95;115,57;0,69;98.222,68;1,82;;;241.614.842,32;12.393,00;Ativa;2.090.621,00
CXCE11B;43,37;0,422899;11,38;64,33;0,67;19.108,00;6,44;-13,16;-19,45;110.199.650,87;3.606,00;Passiva;1.712.950,00
CXCI11;84,69;0,750000;11,75;95,77;0,88;361.616,09;5,00;;;197.074.998,67;5.438,00;Ativa;2.057.726,00
CXCO11;82,51;0,737000;12,33;101,98;0,81;133.121,77;0,45;6,27;-7,79;400.210.062,92;14.405,00;Passiva;3.924.500,00
CXRI11;81,11;0,580000;9,95;91,98;0,88;96.203,23;2,18;6,46;-6,45;144.943.427,45;2.181,00;Ativa;1.575.760,00
CXTL11;237,46;2,027254;10,33;397,30;0,60;7.323,71;3,72;7,91;-7,48;21.294.173,36;711,00;Passiva;53.597,00
CYCR11;9,59;0,110000;12,88;9,75;0,98;267.350,18;1,32;;;159.125.854,11;15.624,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;110,47;;;3,55;;;137.189.996,11;47,00;Ativa;1.241.847,00
DAMA11;0,00;;0,00;;;;;;;;;;5.000.000,00
DAMT11B;10,89;0,042538;5,70;12,96;0,84;449,55;1,20;;;162.111.120,97;573,00;Passiva;12.510.797,00
DEVA11;46,37;0,600000;14,86;98,43;0,47;1.258.468,86;3,25;-24,10;-26,80;1.382.423.383,03;117.876,00;Ativa;14.044.908,00
DLMT11;0,00;0,003235;0,00;0,64;;;8,62;;;8.440.456,36;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-45,20;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,92;4,31;;0,09;;;249.080.683,25;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,120019;6,59;813,03;1,48;33.619,00;4,95;7,34;;53.990.221,42;60,00;Ativa;66.406,00
DPRO11;7,61;0,050000;10,49;9,19;0,83;58.621,64;0,97;;;45.959.181,64;687,00;Ativa;5.003.220,00
DRIT11B;83,30;1,480000;10,41;134,91;0,62;1.547,00;25,64;19,43;-11,94;62.502.554,16;345,00;Ativa;463.277,00
DVFF11;7,95;0,070000;11,27;9,27;0,86;211.396,14;7,33;;;102.111.435,50;1.441,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;101,03;;;6,64;;;42.991.431,48;130,00;Ativa;425.517,00
EDFO11B;229,98;1,758280;9,10;223,45;1,03;7.938,50;1,46;7,18;-2,38;52.733.606,52;527,00;Passiva;236.000,00
EDGA11;20,00;0,100000;5,14;63,03;0,32;16.612,82;1,57;-12,53;-8,71;240.258.429,01;4.962,00;Passiva;3.812.055,00
EGYR11;4,55;;0,00;123,28;0,04;1.274,32;0,00;;;93.108.592,81;45,00;Passiva;755.269,00
ELDO11B;762,38;0,530000;13,94;1.617,44;0,47;;0,30;-3,38;;1.273.339.278,12;63,00;Passiva;787.256,00
EMET11;0,00;;0,00;;;;;;;;;;5.000.000,00
EQIR11;8,93;0,080897;14,86;10,01;0,89;552.543,14;6,42;;;109.194.256,27;11.560,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;34.865,81;2,18;;0,33;;;82.841.169,23;11,00;Passiva;2.376,00
ERPA11;135,00;0,720000;6,40;141,71;0,95;47.939,67;1,00;;-4,29;70.987.571,76;394,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;41,34;;;963.062,17;9,00;Ativa;65.361.974,00
EURO11;250,00;1,880000;8,94;337,48;0,74;41.022,05;1,53;6,14;6,84;129.571.352,96;2.345,00;Passiva;383.936,00
EVBI11;98,84;0,750000;9,22;98,99;1,00;1.106.990,00;17,77;3,08;-0,39;238.914.067,04;1.019,00;Ativa;2.413.519,00
EXES11;8,85;0,840000;111,21;91,97;0,10;366,50;18,65;;;53.994.608,50;59,00;Ativa;587.072,00
FAED11;159,78;1,480000;11,33;219,78;0,73;87.913,59;1,83;9,25;-2,80;152.168.622,97;4.660,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;668,00;9,160000;0,00;2.341,92;0,29;18.861,14;0,01;-9,82;-18,63;261.470.292,29;2.501,00;Passiva;111.648,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;97,20;0,850000;10,40;103,75;0,94;1.016.655,50;9,91;5,87;-0,27;303.456.284,65;8.004,00;Ativa;2.924.832,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;123,40;0,850000;8,01;122,82;1,00;366.977,23;0,70;4,14;4,68;426.675.685,43;3.966,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;59,77;0,430000;9,25;81,17;0,74;165.796,00;0,94;16,58;0,85;231.334.610,90;14.437,00;Passiva;2.850.000,00
FIIB11;531,10;3,450000;7,97;471,53;1,13;183.008,59;0,84;1,90;1,83;322.998.730,34;16.401,00;Passiva;685.000,00
FIIP11B;182,27;1,440000;9,38;203,82;0,89;80.267,32;1,46;4,12;-2,69;188.974.412,62;7.345,00;Passiva;927.162,00
FINF11;0,00;0,317567;0,00;40,08;;;2,69;17,95;;32.871.285,75;4,00;Ativa;820.112,00
FISC11;74,99;0,350000;6,27;120,32;0,62;2.373,42;1,82;;;204.541.255,81;135,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;61,26;;;5,83;;;65.711.247,81;23,00;Ativa;1.072.588,00
FIVN11;2,97;;0,00;6,94;0,43;3.174,50;0,01;;-1,20;65.282.450,69;4.031,00;Passiva;9.412.630,00
FLCR11;99,18;1,100000;13,50;96,80;1,02;74.880,68;6,16;-3,09;-1,41;61.330.566,89;2.883,00;Ativa;633.604,00
FLFL11;0,00;0,220000;0,00;96,12;;;8,49;;;139.516.757,81;121,00;Ativa;1.451.500,00
FLMA11;144,98;0,780000;7,63;216,85;0,67;105.882,59;1,01;17,86;2,92;299.400.569,91;14.503,00;Ativa;1.380.670,00
FLRP11;2.247,00;14,000000;7,48;2.312,46;0,97;26.017,07;1,34;30,66;19,28;150.846.417,88;799,00;Passiva;65.232,00
FMOF11;57,62;0,460000;1,06;117,08;0,49;260.432,60;1,59;8,56;-7,35;59.479.921,31;251,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;192,00;0,900000;8,60;340,78;0,56;339.286,39;4,84;3,74;-11,48;255.584.169,36;894,00;;750.000,00
FPNG11;85,07;0,500000;7,78;173,82;0,49;850,00;1,13;-0,70;;347.868.023,23;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;21,40;;;10,25;;;2.792.774,48;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.815,70;1,03;;3,85;;;3.074.437.885,20;113,00;Ativa;1.091.893,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;97,20;0,700000;12,44;191,17;0,51;322.179,95;1,86;12,68;-11,44;535.306.056,94;4.101,00;Passiva;2.800.149,00
GAME11;9,20;0,090000;12,83;9,78;0,94;110.022,09;0,41;;;212.191.437,89;24.602,00;Ativa;21.697.677,00
GARE11;9,09;0,087000;11,06;9,27;0,98;4.637.034,36;28,55;0,03;-6,91;1.167.268.410,49;167.404,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;1,08;77,51;0,89;87.694,83;4,26;;-10,82;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;96,82;1,02;14.848,00;10,28;;;10.940.810,96;356,00;Ativa;113.000,00
GCRI11;85,38;0,950000;14,00;95,65;0,89;322.132,55;3,98;-3,11;;139.055.226,06;4.829,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;84,41;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;11,49;0,090000;10,81;112,49;0,10;1.470.515,45;5,00;5,66;-54,67;1.015.944.952,64;106.576,00;Ativa;9.031.191,00
GLOG11;67,63;0,500000;10,88;108,95;0,62;68.068,95;1,27;-5,46;-9,09;81.709.835,76;2.916,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,83;;0,00;14,51;0,54;214.692,95;1,38;;30,79;1.179.162.640,93;8.367,00;Ativa;81.258.742,00
GTLG11;63,99;0,840000;4,59;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;83,85;0,790000;11,31;101,15;0,83;998.069,95;1,33;4,45;-7,37;1.213.747.348,50;36.193,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;110,52;0,98;5.000.076,00;6,29;;;125.452.817,05;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;66,48;0,780000;4,96;95,89;0,69;781.617,27;2,06;;;2.094.392.988,12;6.881,00;Ativa;21.841.231,00
HAAA11;42,60;0,120000;8,73;79,89;0,53;1.998,26;0,52;-16,54;-25,97;276.015.208,49;301,00;Ativa;3.455.000,00
HABT11;91,52;1,100000;14,31;97,38;0,94;1.480.074,95;9,45;-10,38;-8,29;791.392.528,01;69.893,00;Ativa;8.126.783,00
HBCR11;120,00;0,634735;6,06;119,23;1,01;4.024.726,43;1,28;-13,33;;136.852.214,36;44,00;Ativa;1.147.760,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;74,94;0,780000;12,38;99,53;0,75;48.204,41;7,62;;;119.432.690,03;970,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;299,99;2,580000;11,05;321,22;0,93;44.221,14;1,93;-3,37;-13,66;64.244.565,79;3.267,00;Passiva;200.000,00
HCST11;54,95;;0,00;101,25;0,54;81,50;0,08;;-17,56;51.012.617,34;66,00;Ativa;503.833,00
HCTR11;35,10;0,388000;13,39;111,43;0,32;1.561.241,36;2,17;-38,30;-38,91;2.460.879.979,62;182.250,00;Ativa;22.084.202,00
HDEL11;107,50;5,650000;12,53;88,12;1,22;21.500,00;15,89;;;74.019.271,33;61,00;Passiva;840.000,00
HDOF11;115,00;;0,00;96,95;1,19;100.970,00;0,88;;;199.287.935,41;112,00;Ativa;2.055.675,00
HFOF11;77,37;0,630000;9,77;80,72;0,96;1.319.656,50;2,53;1,64;-8,23;1.860.050.399,85;77.582,00;Ativa;23.044.389,00
HGBL11;0,00;;0,00;;;;;;;;;;2.400.000,00
HGBS11;229,27;1,750000;9,22;230,88;0,99;4.964.764,82;11,01;28,36;4,30;2.939.114.089,44;113.209,00;Ativa;12.729.800,00
HGCR11;105,48;0,950000;12,09;101,99;1,03;3.441.600,82;1,92;3,20;-0,99;1.572.486.077,40;103.341,00;Ativa;15.418.106,00
HGFF11;89,36;0,700000;9,18;94,68;0,94;768.946,68;5,79;8,00;-0,38;271.132.889,26;16.200,00;Ativa;2.863.597,00
HGIC11;101,67;0,673057;11,67;117,96;0,86;5.619,00;9,79;;-1,23;54.579.097,65;376,00;;462.706,00
HGLG11;168,08;1,100000;8,09;157,80;1,07;7.083.539,18;1,68;-2,18;-1,05;5.331.568.244,15;461.633,00;Ativa;33.787.575,00
HGPO11;304,00;1,500000;6,09;308,67;0,98;1.239.149,45;0,33;5,96;11,88;541.116.903,89;20.222,00;Passiva;1.753.057,00
HGRE11;129,20;0,780000;8,05;153,10;0,84;1.932.252,32;2,29;-1,88;-1,56;1.809.252.331,43;151.644,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;136,48;0,850000;8,94;126,91;1,08;2.794.647,18;2,05;10,75;3,38;2.335.963.870,48;204.313,00;Ativa;18.406.458,00
HILG11;0,00;0,424305;0,00;187,05;;;0,47;;;98.437.639,66;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.283,80;;;2,63;;;70.146.205,05;52,00;Ativa;54.639,00
HLOG11;84,04;0,460000;8,60;116,64;0,72;81.331,36;0,99;-1,74;-10,19;495.727.246,16;4.233,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;30,06;0,250000;5,95;69,69;0,43;342.933,18;0,72;-24,69;-21,78;263.345.832,17;6.588,00;Ativa;3.779.001,00
HOSI11;89,12;0,606800;10,00;92,01;0,97;25.894,23;2,51;16,15;2,81;52.764.990,44;1.550,00;Ativa;573.450,00
HPDP11;87,01;0,530000;7,72;95,55;0,91;3.687,52;8,34;18,10;2,00;314.176.927,98;443,00;Passiva;3.288.000,00
HRDF11;3,92;6,800000;0,00;7,99;0,49;2.030,82;29,59;;31,60;12.124.093,87;1.141,00;Ativa;1.517.425,00
HREC11;8,70;0,080000;11,72;9,23;0,94;156.808,09;3,14;-1,49;-5,96;476.202.043,31;2.732,00;Ativa;51.567.650,00
HSAF11;87,42;1,000000;12,18;92,06;0,95;738.856,50;4,89;-4,87;-3,90;232.578.983,59;11.095,00;Ativa;2.526.360,00
HSLG11;98,00;0,740000;9,01;103,24;0,95;664.683,32;4,07;7,49;-3,19;1.306.981.868,48;35.774,00;Ativa;12.660.067,00
HSML11;97,60;0,800000;9,26;96,53;1,01;6.385.818,68;9,75;15,94;3,69;1.970.991.018,67;184.187,00;Ativa;20.418.095,00
HSRE11;106,69;0,600000;6,83;93,71;1,14;1.731.424,50;1,65;1,60;5,45;833.897.228,42;278,00;Ativa;8.898.724,00
