TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTCI11;8,99;0,098000;12,42;10,09;0,89;1.380.236,10;4,36;-4,57;11,59;1.004.196.184,32;191.602,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;571.148,00;3,50;32,78;-2,77;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;8,62;0,092000;8,72;10,14;0,85;3.807.296,62;10,87;;;2.086.817.257,77;320.755,00;Ativa;205.846.940,00
BTHI11;41,48;0,450000;10,31;68,81;0,60;30.698,76;2,26;-28,69;-17,95;634.339.562,93;1.364,00;;9.218.512,00
BTHI12;45,00;0,560000;0,00;68,81;0,65;;2,26;;10,89;634.339.562,93;1.364,00;;9.218.512,00
BTLG11;100,24;0,780000;9,38;104,00;0,96;6.218.879,81;13,56;1,64;9,38;4.497.932.355,37;385.093,00;Ativa;43.249.151,00
BTML11;101,37;0,870000;10,54;115,18;0,88;0,00;4,10;;;130.752.081,21;1,00;Ativa;1.135.160,00
BTRA11;55,13;0,400000;7,04;111,67;0,50;149.625,48;14,61;-26,26;-9,32;375.706.814,07;12.946,00;Ativa;3.364.559,00
BTSG11;158,10;0,950000;7,19;152,02;1,04;0,00;0,77;3,22;;117.817.642,03;107,00;Ativa;775.015,00
BTSI11;111,60;0,780000;8,20;117,21;0,95;305,50;0,03;;;665.173.754,01;193,00;Ativa;5.675.041,00
BTWR11;105,49;0,650000;6,82;114,20;0,92;0,00;0,36;7,89;6,38;92.417.271,03;140,00;Ativa;809.269,00
BTYU11;10,25;0,128500;15,55;10,32;0,99;1.745,10;8,98;;;309.632.148,30;243,00;Ativa;30.000.000,00
BVAR11;1.392,80;10,800000;5,09;794,46;1,75;1.392,50;1,43;-27,79;;496.964.322,09;132,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;145,39;;;0,14;;;514.394.197,56;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,20;1,09;;0,08;;5,39;795.770.096,01;17,00;Ativa;43.733.486,00
CACR11;98,31;1,410000;16,35;96,26;1,02;1.104.247,90;6,28;-2,98;17,08;465.525.804,20;24.387,00;Ativa;4.836.324,00
CARE11;1,18;0,008385;0,00;6,99;0,17;14.548,86;1,90;;-34,03;250.173.286,08;11.652,00;Ativa;35.769.919,00
CBOP11;26,74;0,100000;3,89;67,17;0,40;70.224,95;1,30;-41,52;-19,31;95.046.876,15;2.299,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;8,79;0,084000;11,06;10,41;0,84;182.415,00;7,21;;;705.449.383,20;7.999,00;;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;-2,40;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,580000;5,98;97,66;1,01;0,00;0,52;;;60.305.379,61;1,00;;617.500,00
CENU11;100,00;;0,00;98,38;1,02;0,00;1,72;;;112.135.090,41;16,00;Ativa;1.139.780,00
CEOC11;41,59;0,470000;13,05;72,95;0,57;29.743,38;2,53;-7,32;-0,16;132.463.259,16;4.194,00;Passiva;1.815.696,00
CFHI11;626,20;16,500000;6,64;508,28;1,23;0,00;11,58;;;48.083.726,28;101,00;Ativa;94.600,00
CFII11;863,66;18,400000;22,01;1.201,32;0,72;0,00;11,71;;;151.749.500,18;112,00;Ativa;126.319,00
CIXM11;9,04;0,150000;11,17;38,71;0,23;;4,07;;;237.167.246,60;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;60,00;0,200000;2,88;73,07;0,82;134.398,15;0,71;9,63;1,51;229.445.585,54;893,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;90,31;1,150000;13,52;97,71;0,93;923.153,05;5,72;;;424.739.936,34;11.541,00;Ativa;4.346.763,00
CNES11;1,00;0,005715;8,60;7,57;0,13;37.972,00;5,13;-8,83;-25,92;258.414.687,56;95.721,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,00;110,60;0,93;;1,63;;;490.962.181,76;125,00;Ativa;4.439.072,00
CPFF11;69,90;0,500000;6,04;73,67;0,95;0,00;0,70;-0,91;9,32;79.539.071,02;6.536,00;Ativa;1.079.696,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPHH11;0,00;;0,00;73,46;;;30,00;;;108.236.367,68;420,00;;1.473.378,00
CPLG11;11,70;0,030000;6,65;9,72;1,20;2.075.262,90;0,00;;;345.818.838,98;279,00;Ativa;35.577.646,00
CPOF11;108,51;0,650000;8,26;110,60;0,98;1.142.397,50;1,63;;;490.962.181,76;125,00;Ativa;4.439.072,00
CPSH11;9,68;0,100000;12,47;11,87;0,82;1.940.937,05;0,11;;;945.906.110,95;19.596,00;Ativa;79.699.818,00
CPTS11;7,21;0,087000;12,89;8,79;0,82;6.586.398,43;4,22;-2,42;3,40;2.792.302.086,08;354.816,00;;317.828.140,00
CPUR11;10,30;0,100000;10,15;9,82;1,05;13.010.732,62;0,15;7,56;12,83;612.538.440,58;1.317,00;;62.371.135,00
CRFF11;72,79;0,610000;10,10;81,92;0,89;13.708,14;5,14;-0,23;14,20;56.531.307,45;1.251,00;Ativa;690.040,00
CSMC11;0,00;12,345305;0,00;989,52;;;1,68;;;1.680.665.818,66;1,00;Ativa;1.698.459,00
CTEM11;1,90;;0,00;;;56,75;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;5,66;0,010000;0,00;25,02;0,23;2.844,52;0,46;-23,80;-26,71;98.112.325,65;2.323,00;Passiva;3.921.434,00
CVBI11;82,38;1,050000;14,08;92,20;0,89;1.600.102,86;3,72;0,23;5,56;1.015.164.163,85;87.096,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;90,34;;;13,96;;;6.132.984,87;2,00;Ativa;67.891,00
CXAG11;72,45;0,700000;11,55;116,27;0,62;107.835,48;3,36;-3,45;10,82;243.071.453,86;11.904,00;Ativa;2.090.621,00
CXCE11;38,73;0,440153;14,58;63,41;0,61;11.028,24;7,10;2,61;1,54;108.617.907,94;3.101,00;Passiva;1.712.950,00
CXCI11;68,30;0,750000;13,21;85,13;0,80;49.707,62;6,28;-3,22;9,07;175.172.814,49;5.365,00;Ativa;2.057.726,00
CXCO11;57,00;0,655000;13,69;96,05;0,59;89.765,95;1,40;-3,65;2,86;376.954.161,51;12.746,00;Passiva;3.924.500,00
CXRI11;65,74;0,590000;10,77;81,57;0,81;13.733,71;7,84;1,81;11,55;128.527.425,60;1.835,00;Ativa;1.575.760,00
CXTL11;222,14;2,154331;11,02;416,23;0,53;3.999,39;2,94;17,98;17,76;22.308.895,24;645,00;Passiva;53.597,00
CYCR11;8,84;0,115000;13,97;9,40;0,94;427.626,71;13,37;-0,02;9,56;343.667.848,79;18.437,00;Ativa;36.549.445,00
CYLD11;96,90;;0,00;120,77;0,80;8.999,00;1,94;;;149.971.877,22;106,00;Ativa;1.241.847,00
DAMA11;7,20;0,084000;13,78;8,46;0,85;85.455,19;1,17;;;46.832.015,07;727,00;;5.537.031,00
DAMT11B;11,45;0,042538;0,00;14,43;0,79;23,00;5,62;;141,79;256.577.911,84;522,00;;17.779.747,00
DEVA11;31,93;0,450000;16,52;96,65;0,33;505.291,57;2,85;-21,56;-20,57;1.357.466.462,77;90.794,00;Ativa;14.044.908,00
DLMT11;0,00;0,011845;0,00;0,65;;;17,15;-15,68;;8.608.178,30;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;106,51;4,12;;2,39;;;260.277.129,17;1.069,00;Ativa;2.443.800,00
DOVL11B;1.200,69;9,563615;7,27;660,58;1,82;;4,52;-2,29;;43.866.162,74;100,00;Ativa;66.406,00
DPRO11;6,40;0,055000;10,42;9,14;0,70;485,57;1,26;;;45.748.996,70;746,00;Ativa;5.003.220,00
DRIT11;8,68;0,520000;89,98;133,56;0,07;1.131,00;23,67;8,28;-53,07;61.876.341,24;338,00;Ativa;463.277,00
DVFF11;6,28;0,065000;12,97;8,39;0,75;11.102,52;5,81;-2,77;8,78;92.422.998,40;1.840,00;Ativa;11.009.500,00
DVLP11;129,88;;0,00;130,34;1,00;0,00;1,77;;;81.381.411,50;297,00;Ativa;624.371,00
DVLT11;96,71;;0,00;98,89;0,98;0,00;20,39;;;28.645.018,23;194,00;Ativa;289.654,00
EAGL11;0,00;;0,00;94,36;;;0,02;;;168.427.505,53;11,00;Ativa;1.784.956,00
EDFO11;117,00;1,040000;14,19;211,53;0,55;16.788,20;1,45;-6,82;-17,45;49.922.001,61;482,00;Passiva;236.000,00
EDGA11;17,30;0,090000;5,37;46,96;0,37;7.188,71;0,28;-15,35;3,80;179.007.096,08;4.108,00;Passiva;3.812.055,00
EDGE11;1.156,17;;0,00;1.150,88;1,00;30.638,50;18,38;;;13.159.338,47;23,00;Ativa;11.434,00
EGDB11;1.126,91;;0,00;868,96;1,30;23.071,63;0,04;;;51.814.184,99;1.746,00;Ativa;59.628,00
EGYR11;3,20;;0,00;149,17;0,02;455,67;0,00;;-44,78;113.673.151,11;91,00;Ativa;762.015,00
ELDO11;762,38;8,100000;16,07;1.661,21;0,46;;1,52;-8,56;;1.307.797.351,63;113,00;Passiva;787.256,00
EMET11;10,00;;0,00;10,14;0,99;946.635,47;7,30;;;50.715.927,84;42,00;Ativa;5.000.000,00
EQIR11;7,90;0,100000;14,68;9,55;0,83;149.481,48;2,12;-40,04;6,45;104.187.531,34;10.278,00;Ativa;10.909.315,00
ERCR11;15.707,85;1.868,750000;0,00;18.279,65;0,86;0,00;0,62;;;43.432.438,44;10,00;Passiva;2.376,00
ERPA11;129,00;0,950000;8,01;159,52;0,81;322.758,46;1,07;9,39;10,80;79.904.602,68;491,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;102,56;;;881.881,41;5,00;Ativa;65.361.974,00
EURO11;220,10;1,950000;10,39;329,52;0,67;32.559,76;2,18;1,35;9,51;126.513.023,13;2.108,00;Passiva;383.936,00
EXES11;9,45;0,130000;14,60;9,74;0,97;7.341,00;23,42;;;69.204.149,62;586,00;Ativa;7.105.444,00
FAED11;145,83;1,710000;13,26;222,13;0,66;32.461,33;1,95;0,96;15,92;153.795.657,83;4.259,00;Passiva;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11;798,47;45,426656;141,27;1.850,52;0,40;67.865,24;4,37;45,38;-3,00;226.759.257,85;2.134,00;Passiva;122.538,00
FAOE11;926,90;11,160900;1,20;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;76,00;0,800000;13,07;98,72;0,77;779.107,19;3,39;-0,79;1,59;433.703.437,74;17.266,00;Ativa;4.393.292,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;127,27;0,900000;8,09;123,21;1,03;314.248,76;0,50;1,84;12,26;428.037.963,02;3.438,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;44,79;0,450000;11,70;76,18;0,59;114.635,24;1,17;3,69;7,73;217.110.468,11;12.310,00;Passiva;2.850.000,00
FIIB11;505,49;3,900000;8,88;475,34;1,06;127.657,14;1,04;2,37;15,68;325.609.328,44;15.464,00;Passiva;685.000,00
FIIC11;0,00;;0,00;-98,03;;;;;;-34.701,21;1,00;;354,00
FIIP11;155,50;1,400000;10,91;199,07;0,78;209.937,19;1,89;1,67;1,00;184.574.735,24;6.444,00;Passiva;927.162,00
FINF11;0,00;0,280301;0,00;39,04;;;3,19;-3,09;;32.015.425,26;4,00;Ativa;820.112,00
FISC11;67,00;0,500000;8,63;114,18;0,59;2.813,13;0,81;15,41;;194.113.800,82;212,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;46,69;3,20;0,00;4,47;;;50.075.510,33;22,00;Ativa;1.072.588,00
FIVN11;5,11;;0,00;5,90;0,87;32.614,05;0,01;;32,23;55.502.934,56;3.663,00;Passiva;9.412.630,00
FLCR11;97,00;1,150000;14,48;95,01;1,02;39.936,48;16,60;1,46;14,49;71.430.427,78;2.996,00;Ativa;751.844,00
FLFL11;0,00;0,180000;0,00;138,22;;;1,01;;;477.445.525,57;1,00;Ativa;3.454.262,00
FLMA11;131,36;1,300000;9,76;220,51;0,60;80.240,33;1,23;6,14;14,28;304.451.604,15;12.378,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.224,30;1,04;0,00;0,22;;;155.310.828,08;125,00;Passiva;126.856,00
FLRP11;20,84;0,140000;7,87;20,45;1,01;15.662,52;0,86;2,81;28,17;148.245.528,43;1.112,00;Passiva;7.250.000,00
FMOF11;71,90;0,420000;4,46;115,91;0,62;3.527,86;1,85;10,01;7,90;58.882.264,31;241,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;189,99;1,300000;7,45;354,35;0,54;1.805.555,67;4,98;-8,22;7,52;265.764.389,69;737,00;;750.000,00
FPNG11;335,64;4,830000;1,44;174,27;1,93;277,17;2,34;15,77;86,24;455.184.814,80;147,00;Ativa;2.611.958,00
FRHY11;0,00;1,030000;0,00;16,67;;;84,04;;;2.174.862,56;7,00;Ativa;130.500,00
FTCE11B;30.106,91;50,213728;0,28;2.841,75;10,59;;3,61;;;3.606.224.865,84;126,00;Ativa;1.269.016,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;69,00;1,000000;8,45;174,73;0,39;130.052,10;1,47;-10,95;-6,72;489.277.761,70;4.056,00;Passiva;2.800.149,00
FYTO11;8,18;0,110000;14,66;9,85;0,83;116.265,33;7,08;-8,80;4,93;150.574.530,09;11.120,00;Ativa;15.281.388,00
GAME11;8,56;0,095000;12,89;9,34;0,92;81.891,67;0,95;-4,78;8,02;202.710.623,97;22.145,00;Ativa;21.697.677,00
GARE11;8,74;0,083000;11,92;9,02;0,97;5.991.146,24;0,16;2,14;9,81;1.330.708.299,60;371.434,00;Ativa;147.458.223,00
GCDL11;110,57;;0,00;95,34;1,16;23.605,24;0,72;;;24.427.356,83;1.822,00;Ativa;256.213,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;-1,33;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;98,90;0,805870;0,00;97,34;1,02;6.301,86;0,97;;;10.998.987,65;303,00;Ativa;113.000,00
GCRI11;64,30;0,870000;16,12;90,40;0,71;120.742,43;5,79;-8,77;0,22;131.425.630,48;4.437,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GFDL11;103,43;;0,00;83,09;1,24;96.378,36;5,62;;;4.239.833,20;707,00;Ativa;51.025,00
GGRC11;10,05;0,100000;11,59;11,19;0,90;3.488.086,24;2,53;-0,26;11,40;1.551.147.380,39;173.976,00;Ativa;138.643.199,00
GLCR11;101,28;1,000000;1,97;102,43;0,99;6.329,00;7,05;;;26.586.604,40;729,00;Ativa;259.562,00
GLOG11;58,76;0,410000;9,45;108,51;0,54;18.457,52;1,59;-14,08;-5,81;81.385.553,01;2.106,00;Ativa;750.000,00
GLPF11;104,51;0,901000;3,28;100,80;1,04;27.631,48;1,17;;;151.696.506,53;3.436,00;Ativa;1.505.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;8,24;0,110000;10,80;9,61;0,86;352.717,19;3,24;;;237.249.793,06;5.157,00;Ativa;24.700.000,00
GSFI11;8,15;;0,00;12,96;0,63;631.622,00;1,60;;23,00;1.245.902.675,74;6.666,00;Ativa;96.106.666,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,82;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;75,95;0,870000;12,86;99,75;0,76;625.226,05;2,05;2,06;15,26;1.197.004.018,02;36.390,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;0,00;115,18;0,94;;4,10;;;130.752.081,21;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;46,35;0,780000;20,23;91,14;0,51;428.104,33;1,47;;;1.990.568.338,35;7.076,00;Ativa;21.841.231,00
HAAA11;45,99;0,080000;3,39;67,06;0,69;1.176,35;0,82;-36,66;-15,69;231.683.993,52;224,00;Ativa;3.455.000,00
HABT11;82,05;1,150000;15,14;94,61;0,87;716.120,24;4,10;-3,55;7,99;768.867.883,70;63.403,00;Ativa;8.126.783,00
HBCR11;138,00;0,650000;13,38;122,80;1,12;12.765.171,50;1,59;30,01;20,29;196.476.312,16;37,00;;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;78,84;0,950000;12,74;95,27;0,83;569.158,05;15,50;-5,10;12,87;114.325.422,72;588,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;263,99;2,730000;12,06;325,97;0,81;21.428,67;1,25;-1,24;17,07;65.193.049,21;3.005,00;Passiva;200.000,00
HCST11;70,50;;0,00;63,40;1,11;189,00;4,67;;;33.680.220,88;61,00;Ativa;531.226,00
HCTR11;22,70;0,280000;18,86;102,50;0,22;846.475,52;0,59;-28,81;-32,10;2.263.658.053,38;142.301,00;Ativa;22.084.202,00
