TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BCRI11;74,55;0,720000;13,13;95,89;0,78;490.057,63;7,81;-16,06;-13,43;600.047.698,39;46.200,00;Ativa;6.257.873,00
BICE11;980,00;5,990000;11,32;995,32;0,98;1.960,00;9,99;;;89.887.580,77;110,00;Ativa;90.310,00
BICR11;55,90;0,230000;11,59;44,68;1,25;2.417,76;32,38;19,06;-15,16;22.341.252,48;628,00;Ativa;500.000,00
BIME11;7,28;0,080000;13,60;8,72;0,83;126.015,23;4,82;;;50.955.212,69;8.828,00;Ativa;5.845.602,00
BIPD11;988,17;10,380000;1,05;986,40;1,00;94.906,00;10,54;;;73.322.758,30;112,00;Ativa;74.334,00
BLCA11;113,26;0,490000;16,42;129,49;0,87;167.274,18;8,52;;;207.187.639,93;438,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,09;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;10,40;94,69;0,91;150.671,33;33,13;-0,67;;37.827.096,12;94,00;Ativa;399.500,00
BLMG11;39,17;0,440000;18,61;80,73;0,49;424.340,43;0,11;-11,31;-28,24;344.608.658,61;14.339,00;Ativa;4.268.807,00
BLMO11;87,00;0,440000;1.014,66;104,44;0,83;322.664,65;2,86;;-4,30;103.902.099,20;281,00;Ativa;994.814,00
BLMR11;6,78;0,053000;6,95;8,06;0,84;1.157.702,33;3,90;;-58,48;205.957.834,72;17.316,00;Ativa;25.541.630,00
BLOG11;0,00;;0,00;;;;;;;;;;14.260.000,00
BLUR11;95,99;0,800000;11,14;89,10;1,08;3.171,38;6,34;;;8.019.195,29;136,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;465,38;;;0,39;;;67.480.211,81;12,00;Passiva;145.000,00
BMLC11;107,15;0,690000;11,06;112,94;0,95;81.073,49;17,09;17,10;4,64;112.763.038,18;1.427,00;Ativa;998.405,00
BNFS11;122,30;1,416645;15,09;84,68;1,44;116.890,15;6,71;6,07;-0,19;59.276.424,35;5.302,00;Ativa;700.000,00
BPFF11;73,72;0,620000;10,93;78,20;0,94;404.927,58;5,53;2,40;-1,53;351.316.200,42;19.324,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,06;;;322.705.239,47;114,00;Ativa;32.000,00
BPML11;96,00;1,020000;2,92;133,89;0,72;429.189,03;4,94;;2,77;576.395.699,82;1.343,00;Ativa;4.305.079,00
BPRP11;107,80;0,925000;10,10;125,77;0,86;174.388,28;0,03;3,95;-2,97;169.766.516,08;171,00;Passiva;1.349.837,00
BRCO11;122,63;0,870000;10,14;119,95;1,02;3.248.508,08;1,90;13,58;3,63;1.772.732.042,78;121.434,00;Ativa;14.778.781,00
BRCR11;57,76;0,410000;8,88;99,39;0,58;1.769.015,68;0,79;-3,34;-10,98;2.647.452.932,39;148.660,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;3,42;0,00;;271.522,64;;8,81;-0,95;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,29;1,23;;13,98;;;129.450.741,44;11,00;Ativa;1.841.677,00
BRIM11;1.360,00;63,420000;21,66;997,52;1,36;9.554,23;0,78;;11,17;123.830.049,15;271,00;Ativa;124.137,00
BRIP11;986,97;7,000000;9,17;1.080,89;0,91;185.068,96;1,42;;-4,41;232.904.677,60;263,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.006,63;;;2,32;;;114.838.267,65;55,00;Ativa;114.082,00
BRLA11;150,00;1,124000;8,95;158,63;0,95;349.927,56;0,20;3,19;;562.905.238,17;283,00;Passiva;3.548.496,00
BROF11;57,97;0,540000;11,75;107,16;0,54;856.529,93;0,52;;;1.244.218.299,24;7.983,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.684,46;;;899,75;;;7.368.928,62;12,00;Ativa;2.000,00
BTAL11;70,09;0,650000;12,18;105,61;0,66;832.855,03;2,56;0,65;-12,04;631.827.777,60;44.948,00;Ativa;5.982.736,00
BTCI11;10,24;0,092000;11,66;10,26;1,00;2.588.502,73;12,75;1,90;-52,23;1.021.447.516,45;169.024,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-1,80;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;44,80;0,280000;19,06;63,06;0,71;18.756,78;3,36;;-19,62;581.300.390,98;977,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;63,06;0,71;85.624,43;3,36;;-10,60;581.300.390,98;977,00;Ativa;9.218.512,00
BTLG11;106,36;0,760000;8,58;99,33;1,07;16.431.610,83;42,97;2,37;-2,54;4.295.723.515,37;307.699,00;Ativa;43.249.151,00
BTML11;0,00;2,300000;0,00;112,15;;;5,65;;;127.312.445,01;1,00;Ativa;1.135.160,00
BTRA11;58,20;0,300000;12,04;110,38;0,53;824.261,90;6,94;;;371.391.439,55;18.164,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;8,43;145,25;0,96;363,40;0,79;;;112.571.992,54;94,00;Ativa;775.015,00
BTSI11;105,50;0,740000;8,30;109,05;0,97;105,00;0,12;;;296.079.826,05;126,00;Ativa;2.715.142,00
BTWR11;111,00;0,610000;6,89;111,66;0,99;108,67;1,00;;;90.367.068,22;77,00;Ativa;809.269,00
BVAR11;1.552,73;4,500000;13,57;1.013,90;1,53;2.783,40;1,04;-2,02;;634.234.104,52;72,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,32;;;0,00;;;507.088.799,04;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;10,38;1,91;293,60;0,20;;8,96;449.818.187,98;19,00;Ativa;43.349.793,00
CACR11;104,10;1,370000;17,98;101,01;1,03;1.391.085,30;6,45;2,81;-3,79;386.242.675,45;20.283,00;;3.823.767,00
CARE11;2,14;0,008385;0,00;8,27;0,26;17.582,13;0,01;;-8,02;295.639.627,20;11.722,00;Ativa;35.769.919,00
CBOP11;29,41;0,120000;5,30;71,71;0,41;11.444,80;1,38;-43,54;-26,76;101.467.535,66;3.007,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;11,09;0,090000;91,37;10,73;1,03;25.272,59;15,04;;;587.168.838,37;233,00;Ativa;54.725.790,00
CCRF11;92,50;0,632531;6,14;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;0,00;;0,00;97,29;;;2,33;;;110.887.855,12;13,00;Ativa;1.139.780,00
CEOC11;46,54;0,432483;13,49;72,88;0,64;39.175,70;1,64;4,51;-13,48;132.323.277,19;4.978,00;Passiva;1.815.696,00
CFHI11;650,00;76,000000;25,64;631,06;1,03;1.300,00;15,31;;;59.698.044,41;99,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.014,12;0,99;6.250,00;11,19;;;102.055.193,56;105,00;Ativa;100.634,00
CIXM11;0,00;0,060000;0,00;10,02;;;0,15;;;61.375.056,49;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;65,00;0,090000;2,52;71,87;0,90;34.600,16;0,65;-13,29;1,92;225.676.898,25;1.065,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;97,45;1,000000;3,10;100,19;0,97;1.578.597,15;13,45;;;435.492.228,11;9.465,00;Ativa;4.346.763,00
CNES11;2,92;0,107130;39,52;89,59;0,03;23.606,93;5,26;-7,33;-8,16;264.215.596,52;1.615,00;Ativa;2.949.248,00
COPP11;103,00;0,750000;0,73;116,41;0,88;1.827.632,00;1,21;;;201.949.356,67;25,00;Ativa;1.734.737,00
CPFF11;75,84;0,700000;9,70;83,85;0,90;305.478,93;0,28;-4,04;-2,68;214.068.177,56;9.231,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;0,00;;0,00;9,99;;;12,39;;;48.965.507,12;15,00;Ativa;4.900.100,00
CPOF11;107,00;0,750000;2,10;116,41;0,92;7.127.851,58;1,21;;;201.949.356,67;25,00;Ativa;1.734.737,00
CPSH11;108,00;1,000000;8,46;115,69;0,93;1.808.320,10;12,97;;;738.974.158,62;1.231,00;Ativa;6.387.620,00
CPTS11;8,56;0,076000;10,28;9,16;0,93;7.285.557,50;0,58;-10,75;-5,30;2.912.499.128,90;361.884,00;Ativa;317.828.140,00
CRFF11;83,70;0,610000;8,96;90,80;0,92;76.818,58;5,49;11,85;2,00;62.656.314,31;1.469,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.148,68;;;2,96;;;848.298.495,86;1,00;Ativa;738.499,00
CTEM11;0,00;;0,00;;;;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;10,20;0,010000;0,00;30,80;0,33;2.251,05;0,09;-23,80;-29,57;104.980.344,77;2.697,00;Passiva;3.408.174,00
CVBI11;95,15;0,950000;11,67;96,15;0,99;2.614.882,35;3,94;-3,96;-3,14;1.058.650.136,10;91.015,00;Ativa;11.010.228,00
CVPR11;0,00;0,250000;0,00;100,39;;;5,01;;;14.054.542,43;2,00;Ativa;140.000,00
CXAG11;80,53;0,690000;11,75;115,57;0,70;126.688,48;1,82;;;241.614.842,32;12.393,00;Ativa;2.090.621,00
CXCE11B;43,99;0,422899;12,17;64,33;0,68;24.020,55;6,44;-13,16;-18,87;110.199.650,87;3.606,00;Passiva;1.712.950,00
CXCI11;84,31;0,750000;11,80;95,77;0,88;313.791,65;5,00;;;197.074.998,67;5.438,00;Ativa;2.057.726,00
CXCO11;83,70;0,737000;12,15;101,98;0,82;151.385,33;0,45;6,27;-7,35;400.210.062,92;14.405,00;Passiva;3.924.500,00
CXRI11;80,24;0,580000;8,61;91,98;0,87;60.130,90;2,18;5,29;-6,64;144.943.427,45;2.181,00;Ativa;1.575.760,00
CXTL11;240,10;2,027254;10,93;397,30;0,60;7.116,92;3,72;7,91;-12,30;21.294.173,36;711,00;Passiva;53.597,00
CYCR11;9,67;0,110000;13,81;9,75;0,99;329.007,05;1,32;;;159.125.854,11;15.624,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;110,47;;;3,55;;;137.189.996,11;47,00;Ativa;1.241.847,00
DAMA11;0,00;;0,00;;;;;;;;;;5.000.000,00
DAMT11B;10,50;0,042538;6,83;12,96;0,81;591,49;1,20;;;162.111.120,97;573,00;Passiva;12.510.797,00
DEVA11;42,59;0,600000;16,18;98,43;0,43;1.318.805,18;3,25;-24,10;-28,80;1.382.423.383,03;117.876,00;Ativa;14.044.908,00
DLMT11;0,00;0,003235;0,00;0,64;;;8,62;;;8.440.456,36;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-44,55;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,92;4,31;;0,09;;;249.080.683,25;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,120019;6,59;813,03;1,48;33.619,00;4,95;7,34;;53.990.221,42;60,00;Ativa;66.406,00
DPRO11;7,60;0,050000;10,50;9,19;0,83;66.985,45;0,97;;;45.959.181,64;687,00;Ativa;5.003.220,00
DRIT11B;83,30;1,480000;10,41;134,91;0,62;1.547,00;25,64;19,43;-9,40;62.502.554,16;345,00;Ativa;463.277,00
DVFF11;7,98;0,070000;11,23;9,27;0,86;191.624,28;7,33;;;102.111.435,50;1.441,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;101,03;;;6,64;;;42.991.431,48;130,00;Ativa;425.517,00
EDFO11B;229,98;1,758280;9,85;223,45;1,03;7.938,50;1,46;7,18;-2,48;52.733.606,52;527,00;Passiva;236.000,00
EDGA11;19,93;0,100000;5,16;63,03;0,32;24.989,45;1,57;-12,53;-9,41;240.258.429,01;4.962,00;Passiva;3.812.055,00
EGYR11;4,79;;0,00;123,28;0,04;1.696,55;0,00;;;93.108.592,81;45,00;Passiva;755.269,00
ELDO11B;762,38;0,200000;13,80;1.617,44;0,47;;0,30;3,37;;1.273.339.278,12;63,00;Passiva;787.256,00
EMET11;0,00;;0,00;;;;;;;;;;5.000.000,00
EQIR11;8,90;0,080897;14,91;10,01;0,89;534.679,50;6,42;;;109.194.256,27;11.560,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;34.865,81;2,18;;0,33;;;82.841.169,23;11,00;Passiva;2.376,00
ERPA11;135,00;0,720000;6,40;141,71;0,95;54.963,25;1,00;;-4,29;70.987.571,76;394,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,02;;;40,39;;;997.447,27;9,00;Ativa;65.361.974,00
EURO11;250,00;1,880000;9,69;337,48;0,74;56.634,05;1,53;6,14;6,38;129.571.352,96;2.345,00;Passiva;383.936,00
EVBI11;98,89;0,750000;9,98;98,99;1,00;829.360,05;17,77;3,08;-1,03;238.914.067,04;1.019,00;Ativa;2.413.519,00
EXES11;87,63;0,840000;11,23;91,97;0,95;87,00;18,65;;;53.994.608,50;59,00;Ativa;587.072,00
FAED11;159,95;1,480000;11,32;219,78;0,73;80.059,05;1,83;9,25;-3,46;152.168.622,97;4.660,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;679,96;9,160000;0,00;2.341,92;0,29;41.352,72;0,01;-9,82;-19,42;261.470.292,29;2.501,00;Passiva;111.648,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;96,00;0,850000;10,53;103,75;0,93;1.561.736,10;9,91;5,87;-0,34;303.456.284,65;8.004,00;Ativa;2.924.832,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;122,50;0,850000;8,07;122,82;1,00;337.500,03;0,70;4,14;3,65;426.675.685,43;3.966,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;60,00;0,430000;9,87;81,17;0,74;195.380,55;0,94;16,58;0,39;231.334.610,90;14.437,00;Passiva;2.850.000,00
FIIB11;530,34;3,450000;8,60;471,53;1,12;194.837,43;0,84;1,90;1,66;322.998.730,34;16.401,00;Passiva;685.000,00
FIIP11B;182,54;1,440000;10,11;203,82;0,90;83.155,98;1,46;4,12;-2,42;188.974.412,62;7.345,00;Passiva;927.162,00
FINF11;0,00;0,317567;0,00;40,08;;;2,69;17,95;;32.871.285,75;4,00;Ativa;820.112,00
FISC11;65,50;0,350000;7,18;120,32;0,54;2.330,09;1,82;;;204.541.255,81;135,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;61,26;;;5,83;;;65.711.247,81;23,00;Ativa;1.072.588,00
FIVN11;2,97;;0,00;6,94;0,43;8.803,35;0,01;;-1,42;65.282.450,69;4.031,00;Passiva;9.412.630,00
FLCR11;99,74;1,100000;13,42;96,80;1,03;63.201,68;6,16;-3,09;-1,23;61.330.566,89;2.883,00;Ativa;633.604,00
FLFL11;0,00;0,220000;0,00;96,12;;;8,49;;;139.516.757,81;121,00;Ativa;1.451.500,00
FLMA11;144,50;0,780000;7,65;216,85;0,67;113.593,73;1,01;17,86;3,56;299.400.569,91;14.503,00;Ativa;1.380.670,00
FLRP11;2.225,25;14,000000;8,13;2.312,46;0,96;21.526,64;1,34;30,66;19,32;150.846.417,88;799,00;Passiva;65.232,00
FMOF11;69,03;0,460000;0,88;117,08;0,59;700,28;1,59;8,56;-1,62;59.479.921,31;251,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;197,99;0,900000;8,82;340,78;0,58;302.985,00;4,84;3,74;-10,89;255.584.169,36;894,00;;750.000,00
FPNG11;85,07;0,500000;7,78;173,82;0,49;850,00;1,13;-0,70;;347.868.023,23;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;21,40;;;10,25;;;2.792.774,48;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.815,70;1,03;;3,85;;;3.074.437.885,20;113,00;Ativa;1.091.893,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;99,50;0,700000;12,97;191,17;0,52;329.512,50;1,86;12,68;-10,77;535.306.056,94;4.101,00;Passiva;2.800.149,00
GAME11;9,13;0,090000;12,92;9,78;0,93;116.710,25;0,41;;;212.191.437,89;24.602,00;Ativa;21.697.677,00
GARE11;9,23;0,087000;11,78;9,27;1,00;4.672.445,48;28,55;0,03;-6,36;1.167.268.410,49;167.404,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;1,08;77,51;0,89;87.694,83;4,26;;-10,75;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;96,82;1,02;9.898,50;10,28;;;10.940.810,96;356,00;Ativa;113.000,00
GCRI11;85,05;0,950000;14,05;95,65;0,89;356.870,28;3,98;-3,11;;139.055.226,06;4.829,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;85,38;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;11,59;0,090000;9,94;112,49;0,10;1.291.580,35;5,00;6,71;-54,74;1.015.944.952,64;106.576,00;Ativa;9.031.191,00
GLOG11;67,45;0,500000;11,95;108,95;0,62;79.071,90;1,27;-5,46;-9,29;81.709.835,76;2.916,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,85;;0,00;14,51;0,54;352.496,25;1,38;;31,15;1.179.162.640,93;8.367,00;Ativa;81.258.742,00
GTLG11;63,99;0,840000;4,59;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;84,30;0,790000;12,18;101,15;0,83;1.031.276,05;1,33;4,45;-7,45;1.213.747.348,50;36.193,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;112,15;0,96;5.000.076,00;5,65;;;127.312.445,01;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;65,56;0,780000;5,03;95,89;0,68;849.985,11;2,06;;;2.094.392.988,12;6.881,00;Ativa;21.841.231,00
HAAA11;42,81;0,120000;9,69;79,89;0,54;1.874,91;0,52;-16,54;-25,85;276.015.208,49;301,00;Ativa;3.455.000,00
HABT11;93,90;1,100000;15,28;97,38;0,96;1.482.231,53;9,45;-10,38;-8,07;791.392.528,01;69.893,00;Ativa;8.126.783,00
HBCR11;119,25;0,634735;6,59;119,23;1,00;6.084.179,00;1,28;-13,33;;136.852.214,36;44,00;Ativa;1.147.760,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;78,98;0,780000;13,02;99,53;0,79;29.521,54;7,62;;;119.432.690,03;970,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;299,00;2,580000;11,09;321,22;0,93;50.793,70;1,93;-3,37;-13,75;64.244.565,79;3.267,00;Passiva;200.000,00
HCST11;54,95;;0,00;101,25;0,54;72,67;0,08;;-17,56;51.012.617,34;66,00;Ativa;503.833,00
HCTR11;34,56;0,388000;13,60;111,43;0,31;1.739.227,35;2,17;-38,30;-38,68;2.460.879.979,62;182.250,00;Ativa;22.084.202,00
HDEL11;107,50;5,650000;12,53;88,12;1,22;21.500,00;15,89;;;74.019.271,33;61,00;Passiva;840.000,00
HDOF11;115,00;;0,00;96,95;1,19;100.970,00;0,88;;;199.287.935,41;112,00;Ativa;2.055.675,00
HFOF11;77,85;0,630000;10,52;80,72;0,96;1.516.767,80;2,53;1,64;-8,07;1.860.050.399,85;77.582,00;Ativa;23.044.389,00
HGBL11;0,00;;0,00;;;;;;;;;;2.400.000,00
HGBS11;229,12;1,750000;9,84;230,88;0,99;4.854.138,88;11,01;28,36;4,12;2.939.114.089,44;113.209,00;Ativa;12.729.800,00
HGCR11;106,27;0,950000;13,13;101,99;1,04;3.966.474,18;1,92;3,20;-0,54;1.572.486.077,40;103.341,00;Ativa;15.418.106,00
HGFF11;91,14;0,700000;9,71;94,68;0,96;927.832,03;5,79;8,00;-0,22;271.132.889,26;16.200,00;Ativa;2.863.597,00
HGIC11;103,33;0,673057;11,48;117,96;0,88;7.242,51;9,79;;;54.579.097,65;376,00;;462.706,00
HGLG11;169,20;1,100000;8,69;157,80;1,07;7.316.405,43;1,68;-2,18;-0,72;5.331.568.244,15;461.633,00;Ativa;33.787.575,00
HGPO11;303,87;1,500000;6,61;308,67;0,98;933.531,03;0,33;5,96;10,82;541.116.903,89;20.222,00;Passiva;1.753.057,00
HGRE11;130,48;0,780000;8,57;153,10;0,85;1.850.920,85;2,29;-1,88;-2,08;1.809.252.331,43;151.644,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;136,15;0,850000;9,59;126,91;1,07;3.265.496,13;2,05;10,75;3,44;2.335.963.870,48;204.313,00;Ativa;18.406.458,00
HILG11;0,00;0,424305;0,00;187,05;;;0,47;;;98.437.639,66;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.283,80;;;2,63;;;70.146.205,05;52,00;Ativa;54.639,00
HLOG11;85,99;0,460000;9,16;116,64;0,74;108.413,63;0,99;-1,74;-9,75;495.727.246,16;4.233,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;30,24;0,250000;6,58;69,69;0,43;224.530,13;0,72;-24,69;-23,67;263.345.832,17;6.588,00;Ativa;3.779.001,00
HOSI11;89,00;0,606800;10,45;92,01;0,97;41.966,45;2,51;16,15;3,53;52.764.990,44;1.550,00;Ativa;573.450,00
HPDP11;89,48;0,530000;8,01;95,55;0,94;503.295,36;8,34;18,10;2,97;314.176.927,98;443,00;Passiva;3.288.000,00
HRDF11;3,79;6,800000;0,00;7,99;0,47;2.256,93;29,59;;29,38;12.124.093,87;1.141,00;Ativa;1.517.425,00
HREC11;8,79;0,080000;12,63;9,23;0,95;277.246,78;3,14;-1,49;-5,78;476.202.043,31;2.732,00;Ativa;51.567.650,00
HSAF11;90,59;1,000000;12,80;92,06;0,98;906.999,85;4,89;-4,87;-2,56;232.578.983,59;11.095,00;Ativa;2.526.360,00
HSLG11;99,00;0,740000;9,65;103,24;0,96;605.656,85;4,07;7,49;-2,94;1.306.981.868,48;35.774,00;Ativa;12.660.067,00
HSML11;97,85;0,800000;9,99;96,53;1,01;5.521.153,60;9,75;15,94;3,92;1.970.991.018,67;184.187,00;Ativa;20.418.095,00
HSRE11;106,90;0,600000;7,41;93,71;1,14;1.764.486,74;1,65;1,60;7,11;833.897.228,42;278,00;Ativa;8.898.724,00
