TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ATWN11;0,00;;0,00;2.073,95;;;0,71;;;333.401.376,91;2,00;Passiva;160.757,00
AURB11;78,00;0,200000;0,64;76,30;1,02;30,00;0,36;;;68.553.124,23;18,00;Ativa;898.514,00
AZPE11;0,00;;0,00;10,12;;;1,81;;;70.154.733,72;7,00;Ativa;6.930.000,00
AZPL11;7,07;0,082000;4,06;9,89;0,71;609.639,65;0,67;;;180.094.907,84;6.164,00;Ativa;18.209.646,00
BARI11;71,50;0,710000;13,16;91,74;0,78;555.374,91;11,09;-13,52;-9,64;425.121.914,57;39.587,00;Ativa;4.634.191,00
BBFI11;359,98;100,414494;81,97;867,22;0,42;87.472,22;28,60;1,24;-43,64;112.738.252,88;7.329,00;Passiva;130.000,00
BBFO11;64,00;0,620000;12,17;74,86;0,85;253.562,04;0,42;-4,94;0,49;299.748.931,91;6.841,00;Passiva;4.003.900,00
BBIG11;7,84;0,085000;6,19;9,72;0,81;1.322.075,52;4,93;;;963.074.267,14;25.222,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,13;;;169,64;-24,05;;137.368,96;20,00;Ativa;1.035.000,00
BBRC11;103,87;1,110000;12,85;111,96;0,93;125.778,13;5,25;4,95;6,24;178.015.552,66;9.493,00;Passiva;1.590.000,00
BCFF11;7,28;0,070000;11,67;9,13;0,80;2.279.871,18;6,48;1,07;-2,23;1.839.257.143,48;356.269,00;Ativa;201.491.024,00
BCIA11;85,28;0,840000;12,14;98,63;0,86;611.146,57;0,52;6,91;2,39;366.811.934,62;26.766,00;Ativa;3.719.038,00
BCRI11;62,61;0,840000;14,84;86,87;0,72;480.386,65;9,25;-14,97;-14,63;543.647.927,18;43.756,00;Ativa;6.257.873,00
BETW11;0,00;0,509259;0,00;100,46;;;0,12;;;251.600.631,09;1,00;;2.504.500,00
BICE11;950,00;4,930000;9,30;1.024,66;0,93;166,52;9,78;;;122.296.559,14;119,00;Ativa;119.353,00
BICR11;35,92;0,363000;6,86;44,33;0,81;338,87;34,47;-18,17;-27,03;22.167.440,02;668,00;Ativa;500.000,00
BIME11;7,18;0,087000;13,69;8,58;0,84;49.539,52;0,44;-9,13;;50.169.666,70;8.945,00;Ativa;5.845.602,00
BIPD11;915,10;73,070000;7,98;999,82;0,92;0,00;16,05;;;79.381.822,14;111,00;Ativa;79.396,00
BIPE11;1.000,00;;0,00;63,81;15,67;250,00;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BLCA11;95,51;0,500000;19,47;119,26;0,80;51.790,61;5,25;42,09;;190.814.526,77;499,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;4,64;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;3,63;63,81;1,34;150.671,33;3,50;-0,67;-4,80;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;32,20;0,500000;15,40;70,23;0,46;746.965,00;1,84;-17,20;-27,28;299.788.809,70;14.148,00;Ativa;4.268.807,00
BLMO11;72,90;0,450000;154,84;104,02;0,70;32.827,26;2,81;;;103.478.787,38;397,00;Ativa;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;1.157.702,33;3,50;;-2,83;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;10,50;0,070000;4,38;10,20;1,03;359,13;0,36;;;145.432.458,26;4,00;Ativa;14.257.443,00
BLUR11;84,41;0,550000;10,79;84,50;1,00;1.751,48;6,17;;;7.604.839,18;1,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;457,66;;;1,04;;;68.924.121,72;12,00;Passiva;150.600,00
BMLC11;98,44;0,720000;8,84;99,24;0,99;31.888,52;5,90;0,15;4,79;99.077.569,99;1.384,00;Ativa;998.405,00
BNFS11;99,90;1,361859;16,37;84,47;1,18;112.808,65;6,91;-0,57;-4,48;59.129.173,28;114.536,00;Ativa;700.000,00
BPFF11;60,40;0,600000;12,28;73,15;0,83;313.745,57;6,01;-2,36;-0,83;328.607.977,19;21.211,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.266,68;;;1,69;;;328.533.893,90;114,00;Passiva;32.000,00
BPML11;80,15;1,070000;12,69;129,15;0,62;843.704,04;22,28;;2,34;961.122.014,82;6.147,00;Ativa;7.441.745,00
BPRP11;107,50;0,925000;8,56;125,57;0,86;488,64;0,19;2,64;3,62;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;104,35;0,870000;10,20;118,91;0,88;3.300.962,39;0,98;9,88;6,58;1.891.275.643,49;120.569,00;Ativa;15.905.133,00
BRCR11;42,50;0,500000;13,27;89,17;0,48;1.420.077,43;0,89;-1,04;-10,20;2.375.457.375,38;133.840,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;266.069,00;3,50;8,81;2,02;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;67,09;1,29;;2,43;;;123.557.186,66;11,00;Ativa;1.841.677,00
BRIM11;940,00;48,330000;36,46;754,06;1,25;39.681,35;13,96;;;93.606.557,34;330,00;Ativa;124.137,00
BRIP11;947,90;32,150000;32,72;977,85;0,97;11.806,77;3,30;;;210.701.788,81;305,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.037,09;1,61;0,00;10,48;;;123.139.299,33;101,00;Ativa;118.735,00
BROF11;46,99;0,440000;12,99;108,66;0,43;283.342,00;0,55;;;1.261.652.855,07;10.228,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;18.447,74;;;1,66;;;36.895.476,72;12,00;Ativa;2.000,00
BTAL11;70,25;0,840000;12,75;112,44;0,62;553.405,57;2,67;-3,07;-7,10;672.696.794,75;42.074,00;Ativa;5.982.736,00
BTCI11;8,93;0,091000;12,46;10,04;0,89;1.690.112,61;20,72;-5,98;2,49;998.958.585,38;180.045,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;233.651,45;3,50;32,78;0,13;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;0,00;0,092000;0,00;9,97;;;13,35;;;565.396.244,89;14.058,00;Ativa;56.729.905,00
BTHI11;38,99;0,410000;10,17;63,07;0,62;57.712,30;2,27;-3,04;-24,80;581.380.927,35;1.110,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;0,00;63,07;0,71;;2,27;;1,53;581.380.927,35;1.110,00;Ativa;9.218.512,00
BTLG11;96,40;0,780000;9,57;104,37;0,92;9.083.566,48;40,94;1,60;-0,68;4.513.805.717,93;360.950,00;Ativa;43.249.151,00
BTML11;103,03;0,850000;8,83;115,57;0,89;0,00;4,41;;;131.194.648,86;1,00;Ativa;1.135.160,00
BTRA11;41,56;0,300000;10,11;110,68;0,38;212.276,87;9,09;-24,94;-21,25;372.405.944,37;14.991,00;Ativa;3.364.559,00
BTSG11;159,05;0,950000;6,99;145,28;1,09;245,86;0,82;;;112.590.342,61;111,00;Ativa;775.015,00
BTSI11;111,60;0,750000;7,97;107,67;1,04;24,39;0,07;;;472.994.523,39;175,00;Ativa;4.393.084,00
BTWR11;105,49;0,650000;7,12;113,87;0,93;54.183,74;1,10;15,75;;92.150.899,10;137,00;Ativa;809.269,00
BTYU11;11,50;0,168000;6,06;10,33;1,11;713.168,39;4,39;;;206.518.481,73;64,00;Ativa;20.000.000,00
BVAR11;1.446,00;4,000000;8,71;864,88;1,67;329,50;0,49;-6,08;;541.015.153,61;130,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,43;;;0,13;;;507.462.354,49;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,21;1,09;29,00;0,00;;6,75;795.977.718,36;19,00;Ativa;43.704.163,00
CACR11;91,44;1,320000;18,02;98,60;0,93;2.013.807,26;9,24;-2,70;-1,92;476.881.341,47;25.148,00;Ativa;4.836.324,00
CARE11;1,40;0,008385;0,00;6,99;0,20;92.765,74;2,46;;-11,94;250.052.298,45;11.630,00;Ativa;35.769.919,00
CBOP11;26,00;0,050000;4,73;71,87;0,36;16.666,65;1,01;-47,56;-23,98;101.697.279,41;2.634,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;9,19;0,080000;11,10;10,56;0,87;653.491,26;6,19;;;715.886.523,59;4.536,00;Ativa;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;1.276,82;3,50;;-5,03;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;99,62;0,445344;1,40;100,63;0,99;0,00;0,79;;;62.137.440,05;1,00;;617.500,00
CENU11;100,00;;0,00;98,38;1,02;0,00;2,61;;;112.130.398,33;27,00;Ativa;1.139.780,00
CEOC11;39,48;0,465000;13,26;72,44;0,55;30.473,57;2,46;-3,50;-8,45;131.530.027,46;4.552,00;Passiva;1.815.696,00
CFHI11;636,00;14,000000;28,40;632,91;1,00;0,00;3,60;;;59.873.213,10;103,00;Ativa;94.600,00
CFII11;952,60;47,400000;11,76;1.040,91;0,92;0,00;12,80;;;127.843.057,09;104,00;Ativa;122.819,00
CIXM11;9,04;0,120000;13,27;37,33;0,24;220.499,50;0,23;;;228.731.987,91;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;52,00;0,090000;3,19;71,81;0,72;323.308,30;0,40;-11,81;-8,26;225.498.458,28;986,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;92,00;0,950000;12,96;97,77;0,94;2.137.630,30;9,77;;;425.002.649,89;11.521,00;Ativa;4.346.763,00
CNES11;1,20;0,005160;7,82;7,68;0,16;69.138,22;5,26;-4,37;-26,64;262.055.991,81;112.157,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;110,20;0,93;1.827.632,00;0,50;;;310.776.544,09;131,00;Ativa;2.820.016,00
CPFF11;62,50;0,490000;12,00;76,64;0,82;242.670,61;0,08;1,04;-3,96;195.654.849,04;8.277,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPLG11;10,90;0,100000;1,66;10,60;1,03;2.375.879,83;0,32;;;364.166.074,20;164,00;Ativa;34.345.220,00
CPOF11;109,00;0,850000;7,22;110,20;0,99;560,96;0,50;;;310.776.544,09;131,00;Ativa;2.820.016,00
CPSH11;9,65;0,100000;12,38;11,16;0,86;1.373.909,04;0,24;;;889.492.755,95;8.341,00;Ativa;79.699.818,00
CPTS11;7,00;0,062000;12,60;8,71;0,80;14.052.612,13;0,15;-11,67;-8,57;2.768.458.621,75;386.174,00;Ativa;317.828.140,00
CRFF11;74,00;0,610000;10,53;84,51;0,88;21.278,87;3,89;1,05;5,71;58.316.777,51;1.380,00;Ativa;690.040,00
CSMC11;0,00;15,155700;0,00;1.034,58;;;2,07;;;1.316.482.535,73;1,00;Ativa;1.272.483,00
CTEM11;7,12;;0,00;63,81;0,11;0,00;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;6,35;0,010000;0,00;27,20;0,23;1.584,39;4,51;-23,80;-29,98;106.667.016,27;2.459,00;Passiva;3.921.434,00
CVBI11;84,50;0,900000;13,11;93,73;0,90;2.178.410,00;6,78;-5,09;-3,80;1.031.968.173,62;94.921,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;102,64;;;27,57;;;3.766.704,03;2,00;Ativa;36.699,00
CXAG11;69,00;0,690000;12,14;115,57;0,60;224.466,13;1,64;;;241.616.131,10;12.577,00;Ativa;2.090.621,00
CXCE11;39,40;0,433769;12,80;64,50;0,61;17.653,52;6,72;4,56;-0,46;110.485.267,50;3.294,00;Passiva;1.712.950,00
CXCI11;72,99;0,750000;12,66;85,19;0,86;156.540,39;4,84;;;175.292.253,82;5.336,00;Ativa;2.057.726,00
CXCO11;53,00;0,494900;15,56;101,87;0,52;216.838,39;0,81;-0,34;-12,12;399.786.890,63;13.723,00;Passiva;3.924.500,00
CXRI11;72,90;0,590000;10,45;85,05;0,86;41.642,52;4,36;2,43;3,64;134.018.541,62;1.984,00;Ativa;1.575.760,00
CXTL11;213,01;1,545946;12,05;399,19;0,53;2.456,91;2,91;34,25;-8,54;21.395.253,87;697,00;Passiva;53.597,00
CYCR11;8,50;0,090000;14,71;9,46;0,90;593.269,39;50,61;-4,91;-4,54;345.756.286,09;16.771,00;Ativa;36.549.445,00
CYLD11;100,00;;0,00;117,59;0,85;1.304.347,83;10,56;;;146.029.596,70;105,00;Ativa;1.241.847,00
DAMA11;9,80;0,080000;4,90;9,57;1,02;26.236,09;7,87;;;44.206.710,71;699,00;;4.620.372,00
DAMT11B;11,45;0,042538;0,85;13,72;0,83;14,00;6,45;;125,39;243.954.885,38;553,00;Passiva;17.779.747,00
DEVA11;30,30;0,450000;20,33;99,48;0,30;919.580,78;2,96;-24,44;-31,93;1.397.215.436,97;102.184,00;Ativa;14.044.908,00
DLMT11;0,00;0,002316;0,00;0,60;;;9,68;-21,04;;7.912.868,89;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;102,18;4,30;;0,35;;;249.697.796,14;1.091,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,822952;6,91;804,42;1,49;;2,86;15,51;;53.418.028,41;100,00;Ativa;66.406,00
DPRO11;6,80;0,055000;9,15;9,24;0,74;4.521,83;1,68;;;46.223.356,72;743,00;Ativa;5.003.220,00
DRIT11B;83,30;0,340000;16,91;128,13;0,65;;30,82;24,15;-1,05;59.359.067,92;1,00;Ativa;463.277,00
DVFF11;6,69;0,070000;12,71;8,57;0,78;15.938,04;6,20;-1,22;-7,85;94.349.889,73;1.734,00;Ativa;11.009.500,00
DVLP11;130,49;;0,00;131,22;0,99;4.869,64;12,10;;;73.114.965,25;282,00;Ativa;557.199,00
DVLT11;100,00;;0,00;98,80;1,01;0,00;20,73;;;24.374.547,59;190,00;Ativa;246.712,00
EAGL11;0,00;;0,00;;;;;;;;;;0,00
EDFO11B;229,98;1,296417;9,01;223,35;1,03;;1,46;2,52;2,91;52.709.925,84;520,00;Passiva;236.000,00
EDGA11;17,91;0,060000;5,01;62,56;0,29;20.296,91;0,62;-14,76;-8,50;238.474.358,50;4.456,00;Passiva;3.812.055,00
EDGE11;0,00;;0,00;1.002,04;;;99,33;;;4.794.778,89;16,00;Ativa;4.785,00
EGDB11;1.042,09;;0,00;849,36;1,23;3.564,30;0,64;;;42.667.405,99;1.652,00;Ativa;50.235,00
EGYR11;3,60;;0,00;122,75;0,03;771,87;0,00;;-0,64;92.982.425,83;45,00;Passiva;757.522,00
ELDO11B;762,38;0,350000;17,51;1.616,23;0,47;;0,34;10,09;;1.272.386.962,79;113,00;Passiva;787.256,00
EMET11;10,00;;0,00;10,12;0,99;145.921,59;0,84;;;50.590.051,92;42,00;Ativa;5.000.000,00
EQIR11;8,31;0,095000;13,73;9,73;0,85;299.098,17;7,14;;;106.156.021,03;11.725,00;Ativa;10.909.315,00
ERCR11;16.155,16;1.868,750000;11,57;28.205,36;0,57;0,00;0,40;;3,70;67.015.924,31;10,00;Passiva;2.376,00
ERPA11;133,15;0,840000;7,18;141,92;0,94;94.701,91;1,13;;;71.092.835,38;421,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;106,83;;;831.528,51;5,00;Ativa;65.361.974,00
EURO11;223,18;1,880000;10,11;338,11;0,66;42.845,57;1,82;2,48;5,07;129.813.188,02;2.190,00;Passiva;383.936,00
EVBI11;9,50;0,080000;8,79;9,95;0,95;271.809,05;0,02;0,45;0,35;415.216.580,97;1.372,00;Ativa;41.742.438,00
EXES11;9,60;0,100000;10,76;9,12;1,05;98.852,00;0,47;;;64.832.664,06;347,00;Ativa;7.105.444,00
FAED11;138,20;1,580000;13,40;219,83;0,63;75.707,57;1,83;2,62;1,22;152.205.713,73;4.488,00;Passiva;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11B;609,99;9,160000;0,00;2.147,55;0,28;47.041,93;2,21;-9,82;-15,05;263.155.960,84;2.285,00;Passiva;122.538,00
FAOE11;926,90;11,160900;2,28;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;86,65;0,850000;11,77;102,51;0,85;533.220,83;8,82;1,41;-2,08;353.240.653,25;19.454,00;Ativa;3.445.767,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;111,84;0,850000;9,11;122,89;0,91;307.125,09;0,74;1,18;5,35;426.904.810,21;3.907,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;49,48;0,430000;10,51;81,32;0,61;90.339,43;0,92;5,49;0,56;231.766.108,29;13.282,00;Passiva;2.850.000,00
FIIB11;491,67;3,750000;8,69;472,36;1,04;276.430,74;1,33;1,39;5,40;323.569.137,41;15.943,00;Passiva;685.000,00
FIIC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIIP11B;161,37;1,400000;10,68;200,93;0,80;20.674,09;1,55;3,15;2,69;186.292.089,42;6.990,00;Passiva;927.162,00
FINF11;0,00;0,274845;0,00;39,09;;;2,88;4,06;;32.060.975,24;4,00;Ativa;820.112,00
FISC11;65,00;0,470000;7,11;120,49;0,54;33.899,17;0,73;23,52;;204.834.951,57;184,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;57,81;2,58;0,00;3,27;;;62.009.536,64;23,00;Ativa;1.072.588,00
FIVN11;2,23;;0,00;6,91;0,32;5.154,13;0,01;;0,45;65.004.922,39;3.741,00;Passiva;9.412.630,00
FLCR11;96,99;1,150000;13,90;96,99;1,00;777.125,17;12,65;-5,32;1,00;61.455.571,61;3.194,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;142,47;;;4,08;;;492.126.263,94;1,00;Ativa;3.454.262,00
FLMA11;134,10;1,230000;9,05;217,36;0,62;64.009,78;1,08;8,34;5,12;300.101.710,89;13.285,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.229,77;1,04;0,00;0,53;;;156.005.106,38;125,00;Passiva;126.856,00
FLRP11;1.970,00;13,000000;8,27;2.288,31;0,86;7.099,39;0,81;13,21;19,42;164.758.568,88;815,00;Passiva;72.000,00
FMOF11;50,99;0,500000;1,88;117,28;0,43;221,18;1,92;8,89;-8,51;59.579.536,76;260,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;219,95;1,250000;4,83;341,80;0,64;22.949,18;5,22;-16,82;3,06;256.351.560,63;797,00;;750.000,00
FPNG11;287,50;0,500000;0,65;173,73;1,65;3.171,32;1,50;-0,70;;404.668.655,35;128,00;Ativa;2.329.292,00
FRHY11;0,00;1,030000;0,00;18,04;;;85,33;;;2.353.983,36;7,00;Ativa;130.500,00
FTCE11B;2.900,89;32,843071;3,17;2.834,83;1,02;;2,11;;;3.212.013.286,32;126,00;Ativa;1.133.055,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;51,20;0,410000;14,36;191,55;0,27;66.413,52;1,31;-2,86;-20,58;536.375.789,79;4.180,00;Passiva;2.800.149,00
GAME11;8,57;0,090000;12,84;9,59;0,89;88.479,91;1,39;-8,92;;208.009.510,65;24.514,00;Ativa;21.697.677,00
GARE11;9,04;0,092000;11,53;9,00;1,00;6.945.828,04;0,53;1,89;-2,69;1.133.131.462,28;272.842,00;Ativa;125.866.045,00
GCDL11;102,33;;0,00;74,46;1,37;2.402,04;39,93;;;4.343.021,11;648,00;Ativa;58.330,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;0,14;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;98,99;0,805870;0,00;95,25;1,04;674,91;8,76;;;10.763.224,09;354,00;Ativa;113.000,00
GCRI11;66,21;0,870000;17,73;89,64;0,74;128.498,30;6,94;-11,58;-10,10;130.328.158,16;4.540,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;77,79;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GGRC11;10,10;0,100000;10,96;11,33;0,89;1.574.087,70;3,94;0,67;-1,16;1.198.307.235,87;132.517,00;Ativa;105.802.729,00
GLOG11;60,52;0,500000;10,56;108,66;0,56;40.531,52;1,79;-11,02;-7,11;81.493.743,39;2.362,00;Ativa;750.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;8,78;0,110000;1,25;9,58;0,92;502.846,87;2,07;;;236.651.074,27;3.638,00;Ativa;24.700.000,00
GSFI11;7,65;;0,00;13,55;0,56;170.826,26;0,79;;21,64;1.249.778.359,29;7.390,00;Ativa;92.220.604,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-14,93;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;72,17;0,790000;13,14;101,43;0,71;770.065,43;1,61;2,47;0,97;1.217.203.996,80;40.009,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;1,30;115,57;0,93;5.000.076,00;4,41;;;131.194.648,86;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;46,90;0,780000;17,01;94,97;0,49;1.138.886,30;1,33;;;2.074.219.314,09;5.624,00;Ativa;21.841.231,00
HAAA11;33,06;0,080000;6,65;75,64;0,44;1.175,17;0,51;-30,59;-29,07;261.327.889,02;249,00;Ativa;3.455.000,00
HABT11;75,11;0,900000;16,19;95,35;0,79;1.361.889,30;3,13;-6,08;-11,30;774.895.405,03;70.562,00;Ativa;8.126.783,00
HBCR11;136,00;0,800000;7,34;129,93;1,05;10.639.867,91;6,76;1,79;9,27;207.880.357,67;37,00;Ativa;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;68,12;0,850000;12,99;95,60;0,71;17.865,74;9,38;-5,54;-8,37;114.721.892,20;839,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;266,29;2,748854;12,15;321,37;0,83;43.397,00;2,07;-2,42;-7,60;64.274.800,15;3.144,00;Passiva;200.000,00
HCST11;49,62;;0,00;76,82;0,65;40,55;0,00;;-20,28;40.809.425,18;62,00;Ativa;531.226,00
HCTR11;25,56;0,370000;17,52;111,92;0,23;938.282,57;0,53;-36,11;-38,93;2.471.556.821,77;157.846,00;Ativa;22.084.202,00
HDEL11;116,00;10,100000;18,71;82,52;1,41;25,22;3,31;;;69.313.209,45;114,00;Passiva;840.000,00
HDOF11;96,00;;0,00;96,83;0,99;5.861,36;0,51;;;205.584.595,00;117,00;Ativa;2.123.074,00
HFOF11;61,16;0,580000;12,23;75,23;0,81;1.891.307,04;1,61;0,91;-6,49;1.733.552.296,81;73.438,00;Ativa;23.044.389,00
HGBL11;10,25;0,150000;14,15;9,80;1,05;2.593.908,57;4,03;;;119.846.614,87;2.080,00;Ativa;12.233.472,00
HGBS11;195,00;1,600000;10,72;223,54;0,87;2.766.016,65;1,55;12,32;7,41;2.845.680.091,44;126.061,00;Ativa;12.729.800,00
HGCR11;96,09;0,950000;11,97;99,65;0,96;3.117.223,83;2,79;-5,39;-0,94;1.536.385.882,07;101.241,00;Ativa;15.418.106,00
