TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBIG11;9,83;;0,00;9,71;1,01;128.142,71;43,72;;;962.378.726,24;13.245,00;Ativa;99.120.994,00
BBIM11;0,00;0,010000;0,00;12,10;;;6,49;-31,18;;12.528.168,37;20,00;Ativa;1.035.000,00
BBRC11;106,80;1,100000;11,47;102,71;1,04;200.514,62;5,63;6,91;-3,38;163.313.586,32;9.490,00;Passiva;1.590.000,00
BCFF11;8,77;0,070000;9,68;9,62;0,91;2.358.828,78;3,14;3,54;-6,64;1.937.358.429,78;354.800,00;Ativa;201.491.024,00
BCIA11;106,00;0,870000;8,78;109,44;0,97;2.460.326,87;0,29;8,89;3,23;407.011.235,03;24.376,00;Ativa;3.719.038,00
BCRI11;68,04;0,800000;13,89;87,68;0,78;390.615,02;8,29;-13,79;-15,23;548.662.489,63;45.559,00;Ativa;6.257.873,00
BICE11;972,60;7,400000;9,23;1.003,93;0,97;1.952,00;18,73;;;90.665.294,85;110,00;Ativa;90.310,00
BICR11;48,73;0,410000;8,27;44,37;1,10;839,76;32,71;14,72;-20,78;22.186.651,59;626,00;Ativa;500.000,00
BIME11;7,30;0,080000;13,29;8,60;0,85;77.459,77;1,93;;;50.278.231,55;8.806,00;Ativa;5.845.602,00
BIPD11;988,17;73,070000;8,44;4.477,37;0,22;94.906,00;31,01;;;83.055.244,93;112,00;Ativa;18.550,00
BLCA11;107,80;0,500000;17,59;122,81;0,88;21.186,52;5,05;;;196.498.553,37;474,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-3,06;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;8,23;0,00;;150.671,33;;-0,67;;0,00;0,00;Ativa;0,00
BLMG11;38,41;0,450000;17,37;80,19;0,48;326.643,68;0,17;-14,27;-27,76;342.316.960,71;14.470,00;Ativa;4.268.807,00
BLMO11;87,55;0,440000;768,92;104,41;0,84;4.375,05;2,81;;;103.864.439,48;388,00;Ativa;994.814,00
BLMR11;6,78;0,053000;5,03;0,00;;1.157.702,33;;;-56,80;0,00;0,00;Ativa;0,00
BLOG11;0,00;0,120000;0,00;10,12;;;1,41;;;35.419.778,63;2,00;Ativa;3.500.000,00
BLUR11;93,30;0,870000;12,05;86,19;1,08;2.919,60;3,44;;;7.756.668,57;130,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;463,60;;;0,01;;;67.222.291,90;12,00;Passiva;145.000,00
BMLC11;96,51;0,760000;12,27;113,07;0,85;16.154,86;17,29;15,37;2,04;112.890.262,38;1.422,00;Ativa;998.405,00
BNFS11;118,97;1,479208;12,95;84,71;1,40;174.105,90;6,97;5,22;-1,10;59.296.650,25;5.339,00;Ativa;700.000,00
BPFF11;71,67;0,620000;9,52;77,57;0,92;547.611,33;5,56;2,00;-3,07;348.481.390,33;19.913,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.200,67;;;2,69;;;326.421.383,59;114,00;Ativa;32.000,00
BPML11;95,16;1,000000;5,07;116,99;0,81;379.171,93;35,23;;3,00;870.630.542,01;6.159,00;Ativa;7.441.745,00
BPRP11;106,44;0,925000;10,24;125,84;0,85;9.897,92;0,09;3,37;-1,09;169.865.704,19;172,00;Passiva;1.349.837,00
BRCO11;115,37;0,870000;8,50;119,70;0,96;2.171.127,61;8,59;13,58;1,55;1.901.110.564,75;121.692,00;Ativa;15.882.783,00
BRCR11;54,95;0,500000;9,50;91,56;0,60;1.037.496,30;2,46;-3,23;-13,01;2.438.934.163,39;143.170,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;2,21;0,00;;532.138,00;;8,81;-3,24;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,22;1,24;;10,07;;;129.317.928,55;11,00;Ativa;1.841.677,00
BRIM11;1.100,00;37,260000;22,42;965,34;1,14;2.207,33;4,40;;-1,88;119.834.117,84;283,00;Ativa;124.137,00
BRIP11;950,00;75,950000;23,41;996,71;0,95;2.769,67;13,83;;-4,74;214.765.892,81;268,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.012,19;;;7,78;;;118.859.579,19;55,00;Ativa;117.428,00
BRLA11;166,00;1,136000;8,13;158,64;1,05;35.576,83;0,26;2,91;;562.930.504,69;282,00;Passiva;3.548.496,00
BROF11;57,29;0,540000;11,82;106,99;0,54;104.436,20;0,56;;;1.242.185.465,23;7.764,00;;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;27.735,09;;;67,96;;;55.470.185,95;12,00;Ativa;2.000,00
BTAL11;75,40;0,840000;11,13;105,77;0,71;331.851,46;2,54;-3,01;-9,52;632.772.421,12;43.475,00;Ativa;5.982.736,00
BTCI11;10,10;0,092000;11,53;10,19;0,99;946.639,01;13,48;0,60;-53,07;1.013.975.484,15;176.338,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-2,14;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;40,00;0,365679;12,39;63,10;0,63;17.723,14;3,38;19,41;-22,97;581.644.994,53;987,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;63,10;0,71;85.624,43;3,38;;-8,09;581.644.994,53;987,00;Ativa;9.218.512,00
BTLG11;100,88;0,760000;9,09;100,15;1,01;7.645.396,81;42,28;2,08;-3,71;4.331.375.846,26;322.361,00;Ativa;43.249.151,00
BTML11;0,00;0,800000;0,00;110,58;;;4,95;;;125.524.801,16;1,00;Ativa;1.135.160,00
BTRA11;53,10;0,300000;11,22;110,72;0,48;139.106,30;7,30;-14,95;;372.539.220,87;17.086,00;Ativa;3.364.559,00
BTSG11;150,00;0,920000;6,69;145,24;1,03;300,00;0,79;;;112.565.511,40;97,00;Ativa;775.015,00
BTSI11;105,50;0,740000;8,34;109,13;0,97;105,00;0,34;;;320.540.796,94;101,00;Ativa;2.937.367,00
BTWR11;111,00;0,680000;5,91;111,75;0,99;316,67;1,19;22,13;1,32;90.435.380,96;105,00;Ativa;809.269,00
BVAR11;1.384,03;5,560000;16,41;907,37;1,53;1.384,00;0,84;-3,27;;567.597.632,42;74,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,39;;;4,00;;;507.330.716,17;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;9,56;2,07;29,00;0,09;;9,93;417.846.346,55;19,00;Ativa;43.687.941,00
CACR11;102,26;1,390000;15,30;99,85;1,02;1.573.129,27;3,22;1,67;-2,11;381.793.035,89;20.528,00;;3.823.767,00
CARE11;1,83;0,008385;0,00;8,01;0,23;25.557,65;2,22;;-23,26;286.414.010,91;11.605,00;Ativa;35.769.919,00
CBOP11;28,30;0,120000;4,66;72,11;0,39;7.524,32;1,98;-43,54;-27,41;102.031.338,98;2.909,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;12,40;0,090000;8,87;10,60;1,17;17.347,21;2,43;;;580.341.692,75;576,00;Ativa;54.725.790,00
CCRF11;92,50;0,632531;4,86;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;100,00;;0,00;97,42;1,03;125,00;2,27;;;111.036.687,87;4,00;Ativa;1.139.780,00
CEOC11;44,97;0,410000;12,97;72,74;0,62;25.911,50;2,39;1,41;-13,12;132.081.506,06;4.859,00;Passiva;1.815.696,00
CFHI11;720,00;76,000000;23,15;639,10;1,13;720,00;2,56;;;60.458.695,07;101,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.004,39;1,00;6.250,00;7,01;;;101.076.011,81;105,00;Ativa;100.634,00
CIXM11;0,00;0,060000;0,00;10,02;;;0,28;;;61.388.449,82;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;66,00;0,090000;2,62;71,93;0,92;10.609,13;0,60;-13,73;2,52;225.857.899,42;1.045,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;97,89;1,000000;5,16;99,15;0,99;365.110,93;15,22;;;430.966.122,25;10.540,00;Ativa;4.346.763,00
CNES11;1,69;0,008097;5,45;7,74;0,22;113.192,19;5,33;-5,27;-22,84;264.038.567,19;140.372,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;113,21;0,91;1.827.632,00;0,75;;;242.810.309,47;38,00;Ativa;2.144.737,00
CPFF11;75,97;0,650000;10,35;83,20;0,91;65.608,75;0,46;-0,42;-3,02;212.425.254,35;9.029,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;0,00;;0,00;9,99;;;0,90;;;66.079.929,25;35,00;Ativa;6.615.220,00
CPOF11;107,00;0,750000;3,50;113,21;0,95;732.378,50;0,75;;;242.810.309,47;38,00;Ativa;2.144.737,00
CPSH11;10,40;0,095000;11,65;11,62;0,89;2.169.263,26;0,53;;;742.422.176,40;1.519,00;Ativa;63.876.200,00
CPTS11;8,39;0,080000;10,58;8,98;0,93;8.674.545,41;0,49;-10,80;-5,44;2.852.593.597,14;383.751,00;Ativa;317.828.140,00
CRFF11;78,29;0,620000;8,81;89,88;0,87;25.501,28;4,24;11,28;2,35;62.020.336,59;1.455,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.046,45;;;22,28;;;969.010.926,21;1,00;Ativa;925.999,00
CTEM11;0,00;;0,00;;;;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;8,98;0,010000;0,00;28,54;0,31;1.561,09;3,21;-23,80;-27,58;108.419.529,41;2.611,00;Passiva;3.798.392,00
CVBI11;94,41;1,110000;11,84;94,11;1,00;2.065.219,62;4,39;-5,60;-2,95;1.036.171.994,18;92.734,00;Ativa;11.010.228,00
CVPR11;0,00;0,150000;0,00;103,56;;;6,13;;;14.498.181,88;2,00;Ativa;140.000,00
CXAG11;76,13;0,690000;10,38;115,60;0,66;67.739,74;1,78;;;241.667.615,20;12.338,00;Ativa;2.090.621,00
CXCE11B;44,01;0,403917;12,19;64,39;0,68;9.205,00;6,47;-5,34;-19,24;110.292.797,68;3.557,00;Passiva;1.712.950,00
CXCI11;82,05;0,750000;11,92;94,54;0,87;148.651,18;3,92;;;194.543.739,13;5.384,00;Ativa;2.057.726,00
CXCO11;80,16;0,720000;10,82;102,10;0,79;145.477,38;1,06;5,52;-7,73;400.692.286,37;14.437,00;Passiva;3.924.500,00
CXRI11;78,39;0,590000;8,90;91,10;0,86;17.188,67;2,04;6,56;-5,64;143.558.792,74;2.148,00;Ativa;1.575.760,00
CXTL11;225,00;1,990547;11,04;398,22;0,57;3.147,39;3,63;7,37;-17,66;21.343.432,07;705,00;Passiva;53.597,00
CYCR11;9,58;0,110000;11,90;9,68;0,99;1.032.346,14;1,15;;;157.934.094,39;16.001,00;Ativa;16.315.840,00
CYLD11;100,00;;0,00;117,96;0,85;850,00;20,11;;;146.488.636,16;48,00;Ativa;1.241.847,00
DAMA11;10,20;;0,00;9,67;1,05;21.569,31;70,77;;;23.293.598,11;69,00;;2.409.875,00
DAMT11B;10,95;0,042538;4,21;13,24;0,83;72,67;4,62;;;165.636.789,28;589,00;Passiva;12.510.797,00
DEVA11;47,22;0,650000;14,13;98,27;0,48;914.943,16;3,95;-24,60;-24,50;1.380.207.242,80;113.087,00;Ativa;14.044.908,00
DLMT11;0,00;0,004868;0,00;0,59;;;9,78;;;7.803.732,79;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-7,60;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,78;4,31;;0,13;;;248.733.577,47;1.122,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,902753;7,25;813,11;1,48;;5,32;6,08;;53.995.335,14;60,00;Ativa;66.406,00
DPRO11;7,06;0,050000;10,38;9,18;0,77;550,91;1,01;;;45.917.400,90;704,00;Ativa;5.003.220,00
DRIT11B;83,30;2,260000;12,89;135,60;0,61;1.547,00;33,11;19,69;-11,46;62.819.482,99;341,00;Ativa;463.277,00
DVFF11;7,63;0,070000;11,74;9,11;0,84;39.932,59;7,58;;;100.346.963,15;1.592,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;100,59;;;5,75;;;42.796.899,14;130,00;Ativa;425.448,00
EDFO11B;229,98;1,807944;9,19;223,37;1,03;7.938,50;1,48;6,84;-2,48;52.715.242,79;528,00;Passiva;236.000,00
EDGA11;20,03;0,100000;4,64;62,86;0,32;25.992,09;1,44;-16,56;-9,60;239.614.091,57;4.818,00;Passiva;3.812.055,00
EGYR11;3,32;;0,00;123,15;0,03;909,68;0,00;;;93.010.169,43;45,00;Passiva;755.269,00
ELDO11B;762,38;1,800000;16,22;1.614,96;0,47;;0,19;3,89;;1.271.389.886,27;108,00;Passiva;787.256,00
EMET11;0,00;;0,00;10,19;;;1,56;;;22.990.108,34;14,00;Ativa;2.256.000,00
EQIR11;9,03;0,095000;13,47;9,81;0,92;35.263,48;2,72;;;106.991.334,16;11.819,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;33.178,61;2,29;;0,34;;;78.832.375,45;11,00;Passiva;2.376,00
ERPA11;134,89;0,830000;6,57;141,86;0,95;25.696,50;1,09;;;71.060.388,79;399,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;56,92;;;891.485,70;9,00;Ativa;65.361.974,00
EURO11;256,00;1,880000;8,81;337,61;0,76;35.228,48;1,58;4,91;6,97;129.620.408,37;2.310,00;Passiva;383.936,00
EVBI11;97,56;0,750000;8,57;98,72;0,99;20.686,68;4,61;2,63;-1,47;238.255.330,13;971,00;Ativa;2.413.519,00
EXES11;9,34;0,050000;95,47;9,15;1,02;7.822,67;3,61;;;53.688.647,78;91,00;Ativa;5.870.727,00
FAED11;153,81;1,550000;11,64;219,94;0,70;42.623,09;1,83;6,89;0,82;152.279.297,21;4.627,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;609,99;9,160000;0,00;2.179,26;0,28;45.762,07;2,32;-9,82;-19,19;267.041.797,51;2.463,00;Passiva;122.538,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;97,90;0,850000;10,38;103,10;0,95;557.700,40;11,64;5,03;-1,49;317.549.042,06;11.532,00;Ativa;3.079.911,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;120,25;0,850000;8,31;122,84;0,98;36.028,76;0,73;2,80;1,95;426.742.461,44;3.977,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;56,16;0,430000;9,13;81,25;0,69;299.296,05;0,60;13,86;-2,15;231.571.694,02;14.233,00;Passiva;2.850.000,00
FIIB11;515,50;3,450000;8,29;471,80;1,09;190.784,50;1,00;2,13;0,92;323.181.143,20;16.198,00;Passiva;685.000,00
FIIP11B;181,59;1,440000;8,72;204,11;0,89;68.768,91;1,51;4,00;-2,81;189.241.784,52;7.344,00;Passiva;927.162,00
FINF11;0,00;0,306080;0,00;40,10;;;2,81;14,28;;32.888.379,88;4,00;Ativa;820.112,00
FISC11;72,00;0,210000;6,19;120,40;0,60;875,10;0,60;;;204.671.918,64;149,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;60,27;;;3,42;;;64.646.351,29;23,00;Ativa;1.072.588,00
FIVN11;2,79;;0,00;6,93;0,40;1.869,59;0,00;;-2,39;65.213.014,74;3.843,00;Passiva;9.412.630,00
FLCR11;98,49;1,150000;13,39;95,18;1,03;58.996,25;7,13;-5,60;-1,33;60.306.547,64;3.166,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;148,34;;;37,03;;;334.133.971,05;1,00;Ativa;2.252.500,00
FLMA11;142,40;1,070000;7,95;217,13;0,66;52.980,64;1,15;15,33;1,17;299.782.471,46;14.178,00;Ativa;1.380.670,00
FLRP11;2.131,01;14,000000;7,27;2.311,04;0,92;60.325,70;1,18;28,37;17,31;150.754.080,45;808,00;Passiva;65.232,00
FMOF11;56,70;0,460000;1,08;117,22;0,48;7.725,50;1,70;8,56;-8,06;59.549.431,69;261,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;200,00;0,650000;7,64;340,71;0,59;11.869,41;4,71;1,62;-8,23;255.535.516,11;871,00;;750.000,00
FPNG11;90,00;0,500000;5,67;174,18;0,52;180,00;1,35;-0,70;;348.592.036,44;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;16,56;;;100,87;;;2.160.442,49;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.847,85;1,02;;1,69;;;3.110.489.808,51;114,00;Ativa;1.092.223,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;81,71;0,600000;13,47;191,41;0,43;105.134,47;1,50;14,44;-15,82;535.966.991,44;4.227,00;Passiva;2.800.149,00
GAME11;9,19;0,090000;12,62;9,66;0,95;36.427,86;2,07;;;209.614.292,88;24.098,00;Ativa;21.697.677,00
GARE11;9,04;0,087000;10,27;9,54;0,95;2.591.625,79;0,48;0,27;-6,50;1.200.513.786,86;183.094,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;0,00;77,51;0,89;87.694,83;4,26;;-10,12;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;96,45;1,03;2.721,50;10,00;;;10.899.308,75;357,00;Ativa;113.000,00
GCRI11;79,54;0,900000;14,58;94,13;0,85;40.521,92;2,26;-6,32;-8,03;136.857.619,43;4.729,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;82,70;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;11,25;0,090000;9,11;11,24;1,00;1.046.993,31;4,00;4,37;-2,80;1.025.518.110,13;118.547,00;Ativa;91.201.575,00
GLOG11;63,09;0,500000;10,40;108,94;0,58;52.342,55;1,22;-6,61;-12,44;81.708.423,97;2.753,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,75;;0,00;13,87;0,56;362.399,91;1,36;;22,56;1.172.788.059,64;7.988,00;Ativa;84.541.569,00
GTLG11;63,99;0,840000;2,41;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;83,92;0,790000;10,36;101,21;0,83;509.474,69;1,40;4,16;-7,61;1.214.506.500,70;37.908,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;4,54;110,58;0,98;5.000.076,00;4,95;;;125.524.801,16;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;61,21;0,780000;10,48;95,56;0,64;650.105,73;1,87;;;2.087.173.379,90;6.442,00;Ativa;21.841.231,00
HAAA11;36,50;0,120000;8,16;78,80;0,46;13.167,25;0,91;-19,01;-28,77;272.253.995,23;289,00;Ativa;3.455.000,00
HABT11;90,77;1,050000;14,00;95,94;0,95;1.111.763,22;7,02;-9,68;-10,04;779.700.755,68;72.298,00;Ativa;8.126.783,00
HBCR11;132,00;0,478157;5,04;117,64;1,12;6.774.013,20;2,18;-12,50;;172.592.375,02;65,00;Ativa;1.467.113,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;71,52;0,700000;11,16;97,47;0,73;14.710,81;10,25;4,92;;116.966.800,37;948,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;292,99;2,400000;11,16;321,22;0,91;31.563,27;2,03;-3,64;-10,18;64.243.063,79;3.218,00;Passiva;200.000,00
HCST11;55,02;;0,00;101,08;0,54;55,00;0,12;;-18,80;52.393.863,56;64,00;Ativa;518.342,00
HCTR11;30,29;0,380000;14,52;112,18;0,27;1.307.901,48;0,69;-38,76;-39,92;2.477.349.233,56;174.538,00;Ativa;22.084.202,00
HDEL11;110,00;5,650000;12,25;91,21;1,21;5.500,00;12,52;;;76.620.324,06;75,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,03;1,19;100.970,00;0,65;;;199.469.590,01;113,00;Ativa;2.055.675,00
HFOF11;74,20;0,630000;9,34;79,03;0,94;580.012,08;2,48;1,64;-8,96;1.821.118.103,96;77.314,00;Ativa;23.044.389,00
HGBL11;10,60;0,170000;4,81;10,16;1,04;360.678,23;12,98;;;24.382.888,29;125,00;Ativa;2.400.000,00
HGBS11;216,84;1,750000;9,22;228,05;0,95;3.438.504,71;1,70;25,70;2,42;2.902.985.299,44;118.044,00;Ativa;12.729.800,00
HGCR11;103,61;0,950000;10,91;100,14;1,03;1.555.673,34;1,80;1,43;-0,50;1.544.044.606,22;103.564,00;Ativa;15.418.106,00
HGFF11;85,33;0,700000;8,91;92,40;0,92;541.951,77;2,08;7,83;0,05;264.589.599,37;16.348,00;Ativa;2.863.597,00
HGIC11;96,50;1,000000;10,93;117,24;0,82;13.429,58;16,00;0,16;-3,22;54.245.414,28;373,00;;462.706,00
HGLG11;160,75;1,100000;7,77;157,06;1,02;7.591.285,38;1,53;-2,89;-1,93;5.306.763.276,83;470.375,00;Ativa;33.787.575,00
HGPO11;309,01;1,500000;5,44;308,93;1,00;478.835,51;0,40;5,01;11,99;541.569.279,95;19.813,00;Passiva;1.753.057,00
HGRE11;116,38;0,780000;8,27;153,32;0,76;1.462.573,59;3,01;-2,21;-2,86;1.811.957.286,46;152.695,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;128,66;0,850000;8,82;125,98;1,02;2.317.375,26;1,22;10,18;1,92;2.318.783.130,46;205.457,00;Ativa;18.406.458,00
HILG11;0,00;2,134667;0,00;187,39;;;1,52;;;98.614.415,50;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.271,47;;;2,79;;;69.472.600,44;52,00;Ativa;54.639,00
HLOG11;78,84;0,460000;8,11;116,41;0,68;1.665.951,21;2,35;-2,69;-11,17;494.738.819,98;4.101,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;30,69;0,250000;4,53;69,61;0,44;161.619,05;0,26;-24,69;-19,39;263.042.646,96;6.031,00;Ativa;3.779.001,00
HOSI11;97,75;0,593325;8,97;92,27;1,06;28.493,10;2,82;18,41;6,86;52.910.981,03;1.497,00;Ativa;573.450,00
HPDP11;90,00;0,530000;7,00;95,41;0,94;3.392,80;3,88;14,92;2,95;313.695.099,15;436,00;Passiva;3.288.000,00
HRDF11;3,39;6,800000;0,00;7,80;0,44;23,89;29,00;;30,59;11.830.169,89;1.135,00;Ativa;1.517.425,00
HREC11;8,56;0,080000;10,75;9,00;0,95;1.599.189,55;3,52;-2,27;-5,46;463.963.776,20;2.734,00;Ativa;51.567.650,00
HSAF11;84,43;1,050000;11,25;89,18;0,95;721.469,98;5,38;-5,14;-6,71;225.298.978,27;11.492,00;Ativa;2.526.360,00
