TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ARRI11;9,15;0,100000;13,33;8,87;1,03;295.124,36;1,64;-7,47;-4,30;115.793.464,08;27.307,00;Ativa;13.056.237,00
ARXD11;95,57;1,000000;13,71;98,93;0,97;25.705,08;3,99;;;64.786.404,16;558,00;Ativa;654.895,00
ASMT11;52,58;0,770000;0,00;91,87;0,57;75.412,75;1,01;;;93.458.320,21;512,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.873,00;1,02;30.276,00;1,02;;;23.695.206,68;56,00;Ativa;2.400,00
ATCR11;0,00;0,085097;0,00;77,13;;;0,93;;;71.649.094,13;33,00;Ativa;928.908,00
ATSA11;57,85;0,050000;0,00;75,92;0,76;2.493,94;0,94;1,98;-19,28;132.953.999,66;285,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.330,53;;;0,72;;;213.891.769,24;2,00;Passiva;160.757,00
AURB11;82,02;0,200000;4,51;82,02;1,00;137,33;1,79;;;72.221.744,15;18,00;Ativa;880.560,00
BARI11;83,82;0,760000;11,07;94,94;0,88;522.418,04;7,27;-11,85;-8,14;439.973.838,72;36.059,00;Ativa;4.634.191,00
BBFI11B;1.271,90;84,188115;13,59;2.047,68;0,62;239.217,04;8,21;-19,21;-18,97;266.198.222,55;7.258,00;Passiva;130.000,00
BBFO11;75,18;0,650000;10,48;83,46;0,90;718.735,32;0,38;1,48;-7,50;334.145.654,33;6.453,00;Passiva;4.003.900,00
BBIM11;0,00;0,030000;0,00;12,72;;;5,86;-31,25;;13.164.806,92;20,00;Ativa;1.035.000,00
BBRC11;113,79;1,100000;11,68;102,65;1,11;132.391,20;4,52;7,23;-0,38;163.205.656,55;9.498,00;Passiva;1.590.000,00
BCFF11;9,14;0,077000;10,06;9,75;0,94;2.966.132,04;2,14;3,76;-5,12;1.964.984.405,55;343.949,00;Ativa;201.491.024,00
BCIA11;107,46;0,870000;9,32;111,45;0,96;1.078.773,16;0,08;8,89;1,46;414.468.755,68;24.045,00;Ativa;3.719.038,00
BCRI11;71,86;0,720000;12,43;95,89;0,75;512.628,72;7,81;-16,06;-14,33;600.047.698,39;46.200,00;Ativa;6.257.873,00
BICE11;980,00;5,990000;10,30;995,32;0,98;1.960,00;9,99;;;89.887.580,77;110,00;Ativa;90.310,00
BICR11;49,57;0,230000;11,70;44,68;1,11;1.837,00;32,38;19,06;-18,90;22.341.252,48;628,00;Ativa;500.000,00
BIME11;7,31;0,080000;13,41;8,72;0,84;120.887,76;4,82;;;50.955.212,69;8.828,00;Ativa;5.845.602,00
BIPD11;988,17;10,380000;1,05;986,40;1,00;94.906,00;10,54;;;73.322.758,30;112,00;Ativa;74.334,00
BLCA11;109,00;0,500000;17,52;129,49;0,84;136.779,48;8,52;;;207.187.639,93;438,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-3,99;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;10,40;94,69;0,91;150.671,33;33,13;-0,67;;37.827.096,12;94,00;Ativa;399.500,00
BLMG11;39,36;0,440000;19,64;80,73;0,49;461.411,28;0,11;-12,84;-28,01;344.608.658,61;14.339,00;Ativa;4.268.807,00
BLMO11;87,49;0,440000;951,82;104,44;0,84;45.898,28;2,86;;-4,12;103.902.099,20;281,00;Ativa;994.814,00
BLMR11;6,78;0,053000;5,99;8,06;0,84;1.157.702,33;3,90;;-57,87;205.957.834,72;17.316,00;Ativa;25.541.630,00
BLOG11;0,00;;0,00;;;;;;;;;;14.260.000,00
BLUR11;94,51;0,800000;11,31;89,10;1,06;2.022,43;6,34;;;8.019.195,29;136,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;465,38;;;0,39;;;67.480.211,81;12,00;Passiva;145.000,00
BMLC11;107,53;0,690000;11,66;112,94;0,95;22.546,04;17,09;16,37;4,95;112.763.038,18;1.427,00;Ativa;998.405,00
BNFS11;121,80;1,416645;13,95;84,68;1,44;85.249,20;6,71;6,07;0,53;59.276.424,35;5.302,00;Ativa;700.000,00
BPFF11;73,25;0,620000;10,16;78,20;0,94;379.421,96;5,53;2,40;-1,74;351.316.200,42;19.324,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,06;;;322.705.239,47;114,00;Ativa;32.000,00
BPML11;99,99;1,020000;2,80;133,89;0,75;384.968,48;4,94;;4,46;576.395.699,82;1.343,00;Ativa;4.305.079,00
BPRP11;106,50;0,925000;11,09;125,77;0,85;15.466,80;0,03;3,68;-2,24;169.766.516,08;171,00;Passiva;1.349.837,00
BRCO11;121,82;0,870000;8,99;119,95;1,02;2.683.341,00;1,90;13,26;3,20;1.772.732.042,78;121.434,00;Ativa;14.778.781,00
BRCR11;56,10;0,500000;10,04;99,39;0,56;1.816.319,48;0,79;-3,31;-12,81;2.647.452.932,39;148.660,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;2,81;0,00;;271.522,64;;8,81;-0,85;0,00;320,00;Ativa;967.201,00
BRFT11;0,00;;0,00;;;;;;;;;;1.930.550,00
BRHT11B;86,80;;0,00;70,29;1,23;;14,01;;;129.444.548,23;11,00;Ativa;1.841.677,00
BRIM11;1.414,00;63,420000;20,84;997,52;1,42;4.062,00;0,78;;;123.830.049,15;271,00;Ativa;124.137,00
BRIP11;910,01;28,000000;16,10;1.080,89;0,84;213.756,19;1,42;;-7,51;232.904.677,60;263,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.006,63;;;2,32;;;114.838.267,65;55,00;Ativa;114.082,00
BRLA11;155,00;1,124000;8,66;158,63;0,98;316.783,33;0,20;3,19;;562.905.238,17;283,00;Passiva;3.548.496,00
BROF11;61,11;0,540000;11,14;107,16;0,57;772.645,28;0,52;;;1.244.218.299,24;7.983,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.684,46;;;899,75;;;7.368.928,62;12,00;Ativa;2.000,00
BTAL11;70,22;0,650000;12,16;105,61;0,66;775.647,28;2,56;0,65;-12,13;631.827.777,60;44.948,00;Ativa;5.982.736,00
BTCI11;10,26;0,092000;12,53;10,26;1,00;2.747.561,80;12,75;1,40;-52,49;1.021.447.516,45;169.024,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-1,77;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;44,49;0,225645;17,73;63,06;0,71;18.286,48;3,36;19,13;-19,46;581.300.390,98;977,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;63,06;0,71;85.624,43;3,36;;-10,23;581.300.390,98;977,00;Ativa;9.218.512,00
BTLG11;106,84;0,760000;8,55;99,33;1,08;17.664.654,52;42,97;2,37;-1,85;4.295.723.515,37;307.699,00;Ativa;43.249.151,00
BTML11;0,00;2,300000;0,00;110,52;;;6,29;;;125.452.817,05;1,00;Ativa;1.135.160,00
BTRA11;58,35;0,300000;12,01;110,38;0,53;620.637,00;6,94;;;371.391.439,55;18.164,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;7,80;145,25;0,96;139,00;0,79;;;112.571.992,54;94,00;Ativa;775.015,00
BTSI11;105,50;0,740000;8,30;109,05;0,97;105,00;0,12;;;296.079.826,05;126,00;Ativa;2.715.142,00
BTWR11;111,00;0,610000;6,47;111,66;0,99;108,67;1,00;;;90.367.068,22;77,00;Ativa;809.269,00
BVAR11;1.552,73;4,500000;13,57;1.013,90;1,53;1.552,00;1,04;-2,02;;634.234.104,52;72,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,32;;;0,00;;;507.088.799,04;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;9,63;2,05;65,67;0,24;;9,90;417.543.891,34;19,00;Ativa;43.349.793,00
CACR11;103,95;1,370000;16,62;101,01;1,03;1.235.701,92;6,45;2,81;-2,46;386.242.675,45;20.283,00;;3.823.767,00
CAFE11;0,00;;0,00;;;;;;;;;;100.000,00
CARE11;2,12;0,008385;0,00;8,27;0,26;15.867,40;0,01;;-9,92;295.639.627,20;11.722,00;Ativa;35.769.919,00
CBOP11;29,93;0,120000;4,81;71,71;0,42;10.549,60;1,38;-43,54;-26,21;101.467.535,66;3.007,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;11,01;0,090000;92,04;10,73;1,03;32.695,68;15,04;;;587.168.838,37;233,00;Ativa;54.725.790,00
CCRF11;92,50;0,632531;6,14;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;0,00;;0,00;97,29;;;2,33;;;110.887.855,12;13,00;Ativa;1.139.780,00
CEOC11;45,87;0,430000;14,63;72,88;0,63;43.499,28;1,64;3,01;-13,55;132.323.277,19;4.978,00;Passiva;1.815.696,00
CFHI11;650,00;76,000000;25,64;631,06;1,03;1.300,00;15,31;;;59.698.044,41;99,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.014,12;0,99;6.250,00;11,19;;;102.055.193,56;105,00;Ativa;100.634,00
CIXM11;0,00;0,060000;0,00;10,02;;;0,15;;;61.375.056,49;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;62,99;0,090000;2,60;71,87;0,88;44.695,81;0,65;-13,29;0,53;225.676.898,25;1.065,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;97,84;1,020000;4,13;100,19;0,98;1.304.887,56;13,45;;;435.492.228,11;9.465,00;Ativa;4.346.763,00
CNES11;2,33;0,107130;49,53;89,59;0,03;44.747,48;5,26;-7,33;-14,05;264.215.596,52;1.615,00;Ativa;2.949.248,00
COPP11;103,00;0,750000;0,73;116,41;0,88;1.827.632,00;1,21;;;201.949.356,67;25,00;Ativa;1.734.737,00
CPFF11;76,55;0,650000;10,46;83,85;0,91;373.363,08;0,28;-2,38;-2,62;214.068.177,56;9.231,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;0,00;;0,00;9,99;;;12,39;;;48.965.507,12;15,00;Ativa;4.900.100,00
CPOF11;107,00;0,750000;2,10;116,41;0,92;1.570.093,82;1,21;;;201.949.356,67;25,00;Ativa;1.734.737,00
CPSH11;107,51;1,000000;8,50;115,69;0,93;1.742.778,48;12,97;;;738.974.158,62;1.231,00;Ativa;6.387.620,00
CPTS11;8,72;0,076000;10,09;9,16;0,95;7.253.700,36;0,58;-10,75;-5,18;2.912.499.128,90;361.884,00;Ativa;317.828.140,00
CRFF11;80,00;0,610000;9,38;90,80;0,88;117.759,43;5,49;11,71;0,60;62.656.314,31;1.469,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.148,68;;;2,96;;;848.298.495,86;1,00;Ativa;738.499,00
CTEM11;0,00;;0,00;;;;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;10,08;0,010000;0,00;30,80;0,33;2.388,63;0,09;-23,80;-29,71;104.980.344,77;2.697,00;Passiva;3.408.174,00
CVBI11;97,44;1,080000;13,61;96,15;1,01;3.181.593,56;3,94;-5,68;-2,29;1.058.650.136,10;91.015,00;Ativa;11.010.228,00
CVPR11;0,00;0,250000;0,00;100,39;;;5,01;;;14.054.542,43;2,00;Ativa;140.000,00
CXAG11;79,32;0,690000;10,98;115,57;0,69;97.843,92;1,82;;;241.614.842,32;12.393,00;Ativa;2.090.621,00
CXCE11B;43,25;0,422899;11,41;64,33;0,67;19.448,24;6,44;-13,16;-20,38;110.199.650,87;3.606,00;Passiva;1.712.950,00
CXCI11;84,50;0,750000;12,66;95,77;0,88;331.991,28;5,00;;;197.074.998,67;5.438,00;Ativa;2.057.726,00
CXCO11;82,56;0,737000;11,42;101,98;0,81;127.713,32;0,45;6,27;-7,77;400.210.062,92;14.405,00;Passiva;3.924.500,00
CXRI11;79,63;0,580000;9,43;91,98;0,87;90.689,36;2,18;6,46;-6,69;144.943.427,45;2.181,00;Ativa;1.575.760,00
CXTL11;233,90;2,027254;10,49;397,30;0,59;7.102,63;3,72;7,91;-9,73;21.294.173,36;711,00;Passiva;53.597,00
CYCR11;9,75;0,110000;12,67;9,75;1,00;257.031,44;1,32;;;159.125.854,11;15.624,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;110,47;;;3,55;;;137.189.996,11;47,00;Ativa;1.241.847,00
DAMA11;0,00;;0,00;;;;;;;;;;5.000.000,00
DAMT11B;11,45;0,042538;5,42;12,96;0,88;454,50;1,20;;59,16;162.111.120,97;573,00;Passiva;12.510.797,00
DEVA11;44,83;0,680000;16,89;98,43;0,46;1.490.595,88;3,25;-23,80;-27,37;1.382.423.383,03;117.876,00;Ativa;14.044.908,00
DLMT11;0,00;0,004590;0,00;0,64;;;8,62;;;8.440.456,36;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-14,06;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,92;4,31;;0,09;;;249.080.683,25;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,120019;6,59;813,03;1,48;33.619,00;4,95;7,34;;53.990.221,42;60,00;Ativa;66.406,00
DPRO11;7,85;0,050000;10,80;9,19;0,85;51.738,96;0,97;;;45.959.181,64;687,00;Ativa;5.003.220,00
DRIT11B;83,30;1,480000;9,39;134,91;0,62;1.547,00;25,64;19,43;-11,33;62.502.554,16;345,00;Ativa;463.277,00
DVFF11;7,92;0,070000;12,20;9,27;0,85;197.930,24;7,33;;;102.111.435,50;1.441,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;101,03;;;6,64;;;42.991.431,48;130,00;Ativa;425.517,00
EDFO11B;229,98;1,758280;9,10;223,45;1,03;7.938,50;1,46;7,18;-2,38;52.733.606,52;527,00;Passiva;236.000,00
EDGA11;19,16;0,100000;5,37;63,03;0,30;16.993,92;1,57;-12,53;-10,10;240.258.429,01;4.962,00;Passiva;3.812.055,00
EGYR11;4,56;;0,00;123,28;0,04;1.172,36;0,00;;;93.108.592,81;45,00;Passiva;755.269,00
ELDO11B;762,38;2,760000;14,60;1.617,44;0,47;;0,30;0,94;;1.273.339.278,12;63,00;Passiva;787.256,00
EMET11;0,00;;0,00;;;;;;;;;;5.000.000,00
EQIR11;9,10;0,080897;14,58;10,01;0,91;687.386,44;6,42;;;109.194.256,27;11.560,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;34.865,81;2,18;;0,33;;;82.841.169,23;11,00;Passiva;2.376,00
ERPA11;133,85;0,830000;7,07;141,71;0,94;235.695,50;1,00;;-1,49;70.987.571,76;394,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;41,34;;;963.062,17;9,00;Ativa;65.361.974,00
EURO11;246,00;1,880000;9,09;337,48;0,73;46.189,92;1,53;6,14;5,89;129.571.352,96;2.345,00;Passiva;383.936,00
EVBI11;98,80;0,750000;9,23;98,99;1,00;979.663,76;17,77;3,08;-0,42;238.914.067,04;1.019,00;Ativa;2.413.519,00
EXES11;9,70;0,840000;101,46;91,97;0,11;5.417,25;18,65;;;53.994.608,50;59,00;Ativa;587.072,00
FAED11;154,68;1,500000;12,67;219,78;0,70;97.756,40;1,83;7,94;-3,85;152.168.622,97;4.660,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;649,00;9,160000;0,00;2.341,92;0,28;22.229,16;0,01;-9,82;-19,02;261.470.292,29;2.501,00;Passiva;111.648,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;96,73;0,850000;10,47;103,75;0,93;1.072.147,76;9,91;5,45;-0,46;303.456.284,65;8.004,00;Ativa;2.924.832,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;120,01;0,850000;8,24;122,82;0,98;351.422,40;0,70;4,14;2,96;426.675.685,43;3.966,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;59,55;0,430000;9,29;81,17;0,73;159.763,72;0,94;16,58;0,28;231.334.610,90;14.437,00;Passiva;2.850.000,00
FIIB11;527,64;3,450000;8,03;471,53;1,12;185.566,08;0,84;1,90;1,82;322.998.730,34;16.401,00;Passiva;685.000,00
FIIP11B;182,07;1,440000;9,39;203,82;0,89;81.144,16;1,46;4,12;-3,08;188.974.412,62;7.345,00;Passiva;927.162,00
FINF11;0,00;0,317567;0,00;40,08;;;2,69;17,95;;32.871.285,75;4,00;Ativa;820.112,00
FISC11;74,50;0,350000;6,24;120,32;0,62;2.202,31;1,82;;;204.541.255,81;135,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;61,68;;;5,64;;;66.159.848,00;23,00;Ativa;1.072.588,00
FIVN11;2,92;;0,00;6,94;0,42;3.359,08;0,01;;-2,80;65.282.450,69;4.031,00;Passiva;9.412.630,00
FLCR11;99,03;1,150000;14,68;96,80;1,02;102.839,08;6,16;-4,05;-1,46;61.330.566,89;2.883,00;Ativa;633.604,00
FLFL11;0,00;0,220000;0,00;96,12;;;8,49;;;139.516.757,81;121,00;Ativa;1.451.500,00
FLMA11;140,99;0,920000;7,89;216,85;0,65;116.566,44;1,01;17,36;2,09;299.400.569,91;14.503,00;Ativa;1.380.670,00
FLRP11;2.227,00;14,000000;7,54;2.312,46;0,96;24.576,19;1,34;30,66;18,87;150.846.417,88;799,00;Passiva;65.232,00
FMOF11;56,54;0,460000;1,08;117,08;0,48;236.767,18;1,59;8,56;-6,94;59.479.921,31;251,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;190,01;0,900000;8,69;340,78;0,56;292.658,10;4,84;3,74;-11,59;255.584.169,36;894,00;;750.000,00
FPNG11;85,07;0,500000;6,89;173,82;0,49;850,00;1,13;-0,70;;347.868.023,23;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;21,40;;;10,25;;;2.792.774,48;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.815,70;1,03;;3,85;;;3.074.437.885,20;113,00;Ativa;1.091.893,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;96,18;0,700000;12,57;191,17;0,50;311.737,84;1,86;12,68;-11,76;535.306.056,94;4.101,00;Passiva;2.800.149,00
GAME11;9,40;0,090000;12,55;9,78;0,96;112.015,12;0,41;;;212.191.437,89;24.602,00;Ativa;21.697.677,00
GARE11;9,09;0,087000;11,06;9,27;0,98;4.550.427,84;28,55;0,03;-6,61;1.167.268.410,49;167.404,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;1,08;77,51;0,89;87.694,83;4,26;;-10,60;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;96,82;1,02;14.848,00;10,28;;;10.940.810,96;356,00;Ativa;113.000,00
GCRI11;86,09;0,950000;13,88;95,65;0,90;310.285,24;3,98;-3,11;-6,11;139.055.226,06;4.829,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;84,41;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;11,42;0,090000;10,00;112,49;0,10;1.443.943,64;5,00;5,66;-54,36;1.015.944.952,64;106.576,00;Ativa;9.031.191,00
GLOG11;65,10;0,500000;11,31;108,95;0,60;69.119,76;1,27;-5,46;-9,90;81.709.835,76;2.916,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,85;;0,00;14,51;0,54;194.142,88;1,38;;29,20;1.179.162.640,93;8.367,00;Ativa;81.258.742,00
GTLG11;63,99;0,840000;4,59;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;84,74;0,790000;11,19;101,19;0,84;1.028.988,08;1,37;4,45;-7,07;1.214.255.473,19;36.950,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;110,52;0,98;5.000.076,00;6,29;;;125.452.817,05;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;66,90;0,780000;4,93;95,89;0,70;722.052,00;2,06;;;2.094.392.988,12;6.881,00;Ativa;21.841.231,00
HAAA11;42,17;0,120000;8,82;79,89;0,53;1.878,52;0,52;-16,54;-25,63;276.015.208,49;301,00;Ativa;3.455.000,00
HABT11;93,95;1,100000;13,94;97,38;0,96;1.471.602,20;9,45;-10,38;-7,39;791.392.528,01;69.893,00;Ativa;8.126.783,00
HBCR11;120,00;0,634735;6,06;119,23;1,01;4.024.726,43;1,28;-13,33;;136.852.214,36;44,00;Ativa;1.147.760,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;75,10;0,780000;12,36;99,53;0,75;44.445,44;7,62;;;119.432.690,03;970,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;303,94;2,580000;10,91;321,22;0,95;43.681,80;1,93;-3,37;-12,84;64.244.565,79;3.267,00;Passiva;200.000,00
HCST11;54,95;;0,00;101,25;0,54;81,50;0,08;;-18,63;51.012.617,34;66,00;Ativa;503.833,00
HCTR11;32,40;0,320000;15,49;111,43;0,29;1.777.621,72;2,17;-38,47;-39,99;2.460.879.979,62;182.250,00;Ativa;22.084.202,00
HDEL11;101,50;5,650000;13,27;88,12;1,15;2.999.934,00;15,89;;;74.019.271,33;61,00;Passiva;840.000,00
HDOF11;115,00;;0,00;96,95;1,19;100.970,00;0,88;;;199.287.935,41;112,00;Ativa;2.055.675,00
HFOF11;77,75;0,630000;9,72;80,72;0,96;1.330.825,44;2,53;1,64;-8,17;1.860.050.399,85;77.582,00;Ativa;23.044.389,00
HGBL11;0,00;;0,00;;;;;;;;;;2.400.000,00
HGBS11;229,71;1,750000;9,21;230,88;0,99;4.793.640,36;11,01;28,36;4,04;2.939.114.089,44;113.209,00;Ativa;12.729.800,00
HGCR11;105,37;0,950000;12,10;101,99;1,03;3.464.201,36;1,92;3,20;-0,92;1.572.486.077,40;103.341,00;Ativa;15.418.106,00
HGFF11;89,59;0,700000;9,15;94,68;0,95;759.309,56;5,79;8,00;-0,52;271.132.889,26;16.200,00;Ativa;2.863.597,00
HGIC11;97,48;0,659986;11,79;117,96;0,83;5.425,09;9,79;0,81;-2,60;54.579.097,65;376,00;;462.706,00
HGLG11;167,90;1,100000;8,10;157,80;1,06;6.954.592,12;1,68;-2,18;-0,80;5.331.568.244,15;461.633,00;Ativa;33.787.575,00
HGPO11;309,45;1,500000;5,98;308,67;1,00;1.174.666,92;0,33;5,96;12,35;541.116.903,89;20.222,00;Passiva;1.753.057,00
HGRE11;130,28;0,780000;7,98;153,10;0,85;1.874.281,40;2,29;-1,88;-1,43;1.809.252.331,43;151.644,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;134,37;0,850000;9,08;126,91;1,06;2.921.731,36;2,05;10,75;2,93;2.335.963.870,48;204.313,00;Ativa;18.406.458,00
HILG11;0,00;0,424305;0,00;187,05;;;0,47;;;98.437.639,66;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.283,80;;;2,63;;;70.146.205,05;52,00;Ativa;54.639,00
HLOG11;83,98;0,460000;8,61;116,64;0,72;76.298,84;0,99;-1,74;-10,19;495.727.246,16;4.233,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;33,00;0,250000;5,42;69,69;0,47;328.397,00;0,72;-24,69;-19,31;263.345.832,17;6.588,00;Ativa;3.779.001,00
HOSI11;88,11;0,606800;10,12;92,01;0,96;27.492,56;2,51;16,15;2,63;52.764.990,44;1.550,00;Ativa;573.450,00
HPDP11;87,00;0,530000;7,72;95,55;0,91;3.361,71;8,34;18,10;1,58;314.176.927,98;443,00;Passiva;3.288.000,00
HRDF11;3,92;6,800000;0,00;7,99;0,49;1.877,24;29,59;;32,11;12.124.093,87;1.141,00;Ativa;1.517.425,00
HREC11;8,68;0,080000;11,75;9,23;0,94;159.865,92;3,14;-1,49;-6,33;476.202.043,31;2.732,00;Ativa;51.567.650,00
HSAF11;88,43;1,000000;12,04;91,46;0,97;854.518,84;5,17;-4,87;-3,85;231.059.960,96;11.390,00;Ativa;2.526.360,00
HSLG11;96,30;0,740000;9,17;104,45;0,92;696.788,96;3,94;7,49;-3,90;1.322.294.825,76;36.489,00;Ativa;12.660.067,00
HSML11;97,89;0,800000;9,23;96,53;1,01;6.090.069,40;9,75;15,94;3,54;1.970.991.018,67;184.187,00;Ativa;20.418.095,00
