TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPFF11;55,42;0,700000;13,71;;;286.550,55;;0,00;5,74;;20.493,00;;0,00
BPLC11;0,00;14,420464;0,00;;;;;;;;118,00;;0,00
BPML11;78,60;0,920000;18,65;;;642.544,09;;50,97;17,53;;5.835,00;;0,00
BPRP11;107,50;0,925000;1,72;125,57;0,86;2.150,00;0,19;2,64;3,62;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;108,08;0,870000;9,83;;;1.841.435,23;;8,26;11,87;;120.737,00;;0,00
BRCR11;41,58;0,410000;13,59;;;783.258,14;;0,36;1,03;;124.589,00;;0,00
BREV11;105,00;0,580000;0,00;63,81;1,65;532.138,00;3,50;8,81;3,93;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;;;;;;;;11,00;;0,00
BRIM11;552,90;48,330000;25,24;;;7.798,14;;;;;684,00;;0,00
BRIP11;719,67;11,770000;38,86;;;12.662,29;;;9,02;;437,00;;0,00
BROF11;52,21;0,620000;12,20;;;353.105,68;;;;;9.768,00;;0,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;;;;;;;;12,00;;0,00
BSLT11;100,60;;0,00;;;59.297,43;;;;;2.699,00;;0,00
BTAL11;79,81;0,900000;12,86;;;403.750,36;;1,68;6,80;;39.596,00;;0,00
BTCI11;9,15;0,100000;12,27;;;1.164.660,32;;-3,59;11,90;;192.183,00;;0,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;571.148,00;3,50;32,78;-2,69;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;8,22;0,092000;10,26;;;2.355.239,95;;;;;322.900,00;;0,00
BTHI11;42,07;0,450000;10,50;;;16.977,55;;-30,83;-19,04;;1.402,00;;0,00
BTHI12;45,00;0,560000;0,00;;;;;;10,89;;1.402,00;;0,00
BTHR11;0,00;;0,00;;;;;;;;;;0,00
BTLG11;98,60;0,780100;9,56;;;4.689.466,55;;1,94;8,89;;393.465,00;;0,00
BTML11;101,37;0,890000;10,45;;;0,00;;;;;1,00;;0,00
BTRA11;52,62;0,830000;8,46;;;84.721,59;;-22,84;-3,79;;12.769,00;;0,00
BTSG11;158,10;1,000000;7,24;;;0,00;;2,99;;;107,00;;0,00
BTSI11;110,37;0,780000;8,36;;;110,00;;;;;193,00;;0,00
BTWR11;105,49;0,600000;6,84;;;0,00;;6,16;;;140,00;;0,00
BTYU11;9,79;0,111900;16,33;;;2.424,36;;;;;390,00;;0,00
BVAR11;1.382,00;3,900000;5,03;;;4.146,00;;-28,90;;;132,00;;0,00
BZEL11;0,00;5,092421;0,00;;;;;;;;3,00;;0,00
BZLI11;19,78;;0,00;;;;;;6,23;;17,00;;0,00
CACR11;94,59;1,350000;17,05;;;994.919,91;;-3,14;17,43;;24.216,00;;0,00
CARE11;1,27;0,008385;0,00;;;4.159,05;;;-34,88;;11.706,00;;0,00
CBOP11;23,11;0,100000;4,33;;;33.669,62;;-36,58;-22,98;;2.267,00;;0,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;8,69;0,086000;11,25;;;216.353,86;;;;;8.253,00;;0,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;-2,23;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,420000;6,40;;;0,00;;;;;1,00;;0,00
CENU11;100,00;;0,00;;;0,00;;;;;27,00;;0,00
CEOC11;42,40;0,470405;12,92;;;17.216,73;;-7,67;0,82;;4.108,00;;0,00
CFHI11;320,00;25,800000;16,69;;;240,00;;;;;101,00;;0,00
CFII11;650,00;7,200000;23,05;;;520,00;;;;;112,00;;0,00
CIXM11;9,04;0,150000;9,62;;;;;;;;108,00;;0,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;59,00;0,200000;3,29;;;11.833,79;;10,62;-0,08;;887,00;;0,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;89,20;1,100000;13,83;;;608.317,50;;;;;11.661,00;;0,00
CNES11;1,21;0,006551;6,60;;;170.523,05;;-10,47;-19,04;;91.941,00;;0,00
COPP11;103,00;0,750000;0,00;;;;;;;;123,00;;0,00
CPFF11;69,90;0,500000;5,11;62,49;1,12;0,00;8,22;-0,91;9,15;67.464.811,29;6.536,00;Ativa;1.079.696,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPHH11;0,00;;0,00;73,46;;;30,00;;;108.236.367,68;420,00;;1.473.378,00
CPLG11;11,75;0,030000;6,88;;;19.047.048,68;;;;;339,00;;0,00
CPOF11;108,50;0,750000;8,11;;;108,00;;;;;123,00;;0,00
CPSH11;9,36;0,100000;13,03;;;1.924.177,77;;;;;22.116,00;;0,00
CPTS11;7,35;0,088000;12,83;;;2.843.613,95;;-1,31;4,89;;357.039,00;;0,00
CPUR11;10,70;0,061000;9,81;;;411.259,23;;7,72;13,49;;1.314,00;;0,00
CRFF11;70,43;0,610000;11,29;;;15.894,55;;-0,58;11,62;;1.244,00;;0,00
CSMC11;0,00;9,212680;0,00;;;;;;;;1,00;;0,00
CTEM11;3,00;;0,00;;;40,33;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;5,65;0,010000;0,00;;;537,64;;-23,80;-21,30;;2.284,00;;0,00
CVBI11;87,00;1,050000;13,52;;;1.215.219,09;;1,46;7,95;;84.443,00;;0,00
CVPR11;0,00;0,594172;0,00;;;;;-25,85;;;3,00;;0,00
CXAG11;73,50;0,700000;12,05;;;139.655,45;;-1,35;9,52;;11.879,00;;0,00
CXCE11;39,84;0,457729;14,32;;;23.827,14;;2,09;2,43;;3.089,00;;0,00
CXCI11;64,50;0,900000;14,19;;;300.859,45;;-2,89;6,50;;5.365,00;;0,00
CXCO11;58,02;0,655000;14,02;;;58.997,14;;-4,42;3,55;;12.597,00;;0,00
CXRI11;61,29;0,590000;12,51;;;17.211,64;;1,45;8,41;;1.824,00;;0,00
CXTL11;228,00;0,285950;8,93;;;4.350,00;;11,18;19,57;;640,00;;0,00
CYCR11;8,64;0,106000;14,04;;;452.480,18;;-0,38;10,58;;18.068,00;;0,00
CYLD11;95,00;;0,00;;;3.582,86;;;;;107,00;;0,00
DAMA11;6,95;0,086772;13,36;;;7.722,00;;;;;756,00;;0,00
DAMT11B;11,45;0,400755;3,50;;;23,00;;;135,20;;518,00;;0,00
DEVA11;32,68;0,460000;16,22;;;369.017,73;;-19,37;-20,54;;88.417,00;;0,00
DLMT11;0,00;0,005358;0,00;;;;;-14,22;;;9,00;;0,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;;;;;;;;1.076,00;;0,00
DOVL11B;784,35;10,293029;9,55;;;0,00;;-0,98;;;101,00;;0,00
DPRO11;6,05;0,060000;11,07;;;420,68;;;;;737,00;;0,00
DRIT11;8,68;0,520000;68,66;133,56;0,07;1.246,00;23,67;8,28;-53,75;61.876.341,24;338,00;Ativa;463.277,00
DVFF11;6,23;0,065000;13,08;;;89.382,45;;-2,71;9,46;;1.848,00;;0,00
DVLP11;129,88;;0,00;;;0,00;;;;;154,00;;0,00
DVLT11;96,71;;0,00;;;0,00;;;;;198,00;;0,00
EAGL11;0,00;;0,00;;;;;;;;11,00;;0,00
EDFO11;130,49;1,231602;11,90;;;1.645,65;;-9,15;-11,77;;480,00;;0,00
EDGA11;14,96;0,080000;5,58;;;65.356,82;;-14,43;-0,20;;4.027,00;;0,00
EDGE11;1.156,17;;0,00;;;61.277,00;;;;;24,00;;0,00
EGDB11;1.141,87;;0,00;;;34.340,00;;;;;2.227,00;;0,00
EGYR11;2,91;;0,00;;;456,41;;;-43,22;;89,00;;0,00
EIRA11;104,33;2,050000;1,96;;;310,80;;;;;116,00;;0,00
ELDO11;762,38;0,430000;16,07;;;;;-4,39;;;113,00;;0,00
EMET11;10,87;;0,00;;;8.717.232,09;;;;;41,00;;0,00
EQIR11;8,15;0,105622;14,43;;;81.904,64;;-29,11;9,43;;10.134,00;;0,00
ERCR11;15.707,85;1.868,750000;0,00;;;0,00;;;;;10,00;;0,00
ERPA11;126,99;0,940000;8,22;;;5.028,54;;7,74;;;604,00;;0,00
ESTQ11;0,00;;0,00;;;;;;;;5,00;;0,00
EURO11;250,01;2,000000;9,23;;;22.091,00;;1,27;17,22;;2.095,00;;0,00
EXES11;9,47;0,130000;15,21;;;54.098,64;;14,99;9,26;;695,00;;0,00
FAED11;143,61;1,744679;13,53;;;33.917,50;;1,24;16,78;;4.214,00;;0,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11;728,00;45,426656;143,82;;;10.834,55;;45,38;-2,36;;2.107,00;;0,00
FAOE11;926,90;11,160900;0,00;;;;;;;;0,00;;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;80,54;0,800000;12,29;;;1.276.585,36;;-0,96;3,39;;18.302,00;;0,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;125,02;0,900000;8,33;;;200.748,95;;2,60;12,03;;3.205,00;;0,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;48,00;0,480000;11,13;;;167.715,18;;1,61;8,62;;12.166,00;;0,00
FIIB11;507,15;3,580000;8,96;;;116.721,05;;2,65;12,90;;15.325,00;;0,00
FIIC11;0,00;;0,00;;;;;;;;1,00;;0,00
FIIP11;152,79;1,400000;11,05;;;352.533,05;;1,01;0,79;;6.443,00;;0,00
FINF11;0,00;0,265802;0,00;;;;;-4,92;;;4,00;;0,00
FISC11;61,05;0,490000;9,58;;;680,91;;14,47;;;221,00;;0,00
FISD11;149,33;6,526269;0,00;;;0,00;;;;;22,00;;0,00
FIVN11;3,45;;0,00;;;5.818,27;;;19,93;;3.939,00;;0,00
FLCR11;96,64;1,400000;14,80;;;54.049,18;;3,05;13,36;;3.013,00;;0,00
FLFL11;0,00;0,180000;0,00;;;;;;;;1,00;;0,00
FLMA11;134,40;1,080000;9,58;;;141.036,95;;5,92;13,10;;12.266,00;;0,00
FLNR11;1.273,88;;0,00;;;0,00;;;;;125,00;;0,00
FLRP11;20,70;0,140000;8,60;;;10.465,45;;4,32;18,82;;1.388,00;;0,00
FMOF11;75,00;0,430000;4,87;;;856,17;;15,98;10,55;;230,00;;0,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;249,00;1,350000;5,91;;;78.955,94;;-5,96;16,85;;721,00;;0,00
FPNG11;394,00;4,830000;1,23;;;4.968,00;;15,77;95,72;;141,00;;0,00
FRHY11;0,00;1,030000;0,00;;;;;;;;7,00;;0,00
FTCE11B;2.799,77;50,213728;1,79;;;0,00;;;;;126,00;;0,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;70,79;0,810000;8,94;;;97.923,36;;-12,85;-5,97;;4.002,00;;0,00
FYTO11;8,16;0,110000;14,82;;;137.013,64;;-7,50;4,99;;10.868,00;;0,00
GAME11;8,57;0,095000;12,95;;;78.257,59;;-3,36;8,50;;21.968,00;;0,00
GARE11;8,93;0,083000;11,58;;;4.063.357,23;;1,70;10,22;;379.022,00;;0,00
GCDL11;112,22;;0,00;;;19.173,62;;;;;2.162,00;;0,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;-0,47;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;98,90;0,805870;0,00;;;28.568,00;;;;;381,00;;0,00
GCRI11;64,19;0,870000;16,20;;;143.770,32;;-7,92;0,64;;4.430,00;;0,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GFDL11;104,98;0,160000;0,15;;;12.380,63;;;;;3.190,00;;0,00
GGRC11;9,79;0,100000;12,11;;;3.432.616,09;;-0,22;10,84;;178.722,00;;0,00
GLCR11;99,37;1,370000;3,39;;;4.422,27;;;;;758,00;;0,00
GLOG11;64,35;0,410000;8,35;;;32.353,77;;-14,29;-1,30;;2.032,00;;0,00
GLPF11;105,35;0,918500;4,13;;;29.942,94;;;;;2.432,00;;0,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;8,00;0,110000;13,88;;;283.226,91;;;;;5.208,00;;0,00
GSFI11;8,64;;0,00;;;5.082.258,00;;;24,29;;6.489,00;;0,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,68;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;75,45;0,900000;13,19;;;585.904,77;;2,35;15,33;;36.419,00;;0,00
GURB11;108,00;0,700000;0,00;;;;;;;;1,00;;0,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;44,08;0,780000;21,23;;;358.110,73;;;;;7.146,00;;0,00
HAAA11;51,96;0,080000;3,12;;;12.706,48;;-34,21;-11,66;;225,00;;0,00
HABT11;80,95;1,050000;15,57;;;545.593,91;;-2,56;8,24;;62.125,00;;0,00
HBCR11;138,00;0,530000;11,67;;;500.940,00;;28,46;20,00;;37,00;;0,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;78,88;0,710000;12,88;;;60.098,14;;-5,65;11,81;;593,00;;0,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;260,00;2,856752;12,26;;;22.761,27;;-1,36;13,94;;3.004,00;;0,00
HCST11;70,50;;0,00;;;1.453,50;;;-3,72;;63,00;;0,00
HCTR11;23,25;0,375900;17,70;;;545.279,41;;-25,97;-31,95;;140.609,00;;0,00
HDEL11;100,01;14,030000;25,63;;;0,00;;;;;108,00;;0,00
HDOF11;90,00;;0,00;;;3.202,50;;;;;118,00;;0,00
HFOF11;5,77;0,056000;11,87;;;1.500.818,73;;-3,02;4,13;;74.822,00;;0,00
HGBL11;8,50;0,072000;14,31;;;31.181,64;;;;;4.745,00;;0,00
HGBS11;18,36;0,150000;10,40;;;1.599.140,23;;4,16;9,80;;131.726,00;;0,00
HGCR11;93,09;1,050000;13,00;;;2.376.113,73;;-5,42;8,91;;102.040,00;;0,00
HGFF11;63,79;0,680000;13,97;;;344.610,82;;4,53;6,93;;15.247,00;;0,00
HGIC11;70,00;0,800000;15,27;;;9.448,64;;-4,61;-3,94;;612,00;;0,00
HGLG11;152,20;1,100000;8,67;;;4.100.675,27;;-3,52;5,65;;506.054,00;;0,00
HGPO11;135,20;1,750000;100,30;;;4.685.056,00;;104,42;17,76;;10.214,00;;0,00
HGRE11;108,11;0,850000;10,68;;;969.546,95;;3,89;3,41;;142.900,00;;0,00
HGRS11;0,00;8,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HGRU11;123,55;0,950000;10,04;;;2.210.376,59;;1,81;11,08;;221.395,00;;0,00
HILG11;184,96;1,444171;8,54;;;336,00;;;;;104,00;;0,00
HLMB11;0,00;;0,00;;;;;;;;49,00;;0,00
HLOG11;8,11;0,070000;8,14;;;57.999,27;;-5,42;5,43;;3.720,00;;0,00
HMOC11;226,95;23,800000;0,00;63,81;3,56;;3,50;122,18;;118.155.565,38;8.102,00;;1.851.786,00
HOFC11;28,81;0,210000;0,00;;;854.175,59;;-22,89;-5,08;;5.245,00;;0,00
HOMS11;115,25;;0,00;;;17.563,35;;;;;1.573,00;;0,00
HOSI11;84,85;0,650500;8,94;;;2.853,19;;2,08;19,09;;1.169,00;;0,00
HPDP11;89,66;0,560000;7,36;;;1.143.188,76;;2,38;11,67;;366,00;;0,00
HPDR11;0,00;;0,00;;;;;;;;;;0,00
HRDF11;3,00;6,800000;0,00;;;27,88;;;-20,63;;910,00;;0,00
HREC11;8,15;0,085000;12,58;;;152.379,00;;-1,27;5,86;;2.630,00;;0,00
HRES11;147,64;0,602374;7,84;;;0,00;;;;;136,00;;0,00
HSAF11;77,55;0,950000;14,25;;;205.700,68;;-0,60;7,79;;8.914,00;;0,00
HSLG11;80,01;0,660000;10,32;;;380.607,95;;-1,14;7,97;;41.240,00;;0,00
HSML11;80,46;0,660000;10,64;;;1.519.355,68;;0,04;11,36;;188.980,00;;0,00
HSRE11;101,49;0,850000;10,90;;;1.805.890,95;;13,67;10,14;;364,00;;0,00
HTMX11;143,40;1,220000;15,39;;;340.247,95;;14,78;36,92;;37.348,00;;0,00
HUCG11;106,00;0,530000;0,50;;;194,57;;;3,58;;234,00;;0,00
HUSC11;92,90;0,860000;11,41;;;1.968,75;;3,07;7,00;;752,00;;0,00
HUSI11;1.241,00;8,418152;8,22;;;1.241,00;;2,11;15,93;;100,00;;0,00
HYPI11;181,50;0,842070;0,46;;;363,00;;;;;106,00;;0,00
IBBP11;8,44;0,068160;5,89;;;18.853,82;;;;;440,00;;0,00
IBCR11;54,80;0,840000;18,52;;;86.852,36;;-3,88;-2,12;;3.842,00;;0,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;0,87;118.155.565,38;8.102,00;;1.851.786,00
ICNE11;653,96;13,007170;23,70;;;0,00;;;;;5,00;;0,00
ICRI11;92,21;1,100000;14,92;;;373.228,27;;;;;8.943,00;;0,00
IDFI11;2,00;0,034026;5,95;1,60;1,25;0,00;101,44;-50,79;-43,07;3.283.391,87;617,00;Ativa;2.057.925,00
IDGR11;1,50;0,008834;3,40;0,00;;0,00;;;;0,00;0,00;Ativa;883.359,00
IDUA11;64,42;0,703536;16,25;;;0,00;;;;;1,00;;0,00
IMOV11;0,00;0,100000;0,00;;;;;;;;13.027,00;;0,00
INDE11;91,96;;0,00;;;5.699,75;;;;;177,00;;0,00
INLG11;73,40;0,770000;12,59;;;90.916,77;;7,54;-0,92;;17.656,00;;0,00
INRD11;71,84;0,630000;10,18;;;11.330,45;;2,69;4,89;;7.099,00;;0,00
IRDM11;61,28;0,840000;15,42;;;4.483.528,32;;-5,70;-4,50;;276.870,00;;0,00
IRIM11;66,03;0,900000;15,21;;;106.989,36;;-6,88;-1,52;;2.530,00;;0,00
ISCJ11;81,00;0,582107;6,45;;;1.224,00;;;;;59,00;;0,00
ITIP11;66,47;0,800000;12,97;;;26.339,59;;-4,35;6,09;;8.848,00;;0,00
ITIT11;68,52;0,630000;10,73;;;63.916,32;;1,54;8,79;;10.414,00;;0,00
ITRI11;77,51;0,820000;12,46;;;533.699,95;;;;;15.902,00;;0,00
IVCI11;96,86;1,420000;12,30;;;0,00;;;;;16,00;;0,00
JASC11;98,50;0,670000;7,71;;;11.478,25;;;5,86;;167,00;;0,00
JBFO11;15,03;0,043000;1,05;;;0,00;;-19,38;-43,85;;369,00;;0,00
JCCJ11;157,00;0,359603;3,31;;;5.596.595,80;;;;;123,00;;0,00
JCDA11;0,00;;0,00;;;;;;;;103,00;;0,00
JCDB11;0,00;;0,00;;;;;;;;58,00;;0,00
JCIN11;150,00;0,618494;4,70;;;14.741.507,14;;;;;9,00;;0,00
JFLL11;69,59;0,400000;9,48;;;12.022,59;;-4,18;11,54;;2.603,00;;0,00
JPPA11;78,10;1,060000;16,63;;;61.538,50;;-8,65;6,76;;6.706,00;;0,00
JPPC11;139,80;75,060000;53,69;;;9.775,36;;;;;331,00;;0,00
JRDM11;85,00;0,400000;0,00;63,81;1,33;0,00;3,50;28,90;3,22;118.155.565,38;8.102,00;;1.851.786,00
JSAF11;7,34;0,091000;14,88;;;1.080.696,86;;-0,72;10,37;;21.808,00;;0,00
JSCR11;8,16;0,095000;64,52;;;271.005,41;;;;;3.765,00;;0,00
JSRE11;63,34;0,480000;9,09;;;1.033.285,32;;0,35;2,18;;88.749,00;;0,00
JTPR11;2.517,00;1,630372;0,00;;;;;;;;8,00;;0,00
KCRE11;8,58;0,110000;13,99;;;256.492,59;;4,19;7,80;;15.571,00;;0,00
KEVE11;850,00;34,529218;13,62;;;55.251,63;;;17,66;;450,00;;0,00
KFEN11;1.100,00;9,220000;6,94;;;0,00;;;;;129,00;;0,00
KFOF11;76,62;0,750000;11,75;;;547.063,95;;0,04;12,02;;28.804,00;;0,00
KINP11;10,00;3,053493;0,00;63,81;0,16;0,00;3,50;;-8,37;118.155.565,38;8.102,00;;1.851.786,00
KISU11;6,74;0,070000;12,28;;;354.442,77;;-2,56;6,31;;107.620,00;;0,00
KIVO11;65,89;0,950000;17,26;;;273.884,23;;-10,95;0,38;;6.734,00;;0,00
KLOG11;0,00;;0,00;;;;;;;;354,00;;0,00
KNCR11;103,00;1,350000;12,58;;;7.897.164,55;;-2,21;13,60;;414.915,00;;0,00
KNHF11;89,10;1,000000;12,51;;;2.287.353,95;;;;;43.522,00;;0,00
KNHY11;100,27;1,300000;14,02;;;1.772.616,05;;6,93;14,29;;25.693,00;;0,00
KNIP11;86,09;0,800000;12,72;;;4.287.536,64;;6,95;7,12;;72.779,00;;0,00
KNPR11;0,00;3,300000;0,00;;;;;;;;593,00;;0,00
KNRE11;0,25;0,004529;1,81;;;2.500,23;;;71,00;;5.977,00;;0,00
KNRI11;141,00;1,000000;8,51;;;4.174.802,09;;0,53;8,50;;299.245,00;;0,00
KNSC11;8,64;0,100000;12,96;;;2.671.758,32;;4,30;10,93;;219.913,00;;0,00
KNUQ11;103,57;1,500000;13,93;;;1.568.778,68;;;;;36.093,00;;0,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
