TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-1,85;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;39,50;0,309863;9,37;62,73;0,63;34.252,20;3,30;9,74;-23,13;578.258.735,54;1.020,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;62,73;0,72;85.624,43;3,30;;-8,11;578.258.735,54;1.020,00;Ativa;9.218.512,00
BTLG11;101,95;0,760000;9,01;103,93;0,98;10.527.552,09;41,35;1,61;-2,91;4.494.676.134,70;333.908,00;Ativa;43.249.151,00
BTML11;0,00;1,000000;0,00;115,65;;;4,66;;;131.285.569,88;1,00;Ativa;1.135.160,00
BTRA11;52,50;0,300000;10,40;110,06;0,48;442.286,09;6,74;-18,60;-18,98;370.307.527,64;16.094,00;Ativa;3.364.559,00
BTSG11;159,08;0,920000;6,91;145,24;1,10;602,67;0,77;;;112.559.712,57;104,00;Ativa;775.015,00
BTSI11;105,50;0,740000;8,36;107,90;0,98;105,00;0,06;;;387.704.135,82;148,00;Ativa;3.593.016,00
BTWR11;125,00;0,670100;5,74;113,57;1,10;709,00;1,06;20,47;;91.910.331,06;117,00;Ativa;809.269,00
BTYU11;10,13;0,106900;1,92;10,00;1,01;;50,31;;;200.085.068,79;57,00;Ativa;20.000.000,00
BVAR11;1.390,00;5,300000;14,41;876,81;1,59;5.244,20;1,62;-6,05;;548.478.218,91;129,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,40;;;0,08;;;507.345.688,68;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;9,52;2,08;29,00;0,09;;11,71;416.085.362,76;19,00;Ativa;43.687.941,00
CACR11;104,48;1,460000;16,18;98,61;1,06;1.452.528,26;19,62;0,82;-1,62;476.902.519,44;22.130,00;;4.836.324,00
CARE11;1,69;0,008385;0,00;7,01;0,24;8.544,47;2,56;;-22,64;250.885.076,48;11.424,00;Ativa;35.769.919,00
CBOP11;27,40;0,190000;5,51;71,78;0,38;7.304,94;1,29;-43,85;-28,30;101.561.759,45;2.810,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;10,88;0,080000;9,74;10,53;1,03;138.481,97;9,10;;;714.120.868,81;4.591,00;Ativa;67.797.053,00
CCRF11;92,50;0,632531;2,35;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;100,00;;0,00;97,77;1,02;125,00;2,37;;;111.437.998,12;11,00;Ativa;1.139.780,00
CEOC11;43,75;0,421681;12,33;72,17;0,61;27.739,20;2,42;-1,63;-13,79;131.039.702,62;4.736,00;Passiva;1.815.696,00
CFHI11;650,00;76,000000;25,64;634,01;1,03;2.926,00;1,56;;;59.977.357,78;100,00;Ativa;94.600,00
CFII11;1.000,00;47,400000;11,20;1.068,64;0,94;6.250,00;7,11;;;107.541.528,95;105,00;Ativa;100.634,00
CIXM11;9,04;0,080000;7,74;38,66;0,23;220.499,50;0,08;;;236.892.104,73;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;64,00;0,240000;2,59;71,77;0,89;17.757,85;0,24;-16,82;2,06;225.368.034,82;1.021,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;96,60;1,000000;9,48;97,25;0,99;1.137.508,09;3,41;;;422.706.779,54;10.912,00;Ativa;4.346.763,00
CNES11;1,51;0,007943;6,20;7,67;0,20;122.474,18;5,34;-5,72;-24,58;261.942.147,01;127.955,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;112,09;0,92;1.827.632,00;0,70;;;242.797.118,12;125,00;Ativa;2.166.095,00
CPFF11;72,59;0,650000;10,97;80,29;0,90;183.485,12;0,02;1,64;-3,98;204.995.290,98;8.771,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;10,50;;0,00;9,86;1,06;487.865,52;0,02;;;86.198.639,35;132,00;Ativa;8.745.220,00
CPOF11;108,50;0,816210;4,90;112,09;0,97;1.058.454,42;0,70;;;242.797.118,12;125,00;Ativa;2.166.095,00
CPSH11;11,12;0,095000;11,59;11,51;0,97;1.872.872,66;0,19;;;735.284.893,06;1.993,00;Ativa;63.876.200,00
CPTS11;8,48;0,077000;10,25;8,77;0,97;7.665.089,80;0,06;-11,92;-4,71;2.786.032.821,50;387.877,00;Ativa;317.828.140,00
CRFF11;77,41;0,620000;10,15;87,29;0,89;48.937,30;3,46;6,24;1,51;60.235.325,84;1.434,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.034,18;;;2,99;;;1.022.286.215,53;1,00;Ativa;988.499,00
CTEM11;0,00;;0,00;;;;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;8,50;0,010000;0,00;28,17;0,30;2.792,91;1,91;-23,80;-28,49;107.015.901,11;2.564,00;Passiva;3.798.392,00
CVBI11;93,21;0,880000;11,55;94,06;0,99;3.386.613,89;6,02;-8,59;-2,80;1.035.632.479,77;90.081,00;Ativa;11.010.228,00
CVPR11;0,00;0,300000;0,00;102,59;;;25,33;;;3.764.921,95;2,00;Ativa;36.699,00
CXAG11;77,44;0,690000;10,92;113,51;0,68;126.250,66;1,69;;;237.297.977,31;12.230,00;Ativa;2.090.621,00
CXCE11B;44,01;0,421223;11,30;64,44;0,68;9.205,00;6,57;-5,21;-20,52;110.389.316,77;3.427,00;Passiva;1.712.950,00
CXCI11;81,53;0,770000;11,82;92,67;0,88;125.304,26;10,41;;;190.690.020,72;5.368,00;Ativa;2.057.726,00
CXCO11;75,94;0,680000;11,49;100,98;0,75;157.539,15;0,90;2,52;-9,15;396.293.896,19;14.313,00;Passiva;3.924.500,00
CXRI11;76,71;0,590000;9,86;88,55;0,87;29.760,06;3,38;4,36;1,12;139.530.841,87;2.067,00;Ativa;1.575.760,00
CXTL11;225,01;2,164290;11,18;398,81;0,56;5.126,92;3,83;7,73;-18,25;21.374.998,09;691,00;Passiva;53.597,00
CYCR11;9,70;0,120000;12,99;9,52;1,02;342.302,17;1,29;;;155.294.400,13;15.843,00;Ativa;16.315.840,00
CYLD11;100,00;;0,00;117,51;0,85;250.337,38;12,55;;;145.928.136,71;105,00;Ativa;1.241.847,00
DAMA11;10,05;0,150000;1,49;9,70;1,04;211.861,82;20,11;;;44.817.470,45;492,00;;4.620.372,00
DAMT11B;11,45;0,042538;3,31;13,38;0,86;67,20;4,35;;;237.897.506,65;577,00;Passiva;17.779.747,00
DEVA11;40,52;0,430000;15,62;97,10;0,42;1.188.680,40;2,42;-27,13;-26,70;1.363.760.233,09;109.126,00;Ativa;14.044.908,00
DLMT11;0,00;0,005013;0,00;0,59;;;9,92;-21,53;;7.828.094,58;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;0,08;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,62;4,32;;0,20;;;248.340.479,59;1.114,00;Ativa;2.443.800,00
DOVL11B;1.200,69;22,593422;7,93;803,89;1,49;;6,93;9,40;;53.382.988,22;100,00;Ativa;66.406,00
DPRO11;7,05;0,057000;9,60;9,19;0,77;1.337,03;1,12;;;45.994.504,83;711,00;Ativa;5.003.220,00
DRIT11B;83,30;1,850000;15,71;129,27;0,64;1.547,00;32,11;24,53;-5,92;59.889.408,45;353,00;Ativa;463.277,00
DVFF11;7,44;0,070000;11,91;8,82;0,84;31.297,37;7,57;;-9,11;97.151.972,82;1.674,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;101,67;;;5,23;;;47.770.246,80;131,00;Ativa;469.874,00
DVLT11;0,00;;0,00;99,33;;;34,71;;;17.810.586,29;11,00;Ativa;179.305,00
EDFO11B;229,98;1,779325;9,20;223,51;1,03;7.938,50;1,43;6,29;-4,73;52.749.520,86;526,00;Passiva;236.000,00
EDGA11;18,85;0,100000;5,04;62,65;0,30;21.023,41;1,12;-15,69;-12,18;238.809.378,96;4.677,00;Passiva;3.812.055,00
EDGE11;0,00;;0,00;;;;;;;;;;0,00
EGDB11;1.010,55;;0,00;840,85;1,20;10.830,25;6,26;;;38.959.958,00;1.472,00;Ativa;46.334,00
EGYR11;4,74;;0,00;122,98;0,04;918,09;0,00;;;93.033.989,73;45,00;Passiva;756.514,00
ELDO11B;762,38;7,590000;16,34;1.616,21;0,47;;0,12;12,13;;1.272.367.877,25;113,00;Passiva;787.256,00
EMET11;0,00;;0,00;9,87;;;14,42;;;31.534.222,67;21,00;Ativa;3.195.250,00
EQIR11;9,01;0,094791;13,16;9,72;0,93;206.272,03;3,51;;;106.007.163,37;11.722,00;Ativa;10.909.315,00
ERCR11;76.000,00;1.868,750000;2,46;30.864,99;2,46;;0,36;;-98,77;73.335.216,06;11,00;Passiva;2.376,00
ERPA11;134,49;0,830000;6,75;141,90;0,95;30.659,33;1,10;;;71.078.435,11;417,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;101,50;;;849.232,45;9,00;Ativa;65.361.974,00
EURO11;246,03;1,880000;9,16;337,75;0,73;44.685,91;1,59;4,26;6,58;129.673.287,93;2.282,00;Passiva;383.936,00
EVBI11;10,12;0,080000;83,45;9,99;1,01;34.953,89;1,55;-0,81;-53,24;241.198.293,43;1.051,00;Ativa;24.135.190,00
EXES11;9,90;0,120000;9,99;9,11;1,09;5.897,04;1,52;;;53.499.775,91;131,00;Ativa;5.870.727,00
FAED11;153,50;1,645279;11,85;218,28;0,70;62.371,17;1,84;5,48;-0,80;151.130.151,00;4.577,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;609,99;9,160000;0,00;2.167,29;0,28;47.041,93;2,25;-9,82;-20,04;265.575.794,30;2.423,00;Passiva;122.538,00
FAOE11;0,00;11,160900;0,00;965,04;;;3,72;;;53.987.086,22;8,00;Ativa;55.943,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;92,10;0,850000;11,06;102,55;0,90;981.592,46;10,07;3,84;-2,58;320.016.040,89;16.050,00;Ativa;3.120.725,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;118,88;0,852641;8,49;122,00;0,97;290.164,91;0,74;1,83;2,39;423.844.783,44;3.998,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;55,88;0,430000;9,45;81,28;0,69;123.245,26;0,89;8,89;-5,25;231.657.412,32;13.831,00;Passiva;2.850.000,00
FIIB11;507,65;3,450000;8,46;472,18;1,08;266.283,37;1,04;2,65;1,05;323.442.221,14;16.040,00;Passiva;685.000,00
FIIP11B;177,69;1,440000;9,72;201,16;0,88;80.816,09;1,60;3,74;-2,97;186.509.170,29;7.344,00;Passiva;927.162,00
FINF11;0,00;0,304943;0,00;39,83;;;2,86;9,70;;32.663.530,97;4,00;Ativa;820.112,00
FISC11;69,00;0,420000;6,43;120,33;0,57;1.757,19;0,73;;;204.558.946,43;147,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;60,05;;;3,08;;;64.403.607,85;23,00;Ativa;1.072.588,00
FIVN11;2,61;;0,00;6,92;0,38;1.045,43;0,00;;-5,06;65.128.711,57;3.715,00;Passiva;9.412.630,00
FLCR11;98,50;1,150000;13,08;94,72;1,04;101.551,15;19,51;-8,93;-0,51;60.013.994,13;3.219,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;143,44;;;4,84;;;495.494.650,60;1,00;Ativa;3.454.262,00
FLMA11;142,54;1,020000;8,05;217,30;0,66;75.048,23;1,10;12,16;2,08;300.023.170,75;13.871,00;Ativa;1.380.670,00
FLNR11;0,00;;0,00;1.236,79;;;0,12;;;155.430.795,78;125,00;Passiva;125.672,00
FLRP11;2.075,00;14,000000;7,95;2.309,66;0,90;20.090,52;2,02;21,66;16,66;150.663.686,19;806,00;Passiva;65.232,00
FMOF11;53,00;0,500000;1,81;116,96;0,45;5.360,31;1,82;8,89;-9,29;59.414.473,72;258,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;230,01;0,780000;6,83;340,52;0,68;59.903,00;4,93;-2,21;-2,11;255.391.154,32;841,00;;750.000,00
FPNG11;119,97;0,500000;3,27;172,13;0,70;6.334,60;0,44;-0,70;;400.951.820,80;68,00;Ativa;2.329.292,00
FRHY11;0,00;1,030000;0,00;18,22;;;100,62;;;2.378.168,65;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.831,57;1,02;;3,03;;;3.172.245.505,45;126,00;Ativa;1.120.314,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;77,00;0,770000;13,68;191,55;0,40;121.861,89;1,62;7,78;-16,61;536.360.120,88;4.216,00;Passiva;2.800.149,00
GAME11;9,09;0,090000;12,54;9,70;0,94;110.090,03;3,07;;;210.433.192,90;24.719,00;Ativa;21.697.677,00
GARE11;9,10;0,087000;11,21;9,36;0,97;4.894.383,17;1,00;0,80;-5,81;1.178.112.818,60;208.776,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;0,00;77,51;0,89;;4,26;;-7,76;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,00;96,12;1,03;13.693,33;9,64;;;10.861.959,18;356,00;Ativa;113.000,00
GCRI11;71,70;0,850000;15,62;88,28;0,81;132.232,77;6,77;-9,44;-10,72;128.350.582,44;4.549,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;81,51;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;11,09;0,093000;9,95;11,31;0,98;1.373.411,37;5,17;2,54;-3,89;1.196.545.622,28;122.089,00;Ativa;105.802.729,00
GLOG11;62,80;0,500000;11,00;108,58;0,58;37.358,11;1,22;-8,19;-11,79;81.432.288,18;2.600,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GRUL11;0,00;;0,00;;;;;;;;;;0,00
GSFI11;7,95;;0,00;13,79;0,58;1.009.718,29;1,45;;15,57;1.215.143.210,29;7.616,00;Ativa;88.102.176,00
GTLG11;63,99;0,840000;0,00;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;83,28;0,790000;11,38;101,29;0,82;1.412.343,89;1,47;3,58;-6,19;1.215.533.114,00;42.903,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;3,89;115,65;0,93;5.000.076,00;4,66;;;131.285.569,88;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;56,10;0,780000;12,83;94,79;0,59;837.787,46;1,59;;;2.070.275.440,81;5.993,00;Ativa;21.841.231,00
HAAA11;34,39;0,380000;8,84;75,39;0,46;3.679,00;0,20;-22,62;-30,26;260.460.591,49;267,00;Ativa;3.455.000,00
HABT11;90,20;1,000000;13,87;95,47;0,94;2.016.791,09;6,15;-8,91;-10,55;775.825.888,28;69.888,00;Ativa;8.126.783,00
HBCR11;144,55;1,074279;6,24;114,71;1,26;10.420.072,00;10,22;-4,94;9,54;183.529.978,63;38,00;Ativa;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;69,50;0,720000;12,01;96,84;0,72;20.890,77;11,93;-1,53;-11,41;116.203.529,11;898,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;297,97;2,825801;10,97;318,72;0,93;28.034,63;2,14;-2,62;-10,27;63.744.505,02;3.165,00;Passiva;200.000,00
HCST11;0,00;;0,00;100,94;;309,00;0,05;;-100,00;53.623.020,10;62,00;Ativa;531.226,00
HCTR11;32,10;0,530000;13,24;112,46;0,29;1.197.022,20;0,52;-39,11;-37,96;2.483.527.642,19;166.715,00;Ativa;22.084.202,00
HDEL11;110,99;10,100000;19,55;76,27;1,46;1.659,55;20,26;;;64.068.247,16;103,00;Passiva;840.000,00
HDOF11;0,00;;0,00;97,03;;0,00;0,38;;;199.461.433,27;113,00;Ativa;2.055.675,00
HFOF11;71,34;0,630000;10,60;76,71;0,93;2.094.183,46;2,81;1,64;-8,91;1.767.728.506,71;74.898,00;Ativa;23.044.389,00
HGBL11;10,23;0,170000;8,31;9,98;1,03;25.021,63;8,44;;;23.941.035,34;330,00;Ativa;2.400.000,00
HGBS11;215,01;1,750000;10,26;226,27;0,95;4.157.208,34;0,78;20,51;2,27;2.880.408.074,18;122.323,00;Ativa;12.729.800,00
HGCR11;104,45;0,950000;11,49;99,81;1,05;3.375.218,14;3,44;-0,36;-0,30;1.538.916.321,48;100.684,00;Ativa;15.418.106,00
HGFF11;87,09;0,700000;9,59;90,15;0,97;628.974,14;5,77;6,98;1,43;258.160.997,26;16.091,00;Ativa;2.863.597,00
HGIC11;97,00;1,000000;11,62;115,03;0,84;30.432,35;3,66;-2,00;-2,89;53.223.901,08;403,00;;462.706,00
HGLG11;161,88;1,100000;8,15;157,92;1,03;8.104.509,66;3,16;-6,31;-2,79;5.335.764.724,14;476.536,00;Ativa;33.787.575,00
HGPO11;308,25;1,700000;6,03;344,39;0,90;926.946,80;0,36;5,48;11,07;603.732.425,50;16.512,00;Passiva;1.753.057,00
HGRE11;117,00;1,500000;8,97;152,29;0,77;1.689.616,23;1,05;-0,35;-6,27;1.799.781.980,74;151.001,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;129,97;1,250000;9,27;125,53;1,04;2.853.300,37;0,74;8,10;2,42;2.310.631.067,35;202.701,00;Ativa;18.406.458,00
HILG11;203,55;0,950947;8,35;186,15;1,09;8.888,00;0,23;;;97.963.026,05;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.273,67;;;2,84;;;69.592.998,89;52,00;Ativa;54.639,00
HLOG11;84,10;0,520000;7,99;115,97;0,73;98.037,86;0,08;-4,35;-8,97;492.879.148,42;3.978,00;Ativa;4.250.000,00
