TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AQLL11;385,03;;0,00;971,16;0,40;;0,07;;0,00;141.612.212,90;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,98;0,006000;6,59;0,99;0,99;4.900,83;1,39;;;167.737.341,46;2.339,00;Ativa;170.033.832,00
ARRI11;9,05;0,105000;13,31;8,78;1,03;331.561,67;7,36;-8,88;-3,85;134.683.793,41;26.524,00;Ativa;15.334.313,00
ARXD11;95,90;1,050000;12,98;98,57;0,97;30.777,19;2,37;;;64.551.007,50;559,00;Ativa;654.895,00
ASMT11;42,00;0,770000;0,00;90,66;0,46;1.869,38;2,48;;-27,45;98.024.965,53;499,00;Ativa;1.081.257,00
ASRF11;10.092,00;256,328699;2,54;9.801,57;1,03;302.760,00;18,20;;;28.836.216,52;58,00;Ativa;2.942,00
ATCR11;0,00;0,085097;0,00;77,16;;;1,08;;;71.677.220,52;33,00;Ativa;928.908,00
ATSA11;56,19;0,050000;0,00;76,56;0,73;312,86;0,82;1,98;-19,56;134.074.372,40;285,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.717,44;;;0,28;;;276.090.123,25;2,00;Passiva;160.757,00
AURB11;84,50;0,200000;2,43;79,86;1,06;446,60;1,40;;;71.488.048,23;18,00;Ativa;895.118,00
AZPL11;0,00;;0,00;;;;;;;;;;40.000.000,00
BARI11;77,61;0,650000;11,57;92,48;0,84;507.620,97;9,07;-14,20;-9,74;428.572.193,30;35.141,00;Ativa;4.634.191,00
BBFI11;1.200,00;100,414494;27,57;2.226,08;0,54;225.557,20;15,59;1,24;-22,64;289.390.222,40;7.113,00;Passiva;130.000,00
BBFO11;71,00;0,670000;11,01;81,50;0,87;407.131,17;0,20;-1,45;-5,82;326.304.782,19;6.632,00;Passiva;4.003.900,00
BBIG11;9,49;0,080000;0,84;9,70;0,98;371.597,18;28,33;;;961.712.295,23;14.945,00;Ativa;99.120.994,00
BBIM11;0,00;0,030000;0,00;12,24;;;14,50;-30,90;;12.669.417,54;20,00;Ativa;1.035.000,00
BBRC11;108,49;1,100000;12,31;102,80;1,06;155.233,31;5,70;6,54;-1,74;163.456.556,77;9.537,00;Passiva;1.590.000,00
BCFF11;8,12;0,070000;10,46;9,51;0,85;2.655.617,92;3,48;3,31;-6,20;1.917.105.888,88;356.193,00;Ativa;201.491.024,00
BCIA11;102,10;0,870000;9,97;108,29;0,94;931.408,44;1,06;8,68;1,38;402.748.030,92;26.513,00;Ativa;3.719.038,00
BCRI11;66,79;0,760000;15,29;88,00;0,76;620.332,61;8,75;-14,01;-15,32;550.671.229,78;45.757,00;Ativa;6.257.873,00
BICE11;930,00;7,870000;10,50;1.004,83;0,93;2.511,33;11,38;;;105.358.629,14;110,00;Ativa;104.852,00
BICR11;52,93;0,260000;8,11;44,50;1,19;688,73;33,11;9,81;-18,00;22.252.192,78;638,00;Ativa;500.000,00
BIME11;7,20;0,080000;13,33;8,65;0,83;76.283,25;1,02;;;50.574.794,92;8.774,00;Ativa;5.845.602,00
BIPD11;988,17;73,070000;8,44;971,20;1,02;94.906,00;21,70;;;77.109.090,72;110,00;Ativa;79.396,00
BLCA11;101,50;0,500000;18,61;122,35;0,83;170.160,47;5,08;;;195.760.782,61;468,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-1,77;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;7,25;0,00;;150.671,33;;-0,67;-5,93;0,00;0,00;Ativa;0,00
BLMG11;38,18;0,450000;16,79;80,15;0,48;382.557,89;0,13;-14,62;-27,58;342.153.615,20;14.447,00;Ativa;4.268.807,00
BLMO11;83,40;0,440000;807,71;104,39;0,80;3.958,64;2,82;;;103.853.421,52;371,00;Ativa;994.814,00
BLMR11;6,78;0,053000;4,22;0,00;;1.157.702,33;;;-56,32;0,00;0,00;Ativa;0,00
BLOG11;0,00;0,130000;0,00;10,12;;;1,41;;;35.419.778,63;2,00;Ativa;3.500.000,00
BLUR11;87,20;0,680000;12,49;86,51;1,01;3.819,10;3,89;;;7.786.289,03;130,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;461,05;;;0,64;;;67.590.201,69;12,00;Passiva;146.600,00
BMLC11;97,99;0,760000;12,04;99,05;0,99;25.502,26;5,40;14,26;4,12;98.888.109,04;1.434,00;Ativa;998.405,00
BNFS11;117,83;1,389973;14,25;84,66;1,39;136.550,94;6,87;4,27;-2,09;59.259.385,43;5.327,00;Ativa;700.000,00
BPFF11;68,97;0,620000;10,79;76,78;0,90;519.607,75;5,70;1,15;-4,01;344.930.619,80;20.683,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.223,58;;;2,48;;;327.154.511,28;114,00;Ativa;32.000,00
BPML11;92,68;1,070000;6,36;116,97;0,79;928.478,58;25,62;;3,53;870.476.136,43;6.116,00;Ativa;7.441.745,00
BPRP11;107,98;0,925000;10,12;125,88;0,86;6.697,37;0,11;3,18;-2,07;169.915.812,41;173,00;Passiva;1.349.837,00
BRCO11;111,50;0,870000;9,57;119,56;0,93;3.125.728,03;1,68;12,72;2,50;1.901.686.640,29;120.939,00;Ativa;15.905.133,00
BRCR11;50,55;0,500000;10,43;89,69;0,56;1.770.208,72;1,66;-2,98;-14,95;2.389.256.133,14;141.437,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;1,66;0,00;;532.138,00;;8,81;-3,26;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;67,47;1,29;;2,77;;;124.265.545,13;11,00;Ativa;1.841.677,00
BRIM11;1.104,00;37,260000;22,34;959,87;1,15;2.497,25;0,32;;;119.156.161,15;281,00;Ativa;124.137,00
BRIP11;860,01;9,740000;27,00;929,24;0,93;4.289,86;1,76;;;200.228.515,76;262,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.015,60;1,65;;9,25;;;120.588.443,35;55,00;Ativa;118.735,00
BRLA11;165,86;1,136000;8,19;158,64;1,05;23.865,89;0,27;2,89;;562.941.649,72;280,00;Passiva;3.548.496,00
BROF11;53,13;0,540000;12,63;106,94;0,50;702.956,67;0,59;;;1.241.665.050,85;10.160,00;;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;27.845,27;;;40,87;;;55.690.535,39;12,00;Ativa;2.000,00
BTAL11;72,07;0,840000;11,77;107,98;0,67;691.252,81;2,44;-3,62;-10,37;645.986.479,34;42.854,00;Ativa;5.982.736,00
BTCI11;9,95;0,093000;11,59;10,22;0,97;2.143.396,06;19,65;-1,13;2,53;1.016.652.846,81;179.542,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-1,86;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;39,15;0,333886;13,51;63,06;0,62;19.169,78;3,32;16,35;-23,38;581.347.403,40;997,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;63,06;0,71;85.624,43;3,32;;-8,11;581.347.403,40;997,00;Ativa;9.218.512,00
BTLG11;95,97;0,760000;9,58;100,05;0,96;9.991.098,03;43,23;2,08;-4,34;4.326.983.662,12;328.042,00;Ativa;43.249.151,00
BTML11;0,00;0,850000;0,00;110,54;;;4,91;;;125.485.686,97;1,00;Ativa;1.135.160,00
BTRA11;56,21;0,300000;11,14;110,67;0,51;520.504,00;7,00;-18,60;;372.348.204,43;16.580,00;Ativa;3.364.559,00
BTSG11;160,00;0,920000;6,84;145,24;1,10;288,75;0,77;;;112.562.424,02;101,00;Ativa;775.015,00
BTSI11;105,50;0,740000;9,04;108,60;0,97;105,00;0,14;;;347.528.607,98;117,00;Ativa;3.200.179,00
BTWR11;111,00;0,600000;6,45;112,66;0,99;316,67;1,07;22,48;1,20;91.169.546,88;128,00;Ativa;809.269,00
BTYU11;0,00;0,087200;0,00;10,14;;;55,49;;;202.812.842,56;18,00;Ativa;20.000.000,00
BVAR11;1.385,00;25,000000;15,66;898,32;1,54;4.124,75;3,41;-5,45;;561.932.662,22;73,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,40;;;0,09;;;507.341.279,08;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;9,56;2,07;29,00;0,04;;10,91;417.793.230,02;19,00;Ativa;43.687.941,00
CACR11;102,90;1,410000;16,57;100,00;1,03;1.530.585,16;1,84;0,77;-2,08;382.366.951,61;0,00;;3.823.767,00
CARE11;1,67;0,008385;0,00;8,01;0,21;17.971,22;2,34;;-22,59;286.450.669,97;11.577,00;Ativa;35.769.919,00
CBOP11;27,24;0,120000;5,29;72,06;0,38;8.963,92;1,90;-43,54;-28,91;101.967.166,21;2.853,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;11,99;0,080000;9,09;10,65;1,13;44.776,53;21,28;;;721.739.723,66;4.598,00;Ativa;67.797.053,00
CCRF11;92,50;0,632531;4,14;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;100,00;;0,00;97,57;1,02;114,29;2,28;;;111.213.422,06;13,00;Ativa;1.139.780,00
CEOC11;43,39;0,420000;12,94;72,67;0,60;30.505,44;2,41;-0,09;-13,97;131.951.089,91;4.800,00;Passiva;1.815.696,00
CFHI11;720,00;76,000000;23,15;636,06;1,13;720,00;1,94;;;60.171.676,77;100,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.037,05;0,96;6.250,00;6,63;;;104.362.003,22;105,00;Ativa;100.634,00
CIXM11;9,04;0,060000;6,86;10,02;0,90;220.499,50;0,28;;;61.388.449,82;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;65,24;0,090000;2,79;71,94;0,91;31.475,42;0,69;-15,17;1,88;225.893.144,96;1.035,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;95,03;0,950000;8,59;99,15;0,96;1.268.589,06;8,77;;;430.967.361,30;12.801,00;Ativa;4.346.763,00
CNES11;1,62;0,007943;5,78;7,68;0,21;118.176,47;5,34;-5,72;-23,58;262.276.221,06;133.243,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;112,94;0,91;1.827.632,00;1,35;;;244.646.502,27;61,00;Ativa;2.166.095,00
CPFF11;72,93;0,650000;11,05;80,86;0,90;242.854,53;0,55;1,19;-4,12;206.449.933,29;8.923,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;10,00;;0,00;9,96;1,00;413.358,00;0,23;;;81.815.952,44;35,00;Ativa;8.215.220,00
CPOF11;106,99;0,750000;4,21;112,94;0,95;1.086.837,38;1,35;;;244.646.502,27;61,00;Ativa;2.166.095,00
CPSH11;10,74;0,095000;12,14;11,51;0,93;816.339,75;0,19;;;735.284.893,06;1.993,00;Ativa;63.876.200,00
CPTS11;8,25;0,078000;10,67;8,90;0,93;9.757.290,54;0,50;-11,32;-5,93;2.830.008.442,50;389.719,00;Ativa;317.828.140,00
CRFF11;78,79;0,350000;9,99;89,11;0,88;22.856,34;3,96;7,43;2,86;61.491.083,78;1.437,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.046,45;;;22,28;;;969.010.926,21;1,00;Ativa;925.999,00
CTEM11;0,00;;0,00;;;;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;8,88;0,010000;0,00;28,34;0,31;3.306,69;2,48;-23,80;-27,48;107.661.964,66;2.585,00;Passiva;3.798.392,00
CVBI11;90,26;0,850000;12,12;94,91;0,95;2.561.308,53;5,20;-7,45;-3,91;1.044.932.086,47;92.061,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;103,00;;;25,08;;;3.780.015,29;2,00;Ativa;36.699,00
CXAG11;75,82;0,690000;11,33;115,56;0,66;144.055,53;1,79;;;241.588.721,97;12.299,00;Ativa;2.090.621,00
CXCE11B;44,01;0,403917;12,19;64,42;0,68;9.205,00;6,51;-5,34;-21,01;110.350.894,61;3.490,00;Passiva;1.712.950,00
CXCI11;81,04;0,770000;11,98;93,89;0,86;141.106,83;11,96;;;193.199.637,09;5.391,00;Ativa;2.057.726,00
CXCO11;76,05;0,680000;12,30;101,81;0,75;149.977,86;0,89;5,27;-9,47;399.541.921,17;14.398,00;Passiva;3.924.500,00
CXRI11;77,67;0,590000;9,75;90,48;0,86;16.989,92;2,52;4,83;-4,13;142.581.297,65;2.112,00;Ativa;1.575.760,00
CXTL11;223,00;1,990547;11,14;398,60;0,56;4.889,73;3,76;7,37;-17,96;21.363.978,25;700,00;Passiva;53.597,00
CYCR11;9,69;0,110000;12,90;9,69;1,00;790.061,25;1,50;;;158.066.397,09;15.865,00;Ativa;16.315.840,00
CYLD11;100,00;;0,00;117,73;0,85;665.900,00;15,13;;;146.205.872,88;49,00;Ativa;1.241.847,00
DAMA11;10,21;;0,00;9,75;1,05;25.022,10;33,25;;;31.386.606,85;441,00;;3.219.937,00
DAMT11B;11,45;0,042538;4,03;13,32;0,86;67,20;5,65;;;166.659.170,94;581,00;Passiva;12.510.797,00
DEVA11;40,10;0,480000;16,21;98,98;0,41;1.400.602,72;4,55;-26,03;-27,49;1.390.097.743,64;111.383,00;Ativa;14.044.908,00
DLMT11;0,00;0,004370;0,00;0,59;;;9,84;-23,58;;7.746.134,62;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;2,42;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,78;4,31;;0,13;;;248.733.577,47;1.115,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,137401;6,89;812,43;1,48;;5,19;0,46;;53.949.987,24;60,00;Ativa;66.406,00
DPRO11;6,08;0,050000;11,56;9,19;0,66;624,78;1,04;;;45.956.030,61;702,00;Ativa;5.003.220,00
DRIT11B;83,30;1,890000;14,45;130,86;0,64;1.547,00;32,84;22,46;-10,19;60.623.409,32;341,00;Ativa;463.277,00
DVFF11;7,31;0,070000;12,12;9,03;0,81;39.802,67;7,33;;;99.369.551,44;1.730,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;101,66;;;9,10;;;47.767.236,44;130,00;Ativa;469.874,00
EDFO11B;229,98;1,807944;9,19;223,46;1,03;7.938,50;1,44;6,84;-4,00;52.736.825,45;522,00;Passiva;236.000,00
EDGA11;19,99;0,100000;5,15;62,79;0,32;25.422,47;1,28;-15,69;-9,28;239.360.792,40;4.737,00;Passiva;3.812.055,00
EGYR11;3,20;;0,00;123,08;0,03;870,50;0,00;;;92.982.062,15;45,00;Passiva;755.439,00
ELDO11B;762,38;7,000000;16,34;1.615,66;0,47;;0,16;10,04;;1.271.936.205,11;112,00;Passiva;787.256,00
EMET11;0,00;;0,00;10,40;;;1,00;;;23.457.684,93;14,00;Ativa;2.256.000,00
EQIR11;8,95;0,095000;13,42;9,85;0,91;299.138,28;3,00;;;107.424.965,98;11.797,00;Ativa;10.909.315,00
ERCR11;76.000,00;1.868,750000;2,46;31.490,35;2,41;;0,35;;-98,78;74.821.083,25;11,00;Passiva;2.376,00
ERPA11;134,50;0,830000;6,67;141,87;0,95;35.553,08;1,09;;-1,12;71.067.928,95;404,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;140,29;;;616.975,86;9,00;Ativa;65.361.974,00
EURO11;249,00;1,880000;9,06;337,65;0,74;45.129,69;1,55;4,91;5,92;129.635.990,22;2.299,00;Passiva;383.936,00
EVBI11;9,86;0,750000;92,45;98,57;0,10;26.859,44;1,91;2,19;-53,99;237.908.905,14;936,00;Ativa;2.413.519,00
EXES11;9,80;0,080000;82,32;9,23;1,06;5.918,15;4,85;;;54.182.290,37;99,00;Ativa;5.870.727,00
FAED11;152,51;1,600000;11,82;219,95;0,69;48.180,14;1,82;6,09;0,44;152.289.753,37;4.605,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;609,99;9,160000;0,00;2.172,49;0,28;44.571,44;2,25;-9,82;-19,40;266.212.473,62;2.435,00;Passiva;122.538,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;93,48;0,850000;10,89;103,07;0,91;807.305,78;11,36;4,46;-2,26;317.444.657,08;14.484,00;Ativa;3.079.911,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;117,18;0,840000;8,56;122,85;0,95;189.166,17;0,74;2,26;2,38;426.790.191,28;3.969,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;55,22;0,430000;10,07;81,24;0,68;129.636,64;0,42;11,79;-4,80;231.538.490,21;14.035,00;Passiva;2.850.000,00
FIIB11;504,92;3,450000;8,47;471,97;1,07;224.360,19;1,03;2,13;1,23;323.297.450,44;16.102,00;Passiva;685.000,00
FIIP11B;177,00;1,440000;9,76;204,14;0,87;74.611,47;1,49;3,81;-3,19;189.266.521,92;7.177,00;Passiva;927.162,00
FINF11;0,00;0,294817;0,00;39,99;;;2,81;12,50;;32.797.717,12;4,00;Ativa;820.112,00
FISC11;68,99;0,400000;6,48;120,60;0,57;3.186,60;0,69;;;205.016.614,73;149,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;60,16;;;3,25;;;64.525.465,34;23,00;Ativa;1.072.588,00
FIVN11;2,70;;0,00;6,92;0,39;2.308,00;0,01;;-2,69;65.179.561,40;3.769,00;Passiva;9.412.630,00
FLCR11;97,10;1,150000;13,42;95,43;1,02;131.830,23;7,22;-7,41;-1,24;60.462.876,02;3.211,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;142,79;;;4,56;;;493.231.801,56;1,00;Ativa;3.454.262,00
FLMA11;140,00;1,040000;8,16;217,23;0,64;86.965,69;1,12;13,65;1,09;299.919.431,89;14.048,00;Ativa;1.380.670,00
FLRP11;2.070,00;14,000000;8,16;2.310,56;0,90;50.058,58;0,98;25,67;16,62;150.722.163,45;806,00;Passiva;65.232,00
FMOF11;54,15;0,460000;1,13;117,34;0,46;4.863,87;1,70;8,56;-8,49;59.611.168,98;260,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;220,00;0,650000;7,24;340,95;0,65;28.091,15;4,80;-1,76;-4,07;255.712.284,30;848,00;;750.000,00
FPNG11;90,00;0,500000;5,12;172,53;0,52;900,00;0,27;-0,70;;401.863.592,74;68,00;Ativa;2.329.292,00
FRHY11;0,00;1,030000;0,00;16,53;;;100,67;;;2.156.786,45;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.856,05;1,02;;0,91;;;3.119.445.462,25;114,00;Ativa;1.092.223,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;73,53;0,550000;15,72;191,79;0,38;288.502,14;1,71;12,50;-18,67;537.049.137,45;4.237,00;Passiva;2.800.149,00
GAME11;8,92;0,090000;12,89;9,71;0,92;153.505,49;5,42;;;210.640.983,32;24.718,00;Ativa;21.697.677,00
GARE11;9,00;0,087000;11,28;9,47;0,95;4.860.415,97;1,06;0,50;-6,16;1.192.527.757,82;197.577,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;0,00;77,51;0,89;87.694,83;4,26;;-9,98;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;96,27;1,03;7.258,67;9,79;;;10.878.230,75;356,00;Ativa;113.000,00
GCRI11;71,74;0,850000;15,82;93,32;0,77;216.889,83;5,77;-8,34;-10,86;135.674.552,52;4.666,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;82,48;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;10,84;0,090000;10,29;11,22;0,97;1.250.318,86;7,84;3,11;-3,06;1.075.167.046,08;120.270,00;Ativa;95.802.729,00
GLOG11;61,77;0,500000;11,43;109,14;0,57;47.569,00;1,30;-7,29;-12,35;81.852.029,65;2.680,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,66;;0,00;13,76;0,56;332.330,75;1,41;;13,20;1.187.497.266,83;7.805,00;Ativa;86.309.247,00
GTLG11;63,99;0,840000;1,31;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;82,74;0,790000;11,46;101,25;0,82;1.564.333,86;1,43;3,87;-7,41;1.215.012.094,51;41.437,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;4,54;110,54;0,98;5.000.076,00;4,91;;;125.485.686,97;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;59,17;0,780000;12,16;95,36;0,62;806.311,28;1,71;;;2.082.680.748,31;6.914,00;Ativa;21.841.231,00
HAAA11;33,13;0,120000;9,36;78,70;0,42;13.783,55;0,93;-21,63;-30,80;271.898.844,03;292,00;Ativa;3.455.000,00
HABT11;87,47;1,050000;14,53;97,24;0,90;2.310.756,19;4,99;-9,68;-11,44;790.273.637,61;72.881,00;Ativa;8.126.783,00
HBCR11;133,01;0,478157;5,36;115,84;1,15;4.496.757,50;10,22;-12,21;;185.337.498,74;76,00;Ativa;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;69,10;0,700000;12,56;97,61;0,71;24.006,43;11,02;1,22;;117.135.351,62;923,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;278,50;2,450000;11,69;321,55;0,87;29.979,06;2,14;-3,27;-10,96;64.309.796,88;3.170,00;Passiva;200.000,00
HCST11;49,13;;0,00;101,01;0,49;309,00;0,06;;-21,22;52.878.600,00;64,00;Ativa;523.511,00
HCTR11;28,36;0,320000;14,87;113,65;0,25;1.027.698,94;0,62;-39,47;-40,46;2.509.909.329,12;170.629,00;Ativa;22.084.202,00
HDEL11;110,00;5,650000;12,25;93,40;1,18;2.325,71;13,67;;;78.459.947,79;79,00;Passiva;840.000,00
HDOF11;115,00;;0,00;96,91;1,19;100.970,00;0,51;;;199.213.287,24;113,00;Ativa;2.055.675,00
HFOF11;71,00;0,630000;10,65;78,01;0,91;1.412.182,69;2,53;1,64;-9,28;1.797.794.387,71;76.858,00;Ativa;23.044.389,00
HGBL11;10,35;0,170000;6,57;10,20;1,01;186.556,78;20,40;;;24.484.744,17;214,00;Ativa;2.400.000,00
HGBS11;211,75;1,750000;10,27;228,21;0,93;4.004.805,97;1,38;22,96;2,06;2.905.028.787,25;120.405,00;Ativa;12.729.800,00
HGCR11;103,70;0,950000;11,81;100,44;1,03;3.506.533,03;2,34;-0,35;-0,08;1.548.548.894,01;103.826,00;Ativa;15.418.106,00
HGFF11;82,26;0,700000;10,09;91,65;0,90;547.439,53;4,41;7,40;0,31;262.441.474,26;16.154,00;Ativa;2.863.597,00
HGIC11;93,00;1,010000;12,42;116,77;0,80;31.119,63;13,63;-0,16;-4,34;54.028.108,26;379,00;;462.706,00
HGLG11;155,55;1,100000;8,74;158,23;0,98;7.700.532,89;3,30;-3,11;-3,02;5.346.192.280,39;472.316,00;Ativa;33.787.575,00
HGPO11;307,00;1,700000;6,03;344,37;0,89;767.932,78;0,39;4,81;11,69;603.705.578,09;18.575,00;Passiva;1.753.057,00
HGRE11;115,90;0,780000;8,97;153,14;0,76;1.786.124,44;1,86;-2,47;-3,92;1.809.822.677,48;152.091,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;126,67;0,850000;9,63;126,07;1,00;3.552.261,47;0,96;9,71;2,11;2.320.451.162,55;203.793,00;Ativa;18.406.458,00
HILG11;0,00;1,555233;0,00;187,17;;;1,03;;;98.500.803,15;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.275,54;;;2,95;;;69.695.160,93;52,00;Ativa;54.639,00
HLOG11;80,36;0,460000;8,52;116,34;0,69;209.798,47;1,96;-3,66;-10,71;494.452.931,33;4.070,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;29,01;0,250000;4,79;69,69;0,42;140.240,03;0,09;-24,69;-20,56;263.367.968,07;5.864,00;Ativa;3.779.001,00
HOSI11;99,00;0,744333;9,61;92,18;1,07;28.829,47;2,91;21,37;7,20;52.858.972,31;1.468,00;Ativa;573.450,00
HPDP11;86,09;0,530000;7,93;95,34;0,90;2.131,14;3,76;12,09;2,48;313.480.986,92;429,00;Passiva;3.288.000,00
HRDF11;3,30;6,800000;0,00;7,80;0,42;1.045,58;28,43;;30,94;11.836.113,22;1.118,00;Ativa;1.517.425,00
HREC11;8,36;0,080000;11,96;9,04;0,92;1.023.047,33;3,41;-3,36;-5,92;466.030.631,54;2.739,00;Ativa;51.567.650,00
